a_speaker,b_speaker,n_features,n_pairs,n_triggers_total,mean_conv,mean_conv_w,a_gender,a_category,b_gender,b_category
Lady Bertram,Edmund,9,11,86,-0.010746352413019102,-0.009513742071881626,F,intermediate,M,major
Lady Bertram,Fanny Price,9,8,62,0.01243386243386244,0.010080645161290328,F,intermediate,F,major
Lady Bertram,Henry Crawford,7,4,28,0.0,0.0,F,intermediate,M,major
Lady Bertram,Mrs. Norris,9,16,117,-0.046626675793342454,-0.04326923076923077,F,intermediate,F,intermediate
Lady Bertram,Sir Thomas,9,8,59,0.006481481481481471,-0.004237288135593228,F,intermediate,M,intermediate
Maria Bertram,Edmund,9,7,49,0.05846560846560849,0.052478134110787195,F,intermediate,M,major
Maria Bertram,Henry Crawford,9,9,67,0.008597883597883629,0.006633499170812635,F,intermediate,M,major
Maria Bertram,Mrs. Norris,8,4,27,-0.03125000000000001,-0.027777777777777783,F,intermediate,F,intermediate
Mary Crawford,Edmund,9,49,360,-0.0055809767310338355,-0.00419501133786849,F,major,M,major
Mary Crawford,Fanny Price,9,27,200,-0.02014497400970831,-0.01740740740740741,F,major,F,major
Mary Crawford,Henry Crawford,9,22,150,0.01934224091086835,0.019696969696969678,F,major,M,major
Mary Crawford,Mrs. Grant,9,14,102,0.0045109211775878405,0.002100840336134453,F,major,F,intermediate
Mary Crawford,Tom Bertram,8,5,31,0.05208333333333332,0.038709677419354833,F,major,M,intermediate
Mr. Price,Fanny Price,2,3,6,0.0,0.0,M,minor,F,major
Mr. Rushworth,Fanny Price,9,5,42,-0.01111111111111112,-0.009523809523809532,M,intermediate,F,major
Mr. Yates,Tom Bertram,8,3,24,0.0,0.0,M,minor,M,intermediate
Mrs. Grant,Henry Crawford,9,7,56,0.024338624338624364,0.020408163265306145,F,intermediate,M,major
Mrs. Grant,Mary Crawford,9,15,114,0.0036543703210370174,0.0011695906432748818,F,intermediate,F,major
Mrs. Norris,Edmund,4,4,13,0.04166666666666666,0.03846153846153845,F,intermediate,M,major
Mrs. Norris,Lady Bertram,9,17,111,0.02159097257136475,0.013778484366719685,F,intermediate,F,intermediate
Mrs. Norris,Maria Bertram,8,4,31,0.0,0.0,F,intermediate,F,intermediate
Mrs. Norris,Mrs. Rushworth,7,4,24,0.07142857142857142,0.0625,F,intermediate,F,minor
Mrs. Norris,Sir Thomas,9,9,72,-0.009832451499118156,-0.00771604938271604,F,intermediate,M,intermediate
Mrs. Rushworth,Mrs. Norris,9,4,35,0.018518518518518514,0.014285714285714282,F,minor,F,intermediate
Sir Thomas,Fanny Price,9,16,111,0.047675935175935186,0.037725225225225235,M,intermediate,F,major
Sir Thomas,Lady Bertram,9,8,57,0.01111111111111109,-2.337311630789803e-17,M,intermediate,F,intermediate
Sir Thomas,Mrs. Norris,9,11,80,0.006657848324514968,0.005681818181818161,M,intermediate,F,intermediate
Tom Bertram,Edmund,9,11,72,0.0011824595157928343,0.005050505050505035,M,intermediate,M,major
Tom Bertram,Fanny Price,2,4,6,0.0,0.0,M,intermediate,F,major
Tom Bertram,Henry Crawford,6,5,22,-0.044444444444444474,-0.03636363636363638,M,intermediate,M,major
Tom Bertram,Mary Crawford,3,4,9,-0.02777777777777779,-0.02777777777777779,M,intermediate,F,major
Tom Bertram,Mr. Yates,9,4,33,0.046296296296296294,0.03787878787878788,M,intermediate,M,minor
William Price,Fanny Price,8,5,35,0.056249999999999994,0.04571428571428571,M,minor,F,major
William Price,Sir Thomas,6,3,18,0.0,0.0,M,minor,M,intermediate
_unknowable,Mrs. Norris,8,3,24,0.0,0.0,M,minor,F,intermediate
