a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Fanny Price,Mr. Price,personal_pronouns,3,3,3,1.0,1.0,0.0,F,major,M,minor
Fanny Price,Mr. Price,prepositions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,major,M,minor
Fanny Price,Mr. Rushworth,adverbs,5,4,4,1.0,1.0,0.0,F,major,M,intermediate
Fanny Price,Mr. Rushworth,articles,5,3,3,1.0,1.0,0.0,F,major,M,intermediate
Fanny Price,Mr. Rushworth,auxiliary_verbs,5,5,5,1.0,1.0,0.0,F,major,M,intermediate
Fanny Price,Mr. Rushworth,conjunctions,5,4,4,1.0,1.0,0.0,F,major,M,intermediate
Fanny Price,Mr. Rushworth,personal_pronouns,5,5,5,1.0,1.0,0.0,F,major,M,intermediate
Fanny Price,Mr. Rushworth,prepositions,5,4,4,1.0,1.0,0.0,F,major,M,intermediate
Fanny Price,Mr. Rushworth,quantifiers,5,4,3,0.75,0.8,-0.050000000000000044,F,major,M,intermediate
Fanny Price,Mrs. Norris,adverbs,4,4,3,0.75,0.75,0.0,F,major,F,intermediate
Fanny Price,Mrs. Norris,articles,4,3,2,0.6666666666666666,0.5,0.16666666666666663,F,major,F,intermediate
Fanny Price,Mrs. Norris,auxiliary_verbs,4,4,4,1.0,1.0,0.0,F,major,F,intermediate
Fanny Price,Mrs. Norris,personal_pronouns,4,4,3,0.75,0.75,0.0,F,major,F,intermediate
Fanny Price,Mrs. Norris,prepositions,4,4,3,0.75,0.75,0.0,F,major,F,intermediate
Fanny Price,Mrs. Norris,quantifiers,4,3,1,0.3333333333333333,0.5,-0.16666666666666669,F,major,F,intermediate
Fanny Price,Sir Thomas,adverbs,16,15,13,0.8666666666666667,0.875,-0.008333333333333304,F,major,M,intermediate
Fanny Price,Sir Thomas,articles,16,10,5,0.5,0.625,-0.125,F,major,M,intermediate
Fanny Price,Sir Thomas,auxiliary_verbs,16,16,13,0.8125,0.8125,0.0,F,major,M,intermediate
Fanny Price,Sir Thomas,conjunctions,16,15,12,0.8,0.8125,-0.012499999999999956,F,major,M,intermediate
Fanny Price,Sir Thomas,impersonal_pronouns,16,15,10,0.6666666666666666,0.6875,-0.02083333333333337,F,major,M,intermediate
Fanny Price,Sir Thomas,negations,16,10,7,0.7,0.75,-0.050000000000000044,F,major,M,intermediate
Fanny Price,Sir Thomas,personal_pronouns,16,16,15,0.9375,0.9375,0.0,F,major,M,intermediate
Fanny Price,Sir Thomas,prepositions,16,15,12,0.8,0.8125,-0.012499999999999956,F,major,M,intermediate
Fanny Price,Sir Thomas,quantifiers,16,9,5,0.5555555555555556,0.5625,-0.00694444444444442,F,major,M,intermediate
Fanny Price,Tom Bertram,adverbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,major,M,intermediate
Fanny Price,Tom Bertram,auxiliary_verbs,3,3,3,1.0,1.0,0.0,F,major,M,intermediate
Fanny Price,Tom Bertram,conjunctions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,major,M,intermediate
Fanny Price,Tom Bertram,negations,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,major,M,intermediate
Fanny Price,Tom Bertram,personal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,major,M,intermediate
Fanny Price,Tom Bertram,prepositions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,major,M,intermediate
Fanny Price,Tom Bertram,quantifiers,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,major,M,intermediate
Fanny Price,William Price,auxiliary_verbs,4,4,3,0.75,0.75,0.0,F,major,M,minor
Fanny Price,William Price,impersonal_pronouns,4,3,2,0.6666666666666666,0.5,0.16666666666666663,F,major,M,minor
Fanny Price,William Price,personal_pronouns,4,4,4,1.0,1.0,0.0,F,major,M,minor
Fanny Price,William Price,prepositions,4,4,4,1.0,1.0,0.0,F,major,M,minor
Henry Crawford,Edmund,adverbs,10,8,5,0.625,0.6,0.025000000000000022,M,major,M,major
Henry Crawford,Edmund,articles,10,6,5,0.8333333333333334,0.9,-0.06666666666666665,M,major,M,major
Henry Crawford,Edmund,auxiliary_verbs,10,10,10,1.0,1.0,0.0,M,major,M,major
Henry Crawford,Edmund,conjunctions,10,8,7,0.875,0.8,0.07499999999999996,M,major,M,major
Henry Crawford,Edmund,impersonal_pronouns,10,7,4,0.5714285714285714,0.5,0.0714285714285714,M,major,M,major
Henry Crawford,Edmund,negations,10,6,6,1.0,0.6,0.4,M,major,M,major
Henry Crawford,Edmund,personal_pronouns,10,9,8,0.8888888888888888,0.8,0.0888888888888888,M,major,M,major
Henry Crawford,Edmund,prepositions,10,9,8,0.8888888888888888,0.9,-0.011111111111111183,M,major,M,major
Henry Crawford,Edmund,quantifiers,10,8,5,0.625,0.7,-0.07499999999999996,M,major,M,major
Henry Crawford,Fanny Price,adverbs,18,13,11,0.8461538461538461,0.8888888888888888,-0.042735042735042694,M,major,F,major
Henry Crawford,Fanny Price,articles,18,13,12,0.9230769230769231,0.7222222222222222,0.20085470085470092,M,major,F,major
Henry Crawford,Fanny Price,auxiliary_verbs,18,18,17,0.9444444444444444,0.9444444444444444,0.0,M,major,F,major
Henry Crawford,Fanny Price,conjunctions,18,13,10,0.7692307692307693,0.7777777777777778,-0.008547008547008517,M,major,F,major
Henry Crawford,Fanny Price,impersonal_pronouns,18,9,8,0.8888888888888888,0.8333333333333334,0.05555555555555547,M,major,F,major
Henry Crawford,Fanny Price,negations,18,12,7,0.5833333333333334,0.6666666666666666,-0.08333333333333326,M,major,F,major
Henry Crawford,Fanny Price,personal_pronouns,18,17,15,0.8823529411764706,0.8888888888888888,-0.006535947712418277,M,major,F,major
Henry Crawford,Fanny Price,prepositions,18,15,13,0.8666666666666667,0.8888888888888888,-0.022222222222222143,M,major,F,major
Henry Crawford,Fanny Price,quantifiers,18,8,6,0.75,0.7222222222222222,0.02777777777777779,M,major,F,major
Henry Crawford,Julia Bertram,adverbs,3,3,0,0.0,0.0,0.0,M,major,F,intermediate
Henry Crawford,Julia Bertram,articles,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,major,F,intermediate
Henry Crawford,Julia Bertram,auxiliary_verbs,3,3,3,1.0,1.0,0.0,M,major,F,intermediate
Henry Crawford,Julia Bertram,conjunctions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,major,F,intermediate
Henry Crawford,Julia Bertram,prepositions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,major,F,intermediate
Henry Crawford,Julia Bertram,quantifiers,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,major,F,intermediate
Henry Crawford,Maria Bertram,adverbs,9,8,7,0.875,0.7777777777777778,0.09722222222222221,M,major,F,intermediate
Henry Crawford,Maria Bertram,articles,9,8,7,0.875,0.8888888888888888,-0.01388888888888884,M,major,F,intermediate
Henry Crawford,Maria Bertram,auxiliary_verbs,9,9,8,0.8888888888888888,0.8888888888888888,0.0,M,major,F,intermediate
Henry Crawford,Maria Bertram,conjunctions,9,8,7,0.875,0.8888888888888888,-0.01388888888888884,M,major,F,intermediate
Henry Crawford,Maria Bertram,impersonal_pronouns,9,7,5,0.7142857142857143,0.6666666666666666,0.04761904761904767,M,major,F,intermediate
Henry Crawford,Maria Bertram,negations,9,7,4,0.5714285714285714,0.5555555555555556,0.015873015873015817,M,major,F,intermediate
Henry Crawford,Maria Bertram,personal_pronouns,9,9,8,0.8888888888888888,0.8888888888888888,0.0,M,major,F,intermediate
Henry Crawford,Maria Bertram,prepositions,9,8,6,0.75,0.7777777777777778,-0.02777777777777779,M,major,F,intermediate
Henry Crawford,Maria Bertram,quantifiers,9,6,4,0.6666666666666666,0.7777777777777778,-0.11111111111111116,M,major,F,intermediate
Henry Crawford,Mary Crawford,adverbs,19,17,14,0.8235294117647058,0.8421052631578947,-0.018575851393188847,M,major,F,major
Henry Crawford,Mary Crawford,articles,19,10,6,0.6,0.7368421052631579,-0.13684210526315788,M,major,F,major
Henry Crawford,Mary Crawford,auxiliary_verbs,19,18,17,0.9444444444444444,0.8947368421052632,0.049707602339181256,M,major,F,major
Henry Crawford,Mary Crawford,conjunctions,19,13,11,0.8461538461538461,0.7894736842105263,0.05668016194331982,M,major,F,major
Henry Crawford,Mary Crawford,impersonal_pronouns,19,13,8,0.6153846153846154,0.5263157894736842,0.08906882591093124,M,major,F,major
Henry Crawford,Mary Crawford,negations,19,11,6,0.5454545454545454,0.47368421052631576,0.07177033492822965,M,major,F,major
Henry Crawford,Mary Crawford,personal_pronouns,19,19,17,0.8947368421052632,0.8947368421052632,0.0,M,major,F,major
Henry Crawford,Mary Crawford,prepositions,19,18,16,0.8888888888888888,0.8421052631578947,0.04678362573099415,M,major,F,major
Henry Crawford,Mary Crawford,quantifiers,19,12,9,0.75,0.6842105263157895,0.06578947368421051,M,major,F,major
Henry Crawford,Mrs. Grant,adverbs,6,5,5,1.0,1.0,0.0,M,major,F,intermediate
Henry Crawford,Mrs. Grant,articles,6,4,3,0.75,0.8333333333333334,-0.08333333333333337,M,major,F,intermediate
Henry Crawford,Mrs. Grant,auxiliary_verbs,6,6,6,1.0,1.0,0.0,M,major,F,intermediate
Henry Crawford,Mrs. Grant,conjunctions,6,5,5,1.0,1.0,0.0,M,major,F,intermediate
Henry Crawford,Mrs. Grant,impersonal_pronouns,6,4,3,0.75,0.6666666666666666,0.08333333333333337,M,major,F,intermediate
Henry Crawford,Mrs. Grant,negations,6,4,4,1.0,1.0,0.0,M,major,F,intermediate
Henry Crawford,Mrs. Grant,personal_pronouns,6,6,6,1.0,1.0,0.0,M,major,F,intermediate
Henry Crawford,Mrs. Grant,prepositions,6,6,6,1.0,1.0,0.0,M,major,F,intermediate
Henry Crawford,Mrs. Grant,quantifiers,6,5,4,0.8,0.8333333333333334,-0.033333333333333326,M,major,F,intermediate
Henry Crawford,Tom Bertram,adverbs,5,5,5,1.0,1.0,0.0,M,major,M,intermediate
Henry Crawford,Tom Bertram,articles,5,4,2,0.5,0.6,-0.09999999999999998,M,major,M,intermediate
Henry Crawford,Tom Bertram,auxiliary_verbs,5,5,5,1.0,1.0,0.0,M,major,M,intermediate
Henry Crawford,Tom Bertram,conjunctions,5,4,4,1.0,1.0,0.0,M,major,M,intermediate
Henry Crawford,Tom Bertram,impersonal_pronouns,5,4,4,1.0,0.8,0.19999999999999996,M,major,M,intermediate
Henry Crawford,Tom Bertram,personal_pronouns,5,5,5,1.0,1.0,0.0,M,major,M,intermediate
Henry Crawford,Tom Bertram,prepositions,5,5,5,1.0,1.0,0.0,M,major,M,intermediate
Henry Crawford,Tom Bertram,quantifiers,5,3,1,0.3333333333333333,0.6,-0.26666666666666666,M,major,M,intermediate
Julia Bertram,Edmund,adverbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,intermediate,M,major
Julia Bertram,Edmund,articles,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,intermediate,M,major
Julia Bertram,Edmund,auxiliary_verbs,3,3,3,1.0,1.0,0.0,F,intermediate,M,major
Julia Bertram,Edmund,conjunctions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,intermediate,M,major
Julia Bertram,Edmund,impersonal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,intermediate,M,major
Julia Bertram,Edmund,negations,3,3,3,1.0,1.0,0.0,F,intermediate,M,major
Julia Bertram,Edmund,personal_pronouns,3,3,3,1.0,1.0,0.0,F,intermediate,M,major
Julia Bertram,Edmund,prepositions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,intermediate,M,major
Julia Bertram,Fanny Price,adverbs,4,4,4,1.0,1.0,0.0,F,intermediate,F,major
Julia Bertram,Fanny Price,articles,4,3,2,0.6666666666666666,0.5,0.16666666666666663,F,intermediate,F,major
Julia Bertram,Fanny Price,auxiliary_verbs,4,4,4,1.0,1.0,0.0,F,intermediate,F,major
Julia Bertram,Fanny Price,conjunctions,4,3,2,0.6666666666666666,0.5,0.16666666666666663,F,intermediate,F,major
Julia Bertram,Fanny Price,impersonal_pronouns,4,3,2,0.6666666666666666,0.5,0.16666666666666663,F,intermediate,F,major
Julia Bertram,Fanny Price,negations,4,3,2,0.6666666666666666,0.5,0.16666666666666663,F,intermediate,F,major
Julia Bertram,Fanny Price,personal_pronouns,4,4,3,0.75,0.75,0.0,F,intermediate,F,major
Julia Bertram,Fanny Price,prepositions,4,3,2,0.6666666666666666,0.5,0.16666666666666663,F,intermediate,F,major
Julia Bertram,Fanny Price,quantifiers,4,3,3,1.0,0.75,0.25,F,intermediate,F,major
Julia Bertram,Maria Bertram,adverbs,4,3,3,1.0,1.0,0.0,F,intermediate,F,intermediate
Julia Bertram,Maria Bertram,auxiliary_verbs,4,4,4,1.0,1.0,0.0,F,intermediate,F,intermediate
Julia Bertram,Maria Bertram,conjunctions,4,4,3,0.75,0.75,0.0,F,intermediate,F,intermediate
Julia Bertram,Maria Bertram,impersonal_pronouns,4,4,4,1.0,1.0,0.0,F,intermediate,F,intermediate
Julia Bertram,Maria Bertram,negations,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,F,intermediate,F,intermediate
Julia Bertram,Maria Bertram,personal_pronouns,4,3,3,1.0,1.0,0.0,F,intermediate,F,intermediate
Julia Bertram,Maria Bertram,prepositions,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,F,intermediate,F,intermediate
Julia Bertram,Maria Bertram,quantifiers,4,4,3,0.75,0.75,0.0,F,intermediate,F,intermediate
Lady Bertram,Edmund,adverbs,11,9,8,0.8888888888888888,0.8181818181818182,0.07070707070707061,F,intermediate,M,major
Lady Bertram,Edmund,articles,11,10,6,0.6,0.6363636363636364,-0.036363636363636376,F,intermediate,M,major
Lady Bertram,Edmund,auxiliary_verbs,11,9,9,1.0,1.0,0.0,F,intermediate,M,major
Lady Bertram,Edmund,conjunctions,11,10,7,0.7,0.7272727272727273,-0.027272727272727337,F,intermediate,M,major
Lady Bertram,Edmund,impersonal_pronouns,11,9,6,0.6666666666666666,0.7272727272727273,-0.06060606060606066,F,intermediate,M,major
Lady Bertram,Edmund,negations,11,8,3,0.375,0.45454545454545453,-0.07954545454545453,F,intermediate,M,major
Lady Bertram,Edmund,personal_pronouns,11,10,8,0.8,0.8181818181818182,-0.018181818181818188,F,intermediate,M,major
Lady Bertram,Edmund,prepositions,11,11,9,0.8181818181818182,0.8181818181818182,0.0,F,intermediate,M,major
Lady Bertram,Edmund,quantifiers,11,10,6,0.6,0.5454545454545454,0.054545454545454564,F,intermediate,M,major
Lady Bertram,Fanny Price,adverbs,8,5,5,1.0,1.0,0.0,F,intermediate,F,major
Lady Bertram,Fanny Price,articles,8,8,3,0.375,0.375,0.0,F,intermediate,F,major
Lady Bertram,Fanny Price,auxiliary_verbs,8,8,8,1.0,1.0,0.0,F,intermediate,F,major
Lady Bertram,Fanny Price,conjunctions,8,7,5,0.7142857142857143,0.75,-0.0357142857142857,F,intermediate,F,major
Lady Bertram,Fanny Price,impersonal_pronouns,8,6,5,0.8333333333333334,0.875,-0.04166666666666663,F,intermediate,F,major
Lady Bertram,Fanny Price,negations,8,5,3,0.6,0.5,0.09999999999999998,F,intermediate,F,major
Lady Bertram,Fanny Price,personal_pronouns,8,8,8,1.0,1.0,0.0,F,intermediate,F,major
Lady Bertram,Fanny Price,prepositions,8,8,8,1.0,1.0,0.0,F,intermediate,F,major
Lady Bertram,Fanny Price,quantifiers,8,7,5,0.7142857142857143,0.625,0.0892857142857143,F,intermediate,F,major
Lady Bertram,Henry Crawford,adverbs,4,4,4,1.0,1.0,0.0,F,intermediate,M,major
Lady Bertram,Henry Crawford,articles,4,4,3,0.75,0.75,0.0,F,intermediate,M,major
Lady Bertram,Henry Crawford,auxiliary_verbs,4,4,4,1.0,1.0,0.0,F,intermediate,M,major
Lady Bertram,Henry Crawford,conjunctions,4,4,4,1.0,1.0,0.0,F,intermediate,M,major
Lady Bertram,Henry Crawford,impersonal_pronouns,4,4,2,0.5,0.5,0.0,F,intermediate,M,major
Lady Bertram,Henry Crawford,personal_pronouns,4,4,4,1.0,1.0,0.0,F,intermediate,M,major
Lady Bertram,Henry Crawford,prepositions,4,4,4,1.0,1.0,0.0,F,intermediate,M,major
Lady Bertram,Mrs. Norris,adverbs,16,13,12,0.9230769230769231,0.9375,-0.014423076923076872,F,intermediate,F,intermediate
Lady Bertram,Mrs. Norris,articles,16,13,8,0.6153846153846154,0.6875,-0.07211538461538458,F,intermediate,F,intermediate
Lady Bertram,Mrs. Norris,auxiliary_verbs,16,15,14,0.9333333333333333,0.9375,-0.004166666666666652,F,intermediate,F,intermediate
