a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Fanny Price,Lady Bertram,negations,5,3,2,0.6666666666666666,0.6,0.06666666666666665,F,major,F,intermediate
Fanny Price,Lady Bertram,personal_pronouns,5,5,5,1.0,1.0,0.0,F,major,F,intermediate
Fanny Price,Lady Bertram,prepositions,5,4,3,0.75,0.8,-0.050000000000000044,F,major,F,intermediate
Fanny Price,Mary Crawford,adverbs,28,18,17,0.9444444444444444,0.9285714285714286,0.015873015873015817,F,major,F,major
Fanny Price,Mary Crawford,articles,28,19,15,0.7894736842105263,0.8571428571428571,-0.06766917293233077,F,major,F,major
Fanny Price,Mary Crawford,auxiliary_verbs,28,24,24,1.0,1.0,0.0,F,major,F,major
Fanny Price,Mary Crawford,conjunctions,28,17,16,0.9411764705882353,0.9642857142857143,-0.02310924369747902,F,major,F,major
Fanny Price,Mary Crawford,impersonal_pronouns,28,17,16,0.9411764705882353,0.9285714285714286,0.012605042016806678,F,major,F,major
Fanny Price,Mary Crawford,negations,28,16,11,0.6875,0.7857142857142857,-0.0982142857142857,F,major,F,major
Fanny Price,Mary Crawford,personal_pronouns,28,26,26,1.0,1.0,0.0,F,major,F,major
Fanny Price,Mary Crawford,prepositions,28,24,23,0.9583333333333334,0.9642857142857143,-0.005952380952380931,F,major,F,major
Fanny Price,Mary Crawford,quantifiers,28,19,16,0.8421052631578947,0.8571428571428571,-0.015037593984962405,F,major,F,major
Fanny Price,Mr. Rushworth,adverbs,5,3,2,0.6666666666666666,0.8,-0.13333333333333341,F,major,M,intermediate
Fanny Price,Mr. Rushworth,auxiliary_verbs,5,5,5,1.0,1.0,0.0,F,major,M,intermediate
Fanny Price,Mr. Rushworth,impersonal_pronouns,5,3,2,0.6666666666666666,0.6,0.06666666666666665,F,major,M,intermediate
Fanny Price,Mr. Rushworth,personal_pronouns,5,5,5,1.0,1.0,0.0,F,major,M,intermediate
Fanny Price,Mr. Rushworth,prepositions,5,3,3,1.0,1.0,0.0,F,major,M,intermediate
Fanny Price,Mrs. Norris,adverbs,4,3,3,1.0,1.0,0.0,F,major,F,intermediate
Fanny Price,Mrs. Norris,auxiliary_verbs,4,3,3,1.0,1.0,0.0,F,major,F,intermediate
Fanny Price,Mrs. Norris,personal_pronouns,4,3,3,1.0,1.0,0.0,F,major,F,intermediate
Fanny Price,Sir Thomas,adverbs,16,8,4,0.5,0.5625,-0.0625,F,major,M,intermediate
Fanny Price,Sir Thomas,articles,16,3,2,0.6666666666666666,0.5625,0.10416666666666663,F,major,M,intermediate
Fanny Price,Sir Thomas,auxiliary_verbs,16,10,9,0.9,0.875,0.025000000000000022,F,major,M,intermediate
Fanny Price,Sir Thomas,conjunctions,16,6,5,0.8333333333333334,0.75,0.08333333333333337,F,major,M,intermediate
Fanny Price,Sir Thomas,impersonal_pronouns,16,8,8,1.0,0.75,0.25,F,major,M,intermediate
Fanny Price,Sir Thomas,negations,16,9,5,0.5555555555555556,0.5625,-0.00694444444444442,F,major,M,intermediate
Fanny Price,Sir Thomas,personal_pronouns,16,10,9,0.9,0.9375,-0.03749999999999998,F,major,M,intermediate
Fanny Price,Sir Thomas,prepositions,16,9,9,1.0,0.9375,0.0625,F,major,M,intermediate
Fanny Price,Sir Thomas,quantifiers,16,6,4,0.6666666666666666,0.625,0.04166666666666663,F,major,M,intermediate
Fanny Price,Tom Bertram,adverbs,3,3,3,1.0,1.0,0.0,F,major,M,intermediate
Fanny Price,Tom Bertram,auxiliary_verbs,3,3,3,1.0,1.0,0.0,F,major,M,intermediate
Fanny Price,Tom Bertram,conjunctions,3,3,3,1.0,1.0,0.0,F,major,M,intermediate
Fanny Price,Tom Bertram,impersonal_pronouns,3,3,3,1.0,1.0,0.0,F,major,M,intermediate
Fanny Price,Tom Bertram,negations,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,major,M,intermediate
Fanny Price,Tom Bertram,personal_pronouns,3,3,3,1.0,1.0,0.0,F,major,M,intermediate
Fanny Price,Tom Bertram,prepositions,3,3,3,1.0,1.0,0.0,F,major,M,intermediate
Fanny Price,William Price,adverbs,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,F,major,M,minor
Fanny Price,William Price,auxiliary_verbs,4,4,4,1.0,1.0,0.0,F,major,M,minor
Fanny Price,William Price,conjunctions,4,3,3,1.0,0.75,0.25,F,major,M,minor
Fanny Price,William Price,negations,4,3,3,1.0,0.75,0.25,F,major,M,minor
Fanny Price,William Price,personal_pronouns,4,4,4,1.0,1.0,0.0,F,major,M,minor
Fanny Price,William Price,prepositions,4,3,3,1.0,1.0,0.0,F,major,M,minor
Henry Crawford,Edmund,adverbs,10,10,8,0.8,0.8,0.0,M,major,M,major
Henry Crawford,Edmund,articles,10,9,6,0.6666666666666666,0.6,0.06666666666666665,M,major,M,major
Henry Crawford,Edmund,auxiliary_verbs,10,10,9,0.9,0.9,0.0,M,major,M,major
Henry Crawford,Edmund,conjunctions,10,8,8,1.0,1.0,0.0,M,major,M,major
Henry Crawford,Edmund,impersonal_pronouns,10,9,8,0.8888888888888888,0.9,-0.011111111111111183,M,major,M,major
Henry Crawford,Edmund,negations,10,8,1,0.125,0.3,-0.175,M,major,M,major
Henry Crawford,Edmund,personal_pronouns,10,10,10,1.0,1.0,0.0,M,major,M,major
Henry Crawford,Edmund,prepositions,10,10,9,0.9,0.9,0.0,M,major,M,major
Henry Crawford,Edmund,quantifiers,10,7,5,0.7142857142857143,0.7,0.014285714285714346,M,major,M,major
Henry Crawford,Fanny Price,adverbs,18,14,12,0.8571428571428571,0.8888888888888888,-0.031746031746031744,M,major,F,major
Henry Crawford,Fanny Price,articles,18,11,6,0.5454545454545454,0.5555555555555556,-0.010101010101010166,M,major,F,major
Henry Crawford,Fanny Price,auxiliary_verbs,18,18,17,0.9444444444444444,0.9444444444444444,0.0,M,major,F,major
Henry Crawford,Fanny Price,conjunctions,18,14,8,0.5714285714285714,0.5555555555555556,0.015873015873015817,M,major,F,major
Henry Crawford,Fanny Price,impersonal_pronouns,18,12,8,0.6666666666666666,0.7222222222222222,-0.05555555555555558,M,major,F,major
Henry Crawford,Fanny Price,negations,18,11,9,0.8181818181818182,0.7222222222222222,0.09595959595959602,M,major,F,major
Henry Crawford,Fanny Price,personal_pronouns,18,17,17,1.0,1.0,0.0,M,major,F,major
Henry Crawford,Fanny Price,prepositions,18,15,13,0.8666666666666667,0.8333333333333334,0.033333333333333326,M,major,F,major
Henry Crawford,Fanny Price,quantifiers,18,11,6,0.5454545454545454,0.5,0.045454545454545414,M,major,F,major
Henry Crawford,Julia Bertram,adverbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,major,F,intermediate
Henry Crawford,Julia Bertram,articles,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,major,F,intermediate
Henry Crawford,Julia Bertram,auxiliary_verbs,3,3,3,1.0,1.0,0.0,M,major,F,intermediate
Henry Crawford,Julia Bertram,conjunctions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,major,F,intermediate
Henry Crawford,Julia Bertram,impersonal_pronouns,3,3,3,1.0,1.0,0.0,M,major,F,intermediate
Henry Crawford,Julia Bertram,negations,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,major,F,intermediate
Henry Crawford,Julia Bertram,personal_pronouns,3,3,3,1.0,1.0,0.0,M,major,F,intermediate
Henry Crawford,Julia Bertram,prepositions,3,3,3,1.0,1.0,0.0,M,major,F,intermediate
Henry Crawford,Maria Bertram,adverbs,9,7,4,0.5714285714285714,0.6666666666666666,-0.09523809523809523,M,major,F,intermediate
Henry Crawford,Maria Bertram,articles,9,9,6,0.6666666666666666,0.6666666666666666,0.0,M,major,F,intermediate
Henry Crawford,Maria Bertram,auxiliary_verbs,9,9,9,1.0,1.0,0.0,M,major,F,intermediate
Henry Crawford,Maria Bertram,conjunctions,9,7,7,1.0,1.0,0.0,M,major,F,intermediate
Henry Crawford,Maria Bertram,impersonal_pronouns,9,5,2,0.4,0.5555555555555556,-0.15555555555555556,M,major,F,intermediate
Henry Crawford,Maria Bertram,negations,9,6,3,0.5,0.4444444444444444,0.05555555555555558,M,major,F,intermediate
Henry Crawford,Maria Bertram,personal_pronouns,9,9,9,1.0,1.0,0.0,M,major,F,intermediate
Henry Crawford,Maria Bertram,prepositions,9,9,9,1.0,1.0,0.0,M,major,F,intermediate
Henry Crawford,Maria Bertram,quantifiers,9,6,5,0.8333333333333334,0.6666666666666666,0.16666666666666674,M,major,F,intermediate
Henry Crawford,Mary Crawford,adverbs,19,18,13,0.7222222222222222,0.7368421052631579,-0.014619883040935644,M,major,F,major
Henry Crawford,Mary Crawford,articles,19,14,9,0.6428571428571429,0.631578947368421,0.011278195488721887,M,major,F,major
Henry Crawford,Mary Crawford,auxiliary_verbs,19,19,18,0.9473684210526315,0.9473684210526315,0.0,M,major,F,major
Henry Crawford,Mary Crawford,conjunctions,19,19,16,0.8421052631578947,0.8421052631578947,0.0,M,major,F,major
Henry Crawford,Mary Crawford,impersonal_pronouns,19,15,10,0.6666666666666666,0.631578947368421,0.03508771929824561,M,major,F,major
Henry Crawford,Mary Crawford,negations,19,16,11,0.6875,0.5789473684210527,0.10855263157894735,M,major,F,major
Henry Crawford,Mary Crawford,personal_pronouns,19,19,18,0.9473684210526315,0.9473684210526315,0.0,M,major,F,major
Henry Crawford,Mary Crawford,prepositions,19,18,18,1.0,1.0,0.0,M,major,F,major
Henry Crawford,Mary Crawford,quantifiers,19,17,17,1.0,0.9473684210526315,0.052631578947368474,M,major,F,major
Henry Crawford,Mrs. Grant,adverbs,6,4,3,0.75,0.8333333333333334,-0.08333333333333337,M,major,F,intermediate
Henry Crawford,Mrs. Grant,auxiliary_verbs,6,5,5,1.0,1.0,0.0,M,major,F,intermediate
Henry Crawford,Mrs. Grant,conjunctions,6,3,2,0.6666666666666666,0.8333333333333334,-0.16666666666666674,M,major,F,intermediate
Henry Crawford,Mrs. Grant,impersonal_pronouns,6,3,1,0.3333333333333333,0.5,-0.16666666666666669,M,major,F,intermediate
Henry Crawford,Mrs. Grant,negations,6,3,1,0.3333333333333333,0.16666666666666666,0.16666666666666666,M,major,F,intermediate
Henry Crawford,Mrs. Grant,personal_pronouns,6,6,6,1.0,1.0,0.0,M,major,F,intermediate
Henry Crawford,Mrs. Grant,prepositions,6,6,5,0.8333333333333334,0.8333333333333334,0.0,M,major,F,intermediate
Henry Crawford,Mrs. Grant,quantifiers,6,4,0,0.0,0.0,0.0,M,major,F,intermediate
Henry Crawford,Tom Bertram,adverbs,5,5,4,0.8,0.8,0.0,M,major,M,intermediate
Henry Crawford,Tom Bertram,articles,5,3,1,0.3333333333333333,0.6,-0.26666666666666666,M,major,M,intermediate
Henry Crawford,Tom Bertram,auxiliary_verbs,5,5,5,1.0,1.0,0.0,M,major,M,intermediate
Henry Crawford,Tom Bertram,conjunctions,5,4,3,0.75,0.8,-0.050000000000000044,M,major,M,intermediate
Henry Crawford,Tom Bertram,impersonal_pronouns,5,4,2,0.5,0.6,-0.09999999999999998,M,major,M,intermediate
Henry Crawford,Tom Bertram,negations,5,3,1,0.3333333333333333,0.4,-0.06666666666666671,M,major,M,intermediate
Henry Crawford,Tom Bertram,personal_pronouns,5,5,5,1.0,1.0,0.0,M,major,M,intermediate
Henry Crawford,Tom Bertram,prepositions,5,5,5,1.0,1.0,0.0,M,major,M,intermediate
Henry Crawford,Tom Bertram,quantifiers,5,4,2,0.5,0.6,-0.09999999999999998,M,major,M,intermediate
Julia Bertram,Edmund,auxiliary_verbs,3,3,3,1.0,1.0,0.0,F,intermediate,M,major
Julia Bertram,Edmund,personal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,intermediate,M,major
Julia Bertram,Edmund,prepositions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,intermediate,M,major
Julia Bertram,Edmund,quantifiers,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,intermediate,M,major
Julia Bertram,Fanny Price,adverbs,4,4,4,1.0,1.0,0.0,F,intermediate,F,major
Julia Bertram,Fanny Price,articles,4,4,2,0.5,0.5,0.0,F,intermediate,F,major
Julia Bertram,Fanny Price,auxiliary_verbs,4,4,4,1.0,1.0,0.0,F,intermediate,F,major
Julia Bertram,Fanny Price,conjunctions,4,4,3,0.75,0.75,0.0,F,intermediate,F,major
Julia Bertram,Fanny Price,impersonal_pronouns,4,4,3,0.75,0.75,0.0,F,intermediate,F,major
Julia Bertram,Fanny Price,negations,4,4,1,0.25,0.25,0.0,F,intermediate,F,major
Julia Bertram,Fanny Price,personal_pronouns,4,4,3,0.75,0.75,0.0,F,intermediate,F,major
Julia Bertram,Fanny Price,prepositions,4,4,4,1.0,1.0,0.0,F,intermediate,F,major
Julia Bertram,Fanny Price,quantifiers,4,3,1,0.3333333333333333,0.25,0.08333333333333331,F,intermediate,F,major
Julia Bertram,Maria Bertram,adverbs,4,4,3,0.75,0.75,0.0,F,intermediate,F,intermediate
Julia Bertram,Maria Bertram,articles,4,4,4,1.0,1.0,0.0,F,intermediate,F,intermediate
Julia Bertram,Maria Bertram,auxiliary_verbs,4,4,4,1.0,1.0,0.0,F,intermediate,F,intermediate
Julia Bertram,Maria Bertram,conjunctions,4,4,4,1.0,1.0,0.0,F,intermediate,F,intermediate
Julia Bertram,Maria Bertram,impersonal_pronouns,4,4,4,1.0,1.0,0.0,F,intermediate,F,intermediate
Julia Bertram,Maria Bertram,negations,4,3,2,0.6666666666666666,0.5,0.16666666666666663,F,intermediate,F,intermediate
Julia Bertram,Maria Bertram,personal_pronouns,4,4,4,1.0,1.0,0.0,F,intermediate,F,intermediate
Julia Bertram,Maria Bertram,prepositions,4,4,4,1.0,1.0,0.0,F,intermediate,F,intermediate
Julia Bertram,Maria Bertram,quantifiers,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,F,intermediate,F,intermediate
Lady Bertram,Edmund,adverbs,11,10,7,0.7,0.7272727272727273,-0.027272727272727337,F,intermediate,M,major
Lady Bertram,Edmund,articles,11,5,2,0.4,0.6363636363636364,-0.23636363636363633,F,intermediate,M,major
Lady Bertram,Edmund,auxiliary_verbs,11,10,10,1.0,1.0,0.0,F,intermediate,M,major
Lady Bertram,Edmund,conjunctions,11,10,7,0.7,0.7272727272727273,-0.027272727272727337,F,intermediate,M,major
Lady Bertram,Edmund,impersonal_pronouns,11,6,4,0.6666666666666666,0.6363636363636364,0.030303030303030276,F,intermediate,M,major
Lady Bertram,Edmund,negations,11,5,3,0.6,0.6363636363636364,-0.036363636363636376,F,intermediate,M,major
Lady Bertram,Edmund,personal_pronouns,11,10,10,1.0,1.0,0.0,F,intermediate,M,major
Lady Bertram,Edmund,prepositions,11,10,8,0.8,0.8181818181818182,-0.018181818181818188,F,intermediate,M,major
Lady Bertram,Edmund,quantifiers,11,3,1,0.3333333333333333,0.45454545454545453,-0.12121212121212122,F,intermediate,M,major
Lady Bertram,Fanny Price,adverbs,8,7,4,0.5714285714285714,0.625,-0.0535714285714286,F,intermediate,F,major
Lady Bertram,Fanny Price,articles,8,6,0,0.0,0.0,0.0,F,intermediate,F,major
Lady Bertram,Fanny Price,auxiliary_verbs,8,8,7,0.875,0.875,0.0,F,intermediate,F,major
Lady Bertram,Fanny Price,conjunctions,8,7,4,0.5714285714285714,0.5,0.0714285714285714,F,intermediate,F,major
Lady Bertram,Fanny Price,impersonal_pronouns,8,5,2,0.4,0.375,0.025000000000000022,F,intermediate,F,major
Lady Bertram,Fanny Price,negations,8,4,4,1.0,0.625,0.375,F,intermediate,F,major
Lady Bertram,Fanny Price,personal_pronouns,8,8,8,1.0,1.0,0.0,F,intermediate,F,major
Lady Bertram,Fanny Price,prepositions,8,7,6,0.8571428571428571,0.875,-0.017857142857142905,F,intermediate,F,major
Lady Bertram,Fanny Price,quantifiers,8,4,2,0.5,0.375,0.125,F,intermediate,F,major
Lady Bertram,Henry Crawford,adverbs,4,4,4,1.0,1.0,0.0,F,intermediate,M,major
Lady Bertram,Henry Crawford,articles,4,4,3,0.75,0.75,0.0,F,intermediate,M,major
Lady Bertram,Henry Crawford,auxiliary_verbs,4,4,4,1.0,1.0,0.0,F,intermediate,M,major
Lady Bertram,Henry Crawford,conjunctions,4,4,2,0.5,0.5,0.0,F,intermediate,M,major
Lady Bertram,Henry Crawford,impersonal_pronouns,4,4,4,1.0,1.0,0.0,F,intermediate,M,major
Lady Bertram,Henry Crawford,negations,4,3,3,1.0,0.75,0.25,F,intermediate,M,major
Lady Bertram,Henry Crawford,personal_pronouns,4,4,4,1.0,1.0,0.0,F,intermediate,M,major
Lady Bertram,Henry Crawford,prepositions,4,4,4,1.0,1.0,0.0,F,intermediate,M,major
Lady Bertram,Henry Crawford,quantifiers,4,4,1,0.25,0.25,0.0,F,intermediate,M,major
Lady Bertram,Mrs. Norris,adverbs,16,13,11,0.8461538461538461,0.875,-0.028846153846153855,F,intermediate,F,intermediate
Lady Bertram,Mrs. Norris,articles,16,5,4,0.8,0.75,0.050000000000000044,F,intermediate,F,intermediate
Lady Bertram,Mrs. Norris,auxiliary_verbs,16,13,13,1.0,1.0,0.0,F,intermediate,F,intermediate
Lady Bertram,Mrs. Norris,conjunctions,16,8,7,0.875,0.9375,-0.0625,F,intermediate,F,intermediate
Lady Bertram,Mrs. Norris,impersonal_pronouns,16,9,9,1.0,0.875,0.125,F,intermediate,F,intermediate
Lady Bertram,Mrs. Norris,negations,16,10,8,0.8,0.875,-0.07499999999999996,F,intermediate,F,intermediate
Lady Bertram,Mrs. Norris,personal_pronouns,16,16,16,1.0,1.0,0.0,F,intermediate,F,intermediate
Lady Bertram,Mrs. Norris,prepositions,16,11,11,1.0,1.0,0.0,F,intermediate,F,intermediate
Lady Bertram,Mrs. Norris,quantifiers,16,7,5,0.7142857142857143,0.5625,0.1517857142857143,F,intermediate,F,intermediate
Lady Bertram,Sir Thomas,adverbs,8,8,6,0.75,0.75,0.0,F,intermediate,M,intermediate
Lady Bertram,Sir Thomas,articles,8,4,3,0.75,0.5,0.25,F,intermediate,M,intermediate
Lady Bertram,Sir Thomas,auxiliary_verbs,8,8,8,1.0,1.0,0.0,F,intermediate,M,intermediate
Lady Bertram,Sir Thomas,conjunctions,8,7,6,0.8571428571428571,0.875,-0.017857142857142905,F,intermediate,M,intermediate
Lady Bertram,Sir Thomas,impersonal_pronouns,8,3,2,0.6666666666666666,0.75,-0.08333333333333337,F,intermediate,M,intermediate
Lady Bertram,Sir Thomas,negations,8,3,1,0.3333333333333333,0.25,0.08333333333333331,F,intermediate,M,intermediate
Lady Bertram,Sir Thomas,personal_pronouns,8,8,8,1.0,1.0,0.0,F,intermediate,M,intermediate
Lady Bertram,Sir Thomas,prepositions,8,7,5,0.7142857142857143,0.625,0.0892857142857143,F,intermediate,M,intermediate
Lady Bertram,Sir Thomas,quantifiers,8,3,2,0.6666666666666666,0.5,0.16666666666666663,F,intermediate,M,intermediate
Maria Bertram,Edmund,adverbs,7,6,4,0.6666666666666666,0.7142857142857143,-0.04761904761904767,F,intermediate,M,major
