a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Edmund,Mary Crawford,auxiliary_verbs,46,45,42,0.9333333333333333,0.9347826086956522,-0.0014492753623188692,M,major,F,major
Edmund,Mary Crawford,conjunctions,46,37,26,0.7027027027027027,0.717391304347826,-0.014688601645123311,M,major,F,major
Edmund,Mary Crawford,impersonal_pronouns,46,36,29,0.8055555555555556,0.7391304347826086,0.06642512077294693,M,major,F,major
Edmund,Mary Crawford,negations,46,36,25,0.6944444444444444,0.6956521739130435,-0.0012077294685990392,M,major,F,major
Edmund,Mary Crawford,personal_pronouns,46,43,37,0.8604651162790697,0.8260869565217391,0.034378159757330606,M,major,F,major
Edmund,Mary Crawford,prepositions,46,40,30,0.75,0.782608695652174,-0.03260869565217395,M,major,F,major
Edmund,Mary Crawford,quantifiers,46,28,21,0.75,0.717391304347826,0.03260869565217395,M,major,F,major
Edmund,Mrs. Norris,adverbs,6,5,2,0.4,0.5,-0.09999999999999998,M,major,F,intermediate
Edmund,Mrs. Norris,articles,6,3,1,0.3333333333333333,0.3333333333333333,0.0,M,major,F,intermediate
Edmund,Mrs. Norris,auxiliary_verbs,6,4,4,1.0,1.0,0.0,M,major,F,intermediate
Edmund,Mrs. Norris,conjunctions,6,5,2,0.4,0.3333333333333333,0.06666666666666671,M,major,F,intermediate
Edmund,Mrs. Norris,impersonal_pronouns,6,3,0,0.0,0.3333333333333333,-0.3333333333333333,M,major,F,intermediate
Edmund,Mrs. Norris,negations,6,4,2,0.5,0.5,0.0,M,major,F,intermediate
Edmund,Mrs. Norris,personal_pronouns,6,6,6,1.0,1.0,0.0,M,major,F,intermediate
Edmund,Mrs. Norris,prepositions,6,4,2,0.5,0.6666666666666666,-0.16666666666666663,M,major,F,intermediate
Edmund,Mrs. Norris,quantifiers,6,3,0,0.0,0.3333333333333333,-0.3333333333333333,M,major,F,intermediate
Edmund,Tom Bertram,adverbs,8,8,8,1.0,1.0,0.0,M,major,M,intermediate
Edmund,Tom Bertram,articles,8,7,4,0.5714285714285714,0.625,-0.0535714285714286,M,major,M,intermediate
Edmund,Tom Bertram,auxiliary_verbs,8,8,8,1.0,1.0,0.0,M,major,M,intermediate
Edmund,Tom Bertram,conjunctions,8,7,5,0.7142857142857143,0.75,-0.0357142857142857,M,major,M,intermediate
Edmund,Tom Bertram,impersonal_pronouns,8,5,5,1.0,0.875,0.125,M,major,M,intermediate
Edmund,Tom Bertram,negations,8,5,3,0.6,0.5,0.09999999999999998,M,major,M,intermediate
Edmund,Tom Bertram,personal_pronouns,8,8,8,1.0,1.0,0.0,M,major,M,intermediate
Edmund,Tom Bertram,prepositions,8,8,7,0.875,0.875,0.0,M,major,M,intermediate
Edmund,Tom Bertram,quantifiers,8,6,3,0.5,0.625,-0.125,M,major,M,intermediate
Fanny Price,Edmund,adverbs,90,68,53,0.7794117647058824,0.8,-0.020588235294117685,F,major,M,major
Fanny Price,Edmund,articles,90,56,35,0.625,0.6222222222222222,0.002777777777777768,F,major,M,major
Fanny Price,Edmund,auxiliary_verbs,90,86,80,0.9302325581395349,0.9333333333333333,-0.0031007751937984773,F,major,M,major
Fanny Price,Edmund,conjunctions,90,68,49,0.7205882352941176,0.7111111111111111,0.009477124183006502,F,major,M,major
Fanny Price,Edmund,impersonal_pronouns,90,71,53,0.7464788732394366,0.7444444444444445,0.0020344287949921602,F,major,M,major
Fanny Price,Edmund,negations,90,61,35,0.5737704918032787,0.6222222222222222,-0.04845173041894357,F,major,M,major
Fanny Price,Edmund,personal_pronouns,90,88,81,0.9204545454545454,0.9222222222222223,-0.0017676767676768623,F,major,M,major
Fanny Price,Edmund,prepositions,90,76,65,0.8552631578947368,0.8666666666666667,-0.01140350877192986,F,major,M,major
Fanny Price,Edmund,quantifiers,90,52,30,0.5769230769230769,0.5888888888888889,-0.011965811965812034,F,major,M,major
Fanny Price,Henry Crawford,adverbs,13,9,8,0.8888888888888888,0.8461538461538461,0.042735042735042694,F,major,M,major
Fanny Price,Henry Crawford,articles,13,6,4,0.6666666666666666,0.6923076923076923,-0.02564102564102566,F,major,M,major
Fanny Price,Henry Crawford,auxiliary_verbs,13,10,9,0.9,0.9230769230769231,-0.023076923076923106,F,major,M,major
Fanny Price,Henry Crawford,conjunctions,13,8,7,0.875,0.8461538461538461,0.028846153846153855,F,major,M,major
Fanny Price,Henry Crawford,impersonal_pronouns,13,7,6,0.8571428571428571,0.7692307692307693,0.08791208791208782,F,major,M,major
Fanny Price,Henry Crawford,personal_pronouns,13,11,10,0.9090909090909091,0.9230769230769231,-0.013986013986014068,F,major,M,major
Fanny Price,Henry Crawford,prepositions,13,9,8,0.8888888888888888,0.8461538461538461,0.042735042735042694,F,major,M,major
Fanny Price,Henry Crawford,quantifiers,13,6,4,0.6666666666666666,0.8461538461538461,-0.17948717948717952,F,major,M,major
Fanny Price,Lady Bertram,adverbs,5,4,3,0.75,0.8,-0.050000000000000044,F,major,F,intermediate
Fanny Price,Lady Bertram,articles,5,3,3,1.0,0.8,0.19999999999999996,F,major,F,intermediate
Fanny Price,Lady Bertram,auxiliary_verbs,5,4,4,1.0,1.0,0.0,F,major,F,intermediate
Fanny Price,Lady Bertram,impersonal_pronouns,5,4,4,1.0,0.8,0.19999999999999996,F,major,F,intermediate
Fanny Price,Lady Bertram,personal_pronouns,5,4,4,1.0,1.0,0.0,F,major,F,intermediate
Fanny Price,Lady Bertram,prepositions,5,5,4,0.8,0.8,0.0,F,major,F,intermediate
Fanny Price,Mary Crawford,adverbs,28,27,25,0.9259259259259259,0.8928571428571429,0.033068783068783025,F,major,F,major
Fanny Price,Mary Crawford,articles,28,22,16,0.7272727272727273,0.75,-0.022727272727272707,F,major,F,major
Fanny Price,Mary Crawford,auxiliary_verbs,28,28,28,1.0,1.0,0.0,F,major,F,major
Fanny Price,Mary Crawford,conjunctions,28,27,25,0.9259259259259259,0.8928571428571429,0.033068783068783025,F,major,F,major
Fanny Price,Mary Crawford,impersonal_pronouns,28,20,17,0.85,0.7857142857142857,0.06428571428571428,F,major,F,major
Fanny Price,Mary Crawford,negations,28,22,17,0.7727272727272727,0.8214285714285714,-0.04870129870129869,F,major,F,major
Fanny Price,Mary Crawford,personal_pronouns,28,28,28,1.0,1.0,0.0,F,major,F,major
Fanny Price,Mary Crawford,prepositions,28,26,25,0.9615384615384616,0.9642857142857143,-0.0027472527472527375,F,major,F,major
Fanny Price,Mary Crawford,quantifiers,28,22,17,0.7727272727272727,0.7142857142857143,0.058441558441558406,F,major,F,major
Fanny Price,Mr. Price,articles,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,major,M,minor
Fanny Price,Mr. Price,auxiliary_verbs,3,3,3,1.0,1.0,0.0,F,major,M,minor
Fanny Price,Mr. Price,personal_pronouns,3,3,3,1.0,1.0,0.0,F,major,M,minor
Fanny Price,Mr. Price,prepositions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,major,M,minor
Fanny Price,Mr. Rushworth,adverbs,5,3,2,0.6666666666666666,0.6,0.06666666666666665,F,major,M,intermediate
Fanny Price,Mr. Rushworth,articles,5,3,0,0.0,0.0,0.0,F,major,M,intermediate
Fanny Price,Mr. Rushworth,auxiliary_verbs,5,5,5,1.0,1.0,0.0,F,major,M,intermediate
Fanny Price,Mr. Rushworth,conjunctions,5,5,1,0.2,0.2,0.0,F,major,M,intermediate
Fanny Price,Mr. Rushworth,impersonal_pronouns,5,5,3,0.6,0.6,0.0,F,major,M,intermediate
Fanny Price,Mr. Rushworth,negations,5,3,0,0.0,0.2,-0.2,F,major,M,intermediate
Fanny Price,Mr. Rushworth,personal_pronouns,5,5,5,1.0,1.0,0.0,F,major,M,intermediate
Fanny Price,Mr. Rushworth,prepositions,5,5,3,0.6,0.6,0.0,F,major,M,intermediate
Fanny Price,Mr. Rushworth,quantifiers,5,4,1,0.25,0.4,-0.15000000000000002,F,major,M,intermediate
Fanny Price,Mrs. Norris,adverbs,4,4,4,1.0,1.0,0.0,F,major,F,intermediate
Fanny Price,Mrs. Norris,articles,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,F,major,F,intermediate
Fanny Price,Mrs. Norris,auxiliary_verbs,4,4,4,1.0,1.0,0.0,F,major,F,intermediate
Fanny Price,Mrs. Norris,conjunctions,4,3,3,1.0,1.0,0.0,F,major,F,intermediate
Fanny Price,Mrs. Norris,impersonal_pronouns,4,3,3,1.0,1.0,0.0,F,major,F,intermediate
Fanny Price,Mrs. Norris,negations,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,F,major,F,intermediate
Fanny Price,Mrs. Norris,personal_pronouns,4,4,4,1.0,1.0,0.0,F,major,F,intermediate
Fanny Price,Mrs. Norris,prepositions,4,3,3,1.0,1.0,0.0,F,major,F,intermediate
Fanny Price,Mrs. Norris,quantifiers,4,3,3,1.0,1.0,0.0,F,major,F,intermediate
Fanny Price,Sir Thomas,adverbs,16,13,11,0.8461538461538461,0.875,-0.028846153846153855,F,major,M,intermediate
Fanny Price,Sir Thomas,articles,16,9,4,0.4444444444444444,0.5,-0.05555555555555558,F,major,M,intermediate
Fanny Price,Sir Thomas,auxiliary_verbs,16,16,15,0.9375,0.9375,0.0,F,major,M,intermediate
Fanny Price,Sir Thomas,conjunctions,16,13,8,0.6153846153846154,0.6875,-0.07211538461538458,F,major,M,intermediate
Fanny Price,Sir Thomas,impersonal_pronouns,16,15,12,0.8,0.8125,-0.012499999999999956,F,major,M,intermediate
Fanny Price,Sir Thomas,negations,16,13,8,0.6153846153846154,0.625,-0.009615384615384581,F,major,M,intermediate
Fanny Price,Sir Thomas,personal_pronouns,16,16,15,0.9375,0.9375,0.0,F,major,M,intermediate
Fanny Price,Sir Thomas,prepositions,16,15,13,0.8666666666666667,0.875,-0.008333333333333304,F,major,M,intermediate
Fanny Price,Sir Thomas,quantifiers,16,11,8,0.7272727272727273,0.75,-0.022727272727272707,F,major,M,intermediate
Fanny Price,Tom Bertram,auxiliary_verbs,3,3,3,1.0,1.0,0.0,F,major,M,intermediate
Fanny Price,Tom Bertram,conjunctions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,major,M,intermediate
Fanny Price,Tom Bertram,negations,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,major,M,intermediate
Fanny Price,Tom Bertram,personal_pronouns,3,3,3,1.0,1.0,0.0,F,major,M,intermediate
Fanny Price,William Price,adverbs,4,3,3,1.0,1.0,0.0,F,major,M,minor
Fanny Price,William Price,articles,4,4,3,0.75,0.75,0.0,F,major,M,minor
Fanny Price,William Price,auxiliary_verbs,4,4,3,0.75,0.75,0.0,F,major,M,minor
Fanny Price,William Price,conjunctions,4,3,3,1.0,1.0,0.0,F,major,M,minor
Fanny Price,William Price,impersonal_pronouns,4,4,2,0.5,0.5,0.0,F,major,M,minor
Fanny Price,William Price,negations,4,3,2,0.6666666666666666,0.5,0.16666666666666663,F,major,M,minor
Fanny Price,William Price,personal_pronouns,4,3,3,1.0,1.0,0.0,F,major,M,minor
Fanny Price,William Price,quantifiers,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,F,major,M,minor
Henry Crawford,Edmund,adverbs,10,7,7,1.0,1.0,0.0,M,major,M,major
Henry Crawford,Edmund,articles,10,7,5,0.7142857142857143,0.8,-0.08571428571428574,M,major,M,major
Henry Crawford,Edmund,auxiliary_verbs,10,9,9,1.0,1.0,0.0,M,major,M,major
Henry Crawford,Edmund,conjunctions,10,6,5,0.8333333333333334,0.9,-0.06666666666666665,M,major,M,major
Henry Crawford,Edmund,impersonal_pronouns,10,6,5,0.8333333333333334,0.9,-0.06666666666666665,M,major,M,major
Henry Crawford,Edmund,negations,10,3,2,0.6666666666666666,0.9,-0.2333333333333334,M,major,M,major
Henry Crawford,Edmund,personal_pronouns,10,10,9,0.9,0.9,0.0,M,major,M,major
Henry Crawford,Edmund,prepositions,10,9,8,0.8888888888888888,0.9,-0.011111111111111183,M,major,M,major
Henry Crawford,Edmund,quantifiers,10,6,4,0.6666666666666666,0.7,-0.033333333333333326,M,major,M,major
Henry Crawford,Fanny Price,adverbs,18,15,12,0.8,0.8333333333333334,-0.033333333333333326,M,major,F,major
Henry Crawford,Fanny Price,articles,18,16,10,0.625,0.6666666666666666,-0.04166666666666663,M,major,F,major
Henry Crawford,Fanny Price,auxiliary_verbs,18,17,16,0.9411764705882353,0.9444444444444444,-0.0032679738562091387,M,major,F,major
Henry Crawford,Fanny Price,conjunctions,18,15,6,0.4,0.5,-0.09999999999999998,M,major,F,major
Henry Crawford,Fanny Price,impersonal_pronouns,18,14,9,0.6428571428571429,0.7222222222222222,-0.0793650793650793,M,major,F,major
Henry Crawford,Fanny Price,negations,18,16,8,0.5,0.5555555555555556,-0.05555555555555558,M,major,F,major
Henry Crawford,Fanny Price,personal_pronouns,18,18,17,0.9444444444444444,0.9444444444444444,0.0,M,major,F,major
Henry Crawford,Fanny Price,prepositions,18,17,12,0.7058823529411765,0.7222222222222222,-0.016339869281045694,M,major,F,major
Henry Crawford,Fanny Price,quantifiers,18,15,9,0.6,0.6666666666666666,-0.06666666666666665,M,major,F,major
Henry Crawford,Julia Bertram,auxiliary_verbs,3,3,3,1.0,1.0,0.0,M,major,F,intermediate
Henry Crawford,Julia Bertram,impersonal_pronouns,3,3,3,1.0,1.0,0.0,M,major,F,intermediate
Henry Crawford,Julia Bertram,prepositions,3,3,3,1.0,1.0,0.0,M,major,F,intermediate
Henry Crawford,Maria Bertram,adverbs,9,7,6,0.8571428571428571,0.7777777777777778,0.0793650793650793,M,major,F,intermediate
Henry Crawford,Maria Bertram,articles,9,5,3,0.6,0.7777777777777778,-0.1777777777777778,M,major,F,intermediate
Henry Crawford,Maria Bertram,auxiliary_verbs,9,7,7,1.0,1.0,0.0,M,major,F,intermediate
Henry Crawford,Maria Bertram,conjunctions,9,5,4,0.8,0.7777777777777778,0.022222222222222254,M,major,F,intermediate
Henry Crawford,Maria Bertram,impersonal_pronouns,9,6,5,0.8333333333333334,0.7777777777777778,0.05555555555555558,M,major,F,intermediate
Henry Crawford,Maria Bertram,negations,9,5,4,0.8,0.6666666666666666,0.13333333333333341,M,major,F,intermediate
Henry Crawford,Maria Bertram,personal_pronouns,9,8,8,1.0,1.0,0.0,M,major,F,intermediate
Henry Crawford,Maria Bertram,prepositions,9,6,5,0.8333333333333334,0.8888888888888888,-0.05555555555555547,M,major,F,intermediate
Henry Crawford,Maria Bertram,quantifiers,9,5,3,0.6,0.6666666666666666,-0.06666666666666665,M,major,F,intermediate
Henry Crawford,Mary Crawford,adverbs,19,16,14,0.875,0.8421052631578947,0.03289473684210531,M,major,F,major
Henry Crawford,Mary Crawford,articles,19,11,10,0.9090909090909091,0.8421052631578947,0.06698564593301437,M,major,F,major
Henry Crawford,Mary Crawford,auxiliary_verbs,19,18,18,1.0,0.9473684210526315,0.052631578947368474,M,major,F,major
Henry Crawford,Mary Crawford,conjunctions,19,16,14,0.875,0.8421052631578947,0.03289473684210531,M,major,F,major
Henry Crawford,Mary Crawford,impersonal_pronouns,19,15,13,0.8666666666666667,0.8421052631578947,0.024561403508772006,M,major,F,major
Henry Crawford,Mary Crawford,negations,19,12,10,0.8333333333333334,0.7894736842105263,0.04385964912280704,M,major,F,major
Henry Crawford,Mary Crawford,personal_pronouns,19,18,18,1.0,1.0,0.0,M,major,F,major
Henry Crawford,Mary Crawford,prepositions,19,15,14,0.9333333333333333,0.8947368421052632,0.038596491228070184,M,major,F,major
Henry Crawford,Mary Crawford,quantifiers,19,12,10,0.8333333333333334,0.7894736842105263,0.04385964912280704,M,major,F,major
Henry Crawford,Mrs. Grant,adverbs,6,6,5,0.8333333333333334,0.8333333333333334,0.0,M,major,F,intermediate
Henry Crawford,Mrs. Grant,articles,6,4,3,0.75,0.8333333333333334,-0.08333333333333337,M,major,F,intermediate
Henry Crawford,Mrs. Grant,auxiliary_verbs,6,6,6,1.0,1.0,0.0,M,major,F,intermediate
Henry Crawford,Mrs. Grant,conjunctions,6,5,4,0.8,0.8333333333333334,-0.033333333333333326,M,major,F,intermediate
Henry Crawford,Mrs. Grant,impersonal_pronouns,6,6,6,1.0,1.0,0.0,M,major,F,intermediate
Henry Crawford,Mrs. Grant,negations,6,6,5,0.8333333333333334,0.8333333333333334,0.0,M,major,F,intermediate
Henry Crawford,Mrs. Grant,personal_pronouns,6,6,6,1.0,1.0,0.0,M,major,F,intermediate
Henry Crawford,Mrs. Grant,prepositions,6,5,5,1.0,1.0,0.0,M,major,F,intermediate
Henry Crawford,Mrs. Grant,quantifiers,6,5,4,0.8,0.6666666666666666,0.13333333333333341,M,major,F,intermediate
Henry Crawford,Tom Bertram,adverbs,5,5,4,0.8,0.8,0.0,M,major,M,intermediate
Henry Crawford,Tom Bertram,articles,5,5,3,0.6,0.6,0.0,M,major,M,intermediate
Henry Crawford,Tom Bertram,auxiliary_verbs,5,5,5,1.0,1.0,0.0,M,major,M,intermediate
Henry Crawford,Tom Bertram,conjunctions,5,5,3,0.6,0.6,0.0,M,major,M,intermediate
Henry Crawford,Tom Bertram,impersonal_pronouns,5,5,4,0.8,0.8,0.0,M,major,M,intermediate
Henry Crawford,Tom Bertram,negations,5,4,4,1.0,0.8,0.19999999999999996,M,major,M,intermediate
Henry Crawford,Tom Bertram,personal_pronouns,5,5,4,0.8,0.8,0.0,M,major,M,intermediate
Henry Crawford,Tom Bertram,prepositions,5,5,4,0.8,0.8,0.0,M,major,M,intermediate
Henry Crawford,Tom Bertram,quantifiers,5,5,3,0.6,0.6,0.0,M,major,M,intermediate
Julia Bertram,Edmund,adverbs,3,3,3,1.0,1.0,0.0,F,intermediate,M,major
Julia Bertram,Edmund,articles,3,3,3,1.0,1.0,0.0,F,intermediate,M,major
Julia Bertram,Edmund,auxiliary_verbs,3,3,3,1.0,1.0,0.0,F,intermediate,M,major
Julia Bertram,Edmund,conjunctions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,intermediate,M,major
Julia Bertram,Edmund,negations,3,3,3,1.0,1.0,0.0,F,intermediate,M,major
Julia Bertram,Edmund,personal_pronouns,3,3,3,1.0,1.0,0.0,F,intermediate,M,major
Julia Bertram,Edmund,prepositions,3,3,3,1.0,1.0,0.0,F,intermediate,M,major
Julia Bertram,Edmund,quantifiers,3,3,3,1.0,1.0,0.0,F,intermediate,M,major
Julia Bertram,Fanny Price,adverbs,4,3,3,1.0,1.0,0.0,F,intermediate,F,major
Julia Bertram,Fanny Price,articles,4,4,1,0.25,0.25,0.0,F,intermediate,F,major
Julia Bertram,Fanny Price,auxiliary_verbs,4,4,4,1.0,1.0,0.0,F,intermediate,F,major
Julia Bertram,Fanny Price,conjunctions,4,3,3,1.0,1.0,0.0,F,intermediate,F,major
Julia Bertram,Fanny Price,impersonal_pronouns,4,3,1,0.3333333333333333,0.5,-0.16666666666666669,F,intermediate,F,major
Julia Bertram,Fanny Price,negations,4,3,3,1.0,0.75,0.25,F,intermediate,F,major
Julia Bertram,Fanny Price,personal_pronouns,4,4,4,1.0,1.0,0.0,F,intermediate,F,major
Julia Bertram,Fanny Price,prepositions,4,4,3,0.75,0.75,0.0,F,intermediate,F,major
Julia Bertram,Maria Bertram,adverbs,4,3,3,1.0,1.0,0.0,F,intermediate,F,intermediate
Julia Bertram,Maria Bertram,auxiliary_verbs,4,3,3,1.0,1.0,0.0,F,intermediate,F,intermediate
Julia Bertram,Maria Bertram,negations,4,3,2,0.6666666666666666,0.5,0.16666666666666663,F,intermediate,F,intermediate
Julia Bertram,Maria Bertram,personal_pronouns,4,3,3,1.0,1.0,0.0,F,intermediate,F,intermediate
Lady Bertram,Edmund,adverbs,11,11,8,0.7272727272727273,0.7272727272727273,0.0,F,intermediate,M,major
Lady Bertram,Edmund,articles,11,9,7,0.7777777777777778,0.7272727272727273,0.0505050505050505,F,intermediate,M,major
Lady Bertram,Edmund,auxiliary_verbs,11,11,9,0.8181818181818182,0.8181818181818182,0.0,F,intermediate,M,major
Lady Bertram,Edmund,conjunctions,11,10,8,0.8,0.8181818181818182,-0.018181818181818188,F,intermediate,M,major
Lady Bertram,Edmund,impersonal_pronouns,11,8,7,0.875,0.8181818181818182,0.05681818181818177,F,intermediate,M,major
Lady Bertram,Edmund,negations,11,9,6,0.6666666666666666,0.7272727272727273,-0.06060606060606066,F,intermediate,M,major
Lady Bertram,Edmund,personal_pronouns,11,11,9,0.8181818181818182,0.8181818181818182,0.0,F,intermediate,M,major
Lady Bertram,Edmund,prepositions,11,11,9,0.8181818181818182,0.8181818181818182,0.0,F,intermediate,M,major
Lady Bertram,Edmund,quantifiers,11,10,4,0.4,0.36363636363636365,0.036363636363636376,F,intermediate,M,major
Lady Bertram,Fanny Price,adverbs,8,6,6,1.0,0.875,0.125,F,intermediate,F,major
Lady Bertram,Fanny Price,articles,8,3,3,1.0,0.75,0.25,F,intermediate,F,major
Lady Bertram,Fanny Price,auxiliary_verbs,8,8,7,0.875,0.875,0.0,F,intermediate,F,major
Lady Bertram,Fanny Price,conjunctions,8,6,6,1.0,0.875,0.125,F,intermediate,F,major
Lady Bertram,Fanny Price,impersonal_pronouns,8,5,4,0.8,0.875,-0.07499999999999996,F,intermediate,F,major
Lady Bertram,Fanny Price,negations,8,3,2,0.6666666666666666,0.75,-0.08333333333333337,F,intermediate,F,major
Lady Bertram,Fanny Price,personal_pronouns,8,7,7,1.0,1.0,0.0,F,intermediate,F,major
Lady Bertram,Fanny Price,prepositions,8,6,6,1.0,1.0,0.0,F,intermediate,F,major
Lady Bertram,Fanny Price,quantifiers,8,3,3,1.0,0.75,0.25,F,intermediate,F,major
Lady Bertram,Henry Crawford,adverbs,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,F,intermediate,M,major
Lady Bertram,Henry Crawford,auxiliary_verbs,4,4,4,1.0,1.0,0.0,F,intermediate,M,major
Lady Bertram,Henry Crawford,conjunctions,4,3,3,1.0,1.0,0.0,F,intermediate,M,major
Lady Bertram,Henry Crawford,personal_pronouns,4,3,3,1.0,1.0,0.0,F,intermediate,M,major
Lady Bertram,Henry Crawford,prepositions,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,F,intermediate,M,major
Lady Bertram,Mrs. Norris,adverbs,16,16,12,0.75,0.75,0.0,F,intermediate,F,intermediate
Lady Bertram,Mrs. Norris,articles,16,10,8,0.8,0.625,0.17500000000000004,F,intermediate,F,intermediate
Lady Bertram,Mrs. Norris,auxiliary_verbs,16,16,15,0.9375,0.9375,0.0,F,intermediate,F,intermediate
Lady Bertram,Mrs. Norris,conjunctions,16,14,12,0.8571428571428571,0.8125,0.044642857142857095,F,intermediate,F,intermediate
Lady Bertram,Mrs. Norris,impersonal_pronouns,16,13,7,0.5384615384615384,0.625,-0.08653846153846156,F,intermediate,F,intermediate
Lady Bertram,Mrs. Norris,negations,16,12,8,0.6666666666666666,0.625,0.04166666666666663,F,intermediate,F,intermediate
Lady Bertram,Mrs. Norris,personal_pronouns,16,16,16,1.0,1.0,0.0,F,intermediate,F,intermediate
Lady Bertram,Mrs. Norris,prepositions,16,15,13,0.8666666666666667,0.875,-0.008333333333333304,F,intermediate,F,intermediate
Lady Bertram,Mrs. Norris,quantifiers,16,13,11,0.8461538461538461,0.875,-0.028846153846153855,F,intermediate,F,intermediate
Lady Bertram,Sir Thomas,adverbs,8,5,5,1.0,1.0,0.0,F,intermediate,M,intermediate
