a_speaker,b_speaker,n_features,n_pairs,n_triggers_total,mean_conv,mean_conv_w,a_gender,a_category,b_gender,b_category
Mary Crawford,Tom Bertram,9,5,43,-0.02962962962962963,-0.018604651162790697,F,major,M,intermediate
Mr. Price,Fanny Price,5,3,15,0.0,0.0,M,minor,F,major
Mr. Rushworth,Fanny Price,7,5,25,-0.15238095238095242,-0.128,M,intermediate,F,major
Mr. Yates,Tom Bertram,2,3,6,0.0,0.0,M,minor,M,intermediate
Mrs. Grant,Henry Crawford,9,7,53,0.0050264550264550335,0.0026954177897574173,F,intermediate,M,major
Mrs. Grant,Mary Crawford,9,15,93,-0.09129111629111628,-0.07956989247311827,F,intermediate,F,major
Mrs. Norris,Edmund,6,4,19,-9.25185853854297e-18,-5.843279076974508e-18,F,intermediate,M,major
Mrs. Norris,Lady Bertram,9,17,129,-0.010618656942186333,-0.010031919744642024,F,intermediate,F,intermediate
Mrs. Norris,Maria Bertram,7,4,25,0.0,0.0,F,intermediate,F,intermediate
Mrs. Norris,Mrs. Rushworth,4,4,14,0.0,0.0,F,intermediate,F,minor
Mrs. Norris,Sir Thomas,9,9,66,0.020282186948853604,0.013468013468013462,F,intermediate,M,intermediate
Mrs. Rushworth,Mrs. Norris,9,4,34,-0.01851851851851852,-0.014705882352941176,F,minor,F,intermediate
Sir Thomas,Fanny Price,9,16,126,-0.02645965145965147,-0.02529761904761906,M,intermediate,F,major
Sir Thomas,Lady Bertram,9,8,69,0.003968253968253966,0.0036231884057970998,M,intermediate,F,intermediate
Sir Thomas,Mrs. Norris,9,11,83,0.023092031425364742,0.02409638554216866,M,intermediate,F,intermediate
Tom Bertram,Edmund,9,11,95,0.01503928170594837,0.013397129186602868,M,intermediate,M,major
Tom Bertram,Fanny Price,8,4,31,0.0,0.0,M,intermediate,F,major
Tom Bertram,Henry Crawford,7,5,32,0.021428571428571432,0.018750000000000003,M,intermediate,M,major
Tom Bertram,Mary Crawford,6,4,20,0.013888888888888876,0.012499999999999989,M,intermediate,F,major
Tom Bertram,Mr. Yates,6,4,22,0.027777777777777773,0.02272727272727272,M,intermediate,M,minor
William Price,Fanny Price,5,5,19,-0.036666666666666695,-0.031578947368421074,M,minor,F,major
William Price,Sir Thomas,7,3,21,0.0,0.0,M,minor,M,intermediate
_unknowable,Mrs. Norris,7,3,21,0.0,0.0,M,minor,F,intermediate
