a_speaker,b_speaker,n_features,n_pairs,n_triggers_total,mean_conv,mean_conv_w,a_gender,a_category,b_gender,b_category
Mrs. Grant,Mary Crawford,9,15,103,-0.054785954785954785,-0.04983818770226537,F,intermediate,F,major
Mrs. Grant,Mr. Rushworth,7,2,14,0.0,0.0,F,intermediate,M,intermediate
Mrs. Norris,Dr. Grant,7,2,14,0.0,0.0,F,intermediate,M,minor
Mrs. Norris,Edmund,9,4,33,0.018518518518518507,0.015151515151515145,F,intermediate,M,major
Mrs. Norris,Fanny Price,9,2,18,0.0,0.0,F,intermediate,F,major
Mrs. Norris,Lady Bertram,9,17,132,-0.012421783010018308,-0.012032085561497327,F,intermediate,F,intermediate
Mrs. Norris,Maria Bertram,9,4,34,-0.009259259259259264,-0.00735294117647059,F,intermediate,F,intermediate
Mrs. Norris,Mrs. Rushworth,9,4,24,0.05555555555555555,0.041666666666666664,F,intermediate,F,minor
Mrs. Norris,Sir Thomas,9,9,69,0.01962081128747796,0.016103059581320456,F,intermediate,M,intermediate
Mrs. Rushworth,Mary Crawford,7,2,14,0.0,0.0,F,minor,F,major
Mrs. Rushworth,Mrs. Norris,9,4,33,-0.018518518518518528,-0.015151515151515159,F,minor,F,intermediate
Sir Thomas,Edmund,9,2,18,0.0,0.0,M,intermediate,M,major
Sir Thomas,Fanny Price,9,17,112,0.00036856752543026585,0.0005252100840336056,M,intermediate,F,major
Sir Thomas,Henry Crawford,6,2,12,0.0,0.0,M,intermediate,M,major
Sir Thomas,Lady Bertram,9,9,53,0.09814814814814816,0.07127882599580715,M,intermediate,F,intermediate
Sir Thomas,Mrs. Norris,9,11,84,0.04750280583613917,0.045454545454545456,M,intermediate,F,intermediate
Sir Thomas,Tom Bertram,5,2,10,0.0,0.0,M,intermediate,M,intermediate
Sir Thomas,William Price,7,2,14,0.0,0.0,M,intermediate,M,minor
Tom Bertram,Edmund,9,11,80,-0.04446849446849448,-0.03863636363636365,M,intermediate,M,major
Tom Bertram,Fanny Price,9,4,29,-0.02777777777777779,-0.02586206896551725,M,intermediate,F,major
Tom Bertram,Henry Crawford,9,5,40,-0.02962962962962963,-0.02,M,intermediate,M,major
Tom Bertram,Julia Bertram,3,2,6,0.0,0.0,M,intermediate,F,intermediate
Tom Bertram,Mary Crawford,9,4,33,-0.009259259259259264,-0.0075757575757575794,M,intermediate,F,major
Tom Bertram,Mr. Rushworth,6,2,12,0.0,0.0,M,intermediate,M,intermediate
Tom Bertram,Mr. Yates,9,4,34,0.05555555555555555,0.04411764705882353,M,intermediate,M,minor
William Price,Fanny Price,9,5,34,-0.03888888888888889,-0.023529411764705885,M,minor,F,major
William Price,Sir Thomas,9,3,25,0.0,0.0,M,minor,M,intermediate
_unknowable,Mrs. Norris,9,3,25,0.018518518518518528,0.01333333333333334,M,minor,F,intermediate
