a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Antonida Vassilievna Tarassevitcha,Alexis Ivanovitch,impersonal_pronouns,57,39,15,0.38461538461538464,0.42105263157894735,-0.03643724696356271,F,major,M,major
Antonida Vassilievna Tarassevitcha,Alexis Ivanovitch,negations,57,28,14,0.5,0.3333333333333333,0.16666666666666669,F,major,M,major
Antonida Vassilievna Tarassevitcha,Alexis Ivanovitch,personal_pronouns,57,50,37,0.74,0.7192982456140351,0.020701754385964888,F,major,M,major
Antonida Vassilievna Tarassevitcha,Alexis Ivanovitch,prepositions,57,45,33,0.7333333333333333,0.7368421052631579,-0.0035087719298245723,F,major,M,major
Antonida Vassilievna Tarassevitcha,Alexis Ivanovitch,quantifiers,57,31,18,0.5806451612903226,0.5263157894736842,0.05432937181663844,F,major,M,major
Antonida Vassilievna Tarassevitcha,Marqis De Griers,adverbs,6,6,0,0.0,0.0,0.0,F,major,M,intermediate
Antonida Vassilievna Tarassevitcha,Marqis De Griers,articles,6,3,0,0.0,0.0,0.0,F,major,M,intermediate
Antonida Vassilievna Tarassevitcha,Marqis De Griers,auxiliary_verbs,6,5,0,0.0,0.0,0.0,F,major,M,intermediate
Antonida Vassilievna Tarassevitcha,Marqis De Griers,conjunctions,6,5,0,0.0,0.0,0.0,F,major,M,intermediate
Antonida Vassilievna Tarassevitcha,Marqis De Griers,impersonal_pronouns,6,5,0,0.0,0.0,0.0,F,major,M,intermediate
Antonida Vassilievna Tarassevitcha,Marqis De Griers,negations,6,4,0,0.0,0.0,0.0,F,major,M,intermediate
Antonida Vassilievna Tarassevitcha,Marqis De Griers,personal_pronouns,6,6,0,0.0,0.0,0.0,F,major,M,intermediate
Antonida Vassilievna Tarassevitcha,Marqis De Griers,prepositions,6,6,0,0.0,0.0,0.0,F,major,M,intermediate
Antonida Vassilievna Tarassevitcha,Marqis De Griers,quantifiers,6,4,0,0.0,0.0,0.0,F,major,M,intermediate
Antonida Vassilievna Tarassevitcha,Martha,auxiliary_verbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,major,F,minor
Antonida Vassilievna Tarassevitcha,Martha,personal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,major,F,minor
Antonida Vassilievna Tarassevitcha,Martha,prepositions,3,3,1,0.3333333333333333,0.3333333333333333,0.0,F,major,F,minor
Antonida Vassilievna Tarassevitcha,Mlle. Blanche,adverbs,3,3,0,0.0,0.0,0.0,F,major,F,intermediate
Antonida Vassilievna Tarassevitcha,Mlle. Blanche,auxiliary_verbs,3,3,0,0.0,0.0,0.0,F,major,F,intermediate
Antonida Vassilievna Tarassevitcha,Mlle. Blanche,conjunctions,3,3,0,0.0,0.0,0.0,F,major,F,intermediate
Antonida Vassilievna Tarassevitcha,Mlle. Blanche,impersonal_pronouns,3,3,0,0.0,0.0,0.0,F,major,F,intermediate
Antonida Vassilievna Tarassevitcha,Mlle. Blanche,personal_pronouns,3,3,0,0.0,0.0,0.0,F,major,F,intermediate
Antonida Vassilievna Tarassevitcha,Mlle. Blanche,prepositions,3,3,0,0.0,0.0,0.0,F,major,F,intermediate
Antonida Vassilievna Tarassevitcha,Polina Alexandrovna,adverbs,13,10,6,0.6,0.6153846153846154,-0.015384615384615441,F,major,F,major
Antonida Vassilievna Tarassevitcha,Polina Alexandrovna,articles,13,9,5,0.5555555555555556,0.6153846153846154,-0.05982905982905984,F,major,F,major
Antonida Vassilievna Tarassevitcha,Polina Alexandrovna,auxiliary_verbs,13,13,9,0.6923076923076923,0.6923076923076923,0.0,F,major,F,major
Antonida Vassilievna Tarassevitcha,Polina Alexandrovna,conjunctions,13,10,7,0.7,0.6153846153846154,0.08461538461538454,F,major,F,major
Antonida Vassilievna Tarassevitcha,Polina Alexandrovna,impersonal_pronouns,13,12,7,0.5833333333333334,0.6153846153846154,-0.03205128205128205,F,major,F,major
Antonida Vassilievna Tarassevitcha,Polina Alexandrovna,negations,13,7,3,0.42857142857142855,0.38461538461538464,0.04395604395604391,F,major,F,major
Antonida Vassilievna Tarassevitcha,Polina Alexandrovna,personal_pronouns,13,12,9,0.75,0.7692307692307693,-0.019230769230769273,F,major,F,major
Antonida Vassilievna Tarassevitcha,Polina Alexandrovna,prepositions,13,11,8,0.7272727272727273,0.7692307692307693,-0.04195804195804198,F,major,F,major
Antonida Vassilievna Tarassevitcha,Polina Alexandrovna,quantifiers,13,7,3,0.42857142857142855,0.5384615384615384,-0.10989010989010989,F,major,F,major
Antonida Vassilievna Tarassevitcha,Potapitch,adverbs,3,3,1,0.3333333333333333,0.3333333333333333,0.0,F,major,M,minor
Antonida Vassilievna Tarassevitcha,Potapitch,articles,3,3,1,0.3333333333333333,0.3333333333333333,0.0,F,major,M,minor
Antonida Vassilievna Tarassevitcha,Potapitch,auxiliary_verbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,major,M,minor
Antonida Vassilievna Tarassevitcha,Potapitch,impersonal_pronouns,3,3,1,0.3333333333333333,0.3333333333333333,0.0,F,major,M,minor
Antonida Vassilievna Tarassevitcha,Potapitch,personal_pronouns,3,3,3,1.0,1.0,0.0,F,major,M,minor
Antonida Vassilievna Tarassevitcha,Potapitch,prepositions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,major,M,minor
Antonida Vassilievna Tarassevitcha,The General,adverbs,14,11,10,0.9090909090909091,0.9285714285714286,-0.019480519480519543,F,major,M,intermediate
Antonida Vassilievna Tarassevitcha,The General,articles,14,9,3,0.3333333333333333,0.35714285714285715,-0.023809523809523836,F,major,M,intermediate
Antonida Vassilievna Tarassevitcha,The General,auxiliary_verbs,14,12,10,0.8333333333333334,0.8571428571428571,-0.023809523809523725,F,major,M,intermediate
Antonida Vassilievna Tarassevitcha,The General,conjunctions,14,11,8,0.7272727272727273,0.7142857142857143,0.012987012987012991,F,major,M,intermediate
Antonida Vassilievna Tarassevitcha,The General,impersonal_pronouns,14,10,4,0.4,0.35714285714285715,0.04285714285714287,F,major,M,intermediate
Antonida Vassilievna Tarassevitcha,The General,negations,14,9,3,0.3333333333333333,0.35714285714285715,-0.023809523809523836,F,major,M,intermediate
Antonida Vassilievna Tarassevitcha,The General,personal_pronouns,14,13,11,0.8461538461538461,0.8571428571428571,-0.01098901098901095,F,major,M,intermediate
Antonida Vassilievna Tarassevitcha,The General,prepositions,14,13,10,0.7692307692307693,0.7857142857142857,-0.016483516483516425,F,major,M,intermediate
Antonida Vassilievna Tarassevitcha,The General,quantifiers,14,5,2,0.4,0.21428571428571427,0.18571428571428575,F,major,M,intermediate
Marqis De Griers,Alexis Ivanovitch,adverbs,20,14,8,0.5714285714285714,0.7,-0.12857142857142856,M,intermediate,M,major
Marqis De Griers,Alexis Ivanovitch,articles,20,16,12,0.75,0.75,0.0,M,intermediate,M,major
Marqis De Griers,Alexis Ivanovitch,auxiliary_verbs,20,16,13,0.8125,0.85,-0.03749999999999998,M,intermediate,M,major
Marqis De Griers,Alexis Ivanovitch,conjunctions,20,14,10,0.7142857142857143,0.75,-0.0357142857142857,M,intermediate,M,major
Marqis De Griers,Alexis Ivanovitch,impersonal_pronouns,20,13,11,0.8461538461538461,0.75,0.09615384615384615,M,intermediate,M,major
Marqis De Griers,Alexis Ivanovitch,negations,20,11,4,0.36363636363636365,0.5,-0.13636363636363635,M,intermediate,M,major
Marqis De Griers,Alexis Ivanovitch,personal_pronouns,20,15,14,0.9333333333333333,0.95,-0.016666666666666607,M,intermediate,M,major
Marqis De Griers,Alexis Ivanovitch,prepositions,20,16,14,0.875,0.9,-0.025000000000000022,M,intermediate,M,major
Marqis De Griers,Alexis Ivanovitch,quantifiers,20,11,6,0.5454545454545454,0.5,0.045454545454545414,M,intermediate,M,major
Marqis De Griers,The General,articles,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,M,intermediate
Marqis De Griers,The General,auxiliary_verbs,3,3,3,1.0,1.0,0.0,M,intermediate,M,intermediate
Marqis De Griers,The General,prepositions,3,3,3,1.0,1.0,0.0,M,intermediate,M,intermediate
Martha,Antonida Vassilievna Tarassevitcha,adverbs,3,3,3,1.0,1.0,0.0,F,minor,F,major
Mlle. Blanche,Alexis Ivanovitch,adverbs,16,14,4,0.2857142857142857,0.375,-0.0892857142857143,F,intermediate,M,major
Mlle. Blanche,Alexis Ivanovitch,articles,16,8,5,0.625,0.5625,0.0625,F,intermediate,M,major
Mlle. Blanche,Alexis Ivanovitch,auxiliary_verbs,16,14,9,0.6428571428571429,0.625,0.017857142857142905,F,intermediate,M,major
Mlle. Blanche,Alexis Ivanovitch,conjunctions,16,12,5,0.4166666666666667,0.5,-0.08333333333333331,F,intermediate,M,major
Mlle. Blanche,Alexis Ivanovitch,impersonal_pronouns,16,11,7,0.6363636363636364,0.625,0.011363636363636354,F,intermediate,M,major
Mlle. Blanche,Alexis Ivanovitch,negations,16,10,5,0.5,0.4375,0.0625,F,intermediate,M,major
Mlle. Blanche,Alexis Ivanovitch,personal_pronouns,16,14,10,0.7142857142857143,0.6875,0.0267857142857143,F,intermediate,M,major
Mlle. Blanche,Alexis Ivanovitch,prepositions,16,13,8,0.6153846153846154,0.625,-0.009615384615384581,F,intermediate,M,major
Mlle. Blanche,Alexis Ivanovitch,quantifiers,16,10,8,0.8,0.625,0.17500000000000004,F,intermediate,M,major
Mr. Astley,Alexis Ivanovitch,adverbs,57,45,31,0.6888888888888889,0.6842105263157895,0.004678362573099393,M,intermediate,M,major
Mr. Astley,Alexis Ivanovitch,articles,57,37,22,0.5945945945945946,0.543859649122807,0.050734945471787585,M,intermediate,M,major
Mr. Astley,Alexis Ivanovitch,auxiliary_verbs,57,49,38,0.7755102040816326,0.7543859649122807,0.02112423916935191,M,intermediate,M,major
Mr. Astley,Alexis Ivanovitch,conjunctions,57,43,27,0.627906976744186,0.631578947368421,-0.003671970624234966,M,intermediate,M,major
Mr. Astley,Alexis Ivanovitch,impersonal_pronouns,57,40,26,0.65,0.6666666666666666,-0.016666666666666607,M,intermediate,M,major
Mr. Astley,Alexis Ivanovitch,negations,57,30,17,0.5666666666666667,0.42105263157894735,0.1456140350877193,M,intermediate,M,major
Mr. Astley,Alexis Ivanovitch,personal_pronouns,57,55,48,0.8727272727272727,0.8596491228070176,0.013078149920255133,M,intermediate,M,major
Mr. Astley,Alexis Ivanovitch,prepositions,57,51,41,0.803921568627451,0.7719298245614035,0.031991744066047545,M,intermediate,M,major
Mr. Astley,Alexis Ivanovitch,quantifiers,57,30,14,0.4666666666666667,0.43859649122807015,0.028070175438596523,M,intermediate,M,major
Polina Alexandrovna,Alexis Ivanovitch,adverbs,59,41,30,0.7317073170731707,0.7796610169491526,-0.04795369987598186,F,major,M,major
Polina Alexandrovna,Alexis Ivanovitch,articles,59,31,21,0.6774193548387096,0.6271186440677966,0.050300710770913026,F,major,M,major
Polina Alexandrovna,Alexis Ivanovitch,auxiliary_verbs,59,52,47,0.9038461538461539,0.8813559322033898,0.02249022164276404,F,major,M,major
Polina Alexandrovna,Alexis Ivanovitch,conjunctions,59,43,31,0.7209302325581395,0.7288135593220338,-0.00788332676389436,F,major,M,major
Polina Alexandrovna,Alexis Ivanovitch,impersonal_pronouns,59,37,27,0.7297297297297297,0.6949152542372882,0.03481447549244154,F,major,M,major
Polina Alexandrovna,Alexis Ivanovitch,negations,59,30,10,0.3333333333333333,0.4576271186440678,-0.12429378531073448,F,major,M,major
Polina Alexandrovna,Alexis Ivanovitch,personal_pronouns,59,50,44,0.88,0.8813559322033898,-0.0013559322033898091,F,major,M,major
Polina Alexandrovna,Alexis Ivanovitch,prepositions,59,44,36,0.8181818181818182,0.8135593220338984,0.0046224961479198745,F,major,M,major
Polina Alexandrovna,Alexis Ivanovitch,quantifiers,59,25,11,0.44,0.423728813559322,0.016271186440677987,F,major,M,major
Polina Alexandrovna,Antonida Vassilievna Tarassevitcha,adverbs,13,8,5,0.625,0.6923076923076923,-0.06730769230769229,F,major,F,major
Polina Alexandrovna,Antonida Vassilievna Tarassevitcha,articles,13,8,4,0.5,0.6153846153846154,-0.11538461538461542,F,major,F,major
Polina Alexandrovna,Antonida Vassilievna Tarassevitcha,auxiliary_verbs,13,9,9,1.0,1.0,0.0,F,major,F,major
Polina Alexandrovna,Antonida Vassilievna Tarassevitcha,conjunctions,13,8,6,0.75,0.6923076923076923,0.05769230769230771,F,major,F,major
Polina Alexandrovna,Antonida Vassilievna Tarassevitcha,impersonal_pronouns,13,8,6,0.75,0.7692307692307693,-0.019230769230769273,F,major,F,major
Polina Alexandrovna,Antonida Vassilievna Tarassevitcha,negations,13,5,4,0.8,0.6153846153846154,0.18461538461538463,F,major,F,major
Polina Alexandrovna,Antonida Vassilievna Tarassevitcha,personal_pronouns,13,10,10,1.0,0.9230769230769231,0.07692307692307687,F,major,F,major
Polina Alexandrovna,Antonida Vassilievna Tarassevitcha,prepositions,13,10,9,0.9,0.8461538461538461,0.05384615384615388,F,major,F,major
Polina Alexandrovna,Antonida Vassilievna Tarassevitcha,quantifiers,13,7,4,0.5714285714285714,0.38461538461538464,0.18681318681318676,F,major,F,major
The Croupier,Antonida Vassilievna Tarassevitcha,quantifiers,4,3,1,0.3333333333333333,0.25,0.08333333333333331,M,minor,F,major
The General,Alexis Ivanovitch,adverbs,17,11,8,0.7272727272727273,0.7647058823529411,-0.03743315508021383,M,intermediate,M,major
The General,Alexis Ivanovitch,articles,17,8,4,0.5,0.5882352941176471,-0.08823529411764708,M,intermediate,M,major
The General,Alexis Ivanovitch,auxiliary_verbs,17,12,12,1.0,1.0,0.0,M,intermediate,M,major
The General,Alexis Ivanovitch,conjunctions,17,11,9,0.8181818181818182,0.8823529411764706,-0.06417112299465233,M,intermediate,M,major
The General,Alexis Ivanovitch,impersonal_pronouns,17,13,9,0.6923076923076923,0.6470588235294118,0.04524886877828049,M,intermediate,M,major
The General,Alexis Ivanovitch,negations,17,7,3,0.42857142857142855,0.4117647058823529,0.016806722689075626,M,intermediate,M,major
The General,Alexis Ivanovitch,personal_pronouns,17,15,15,1.0,1.0,0.0,M,intermediate,M,major
The General,Alexis Ivanovitch,prepositions,17,14,12,0.8571428571428571,0.8235294117647058,0.03361344537815125,M,intermediate,M,major
The General,Alexis Ivanovitch,quantifiers,17,9,3,0.3333333333333333,0.5294117647058824,-0.19607843137254904,M,intermediate,M,major
The General,Antonida Vassilievna Tarassevitcha,adverbs,13,12,9,0.75,0.7692307692307693,-0.019230769230769273,M,intermediate,F,major
The General,Antonida Vassilievna Tarassevitcha,articles,13,5,2,0.4,0.46153846153846156,-0.06153846153846154,M,intermediate,F,major
The General,Antonida Vassilievna Tarassevitcha,auxiliary_verbs,13,11,9,0.8181818181818182,0.7692307692307693,0.04895104895104896,M,intermediate,F,major
The General,Antonida Vassilievna Tarassevitcha,conjunctions,13,9,6,0.6666666666666666,0.6153846153846154,0.05128205128205121,M,intermediate,F,major
The General,Antonida Vassilievna Tarassevitcha,impersonal_pronouns,13,6,4,0.6666666666666666,0.7692307692307693,-0.10256410256410264,M,intermediate,F,major
The General,Antonida Vassilievna Tarassevitcha,negations,13,5,3,0.6,0.6153846153846154,-0.015384615384615441,M,intermediate,F,major
The General,Antonida Vassilievna Tarassevitcha,personal_pronouns,13,11,10,0.9090909090909091,0.9230769230769231,-0.013986013986014068,M,intermediate,F,major
The General,Antonida Vassilievna Tarassevitcha,prepositions,13,10,8,0.8,0.8461538461538461,-0.0461538461538461,M,intermediate,F,major
The General,Marqis De Griers,adverbs,5,4,1,0.25,0.2,0.04999999999999999,M,intermediate,M,intermediate
The General,Marqis De Griers,articles,5,4,3,0.75,0.6,0.15000000000000002,M,intermediate,M,intermediate
The General,Marqis De Griers,auxiliary_verbs,5,4,2,0.5,0.4,0.09999999999999998,M,intermediate,M,intermediate
The General,Marqis De Griers,conjunctions,5,4,2,0.5,0.6,-0.09999999999999998,M,intermediate,M,intermediate
The General,Marqis De Griers,impersonal_pronouns,5,3,3,1.0,0.6,0.4,M,intermediate,M,intermediate
The General,Marqis De Griers,personal_pronouns,5,4,2,0.5,0.4,0.09999999999999998,M,intermediate,M,intermediate
The General,Marqis De Griers,prepositions,5,4,2,0.5,0.4,0.09999999999999998,M,intermediate,M,intermediate
The General,Marqis De Griers,quantifiers,5,3,2,0.6666666666666666,0.4,0.2666666666666666,M,intermediate,M,intermediate
