a_speaker,b_speaker,n_features,n_pairs,n_triggers_total,mean_conv,mean_conv_w,a_gender,a_category,b_gender,b_category
Thomas Gradgrind,Josiah Bounderby,9,43,246,0.0032605009815191927,-0.0019852524106636605,M,major,M,major
Thomas Gradgrind,Louisa Bounderby,9,49,256,-0.07270861485570174,-0.062420280612244916,M,major,F,major
Thomas Gradgrind,Mr. E. W. B. Childers,6,8,29,0.053968253968253964,0.03448275862068965,M,major,M,intermediate
Thomas Gradgrind,Mr. Sleary,9,13,63,-0.004609279609279642,-0.009768009768009803,M,major,M,intermediate
Thomas Gradgrind,Mrs. Gradgrind,1,3,3,0.0,0.0,M,major,F,intermediate
Thomas Gradgrind,The Old Woman,4,3,12,0.0,0.0,M,major,F,intermediate
Thomas Gradgrind,Young Thomas,6,5,20,0.061111111111111095,0.04999999999999999,M,major,M,major
Young Thomas,Cecilia Jupe,2,3,6,0.0,0.0,M,major,F,major
Young Thomas,Louisa Bounderby,9,38,224,-0.044686795871807086,-0.03301221804511279,M,major,F,major
Young Thomas,Mr. James Harthouse,9,39,232,-0.07467976971795734,-0.062444739168877106,M,major,M,major
Young Thomas,Mrs. Sparsit,8,7,32,0.1836309523809524,0.16071428571428573,M,major,F,major
Young Thomas,Stephen Blackpool,8,4,29,0.02083333333333333,0.017241379310344824,M,major,M,major
