a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Josiah Bounderby,Mr. James Harthouse,conjunctions,18,15,3,0.2,0.2777777777777778,-0.07777777777777778,M,major,M,major
Josiah Bounderby,Mr. James Harthouse,impersonal_pronouns,18,14,8,0.5714285714285714,0.4444444444444444,0.12698412698412698,M,major,M,major
Josiah Bounderby,Mr. James Harthouse,negations,18,11,3,0.2727272727272727,0.2777777777777778,-0.005050505050505083,M,major,M,major
Josiah Bounderby,Mr. James Harthouse,personal_pronouns,18,15,9,0.6,0.5555555555555556,0.0444444444444444,M,major,M,major
Josiah Bounderby,Mr. James Harthouse,prepositions,18,14,6,0.42857142857142855,0.4444444444444444,-0.015873015873015872,M,major,M,major
Josiah Bounderby,Mr. James Harthouse,quantifiers,18,13,3,0.23076923076923078,0.3888888888888889,-0.1581196581196581,M,major,M,major
Josiah Bounderby,Mrs. Sparsit,adverbs,58,39,24,0.6153846153846154,0.603448275862069,0.011936339522546469,M,major,F,major
Josiah Bounderby,Mrs. Sparsit,articles,58,41,15,0.36585365853658536,0.41379310344827586,-0.0479394449116905,M,major,F,major
Josiah Bounderby,Mrs. Sparsit,auxiliary_verbs,58,56,45,0.8035714285714286,0.7931034482758621,0.010467980295566504,M,major,F,major
Josiah Bounderby,Mrs. Sparsit,conjunctions,58,36,14,0.3888888888888889,0.43103448275862066,-0.04214559386973177,M,major,F,major
Josiah Bounderby,Mrs. Sparsit,impersonal_pronouns,58,37,20,0.5405405405405406,0.5689655172413793,-0.028424976700838767,M,major,F,major
Josiah Bounderby,Mrs. Sparsit,negations,58,22,8,0.36363636363636365,0.43103448275862066,-0.06739811912225702,M,major,F,major
Josiah Bounderby,Mrs. Sparsit,personal_pronouns,58,52,41,0.7884615384615384,0.8103448275862069,-0.021883289124668415,M,major,F,major
Josiah Bounderby,Mrs. Sparsit,prepositions,58,49,32,0.6530612244897959,0.6724137931034483,-0.01935256861365242,M,major,F,major
Josiah Bounderby,Mrs. Sparsit,quantifiers,58,22,6,0.2727272727272727,0.29310344827586204,-0.020376175548589337,M,major,F,major
Josiah Bounderby,Rachel Gradgrind,adverbs,7,5,4,0.8,0.8571428571428571,-0.05714285714285705,M,major,F,intermediate
Josiah Bounderby,Rachel Gradgrind,articles,7,4,4,1.0,1.0,0.0,M,major,F,intermediate
Josiah Bounderby,Rachel Gradgrind,auxiliary_verbs,7,7,7,1.0,1.0,0.0,M,major,F,intermediate
Josiah Bounderby,Rachel Gradgrind,conjunctions,7,5,4,0.8,0.8571428571428571,-0.05714285714285705,M,major,F,intermediate
Josiah Bounderby,Rachel Gradgrind,impersonal_pronouns,7,5,4,0.8,0.8571428571428571,-0.05714285714285705,M,major,F,intermediate
Josiah Bounderby,Rachel Gradgrind,negations,7,4,1,0.25,0.42857142857142855,-0.17857142857142855,M,major,F,intermediate
Josiah Bounderby,Rachel Gradgrind,personal_pronouns,7,7,7,1.0,1.0,0.0,M,major,F,intermediate
Josiah Bounderby,Rachel Gradgrind,prepositions,7,6,5,0.8333333333333334,0.8571428571428571,-0.023809523809523725,M,major,F,intermediate
Josiah Bounderby,Rachel Gradgrind,quantifiers,7,5,4,0.8,0.8571428571428571,-0.05714285714285705,M,major,F,intermediate
Josiah Bounderby,Stephen Blackpool,adverbs,36,30,18,0.6,0.6666666666666666,-0.06666666666666665,M,major,M,major
Josiah Bounderby,Stephen Blackpool,articles,36,21,8,0.38095238095238093,0.5277777777777778,-0.14682539682539686,M,major,M,major
Josiah Bounderby,Stephen Blackpool,auxiliary_verbs,36,28,20,0.7142857142857143,0.6666666666666666,0.04761904761904767,M,major,M,major
Josiah Bounderby,Stephen Blackpool,conjunctions,36,21,10,0.47619047619047616,0.5833333333333334,-0.1071428571428572,M,major,M,major
Josiah Bounderby,Stephen Blackpool,impersonal_pronouns,36,25,11,0.44,0.4722222222222222,-0.03222222222222221,M,major,M,major
Josiah Bounderby,Stephen Blackpool,negations,36,14,8,0.5714285714285714,0.5277777777777778,0.04365079365079361,M,major,M,major
Josiah Bounderby,Stephen Blackpool,personal_pronouns,36,26,21,0.8076923076923077,0.8333333333333334,-0.02564102564102566,M,major,M,major
Josiah Bounderby,Stephen Blackpool,prepositions,36,32,24,0.75,0.75,0.0,M,major,M,major
Josiah Bounderby,Stephen Blackpool,quantifiers,36,18,4,0.2222222222222222,0.3333333333333333,-0.1111111111111111,M,major,M,major
Josiah Bounderby,The Old Woman,auxiliary_verbs,2,2,2,1.0,1.0,0.0,M,major,F,intermediate
Josiah Bounderby,The Old Woman,conjunctions,2,2,2,1.0,1.0,0.0,M,major,F,intermediate
Josiah Bounderby,The Old Woman,personal_pronouns,2,2,2,1.0,1.0,0.0,M,major,F,intermediate
Josiah Bounderby,The Old Woman,prepositions,2,2,2,1.0,1.0,0.0,M,major,F,intermediate
Josiah Bounderby,Thomas Gradgrind,adverbs,42,32,18,0.5625,0.5714285714285714,-0.008928571428571397,M,major,M,major
Josiah Bounderby,Thomas Gradgrind,articles,42,26,12,0.46153846153846156,0.5476190476190477,-0.08608058608058611,M,major,M,major
Josiah Bounderby,Thomas Gradgrind,auxiliary_verbs,42,27,21,0.7777777777777778,0.7857142857142857,-0.007936507936507908,M,major,M,major
Josiah Bounderby,Thomas Gradgrind,conjunctions,42,23,13,0.5652173913043478,0.5476190476190477,0.01759834368530011,M,major,M,major
Josiah Bounderby,Thomas Gradgrind,impersonal_pronouns,42,27,14,0.5185185185185185,0.5714285714285714,-0.05291005291005291,M,major,M,major
Josiah Bounderby,Thomas Gradgrind,negations,42,17,6,0.35294117647058826,0.3333333333333333,0.019607843137254943,M,major,M,major
Josiah Bounderby,Thomas Gradgrind,personal_pronouns,42,39,32,0.8205128205128205,0.8333333333333334,-0.012820512820512886,M,major,M,major
Josiah Bounderby,Thomas Gradgrind,prepositions,42,35,26,0.7428571428571429,0.7857142857142857,-0.042857142857142816,M,major,M,major
Josiah Bounderby,Thomas Gradgrind,quantifiers,42,17,6,0.35294117647058826,0.3333333333333333,0.019607843137254943,M,major,M,major
Josiah Bounderby,Young Thomas,adverbs,6,6,5,0.8333333333333334,0.8333333333333334,0.0,M,major,M,major
Josiah Bounderby,Young Thomas,articles,6,2,0,0.0,0.5,-0.5,M,major,M,major
Josiah Bounderby,Young Thomas,auxiliary_verbs,6,3,1,0.3333333333333333,0.6666666666666666,-0.3333333333333333,M,major,M,major
Josiah Bounderby,Young Thomas,conjunctions,6,4,3,0.75,0.6666666666666666,0.08333333333333337,M,major,M,major
Josiah Bounderby,Young Thomas,impersonal_pronouns,6,3,1,0.3333333333333333,0.5,-0.16666666666666669,M,major,M,major
Josiah Bounderby,Young Thomas,negations,6,4,0,0.0,0.0,0.0,M,major,M,major
Josiah Bounderby,Young Thomas,personal_pronouns,6,5,4,0.8,0.8333333333333334,-0.033333333333333326,M,major,M,major
Josiah Bounderby,Young Thomas,prepositions,6,2,1,0.5,0.8333333333333334,-0.33333333333333337,M,major,M,major
Josiah Bounderby,Young Thomas,quantifiers,6,2,0,0.0,0.3333333333333333,-0.3333333333333333,M,major,M,major
Louisa Bounderby,Cecilia Jupe,adverbs,33,14,10,0.7142857142857143,0.7272727272727273,-0.012987012987012991,F,major,F,major
Louisa Bounderby,Cecilia Jupe,articles,33,9,4,0.4444444444444444,0.6060606060606061,-0.16161616161616166,F,major,F,major
Louisa Bounderby,Cecilia Jupe,auxiliary_verbs,33,22,20,0.9090909090909091,0.8787878787878788,0.030303030303030276,F,major,F,major
Louisa Bounderby,Cecilia Jupe,conjunctions,33,13,12,0.9230769230769231,0.8484848484848485,0.07459207459207462,F,major,F,major
Louisa Bounderby,Cecilia Jupe,impersonal_pronouns,33,17,13,0.7647058823529411,0.7575757575757576,0.007130124777183555,F,major,F,major
Louisa Bounderby,Cecilia Jupe,negations,33,8,4,0.5,0.5757575757575758,-0.0757575757575758,F,major,F,major
Louisa Bounderby,Cecilia Jupe,personal_pronouns,33,27,24,0.8888888888888888,0.9090909090909091,-0.02020202020202022,F,major,F,major
Louisa Bounderby,Cecilia Jupe,prepositions,33,19,15,0.7894736842105263,0.7272727272727273,0.062200956937799035,F,major,F,major
Louisa Bounderby,Cecilia Jupe,quantifiers,33,9,8,0.8888888888888888,0.6363636363636364,0.2525252525252525,F,major,F,major
Louisa Bounderby,Jane,adverbs,5,4,2,0.5,0.4,0.09999999999999998,F,major,F,minor
Louisa Bounderby,Jane,auxiliary_verbs,5,4,2,0.5,0.6,-0.09999999999999998,F,major,F,minor
Louisa Bounderby,Jane,conjunctions,5,3,2,0.6666666666666666,0.6,0.06666666666666665,F,major,F,minor
Louisa Bounderby,Jane,impersonal_pronouns,5,3,1,0.3333333333333333,0.6,-0.26666666666666666,F,major,F,minor
Louisa Bounderby,Jane,personal_pronouns,5,5,4,0.8,0.8,0.0,F,major,F,minor
Louisa Bounderby,Jane,prepositions,5,2,1,0.5,0.4,0.09999999999999998,F,major,F,minor
Louisa Bounderby,Josiah Bounderby,adverbs,7,4,4,1.0,0.8571428571428571,0.1428571428571429,F,major,M,major
Louisa Bounderby,Josiah Bounderby,articles,7,3,1,0.3333333333333333,0.2857142857142857,0.047619047619047616,F,major,M,major
Louisa Bounderby,Josiah Bounderby,auxiliary_verbs,7,7,5,0.7142857142857143,0.7142857142857143,0.0,F,major,M,major
Louisa Bounderby,Josiah Bounderby,conjunctions,7,4,3,0.75,0.7142857142857143,0.0357142857142857,F,major,M,major
Louisa Bounderby,Josiah Bounderby,impersonal_pronouns,7,5,2,0.4,0.5714285714285714,-0.17142857142857137,F,major,M,major
Louisa Bounderby,Josiah Bounderby,negations,7,3,1,0.3333333333333333,0.2857142857142857,0.047619047619047616,F,major,M,major
Louisa Bounderby,Josiah Bounderby,personal_pronouns,7,7,7,1.0,1.0,0.0,F,major,M,major
Louisa Bounderby,Josiah Bounderby,prepositions,7,6,3,0.5,0.5714285714285714,-0.0714285714285714,F,major,M,major
Louisa Bounderby,Josiah Bounderby,quantifiers,7,2,1,0.5,0.2857142857142857,0.2142857142857143,F,major,M,major
Louisa Bounderby,Mr. James Harthouse,adverbs,26,11,10,0.9090909090909091,0.7307692307692307,0.17832167832167833,F,major,M,major
Louisa Bounderby,Mr. James Harthouse,articles,26,6,4,0.6666666666666666,0.6538461538461539,0.012820512820512775,F,major,M,major
Louisa Bounderby,Mr. James Harthouse,auxiliary_verbs,26,17,13,0.7647058823529411,0.7692307692307693,-0.004524886877828149,F,major,M,major
Louisa Bounderby,Mr. James Harthouse,conjunctions,26,8,6,0.75,0.8076923076923077,-0.05769230769230771,F,major,M,major
Louisa Bounderby,Mr. James Harthouse,impersonal_pronouns,26,13,9,0.6923076923076923,0.6153846153846154,0.07692307692307687,F,major,M,major
Louisa Bounderby,Mr. James Harthouse,negations,26,10,6,0.6,0.5769230769230769,0.023076923076923106,F,major,M,major
Louisa Bounderby,Mr. James Harthouse,personal_pronouns,26,19,16,0.8421052631578947,0.8461538461538461,-0.004048582995951455,F,major,M,major
Louisa Bounderby,Mr. James Harthouse,prepositions,26,11,11,1.0,0.8846153846153846,0.11538461538461542,F,major,M,major
Louisa Bounderby,Mr. James Harthouse,quantifiers,26,7,5,0.7142857142857143,0.6538461538461539,0.06043956043956045,F,major,M,major
Louisa Bounderby,Mrs. Gradgrind,adverbs,9,3,2,0.6666666666666666,0.8888888888888888,-0.2222222222222222,F,major,F,intermediate
Louisa Bounderby,Mrs. Gradgrind,articles,9,2,2,1.0,0.7777777777777778,0.2222222222222222,F,major,F,intermediate
Louisa Bounderby,Mrs. Gradgrind,auxiliary_verbs,9,7,6,0.8571428571428571,0.8888888888888888,-0.031746031746031744,F,major,F,intermediate
Louisa Bounderby,Mrs. Gradgrind,conjunctions,9,3,3,1.0,1.0,0.0,F,major,F,intermediate
Louisa Bounderby,Mrs. Gradgrind,impersonal_pronouns,9,3,3,1.0,1.0,0.0,F,major,F,intermediate
Louisa Bounderby,Mrs. Gradgrind,negations,9,2,1,0.5,0.6666666666666666,-0.16666666666666663,F,major,F,intermediate
Louisa Bounderby,Mrs. Gradgrind,personal_pronouns,9,7,7,1.0,1.0,0.0,F,major,F,intermediate
Louisa Bounderby,Mrs. Gradgrind,prepositions,9,7,7,1.0,1.0,0.0,F,major,F,intermediate
Louisa Bounderby,Mrs. Sparsit,auxiliary_verbs,2,2,1,0.5,0.5,0.0,F,major,F,major
Louisa Bounderby,Mrs. Sparsit,impersonal_pronouns,2,2,1,0.5,0.5,0.0,F,major,F,major
Louisa Bounderby,Mrs. Sparsit,negations,2,2,1,0.5,0.5,0.0,F,major,F,major
Louisa Bounderby,Mrs. Sparsit,personal_pronouns,2,2,2,1.0,1.0,0.0,F,major,F,major
Louisa Bounderby,Mrs. Sparsit,prepositions,2,2,1,0.5,0.5,0.0,F,major,F,major
Louisa Bounderby,Rachel Gradgrind,adverbs,10,8,5,0.625,0.6,0.025000000000000022,F,major,F,intermediate
Louisa Bounderby,Rachel Gradgrind,articles,10,4,2,0.5,0.7,-0.19999999999999996,F,major,F,intermediate
Louisa Bounderby,Rachel Gradgrind,auxiliary_verbs,10,10,9,0.9,0.9,0.0,F,major,F,intermediate
Louisa Bounderby,Rachel Gradgrind,conjunctions,10,6,4,0.6666666666666666,0.6,0.06666666666666665,F,major,F,intermediate
Louisa Bounderby,Rachel Gradgrind,impersonal_pronouns,10,7,6,0.8571428571428571,0.7,0.15714285714285714,F,major,F,intermediate
Louisa Bounderby,Rachel Gradgrind,negations,10,4,0,0.0,0.4,-0.4,F,major,F,intermediate
Louisa Bounderby,Rachel Gradgrind,personal_pronouns,10,10,9,0.9,0.9,0.0,F,major,F,intermediate
Louisa Bounderby,Rachel Gradgrind,prepositions,10,7,6,0.8571428571428571,0.9,-0.04285714285714293,F,major,F,intermediate
Louisa Bounderby,Rachel Gradgrind,quantifiers,10,4,1,0.25,0.5,-0.25,F,major,F,intermediate
Louisa Bounderby,Stephen Blackpool,adverbs,4,2,1,0.5,0.5,0.0,F,major,M,major
Louisa Bounderby,Stephen Blackpool,auxiliary_verbs,4,4,3,0.75,0.75,0.0,F,major,M,major
