a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Josiah Bounderby,Thomas Gradgrind,conjunctions,12,10,5,0.5,0.5833333333333334,-0.08333333333333337,M,major,M,major
Josiah Bounderby,Thomas Gradgrind,impersonal_pronouns,12,8,4,0.5,0.6666666666666666,-0.16666666666666663,M,major,M,major
Josiah Bounderby,Thomas Gradgrind,negations,12,3,1,0.3333333333333333,0.4166666666666667,-0.08333333333333337,M,major,M,major
Josiah Bounderby,Thomas Gradgrind,personal_pronouns,12,9,6,0.6666666666666666,0.75,-0.08333333333333337,M,major,M,major
Josiah Bounderby,Thomas Gradgrind,prepositions,12,11,7,0.6363636363636364,0.6666666666666666,-0.030303030303030276,M,major,M,major
Josiah Bounderby,Thomas Gradgrind,quantifiers,12,6,2,0.3333333333333333,0.3333333333333333,0.0,M,major,M,major
Louisa Bounderby,Cecilia Jupe,auxiliary_verbs,4,3,3,1.0,1.0,0.0,F,major,F,major
Louisa Bounderby,Cecilia Jupe,personal_pronouns,4,3,3,1.0,1.0,0.0,F,major,F,major
Louisa Bounderby,Stephen Blackpool,adverbs,3,3,3,1.0,1.0,0.0,F,major,M,major
Louisa Bounderby,Stephen Blackpool,auxiliary_verbs,3,3,3,1.0,1.0,0.0,F,major,M,major
Louisa Bounderby,Stephen Blackpool,personal_pronouns,3,3,3,1.0,1.0,0.0,F,major,M,major
Louisa Bounderby,Stephen Blackpool,prepositions,3,3,3,1.0,1.0,0.0,F,major,M,major
Louisa Bounderby,Young Thomas,auxiliary_verbs,4,3,3,1.0,1.0,0.0,F,major,M,major
Louisa Bounderby,Young Thomas,personal_pronouns,4,4,4,1.0,1.0,0.0,F,major,M,major
Master Kidderminster,Thomas Gradgrind,personal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,minor,M,major
Master Kidderminster,Thomas Gradgrind,prepositions,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,minor,M,major
Mr. E. W. B. Childers,Josiah Bounderby,adverbs,4,3,0,0.0,0.0,0.0,M,intermediate,M,major
Mr. E. W. B. Childers,Josiah Bounderby,auxiliary_verbs,4,4,1,0.25,0.25,0.0,M,intermediate,M,major
Mr. E. W. B. Childers,Josiah Bounderby,conjunctions,4,3,1,0.3333333333333333,0.5,-0.16666666666666669,M,intermediate,M,major
Mr. E. W. B. Childers,Josiah Bounderby,impersonal_pronouns,4,3,0,0.0,0.0,0.0,M,intermediate,M,major
Mr. E. W. B. Childers,Josiah Bounderby,negations,4,3,2,0.6666666666666666,0.5,0.16666666666666663,M,intermediate,M,major
Mr. E. W. B. Childers,Josiah Bounderby,personal_pronouns,4,4,4,1.0,1.0,0.0,M,intermediate,M,major
Mr. E. W. B. Childers,Josiah Bounderby,prepositions,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,M,intermediate,M,major
Mr. E. W. B. Childers,Josiah Bounderby,quantifiers,4,3,0,0.0,0.0,0.0,M,intermediate,M,major
Mrs. Sparsit,Josiah Bounderby,adverbs,6,4,3,0.75,0.8333333333333334,-0.08333333333333337,F,major,M,major
Mrs. Sparsit,Josiah Bounderby,articles,6,4,2,0.5,0.6666666666666666,-0.16666666666666663,F,major,M,major
Mrs. Sparsit,Josiah Bounderby,auxiliary_verbs,6,6,5,0.8333333333333334,0.8333333333333334,0.0,F,major,M,major
Mrs. Sparsit,Josiah Bounderby,conjunctions,6,4,2,0.5,0.5,0.0,F,major,M,major
Mrs. Sparsit,Josiah Bounderby,impersonal_pronouns,6,4,2,0.5,0.5,0.0,F,major,M,major
Mrs. Sparsit,Josiah Bounderby,personal_pronouns,6,5,4,0.8,0.8333333333333334,-0.033333333333333326,F,major,M,major
Mrs. Sparsit,Josiah Bounderby,prepositions,6,5,3,0.6,0.6666666666666666,-0.06666666666666665,F,major,M,major
Mrs. Sparsit,Josiah Bounderby,quantifiers,6,3,1,0.3333333333333333,0.3333333333333333,0.0,F,major,M,major
Mrs. Sparsit,Stephen Blackpool,articles,3,3,1,0.3333333333333333,0.3333333333333333,0.0,F,major,M,major
Mrs. Sparsit,Stephen Blackpool,auxiliary_verbs,3,3,3,1.0,1.0,0.0,F,major,M,major
Mrs. Sparsit,Stephen Blackpool,prepositions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,major,M,major
Mrs. Sparsit,Stephen Blackpool,quantifiers,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,major,M,major
Rachel Gradgrind,Josiah Bounderby,adverbs,4,3,1,0.3333333333333333,0.5,-0.16666666666666669,F,intermediate,M,major
Rachel Gradgrind,Josiah Bounderby,articles,4,3,1,0.3333333333333333,0.25,0.08333333333333331,F,intermediate,M,major
Rachel Gradgrind,Josiah Bounderby,auxiliary_verbs,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,F,intermediate,M,major
Rachel Gradgrind,Josiah Bounderby,conjunctions,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,F,intermediate,M,major
Rachel Gradgrind,Josiah Bounderby,impersonal_pronouns,4,3,1,0.3333333333333333,0.5,-0.16666666666666669,F,intermediate,M,major
Rachel Gradgrind,Josiah Bounderby,personal_pronouns,4,4,4,1.0,1.0,0.0,F,intermediate,M,major
Rachel Gradgrind,Louisa Bounderby,articles,3,3,1,0.3333333333333333,0.3333333333333333,0.0,F,intermediate,F,major
Rachel Gradgrind,Louisa Bounderby,conjunctions,3,3,1,0.3333333333333333,0.3333333333333333,0.0,F,intermediate,F,major
Rachel Gradgrind,Louisa Bounderby,personal_pronouns,3,3,3,1.0,1.0,0.0,F,intermediate,F,major
Rachel Gradgrind,Louisa Bounderby,prepositions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,intermediate,F,major
Rachel Gradgrind,Louisa Bounderby,quantifiers,3,3,0,0.0,0.0,0.0,F,intermediate,F,major
The Old Woman,Rachel Gradgrind,auxiliary_verbs,3,3,3,1.0,1.0,0.0,F,intermediate,F,intermediate
The Old Woman,Rachel Gradgrind,personal_pronouns,3,3,3,1.0,1.0,0.0,F,intermediate,F,intermediate
Thomas Gradgrind,Cecilia Jupe,auxiliary_verbs,3,3,0,0.0,0.0,0.0,M,major,F,major
Thomas Gradgrind,Cecilia Jupe,conjunctions,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,major,F,major
Thomas Gradgrind,Cecilia Jupe,personal_pronouns,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,major,F,major
Thomas Gradgrind,Cecilia Jupe,prepositions,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,major,F,major
Thomas Gradgrind,Josiah Bounderby,auxiliary_verbs,5,5,3,0.6,0.6,0.0,M,major,M,major
Thomas Gradgrind,Josiah Bounderby,conjunctions,5,3,2,0.6666666666666666,0.8,-0.13333333333333341,M,major,M,major
Thomas Gradgrind,Josiah Bounderby,impersonal_pronouns,5,3,2,0.6666666666666666,0.6,0.06666666666666665,M,major,M,major
Thomas Gradgrind,Josiah Bounderby,personal_pronouns,5,3,3,1.0,0.8,0.19999999999999996,M,major,M,major
Thomas Gradgrind,Louisa Bounderby,adverbs,7,6,3,0.5,0.5714285714285714,-0.0714285714285714,M,major,F,major
Thomas Gradgrind,Louisa Bounderby,articles,7,3,0,0.0,0.14285714285714285,-0.14285714285714285,M,major,F,major
Thomas Gradgrind,Louisa Bounderby,auxiliary_verbs,7,4,2,0.5,0.5714285714285714,-0.0714285714285714,M,major,F,major
Thomas Gradgrind,Louisa Bounderby,conjunctions,7,4,1,0.25,0.42857142857142855,-0.17857142857142855,M,major,F,major
Thomas Gradgrind,Louisa Bounderby,impersonal_pronouns,7,4,2,0.5,0.5714285714285714,-0.0714285714285714,M,major,F,major
Thomas Gradgrind,Louisa Bounderby,negations,7,3,0,0.0,0.0,0.0,M,major,F,major
Thomas Gradgrind,Louisa Bounderby,personal_pronouns,7,5,4,0.8,0.8571428571428571,-0.05714285714285705,M,major,F,major
Thomas Gradgrind,Louisa Bounderby,prepositions,7,5,3,0.6,0.5714285714285714,0.02857142857142858,M,major,F,major
Thomas Gradgrind,Louisa Bounderby,quantifiers,7,3,1,0.3333333333333333,0.2857142857142857,0.047619047619047616,M,major,F,major
