a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Charlotte,Elinor,auxiliary_verbs,10,10,8,0.8,0.8,0.0,F,intermediate,F,major
Charlotte,Elinor,conjunctions,10,10,5,0.5,0.5,0.0,F,intermediate,F,major
Charlotte,Elinor,impersonal_pronouns,10,10,3,0.3,0.3,0.0,F,intermediate,F,major
Charlotte,Elinor,negations,10,5,2,0.4,0.3,0.10000000000000003,F,intermediate,F,major
Charlotte,Elinor,personal_pronouns,10,10,9,0.9,0.9,0.0,F,intermediate,F,major
Charlotte,Elinor,prepositions,10,10,6,0.6,0.6,0.0,F,intermediate,F,major
Charlotte,Elinor,quantifiers,10,8,4,0.5,0.4,0.09999999999999998,F,intermediate,F,major
Charlotte,Mr. Palmer,adverbs,6,5,4,0.8,0.6666666666666666,0.13333333333333341,F,intermediate,M,minor
Charlotte,Mr. Palmer,articles,6,5,1,0.2,0.3333333333333333,-0.1333333333333333,F,intermediate,M,minor
Charlotte,Mr. Palmer,auxiliary_verbs,6,6,2,0.3333333333333333,0.3333333333333333,0.0,F,intermediate,M,minor
Charlotte,Mr. Palmer,conjunctions,6,4,2,0.5,0.5,0.0,F,intermediate,M,minor
Charlotte,Mr. Palmer,impersonal_pronouns,6,6,2,0.3333333333333333,0.3333333333333333,0.0,F,intermediate,M,minor
Charlotte,Mr. Palmer,negations,6,4,3,0.75,0.6666666666666666,0.08333333333333337,F,intermediate,M,minor
Charlotte,Mr. Palmer,personal_pronouns,6,6,5,0.8333333333333334,0.8333333333333334,0.0,F,intermediate,M,minor
Charlotte,Mr. Palmer,prepositions,6,5,4,0.8,0.8333333333333334,-0.033333333333333326,F,intermediate,M,minor
Charlotte,Mr. Palmer,quantifiers,6,5,2,0.4,0.5,-0.09999999999999998,F,intermediate,M,minor
Colonel Brandon,Elinor,adverbs,20,17,13,0.7647058823529411,0.65,0.1147058823529411,M,intermediate,F,major
Colonel Brandon,Elinor,articles,20,11,4,0.36363636363636365,0.45,-0.08636363636363636,M,intermediate,F,major
Colonel Brandon,Elinor,auxiliary_verbs,20,19,19,1.0,1.0,0.0,M,intermediate,F,major
Colonel Brandon,Elinor,conjunctions,20,17,8,0.47058823529411764,0.4,0.07058823529411762,M,intermediate,F,major
Colonel Brandon,Elinor,impersonal_pronouns,20,14,12,0.8571428571428571,0.85,0.0071428571428571175,M,intermediate,F,major
Colonel Brandon,Elinor,negations,20,13,6,0.46153846153846156,0.45,0.011538461538461553,M,intermediate,F,major
Colonel Brandon,Elinor,personal_pronouns,20,20,18,0.9,0.9,0.0,M,intermediate,F,major
Colonel Brandon,Elinor,prepositions,20,19,14,0.7368421052631579,0.75,-0.013157894736842146,M,intermediate,F,major
Colonel Brandon,Elinor,quantifiers,20,16,8,0.5,0.5,0.0,M,intermediate,F,major
Colonel Brandon,Mrs. Jennings,adverbs,9,6,2,0.3333333333333333,0.5555555555555556,-0.22222222222222227,M,intermediate,F,intermediate
Colonel Brandon,Mrs. Jennings,articles,9,3,1,0.3333333333333333,0.3333333333333333,0.0,M,intermediate,F,intermediate
Colonel Brandon,Mrs. Jennings,auxiliary_verbs,9,9,8,0.8888888888888888,0.8888888888888888,0.0,M,intermediate,F,intermediate
Colonel Brandon,Mrs. Jennings,conjunctions,9,4,3,0.75,0.6666666666666666,0.08333333333333337,M,intermediate,F,intermediate
Colonel Brandon,Mrs. Jennings,impersonal_pronouns,9,7,6,0.8571428571428571,0.8888888888888888,-0.031746031746031744,M,intermediate,F,intermediate
Colonel Brandon,Mrs. Jennings,negations,9,4,2,0.5,0.3333333333333333,0.16666666666666669,M,intermediate,F,intermediate
Colonel Brandon,Mrs. Jennings,personal_pronouns,9,7,7,1.0,1.0,0.0,M,intermediate,F,intermediate
Colonel Brandon,Mrs. Jennings,prepositions,9,7,6,0.8571428571428571,0.8888888888888888,-0.031746031746031744,M,intermediate,F,intermediate
Colonel Brandon,Mrs. Jennings,quantifiers,9,3,3,1.0,0.4444444444444444,0.5555555555555556,M,intermediate,F,intermediate
Edward Ferrars,Elinor,adverbs,15,11,10,0.9090909090909091,0.8666666666666667,0.042424242424242364,M,intermediate,F,major
Edward Ferrars,Elinor,articles,15,10,9,0.9,0.8,0.09999999999999998,M,intermediate,F,major
Edward Ferrars,Elinor,auxiliary_verbs,15,14,12,0.8571428571428571,0.8666666666666667,-0.009523809523809601,M,intermediate,F,major
Edward Ferrars,Elinor,conjunctions,15,10,7,0.7,0.7333333333333333,-0.033333333333333326,M,intermediate,F,major
Edward Ferrars,Elinor,impersonal_pronouns,15,9,6,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,F,major
Edward Ferrars,Elinor,negations,15,11,5,0.45454545454545453,0.4,0.05454545454545451,M,intermediate,F,major
Edward Ferrars,Elinor,personal_pronouns,15,14,13,0.9285714285714286,0.9333333333333333,-0.004761904761904745,M,intermediate,F,major
Edward Ferrars,Elinor,prepositions,15,13,12,0.9230769230769231,0.9333333333333333,-0.01025641025641022,M,intermediate,F,major
Edward Ferrars,Elinor,quantifiers,15,6,3,0.5,0.6666666666666666,-0.16666666666666663,M,intermediate,F,major
Edward Ferrars,Marianne,adverbs,18,13,10,0.7692307692307693,0.8333333333333334,-0.0641025641025641,M,intermediate,F,major
Edward Ferrars,Marianne,articles,18,12,2,0.16666666666666666,0.2222222222222222,-0.05555555555555555,M,intermediate,F,major
Edward Ferrars,Marianne,auxiliary_verbs,18,16,14,0.875,0.8888888888888888,-0.01388888888888884,M,intermediate,F,major
Edward Ferrars,Marianne,conjunctions,18,12,8,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,F,major
Edward Ferrars,Marianne,impersonal_pronouns,18,8,4,0.5,0.5555555555555556,-0.05555555555555558,M,intermediate,F,major
Edward Ferrars,Marianne,negations,18,7,2,0.2857142857142857,0.3888888888888889,-0.1031746031746032,M,intermediate,F,major
Edward Ferrars,Marianne,personal_pronouns,18,17,12,0.7058823529411765,0.6666666666666666,0.03921568627450989,M,intermediate,F,major
Edward Ferrars,Marianne,prepositions,18,12,5,0.4166666666666667,0.5555555555555556,-0.1388888888888889,M,intermediate,F,major
Edward Ferrars,Marianne,quantifiers,18,11,2,0.18181818181818182,0.2777777777777778,-0.09595959595959597,M,intermediate,F,major
Edward Ferrars,Mrs. Dashwood,adverbs,5,4,3,0.75,0.8,-0.050000000000000044,M,intermediate,F,intermediate
Edward Ferrars,Mrs. Dashwood,auxiliary_verbs,5,5,5,1.0,1.0,0.0,M,intermediate,F,intermediate
Edward Ferrars,Mrs. Dashwood,conjunctions,5,5,4,0.8,0.8,0.0,M,intermediate,F,intermediate
Edward Ferrars,Mrs. Dashwood,impersonal_pronouns,5,5,4,0.8,0.8,0.0,M,intermediate,F,intermediate
Edward Ferrars,Mrs. Dashwood,negations,5,3,3,1.0,1.0,0.0,M,intermediate,F,intermediate
Edward Ferrars,Mrs. Dashwood,personal_pronouns,5,5,5,1.0,1.0,0.0,M,intermediate,F,intermediate
Edward Ferrars,Mrs. Dashwood,prepositions,5,5,4,0.8,0.8,0.0,M,intermediate,F,intermediate
Edward Ferrars,Mrs. Dashwood,quantifiers,5,5,5,1.0,1.0,0.0,M,intermediate,F,intermediate
Elinor,Anne Steele,adverbs,10,7,6,0.8571428571428571,0.9,-0.04285714285714293,F,major,F,intermediate
Elinor,Anne Steele,articles,10,7,6,0.8571428571428571,0.9,-0.04285714285714293,F,major,F,intermediate
Elinor,Anne Steele,auxiliary_verbs,10,8,8,1.0,1.0,0.0,F,major,F,intermediate
Elinor,Anne Steele,conjunctions,10,6,6,1.0,0.9,0.09999999999999998,F,major,F,intermediate
Elinor,Anne Steele,impersonal_pronouns,10,9,9,1.0,1.0,0.0,F,major,F,intermediate
Elinor,Anne Steele,negations,10,8,7,0.875,0.9,-0.025000000000000022,F,major,F,intermediate
Elinor,Anne Steele,personal_pronouns,10,10,10,1.0,1.0,0.0,F,major,F,intermediate
Elinor,Anne Steele,prepositions,10,9,8,0.8888888888888888,0.9,-0.011111111111111183,F,major,F,intermediate
Elinor,Anne Steele,quantifiers,10,5,4,0.8,0.8,0.0,F,major,F,intermediate
Elinor,Charlotte,adverbs,10,5,4,0.8,0.9,-0.09999999999999998,F,major,F,intermediate
Elinor,Charlotte,articles,10,4,2,0.5,0.6,-0.09999999999999998,F,major,F,intermediate
Elinor,Charlotte,auxiliary_verbs,10,8,8,1.0,1.0,0.0,F,major,F,intermediate
Elinor,Charlotte,conjunctions,10,5,5,1.0,1.0,0.0,F,major,F,intermediate
Elinor,Charlotte,impersonal_pronouns,10,3,3,1.0,1.0,0.0,F,major,F,intermediate
Elinor,Charlotte,negations,10,3,2,0.6666666666666666,0.6,0.06666666666666665,F,major,F,intermediate
Elinor,Charlotte,personal_pronouns,10,9,9,1.0,1.0,0.0,F,major,F,intermediate
Elinor,Charlotte,prepositions,10,6,6,1.0,1.0,0.0,F,major,F,intermediate
Elinor,Charlotte,quantifiers,10,4,3,0.75,0.8,-0.050000000000000044,F,major,F,intermediate
Elinor,Colonel Brandon,adverbs,21,14,12,0.8571428571428571,0.8571428571428571,0.0,F,major,M,intermediate
Elinor,Colonel Brandon,articles,21,9,5,0.5555555555555556,0.7142857142857143,-0.15873015873015872,F,major,M,intermediate
Elinor,Colonel Brandon,auxiliary_verbs,21,21,19,0.9047619047619048,0.9047619047619048,0.0,F,major,M,intermediate
Elinor,Colonel Brandon,conjunctions,21,8,8,1.0,0.9523809523809523,0.04761904761904767,F,major,M,intermediate
Elinor,Colonel Brandon,impersonal_pronouns,21,17,12,0.7058823529411765,0.7142857142857143,-0.008403361344537785,F,major,M,intermediate
Elinor,Colonel Brandon,negations,21,10,6,0.6,0.6666666666666666,-0.06666666666666665,F,major,M,intermediate
Elinor,Colonel Brandon,personal_pronouns,21,19,19,1.0,1.0,0.0,F,major,M,intermediate
Elinor,Colonel Brandon,prepositions,21,17,16,0.9411764705882353,0.9523809523809523,-0.011204481792717047,F,major,M,intermediate
Elinor,Colonel Brandon,quantifiers,21,12,8,0.6666666666666666,0.8095238095238095,-0.1428571428571429,F,major,M,intermediate
Elinor,Edward Ferrars,adverbs,17,14,10,0.7142857142857143,0.7647058823529411,-0.05042016806722682,F,major,M,intermediate
Elinor,Edward Ferrars,articles,17,10,8,0.8,0.7647058823529411,0.03529411764705892,F,major,M,intermediate
Elinor,Edward Ferrars,auxiliary_verbs,17,15,14,0.9333333333333333,0.9411764705882353,-0.007843137254901933,F,major,M,intermediate
Elinor,Edward Ferrars,conjunctions,17,11,8,0.7272727272727273,0.7058823529411765,0.021390374331550777,F,major,M,intermediate
Elinor,Edward Ferrars,impersonal_pronouns,17,9,5,0.5555555555555556,0.5294117647058824,0.02614379084967322,F,major,M,intermediate
Elinor,Edward Ferrars,negations,17,8,5,0.625,0.6470588235294118,-0.022058823529411797,F,major,M,intermediate
Elinor,Edward Ferrars,personal_pronouns,17,15,14,0.9333333333333333,0.9411764705882353,-0.007843137254901933,F,major,M,intermediate
Elinor,Edward Ferrars,prepositions,17,16,14,0.875,0.8823529411764706,-0.007352941176470562,F,major,M,intermediate
Elinor,Edward Ferrars,quantifiers,17,10,6,0.6,0.5294117647058824,0.07058823529411762,F,major,M,intermediate
Elinor,John Dashwood,adverbs,21,17,16,0.9411764705882353,0.9047619047619048,0.036414565826330514,F,major,M,intermediate
Elinor,John Dashwood,articles,21,11,9,0.8181818181818182,0.8571428571428571,-0.03896103896103886,F,major,M,intermediate
Elinor,John Dashwood,auxiliary_verbs,21,17,17,1.0,1.0,0.0,F,major,M,intermediate
Elinor,John Dashwood,conjunctions,21,9,9,1.0,0.9047619047619048,0.09523809523809523,F,major,M,intermediate
Elinor,John Dashwood,impersonal_pronouns,21,10,9,0.9,0.9047619047619048,-0.004761904761904745,F,major,M,intermediate
Elinor,John Dashwood,negations,21,7,3,0.42857142857142855,0.7142857142857143,-0.28571428571428575,F,major,M,intermediate
Elinor,John Dashwood,personal_pronouns,21,16,15,0.9375,0.9523809523809523,-0.014880952380952328,F,major,M,intermediate
Elinor,John Dashwood,prepositions,21,20,19,0.95,0.9523809523809523,-0.0023809523809523725,F,major,M,intermediate
Elinor,John Dashwood,quantifiers,21,12,12,1.0,0.9523809523809523,0.04761904761904767,F,major,M,intermediate
Elinor,Lucy Steele,adverbs,34,22,18,0.8181818181818182,0.8529411764705882,-0.03475935828876997,F,major,F,intermediate
Elinor,Lucy Steele,articles,34,16,11,0.6875,0.7941176470588235,-0.10661764705882348,F,major,F,intermediate
Elinor,Lucy Steele,auxiliary_verbs,34,31,31,1.0,1.0,0.0,F,major,F,intermediate
Elinor,Lucy Steele,conjunctions,34,22,19,0.8636363636363636,0.8823529411764706,-0.018716577540106916,F,major,F,intermediate
Elinor,Lucy Steele,impersonal_pronouns,34,20,15,0.75,0.8235294117647058,-0.07352941176470584,F,major,F,intermediate
Elinor,Lucy Steele,negations,34,19,14,0.7368421052631579,0.7647058823529411,-0.02786377708978327,F,major,F,intermediate
Elinor,Lucy Steele,personal_pronouns,34,33,32,0.9696969696969697,0.9705882352941176,-0.0008912655971479166,F,major,F,intermediate
Elinor,Lucy Steele,prepositions,34,26,25,0.9615384615384616,0.9705882352941176,-0.009049773755656076,F,major,F,intermediate
Elinor,Lucy Steele,quantifiers,34,17,15,0.8823529411764706,0.7941176470588235,0.08823529411764708,F,major,F,intermediate
Elinor,Margaret,articles,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,major,F,minor
Elinor,Margaret,auxiliary_verbs,3,3,3,1.0,1.0,0.0,F,major,F,minor
Elinor,Margaret,impersonal_pronouns,3,3,3,1.0,1.0,0.0,F,major,F,minor
Elinor,Margaret,personal_pronouns,3,3,3,1.0,1.0,0.0,F,major,F,minor
Elinor,Margaret,prepositions,3,3,3,1.0,1.0,0.0,F,major,F,minor
Elinor,Margaret,quantifiers,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,major,F,minor
Elinor,Marianne,adverbs,63,41,32,0.7804878048780488,0.7936507936507936,-0.0131629887727448,F,major,F,major
Elinor,Marianne,articles,63,34,24,0.7058823529411765,0.6190476190476191,0.08683473389355745,F,major,F,major
Elinor,Marianne,auxiliary_verbs,63,56,52,0.9285714285714286,0.9206349206349206,0.00793650793650802,F,major,F,major
Elinor,Marianne,conjunctions,63,47,38,0.8085106382978723,0.7936507936507936,0.01485984464707868,F,major,F,major
Elinor,Marianne,impersonal_pronouns,63,43,33,0.7674418604651163,0.746031746031746,0.021410114433370264,F,major,F,major
Elinor,Marianne,negations,63,32,25,0.78125,0.7619047619047619,0.019345238095238138,F,major,F,major
Elinor,Marianne,personal_pronouns,63,57,54,0.9473684210526315,0.9206349206349206,0.026733500417710943,F,major,F,major
Elinor,Marianne,prepositions,63,54,45,0.8333333333333334,0.8253968253968254,0.00793650793650802,F,major,F,major
Elinor,Marianne,quantifiers,63,37,19,0.5135135135135135,0.5396825396825397,-0.026169026169026166,F,major,F,major
Elinor,Mr. Willoughby,adverbs,38,24,19,0.7916666666666666,0.868421052631579,-0.07675438596491235,F,major,M,intermediate
Elinor,Mr. Willoughby,articles,38,19,12,0.631578947368421,0.7631578947368421,-0.13157894736842113,F,major,M,intermediate
Elinor,Mr. Willoughby,auxiliary_verbs,38,33,32,0.9696969696969697,0.9473684210526315,0.022328548644338198,F,major,M,intermediate
Elinor,Mr. Willoughby,conjunctions,38,23,20,0.8695652173913043,0.8421052631578947,0.027459954233409634,F,major,M,intermediate
Elinor,Mr. Willoughby,impersonal_pronouns,38,28,26,0.9285714285714286,0.8421052631578947,0.08646616541353391,F,major,M,intermediate
Elinor,Mr. Willoughby,negations,38,14,9,0.6428571428571429,0.7105263157894737,-0.06766917293233077,F,major,M,intermediate
Elinor,Mr. Willoughby,personal_pronouns,38,35,35,1.0,1.0,0.0,F,major,M,intermediate
Elinor,Mr. Willoughby,prepositions,38,32,31,0.96875,0.9736842105263158,-0.004934210526315819,F,major,M,intermediate
Elinor,Mr. Willoughby,quantifiers,38,19,14,0.7368421052631579,0.7631578947368421,-0.026315789473684292,F,major,M,intermediate
Elinor,Mrs. Dashwood,adverbs,20,16,14,0.875,0.9,-0.025000000000000022,F,major,F,intermediate
Elinor,Mrs. Dashwood,articles,20,12,6,0.5,0.7,-0.19999999999999996,F,major,F,intermediate
Elinor,Mrs. Dashwood,auxiliary_verbs,20,20,19,0.95,0.95,0.0,F,major,F,intermediate
Elinor,Mrs. Dashwood,conjunctions,20,17,15,0.8823529411764706,0.9,-0.01764705882352946,F,major,F,intermediate
Elinor,Mrs. Dashwood,impersonal_pronouns,20,11,8,0.7272727272727273,0.8,-0.07272727272727275,F,major,F,intermediate
Elinor,Mrs. Dashwood,negations,20,14,10,0.7142857142857143,0.7,0.014285714285714346,F,major,F,intermediate
Elinor,Mrs. Dashwood,personal_pronouns,20,19,19,1.0,1.0,0.0,F,major,F,intermediate
Elinor,Mrs. Dashwood,prepositions,20,17,17,1.0,1.0,0.0,F,major,F,intermediate
Elinor,Mrs. Dashwood,quantifiers,20,11,9,0.8181818181818182,0.75,0.06818181818181823,F,major,F,intermediate
Elinor,Mrs. Jennings,adverbs,22,14,14,1.0,1.0,0.0,F,major,F,intermediate
Elinor,Mrs. Jennings,articles,22,13,10,0.7692307692307693,0.8181818181818182,-0.04895104895104896,F,major,F,intermediate
Elinor,Mrs. Jennings,auxiliary_verbs,22,21,21,1.0,1.0,0.0,F,major,F,intermediate
Elinor,Mrs. Jennings,conjunctions,22,16,14,0.875,0.9090909090909091,-0.03409090909090906,F,major,F,intermediate
Elinor,Mrs. Jennings,impersonal_pronouns,22,16,15,0.9375,0.9545454545454546,-0.017045454545454586,F,major,F,intermediate
Elinor,Mrs. Jennings,negations,22,11,10,0.9090909090909091,0.8636363636363636,0.045454545454545414,F,major,F,intermediate
Elinor,Mrs. Jennings,personal_pronouns,22,20,20,1.0,1.0,0.0,F,major,F,intermediate
Elinor,Mrs. Jennings,prepositions,22,17,16,0.9411764705882353,0.9545454545454546,-0.013368983957219305,F,major,F,intermediate
Elinor,Mrs. Jennings,quantifiers,22,11,9,0.8181818181818182,0.9090909090909091,-0.09090909090909083,F,major,F,intermediate
Fanny,John Dashwood,adverbs,12,10,9,0.9,0.9166666666666666,-0.016666666666666607,F,minor,M,intermediate
Fanny,John Dashwood,articles,12,9,6,0.6666666666666666,0.75,-0.08333333333333337,F,minor,M,intermediate
Fanny,John Dashwood,auxiliary_verbs,12,12,12,1.0,1.0,0.0,F,minor,M,intermediate
Fanny,John Dashwood,conjunctions,12,11,10,0.9090909090909091,0.9166666666666666,-0.007575757575757569,F,minor,M,intermediate
Fanny,John Dashwood,impersonal_pronouns,12,12,12,1.0,1.0,0.0,F,minor,M,intermediate
Fanny,John Dashwood,negations,12,8,6,0.75,0.6666666666666666,0.08333333333333337,F,minor,M,intermediate
Fanny,John Dashwood,personal_pronouns,12,11,11,1.0,1.0,0.0,F,minor,M,intermediate
Fanny,John Dashwood,prepositions,12,12,11,0.9166666666666666,0.9166666666666666,0.0,F,minor,M,intermediate
Fanny,John Dashwood,quantifiers,12,10,10,1.0,1.0,0.0,F,minor,M,intermediate
John Dashwood,Elinor,adverbs,21,19,15,0.7894736842105263,0.8095238095238095,-0.020050125313283207,M,intermediate,F,major
John Dashwood,Elinor,articles,21,18,9,0.5,0.5238095238095238,-0.023809523809523836,M,intermediate,F,major
John Dashwood,Elinor,auxiliary_verbs,21,21,17,0.8095238095238095,0.8095238095238095,0.0,M,intermediate,F,major
John Dashwood,Elinor,conjunctions,21,19,9,0.47368421052631576,0.42857142857142855,0.045112781954887216,M,intermediate,F,major
John Dashwood,Elinor,impersonal_pronouns,21,19,9,0.47368421052631576,0.47619047619047616,-0.002506265664160401,M,intermediate,F,major
John Dashwood,Elinor,negations,21,14,4,0.2857142857142857,0.3333333333333333,-0.047619047619047616,M,intermediate,F,major
John Dashwood,Elinor,personal_pronouns,21,20,16,0.8,0.7619047619047619,0.03809523809523818,M,intermediate,F,major
John Dashwood,Elinor,prepositions,21,20,19,0.95,0.9523809523809523,-0.0023809523809523725,M,intermediate,F,major
John Dashwood,Elinor,quantifiers,21,20,11,0.55,0.5714285714285714,-0.021428571428571352,M,intermediate,F,major
John Dashwood,Fanny,adverbs,13,11,9,0.8181818181818182,0.8461538461538461,-0.027972027972027913,M,intermediate,F,minor
John Dashwood,Fanny,articles,13,9,8,0.8888888888888888,0.8461538461538461,0.042735042735042694,M,intermediate,F,minor
John Dashwood,Fanny,auxiliary_verbs,13,13,13,1.0,1.0,0.0,M,intermediate,F,minor
John Dashwood,Fanny,conjunctions,13,12,11,0.9166666666666666,0.9230769230769231,-0.0064102564102564985,M,intermediate,F,minor
John Dashwood,Fanny,impersonal_pronouns,13,13,13,1.0,1.0,0.0,M,intermediate,F,minor
John Dashwood,Fanny,negations,13,8,4,0.5,0.6923076923076923,-0.1923076923076923,M,intermediate,F,minor
John Dashwood,Fanny,personal_pronouns,13,13,12,0.9230769230769231,0.9230769230769231,0.0,M,intermediate,F,minor
John Dashwood,Fanny,prepositions,13,12,12,1.0,1.0,0.0,M,intermediate,F,minor
John Dashwood,Fanny,quantifiers,13,12,10,0.8333333333333334,0.8461538461538461,-0.012820512820512775,M,intermediate,F,minor
John Dashwood,Mrs. Jennings,adverbs,6,6,4,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,F,intermediate
John Dashwood,Mrs. Jennings,articles,6,6,2,0.3333333333333333,0.3333333333333333,0.0,M,intermediate,F,intermediate
John Dashwood,Mrs. Jennings,auxiliary_verbs,6,6,6,1.0,1.0,0.0,M,intermediate,F,intermediate
John Dashwood,Mrs. Jennings,conjunctions,6,6,6,1.0,1.0,0.0,M,intermediate,F,intermediate
John Dashwood,Mrs. Jennings,impersonal_pronouns,6,5,4,0.8,0.8333333333333334,-0.033333333333333326,M,intermediate,F,intermediate
John Dashwood,Mrs. Jennings,negations,6,5,2,0.4,0.5,-0.09999999999999998,M,intermediate,F,intermediate
John Dashwood,Mrs. Jennings,personal_pronouns,6,6,5,0.8333333333333334,0.8333333333333334,0.0,M,intermediate,F,intermediate
John Dashwood,Mrs. Jennings,prepositions,6,6,5,0.8333333333333334,0.8333333333333334,0.0,M,intermediate,F,intermediate
John Dashwood,Mrs. Jennings,quantifiers,6,6,3,0.5,0.5,0.0,M,intermediate,F,intermediate
John Middleton,Colonel Brandon,auxiliary_verbs,3,3,3,1.0,1.0,0.0,M,intermediate,M,intermediate
John Middleton,Colonel Brandon,personal_pronouns,3,3,3,1.0,1.0,0.0,M,intermediate,M,intermediate
John Middleton,Colonel Brandon,prepositions,3,3,3,1.0,1.0,0.0,M,intermediate,M,intermediate
John Middleton,Elinor,adverbs,4,4,2,0.5,0.5,0.0,M,intermediate,F,major
John Middleton,Elinor,auxiliary_verbs,4,4,4,1.0,1.0,0.0,M,intermediate,F,major
John Middleton,Elinor,conjunctions,4,3,1,0.3333333333333333,0.5,-0.16666666666666669,M,intermediate,F,major
John Middleton,Elinor,impersonal_pronouns,4,3,0,0.0,0.25,-0.25,M,intermediate,F,major
John Middleton,Elinor,personal_pronouns,4,4,4,1.0,1.0,0.0,M,intermediate,F,major
John Middleton,Elinor,prepositions,4,4,2,0.5,0.5,0.0,M,intermediate,F,major
John Middleton,Elinor,quantifiers,4,3,1,0.3333333333333333,0.25,0.08333333333333331,M,intermediate,F,major
John Middleton,Lady Middleton,articles,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,intermediate,F,minor
John Middleton,Lady Middleton,auxiliary_verbs,3,3,3,1.0,1.0,0.0,M,intermediate,F,minor
John Middleton,Lady Middleton,impersonal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,F,minor
John Middleton,Lady Middleton,prepositions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,F,minor
John Middleton,Marianne,adverbs,4,4,2,0.5,0.5,0.0,M,intermediate,F,major
John Middleton,Marianne,auxiliary_verbs,4,4,4,1.0,1.0,0.0,M,intermediate,F,major
John Middleton,Marianne,conjunctions,4,4,4,1.0,1.0,0.0,M,intermediate,F,major
John Middleton,Marianne,personal_pronouns,4,4,4,1.0,1.0,0.0,M,intermediate,F,major
John Middleton,Marianne,prepositions,4,4,4,1.0,1.0,0.0,M,intermediate,F,major
John Middleton,Mrs. Dashwood,adverbs,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,intermediate,F,intermediate
John Middleton,Mrs. Dashwood,auxiliary_verbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,F,intermediate
John Middleton,Mrs. Dashwood,personal_pronouns,3,3,3,1.0,1.0,0.0,M,intermediate,F,intermediate
John Middleton,Mrs. Dashwood,prepositions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,F,intermediate
John Middleton,Mrs. Jennings,adverbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,F,intermediate
John Middleton,Mrs. Jennings,articles,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,F,intermediate
John Middleton,Mrs. Jennings,auxiliary_verbs,3,3,3,1.0,1.0,0.0,M,intermediate,F,intermediate
John Middleton,Mrs. Jennings,conjunctions,3,3,3,1.0,1.0,0.0,M,intermediate,F,intermediate
