a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Edward Ferrars,Mrs. Dashwood,impersonal_pronouns,5,5,5,1.0,1.0,0.0,M,intermediate,F,intermediate
Edward Ferrars,Mrs. Dashwood,negations,5,5,4,0.8,0.8,0.0,M,intermediate,F,intermediate
Edward Ferrars,Mrs. Dashwood,personal_pronouns,5,5,4,0.8,0.8,0.0,M,intermediate,F,intermediate
Edward Ferrars,Mrs. Dashwood,prepositions,5,5,5,1.0,1.0,0.0,M,intermediate,F,intermediate
Edward Ferrars,Mrs. Dashwood,quantifiers,5,4,4,1.0,1.0,0.0,M,intermediate,F,intermediate
Elinor,Anne Steele,adverbs,10,8,5,0.625,0.7,-0.07499999999999996,F,major,F,intermediate
Elinor,Anne Steele,articles,10,10,6,0.6,0.6,0.0,F,major,F,intermediate
Elinor,Anne Steele,auxiliary_verbs,10,9,8,0.8888888888888888,0.9,-0.011111111111111183,F,major,F,intermediate
Elinor,Anne Steele,conjunctions,10,8,2,0.25,0.4,-0.15000000000000002,F,major,F,intermediate
Elinor,Anne Steele,impersonal_pronouns,10,8,5,0.625,0.7,-0.07499999999999996,F,major,F,intermediate
Elinor,Anne Steele,negations,10,9,6,0.6666666666666666,0.7,-0.033333333333333326,F,major,F,intermediate
Elinor,Anne Steele,personal_pronouns,10,10,10,1.0,1.0,0.0,F,major,F,intermediate
Elinor,Anne Steele,prepositions,10,10,8,0.8,0.8,0.0,F,major,F,intermediate
Elinor,Anne Steele,quantifiers,10,9,7,0.7777777777777778,0.8,-0.022222222222222254,F,major,F,intermediate
Elinor,Charlotte,adverbs,10,10,7,0.7,0.7,0.0,F,major,F,intermediate
Elinor,Charlotte,articles,10,9,7,0.7777777777777778,0.7,0.07777777777777783,F,major,F,intermediate
Elinor,Charlotte,auxiliary_verbs,10,10,9,0.9,0.9,0.0,F,major,F,intermediate
Elinor,Charlotte,conjunctions,10,9,7,0.7777777777777778,0.8,-0.022222222222222254,F,major,F,intermediate
Elinor,Charlotte,impersonal_pronouns,10,8,7,0.875,0.9,-0.025000000000000022,F,major,F,intermediate
Elinor,Charlotte,negations,10,8,6,0.75,0.8,-0.050000000000000044,F,major,F,intermediate
Elinor,Charlotte,personal_pronouns,10,10,8,0.8,0.8,0.0,F,major,F,intermediate
Elinor,Charlotte,prepositions,10,10,8,0.8,0.8,0.0,F,major,F,intermediate
Elinor,Charlotte,quantifiers,10,10,4,0.4,0.4,0.0,F,major,F,intermediate
Elinor,Colonel Brandon,adverbs,21,17,14,0.8235294117647058,0.8571428571428571,-0.03361344537815125,F,major,M,intermediate
Elinor,Colonel Brandon,articles,21,12,10,0.8333333333333334,0.8095238095238095,0.023809523809523836,F,major,M,intermediate
Elinor,Colonel Brandon,auxiliary_verbs,21,21,19,0.9047619047619048,0.9047619047619048,0.0,F,major,M,intermediate
Elinor,Colonel Brandon,conjunctions,21,18,14,0.7777777777777778,0.7619047619047619,0.015873015873015928,F,major,M,intermediate
Elinor,Colonel Brandon,impersonal_pronouns,21,19,13,0.6842105263157895,0.7142857142857143,-0.03007518796992481,F,major,M,intermediate
Elinor,Colonel Brandon,negations,21,10,6,0.6,0.6666666666666666,-0.06666666666666665,F,major,M,intermediate
Elinor,Colonel Brandon,personal_pronouns,21,18,16,0.8888888888888888,0.9047619047619048,-0.015873015873015928,F,major,M,intermediate
Elinor,Colonel Brandon,prepositions,21,14,13,0.9285714285714286,0.9523809523809523,-0.023809523809523725,F,major,M,intermediate
Elinor,Colonel Brandon,quantifiers,21,12,8,0.6666666666666666,0.6190476190476191,0.04761904761904756,F,major,M,intermediate
Elinor,Edward Ferrars,adverbs,17,16,16,1.0,1.0,0.0,F,major,M,intermediate
Elinor,Edward Ferrars,articles,17,12,6,0.5,0.47058823529411764,0.02941176470588236,F,major,M,intermediate
Elinor,Edward Ferrars,auxiliary_verbs,17,15,13,0.8666666666666667,0.8823529411764706,-0.015686274509803866,F,major,M,intermediate
Elinor,Edward Ferrars,conjunctions,17,15,14,0.9333333333333333,0.8823529411764706,0.050980392156862786,F,major,M,intermediate
Elinor,Edward Ferrars,impersonal_pronouns,17,15,12,0.8,0.7647058823529411,0.03529411764705892,F,major,M,intermediate
Elinor,Edward Ferrars,negations,17,15,12,0.8,0.7647058823529411,0.03529411764705892,F,major,M,intermediate
Elinor,Edward Ferrars,personal_pronouns,17,17,15,0.8823529411764706,0.8823529411764706,0.0,F,major,M,intermediate
Elinor,Edward Ferrars,prepositions,17,17,12,0.7058823529411765,0.7058823529411765,0.0,F,major,M,intermediate
Elinor,Edward Ferrars,quantifiers,17,16,8,0.5,0.5294117647058824,-0.02941176470588236,F,major,M,intermediate
Elinor,John Dashwood,adverbs,21,19,14,0.7368421052631579,0.7142857142857143,0.022556390977443552,F,major,M,intermediate
Elinor,John Dashwood,articles,21,16,12,0.75,0.7142857142857143,0.0357142857142857,F,major,M,intermediate
Elinor,John Dashwood,auxiliary_verbs,21,20,17,0.85,0.8095238095238095,0.04047619047619044,F,major,M,intermediate
Elinor,John Dashwood,conjunctions,21,19,13,0.6842105263157895,0.7142857142857143,-0.03007518796992481,F,major,M,intermediate
Elinor,John Dashwood,impersonal_pronouns,21,19,11,0.5789473684210527,0.5714285714285714,0.007518796992481258,F,major,M,intermediate
Elinor,John Dashwood,negations,21,15,4,0.26666666666666666,0.3333333333333333,-0.06666666666666665,F,major,M,intermediate
Elinor,John Dashwood,personal_pronouns,21,20,19,0.95,0.9523809523809523,-0.0023809523809523725,F,major,M,intermediate
Elinor,John Dashwood,prepositions,21,20,18,0.9,0.9047619047619048,-0.004761904761904745,F,major,M,intermediate
Elinor,John Dashwood,quantifiers,21,18,9,0.5,0.5238095238095238,-0.023809523809523836,F,major,M,intermediate
Elinor,Lucy Steele,adverbs,34,32,32,1.0,1.0,0.0,F,major,F,intermediate
Elinor,Lucy Steele,articles,34,27,24,0.8888888888888888,0.8235294117647058,0.065359477124183,F,major,F,intermediate
Elinor,Lucy Steele,auxiliary_verbs,34,34,33,0.9705882352941176,0.9705882352941176,0.0,F,major,F,intermediate
Elinor,Lucy Steele,conjunctions,34,29,26,0.896551724137931,0.8823529411764706,0.014198782961460488,F,major,F,intermediate
Elinor,Lucy Steele,impersonal_pronouns,34,27,21,0.7777777777777778,0.7941176470588235,-0.016339869281045694,F,major,F,intermediate
Elinor,Lucy Steele,negations,34,19,12,0.631578947368421,0.6470588235294118,-0.01547987616099078,F,major,F,intermediate
Elinor,Lucy Steele,personal_pronouns,34,34,33,0.9705882352941176,0.9705882352941176,0.0,F,major,F,intermediate
Elinor,Lucy Steele,prepositions,34,32,31,0.96875,0.9705882352941176,-0.0018382352941176405,F,major,F,intermediate
Elinor,Lucy Steele,quantifiers,34,24,16,0.6666666666666666,0.6470588235294118,0.019607843137254832,F,major,F,intermediate
Elinor,Marianne,adverbs,63,50,36,0.72,0.7619047619047619,-0.04190476190476189,F,major,F,major
Elinor,Marianne,articles,63,38,21,0.5526315789473685,0.5873015873015873,-0.03467000835421885,F,major,F,major
Elinor,Marianne,auxiliary_verbs,63,59,55,0.9322033898305084,0.9365079365079365,-0.004304546677428078,F,major,F,major
Elinor,Marianne,conjunctions,63,49,34,0.6938775510204082,0.6825396825396826,0.0113378684807256,F,major,F,major
Elinor,Marianne,impersonal_pronouns,63,53,37,0.6981132075471698,0.6825396825396826,0.01557352500748721,F,major,F,major
Elinor,Marianne,negations,63,44,24,0.5454545454545454,0.5714285714285714,-0.025974025974025983,F,major,F,major
Elinor,Marianne,personal_pronouns,63,61,56,0.9180327868852459,0.9206349206349206,-0.002602133749674662,F,major,F,major
Elinor,Marianne,prepositions,63,52,46,0.8846153846153846,0.8888888888888888,-0.004273504273504258,F,major,F,major
Elinor,Marianne,quantifiers,63,37,20,0.5405405405405406,0.5396825396825397,0.000858000858000918,F,major,F,major
Elinor,Mr. Willoughby,adverbs,38,28,19,0.6785714285714286,0.7105263157894737,-0.03195488721804507,F,major,M,intermediate
Elinor,Mr. Willoughby,articles,38,20,14,0.7,0.6842105263157895,0.015789473684210464,F,major,M,intermediate
Elinor,Mr. Willoughby,auxiliary_verbs,38,32,30,0.9375,0.9210526315789473,0.016447368421052655,F,major,M,intermediate
Elinor,Mr. Willoughby,conjunctions,38,26,19,0.7307692307692307,0.7631578947368421,-0.03238866396761142,F,major,M,intermediate
Elinor,Mr. Willoughby,impersonal_pronouns,38,25,16,0.64,0.6578947368421053,-0.017894736842105297,F,major,M,intermediate
Elinor,Mr. Willoughby,negations,38,22,13,0.5909090909090909,0.6052631578947368,-0.014354066985645897,F,major,M,intermediate
Elinor,Mr. Willoughby,personal_pronouns,38,34,31,0.9117647058823529,0.9210526315789473,-0.009287925696594423,F,major,M,intermediate
Elinor,Mr. Willoughby,prepositions,38,32,24,0.75,0.7631578947368421,-0.013157894736842146,F,major,M,intermediate
Elinor,Mr. Willoughby,quantifiers,38,20,8,0.4,0.5263157894736842,-0.12631578947368416,F,major,M,intermediate
Elinor,Mrs. Dashwood,adverbs,20,15,14,0.9333333333333333,0.95,-0.016666666666666607,F,major,F,intermediate
Elinor,Mrs. Dashwood,articles,20,12,9,0.75,0.7,0.050000000000000044,F,major,F,intermediate
Elinor,Mrs. Dashwood,auxiliary_verbs,20,19,19,1.0,1.0,0.0,F,major,F,intermediate
Elinor,Mrs. Dashwood,conjunctions,20,15,14,0.9333333333333333,0.85,0.08333333333333337,F,major,F,intermediate
Elinor,Mrs. Dashwood,impersonal_pronouns,20,13,10,0.7692307692307693,0.8,-0.03076923076923077,F,major,F,intermediate
Elinor,Mrs. Dashwood,negations,20,12,10,0.8333333333333334,0.85,-0.016666666666666607,F,major,F,intermediate
Elinor,Mrs. Dashwood,personal_pronouns,20,18,18,1.0,1.0,0.0,F,major,F,intermediate
Elinor,Mrs. Dashwood,prepositions,20,16,14,0.875,0.9,-0.025000000000000022,F,major,F,intermediate
Elinor,Mrs. Dashwood,quantifiers,20,13,12,0.9230769230769231,0.9,0.023076923076923106,F,major,F,intermediate
Elinor,Mrs. Jennings,adverbs,22,18,16,0.8888888888888888,0.8636363636363636,0.025252525252525193,F,major,F,intermediate
Elinor,Mrs. Jennings,articles,22,17,10,0.5882352941176471,0.6818181818181818,-0.09358288770053469,F,major,F,intermediate
Elinor,Mrs. Jennings,auxiliary_verbs,22,22,21,0.9545454545454546,0.9545454545454546,0.0,F,major,F,intermediate
Elinor,Mrs. Jennings,conjunctions,22,18,14,0.7777777777777778,0.8181818181818182,-0.04040404040404044,F,major,F,intermediate
Elinor,Mrs. Jennings,impersonal_pronouns,22,14,12,0.8571428571428571,0.7727272727272727,0.08441558441558439,F,major,F,intermediate
Elinor,Mrs. Jennings,negations,22,12,9,0.75,0.5909090909090909,0.15909090909090906,F,major,F,intermediate
Elinor,Mrs. Jennings,personal_pronouns,22,22,20,0.9090909090909091,0.9090909090909091,0.0,F,major,F,intermediate
Elinor,Mrs. Jennings,prepositions,22,22,19,0.8636363636363636,0.8636363636363636,0.0,F,major,F,intermediate
Elinor,Mrs. Jennings,quantifiers,22,13,7,0.5384615384615384,0.5909090909090909,-0.0524475524475525,F,major,F,intermediate
Fanny,John Dashwood,adverbs,12,12,10,0.8333333333333334,0.8333333333333334,0.0,F,minor,M,intermediate
Fanny,John Dashwood,articles,12,8,6,0.75,0.75,0.0,F,minor,M,intermediate
Fanny,John Dashwood,auxiliary_verbs,12,11,11,1.0,1.0,0.0,F,minor,M,intermediate
Fanny,John Dashwood,conjunctions,12,11,11,1.0,0.9166666666666666,0.08333333333333337,F,minor,M,intermediate
Fanny,John Dashwood,impersonal_pronouns,12,10,7,0.7,0.6666666666666666,0.033333333333333326,F,minor,M,intermediate
Fanny,John Dashwood,negations,12,11,6,0.5454545454545454,0.5833333333333334,-0.037878787878787956,F,minor,M,intermediate
Fanny,John Dashwood,personal_pronouns,12,12,12,1.0,1.0,0.0,F,minor,M,intermediate
Fanny,John Dashwood,prepositions,12,11,11,1.0,1.0,0.0,F,minor,M,intermediate
Fanny,John Dashwood,quantifiers,12,6,5,0.8333333333333334,0.6666666666666666,0.16666666666666674,F,minor,M,intermediate
John Dashwood,Elinor,adverbs,21,19,14,0.7368421052631579,0.7619047619047619,-0.02506265664160401,M,intermediate,F,major
John Dashwood,Elinor,articles,21,15,12,0.8,0.6666666666666666,0.13333333333333341,M,intermediate,F,major
John Dashwood,Elinor,auxiliary_verbs,21,21,20,0.9523809523809523,0.9523809523809523,0.0,M,intermediate,F,major
John Dashwood,Elinor,conjunctions,21,18,13,0.7222222222222222,0.7619047619047619,-0.03968253968253965,M,intermediate,F,major
John Dashwood,Elinor,impersonal_pronouns,21,17,14,0.8235294117647058,0.8095238095238095,0.014005602240896309,M,intermediate,F,major
John Dashwood,Elinor,negations,21,14,8,0.5714285714285714,0.6666666666666666,-0.09523809523809523,M,intermediate,F,major
John Dashwood,Elinor,personal_pronouns,21,21,21,1.0,1.0,0.0,M,intermediate,F,major
John Dashwood,Elinor,prepositions,21,20,20,1.0,1.0,0.0,M,intermediate,F,major
John Dashwood,Elinor,quantifiers,21,13,8,0.6153846153846154,0.6190476190476191,-0.00366300366300365,M,intermediate,F,major
John Dashwood,Fanny,adverbs,13,13,9,0.6923076923076923,0.6923076923076923,0.0,M,intermediate,F,minor
John Dashwood,Fanny,articles,13,8,6,0.75,0.5384615384615384,0.21153846153846156,M,intermediate,F,minor
John Dashwood,Fanny,auxiliary_verbs,13,13,12,0.9230769230769231,0.9230769230769231,0.0,M,intermediate,F,minor
John Dashwood,Fanny,conjunctions,13,11,9,0.8181818181818182,0.7692307692307693,0.04895104895104896,M,intermediate,F,minor
John Dashwood,Fanny,impersonal_pronouns,13,10,4,0.4,0.5384615384615384,-0.1384615384615384,M,intermediate,F,minor
John Dashwood,Fanny,negations,13,9,6,0.6666666666666666,0.6153846153846154,0.05128205128205121,M,intermediate,F,minor
John Dashwood,Fanny,personal_pronouns,13,13,13,1.0,1.0,0.0,M,intermediate,F,minor
John Dashwood,Fanny,prepositions,13,12,10,0.8333333333333334,0.8461538461538461,-0.012820512820512775,M,intermediate,F,minor
John Dashwood,Fanny,quantifiers,13,10,8,0.8,0.8461538461538461,-0.0461538461538461,M,intermediate,F,minor
John Dashwood,Mrs. Jennings,adverbs,6,3,2,0.6666666666666666,0.8333333333333334,-0.16666666666666674,M,intermediate,F,intermediate
John Dashwood,Mrs. Jennings,articles,6,3,3,1.0,0.8333333333333334,0.16666666666666663,M,intermediate,F,intermediate
John Dashwood,Mrs. Jennings,auxiliary_verbs,6,4,3,0.75,0.8333333333333334,-0.08333333333333337,M,intermediate,F,intermediate
John Dashwood,Mrs. Jennings,conjunctions,6,3,3,1.0,0.8333333333333334,0.16666666666666663,M,intermediate,F,intermediate
John Dashwood,Mrs. Jennings,impersonal_pronouns,6,3,3,1.0,0.8333333333333334,0.16666666666666663,M,intermediate,F,intermediate
John Dashwood,Mrs. Jennings,personal_pronouns,6,5,4,0.8,0.8333333333333334,-0.033333333333333326,M,intermediate,F,intermediate
John Dashwood,Mrs. Jennings,prepositions,6,4,4,1.0,0.8333333333333334,0.16666666666666663,M,intermediate,F,intermediate
John Dashwood,Mrs. Jennings,quantifiers,6,3,3,1.0,1.0,0.0,M,intermediate,F,intermediate
John Middleton,Colonel Brandon,adverbs,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,intermediate,M,intermediate
John Middleton,Colonel Brandon,auxiliary_verbs,3,3,3,1.0,1.0,0.0,M,intermediate,M,intermediate
John Middleton,Colonel Brandon,personal_pronouns,3,3,3,1.0,1.0,0.0,M,intermediate,M,intermediate
John Middleton,Elinor,adverbs,4,3,1,0.3333333333333333,0.5,-0.16666666666666669,M,intermediate,F,major
John Middleton,Elinor,auxiliary_verbs,4,4,4,1.0,1.0,0.0,M,intermediate,F,major
John Middleton,Elinor,conjunctions,4,3,1,0.3333333333333333,0.5,-0.16666666666666669,M,intermediate,F,major
John Middleton,Elinor,impersonal_pronouns,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,M,intermediate,F,major
John Middleton,Elinor,personal_pronouns,4,4,4,1.0,1.0,0.0,M,intermediate,F,major
John Middleton,Elinor,prepositions,4,4,3,0.75,0.75,0.0,M,intermediate,F,major
John Middleton,Elinor,quantifiers,4,3,1,0.3333333333333333,0.5,-0.16666666666666669,M,intermediate,F,major
John Middleton,Lady Middleton,personal_pronouns,3,3,3,1.0,1.0,0.0,M,intermediate,F,minor
John Middleton,Marianne,adverbs,4,3,3,1.0,0.75,0.25,M,intermediate,F,major
John Middleton,Marianne,articles,4,3,3,1.0,0.75,0.25,M,intermediate,F,major
John Middleton,Marianne,auxiliary_verbs,4,4,4,1.0,1.0,0.0,M,intermediate,F,major
John Middleton,Marianne,impersonal_pronouns,4,3,3,1.0,1.0,0.0,M,intermediate,F,major
John Middleton,Marianne,personal_pronouns,4,4,4,1.0,1.0,0.0,M,intermediate,F,major
John Middleton,Marianne,prepositions,4,3,3,1.0,1.0,0.0,M,intermediate,F,major
John Middleton,Mrs. Dashwood,articles,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,F,intermediate
John Middleton,Mrs. Dashwood,auxiliary_verbs,3,3,3,1.0,1.0,0.0,M,intermediate,F,intermediate
John Middleton,Mrs. Dashwood,personal_pronouns,3,3,3,1.0,1.0,0.0,M,intermediate,F,intermediate
John Middleton,Mrs. Dashwood,prepositions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,F,intermediate
John Middleton,Mrs. Jennings,adverbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,F,intermediate
John Middleton,Mrs. Jennings,articles,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,intermediate,F,intermediate
John Middleton,Mrs. Jennings,auxiliary_verbs,3,3,3,1.0,1.0,0.0,M,intermediate,F,intermediate
John Middleton,Mrs. Jennings,conjunctions,3,3,3,1.0,1.0,0.0,M,intermediate,F,intermediate
John Middleton,Mrs. Jennings,impersonal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,F,intermediate
John Middleton,Mrs. Jennings,negations,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,F,intermediate
John Middleton,Mrs. Jennings,personal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,F,intermediate
John Middleton,Mrs. Jennings,prepositions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,F,intermediate
John Middleton,Mrs. Jennings,quantifiers,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,F,intermediate
