a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Elinor,Lucy Steele,prepositions,5,3,3,1.0,0.8,0.19999999999999996,F,major,F,intermediate
Elinor,Marianne,adverbs,10,9,7,0.7777777777777778,0.8,-0.022222222222222254,F,major,F,major
Elinor,Marianne,articles,10,10,7,0.7,0.7,0.0,F,major,F,major
Elinor,Marianne,auxiliary_verbs,10,10,9,0.9,0.9,0.0,F,major,F,major
Elinor,Marianne,conjunctions,10,10,8,0.8,0.8,0.0,F,major,F,major
Elinor,Marianne,impersonal_pronouns,10,8,5,0.625,0.6,0.025000000000000022,F,major,F,major
Elinor,Marianne,negations,10,5,3,0.6,0.5,0.09999999999999998,F,major,F,major
Elinor,Marianne,personal_pronouns,10,9,9,1.0,1.0,0.0,F,major,F,major
Elinor,Marianne,prepositions,10,9,6,0.6666666666666666,0.7,-0.033333333333333326,F,major,F,major
Elinor,Marianne,quantifiers,10,7,3,0.42857142857142855,0.5,-0.07142857142857145,F,major,F,major
Elinor,Mrs. Dashwood,adverbs,10,8,7,0.875,0.8,0.07499999999999996,F,major,F,intermediate
Elinor,Mrs. Dashwood,articles,10,5,1,0.2,0.5,-0.3,F,major,F,intermediate
Elinor,Mrs. Dashwood,auxiliary_verbs,10,8,8,1.0,1.0,0.0,F,major,F,intermediate
Elinor,Mrs. Dashwood,conjunctions,10,10,6,0.6,0.6,0.0,F,major,F,intermediate
Elinor,Mrs. Dashwood,impersonal_pronouns,10,8,7,0.875,0.7,0.17500000000000004,F,major,F,intermediate
Elinor,Mrs. Dashwood,negations,10,7,1,0.14285714285714285,0.3,-0.15714285714285714,F,major,F,intermediate
Elinor,Mrs. Dashwood,personal_pronouns,10,9,9,1.0,1.0,0.0,F,major,F,intermediate
Elinor,Mrs. Dashwood,prepositions,10,9,7,0.7777777777777778,0.7,0.07777777777777783,F,major,F,intermediate
Elinor,Mrs. Dashwood,quantifiers,10,8,6,0.75,0.6,0.15000000000000002,F,major,F,intermediate
John Middleton,Marianne,auxiliary_verbs,3,3,3,1.0,1.0,0.0,M,intermediate,F,major
John Middleton,Marianne,conjunctions,3,3,3,1.0,1.0,0.0,M,intermediate,F,major
John Middleton,Marianne,personal_pronouns,3,3,3,1.0,1.0,0.0,M,intermediate,F,major
John Middleton,Mrs. Jennings,adverbs,3,3,3,1.0,1.0,0.0,M,intermediate,F,intermediate
John Middleton,Mrs. Jennings,auxiliary_verbs,3,3,3,1.0,1.0,0.0,M,intermediate,F,intermediate
John Middleton,Mrs. Jennings,conjunctions,3,3,3,1.0,1.0,0.0,M,intermediate,F,intermediate
John Middleton,Mrs. Jennings,impersonal_pronouns,3,3,3,1.0,1.0,0.0,M,intermediate,F,intermediate
John Middleton,Mrs. Jennings,negations,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,F,intermediate
John Middleton,Mrs. Jennings,personal_pronouns,3,3,3,1.0,1.0,0.0,M,intermediate,F,intermediate
John Middleton,Mrs. Jennings,prepositions,3,3,3,1.0,1.0,0.0,M,intermediate,F,intermediate
Lucy Steele,Anne Steele,articles,5,3,2,0.6666666666666666,0.8,-0.13333333333333341,F,intermediate,F,intermediate
Lucy Steele,Anne Steele,auxiliary_verbs,5,5,5,1.0,1.0,0.0,F,intermediate,F,intermediate
Lucy Steele,Anne Steele,impersonal_pronouns,5,4,3,0.75,0.8,-0.050000000000000044,F,intermediate,F,intermediate
Lucy Steele,Anne Steele,negations,5,3,2,0.6666666666666666,0.6,0.06666666666666665,F,intermediate,F,intermediate
Lucy Steele,Anne Steele,prepositions,5,5,4,0.8,0.8,0.0,F,intermediate,F,intermediate
Lucy Steele,Elinor,auxiliary_verbs,3,3,3,1.0,1.0,0.0,F,intermediate,F,major
Lucy Steele,Elinor,impersonal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,intermediate,F,major
Lucy Steele,Elinor,personal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,intermediate,F,major
Lucy Steele,Elinor,prepositions,3,3,3,1.0,1.0,0.0,F,intermediate,F,major
Marianne,Edward Ferrars,adverbs,4,3,3,1.0,0.75,0.25,F,major,M,intermediate
Marianne,Edward Ferrars,articles,4,4,3,0.75,0.75,0.0,F,major,M,intermediate
Marianne,Edward Ferrars,auxiliary_verbs,4,4,4,1.0,1.0,0.0,F,major,M,intermediate
Marianne,Edward Ferrars,conjunctions,4,4,4,1.0,1.0,0.0,F,major,M,intermediate
Marianne,Edward Ferrars,impersonal_pronouns,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,F,major,M,intermediate
Marianne,Edward Ferrars,negations,4,3,1,0.3333333333333333,0.5,-0.16666666666666669,F,major,M,intermediate
Marianne,Edward Ferrars,personal_pronouns,4,4,4,1.0,1.0,0.0,F,major,M,intermediate
Marianne,Edward Ferrars,prepositions,4,4,4,1.0,1.0,0.0,F,major,M,intermediate
Marianne,Edward Ferrars,quantifiers,4,4,2,0.5,0.5,0.0,F,major,M,intermediate
Marianne,Elinor,adverbs,16,15,13,0.8666666666666667,0.875,-0.008333333333333304,F,major,F,major
Marianne,Elinor,articles,16,11,8,0.7272727272727273,0.75,-0.022727272727272707,F,major,F,major
Marianne,Elinor,auxiliary_verbs,16,16,16,1.0,1.0,0.0,F,major,F,major
Marianne,Elinor,conjunctions,16,13,12,0.9230769230769231,0.9375,-0.014423076923076872,F,major,F,major
Marianne,Elinor,impersonal_pronouns,16,13,11,0.8461538461538461,0.875,-0.028846153846153855,F,major,F,major
Marianne,Elinor,negations,16,11,11,1.0,1.0,0.0,F,major,F,major
Marianne,Elinor,personal_pronouns,16,15,15,1.0,1.0,0.0,F,major,F,major
Marianne,Elinor,prepositions,16,13,12,0.9230769230769231,0.9375,-0.014423076923076872,F,major,F,major
Marianne,Elinor,quantifiers,16,10,7,0.7,0.6875,0.012499999999999956,F,major,F,major
Marianne,Mr. Willoughby,auxiliary_verbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,major,M,intermediate
Marianne,Mr. Willoughby,personal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,major,M,intermediate
Marianne,Mrs. Jennings,adverbs,5,4,3,0.75,0.8,-0.050000000000000044,F,major,F,intermediate
Marianne,Mrs. Jennings,articles,5,3,3,1.0,1.0,0.0,F,major,F,intermediate
Marianne,Mrs. Jennings,auxiliary_verbs,5,5,4,0.8,0.8,0.0,F,major,F,intermediate
Marianne,Mrs. Jennings,conjunctions,5,5,3,0.6,0.6,0.0,F,major,F,intermediate
Marianne,Mrs. Jennings,impersonal_pronouns,5,3,1,0.3333333333333333,0.6,-0.26666666666666666,F,major,F,intermediate
Marianne,Mrs. Jennings,personal_pronouns,5,4,3,0.75,0.8,-0.050000000000000044,F,major,F,intermediate
Marianne,Mrs. Jennings,prepositions,5,3,1,0.3333333333333333,0.6,-0.26666666666666666,F,major,F,intermediate
Marianne,Mrs. Jennings,quantifiers,5,4,2,0.5,0.4,0.09999999999999998,F,major,F,intermediate
Mr. Palmer,Charlotte,adverbs,3,3,3,1.0,1.0,0.0,M,minor,F,intermediate
Mr. Palmer,Charlotte,articles,3,3,3,1.0,1.0,0.0,M,minor,F,intermediate
Mr. Palmer,Charlotte,auxiliary_verbs,3,3,3,1.0,1.0,0.0,M,minor,F,intermediate
Mr. Palmer,Charlotte,conjunctions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,minor,F,intermediate
Mr. Palmer,Charlotte,negations,3,3,3,1.0,1.0,0.0,M,minor,F,intermediate
Mr. Palmer,Charlotte,personal_pronouns,3,3,3,1.0,1.0,0.0,M,minor,F,intermediate
Mr. Palmer,Charlotte,prepositions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,minor,F,intermediate
Mr. Willoughby,Elinor,adverbs,6,4,3,0.75,0.8333333333333334,-0.08333333333333337,M,intermediate,F,major
Mr. Willoughby,Elinor,articles,6,5,4,0.8,0.8333333333333334,-0.033333333333333326,M,intermediate,F,major
Mr. Willoughby,Elinor,auxiliary_verbs,6,5,5,1.0,1.0,0.0,M,intermediate,F,major
Mr. Willoughby,Elinor,conjunctions,6,5,4,0.8,0.8333333333333334,-0.033333333333333326,M,intermediate,F,major
Mr. Willoughby,Elinor,impersonal_pronouns,6,5,5,1.0,1.0,0.0,M,intermediate,F,major
Mr. Willoughby,Elinor,negations,6,4,2,0.5,0.6666666666666666,-0.16666666666666663,M,intermediate,F,major
Mr. Willoughby,Elinor,personal_pronouns,6,5,5,1.0,1.0,0.0,M,intermediate,F,major
Mr. Willoughby,Elinor,prepositions,6,5,5,1.0,1.0,0.0,M,intermediate,F,major
Mr. Willoughby,Elinor,quantifiers,6,4,2,0.5,0.6666666666666666,-0.16666666666666663,M,intermediate,F,major
Mrs. Dashwood,Elinor,adverbs,7,4,3,0.75,0.7142857142857143,0.0357142857142857,F,intermediate,F,major
Mrs. Dashwood,Elinor,articles,7,4,2,0.5,0.7142857142857143,-0.2142857142857143,F,intermediate,F,major
Mrs. Dashwood,Elinor,auxiliary_verbs,7,4,4,1.0,1.0,0.0,F,intermediate,F,major
Mrs. Dashwood,Elinor,conjunctions,7,4,4,1.0,0.8571428571428571,0.1428571428571429,F,intermediate,F,major
Mrs. Dashwood,Elinor,impersonal_pronouns,7,6,4,0.6666666666666666,0.7142857142857143,-0.04761904761904767,F,intermediate,F,major
Mrs. Dashwood,Elinor,negations,7,3,1,0.3333333333333333,0.42857142857142855,-0.09523809523809523,F,intermediate,F,major
Mrs. Dashwood,Elinor,personal_pronouns,7,6,6,1.0,1.0,0.0,F,intermediate,F,major
Mrs. Dashwood,Elinor,prepositions,7,3,2,0.6666666666666666,0.8571428571428571,-0.19047619047619047,F,intermediate,F,major
Mrs. Dashwood,Elinor,quantifiers,7,4,2,0.5,0.5714285714285714,-0.0714285714285714,F,intermediate,F,major
Mrs. Dashwood,Marianne,adverbs,6,6,6,1.0,1.0,0.0,F,intermediate,F,major
Mrs. Dashwood,Marianne,articles,6,4,1,0.25,0.5,-0.25,F,intermediate,F,major
Mrs. Dashwood,Marianne,auxiliary_verbs,6,6,6,1.0,1.0,0.0,F,intermediate,F,major
Mrs. Dashwood,Marianne,conjunctions,6,5,4,0.8,0.8333333333333334,-0.033333333333333326,F,intermediate,F,major
Mrs. Dashwood,Marianne,impersonal_pronouns,6,5,5,1.0,1.0,0.0,F,intermediate,F,major
Mrs. Dashwood,Marianne,negations,6,5,3,0.6,0.6666666666666666,-0.06666666666666665,F,intermediate,F,major
Mrs. Dashwood,Marianne,personal_pronouns,6,6,6,1.0,1.0,0.0,F,intermediate,F,major
Mrs. Dashwood,Marianne,prepositions,6,6,6,1.0,1.0,0.0,F,intermediate,F,major
Mrs. Dashwood,Marianne,quantifiers,6,5,3,0.6,0.6666666666666666,-0.06666666666666665,F,intermediate,F,major
Mrs. Jennings,Elinor,adverbs,9,7,4,0.5714285714285714,0.6666666666666666,-0.09523809523809523,F,intermediate,F,major
Mrs. Jennings,Elinor,articles,9,7,4,0.5714285714285714,0.5555555555555556,0.015873015873015817,F,intermediate,F,major
Mrs. Jennings,Elinor,auxiliary_verbs,9,9,9,1.0,1.0,0.0,F,intermediate,F,major
Mrs. Jennings,Elinor,conjunctions,9,6,6,1.0,0.7777777777777778,0.2222222222222222,F,intermediate,F,major
Mrs. Jennings,Elinor,impersonal_pronouns,9,7,5,0.7142857142857143,0.6666666666666666,0.04761904761904767,F,intermediate,F,major
Mrs. Jennings,Elinor,negations,9,8,3,0.375,0.3333333333333333,0.041666666666666685,F,intermediate,F,major
Mrs. Jennings,Elinor,personal_pronouns,9,9,7,0.7777777777777778,0.7777777777777778,0.0,F,intermediate,F,major
Mrs. Jennings,Elinor,prepositions,9,8,7,0.875,0.7777777777777778,0.09722222222222221,F,intermediate,F,major
Mrs. Jennings,Elinor,quantifiers,9,6,5,0.8333333333333334,0.6666666666666666,0.16666666666666674,F,intermediate,F,major
Mrs. Jennings,Lucy Steele,auxiliary_verbs,3,3,3,1.0,1.0,0.0,F,intermediate,F,intermediate
Mrs. Jennings,Lucy Steele,personal_pronouns,3,3,3,1.0,1.0,0.0,F,intermediate,F,intermediate
Mrs. Jennings,Lucy Steele,prepositions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,intermediate,F,intermediate
Mrs. Jennings,Lucy Steele,quantifiers,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,intermediate,F,intermediate
Mrs. Jennings,Marianne,adverbs,5,4,4,1.0,1.0,0.0,F,intermediate,F,major
Mrs. Jennings,Marianne,articles,5,3,3,1.0,1.0,0.0,F,intermediate,F,major
Mrs. Jennings,Marianne,auxiliary_verbs,5,5,5,1.0,1.0,0.0,F,intermediate,F,major
Mrs. Jennings,Marianne,conjunctions,5,4,4,1.0,1.0,0.0,F,intermediate,F,major
Mrs. Jennings,Marianne,impersonal_pronouns,5,4,4,1.0,0.8,0.19999999999999996,F,intermediate,F,major
Mrs. Jennings,Marianne,negations,5,4,3,0.75,0.8,-0.050000000000000044,F,intermediate,F,major
Mrs. Jennings,Marianne,personal_pronouns,5,5,5,1.0,1.0,0.0,F,intermediate,F,major
Mrs. Jennings,Marianne,prepositions,5,4,4,1.0,1.0,0.0,F,intermediate,F,major
