a_speaker,b_speaker,n_features,n_pairs,n_triggers_total,mean_conv,mean_conv_w,a_gender,a_category,b_gender,b_category
Mrs. Dashwood,Edward Ferrars,9,6,46,-0.012962962962962966,-0.010869565217391308,F,intermediate,M,intermediate
Mrs. Dashwood,Elinor,9,23,171,-0.03084086426113169,-0.023391812865497085,F,intermediate,F,major
Mrs. Dashwood,John Middleton,6,3,14,0.05555555555555556,0.04761904761904762,F,intermediate,M,intermediate
Mrs. Dashwood,Marianne,9,11,88,0.022446689113355775,0.017561983471074374,F,intermediate,F,major
Mrs. Dashwood,Mr. Willoughby,9,6,33,0.05555555555555558,0.010101010101010112,F,intermediate,M,intermediate
Mrs. Dashwood,Thomas,7,8,28,-0.029761904761904767,-0.02678571428571429,F,intermediate,,
Mrs. Ferrars,Marianne,1,2,2,0.0,0.0,F,minor,F,major
Mrs. Jennings,Anne Steele,7,5,29,-0.004761904761904777,0.013793103448275851,F,intermediate,F,intermediate
Mrs. Jennings,Colonel Brandon,9,9,50,-0.026014109347442676,4.440892098500626e-18,F,intermediate,M,intermediate
Mrs. Jennings,Elinor,9,28,218,0.036144008970095926,0.03391218872870249,F,intermediate,F,major
Mrs. Jennings,John Dashwood,9,6,32,0.009259259259259252,-6.938893903907228e-18,F,intermediate,M,intermediate
Mrs. Jennings,John Middleton,8,3,22,6.938893903907228e-18,5.046468293750712e-18,F,intermediate,M,intermediate
Mrs. Jennings,Margaret,5,2,10,0.0,0.0,F,intermediate,F,minor
Mrs. Jennings,Marianne,9,7,52,0.08941798941798942,0.07692307692307693,F,intermediate,F,major
Mrs. Jennings,Mr. Palmer,5,2,10,0.0,0.0,F,intermediate,M,minor
Thomas,Mrs. Dashwood,9,8,51,0.041666666666666664,0.03676470588235294,,,F,intermediate
