quoteID,quoteText,quoteBy,quoteTo
Q15,nevertheless the incident was as i say a very respected ex captain told me the story and i myself could see the scar left on his cheek,Alexis Ivanovitch,"['The General', 'Marqis De Griers', 'Mr. Astley']"
Q16,come what may i must have money and get it somehow i will otherwise i shall be ruined,Polina Alexandrovna,['Alexis Ivanovitch']
Q17,nothing except that two pieces of news have reached us from st petersburg in the first place my grandmother is very ill and unlikely to last another couple of days we had this from timothy petrovitch himself and he is a reliable person every moment we are expecting to receive news of the end,Polina Alexandrovna,['Alexis Ivanovitch']
Q18,all of you are on the tiptoe of expectation,Alexis Ivanovitch,['Polina Alexandrovna']
Q19,of course all of us and every minute of the day for a year and a half now we have been looking for this,Polina Alexandrovna,['Alexis Ivanovitch']
Q20,looking for it,Alexis Ivanovitch,['Polina Alexandrovna']
Q21,yes looking for it i am not her blood relation you know i am merely the general s step daughter yet i am certain that the old lady has remembered me in her will,Polina Alexandrovna,['Alexis Ivanovitch']
Q22,yes i believe that you will come in for a good deal,Alexis Ivanovitch,['Polina Alexandrovna']
Q23,yes for she is fond of me but how come you to think so,Polina Alexandrovna,['Alexis Ivanovitch']
Q24,that marquis of yours is he also familiar with your family secrets,Alexis Ivanovitch,['Polina Alexandrovna']
Q25,and why are you yourself so interested in them,Polina Alexandrovna,['Alexis Ivanovitch']
Q26,never mind if i am not mistaken the general has succeeded in borrowing money of the marquis,Alexis Ivanovitch,['Polina Alexandrovna']
Q27,it may be so,Polina Alexandrovna,['Alexis Ivanovitch']
Q28,is it likely that the marquis would have lent the money if he had not known something or other about your grandmother did you notice too that three times during luncheon when speaking of her he called her la baboulenka,Alexis Ivanovitch,['Polina Alexandrovna']
Q29,what loving friendly behaviour to be sure,Alexis Ivanovitch,['Polina Alexandrovna']
Q30,yes that is true as soon as ever he learnt that i was likely to inherit something from her he began to pay me his addresses i thought you ought to know that,Polina Alexandrovna,['Alexis Ivanovitch']
Q31,then he has only just begun his courting why i thought he had been doing so a long while,Alexis Ivanovitch,['Polina Alexandrovna']
Q32,you know he has not but where on earth did you pick up this englishman,Polina Alexandrovna,['Alexis Ivanovitch']
Q33,i knew you would ask about him,Alexis Ivanovitch,['Polina Alexandrovna']
Q34,he is very shy and susceptible also he is in love with you,Alexis Ivanovitch,['Polina Alexandrovna']
Q35,yes he is in love with me,Polina Alexandrovna,['Alexis Ivanovitch']
Q36,and he is ten times richer than the frenchman in fact what does the frenchman possess to me it seems at least doubtful that he possesses anything at all,Alexis Ivanovitch,['Polina Alexandrovna']
Q37,oh no there is no doubt about it he does possess some ch teau or other last night the general told me that for certain now are you satisfied,Polina Alexandrovna,['Alexis Ivanovitch']
Q38,nevertheless in your place i should marry the englishman,Alexis Ivanovitch,['Polina Alexandrovna']
Q39,and why,Polina Alexandrovna,['Alexis Ivanovitch']
Q40,because though the frenchman is the handsomer of the two he is also the baser whereas the englishman is not only a man of honour but ten times the wealthier of the pair,Alexis Ivanovitch,['Polina Alexandrovna']
Q41,yes but then the frenchman is a marquis and the cleverer of the two,Polina Alexandrovna,['Alexis Ivanovitch']
Q42,is that so,Alexis Ivanovitch,['Polina Alexandrovna']
Q43,yes absolutely,Polina Alexandrovna,['Alexis Ivanovitch']
Q44,it amuses me to see you grow angry however inasmuch as i allow you to indulge in these questions and conjectures you ought to pay me something for the privilege,Polina Alexandrovna,['Alexis Ivanovitch']
Q45,i consider that i have a perfect right to put these questions to you for the reason that i am ready to pay for them and also care little what becomes of me,Alexis Ivanovitch,['Polina Alexandrovna']
Q46,last time you told me when on the shlangenberg that at a word from me you would be ready to jump down a thousand feet into the abyss some day i may remind you of that saying in order to see if you will be as good as your word yes you may depend upon it that i shall do so i hate you because i have allowed you to go to such lengths and i also hate you and still more because you are so necessary to me for the time being i want you so i must keep you,Polina Alexandrovna,['Alexis Ivanovitch']
Q47,may i ask you who is this mlle blanche,Alexis Ivanovitch,['Polina Alexandrovna']
Q48,you know who she is just mlle blanche nothing further has transpired probably she will soon be madame general that is to say if the rumours that grandmamma is nearing her end should prove true mlle blanche with her mother and her cousin the marquis know very well that as things now stand we are ruined,Polina Alexandrovna,['Alexis Ivanovitch']
Q49,and is the general at last in love,Alexis Ivanovitch,['Polina Alexandrovna']
Q50,that has nothing to do with it listen to me take these 700 florins and go and play roulette with them win as much for me as you can for i am badly in need of money,Polina Alexandrovna,['Alexis Ivanovitch']
Q51,do i or do i not love her,Alexis Ivanovitch,['Alexis Ivanovitch']
Q52,and even if you were to win much i should be compromised of course i have no right to order your actions but you yourself will agree that,The General,['Alexis Ivanovitch']
Q53,why not,Polina Alexandrovna,['Alexis Ivanovitch']
Q54,because i wish to play for myself that is my sole reason,Alexis Ivanovitch,['Polina Alexandrovna']
Q55,then are you so certain that your roulette playing will get us out of our difficulties,Polina Alexandrovna,['Alexis Ivanovitch']
Q56,yes,Alexis Ivanovitch,['Polina Alexandrovna']
Q57,possibly my certainty about winning may seem to you ridiculous yet pray leave me in peace,Alexis Ivanovitch,['Polina Alexandrovna']
Q58,i am not unwilling so to do but in all probability i should lose,Alexis Ivanovitch,['Polina Alexandrovna']
Q59,well absurd though it be i place great hopes on your playing of roulette wherefore you ought to play as my partner and on equal shares wherefore of course you will do as i wish,Polina Alexandrovna,['Alexis Ivanovitch']
Q60,that mlle blanche well i have seen a good many women like her,Mr. Astley,['Alexis Ivanovitch']
Q61,it is so,Mr. Astley,['Alexis Ivanovitch']
Q62,does mlle polina like flowers,Mr. Astley,['Alexis Ivanovitch']
Q63,i really cannot say,Alexis Ivanovitch,['Mr. Astley']
Q64,what you cannot say,Mr. Astley,['Alexis Ivanovitch']
Q65,no i have never noticed whether she does so or not,Alexis Ivanovitch,['Mr. Astley']
Q66,hm then i have an idea in my mind,Mr. Astley,['Alexis Ivanovitch']
Q67,at all events she in her turn has promised to give me an explanation to night and to reveal to me something or another,Alexis Ivanovitch,['Alexis Ivanovitch']
Q68,a man ought to go more carefully,Marqis De Griers,"['The General', 'Polina Alexandrovna', 'Alexis Ivanovitch']"
Q69,though a great many russians go in for gambling they are no good at the game,Marqis De Griers,"['The General', 'Polina Alexandrovna', 'Alexis Ivanovitch']"
Q70,i think that roulette was devised specially for russians,Alexis Ivanovitch,"['The General', 'Marqis De Griers', 'Polina Alexandrovna']"
Q71,upon what do you base your opinion,Marqis De Griers,"['The General', 'Polina Alexandrovna', 'Alexis Ivanovitch']"
Q72,upon the fact that to the virtues and merits of the civilised westerner there has become historically added though this is not his chief point a capacity for acquiring capital whereas not only is the russian incapable of acquiring capital but also he exhausts it wantonly and of sheer folly none the less we russians often need money wherefore we are glad of and greatly devoted to a method of acquisition like roulette whereby in a couple of hours one may grow rich without doing any work this method i repeat has a great attraction for us but since we play in wanton fashion and without taking any trouble we almost invariably lose,Alexis Ivanovitch,"['The General', 'Marqis De Griers', 'Polina Alexandrovna']"
Q73,to a certain extent that is true,Marqis De Griers,"['The General', 'Polina Alexandrovna', 'Alexis Ivanovitch']"
Q74,oh no it is not true,The General,"['Marqis De Griers', 'Polina Alexandrovna', 'Alexis Ivanovitch']"
Q75,and you you ought to be ashamed of yourself for traducing your own country,The General,"['Marqis De Griers', 'Polina Alexandrovna', 'Alexis Ivanovitch']"
Q76,i beg pardon yet it would be difficult to say which is the worst of the two russian ineptitude or the german method of growing rich through honest toil,Alexis Ivanovitch,"['The General', 'Marqis De Griers', 'Polina Alexandrovna']"
Q77,what an extraordinary idea,The General,"['Marqis De Griers', 'Polina Alexandrovna', 'Alexis Ivanovitch']"
Q78,and what a russian idea,Marqis De Griers,"['The General', 'Polina Alexandrovna', 'Alexis Ivanovitch']"
Q79,i would rather live a wandering life in tents than bow the knee to a german idol,Alexis Ivanovitch,"['The General', 'Marqis De Griers', 'Polina Alexandrovna']"
Q80,to what idol,The General,"['Marqis De Griers', 'Polina Alexandrovna', 'Alexis Ivanovitch']"
Q81,to the german method of heaping up riches i have not been here very long but i can tell you that what i have seen and verified makes my tartar blood boil good lord i wish for no virtues of that kind yesterday i went for a walk of about ten versts and everywhere i found that things were even as we read of them in good german picture books that every house has its vater who is horribly beneficent and extraordinarily honourable so honourable is he that it is dreadful to have anything to do with him and i cannot bear people of that sort each such vater has his family and in the evenings they read improving books aloud over their roof trees there murmur elms and chestnuts the sun has sunk to his rest a stork is roosting on the gable and all is beautifully poetic and touching do not be angry general let me tell you something that is even more touching than that i can remember how of an evening my own father now dead used to sit under the lime trees in his little garden and to read books aloud to myself and my mother yes i know how things ought to be done yet every german family is bound to slavery and to submission to its vater they work like oxen and amass wealth like jews suppose the vater has put by a certain number of g lden which he hands over to his eldest son in order that the said son may acquire a trade or a small plot of land well one result is to deprive the daughter of a dowry and so leave her among the unwedded for the same reason the parents will have to sell the younger son into bondage or the ranks of the army in order that he may earn more towards the family capital yes such things are done for i have been making inquiries on the subject it is all done out of sheer rectitude out of a rectitude which is magnified to the point of the younger son believing that he has been rightly sold and that it is simply idyllic for the victim to rejoice when he is made over into pledge what more have i to tell well this that matters bear just as hardly upon the eldest son perhaps he has his gretchen to whom his heart is bound but he cannot marry her for the reason that he has not yet amassed sufficient g lden so the pair wait on in a mood of sincere and virtuous expectation and smilingly deposit themselves in pawn the while gretchen s cheeks grow sunken and she begins to wither until at last after some twenty years their substance has multiplied and sufficient g lden have been honourably and virtuously accumulated then the vater blesses his forty year old heir and the thirty five year old gretchen with the sunken bosom and the scarlet nose after which he bursts into tears reads the pair a lesson on morality and dies in turn the eldest son becomes a virtuous vater and the old story begins again in fifty or sixty years time the grandson of the original vater will have amassed a considerable sum and that sum he will hand over to his son and the latter to his son and so on for several generations until at length there will issue a baron rothschild or a hoppe and company or the devil knows what is it not a beautiful spectacle the spectacle of a century or two of inherited labour patience intellect rectitude character perseverance and calculation with a stork sitting on the roof above it all what is more they think there can never be anything better than this wherefore from their point of view they begin to judge the rest of the world and to censure all who are at fault that is to say who are not exactly like themselves yes there you have it in a nutshell for my own part i would rather grow fat after the russian manner or squander my whole substance at roulette i have no wish to be hoppe and company at the end of five generations i want the money for myself for in no way do i look upon my personality as necessary to or meet to be given over to capital i may be wrong but there you have it those are my views,Alexis Ivanovitch,"['The General', 'Marqis De Griers', 'Polina Alexandrovna']"
Q82,how far you may be right in what you have said i do not know but i do know that you are becoming an insufferable far eur whenever you are given the least chance,The General,"['Marqis De Griers', 'Polina Alexandrovna', 'Alexis Ivanovitch']"
Q83,because he is a brute,Polina Alexandrovna,['Alexis Ivanovitch']
Q84,have you noticed too that today he is by no means on good terms with the general,Alexis Ivanovitch,['Polina Alexandrovna']
Q85,yes and i suppose you want to know why you are aware are you not that the general is mortgaged to the marquis with all his property consequently if the general s mother does not die the frenchman will become the absolute possessor of everything which he now holds only in pledge,Polina Alexandrovna,['Alexis Ivanovitch']
Q86,then it is really the case that everything is mortgaged i have heard rumours to that effect but was unaware how far they might be true,Alexis Ivanovitch,['Polina Alexandrovna']
Q87,yes they are true what then,Polina Alexandrovna,['Alexis Ivanovitch']
Q88,why it will be a case of farewell mlle blanche for in such an event she would never become madame general do you know i believe the old man is so much in love with her that he will shoot himself if she should throw him over at his age it is a dangerous thing to fall in love,Alexis Ivanovitch,['Polina Alexandrovna']
Q89,yes something i believe will happen to him,Polina Alexandrovna,['Alexis Ivanovitch']
Q90,and what a fine thing it all is could anything be more abominable than the way in which she has agreed to marry for money alone not one of the decencies has been observed the whole affair has taken place without the least ceremony and as for the grandmother what could be more comical yet more dastardly than the sending of telegram after telegram to know if she is dead what do you think of it polina alexandrovna,Alexis Ivanovitch,['Polina Alexandrovna']
Q91,yes it is very horrible consequently i am the more surprised that you should be so cheerful what are you so pleased about about the fact that you have gone and lost my money,Polina Alexandrovna,['Alexis Ivanovitch']
Q92,what the money that you gave me to lose i told you i should never win for other people least of all for you i obeyed you simply because you ordered me to but you must not blame me for the result i warned you that no good would ever come of it you seem much depressed at having lost your money why do you need it so greatly,Alexis Ivanovitch,['Polina Alexandrovna']
Q93,why do you ask me these questions,Polina Alexandrovna,['Alexis Ivanovitch']
Q94,because you promised to explain matters to me listen i am certain that as soon as ever i begin to play for myself and i still have 120 g lden left i shall win you can then take of me what you require,Alexis Ivanovitch,['Polina Alexandrovna']
Q95,you must not be angry with me for making such a proposal i am so conscious of being only a nonentity in your eyes that you need not mind accepting money from me a gift from me could not possibly offend you moreover it was i who lost your g lden,Alexis Ivanovitch,['Polina Alexandrovna']
Q96,my affairs cannot possibly interest you still if you do wish to know i am in debt i borrowed some money and must pay it back again i have a curious senseless idea that i am bound to win at the gaming tables why i think so i cannot tell but i do think so and with some assurance perhaps it is because of that assurance that i now find myself without any other resource,Polina Alexandrovna,['Alexis Ivanovitch']
Q97,or perhaps it is because it is so necessary for you to win it is like a drowning man catching at a straw you yourself will agree that unless he were drowning he would not mistake a straw for the trunk of a tree,Alexis Ivanovitch,['Polina Alexandrovna']
Q98,what do not you also hope something from it did you not tell me again and again two weeks ago that you were certain of winning at roulette if you played here and did you not ask me not to consider you a fool for doing so were you joking you cannot have been for i remember that you spoke with a gravity which forbade the idea of your jesting,Polina Alexandrovna,['Alexis Ivanovitch']
Q99,true i always felt certain that i should win indeed what you say makes me ask myself why have my absurd senseless losses of today raised a doubt in my mind yet i am still positive that so soon as ever i begin to play for myself i shall infallibly win,Alexis Ivanovitch,['Polina Alexandrovna']
Q100,and why are you so certain,Polina Alexandrovna,['Alexis Ivanovitch']
Q101,to tell the truth i do not know i only know that i must win that it is the one resource i have left yes why do i feel so assured on the point,Alexis Ivanovitch,['Polina Alexandrovna']
Q102,perhaps because one cannot help winning if one is fanatically certain of doing so,Polina Alexandrovna,['Alexis Ivanovitch']
Q103,yet i dare wager that you do not think me capable of serious feeling in the matter,Alexis Ivanovitch,['Polina Alexandrovna']
Q104,i do not care whether you are so or not well since you ask me i do doubt your ability to take anything seriously you are capable of worrying but not deeply you are too ill regulated and unsettled a person for that but why do you want money not a single one of the reasons which you have given can be looked upon as serious,Polina Alexandrovna,['Alexis Ivanovitch']
Q105,by the way you say you want to pay off a debt it must be a large one is it to the frenchman,Alexis Ivanovitch,['Polina Alexandrovna']
Q106,what do you mean by asking all these questions you are very clever today surely you are not drunk,Polina Alexandrovna,['Alexis Ivanovitch']
Q107,you know that you and i stand on no ceremony and that sometimes i put to you very plain questions i repeat that i am your slave and slaves cannot be shamed or offended,Alexis Ivanovitch,['Polina Alexandrovna']
Q108,you talk like a child it is always possible to comport oneself with dignity if one has a quarrel it ought to elevate rather than to degrade one,Polina Alexandrovna,['Alexis Ivanovitch']
Q109,a maxim straight from the copybook suppose i cannot comport myself with dignity by that i mean that though i am a man of self respect i am unable to carry off a situation properly do you know the reason it is because we russians are too richly and multifariously gifted to be able at once to find the proper mode of expression it is all a question of mode most of us are so bounteously endowed with intellect as to require also a spice of genius to choose the right form of behaviour and genius is lacking in us for the reason that so little genius at all exists it belongs only to the french though a few other europeans have elaborated their forms so well as to be able to figure with extreme dignity and yet be wholly undignified persons that is why with us the mode is so all important the frenchman may receive an insult a real a venomous insult yet he will not so much as frown but a tweaking of the nose he cannot bear for the reason that such an act is an infringement of the accepted of the time hallowed order of decorum that is why our good ladies are so fond of frenchmen the frenchman s manners they say are perfect but in my opinion there is no such thing as a frenchman s manners the frenchman is only a bird the coq gaulois at the same time as i am not a woman i do not properly understand the question cocks may be excellent birds if i am wrong you must stop me you ought to stop and correct me more often when i am speaking to you for i am too apt to say everything that is in my head,Alexis Ivanovitch,['Polina Alexandrovna']
Q110,you see i have lost my manners i agree that i have none nor yet any dignity i will tell you why i set no store upon such things everything in me has undergone a cheek you know the reason i have not a single human thought in my head for a long while i have been ignorant of what is going on in the world here or in russia i have been to dresden yet am completely in the dark as to what dresden is like you know the cause of my obsession i have no hope now and am a mere cipher in your eyes wherefore i tell you outright that wherever i go i see only you all the rest is a matter of indifference,Alexis Ivanovitch,['Polina Alexandrovna']
Q111,why or how i have come to love you i do not know it may be that you are not altogether fair to look upon do you know i am ignorant even as to what your face is like in all probability too your heart is not comely and it is possible that your mind is wholly ignoble,Alexis Ivanovitch,['Polina Alexandrovna']
Q112,and because you do not believe in my nobility of soul you think to purchase me with money,Polina Alexandrovna,['Alexis Ivanovitch']
Q113,when have i thought to do so,Alexis Ivanovitch,['Polina Alexandrovna']
Q114,you are losing the thread of the argument if you do not wish to purchase me at all events you wish to purchase my respect,Polina Alexandrovna,['Alexis Ivanovitch']
Q115,not at all i have told you that i find it difficult to explain myself you are hard upon me do not be angry at my chattering you know why you ought not to be angry with me that i am simply an imbecile however i do not mind if you are angry sitting in my room i need but to think of you to imagine to myself the rustle of your dress and at once i fall almost to biting my hands why should you be angry with me because i call myself your slave revel i pray you in my slavery revel in it do you know that sometimes i could kill you not because i do not love you or am jealous of you but because i feel as though i could simply devour you you are laughing,Alexis Ivanovitch,['Polina Alexandrovna']
Q116,no i am not but i order you nevertheless to be silent,Polina Alexandrovna,['Alexis Ivanovitch']
Q117,what rubbish,Polina Alexandrovna,['Alexis Ivanovitch']
Q118,i do not care also do you know that it is not safe for us to take walks together often i have a feeling that i should like to strike you to disfigure you to strangle you are you certain that it will never come to that you are driving me to frenzy am i afraid of a scandal or of your anger why should i fear your anger i love without hope and know that hereafter i shall love you a thousand times more if ever i should kill you i should have to kill myself too but i shall put off doing so as long as possible for i wish to continue enjoying the unbearable pain which your coldness gives me do you know a very strange thing it is that with every day my love for you increases though that would seem to be almost an impossibility why should i not become a fatalist remember how on the third day that we ascended the shlangenberg i was moved to whisper in your ear had you said it i should have leapt do you not believe me,Alexis Ivanovitch,['Polina Alexandrovna']
Q119,what stupid rubbish,Polina Alexandrovna,['Alexis Ivanovitch']
Q120,i care not whether it be wise or stupid i only know that in your presence i must speak speak speak therefore i am speaking i lose all conceit when i am with you and everything ceases to matter,Alexis Ivanovitch,['Polina Alexandrovna']
Q121,why should i have wanted you to leap from the shlangenberg that would have been of no use to me,Polina Alexandrovna,['Alexis Ivanovitch']
Q122,splendid i know well that you must have used the words of no use in order to crush me i can see through you of no use did you say why to give pleasure is always of use and as for barbarous unlimited power even if it be only over a fly why it is a kind of luxury man is a despot by nature and loves to torture you in particular love to do so,Alexis Ivanovitch,['Polina Alexandrovna']
Q123,oh no why so i believe you,Polina Alexandrovna,['Alexis Ivanovitch']
Q124,surely you are not a coward,Polina Alexandrovna,['Alexis Ivanovitch']
Q125,i do not know perhaps i am but i do not know i have long given up thinking about such things,Alexis Ivanovitch,['Polina Alexandrovna']
Q126,if i said to you kill that man would you kill him,Polina Alexandrovna,['Alexis Ivanovitch']
Q127,whom,Alexis Ivanovitch,['Polina Alexandrovna']
Q128,whomsoever i wish,Polina Alexandrovna,['Alexis Ivanovitch']
Q129,the frenchman,Alexis Ivanovitch,['Polina Alexandrovna']
Q130,do not ask me questions return me answers i repeat whomsoever i wish i desire to see if you were speaking seriously just now,Polina Alexandrovna,['Alexis Ivanovitch']
Q131,do you rather tell me what is going on here why do you seem half afraid of me i can see for myself what is wrong you are the step daughter of a ruined and insensate man who is smitten with love for this devil of a blanche and there is this frenchman too with his mysterious influence over you yet you actually ask me such a question if you do not tell me how things stand i shall have to put in my oar and do something are you ashamed to be frank with me are you shy of me,Alexis Ivanovitch,['Polina Alexandrovna']
Q132,i am not going to talk to you on that subject i have asked you a question and am waiting for an answer,Polina Alexandrovna,['Alexis Ivanovitch']
Q133,well then i will kill whomsoever you wish but are you really going to bid me do such deeds,Alexis Ivanovitch,['Polina Alexandrovna']
Q134,why should you think that i am going to let you off i shall bid you do it or else renounce me could you ever do the latter no you know that you couldn t you would first kill whom i had bidden you and then kill me for having dared to send you away,Polina Alexandrovna,['Alexis Ivanovitch']
Q135,do you see that fat baroness it is the baroness burmergelm she arrived three days ago just look at her husband that tall wizened prussian there with the stick in his hand do you remember how he stared at us the other day well go to the baroness take off your hat to her and say something in french,Polina Alexandrovna,['Alexis Ivanovitch']
Q136,why,Alexis Ivanovitch,['Polina Alexandrovna']
Q137,because you have sworn that you would leap from the shlangenberg for my sake and that you would kill any one whom i might bid you kill well instead of such murders and tragedies i wish only for a good laugh go without answering me and let me see the baron give you a sound thrashing with his stick,Polina Alexandrovna,['Alexis Ivanovitch']
Q138,then you throw me out a challenge you think that i will not do it,Alexis Ivanovitch,['Polina Alexandrovna']
Q139,yes i do challenge you go for such is my will,Polina Alexandrovna,['Alexis Ivanovitch']
Q140,then i will go however mad be your fancy only look here shall you not be doing the general a great disservice as well as through him a great disservice to yourself it is not about myself i am worrying it is about you and the general why for a mere fancy should i go and insult a woman,Alexis Ivanovitch,['Polina Alexandrovna']
Q141,ah then i can see that you are only a trifler your eyes are swimming with blood but only because you have drunk a little too much at luncheon do i not know that what i have asked you to do is foolish and wrong and that the general will be angry about it but i want to have a good laugh all the same i want that and nothing else why should you insult a woman indeed well you will be given a sound thrashing for so doing,Polina Alexandrovna,['Alexis Ivanovitch']
Q142,madame la baronne j ai l honneur d tre votre esclave,Alexis Ivanovitch,"['Baroness Burmergelm', 'The Baron']"
Q143,hein,The Baron,"['Baroness Burmergelm', 'Alexis Ivanovitch']"
Q144,hein,The Baron,"['Baroness Burmergelm', 'Alexis Ivanovitch']"
Q145,ja wohl,Alexis Ivanovitch,"['Baroness Burmergelm', 'The Baron']"
Q146,sind sie rasend,The Baron,"['Baroness Burmergelm', 'Alexis Ivanovitch']"
Q147,ja wo o ohl,Alexis Ivanovitch,"['Baroness Burmergelm', 'The Baron']"
Q148,i have perpetrated the the piece of idiocy,Alexis Ivanovitch,['Polina Alexandrovna']
Q149,have you then you can take the consequences,Polina Alexandrovna,['Alexis Ivanovitch']
Q150,my good sir may i ask you what this is that you have gone and done,The General,"['Marqis De Griers', 'Alexis Ivanovitch']"
Q151,i should be glad if we could come straight to the point probably you are referring to my encounter of today with a german,Alexis Ivanovitch,"['The General', 'Marqis De Griers']"
Q152,with a german why the german was the baron burmergelm a most important personage i hear that you have been rude both to him and to the baroness,The General,"['Marqis De Griers', 'Alexis Ivanovitch']"
Q153,no i have not,Alexis Ivanovitch,"['The General', 'Marqis De Griers']"
Q154,but i understand that you simply terrified them my good sir,The General,"['Marqis De Griers', 'Alexis Ivanovitch']"
Q155,not in the least you must know that when i was in berlin i frequently used to hear the berliners repeat and repellently prolong a certain phrase namely and happening to meet this couple in the carriage drive i found for some reason or another that this phrase suddenly recurred to my memory and exercised a rousing effect upon my spirits moreover on the three previous occasions that i have met the baroness she has walked towards me as though i were a worm which could easily be crushed with the foot not unnaturally i too possess a measure of self respect wherefore on this occasion i took off my hat and said politely yes i assure you it was said politely then the baron turned round and said whereupon i felt moved to ejaculate in answer twice i shouted it at him the first time in an ordinary tone and the second time with the greatest prolonging of the words of which i was capable that is all,Alexis Ivanovitch,"['The General', 'Marqis De Griers']"
Q156,you are only making fun of me,The General,"['Marqis De Griers', 'Alexis Ivanovitch']"
Q157,do not think that it was not so at all i grant you that my behaviour was bad i fully confess that it was so and make no secret of the fact i would even go so far as to grant you that my behaviour might well be called stupid and indecent tomfoolery but more than that it was not also let me tell you that i am very sorry for my conduct yet there is one circumstance which in my eyes almost absolves me from regret in the matter of late that is to say for the last two or three weeks i have been feeling not at all well that is to say i have been in a sick nervous irritable fanciful condition so that i have periodically lost control over myself for instance on more than one occasion i have tried to pick a quarrel even with monsieur le marquise here and under the circumstances he had no choice but to answer me in short i have recently been showing signs of ill health whether the baroness burmergelm will take this circumstance into consideration when i come to beg her pardon for i do intend to make her amends i do not know but i doubt if she will and the less so since so far as i know the circumstance is one which of late has begun to be abused in the legal world in that advocates in criminal cases have taken to justifying their clients on the ground that at the moment of the crime they the clients were unconscious of what they were doing that in short they were out of health my client committed the murder that is true but he has no recollection of having committed it and doctors actually support these advocates by affirming that there really is such a malady that there really can arise temporary delusions which make a man remember nothing of a given deed or only a half or a quarter of it but the baron and baroness are members of an older generation as well as prussian junkers and landowners to them such a process in the medico judicial world will be unknown and therefore they are the more unlikely to accept any such explanation what is your opinion about it general,Alexis Ivanovitch,"['The General', 'Marqis De Griers']"
