uid,pair_id,side,text
p00015_A,00015,A,for god s sake alexis ivanovitch do put an end to this senseless scheme of yours do you know what is likely to come of it merely further unpleasantness you will agree with me i am sure that at present i ought to move with especial care yes with very especial care you cannot be fully aware of how i am situated when we leave this place i shall be ready to receive you back into my household but for the time being i well i cannot tell you all my reasons o alexis ivanovitch alexis ivanovitch move with especial care at present
p00016_A,00016,A,yes so she is
p00017_A,00017,A,a fellow traveller and my very good friend as well as an acquaintance of the general s
p00018_A,00018,A,antonida vassilievna o my dearest mother but how on earth did you did you
p00019_A,00019,A,oui madame et croyez je suis si enchant votre sant c est un miracle vous voir ici une surprise charmante
p00020_A,00020,A,bonjour madame
p00021_A,00021,A,how on earth too did you come to decide upon the journey surely at your age and in your present state of health the thing is so unexpected that our surprise is at least intelligible however i am glad to see you as indeed are we all and will use my best endeavours to render your stay here as pleasant as possible
p00022_A,00022,A,and how are you grandmother were you long on the journey
p00023_A,00023,A,roulette indeed i play roulette really in view of my position recollect what you are saying my dearest mother you must still be unwell
p00024_A,00024,A,no a mountain on the summit of which there is a place fenced off from it you can get a most beautiful view
p00025_A,00025,A,i am very well thank you madame and how is your ladyship we have been feeling so anxious about you
p00026_A,00026,A,i have only to say that i am indeed glad to see you in such good health
p00027_A,00027,A,no grandmamma it is my own
p00028_A,00028,A,no indeed
p00029_A,00029,A,but i want to look round a little will you lend me alexis ivanovitch for the purpose
p00030_A,00030,A,as much as you like but i myself yes and polina and monsieur de griers too we all of us hope to have the pleasure of escorting you
p00031_A,00031,A,mais madame cela sera un plaisir
p00032_A,00032,A,plaisir indeed why i look upon you as a perfect fool monsieur i am not going to let you have any of my money i must be off to my rooms now to see what they are like afterwards we will look round a little lift me up
p00033_A,00033,A,no i did not the baron was the aggressor by raising his stick at me
p00034_A,00034,A,do not alarm yourself my dear mother i am quite capable of managing my own affairs moreover alexis ivanovitch has not given you a true account of the matter
p00035_A,00035,A,i wanted to challenge the baron to a duel but the general protested against my doing so
p00036_A,00036,A,what mother before you have so much as rested from your journey
p00037_A,00037,A,yes quite a number of things
p00038_A,00038,A,but mother
p00039_A,00039,A,i am not going to give you any of my money
p00040_A,00040,A,trente six
p00041_A,00041,A,there you see you see i told you so it was the lord god himself who suggested to me to stake those two coins now how much ought i to receive why do they not pay it out to me potapitch martha where are they what has become of our party potapitch potapitch
p00042_A,00042,A,presently madame potapitch is outside and they would decline to admit him to these rooms see you are being paid out your money pray take it
p00043_A,00043,A,faites le jeu messieurs faites le jeu messieurs rien ne va plus
p00044_A,00044,A,le jeu est fait
p00045_A,00045,A,quelle victoire
p00046_A,00046,A,mais madame c tait du feu
p00047_A,00047,A,how did you do it madame eight thousand roubles
p00048_A,00048,A,madame la princesse un pauvre expatri malheur continuel les princes russes sont si g n reux
p00049_A,00049,A,merci madame
p00050_A,00050,A,two hundred g lden madame
p00051_A,00051,A,was ist der teufel
p00052_A,00052,A,what you are going to play again
p00053_A,00053,A,what else do you suppose are you going only to sit here and grow sour and let me look at you
p00054_A,00054,A,madame les chances peuvent tourner une seule mauvaise chance et vous perdrez tout surtout avec votre jeu c tait terrible
p00055_A,00055,A,oui vous perdrez absolument
p00056_A,00056,A,he stayed behind in the casino
p00057_A,00057,A,i was watching you all the time madame and i asked potapitch what mistress was trying to do and my word the heaps and heaps of money that were lying upon the table never in my life have i seen so much money and there were gentlefolk around it and other gentlefolk sitting down so i asked potapitch where all these gentry had come from for thought i maybe the holy mother of god will help our mistress among them yes i prayed for you madame and my heart died within me so that i kept trembling and trembling the lord be with her i thought to myself and in answer to my prayer he has now sent you what he has done even yet i tremble i tremble to think of it all
p00058_A,00058,A,alexis ivanovitch after luncheon that is to say about four o clock get ready to go out with me again but in the meanwhile good bye do not forget to call a doctor for i must take the waters now go and get rested a little
p00059_A,00059,A,take this letter and hand it personally to mr astley go as quickly as ever you can please no answer will be required he himself
p00060_A,00060,A,alexis ivanovitch may i say to you that i find it strange exceedingly strange that in short your conduct towards myself and my family in a word your er extremely
p00061_A,00061,A,why why
p00062_A,00062,A,because you have taken upon yourself to act as guide to this to this how shall i express it to this old lady cette pauvre terrible vieille but she will only gamble away all that she has gamble it away like thistledown you yourself have seen her play once she has acquired the taste for gambling she will never leave the roulette table but of sheer perversity and temper will stake her all and lose it in cases such as hers a gambler can never be torn away from the game and then and then
p00063_A,00063,A,refuse to take her about simply leave her alone
p00064_A,00064,A,and how am i to do that if only you would undertake the task monsieur de griers
p00065_A,00065,A,alexis ivanovitch pray pardon me for having said what i did just now for having said more than i meant to do i beg and beseech you i kiss the hem of your garment as our russian saying has it for you and only you can save us i and mlle de cominges we all of us beg of you but you understand do you not surely you understand
p00066_A,00066,A,what was that ah why have you attached yourselves to the party we are not going to take you with us every time go home at once
p00067_A,00067,A,but madame that will be so much to venture suppose the red should not turn up
p00068_A,00068,A,well well well but we have no time to stop what do you want i can t talk to you here
p00069_A,00069,A,begone with you and your views
p00070_A,00070,A,and there are trees there and we could have tea under them
p00071_A,00071,A,nous boirons du lait sur l herbe fraiche
p00072_A,00072,A,but whither madame
p00073_A,00073,A,fifteen thousand roubles good mistress my god
p00074_A,00074,A,half past eight
p00075_A,00075,A,diantre elle vivra cent ans
p00076_A,00076,A,i mean only that i cannot come just yet at all events i could not well leave my little brother and sister here since since if i were to leave them they would be abandoned altogether but if grandmamma you would take the little ones and myself then of course i could come with you and would do all i could to serve you only without the little ones i cannot come
p00077_A,00077,A,but let me stay with you a little longer
p00078_A,00078,A,no you need not do not bother me for you and all of them have tired me out
p00079_A,00079,A,i thank you humbly madame but i am ashamed to
p00080_A,00080,A,come come if when in moscow you have no place where you can lay your head come and see me and i will give you a recommendation now potapitch get things ready
p00081_A,00081,A,she is uneasy sir she cannot rest come quickly sir do not delay
p00082_A,00082,A,pardon me but i have nothing to reproach myself with i merely will not go i merely intend neither to witness nor to join in your play i also beg to return you your five hundred g lden farewell
p00083_A,00083,A,you treated her as a gentleman should but he he robbed her right and left as i could see with my own eyes twice she caught him at it and rated him soundly on one occasion she even pulled his hair so that the bystanders burst out laughing yet she lost everything sir that is to say she lost all that you had changed for her then we brought her home and after asking for some water and saying her prayers she went to bed so worn out was she that she fell asleep at once may god send her dreams of angels and this is all that foreign travel has done for us oh my own moscow for what have we not at home there in moscow such a garden and flowers as you could never see here and fresh air and apple trees coming into blossom and a beautiful view to look upon ah but what must she do but go travelling abroad alack alack
p00084_A,00084,A,the compliments of a certain person
p00085_A,00085,A,there is nothing new to report sir
p00086_A,00086,A,yes for god s sake go
p00087_A,00087,A,oh these russians
p00088_A,00088,A,certainly does that surprise you very much ah vil esclave why one month of that life would be better than all your previous existence one month et apr s le d luge mais tu ne peux comprendre va away away you are not worth it ah que fais tu eh bien mon utchitel je t attends si tu veux i start in a quarter of an hour s time
p00089_A,00089,A,my unfortunate children yes sir they are unfortunate children
p00090_A,00090,A,she is an ungrateful woman she is a bad and ungrateful woman she has broken up a family if there were laws here i would have her impaled yes i would he has ruined me he has robbed me and cut my throat for two years he was a perfect nightmare to me for months at a time he never left me in my dreams do not speak of him again
p00091_A,00091,A,i must behave altogether differently yet mark you there is a tiresome circumstance of which i had never before thought which is how best to pronounce my new family name zagorianski zagozianski madame la g n rale de sago madame la g n rale de fourteen consonants oh these infernal russian names the last of them would be the best to use don t you think tu tais bon enfant je te croyais b te et tu en avais l air but it suited you attends they may come in handy for you for though you are a very learned tutor you are a very stupid man more than two thousand francs however i am not going to give you for the reason that if i did so you would gamble them all away now good bye nous serons toujours bons amis and if you win again do not fail to come to me et tu seras heureux
p00000_B,00000,B,if one is a man of self respect one risks abuse by so doing and is forced to put up with insults of every kind both at paris and on the rhine and even in switzerland there are so many poles with their sympathisers the french at these tables d h te that one cannot get a word in edgeways if one happens only to be a russian
p00001_B,00001,B,to spit into it
p00002_B,00002,B,what really saved you was the fact that you proclaimed yourself a heretic and a barbarian cela n tait pas si b te
p00003_B,00003,B,because i wish to play for myself that is my sole reason
p00004_B,00004,B,i really cannot say
p00005_B,00005,B,oh no it is not true and you you ought to be ashamed of yourself for traducing your own country
p00006_B,00006,B,i beg pardon yet it would be difficult to say which is the worst of the two russian ineptitude or the german method of growing rich through honest toil
p00007_B,00007,B,and what a russian idea
p00008_B,00008,B,i would rather live a wandering life in tents than bow the knee to a german idol
p00009_B,00009,B,to what idol
p00010_B,00010,B,because he is a brute
p00011_B,00011,B,have you noticed too that today he is by no means on good terms with the general
p00012_B,00012,B,i have perpetrated the the piece of idiocy
p00013_B,00013,B,i should be glad if we could come straight to the point probably you are referring to my encounter of today with a german
p00014_B,00014,B,i have come to see you on business nor will i seek to conceal from you the fact that i have come in the capacity of an emissary of an intermediary from the general having small knowledge of the russian tongue i lost most of what was said last night but the general has now explained matters and i must confess that
p00015_B,00015,B,see here monsieur de griers i understand that you have undertaken to act in this affair as an intermediary of course i am only un utchitel a tutor and have never claimed to be an intimate of this household nor to stand on at all familiar terms with it consequently i do not know the whole of its circumstances yet pray explain to me this have you yourself become one of its members seeing that you are beginning to take such a part in everything and are now present as an intermediary
p00016_B,00016,B,and this is the woman whom they had thought to see in her grave after making her will yet she will outlive us and every one else in the hotel good lord what is going to become of us now what on earth is to happen to the general she will turn the place upside down
p00017_B,00017,B,she interests me tremendously
p00018_B,00018,B,oui madame et croyez je suis si enchant votre sant c est un miracle vous voir ici une surprise charmante
p00019_B,00019,B,mlle de cominges and this is her mother madame de cominges they also are staying in the hotel
p00020_B,00020,B,my dear mother believe me when i say that i am sincerely delighted we have been so dismayed and upset by the news of your indisposition we had received such hopeless telegrams about you then suddenly
p00021_B,00021,B,and how are you grandmother were you long on the journey
p00022_B,00022,B,i i am surprised at you my dearest mother i i am greatly surprised but i do not need any extraneous control of my finances moreover my expenses do not exceed my income and we
p00023_B,00023,B,there is a ruined castle and the shlangenberg
p00024_B,00024,B,doubtless we could find bearers for the purpose
p00025_B,00025,B,prince nilski grandmamma
p00026_B,00026,B,no grandmamma it is my own
p00027_B,00027,B,no indeed
p00028_B,00028,B,cette vieille est tomb e en enfance
p00029_B,00029,B,mais madame cela sera un plaisir
p00030_B,00030,B,plaisir indeed why i look upon you as a perfect fool monsieur i am not going to let you have any of my money i must be off to my rooms now to see what they are like afterwards we will look round a little lift me up
p00031_B,00031,B,of whom is this a portrait but how know you that you live here yet you cannot say for certain and why is the picture there at all and why do its eyes look so crooked the blockhead what donkeys these people are what a huge counterpane turn it back please further yet further yet turn it right back also take off those pillows and bolsters and lift up the feather bed mercifully it contains no bugs pull off the whole thing and then put on my own pillows and sheets the place is too luxurious for an old woman like myself it is too large for any one person alexis ivanovitch come and see me whenever you are not teaching your pupils
p00032_B,00032,B,after tomorrow i shall no longer be in the general s service but merely living in the hotel on my own account
p00033_B,00033,B,do not alarm yourself my dear mother i am quite capable of managing my own affairs moreover alexis ivanovitch has not given you a true account of the matter
p00034_B,00034,B,i wanted to challenge the baron to a duel but the general protested against my doing so
p00035_B,00035,B,pardon me madame but are duels really feasible
p00036_B,00036,B,yes we are going to see it grandmamma
p00037_B,00037,B,no no mother really she cannot come they would not admit even potapitch to the casino
p00038_B,00038,B,mais elle est tomb e en enfance seule elle fera des b tises
p00039_B,00039,B,she is i believe a frenchwoman
p00040_B,00040,B,my good madame
p00041_B,00041,B,faites le jeu messieurs faites le jeu messieurs rien ne va plus
p00042_B,00042,B,we shall be too late he is going to spin again stake stake do not hang back be quick
p00043_B,00043,B,upon what shall i stake madame
p00044_B,00044,B,does she again think that zero is going to be the winning coup
p00045_B,00045,B,yes i have won twelve thousand florins and then there is all this gold with it the total ought to come to nearly thirteen thousand how much is that in russian money six thousand roubles i think
p00046_B,00046,B,eight thousand roubles what a splendid thing and to think of you simpletons sitting there and doing nothing potapitch martha see what i have won
p00047_B,00047,B,madame la princesse un pauvre expatri malheur continuel les princes russes sont si g n reux
p00048_B,00048,B,merci madame
p00049_B,00049,B,but perhaps he is not a beggar only a rascal
p00050_B,00050,B,que diable c est une terrible vieille
p00051_B,00051,B,what you are going to play again
p00052_B,00052,B,madame les chances peuvent tourner une seule mauvaise chance et vous perdrez tout surtout avec votre jeu c tait terrible
p00053_B,00053,B,oui vous perdrez absolument
p00054_B,00054,B,what has that got to do with you it is not your money that i am going to lose it is my own and where is that mr astley of yours
p00055_B,00055,B,he stayed behind in the casino
p00056_B,00056,B,i was watching you all the time madame and i asked potapitch what mistress was trying to do and my word the heaps and heaps of money that were lying upon the table never in my life have i seen so much money and there were gentlefolk around it and other gentlefolk sitting down so i asked potapitch where all these gentry had come from for thought i maybe the holy mother of god will help our mistress among them yes i prayed for you madame and my heart died within me so that i kept trembling and trembling the lord be with her i thought to myself and in answer to my prayer he has now sent you what he has done even yet i tremble i tremble to think of it all
p00057_B,00057,B,good lord every ten g lden piece which the grandmother staked must have raised a blister on the general s heart and maddened de griers and driven mlle de cominges almost to frenzy with the sight of this spoon dangling before her lips
p00058_B,00058,B,polina alexandrovna
p00059_B,00059,B,my friend mine own familiar friend
p00060_B,00060,B,why why
p00061_B,00061,B,and then you will have ruined my whole family i and my family are her heirs for she has no nearer relatives than ourselves i tell you frankly that my affairs are in great very great disorder how much they are so you yourself are partially aware if she should lose a large sum or maybe her whole fortune what will become of us of my children or of me alexis ivanovitch i beg of you to save us
p00062_B,00062,B,tell me general how am i to do so on what footing do i stand here
p00063_B,00063,B,ce n est pas a ce n est pas a que diable do not leave her alone so much as advise her persuade her draw her away in any case do not let her gamble find her some counter attraction
p00064_B,00064,B,alexis ivanovitch pray pardon me for having said what i did just now for having said more than i meant to do i beg and beseech you i kiss the hem of your garment as our russian saying has it for you and only you can save us i and mlle de cominges we all of us beg of you but you understand do you not surely you understand
p00065_B,00065,B,quelle m g re
p00066_B,00066,B,we have lost 144 ten g lden pieces i tell you madame that zero may not turn up until nightfall
p00067_B,00067,B,to think that that accursed zero should have turned up now the accursed accursed thing and it is all your fault it was you who persuaded me to cease staking upon it
p00068_B,00068,B,stop her stop her
p00069_B,00069,B,nous boirons du lait sur l herbe fraiche
p00070_B,00070,B,have done with you and your milk go and stuff yourself as much as you like but my stomach simply recoils from the idea what are you stopping for i have nothing to say to you
p00071_B,00071,B,here we are madame here is the moneychanger s office
p00072_B,00072,B,fifteen thousand roubles good mistress my god
p00073_B,00073,B,the next train leaves at 9 30 madame
p00074_B,00074,B,away with you you rascals what have my affairs to do with you why in particular do you come sneaking here with your goat s beard and what do you want of me what are you finicking for
p00075_B,00075,B,call prascovia
p00076_B,00076,B,for every one seems to know about that affair or perhaps i am the only one who does not know about it
p00077_B,00077,B,and good bye to you also alexis ivanovitch the train starts in an hour s time and i think that you must be weary of me take these five hundred g lden for yourself
p00078_B,00078,B,i thank you humbly madame but i am ashamed to
p00079_B,00079,B,sir my mistress is asking for you
p00080_B,00080,B,indeed but she is just departing is she not the train leaves in ten minutes time
p00081_B,00081,B,but whither madame
p00082_B,00082,B,you treated her as a gentleman should but he he robbed her right and left as i could see with my own eyes twice she caught him at it and rated him soundly on one occasion she even pulled his hair so that the bystanders burst out laughing yet she lost everything sir that is to say she lost all that you had changed for her then we brought her home and after asking for some water and saying her prayers she went to bed so worn out was she that she fell asleep at once may god send her dreams of angels and this is all that foreign travel has done for us oh my own moscow for what have we not at home there in moscow such a garden and flowers as you could never see here and fresh air and apple trees coming into blossom and a beautiful view to look upon ah but what must she do but go travelling abroad alack alack
p00083_B,00083,B,she is gambling away everything that she has
p00084_B,00084,B,but general possibly mlle blanche has scarcely even remarked my existence what could i do with her
p00085_B,00085,B,why the fact that you are here
p00086_B,00086,B,i have won two hundred thousand francs shall i put the money there until tomorrow polina here are twenty five thousand florins fifty thousand francs or more take them and tomorrow throw them in de griers face or if you should prefer let me take them to him myself tomorrow yes early tomorrow morning shall i
p00087_B,00087,B,and she is in your rooms
p00088_B,00088,B,to paris to paris every man of birth must make her acquaintance within a month from now i shall be back again in roulettenberg and then i mean to have it out with you mr astley
p00089_B,00089,B,il a de la chance for the grandmother is now really ill and therefore bound to die mr astley has just sent a telegram to say so and you will agree with me that the general is likely to be her heir even if he should not be so he will not come amiss since in the first place he has his pension and in the second place he will be content to live in a back room whereas i shall be madame general and get into a good circle of society and become a russian ch telaine yes i shall have a mansion of my own and peasants and a million of money at my back
p00090_B,00090,B,but suppose he should prove jealous he might demand all sorts of things you know do you follow me
p00091_B,00091,B,how closely you watch the doings of your old friends that does you infinite credit but stop a moment you have reminded me of something was it you who bailed me out of roulettenberg prison when i was lying there for a debt of two hundred g lden someone did so
