A,B,i_merge_id,j_merge_id,i_text,j_text,i_addressees,A_gender,A_category,B_gender,B_category
Alexis Ivanovitch,Polina Alexandrovna,69,71,to the german method of heaping up riches i have not been here very long but i can tell you that what i have seen and verified makes my tartar blood boil good lord i wish for no virtues of that kind yesterday i went for a walk of about ten versts and everywhere i found that things were even as we read of them in good german picture books that every house has its vater who is horribly beneficent and extraordinarily honourable so honourable is he that it is dreadful to have anything to do with him and i cannot bear people of that sort each such vater has his family and in the evenings they read improving books aloud over their roof trees there murmur elms and chestnuts the sun has sunk to his rest a stork is roosting on the gable and all is beautifully poetic and touching do not be angry general let me tell you something that is even more touching than that i can remember how of an evening my own father now dead used to sit under the lime trees in his little garden and to read books aloud to myself and my mother yes i know how things ought to be done yet every german family is bound to slavery and to submission to its vater they work like oxen and amass wealth like jews suppose the vater has put by a certain number of g lden which he hands over to his eldest son in order that the said son may acquire a trade or a small plot of land well one result is to deprive the daughter of a dowry and so leave her among the unwedded for the same reason the parents will have to sell the younger son into bondage or the ranks of the army in order that he may earn more towards the family capital yes such things are done for i have been making inquiries on the subject it is all done out of sheer rectitude out of a rectitude which is magnified to the point of the younger son believing that he has been rightly sold and that it is simply idyllic for the victim to rejoice when he is made over into pledge what more have i to tell well this that matters bear just as hardly upon the eldest son perhaps he has his gretchen to whom his heart is bound but he cannot marry her for the reason that he has not yet amassed sufficient g lden so the pair wait on in a mood of sincere and virtuous expectation and smilingly deposit themselves in pawn the while gretchen s cheeks grow sunken and she begins to wither until at last after some twenty years their substance has multiplied and sufficient g lden have been honourably and virtuously accumulated then the vater blesses his forty year old heir and the thirty five year old gretchen with the sunken bosom and the scarlet nose after which he bursts into tears reads the pair a lesson on morality and dies in turn the eldest son becomes a virtuous vater and the old story begins again in fifty or sixty years time the grandson of the original vater will have amassed a considerable sum and that sum he will hand over to his son and the latter to his son and so on for several generations until at length there will issue a baron rothschild or a hoppe and company or the devil knows what is it not a beautiful spectacle the spectacle of a century or two of inherited labour patience intellect rectitude character perseverance and calculation with a stork sitting on the roof above it all what is more they think there can never be anything better than this wherefore from their point of view they begin to judge the rest of the world and to censure all who are at fault that is to say who are not exactly like themselves yes there you have it in a nutshell for my own part i would rather grow fat after the russian manner or squander my whole substance at roulette i have no wish to be hoppe and company at the end of five generations i want the money for myself for in no way do i look upon my personality as necessary to or meet to be given over to capital i may be wrong but there you have it those are my views,because he is a brute,Marqis De Griers; Polina Alexandrovna; The General,M,major,F,major
The General,Alexis Ivanovitch,70,72,how far you may be right in what you have said i do not know but i do know that you are becoming an insufferable far eur whenever you are given the least chance,have you noticed too that today he is by no means on good terms with the general,Alexis Ivanovitch; Marqis De Griers; Polina Alexandrovna,M,intermediate,M,major
The Baron,Alexis Ivanovitch,127,129,sind sie rasend,i have perpetrated the the piece of idiocy,Alexis Ivanovitch; Baroness Burmergelm,M,minor,M,major
Polina Alexandrovna,Alexis Ivanovitch,130,132,have you then you can take the consequences,i should be glad if we could come straight to the point probably you are referring to my encounter of today with a german,Alexis Ivanovitch,F,major,M,major
Alexis Ivanovitch,Marqis De Griers,144,146,general one cannot arrest a man for brawling until he has brawled i have not so much as begun my explanations to the baron and you are altogether ignorant as to the form and time which my intended procedure is likely to assume i wish but to disabuse the baron of what is to me a shameful supposition namely that i am under the guardianship of a person who is qualified to exercise control over my free will it is vain for you to disturb and alarm yourself,i have come to see you on business nor will i seek to conceal from you the fact that i have come in the capacity of an emissary of an intermediary from the general having small knowledge of the russian tongue i lost most of what was said last night but the general has now explained matters and i must confess that,Marqis De Griers; The General,M,major,M,intermediate
The General,Alexis Ivanovitch,145,147,for god s sake alexis ivanovitch do put an end to this senseless scheme of yours do you know what is likely to come of it merely further unpleasantness you will agree with me i am sure that at present i ought to move with especial care yes with very especial care you cannot be fully aware of how i am situated when we leave this place i shall be ready to receive you back into my household but for the time being i well i cannot tell you all my reasons o alexis ivanovitch alexis ivanovitch move with especial care at present,see here monsieur de griers i understand that you have undertaken to act in this affair as an intermediary of course i am only un utchitel a tutor and have never claimed to be an intimate of this household nor to stand on at all familiar terms with it consequently i do not know the whole of its circumstances yet pray explain to me this have you yourself become one of its members seeing that you are beginning to take such a part in everything and are now present as an intermediary,Alexis Ivanovitch; Marqis De Griers,M,intermediate,M,major
Mr. Astley,Alexis Ivanovitch,214,216,yes so she is,and this is the woman whom they had thought to see in her grave after making her will yet she will outlive us and every one else in the hotel good lord what is going to become of us now what on earth is to happen to the general she will turn the place upside down,Alexis Ivanovitch,M,intermediate,M,major
Alexis Ivanovitch,Mr. Astley,230,232,a fellow traveller and my very good friend as well as an acquaintance of the general s,she interests me tremendously,Antonida Vassilievna Tarassevitcha; Mr. Astley,M,major,M,intermediate
The General,Marqis De Griers,234,236,antonida vassilievna o my dearest mother but how on earth did you did you,oui madame et croyez je suis si enchant votre sant c est un miracle vous voir ici une surprise charmante,Alexis Ivanovitch; Antonida Vassilievna Tarassevitcha; Marqis De Griers; Mlle. Blanche; Mr. Astley; Polina Alexandrovna; Potapitch,M,intermediate,M,intermediate
Marqis De Griers,Alexis Ivanovitch,236,238,oui madame et croyez je suis si enchant votre sant c est un miracle vous voir ici une surprise charmante,mlle de cominges and this is her mother madame de cominges they also are staying in the hotel,Alexis Ivanovitch; Antonida Vassilievna Tarassevitcha; Mlle. Blanche; Mr. Astley; Polina Alexandrovna; Potapitch; The General,M,intermediate,M,major
Mlle. Blanche,The General,242,244,bonjour madame,my dear mother believe me when i say that i am sincerely delighted we have been so dismayed and upset by the news of your indisposition we had received such hopeless telegrams about you then suddenly,Alexis Ivanovitch; Antonida Vassilievna Tarassevitcha; Marqis De Griers; Mr. Astley; Polina Alexandrovna; Potapitch; The General,F,intermediate,M,intermediate
The General,Polina Alexandrovna,246,248,how on earth too did you come to decide upon the journey surely at your age and in your present state of health the thing is so unexpected that our surprise is at least intelligible however i am glad to see you as indeed are we all and will use my best endeavours to render your stay here as pleasant as possible,and how are you grandmother were you long on the journey,Alexis Ivanovitch; Antonida Vassilievna Tarassevitcha; Marqis De Griers; Mlle. Blanche; Mr. Astley; Polina Alexandrovna; Potapitch,M,intermediate,F,major
Polina Alexandrovna,The General,248,250,and how are you grandmother were you long on the journey,i i am surprised at you my dearest mother i i am greatly surprised but i do not need any extraneous control of my finances moreover my expenses do not exceed my income and we,Alexis Ivanovitch; Antonida Vassilievna Tarassevitcha; Marqis De Griers; Mlle. Blanche; Mr. Astley; Potapitch; The General,F,major,M,intermediate
The General,Polina Alexandrovna,254,256,roulette indeed i play roulette really in view of my position recollect what you are saying my dearest mother you must still be unwell,there is a ruined castle and the shlangenberg,Alexis Ivanovitch; Antonida Vassilievna Tarassevitcha; Marqis De Griers; Mlle. Blanche; Mr. Astley; Polina Alexandrovna; Potapitch,M,intermediate,F,major
Polina Alexandrovna,Alexis Ivanovitch,258,260,no a mountain on the summit of which there is a place fenced off from it you can get a most beautiful view,doubtless we could find bearers for the purpose,Alexis Ivanovitch; Antonida Vassilievna Tarassevitcha; Marqis De Griers; Mlle. Blanche; Mr. Astley; Potapitch; The General,F,major,M,major
Theodosia,Polina Alexandrovna,262,264,i am very well thank you madame and how is your ladyship we have been feeling so anxious about you,prince nilski grandmamma,Alexis Ivanovitch; Antonida Vassilievna Tarassevitcha; Marqis De Griers; Mlle. Blanche; Mr. Astley; Polina Alexandrovna; Potapitch; The General,F,minor,F,major
Mr. Astley,Polina Alexandrovna,266,268,i have only to say that i am indeed glad to see you in such good health,no grandmamma it is my own,Alexis Ivanovitch; Antonida Vassilievna Tarassevitcha; Marqis De Griers; Mlle. Blanche; Polina Alexandrovna; Potapitch; The General; Theodosia,M,intermediate,F,major
Polina Alexandrovna,The General,268,270,no grandmamma it is my own,no indeed,Alexis Ivanovitch; Antonida Vassilievna Tarassevitcha; Marqis De Griers; Mlle. Blanche; Mr. Astley; Potapitch; The General; Theodosia,F,major,M,intermediate
The General,Marqis De Griers,270,272,no indeed,cette vieille est tomb e en enfance,Alexis Ivanovitch; Antonida Vassilievna Tarassevitcha; Marqis De Griers; Mlle. Blanche; Mr. Astley; Polina Alexandrovna; Potapitch; Theodosia,M,intermediate,M,intermediate
Antonida Vassilievna Tarassevitcha,Marqis De Griers,273,275,but i want to look round a little will you lend me alexis ivanovitch for the purpose,mais madame cela sera un plaisir,Alexis Ivanovitch; Marqis De Griers; Mlle. Blanche; Mr. Astley; Polina Alexandrovna; Potapitch; The General; Theodosia,F,major,M,intermediate
The General,Antonida Vassilievna Tarassevitcha,274,276,as much as you like but i myself yes and polina and monsieur de griers too we all of us hope to have the pleasure of escorting you,plaisir indeed why i look upon you as a perfect fool monsieur i am not going to let you have any of my money i must be off to my rooms now to see what they are like afterwards we will look round a little lift me up,Alexis Ivanovitch; Antonida Vassilievna Tarassevitcha; Marqis De Griers; Mlle. Blanche; Mr. Astley; Polina Alexandrovna; Potapitch; Theodosia,M,intermediate,F,major
Marqis De Griers,Antonida Vassilievna Tarassevitcha,275,277,mais madame cela sera un plaisir,of whom is this a portrait but how know you that you live here yet you cannot say for certain and why is the picture there at all and why do its eyes look so crooked the blockhead what donkeys these people are what a huge counterpane turn it back please further yet further yet turn it right back also take off those pillows and bolsters and lift up the feather bed mercifully it contains no bugs pull off the whole thing and then put on my own pillows and sheets the place is too luxurious for an old woman like myself it is too large for any one person alexis ivanovitch come and see me whenever you are not teaching your pupils,Alexis Ivanovitch; Antonida Vassilievna Tarassevitcha; Mlle. Blanche; Mr. Astley; Polina Alexandrovna; Potapitch; The General; Theodosia,M,intermediate,F,major
Antonida Vassilievna Tarassevitcha,Alexis Ivanovitch,276,278,plaisir indeed why i look upon you as a perfect fool monsieur i am not going to let you have any of my money i must be off to my rooms now to see what they are like afterwards we will look round a little lift me up,after tomorrow i shall no longer be in the general s service but merely living in the hotel on my own account,Alexis Ivanovitch; Marqis De Griers; Mlle. Blanche; Mr. Astley; Polina Alexandrovna; Potapitch; The General; Theodosia,F,major,M,major
Alexis Ivanovitch,The General,284,286,no i did not the baron was the aggressor by raising his stick at me,do not alarm yourself my dear mother i am quite capable of managing my own affairs moreover alexis ivanovitch has not given you a true account of the matter,Antonida Vassilievna Tarassevitcha; Marqis De Griers; Martha; Polina Alexandrovna; Potapitch; The General,M,major,M,intermediate
The General,Alexis Ivanovitch,286,288,do not alarm yourself my dear mother i am quite capable of managing my own affairs moreover alexis ivanovitch has not given you a true account of the matter,i wanted to challenge the baron to a duel but the general protested against my doing so,Alexis Ivanovitch; Antonida Vassilievna Tarassevitcha; Marqis De Griers; Martha; Polina Alexandrovna; Potapitch,M,intermediate,M,major
Alexis Ivanovitch,The General,288,290,i wanted to challenge the baron to a duel but the general protested against my doing so,pardon me madame but are duels really feasible,Antonida Vassilievna Tarassevitcha; Marqis De Griers; Martha; Polina Alexandrovna; Potapitch; The General,M,major,M,intermediate
The General,Polina Alexandrovna,292,294,what mother before you have so much as rested from your journey,yes we are going to see it grandmamma,Alexis Ivanovitch; Antonida Vassilievna Tarassevitcha; Marqis De Griers; Martha; Polina Alexandrovna; Potapitch,M,intermediate,F,major
Polina Alexandrovna,The General,296,298,yes quite a number of things,no no mother really she cannot come they would not admit even potapitch to the casino,Alexis Ivanovitch; Antonida Vassilievna Tarassevitcha; Marqis De Griers; Martha; Potapitch; The General,F,major,M,intermediate
The General,Marqis De Griers,300,302,but mother,mais elle est tomb e en enfance seule elle fera des b tises,Alexis Ivanovitch; Antonida Vassilievna Tarassevitcha; Marqis De Griers; Martha; Polina Alexandrovna; Potapitch,M,intermediate,M,intermediate
Antonida Vassilievna Tarassevitcha,Alexis Ivanovitch,304,306,i am not going to give you any of my money,she is i believe a frenchwoman,Alexis Ivanovitch; Marqis De Griers; Mlle. Blanche; Mr. Astley; Polina Alexandrovna; The General,F,major,M,major
The Croupier,Alexis Ivanovitch,318,320,trente six,my good madame,Alexis Ivanovitch; Antonida Vassilievna Tarassevitcha,M,minor,M,major
Antonida Vassilievna Tarassevitcha,The Croupier,323,325,there you see you see i told you so it was the lord god himself who suggested to me to stake those two coins now how much ought i to receive why do they not pay it out to me potapitch martha where are they what has become of our party potapitch potapitch,faites le jeu messieurs faites le jeu messieurs rien ne va plus,Alexis Ivanovitch; The Croupier,F,major,M,minor
Alexis Ivanovitch,Antonida Vassilievna Tarassevitcha,324,326,presently madame potapitch is outside and they would decline to admit him to these rooms see you are being paid out your money pray take it,we shall be too late he is going to spin again stake stake do not hang back be quick,Antonida Vassilievna Tarassevitcha,M,major,F,major
The Croupier,Alexis Ivanovitch,325,327,faites le jeu messieurs faites le jeu messieurs rien ne va plus,upon what shall i stake madame,Alexis Ivanovitch; Antonida Vassilievna Tarassevitcha,M,minor,M,major
The Croupier,Alexis Ivanovitch,335,337,le jeu est fait,does she again think that zero is going to be the winning coup,Alexis Ivanovitch; Antonida Vassilievna Tarassevitcha,M,minor,M,major
Marqis De Griers,Antonida Vassilievna Tarassevitcha,345,347,quelle victoire,yes i have won twelve thousand florins and then there is all this gold with it the total ought to come to nearly thirteen thousand how much is that in russian money six thousand roubles i think,A Man; Alexis Ivanovitch; Antonida Vassilievna Tarassevitcha; Mlle. Blanche; Polina Alexandrovna; The General,M,intermediate,F,major
Mlle. Blanche,Antonida Vassilievna Tarassevitcha,346,348,mais madame c tait du feu,eight thousand roubles what a splendid thing and to think of you simpletons sitting there and doing nothing potapitch martha see what i have won,A Man; Alexis Ivanovitch; Antonida Vassilievna Tarassevitcha; Marqis De Griers; Polina Alexandrovna; The General,F,intermediate,F,major
Martha,A Man,349,351,how did you do it madame eight thousand roubles,madame la princesse un pauvre expatri malheur continuel les princes russes sont si g n reux,A Man; Alexis Ivanovitch; Antonida Vassilievna Tarassevitcha; Marqis De Griers; Mlle. Blanche; Polina Alexandrovna; Potapitch; The General,F,minor,M,minor
A Man,Mlle. Blanche,351,353,madame la princesse un pauvre expatri malheur continuel les princes russes sont si g n reux,merci madame,Alexis Ivanovitch; Antonida Vassilievna Tarassevitcha; Marqis De Griers; Martha; Mlle. Blanche; Polina Alexandrovna; Potapitch; The General,M,minor,F,intermediate
Mlle. Blanche,Alexis Ivanovitch,353,355,merci madame,but perhaps he is not a beggar only a rascal,Alexis Ivanovitch; Antonida Vassilievna Tarassevitcha; Marqis De Griers; Martha; Polina Alexandrovna; Potapitch; The General,F,intermediate,M,major
Alexis Ivanovitch,Marqis De Griers,361,363,two hundred g lden madame,que diable c est une terrible vieille,Antonida Vassilievna Tarassevitcha; Marqis De Griers; Martha; Mlle. Blanche; Polina Alexandrovna; Potapitch; The General,M,major,M,intermediate
A Grey-headed Old Man,Alexis Ivanovitch,365,367,was ist der teufel,what you are going to play again,Alexis Ivanovitch; Antonida Vassilievna Tarassevitcha; Marqis De Griers; Martha; Mlle. Blanche; Polina Alexandrovna; Potapitch; The General,M,minor,M,major
Alexis Ivanovitch,Marqis De Griers,367,369,what you are going to play again,madame les chances peuvent tourner une seule mauvaise chance et vous perdrez tout surtout avec votre jeu c tait terrible,Antonida Vassilievna Tarassevitcha; Marqis De Griers; Martha; Mlle. Blanche; Polina Alexandrovna; Potapitch; The General,M,major,M,intermediate
Antonida Vassilievna Tarassevitcha,Mlle. Blanche,368,370,what else do you suppose are you going only to sit here and grow sour and let me look at you,oui vous perdrez absolument,Alexis Ivanovitch; Marqis De Griers; Martha; Mlle. Blanche; Polina Alexandrovna; Potapitch; The General,F,major,F,intermediate
Marqis De Griers,Antonida Vassilievna Tarassevitcha,369,371,madame les chances peuvent tourner une seule mauvaise chance et vous perdrez tout surtout avec votre jeu c tait terrible,what has that got to do with you it is not your money that i am going to lose it is my own and where is that mr astley of yours,Alexis Ivanovitch; Antonida Vassilievna Tarassevitcha; Martha; Mlle. Blanche; Polina Alexandrovna; Potapitch; The General,M,intermediate,F,major
Mlle. Blanche,Alexis Ivanovitch,370,372,oui vous perdrez absolument,he stayed behind in the casino,Alexis Ivanovitch; Antonida Vassilievna Tarassevitcha; Marqis De Griers; Martha; Polina Alexandrovna; Potapitch; The General,F,intermediate,M,major
Alexis Ivanovitch,Martha,372,374,he stayed behind in the casino,i was watching you all the time madame and i asked potapitch what mistress was trying to do and my word the heaps and heaps of money that were lying upon the table never in my life have i seen so much money and there were gentlefolk around it and other gentlefolk sitting down so i asked potapitch where all these gentry had come from for thought i maybe the holy mother of god will help our mistress among them yes i prayed for you madame and my heart died within me so that i kept trembling and trembling the lord be with her i thought to myself and in answer to my prayer he has now sent you what he has done even yet i tremble i tremble to think of it all,Antonida Vassilievna Tarassevitcha; Marqis De Griers; Martha; Mlle. Blanche; Polina Alexandrovna; Potapitch; The General,M,major,F,minor
Martha,Alexis Ivanovitch,374,376,i was watching you all the time madame and i asked potapitch what mistress was trying to do and my word the heaps and heaps of money that were lying upon the table never in my life have i seen so much money and there were gentlefolk around it and other gentlefolk sitting down so i asked potapitch where all these gentry had come from for thought i maybe the holy mother of god will help our mistress among them yes i prayed for you madame and my heart died within me so that i kept trembling and trembling the lord be with her i thought to myself and in answer to my prayer he has now sent you what he has done even yet i tremble i tremble to think of it all,good lord every ten g lden piece which the grandmother staked must have raised a blister on the general s heart and maddened de griers and driven mlle de cominges almost to frenzy with the sight of this spoon dangling before her lips,Alexis Ivanovitch; Antonida Vassilievna Tarassevitcha; Theodosia,F,minor,M,major
Antonida Vassilievna Tarassevitcha,Alexis Ivanovitch,375,377,alexis ivanovitch after luncheon that is to say about four o clock get ready to go out with me again but in the meanwhile good bye do not forget to call a doctor for i must take the waters now go and get rested a little,polina alexandrovna,Alexis Ivanovitch; Martha; Theodosia,F,major,M,major
Polina Alexandrovna,Alexis Ivanovitch,380,382,take this letter and hand it personally to mr astley go as quickly as ever you can please no answer will be required he himself,my friend mine own familiar friend,Alexis Ivanovitch,F,major,M,major
The General,Alexis Ivanovitch,383,385,alexis ivanovitch may i say to you that i find it strange exceedingly strange that in short your conduct towards myself and my family in a word your er extremely,why why,Alexis Ivanovitch; Marqis De Griers; Mlle. Blanche,M,intermediate,M,major
Alexis Ivanovitch,The General,385,387,why why,and then you will have ruined my whole family i and my family are her heirs for she has no nearer relatives than ourselves i tell you frankly that my affairs are in great very great disorder how much they are so you yourself are partially aware if she should lose a large sum or maybe her whole fortune what will become of us of my children or of me alexis ivanovitch i beg of you to save us,Marqis De Griers; Mlle. Blanche; The General,M,major,M,intermediate
Marqis De Griers,Alexis Ivanovitch,386,388,because you have taken upon yourself to act as guide to this to this how shall i express it to this old lady cette pauvre terrible vieille but she will only gamble away all that she has gamble it away like thistledown you yourself have seen her play once she has acquired the taste for gambling she will never leave the roulette table but of sheer perversity and temper will stake her all and lose it in cases such as hers a gambler can never be torn away from the game and then and then,tell me general how am i to do so on what footing do i stand here,Alexis Ivanovitch; Mlle. Blanche; The General,M,intermediate,M,major
The General,Marqis De Griers,389,391,refuse to take her about simply leave her alone,ce n est pas a ce n est pas a que diable do not leave her alone so much as advise her persuade her draw her away in any case do not let her gamble find her some counter attraction,Alexis Ivanovitch; Marqis De Griers; Mlle. Blanche,M,intermediate,M,intermediate
Alexis Ivanovitch,The General,392,394,and how am i to do that if only you would undertake the task monsieur de griers,alexis ivanovitch pray pardon me for having said what i did just now for having said more than i meant to do i beg and beseech you i kiss the hem of your garment as our russian saying has it for you and only you can save us i and mlle de cominges we all of us beg of you but you understand do you not surely you understand,Marqis De Griers; Mlle. Blanche; The General,M,major,M,intermediate
The General,Marqis De Griers,394,396,alexis ivanovitch pray pardon me for having said what i did just now for having said more than i meant to do i beg and beseech you i kiss the hem of your garment as our russian saying has it for you and only you can save us i and mlle de cominges we all of us beg of you but you understand do you not surely you understand,quelle m g re,Alexis Ivanovitch; Marqis De Griers; Mlle. Blanche,M,intermediate,M,intermediate
Antonida Vassilievna Tarassevitcha,Alexis Ivanovitch,398,400,what was that ah why have you attached yourselves to the party we are not going to take you with us every time go home at once,we have lost 144 ten g lden pieces i tell you madame that zero may not turn up until nightfall,Alexis Ivanovitch; Martha; Potapitch,F,major,M,major
Alexis Ivanovitch,Antonida Vassilievna Tarassevitcha,402,404,but madame that will be so much to venture suppose the red should not turn up,to think that that accursed zero should have turned up now the accursed accursed thing and it is all your fault it was you who persuaded me to cease staking upon it,Antonida Vassilievna Tarassevitcha,M,major,F,major
Antonida Vassilievna Tarassevitcha,The General,424,426,well well well but we have no time to stop what do you want i can t talk to you here,stop her stop her,Alexis Ivanovitch; Marqis De Griers; Mlle. Blanche; The General,F,major,M,intermediate
Antonida Vassilievna Tarassevitcha,Marqis De Griers,429,431,begone with you and your views,nous boirons du lait sur l herbe fraiche,Alexis Ivanovitch; Marqis De Griers; Mlle. Blanche; The General,F,major,M,intermediate
The General,Antonida Vassilievna Tarassevitcha,430,432,and there are trees there and we could have tea under them,have done with you and your milk go and stuff yourself as much as you like but my stomach simply recoils from the idea what are you stopping for i have nothing to say to you,Alexis Ivanovitch; Antonida Vassilievna Tarassevitcha; Marqis De Griers; Mlle. Blanche,M,intermediate,F,major
Marqis De Griers,Alexis Ivanovitch,431,433,nous boirons du lait sur l herbe fraiche,here we are madame here is the moneychanger s office,Alexis Ivanovitch; Antonida Vassilievna Tarassevitcha; Mlle. Blanche; The General,M,intermediate,M,major
Martha,Potapitch,449,451,but whither madame,fifteen thousand roubles good mistress my god,Alexis Ivanovitch; Antonida Vassilievna Tarassevitcha; Potapitch,F,minor,M,minor
Potapitch,Alexis Ivanovitch,451,453,fifteen thousand roubles good mistress my god,the next train leaves at 9 30 madame,Alexis Ivanovitch; Antonida Vassilievna Tarassevitcha; Martha,M,minor,M,major
Alexis Ivanovitch,Antonida Vassilievna Tarassevitcha,455,457,half past eight,away with you you rascals what have my affairs to do with you why in particular do you come sneaking here with your goat s beard and what do you want of me what are you finicking for,Antonida Vassilievna Tarassevitcha; Martha; Potapitch,M,major,F,major
Mlle. Blanche,Antonida Vassilievna Tarassevitcha,458,460,diantre elle vivra cent ans,call prascovia,Alexis Ivanovitch; Antonida Vassilievna Tarassevitcha; Marqis De Griers; Martha; Potapitch; The General,F,intermediate,F,major
Polina Alexandrovna,Alexis Ivanovitch,470,472,i mean only that i cannot come just yet at all events i could not well leave my little brother and sister here since since if i were to leave them they would be abandoned altogether but if grandmamma you would take the little ones and myself then of course i could come with you and would do all i could to serve you only without the little ones i cannot come,for every one seems to know about that affair or perhaps i am the only one who does not know about it,Alexis Ivanovitch; Antonida Vassilievna Tarassevitcha; Martha; Potapitch,F,major,M,major
Polina Alexandrovna,Antonida Vassilievna Tarassevitcha,474,476,but let me stay with you a little longer,and good bye to you also alexis ivanovitch the train starts in an hour s time and i think that you must be weary of me take these five hundred g lden for yourself,Alexis Ivanovitch; Antonida Vassilievna Tarassevitcha; Martha; Potapitch,F,major,F,major
Antonida Vassilievna Tarassevitcha,Alexis Ivanovitch,475,477,no you need not do not bother me for you and all of them have tired me out,i thank you humbly madame but i am ashamed to,Alexis Ivanovitch; Martha; Polina Alexandrovna; Potapitch,F,major,M,major
Alexis Ivanovitch,Potapitch,477,479,i thank you humbly madame but i am ashamed to,sir my mistress is asking for you,Antonida Vassilievna Tarassevitcha; Martha; Potapitch,M,major,M,minor
Antonida Vassilievna Tarassevitcha,Alexis Ivanovitch,478,480,come come if when in moscow you have no place where you can lay your head come and see me and i will give you a recommendation now potapitch get things ready,indeed but she is just departing is she not the train leaves in ten minutes time,Alexis Ivanovitch; Martha; Potapitch,F,major,M,major
Potapitch,Alexis Ivanovitch,481,483,she is uneasy sir she cannot rest come quickly sir do not delay,but whither madame,Alexis Ivanovitch,M,minor,M,major
