uid,pair_id,side,text,Segment,Linguistic,function,pronoun,ppron,i,we,you,shehe,they,ipron,article,prep,auxverb,adverb,conj,negate,quantity
p00014_A,00014,A,general one cannot arrest a man for brawling until he has brawled i have not so much as begun my explanations to the baron and you are altogether ignorant as to the form and time which my intended procedure is likely to assume i wish but to disabuse the baron of what is to me a shameful supposition namely that i am under the guardianship of a person who is qualified to exercise control over my free will it is vain for you to disturb and alarm yourself,1,70.45,63.64,18.18,13.64,7.95,0,3.41,1.14,0,4.55,7.95,18.18,11.36,2.27,7.95,2.27,2.27
p00015_A,00015,A,for god s sake alexis ivanovitch do put an end to this senseless scheme of yours do you know what is likely to come of it merely further unpleasantness you will agree with me i am sure that at present i ought to move with especial care yes with very especial care you cannot be fully aware of how i am situated when we leave this place i shall be ready to receive you back into my household but for the time being i well i cannot tell you all my reasons o alexis ivanovitch alexis ivanovitch move with especial care at present,1,73.79,58.25,20.39,15.53,8.74,0.97,5.83,0,0,4.85,1.94,15.53,12.62,5.83,1.94,1.94,0.97
p00016_A,00016,A,yes so she is,1,100,75,25,25,0,0,0,25,0,0,0,0,25,25,25,0,0
p00017_A,00017,A,a fellow traveller and my very good friend as well as an acquaintance of the general s,1,64.71,58.82,5.88,5.88,5.88,0,0,0,0,0,17.65,17.65,0,11.76,17.65,0,0
p00018_A,00018,A,antonida vassilievna o my dearest mother but how on earth did you did you,1,57.14,57.14,21.43,21.43,7.14,0,14.29,0,0,0,0,7.14,14.29,7.14,7.14,0,0
p00019_A,00019,A,oui madame et croyez je suis si enchant votre sant c est un miracle vous voir ici une surprise charmante,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p00020_A,00020,A,bonjour madame,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p00021_A,00021,A,how on earth too did you come to decide upon the journey surely at your age and in your present state of health the thing is so unexpected that our surprise is at least intelligible however i am glad to see you as indeed are we all and will use my best endeavours to render your stay here as pleasant as possible,1,83.87,67.74,17.74,14.52,3.23,3.23,8.06,0,0,3.23,3.23,19.35,9.68,11.29,11.29,0,3.23
p00022_A,00022,A,and how are you grandmother were you long on the journey,1,81.82,72.73,18.18,18.18,0,0,18.18,0,0,0,9.09,9.09,18.18,9.09,9.09,0,9.09
p00023_A,00023,A,roulette indeed i play roulette really in view of my position recollect what you are saying my dearest mother you must still be unwell,1,62.5,58.33,25,20.83,12.5,0,8.33,0,0,4.17,0,8.33,12.5,12.5,0,0,0
p00024_A,00024,A,no a mountain on the summit of which there is a place fenced off from it you can get a most beautiful view,1,78.26,69.57,13.04,4.35,0,0,4.35,0,0,8.7,17.39,17.39,8.7,4.35,0,4.35,4.35
p00025_A,00025,A,i am very well thank you madame and how is your ladyship we have been feeling so anxious about you,1,85,75,25,25,5,5,15,0,0,0,0,5,20,25,10,0,0
p00026_A,00026,A,i have only to say that i am indeed glad to see you in such good health,1,88.24,70.59,23.53,17.65,11.76,0,5.88,0,0,5.88,0,17.65,11.76,11.76,0,0,0
p00027_A,00027,A,no grandmamma it is my own,1,66.67,66.67,33.33,16.67,16.67,0,0,0,0,16.67,0,0,16.67,0,0,16.67,0
p00028_A,00028,A,no indeed,1,100,100,0,0,0,0,0,0,0,0,0,0,0,50,0,50,0
p00029_A,00029,A,but i want to look round a little will you lend me alexis ivanovitch for the purpose,1,82.35,52.94,17.65,17.65,11.76,0,5.88,0,0,0,11.76,11.76,5.88,0,5.88,0,5.88
p00030_A,00030,A,as much as you like but i myself yes and polina and monsieur de griers too we all of us hope to have the pleasure of escorting you,1,78.57,71.43,21.43,21.43,7.14,7.14,7.14,0,0,0,3.57,21.43,3.57,3.57,17.86,0,7.14
p00031_A,00031,A,mais madame cela sera un plaisir,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p00032_A,00032,A,plaisir indeed why i look upon you as a perfect fool monsieur i am not going to let you have any of my money i must be off to my rooms now to see what they are like afterwards we will look round a little lift me up,1,83.33,68.75,22.92,20.83,12.5,2.08,4.17,0,2.08,2.08,4.17,18.75,10.42,8.33,2.08,2.08,2.08
p00033_A,00033,A,no i did not the baron was the aggressor by raising his stick at me,1,73.33,73.33,20,20,13.33,0,0,6.67,0,0,13.33,13.33,13.33,0,0,13.33,0
p00034_A,00034,A,do not alarm yourself my dear mother i am quite capable of managing my own affairs moreover alexis ivanovitch has not given you a true account of the matter,1,68.97,55.17,17.24,17.24,10.34,0,6.9,0,0,0,6.9,6.9,10.34,6.9,0,6.9,0
p00035_A,00035,A,i wanted to challenge the baron to a duel but the general protested against my doing so,1,82.35,64.71,11.76,11.76,11.76,0,0,0,0,0,17.65,17.65,5.88,5.88,11.76,0,0
p00036_A,00036,A,what mother before you have so much as rested from your journey,1,83.33,75,25,16.67,0,0,16.67,0,0,8.33,0,25,8.33,8.33,25,0,8.33
p00037_A,00037,A,yes quite a number of things,1,100,66.67,16.67,0,0,0,0,0,0,16.67,16.67,16.67,0,16.67,0,0,16.67
p00038_A,00038,A,but mother,1,50,50,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0
p00039_A,00039,A,i am not going to give you any of my money,1,81.82,72.73,27.27,27.27,18.18,0,9.09,0,0,0,0,18.18,9.09,0,0,9.09,0
p00040_A,00040,A,trente six,1,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50
p00041_A,00041,A,there you see you see i told you so it was the lord god himself who suggested to me to stake those two coins now how much ought i to receive why do they not pay it out to me potapitch martha where are they what has become of our party potapitch potapitch,1,77.36,69.81,30.19,22.64,7.55,1.89,5.66,1.89,3.77,7.55,1.89,11.32,9.43,11.32,1.89,1.89,3.77
p00042_A,00042,A,presently madame potapitch is outside and they would decline to admit him to these rooms see you are being paid out your money pray take it,1,76.92,61.54,23.08,15.38,0,0,7.69,3.85,3.85,7.69,0,15.38,15.38,3.85,3.85,0,0
p00043_A,00043,A,faites le jeu messieurs faites le jeu messieurs rien ne va plus,1,8.33,8.33,0,0,0,0,0,0,0,0,0,8.33,0,0,8.33,0,8.33
p00044_A,00044,A,le jeu est fait,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p00045_A,00045,A,quelle victoire,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p00046_A,00046,A,mais madame c tait du feu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p00047_A,00047,A,how did you do it madame eight thousand roubles,1,77.78,77.78,22.22,11.11,0,0,11.11,0,0,11.11,0,0,22.22,11.11,0,0,22.22
p00048_A,00048,A,madame la princesse un pauvre expatri malheur continuel les princes russes sont si g n reux,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p00049_A,00049,A,merci madame,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p00050_A,00050,A,two hundred g lden madame,1,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
p00051_A,00051,A,was ist der teufel,1,25,25,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0
p00052_A,00052,A,what you are going to play again,1,71.43,71.43,28.57,14.29,0,0,14.29,0,0,14.29,0,14.29,14.29,14.29,0,0,0
p00053_A,00053,A,what else do you suppose are you going only to sit here and grow sour and let me look at you,1,100,66.67,23.81,19.05,4.76,0,14.29,0,0,4.76,0,9.52,9.52,14.29,9.52,0,0
p00054_A,00054,A,madame les chances peuvent tourner une seule mauvaise chance et vous perdrez tout surtout avec votre jeu c tait terrible,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p00055_A,00055,A,oui vous perdrez absolument,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p00056_A,00056,A,he stayed behind in the casino,1,83.33,66.67,16.67,16.67,0,0,0,16.67,0,0,16.67,33.33,0,0,0,0,0
p00057_A,00057,A,i was watching you all the time madame and i asked potapitch what mistress was trying to do and my word the heaps and heaps of money that were lying upon the table never in my life have i seen so much money and there were gentlefolk around it and other gentlefolk sitting down so i asked potapitch where all these gentry had come from for thought i maybe the holy mother of god will help our mistress among them yes i prayed for you madame and my heart died within me so that i kept trembling and trembling the lord be with her i thought to myself and in answer to my prayer he has now sent you what he has done even yet i tremble i tremble to think of it all,1,79.1,66.42,23.13,17.91,11.94,0.75,2.24,2.24,0.75,5.22,3.73,13.43,8.96,8.21,8.21,0.75,2.99
p00058_A,00058,A,alexis ivanovitch after luncheon that is to say about four o clock get ready to go out with me again but in the meanwhile good bye do not forget to call a doctor for i must take the waters now go and get rested a little,1,76.09,56.52,6.52,4.35,4.35,0,0,0,0,2.17,8.7,19.57,6.52,8.7,6.52,2.17,4.35
p00059_A,00059,A,take this letter and hand it personally to mr astley go as quickly as ever you can please no answer will be required he himself,1,68,60,20,12,0,0,4,8,0,8,0,12,12,8,12,4,0
p00060_A,00060,A,alexis ivanovitch may i say to you that i find it strange exceedingly strange that in short your conduct towards myself and my family in a word your er extremely,1,83.33,63.33,33.33,23.33,13.33,0,10,0,0,10,3.33,13.33,3.33,6.67,3.33,0,3.33
p00061_A,00061,A,why why,1,100,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0
p00062_A,00062,A,because you have taken upon yourself to act as guide to this to this how shall i express it to this old lady cette pauvre terrible vieille but she will only gamble away all that she has gamble it away like thistledown you yourself have seen her play once she has acquired the taste for gambling she will never leave the roulette table but of sheer perversity and temper will stake her all and lose it in cases such as hers a gambler can never be torn away from the game and then and then,1,76.84,68.42,20,12.63,1.05,0,4.21,7.37,0,7.37,4.21,15.79,10.53,5.26,11.58,2.11,3.16
p00063_A,00063,A,refuse to take her about simply leave her alone,1,88.89,66.67,22.22,22.22,0,0,0,22.22,0,0,0,22.22,0,33.33,0,0,0
p00064_A,00064,A,and how am i to do that if only you would undertake the task monsieur de griers,1,70.59,70.59,17.65,11.76,5.88,0,5.88,0,0,5.88,5.88,5.88,17.65,11.76,11.76,0,0
p00065_A,00065,A,alexis ivanovitch pray pardon me for having said what i did just now for having said more than i meant to do i beg and beseech you i kiss the hem of your garment as our russian saying has it for you and only you can save us i and mlle de cominges we all of us beg of you but you understand do you not surely you understand,1,81.16,68.12,28.99,26.09,8.7,5.8,11.59,0,0,2.9,1.45,13.04,10.14,5.8,8.7,1.45,2.9
p00066_A,00066,A,what was that ah why have you attached yourselves to the party we are not going to take you with us every time go home at once,1,81.48,70.37,25.93,18.52,0,7.41,11.11,0,0,7.41,3.7,14.81,11.11,7.41,0,3.7,7.41
p00067_A,00067,A,but madame that will be so much to venture suppose the red should not turn up,1,87.5,68.75,6.25,0,0,0,0,0,0,6.25,6.25,12.5,18.75,6.25,12.5,6.25,6.25
p00068_A,00068,A,well well well but we have no time to stop what do you want i can t talk to you here,1,85.71,76.19,23.81,19.05,4.76,4.76,9.52,0,0,4.76,0,9.52,14.29,19.05,4.76,4.76,0
p00069_A,00069,A,begone with you and your views,1,66.67,66.67,33.33,33.33,0,0,33.33,0,0,0,0,16.67,0,0,16.67,0,0
p00070_A,00070,A,and there are trees there and we could have tea under them,1,83.33,83.33,16.67,16.67,0,8.33,0,0,8.33,0,0,8.33,25,16.67,16.67,0,0
p00071_A,00071,A,nous boirons du lait sur l herbe fraiche,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p00072_A,00072,A,but whither madame,1,66.67,66.67,0,0,0,0,0,0,0,0,0,0,0,33.33,33.33,0,0
p00073_A,00073,A,fifteen thousand roubles good mistress my god,1,42.86,42.86,14.29,14.29,14.29,0,0,0,0,0,0,0,0,0,0,0,28.57
p00074_A,00074,A,half past eight,1,100,33.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67
p00075_A,00075,A,diantre elle vivra cent ans,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p00076_A,00076,A,i mean only that i cannot come just yet at all events i could not well leave my little brother and sister here since since if i were to leave them they would be abandoned altogether but if grandmamma you would take the little ones and myself then of course i could come with you and would do all i could to serve you only without the little ones i cannot come,1,84.72,72.22,20.83,19.44,12.5,0,4.17,0,2.78,1.39,2.78,11.11,15.28,9.72,12.5,4.17,6.94
p00077_A,00077,A,but let me stay with you a little longer,1,100,55.56,22.22,22.22,11.11,0,11.11,0,0,0,11.11,11.11,0,0,11.11,0,22.22
p00078_A,00078,A,no you need not do not bother me for you and all of them have tired me out,1,94.44,83.33,27.78,27.78,11.11,0,11.11,0,5.56,0,0,16.67,11.11,0,5.56,16.67,5.56
p00079_A,00079,A,i thank you humbly madame but i am ashamed to,1,70,60,30,30,20,0,10,0,0,0,0,10,10,0,10,0,0
p00080_A,00080,A,come come if when in moscow you have no place where you can lay your head come and see me and i will give you a recommendation now potapitch get things ready,1,84.38,59.38,21.88,18.75,6.25,0,12.5,0,0,3.13,3.13,3.13,9.38,9.38,12.5,3.13,0
p00081_A,00081,A,she is uneasy sir she cannot rest come quickly sir do not delay,1,69.23,53.85,15.38,15.38,0,0,0,15.38,0,0,0,0,23.08,7.69,0,15.38,0
p00082_A,00082,A,pardon me but i have nothing to reproach myself with i merely will not go i merely intend neither to witness nor to join in your play i also beg to return you your five hundred g lden farewell,1,76.92,69.23,23.08,23.08,15.38,0,7.69,0,0,0,0,15.38,5.13,7.69,7.69,10.26,5.13
p00083_A,00083,A,you treated her as a gentleman should but he he robbed her right and left as i could see with my own eyes twice she caught him at it and rated him soundly on one occasion she even pulled his hair so that the bystanders burst out laughing yet she lost everything sir that is to say she lost all that you had changed for her then we brought her home and after asking for some water and saying her prayers she went to bed so worn out was she that she fell asleep at once may god send her dreams of angels and this is all that foreign travel has done for us oh my own moscow for what have we not at home there in moscow such a garden and flowers as you could never see here and fresh air and apple trees coming into blossom and a beautiful view to look upon ah but what must she do but go travelling abroad alack alack,1,78.44,62.87,22.75,16.77,1.8,1.8,1.8,11.38,0,5.99,2.4,13.17,7.78,5.39,11.38,1.2,3.59
p00084_A,00084,A,the compliments of a certain person,1,66.67,50,0,0,0,0,0,0,0,0,33.33,16.67,0,0,0,0,0
p00085_A,00085,A,there is nothing new to report sir,1,71.43,57.14,0,0,0,0,0,0,0,0,0,14.29,14.29,14.29,0,14.29,0
p00086_A,00086,A,yes for god s sake go,1,50,16.67,0,0,0,0,0,0,0,0,0,16.67,0,0,0,0,0
p00087_A,00087,A,oh these russians,1,66.67,33.33,33.33,0,0,0,0,0,0,33.33,0,0,0,0,0,0,0
p00088_A,00088,A,certainly does that surprise you very much ah vil esclave why one month of that life would be better than all your previous existence one month et apr s le d luge mais tu ne peux comprendre va away away you are not worth it ah que fais tu eh bien mon utchitel je t attends si tu veux i start in a quarter of an hour s time,1,55.07,39.13,10.14,5.8,1.45,0,4.35,0,0,4.35,2.9,8.7,5.8,4.35,1.45,1.45,11.59
p00089_A,00089,A,my unfortunate children yes sir they are unfortunate children,1,66.67,33.33,22.22,22.22,11.11,0,0,0,11.11,0,0,0,11.11,0,0,0,0
p00090_A,00090,A,she is an ungrateful woman she is a bad and ungrateful woman she has broken up a family if there were laws here i would have her impaled yes i would he has ruined me he has robbed me and cut my throat for two years he was a perfect nightmare to me for months at a time he never left me in my dreams do not speak of him again,1,80.28,69.01,23.94,23.94,11.27,0,0,12.68,0,0,7.04,9.86,15.49,5.63,4.23,2.82,4.23
p00091_A,00091,A,i must behave altogether differently yet mark you there is a tiresome circumstance of which i had never before thought which is how best to pronounce my new family name zagorianski zagozianski madame la g n rale de sago madame la g n rale de fourteen consonants oh these infernal russian names the last of them would be the best to use don t you think tu tais bon enfant je te croyais b te et tu en avais l air but it suited you attends they may come in handy for you for though you are a very learned tutor you are a very stupid man more than two thousand francs however i am not going to give you for the reason that if i did so you would gamble them all away now good bye nous serons toujours bons amis and if you win again do not fail to come to me et tu seras heureux,1,58.23,49.37,14.56,11.39,3.8,0,5.7,0,1.9,3.16,3.8,8.86,8.23,7.59,5.7,1.9,3.16
p00000_B,00000,B,if one is a man of self respect one risks abuse by so doing and is forced to put up with insults of every kind both at paris and on the rhine and even in switzerland there are so many poles with their sympathisers the french at these tables d h te that one cannot get a word in edgeways if one happens only to be a russian,1,69.12,64.71,4.41,1.47,0,0,0,0,1.47,2.94,7.35,19.12,8.82,7.35,10.29,1.47,10.29
p00001_B,00001,B,to spit into it,1,75,75,25,0,0,0,0,0,0,25,0,50,0,0,0,0,0
p00002_B,00002,B,what really saved you was the fact that you proclaimed yourself a heretic and a barbarian cela n tait pas si b te,1,47.83,47.83,21.74,13.04,0,0,13.04,0,0,8.7,13.04,0,4.35,4.35,4.35,0,0
p00003_B,00003,B,because i wish to play for myself that is my sole reason,1,83.33,66.67,33.33,25,25,0,0,0,0,8.33,0,16.67,8.33,0,8.33,0,0
p00004_B,00004,B,i really cannot say,1,100,75,25,25,25,0,0,0,0,0,0,0,25,25,0,25,0
p00005_B,00005,B,oh no it is not true and you you ought to be ashamed of yourself for traducing your own country,1,75,70,25,20,0,0,20,0,0,5,0,15,15,0,5,10,0
p00006_B,00006,B,i beg pardon yet it would be difficult to say which is the worst of the two russian ineptitude or the german method of growing rich through honest toil,1,79.31,55.17,10.34,3.45,3.45,0,0,0,0,6.9,10.34,13.79,10.34,3.45,3.45,0,3.45
p00007_B,00007,B,and what a russian idea,1,60,60,20,0,0,0,0,0,0,20,20,0,0,0,20,0,0
p00008_B,00008,B,i would rather live a wandering life in tents than bow the knee to a german idol,1,64.71,52.94,5.88,5.88,5.88,0,0,0,0,0,17.65,17.65,5.88,5.88,5.88,0,0
p00009_B,00009,B,to what idol,1,66.67,66.67,33.33,0,0,0,0,0,0,33.33,0,33.33,0,0,0,0,0
p00010_B,00010,B,because he is a brute,1,80,80,20,20,0,0,0,20,0,0,20,0,20,0,20,0,0
p00011_B,00011,B,have you noticed too that today he is by no means on good terms with the general,1,70.59,58.82,17.65,11.76,0,0,5.88,5.88,0,5.88,5.88,17.65,11.76,5.88,0,5.88,0
p00012_B,00012,B,i have perpetrated the the piece of idiocy,1,75,62.5,12.5,12.5,12.5,0,0,0,0,0,25,12.5,12.5,0,0,0,12.5
p00013_B,00013,B,i should be glad if we could come straight to the point probably you are referring to my encounter of today with a german,1,83.33,66.67,16.67,16.67,8.33,4.17,4.17,0,0,0,8.33,16.67,16.67,4.17,4.17,0,0
p00014_B,00014,B,i have come to see you on business nor will i seek to conceal from you the fact that i have come in the capacity of an emissary of an intermediary from the general having small knowledge of the russian tongue i lost most of what was said last night but the general has now explained matters and i must confess that,1,77.42,62.9,16.13,11.29,8.06,0,3.23,0,0,4.84,11.29,16.13,11.29,1.61,4.84,1.61,3.23
p00015_B,00015,B,see here monsieur de griers i understand that you have undertaken to act in this affair as an intermediary of course i am only un utchitel a tutor and have never claimed to be an intimate of this household nor to stand on at all familiar terms with it consequently i do not know the whole of its circumstances yet pray explain to me this have you yourself become one of its members seeing that you are beginning to take such a part in everything and are now present as an intermediary,1,77.17,64.13,18.48,8.7,4.35,0,4.35,0,0,9.78,6.52,17.39,8.7,5.43,5.43,3.26,4.35
p00016_B,00016,B,and this is the woman whom they had thought to see in her grave after making her will yet she will outlive us and every one else in the hotel good lord what is going to become of us now what on earth is to happen to the general she will turn the place upside down,1,82.14,69.64,19.64,14.29,0,3.57,0,7.14,1.79,5.36,7.14,17.86,12.5,5.36,5.36,0,3.57
p00017_B,00017,B,she interests me tremendously,1,50,50,50,50,25,0,0,25,0,0,0,0,0,0,0,0,0
p00018_B,00018,B,oui madame et croyez je suis si enchant votre sant c est un miracle vous voir ici une surprise charmante,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p00019_B,00019,B,mlle de cominges and this is her mother madame de cominges they also are staying in the hotel,1,55.56,50,16.67,11.11,0,0,0,5.56,5.56,5.56,5.56,5.56,11.11,5.56,11.11,0,0
p00020_B,00020,B,my dear mother believe me when i say that i am sincerely delighted we have been so dismayed and upset by the news of your indisposition we had received such hopeless telegrams about you then suddenly,1,77.78,66.67,25,22.22,11.11,5.56,5.56,0,0,2.78,2.78,8.33,11.11,13.89,11.11,0,0
p00021_B,00021,B,and how are you grandmother were you long on the journey,1,81.82,72.73,18.18,18.18,0,0,18.18,0,0,0,9.09,9.09,18.18,9.09,9.09,0,9.09
p00022_B,00022,B,i i am surprised at you my dearest mother i i am greatly surprised but i do not need any extraneous control of my finances moreover my expenses do not exceed my income and we,1,62.86,60,25.71,25.71,20,2.86,2.86,0,0,0,0,5.71,11.43,2.86,5.71,5.71,0
p00023_B,00023,B,there is a ruined castle and the shlangenberg,1,62.5,62.5,0,0,0,0,0,0,0,0,25,0,12.5,12.5,12.5,0,0
p00024_B,00024,B,doubtless we could find bearers for the purpose,1,62.5,50,12.5,12.5,0,12.5,0,0,0,0,12.5,12.5,12.5,0,0,0,0
p00025_B,00025,B,prince nilski grandmamma,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p00026_B,00026,B,no grandmamma it is my own,1,66.67,66.67,33.33,16.67,16.67,0,0,0,0,16.67,0,0,16.67,0,0,16.67,0
p00027_B,00027,B,no indeed,1,100,100,0,0,0,0,0,0,0,0,0,0,0,50,0,50,0
p00028_B,00028,B,cette vieille est tomb e en enfance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p00029_B,00029,B,mais madame cela sera un plaisir,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
