a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Adela Quested,Ronny Heaslop,impersonal_pronouns,53,21,16,0.7619047619047619,0.660377358490566,0.10152740341419586,F,major,M,major
Adela Quested,Ronny Heaslop,negations,53,11,2,0.18181818181818182,0.2830188679245283,-0.10120068610634647,F,major,M,major
Adela Quested,Ronny Heaslop,personal_pronouns,53,44,38,0.8636363636363636,0.8490566037735849,0.014579759862778707,F,major,M,major
Adela Quested,Ronny Heaslop,prepositions,53,32,26,0.8125,0.7358490566037735,0.07665094339622647,F,major,M,major
Adela Quested,Ronny Heaslop,quantifiers,53,7,4,0.5714285714285714,0.4528301886792453,0.1185983827493261,F,major,M,major
Adela Quested,The Nawab Badahur,articles,4,4,4,1.0,1.0,0.0,F,major,M,intermediate
Aunt Juley,Charles Wilcox,adverbs,26,11,6,0.5454545454545454,0.46153846153846156,0.08391608391608385,F,major,M,major
Aunt Juley,Charles Wilcox,articles,26,9,3,0.3333333333333333,0.5384615384615384,-0.20512820512820512,F,major,M,major
Aunt Juley,Charles Wilcox,auxiliary_verbs,26,20,15,0.75,0.6538461538461539,0.09615384615384615,F,major,M,major
Aunt Juley,Charles Wilcox,conjunctions,26,15,5,0.3333333333333333,0.5,-0.16666666666666669,F,major,M,major
Aunt Juley,Charles Wilcox,impersonal_pronouns,26,13,7,0.5384615384615384,0.5769230769230769,-0.038461538461538436,F,major,M,major
Aunt Juley,Charles Wilcox,negations,26,8,2,0.25,0.23076923076923078,0.019230769230769218,F,major,M,major
Aunt Juley,Charles Wilcox,personal_pronouns,26,24,20,0.8333333333333334,0.8461538461538461,-0.012820512820512775,F,major,M,major
Aunt Juley,Charles Wilcox,prepositions,26,16,11,0.6875,0.6153846153846154,0.07211538461538458,F,major,M,major
Aunt Juley,Charles Wilcox,quantifiers,26,6,1,0.16666666666666666,0.2692307692307692,-0.10256410256410256,F,major,M,major
Aunt Juley,Helen,adverbs,15,11,8,0.7272727272727273,0.7333333333333333,-0.006060606060605989,F,major,F,major
Aunt Juley,Helen,articles,15,11,7,0.6363636363636364,0.6666666666666666,-0.030303030303030276,F,major,F,major
Aunt Juley,Helen,auxiliary_verbs,15,14,11,0.7857142857142857,0.8,-0.014285714285714346,F,major,F,major
Aunt Juley,Helen,conjunctions,15,12,10,0.8333333333333334,0.8,0.033333333333333326,F,major,F,major
Aunt Juley,Helen,impersonal_pronouns,15,8,8,1.0,0.8,0.19999999999999996,F,major,F,major
Aunt Juley,Helen,negations,15,4,2,0.5,0.2,0.3,F,major,F,major
Aunt Juley,Helen,personal_pronouns,15,14,12,0.8571428571428571,0.8666666666666667,-0.009523809523809601,F,major,F,major
Aunt Juley,Helen,prepositions,15,12,7,0.5833333333333334,0.6666666666666666,-0.08333333333333326,F,major,F,major
Aunt Juley,Helen,quantifiers,15,8,2,0.25,0.4,-0.15000000000000002,F,major,F,major
Aunt Juley,Margaret,adverbs,52,33,20,0.6060606060606061,0.6538461538461539,-0.04778554778554778,F,major,F,major
Aunt Juley,Margaret,articles,52,21,7,0.3333333333333333,0.4423076923076923,-0.10897435897435898,F,major,F,major
Aunt Juley,Margaret,auxiliary_verbs,52,32,23,0.71875,0.75,-0.03125,F,major,F,major
Aunt Juley,Margaret,conjunctions,52,29,18,0.6206896551724138,0.6153846153846154,0.0053050397877983935,F,major,F,major
Aunt Juley,Margaret,impersonal_pronouns,52,30,11,0.36666666666666664,0.5,-0.13333333333333336,F,major,F,major
Aunt Juley,Margaret,negations,52,12,6,0.5,0.34615384615384615,0.15384615384615385,F,major,F,major
Aunt Juley,Margaret,personal_pronouns,52,33,26,0.7878787878787878,0.7692307692307693,0.01864801864801857,F,major,F,major
Aunt Juley,Margaret,prepositions,52,35,19,0.5428571428571428,0.6538461538461539,-0.11098901098901104,F,major,F,major
Aunt Juley,Margaret,quantifiers,52,25,7,0.28,0.38461538461538464,-0.10461538461538461,F,major,F,major
Caroline Abbott,Harriet,auxiliary_verbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,major,F,major
Caroline Abbott,Harriet,conjunctions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,major,F,major
Caroline Abbott,Harriet,impersonal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,major,F,major
Caroline Abbott,Harriet,personal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,major,F,major
Caroline Abbott,Harriet,prepositions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,major,F,major
Caroline Abbott,Mr. Herriton,adverbs,122,85,46,0.5411764705882353,0.5409836065573771,0.00019286403085816417,F,major,M,major
Caroline Abbott,Mr. Herriton,articles,122,54,25,0.46296296296296297,0.4672131147540984,-0.004250151791135415,F,major,M,major
Caroline Abbott,Mr. Herriton,auxiliary_verbs,122,93,63,0.6774193548387096,0.7049180327868853,-0.02749867794817562,F,major,M,major
Caroline Abbott,Mr. Herriton,conjunctions,122,65,30,0.46153846153846156,0.5327868852459017,-0.07124842370744011,F,major,M,major
Caroline Abbott,Mr. Herriton,impersonal_pronouns,122,73,43,0.589041095890411,0.6065573770491803,-0.017516281158769353,F,major,M,major
Caroline Abbott,Mr. Herriton,negations,122,50,10,0.2,0.2540983606557377,-0.0540983606557377,F,major,M,major
Caroline Abbott,Mr. Herriton,personal_pronouns,122,102,85,0.8333333333333334,0.819672131147541,0.013661202185792365,F,major,M,major
Caroline Abbott,Mr. Herriton,prepositions,122,79,58,0.7341772151898734,0.7131147540983607,0.021062461091512774,F,major,M,major
Caroline Abbott,Mr. Herriton,quantifiers,122,54,21,0.3888888888888889,0.4180327868852459,-0.029143897996357027,F,major,M,major
Caroline Abbott,Mrs. Herriton,auxiliary_verbs,4,4,3,0.75,0.75,0.0,F,major,F,intermediate
Caroline Abbott,Mrs. Herriton,personal_pronouns,4,4,3,0.75,0.75,0.0,F,major,F,intermediate
Caroline Abbott,Mrs. Herriton,prepositions,4,4,4,1.0,1.0,0.0,F,major,F,intermediate
Caroline Abbott,Signor Carella,adverbs,35,15,10,0.6666666666666666,0.7142857142857143,-0.04761904761904767,F,major,M,major
Caroline Abbott,Signor Carella,articles,35,10,4,0.4,0.42857142857142855,-0.028571428571428525,F,major,M,major
Caroline Abbott,Signor Carella,auxiliary_verbs,35,27,21,0.7777777777777778,0.6857142857142857,0.09206349206349207,F,major,M,major
Caroline Abbott,Signor Carella,conjunctions,35,15,9,0.6,0.6285714285714286,-0.02857142857142858,F,major,M,major
Caroline Abbott,Signor Carella,impersonal_pronouns,35,13,5,0.38461538461538464,0.45714285714285713,-0.07252747252747249,F,major,M,major
Caroline Abbott,Signor Carella,negations,35,13,6,0.46153846153846156,0.42857142857142855,0.032967032967033016,F,major,M,major
Caroline Abbott,Signor Carella,personal_pronouns,35,26,17,0.6538461538461539,0.7142857142857143,-0.06043956043956045,F,major,M,major
Caroline Abbott,Signor Carella,prepositions,35,18,10,0.5555555555555556,0.6,-0.0444444444444444,F,major,M,major
Caroline Abbott,Signor Carella,quantifiers,35,11,7,0.6363636363636364,0.4,0.23636363636363633,F,major,M,major
Cecil,Freddy,personal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,,,M,intermediate
Cecil,Lucy,adverbs,42,23,12,0.5217391304347826,0.5238095238095238,-0.0020703933747412417,,,,
Cecil,Lucy,articles,42,22,10,0.45454545454545453,0.4523809523809524,0.0021645021645021467,,,,
Cecil,Lucy,auxiliary_verbs,42,25,13,0.52,0.5952380952380952,-0.07523809523809522,,,,
Cecil,Lucy,conjunctions,42,21,9,0.42857142857142855,0.47619047619047616,-0.047619047619047616,,,,
Cecil,Lucy,impersonal_pronouns,42,27,12,0.4444444444444444,0.4523809523809524,-0.007936507936507964,,,,
Cecil,Lucy,negations,42,16,5,0.3125,0.23809523809523808,0.07440476190476192,,,,
Cecil,Lucy,personal_pronouns,42,30,24,0.8,0.7857142857142857,0.014285714285714346,,,,
Cecil,Lucy,prepositions,42,29,18,0.6206896551724138,0.5714285714285714,0.049261083743842415,,,,
Cecil,Lucy,quantifiers,42,20,3,0.15,0.2619047619047619,-0.11190476190476192,,,,
Cecil,Mr. Beebe,adverbs,18,8,5,0.625,0.5555555555555556,0.06944444444444442,,,M,major
Cecil,Mr. Beebe,articles,18,8,6,0.75,0.6666666666666666,0.08333333333333337,,,M,major
Cecil,Mr. Beebe,auxiliary_verbs,18,13,10,0.7692307692307693,0.8333333333333334,-0.0641025641025641,,,M,major
Cecil,Mr. Beebe,conjunctions,18,5,3,0.6,0.6666666666666666,-0.06666666666666665,,,M,major
Cecil,Mr. Beebe,impersonal_pronouns,18,13,10,0.7692307692307693,0.8333333333333334,-0.0641025641025641,,,M,major
Cecil,Mr. Beebe,negations,18,8,5,0.625,0.5,0.125,,,M,major
Cecil,Mr. Beebe,personal_pronouns,18,14,14,1.0,1.0,0.0,,,M,major
Cecil,Mr. Beebe,prepositions,18,11,8,0.7272727272727273,0.7777777777777778,-0.0505050505050505,,,M,major
Cecil,Mr. Beebe,quantifiers,18,4,2,0.5,0.4444444444444444,0.05555555555555558,,,M,major
Cecil,Mrs. Honeychurch,auxiliary_verbs,7,3,1,0.3333333333333333,0.7142857142857143,-0.380952380952381,,,F,major
Cecil,Mrs. Honeychurch,personal_pronouns,7,5,5,1.0,1.0,0.0,,,F,major
Cecil,Mrs. Honeychurch,prepositions,7,3,3,1.0,0.8571428571428571,0.1428571428571429,,,F,major
Cecil,Mrs. Vyse,adverbs,4,3,1,0.3333333333333333,0.5,-0.16666666666666669,,,F,minor
Cecil,Mrs. Vyse,auxiliary_verbs,4,3,3,1.0,0.75,0.25,,,F,minor
Charles Wilcox,Aunt Juley,adverbs,24,11,6,0.5454545454545454,0.5,0.045454545454545414,M,major,F,major
Charles Wilcox,Aunt Juley,articles,24,14,6,0.42857142857142855,0.3333333333333333,0.09523809523809523,M,major,F,major
Charles Wilcox,Aunt Juley,auxiliary_verbs,24,13,10,0.7692307692307693,0.7916666666666666,-0.022435897435897356,M,major,F,major
Charles Wilcox,Aunt Juley,conjunctions,24,13,6,0.46153846153846156,0.5833333333333334,-0.1217948717948718,M,major,F,major
Charles Wilcox,Aunt Juley,impersonal_pronouns,24,15,9,0.6,0.5416666666666666,0.05833333333333335,M,major,F,major
Charles Wilcox,Aunt Juley,negations,24,7,4,0.5714285714285714,0.3333333333333333,0.23809523809523808,M,major,F,major
Charles Wilcox,Aunt Juley,personal_pronouns,24,20,18,0.9,0.9166666666666666,-0.016666666666666607,M,major,F,major
Charles Wilcox,Aunt Juley,prepositions,24,14,10,0.7142857142857143,0.625,0.0892857142857143,M,major,F,major
Charles Wilcox,Aunt Juley,quantifiers,24,7,1,0.14285714285714285,0.25,-0.10714285714285715,M,major,F,major
Charles Wilcox,Dolly,adverbs,17,10,3,0.3,0.4117647058823529,-0.11176470588235293,M,major,F,intermediate
Charles Wilcox,Dolly,articles,17,6,2,0.3333333333333333,0.29411764705882354,0.039215686274509776,M,major,F,intermediate
Charles Wilcox,Dolly,auxiliary_verbs,17,9,4,0.4444444444444444,0.47058823529411764,-0.02614379084967322,M,major,F,intermediate
Charles Wilcox,Dolly,conjunctions,17,6,3,0.5,0.4117647058823529,0.08823529411764708,M,major,F,intermediate
Charles Wilcox,Dolly,impersonal_pronouns,17,11,4,0.36363636363636365,0.47058823529411764,-0.106951871657754,M,major,F,intermediate
Charles Wilcox,Dolly,negations,17,4,0,0.0,0.11764705882352941,-0.11764705882352941,M,major,F,intermediate
Charles Wilcox,Dolly,personal_pronouns,17,12,9,0.75,0.8235294117647058,-0.07352941176470584,M,major,F,intermediate
Charles Wilcox,Dolly,prepositions,17,10,5,0.5,0.5882352941176471,-0.08823529411764708,M,major,F,intermediate
Charles Wilcox,Dolly,quantifiers,17,5,2,0.4,0.29411764705882354,0.10588235294117648,M,major,F,intermediate
Charles Wilcox,Evie,adverbs,6,3,2,0.6666666666666666,0.6666666666666666,0.0,M,major,F,intermediate
Charles Wilcox,Evie,auxiliary_verbs,6,6,2,0.3333333333333333,0.3333333333333333,0.0,M,major,F,intermediate
Charles Wilcox,Evie,impersonal_pronouns,6,5,1,0.2,0.3333333333333333,-0.1333333333333333,M,major,F,intermediate
Charles Wilcox,Evie,personal_pronouns,6,6,1,0.16666666666666666,0.16666666666666666,0.0,M,major,F,intermediate
Charles Wilcox,Evie,prepositions,6,5,2,0.4,0.3333333333333333,0.06666666666666671,M,major,F,intermediate
Charles Wilcox,Evie,quantifiers,6,3,0,0.0,0.0,0.0,M,major,F,intermediate
Charles Wilcox,Henry,adverbs,23,14,7,0.5,0.5217391304347826,-0.021739130434782594,M,major,,
Charles Wilcox,Henry,articles,23,16,3,0.1875,0.2608695652173913,-0.0733695652173913,M,major,,
Charles Wilcox,Henry,auxiliary_verbs,23,17,9,0.5294117647058824,0.4782608695652174,0.051150895140664954,M,major,,
Charles Wilcox,Henry,conjunctions,23,14,7,0.5,0.43478260869565216,0.06521739130434784,M,major,,
Charles Wilcox,Henry,impersonal_pronouns,23,12,6,0.5,0.4782608695652174,0.021739130434782594,M,major,,
Charles Wilcox,Henry,negations,23,3,2,0.6666666666666666,0.17391304347826086,0.49275362318840576,M,major,,
Charles Wilcox,Henry,personal_pronouns,23,23,17,0.7391304347826086,0.7391304347826086,0.0,M,major,,
Charles Wilcox,Henry,prepositions,23,20,11,0.55,0.5652173913043478,-0.015217391304347738,M,major,,
Charles Wilcox,Henry,quantifiers,23,11,2,0.18181818181818182,0.17391304347826086,0.007905138339920958,M,major,,
Charles Wilcox,His Father'S Chauffeur,adverbs,6,3,0,0.0,0.3333333333333333,-0.3333333333333333,M,major,M,minor
Charles Wilcox,His Father'S Chauffeur,articles,6,4,2,0.5,0.6666666666666666,-0.16666666666666663,M,major,M,minor
Charles Wilcox,His Father'S Chauffeur,auxiliary_verbs,6,5,4,0.8,0.6666666666666666,0.13333333333333341,M,major,M,minor
Charles Wilcox,His Father'S Chauffeur,personal_pronouns,6,5,2,0.4,0.3333333333333333,0.06666666666666671,M,major,M,minor
Charles Wilcox,His Father'S Chauffeur,prepositions,6,4,1,0.25,0.5,-0.25,M,major,M,minor
Charles Wilcox,Margaret,adverbs,10,3,2,0.6666666666666666,0.2,0.4666666666666666,M,major,F,major
Charles Wilcox,Margaret,articles,10,4,1,0.25,0.1,0.15,M,major,F,major
Charles Wilcox,Margaret,auxiliary_verbs,10,4,1,0.25,0.3,-0.04999999999999999,M,major,F,major
Charles Wilcox,Margaret,conjunctions,10,3,1,0.3333333333333333,0.2,0.1333333333333333,M,major,F,major
Charles Wilcox,Margaret,impersonal_pronouns,10,4,2,0.5,0.5,0.0,M,major,F,major
Charles Wilcox,Margaret,personal_pronouns,10,7,3,0.42857142857142855,0.5,-0.07142857142857145,M,major,F,major
Charles Wilcox,Margaret,prepositions,10,4,3,0.75,0.5,0.25,M,major,F,major
Charles Wilcox,Mr. Wilcox,adverbs,8,5,4,0.8,0.5,0.30000000000000004,M,major,M,major
Charles Wilcox,Mr. Wilcox,articles,8,3,2,0.6666666666666666,0.375,0.29166666666666663,M,major,M,major
Charles Wilcox,Mr. Wilcox,auxiliary_verbs,8,6,5,0.8333333333333334,0.75,0.08333333333333337,M,major,M,major
Charles Wilcox,Mr. Wilcox,conjunctions,8,5,2,0.4,0.375,0.025000000000000022,M,major,M,major
Charles Wilcox,Mr. Wilcox,impersonal_pronouns,8,4,2,0.5,0.625,-0.125,M,major,M,major
Charles Wilcox,Mr. Wilcox,personal_pronouns,8,5,5,1.0,0.875,0.125,M,major,M,major
Charles Wilcox,Mr. Wilcox,prepositions,8,5,4,0.8,0.625,0.17500000000000004,M,major,M,major
Charles Wilcox,Tibby,adverbs,6,3,2,0.6666666666666666,0.5,0.16666666666666663,M,major,M,intermediate
Charles Wilcox,Tibby,articles,6,3,1,0.3333333333333333,0.3333333333333333,0.0,M,major,M,intermediate
Charles Wilcox,Tibby,auxiliary_verbs,6,4,0,0.0,0.16666666666666666,-0.16666666666666666,M,major,M,intermediate
Charles Wilcox,Tibby,conjunctions,6,4,1,0.25,0.3333333333333333,-0.08333333333333331,M,major,M,intermediate
Charles Wilcox,Tibby,impersonal_pronouns,6,3,2,0.6666666666666666,0.5,0.16666666666666663,M,major,M,intermediate
Charles Wilcox,Tibby,personal_pronouns,6,6,5,0.8333333333333334,0.8333333333333334,0.0,M,major,M,intermediate
Charles Wilcox,Tibby,prepositions,6,3,3,1.0,0.6666666666666666,0.33333333333333337,M,major,M,intermediate
Charles Wilcox,Tibby,quantifiers,6,3,2,0.6666666666666666,0.5,0.16666666666666663,M,major,M,intermediate
Cyril Fielding,Adela Quested,adverbs,56,36,23,0.6388888888888888,0.6964285714285714,-0.05753968253968256,M,major,F,major
Cyril Fielding,Adela Quested,articles,56,24,6,0.25,0.375,-0.125,M,major,F,major
Cyril Fielding,Adela Quested,auxiliary_verbs,56,36,28,0.7777777777777778,0.75,0.02777777777777779,M,major,F,major
Cyril Fielding,Adela Quested,conjunctions,56,28,14,0.5,0.5,0.0,M,major,F,major
Cyril Fielding,Adela Quested,impersonal_pronouns,56,29,15,0.5172413793103449,0.5714285714285714,-0.054187192118226535,M,major,F,major
Cyril Fielding,Adela Quested,negations,56,14,5,0.35714285714285715,0.32142857142857145,0.0357142857142857,M,major,F,major
Cyril Fielding,Adela Quested,personal_pronouns,56,49,38,0.7755102040816326,0.7678571428571429,0.007653061224489721,M,major,F,major
Cyril Fielding,Adela Quested,prepositions,56,39,26,0.6666666666666666,0.7142857142857143,-0.04761904761904767,M,major,F,major
Cyril Fielding,Adela Quested,quantifiers,56,26,5,0.19230769230769232,0.3392857142857143,-0.14697802197802198,M,major,F,major
Cyril Fielding,Dr. Aziz,adverbs,159,80,50,0.625,0.6163522012578616,0.00864779874213839,M,major,M,major
Cyril Fielding,Dr. Aziz,articles,159,69,33,0.4782608695652174,0.5157232704402516,-0.03746240087503416,M,major,M,major
Cyril Fielding,Dr. Aziz,auxiliary_verbs,159,100,68,0.68,0.6918238993710691,-0.011823899371069091,M,major,M,major
Cyril Fielding,Dr. Aziz,conjunctions,159,70,41,0.5857142857142857,0.559748427672956,0.02596585804132978,M,major,M,major
Cyril Fielding,Dr. Aziz,impersonal_pronouns,159,68,34,0.5,0.5220125786163522,-0.022012578616352196,M,major,M,major
Cyril Fielding,Dr. Aziz,negations,159,34,12,0.35294117647058826,0.389937106918239,-0.03699593044765076,M,major,M,major
Cyril Fielding,Dr. Aziz,personal_pronouns,159,124,103,0.8306451612903226,0.8490566037735849,-0.01841144248326232,M,major,M,major
Cyril Fielding,Dr. Aziz,prepositions,159,111,74,0.6666666666666666,0.6729559748427673,-0.0062893081761006275,M,major,M,major
Cyril Fielding,Dr. Aziz,quantifiers,159,45,21,0.4666666666666667,0.44654088050314467,0.020125786163522008,M,major,M,major
Cyril Fielding,Hamidullah,adverbs,28,15,11,0.7333333333333333,0.75,-0.01666666666666672,M,major,M,intermediate
Cyril Fielding,Hamidullah,articles,28,17,10,0.5882352941176471,0.5714285714285714,0.01680672268907568,M,major,M,intermediate
Cyril Fielding,Hamidullah,auxiliary_verbs,28,20,15,0.75,0.8214285714285714,-0.0714285714285714,M,major,M,intermediate
Cyril Fielding,Hamidullah,conjunctions,28,13,8,0.6153846153846154,0.5714285714285714,0.04395604395604402,M,major,M,intermediate
Cyril Fielding,Hamidullah,impersonal_pronouns,28,16,8,0.5,0.6071428571428571,-0.1071428571428571,M,major,M,intermediate
Cyril Fielding,Hamidullah,negations,28,10,6,0.6,0.32142857142857145,0.2785714285714285,M,major,M,intermediate
Cyril Fielding,Hamidullah,personal_pronouns,28,24,16,0.6666666666666666,0.6785714285714286,-0.011904761904761973,M,major,M,intermediate
Cyril Fielding,Hamidullah,prepositions,28,22,18,0.8181818181818182,0.7857142857142857,0.032467532467532534,M,major,M,intermediate
Cyril Fielding,Hamidullah,quantifiers,28,13,4,0.3076923076923077,0.39285714285714285,-0.08516483516483514,M,major,M,intermediate
Cyril Fielding,Mr. Haq,personal_pronouns,5,4,3,0.75,0.8,-0.050000000000000044,M,major,M,minor
Cyril Fielding,Mr. Haq,prepositions,5,4,2,0.5,0.6,-0.09999999999999998,M,major,M,minor
Cyril Fielding,Mr. Mcbryde,adverbs,29,12,7,0.5833333333333334,0.7586206896551724,-0.175287356321839,M,major,M,intermediate
Cyril Fielding,Mr. Mcbryde,articles,29,9,4,0.4444444444444444,0.5172413793103449,-0.07279693486590044,M,major,M,intermediate
Cyril Fielding,Mr. Mcbryde,auxiliary_verbs,29,18,14,0.7777777777777778,0.7586206896551724,0.019157088122605415,M,major,M,intermediate
