a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Adela Quested,Ronny Heaslop,impersonal_pronouns,53,21,16,0.7619047619047619,0.660377358490566,0.10152740341419586,F,major,M,major
Adela Quested,Ronny Heaslop,negations,53,11,5,0.45454545454545453,0.2830188679245283,0.17152658662092624,F,major,M,major
Adela Quested,Ronny Heaslop,personal_pronouns,53,44,37,0.8409090909090909,0.8490566037735849,-0.008147512864494,F,major,M,major
Adela Quested,Ronny Heaslop,prepositions,53,32,24,0.75,0.7358490566037735,0.014150943396226467,F,major,M,major
Adela Quested,Ronny Heaslop,quantifiers,53,7,4,0.5714285714285714,0.4528301886792453,0.1185983827493261,F,major,M,major
Adela Quested,The Nawab Badahur,articles,4,4,4,1.0,1.0,0.0,F,major,M,intermediate
Aunt Juley,Charles Wilcox,adverbs,26,11,6,0.5454545454545454,0.46153846153846156,0.08391608391608385,F,major,M,major
Aunt Juley,Charles Wilcox,articles,26,9,6,0.6666666666666666,0.5384615384615384,0.1282051282051282,F,major,M,major
Aunt Juley,Charles Wilcox,auxiliary_verbs,26,20,13,0.65,0.6538461538461539,-0.0038461538461538325,F,major,M,major
Aunt Juley,Charles Wilcox,conjunctions,26,15,9,0.6,0.5,0.09999999999999998,F,major,M,major
Aunt Juley,Charles Wilcox,impersonal_pronouns,26,13,7,0.5384615384615384,0.5769230769230769,-0.038461538461538436,F,major,M,major
Aunt Juley,Charles Wilcox,negations,26,8,2,0.25,0.23076923076923078,0.019230769230769218,F,major,M,major
Aunt Juley,Charles Wilcox,personal_pronouns,26,24,20,0.8333333333333334,0.8461538461538461,-0.012820512820512775,F,major,M,major
Aunt Juley,Charles Wilcox,prepositions,26,16,12,0.75,0.6153846153846154,0.13461538461538458,F,major,M,major
Aunt Juley,Charles Wilcox,quantifiers,26,6,4,0.6666666666666666,0.2692307692307692,0.3974358974358974,F,major,M,major
Aunt Juley,Helen,adverbs,15,11,8,0.7272727272727273,0.7333333333333333,-0.006060606060605989,F,major,F,major
Aunt Juley,Helen,articles,15,11,7,0.6363636363636364,0.6666666666666666,-0.030303030303030276,F,major,F,major
Aunt Juley,Helen,auxiliary_verbs,15,14,11,0.7857142857142857,0.8,-0.014285714285714346,F,major,F,major
Aunt Juley,Helen,conjunctions,15,12,9,0.75,0.8,-0.050000000000000044,F,major,F,major
Aunt Juley,Helen,impersonal_pronouns,15,8,7,0.875,0.8,0.07499999999999996,F,major,F,major
Aunt Juley,Helen,negations,15,4,2,0.5,0.2,0.3,F,major,F,major
Aunt Juley,Helen,personal_pronouns,15,14,12,0.8571428571428571,0.8666666666666667,-0.009523809523809601,F,major,F,major
Aunt Juley,Helen,prepositions,15,12,9,0.75,0.6666666666666666,0.08333333333333337,F,major,F,major
Aunt Juley,Helen,quantifiers,15,8,3,0.375,0.4,-0.025000000000000022,F,major,F,major
Aunt Juley,Margaret,adverbs,52,33,22,0.6666666666666666,0.6538461538461539,0.012820512820512775,F,major,F,major
Aunt Juley,Margaret,articles,52,21,9,0.42857142857142855,0.4423076923076923,-0.013736263736263743,F,major,F,major
Aunt Juley,Margaret,auxiliary_verbs,52,32,23,0.71875,0.75,-0.03125,F,major,F,major
Aunt Juley,Margaret,conjunctions,52,29,18,0.6206896551724138,0.6153846153846154,0.0053050397877983935,F,major,F,major
Aunt Juley,Margaret,impersonal_pronouns,52,30,16,0.5333333333333333,0.5,0.033333333333333326,F,major,F,major
Aunt Juley,Margaret,negations,52,12,6,0.5,0.34615384615384615,0.15384615384615385,F,major,F,major
Aunt Juley,Margaret,personal_pronouns,52,33,27,0.8181818181818182,0.7692307692307693,0.04895104895104896,F,major,F,major
Aunt Juley,Margaret,prepositions,52,35,23,0.6571428571428571,0.6538461538461539,0.003296703296703285,F,major,F,major
Aunt Juley,Margaret,quantifiers,52,25,12,0.48,0.38461538461538464,0.09538461538461535,F,major,F,major
Caroline Abbott,Harriet,auxiliary_verbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,major,F,major
Caroline Abbott,Harriet,conjunctions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,major,F,major
Caroline Abbott,Harriet,impersonal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,major,F,major
Caroline Abbott,Harriet,personal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,major,F,major
Caroline Abbott,Harriet,prepositions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,major,F,major
Caroline Abbott,Mr. Herriton,adverbs,122,85,46,0.5411764705882353,0.5409836065573771,0.00019286403085816417,F,major,M,major
Caroline Abbott,Mr. Herriton,articles,122,54,30,0.5555555555555556,0.4672131147540984,0.0883424408014572,F,major,M,major
Caroline Abbott,Mr. Herriton,auxiliary_verbs,122,93,66,0.7096774193548387,0.7049180327868853,0.004759386567953494,F,major,M,major
Caroline Abbott,Mr. Herriton,conjunctions,122,65,35,0.5384615384615384,0.5327868852459017,0.00567465321563676,F,major,M,major
Caroline Abbott,Mr. Herriton,impersonal_pronouns,122,73,49,0.6712328767123288,0.6065573770491803,0.06467549966314845,F,major,M,major
Caroline Abbott,Mr. Herriton,negations,122,50,18,0.36,0.2540983606557377,0.10590163934426228,F,major,M,major
Caroline Abbott,Mr. Herriton,personal_pronouns,122,102,84,0.8235294117647058,0.819672131147541,0.0038572806171648377,F,major,M,major
Caroline Abbott,Mr. Herriton,prepositions,122,79,56,0.7088607594936709,0.7131147540983607,-0.004253994604689781,F,major,M,major
Caroline Abbott,Mr. Herriton,quantifiers,122,54,22,0.4074074074074074,0.4180327868852459,-0.010625379477838537,F,major,M,major
Caroline Abbott,Mrs. Herriton,auxiliary_verbs,4,4,3,0.75,0.75,0.0,F,major,F,intermediate
Caroline Abbott,Mrs. Herriton,personal_pronouns,4,4,3,0.75,0.75,0.0,F,major,F,intermediate
Caroline Abbott,Mrs. Herriton,prepositions,4,4,4,1.0,1.0,0.0,F,major,F,intermediate
Caroline Abbott,Signor Carella,adverbs,35,15,12,0.8,0.7142857142857143,0.08571428571428574,F,major,M,major
Caroline Abbott,Signor Carella,articles,35,10,6,0.6,0.42857142857142855,0.17142857142857143,F,major,M,major
Caroline Abbott,Signor Carella,auxiliary_verbs,35,27,17,0.6296296296296297,0.6857142857142857,-0.05608465608465607,F,major,M,major
Caroline Abbott,Signor Carella,conjunctions,35,15,8,0.5333333333333333,0.6285714285714286,-0.09523809523809523,F,major,M,major
Caroline Abbott,Signor Carella,impersonal_pronouns,35,13,7,0.5384615384615384,0.45714285714285713,0.08131868131868131,F,major,M,major
Caroline Abbott,Signor Carella,negations,35,13,4,0.3076923076923077,0.42857142857142855,-0.12087912087912084,F,major,M,major
Caroline Abbott,Signor Carella,personal_pronouns,35,26,19,0.7307692307692307,0.7142857142857143,0.016483516483516425,F,major,M,major
Caroline Abbott,Signor Carella,prepositions,35,18,8,0.4444444444444444,0.6,-0.15555555555555556,F,major,M,major
Caroline Abbott,Signor Carella,quantifiers,35,11,6,0.5454545454545454,0.4,0.1454545454545454,F,major,M,major
Cecil,Freddy,personal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,,,M,intermediate
Cecil,Lucy,adverbs,42,23,12,0.5217391304347826,0.5238095238095238,-0.0020703933747412417,,,,
Cecil,Lucy,articles,42,22,10,0.45454545454545453,0.4523809523809524,0.0021645021645021467,,,,
Cecil,Lucy,auxiliary_verbs,42,25,13,0.52,0.5952380952380952,-0.07523809523809522,,,,
Cecil,Lucy,conjunctions,42,21,10,0.47619047619047616,0.47619047619047616,0.0,,,,
Cecil,Lucy,impersonal_pronouns,42,27,16,0.5925925925925926,0.4523809523809524,0.14021164021164018,,,,
Cecil,Lucy,negations,42,16,6,0.375,0.23809523809523808,0.13690476190476192,,,,
Cecil,Lucy,personal_pronouns,42,30,23,0.7666666666666667,0.7857142857142857,-0.01904761904761898,,,,
Cecil,Lucy,prepositions,42,29,13,0.4482758620689655,0.5714285714285714,-0.12315270935960587,,,,
Cecil,Lucy,quantifiers,42,20,6,0.3,0.2619047619047619,0.03809523809523807,,,,
Cecil,Mr. Beebe,adverbs,18,8,3,0.375,0.5555555555555556,-0.18055555555555558,,,M,major
Cecil,Mr. Beebe,articles,18,8,6,0.75,0.6666666666666666,0.08333333333333337,,,M,major
Cecil,Mr. Beebe,auxiliary_verbs,18,13,10,0.7692307692307693,0.8333333333333334,-0.0641025641025641,,,M,major
Cecil,Mr. Beebe,conjunctions,18,5,2,0.4,0.6666666666666666,-0.2666666666666666,,,M,major
Cecil,Mr. Beebe,impersonal_pronouns,18,13,11,0.8461538461538461,0.8333333333333334,0.012820512820512775,,,M,major
Cecil,Mr. Beebe,negations,18,8,5,0.625,0.5,0.125,,,M,major
Cecil,Mr. Beebe,personal_pronouns,18,14,14,1.0,1.0,0.0,,,M,major
Cecil,Mr. Beebe,prepositions,18,11,9,0.8181818181818182,0.7777777777777778,0.04040404040404044,,,M,major
Cecil,Mr. Beebe,quantifiers,18,4,2,0.5,0.4444444444444444,0.05555555555555558,,,M,major
Cecil,Mrs. Honeychurch,auxiliary_verbs,7,3,3,1.0,0.7142857142857143,0.2857142857142857,,,F,major
Cecil,Mrs. Honeychurch,personal_pronouns,7,5,5,1.0,1.0,0.0,,,F,major
Cecil,Mrs. Honeychurch,prepositions,7,3,3,1.0,0.8571428571428571,0.1428571428571429,,,F,major
Cecil,Mrs. Vyse,adverbs,4,3,1,0.3333333333333333,0.5,-0.16666666666666669,,,F,minor
Cecil,Mrs. Vyse,auxiliary_verbs,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,,,F,minor
Charles Wilcox,Aunt Juley,adverbs,24,11,6,0.5454545454545454,0.5,0.045454545454545414,M,major,F,major
Charles Wilcox,Aunt Juley,articles,24,14,6,0.42857142857142855,0.3333333333333333,0.09523809523809523,M,major,F,major
Charles Wilcox,Aunt Juley,auxiliary_verbs,24,13,11,0.8461538461538461,0.7916666666666666,0.054487179487179516,M,major,F,major
Charles Wilcox,Aunt Juley,conjunctions,24,13,8,0.6153846153846154,0.5833333333333334,0.03205128205128205,M,major,F,major
Charles Wilcox,Aunt Juley,impersonal_pronouns,24,15,9,0.6,0.5416666666666666,0.05833333333333335,M,major,F,major
Charles Wilcox,Aunt Juley,negations,24,7,3,0.42857142857142855,0.3333333333333333,0.09523809523809523,M,major,F,major
Charles Wilcox,Aunt Juley,personal_pronouns,24,20,19,0.95,0.9166666666666666,0.033333333333333326,M,major,F,major
Charles Wilcox,Aunt Juley,prepositions,24,14,9,0.6428571428571429,0.625,0.017857142857142905,M,major,F,major
Charles Wilcox,Aunt Juley,quantifiers,24,7,1,0.14285714285714285,0.25,-0.10714285714285715,M,major,F,major
Charles Wilcox,Dolly,adverbs,17,10,4,0.4,0.4117647058823529,-0.0117647058823529,M,major,F,intermediate
Charles Wilcox,Dolly,articles,17,6,1,0.16666666666666666,0.29411764705882354,-0.12745098039215688,M,major,F,intermediate
Charles Wilcox,Dolly,auxiliary_verbs,17,9,5,0.5555555555555556,0.47058823529411764,0.08496732026143794,M,major,F,intermediate
Charles Wilcox,Dolly,conjunctions,17,6,3,0.5,0.4117647058823529,0.08823529411764708,M,major,F,intermediate
Charles Wilcox,Dolly,impersonal_pronouns,17,11,7,0.6363636363636364,0.47058823529411764,0.1657754010695187,M,major,F,intermediate
Charles Wilcox,Dolly,negations,17,4,0,0.0,0.11764705882352941,-0.11764705882352941,M,major,F,intermediate
Charles Wilcox,Dolly,personal_pronouns,17,12,11,0.9166666666666666,0.8235294117647058,0.09313725490196079,M,major,F,intermediate
Charles Wilcox,Dolly,prepositions,17,10,6,0.6,0.5882352941176471,0.0117647058823529,M,major,F,intermediate
Charles Wilcox,Dolly,quantifiers,17,5,2,0.4,0.29411764705882354,0.10588235294117648,M,major,F,intermediate
Charles Wilcox,Evie,adverbs,6,3,1,0.3333333333333333,0.6666666666666666,-0.3333333333333333,M,major,F,intermediate
Charles Wilcox,Evie,auxiliary_verbs,6,6,2,0.3333333333333333,0.3333333333333333,0.0,M,major,F,intermediate
Charles Wilcox,Evie,impersonal_pronouns,6,5,1,0.2,0.3333333333333333,-0.1333333333333333,M,major,F,intermediate
Charles Wilcox,Evie,personal_pronouns,6,6,1,0.16666666666666666,0.16666666666666666,0.0,M,major,F,intermediate
Charles Wilcox,Evie,prepositions,6,5,1,0.2,0.3333333333333333,-0.1333333333333333,M,major,F,intermediate
Charles Wilcox,Evie,quantifiers,6,3,0,0.0,0.0,0.0,M,major,F,intermediate
Charles Wilcox,Henry,adverbs,23,14,8,0.5714285714285714,0.5217391304347826,0.0496894409937888,M,major,,
Charles Wilcox,Henry,articles,23,16,4,0.25,0.2608695652173913,-0.010869565217391297,M,major,,
Charles Wilcox,Henry,auxiliary_verbs,23,17,6,0.35294117647058826,0.4782608695652174,-0.12531969309462915,M,major,,
Charles Wilcox,Henry,conjunctions,23,14,6,0.42857142857142855,0.43478260869565216,-0.006211180124223614,M,major,,
Charles Wilcox,Henry,impersonal_pronouns,23,12,5,0.4166666666666667,0.4782608695652174,-0.06159420289855072,M,major,,
Charles Wilcox,Henry,negations,23,3,1,0.3333333333333333,0.17391304347826086,0.15942028985507245,M,major,,
Charles Wilcox,Henry,personal_pronouns,23,23,17,0.7391304347826086,0.7391304347826086,0.0,M,major,,
Charles Wilcox,Henry,prepositions,23,20,11,0.55,0.5652173913043478,-0.015217391304347738,M,major,,
Charles Wilcox,Henry,quantifiers,23,11,3,0.2727272727272727,0.17391304347826086,0.09881422924901184,M,major,,
Charles Wilcox,His Father'S Chauffeur,adverbs,6,3,2,0.6666666666666666,0.3333333333333333,0.3333333333333333,M,major,M,minor
Charles Wilcox,His Father'S Chauffeur,articles,6,4,3,0.75,0.6666666666666666,0.08333333333333337,M,major,M,minor
Charles Wilcox,His Father'S Chauffeur,auxiliary_verbs,6,5,4,0.8,0.6666666666666666,0.13333333333333341,M,major,M,minor
Charles Wilcox,His Father'S Chauffeur,personal_pronouns,6,5,2,0.4,0.3333333333333333,0.06666666666666671,M,major,M,minor
Charles Wilcox,His Father'S Chauffeur,prepositions,6,4,2,0.5,0.5,0.0,M,major,M,minor
Charles Wilcox,Margaret,adverbs,10,3,0,0.0,0.2,-0.2,M,major,F,major
Charles Wilcox,Margaret,articles,10,4,1,0.25,0.1,0.15,M,major,F,major
Charles Wilcox,Margaret,auxiliary_verbs,10,4,2,0.5,0.3,0.2,M,major,F,major
Charles Wilcox,Margaret,conjunctions,10,3,1,0.3333333333333333,0.2,0.1333333333333333,M,major,F,major
Charles Wilcox,Margaret,impersonal_pronouns,10,4,2,0.5,0.5,0.0,M,major,F,major
Charles Wilcox,Margaret,personal_pronouns,10,7,4,0.5714285714285714,0.5,0.0714285714285714,M,major,F,major
Charles Wilcox,Margaret,prepositions,10,4,3,0.75,0.5,0.25,M,major,F,major
Charles Wilcox,Mr. Wilcox,adverbs,8,5,3,0.6,0.5,0.09999999999999998,M,major,M,major
Charles Wilcox,Mr. Wilcox,articles,8,3,0,0.0,0.375,-0.375,M,major,M,major
Charles Wilcox,Mr. Wilcox,auxiliary_verbs,8,6,5,0.8333333333333334,0.75,0.08333333333333337,M,major,M,major
Charles Wilcox,Mr. Wilcox,conjunctions,8,5,2,0.4,0.375,0.025000000000000022,M,major,M,major
Charles Wilcox,Mr. Wilcox,impersonal_pronouns,8,4,3,0.75,0.625,0.125,M,major,M,major
Charles Wilcox,Mr. Wilcox,personal_pronouns,8,5,5,1.0,0.875,0.125,M,major,M,major
Charles Wilcox,Mr. Wilcox,prepositions,8,5,3,0.6,0.625,-0.025000000000000022,M,major,M,major
Charles Wilcox,Tibby,adverbs,6,3,2,0.6666666666666666,0.5,0.16666666666666663,M,major,M,intermediate
Charles Wilcox,Tibby,articles,6,3,1,0.3333333333333333,0.3333333333333333,0.0,M,major,M,intermediate
Charles Wilcox,Tibby,auxiliary_verbs,6,4,1,0.25,0.16666666666666666,0.08333333333333334,M,major,M,intermediate
Charles Wilcox,Tibby,conjunctions,6,4,2,0.5,0.3333333333333333,0.16666666666666669,M,major,M,intermediate
Charles Wilcox,Tibby,impersonal_pronouns,6,3,2,0.6666666666666666,0.5,0.16666666666666663,M,major,M,intermediate
Charles Wilcox,Tibby,personal_pronouns,6,6,5,0.8333333333333334,0.8333333333333334,0.0,M,major,M,intermediate
Charles Wilcox,Tibby,prepositions,6,3,1,0.3333333333333333,0.6666666666666666,-0.3333333333333333,M,major,M,intermediate
Charles Wilcox,Tibby,quantifiers,6,3,2,0.6666666666666666,0.5,0.16666666666666663,M,major,M,intermediate
Cyril Fielding,Adela Quested,adverbs,56,36,24,0.6666666666666666,0.6964285714285714,-0.029761904761904767,M,major,F,major
Cyril Fielding,Adela Quested,articles,56,24,11,0.4583333333333333,0.375,0.08333333333333331,M,major,F,major
Cyril Fielding,Adela Quested,auxiliary_verbs,56,36,26,0.7222222222222222,0.75,-0.02777777777777779,M,major,F,major
Cyril Fielding,Adela Quested,conjunctions,56,28,16,0.5714285714285714,0.5,0.0714285714285714,M,major,F,major
Cyril Fielding,Adela Quested,impersonal_pronouns,56,29,17,0.5862068965517241,0.5714285714285714,0.014778325123152691,M,major,F,major
Cyril Fielding,Adela Quested,negations,56,14,4,0.2857142857142857,0.32142857142857145,-0.035714285714285754,M,major,F,major
Cyril Fielding,Adela Quested,personal_pronouns,56,49,37,0.7551020408163265,0.7678571428571429,-0.012755102040816424,M,major,F,major
Cyril Fielding,Adela Quested,prepositions,56,39,29,0.7435897435897436,0.7142857142857143,0.02930402930402931,M,major,F,major
Cyril Fielding,Adela Quested,quantifiers,56,26,10,0.38461538461538464,0.3392857142857143,0.045329670329670335,M,major,F,major
Cyril Fielding,Dr. Aziz,adverbs,159,80,47,0.5875,0.6163522012578616,-0.028852201257861587,M,major,M,major
Cyril Fielding,Dr. Aziz,articles,159,69,33,0.4782608695652174,0.5157232704402516,-0.03746240087503416,M,major,M,major
Cyril Fielding,Dr. Aziz,auxiliary_verbs,159,100,70,0.7,0.6918238993710691,0.008176100628930816,M,major,M,major
Cyril Fielding,Dr. Aziz,conjunctions,159,70,43,0.6142857142857143,0.559748427672956,0.05453728661275836,M,major,M,major
Cyril Fielding,Dr. Aziz,impersonal_pronouns,159,68,41,0.6029411764705882,0.5220125786163522,0.080928597854236,M,major,M,major
Cyril Fielding,Dr. Aziz,negations,159,34,10,0.29411764705882354,0.389937106918239,-0.09581945985941548,M,major,M,major
Cyril Fielding,Dr. Aziz,personal_pronouns,159,124,107,0.8629032258064516,0.8490566037735849,0.013846622032866684,M,major,M,major
Cyril Fielding,Dr. Aziz,prepositions,159,111,78,0.7027027027027027,0.6729559748427673,0.029746727859935485,M,major,M,major
Cyril Fielding,Dr. Aziz,quantifiers,159,45,21,0.4666666666666667,0.44654088050314467,0.020125786163522008,M,major,M,major
Cyril Fielding,Hamidullah,adverbs,28,15,13,0.8666666666666667,0.75,0.1166666666666667,M,major,M,intermediate
Cyril Fielding,Hamidullah,articles,28,17,9,0.5294117647058824,0.5714285714285714,-0.04201680672268904,M,major,M,intermediate
Cyril Fielding,Hamidullah,auxiliary_verbs,28,20,17,0.85,0.8214285714285714,0.02857142857142858,M,major,M,intermediate
Cyril Fielding,Hamidullah,conjunctions,28,13,9,0.6923076923076923,0.5714285714285714,0.1208791208791209,M,major,M,intermediate
Cyril Fielding,Hamidullah,impersonal_pronouns,28,16,11,0.6875,0.6071428571428571,0.0803571428571429,M,major,M,intermediate
Cyril Fielding,Hamidullah,negations,28,10,2,0.2,0.32142857142857145,-0.12142857142857144,M,major,M,intermediate
Cyril Fielding,Hamidullah,personal_pronouns,28,24,16,0.6666666666666666,0.6785714285714286,-0.011904761904761973,M,major,M,intermediate
Cyril Fielding,Hamidullah,prepositions,28,22,17,0.7727272727272727,0.7857142857142857,-0.012987012987012991,M,major,M,intermediate
Cyril Fielding,Hamidullah,quantifiers,28,13,6,0.46153846153846156,0.39285714285714285,0.06868131868131871,M,major,M,intermediate
Cyril Fielding,Mr. Haq,personal_pronouns,5,4,3,0.75,0.8,-0.050000000000000044,M,major,M,minor
Cyril Fielding,Mr. Haq,prepositions,5,4,3,0.75,0.6,0.15000000000000002,M,major,M,minor
Cyril Fielding,Mr. Mcbryde,adverbs,29,12,10,0.8333333333333334,0.7586206896551724,0.074712643678161,M,major,M,intermediate
Cyril Fielding,Mr. Mcbryde,articles,29,9,5,0.5555555555555556,0.5172413793103449,0.03831417624521072,M,major,M,intermediate
Cyril Fielding,Mr. Mcbryde,auxiliary_verbs,29,18,13,0.7222222222222222,0.7586206896551724,-0.036398467432950166,M,major,M,intermediate
