a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Adela Quested,Mrs. Turton,prepositions,5,3,1,0.3333333333333333,0.4,-0.06666666666666671,F,major,F,intermediate
Adela Quested,Professor Godbole,auxiliary_verbs,3,3,3,1.0,1.0,0.0,F,major,M,intermediate
Adela Quested,Ronny Heaslop,adverbs,11,7,4,0.5714285714285714,0.6363636363636364,-0.06493506493506496,F,major,M,major
Adela Quested,Ronny Heaslop,articles,11,4,0,0.0,0.36363636363636365,-0.36363636363636365,F,major,M,major
Adela Quested,Ronny Heaslop,auxiliary_verbs,11,7,4,0.5714285714285714,0.6363636363636364,-0.06493506493506496,F,major,M,major
Adela Quested,Ronny Heaslop,conjunctions,11,6,4,0.6666666666666666,0.5454545454545454,0.12121212121212122,F,major,M,major
Adela Quested,Ronny Heaslop,impersonal_pronouns,11,4,3,0.75,0.6363636363636364,0.11363636363636365,F,major,M,major
Adela Quested,Ronny Heaslop,negations,11,5,2,0.4,0.18181818181818182,0.2181818181818182,F,major,M,major
Adela Quested,Ronny Heaslop,personal_pronouns,11,10,8,0.8,0.8181818181818182,-0.018181818181818188,F,major,M,major
Adela Quested,Ronny Heaslop,prepositions,11,7,5,0.7142857142857143,0.7272727272727273,-0.012987012987012991,F,major,M,major
Adela Quested,Ronny Heaslop,quantifiers,11,4,2,0.5,0.36363636363636365,0.13636363636363635,F,major,M,major
Aunt Juley,Helen,adverbs,6,4,2,0.5,0.6666666666666666,-0.16666666666666663,F,major,F,major
Aunt Juley,Helen,articles,6,3,2,0.6666666666666666,0.6666666666666666,0.0,F,major,F,major
Aunt Juley,Helen,auxiliary_verbs,6,4,3,0.75,0.8333333333333334,-0.08333333333333337,F,major,F,major
Aunt Juley,Helen,conjunctions,6,4,3,0.75,0.6666666666666666,0.08333333333333337,F,major,F,major
Aunt Juley,Helen,impersonal_pronouns,6,4,3,0.75,0.5,0.25,F,major,F,major
Aunt Juley,Helen,personal_pronouns,6,5,4,0.8,0.8333333333333334,-0.033333333333333326,F,major,F,major
Aunt Juley,Helen,prepositions,6,5,5,1.0,0.8333333333333334,0.16666666666666663,F,major,F,major
Aunt Juley,Margaret,adverbs,6,5,3,0.6,0.6666666666666666,-0.06666666666666665,F,major,F,major
Aunt Juley,Margaret,articles,6,5,2,0.4,0.3333333333333333,0.06666666666666671,F,major,F,major
Aunt Juley,Margaret,auxiliary_verbs,6,4,3,0.75,0.6666666666666666,0.08333333333333337,F,major,F,major
Aunt Juley,Margaret,conjunctions,6,3,2,0.6666666666666666,0.6666666666666666,0.0,F,major,F,major
Aunt Juley,Margaret,impersonal_pronouns,6,3,2,0.6666666666666666,0.3333333333333333,0.3333333333333333,F,major,F,major
Aunt Juley,Margaret,negations,6,3,2,0.6666666666666666,0.5,0.16666666666666663,F,major,F,major
Aunt Juley,Margaret,personal_pronouns,6,5,4,0.8,0.8333333333333334,-0.033333333333333326,F,major,F,major
Aunt Juley,Margaret,prepositions,6,5,3,0.6,0.5,0.09999999999999998,F,major,F,major
Aunt Juley,Margaret,quantifiers,6,3,3,1.0,0.6666666666666666,0.33333333333333337,F,major,F,major
Aunt Juley,Tibby,auxiliary_verbs,3,3,3,1.0,1.0,0.0,F,major,M,intermediate
Caroline Abbott,Mr. Herriton,auxiliary_verbs,5,4,3,0.75,0.6,0.15000000000000002,F,major,M,major
Caroline Abbott,Mr. Herriton,impersonal_pronouns,5,4,4,1.0,1.0,0.0,F,major,M,major
Caroline Abbott,Mr. Herriton,personal_pronouns,5,4,4,1.0,0.8,0.19999999999999996,F,major,M,major
Caroline Abbott,Mr. Herriton,prepositions,5,4,3,0.75,0.6,0.15000000000000002,F,major,M,major
Caroline Abbott,Mr. Herriton,quantifiers,5,3,2,0.6666666666666666,0.6,0.06666666666666665,F,major,M,major
Cecil,Lucy,auxiliary_verbs,4,4,2,0.5,0.5,0.0,,,,
Cecil,Lucy,personal_pronouns,4,4,4,1.0,1.0,0.0,,,,
Cecil,Lucy,prepositions,4,4,4,1.0,1.0,0.0,,,,
Cecil,Mrs. Honeychurch,impersonal_pronouns,6,3,2,0.6666666666666666,0.5,0.16666666666666663,,,F,major
Cecil,Sir Harry Otway,personal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,,,M,minor
Charles Wilcox,Margaret,adverbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,major,F,major
Charles Wilcox,Margaret,articles,3,3,0,0.0,0.0,0.0,M,major,F,major
Cyril Fielding,Adela Quested,articles,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,major,F,major
Cyril Fielding,Adela Quested,auxiliary_verbs,3,3,3,1.0,1.0,0.0,M,major,F,major
Cyril Fielding,Adela Quested,personal_pronouns,3,3,3,1.0,1.0,0.0,M,major,F,major
Cyril Fielding,Dr. Aziz,adverbs,6,3,3,1.0,0.6666666666666666,0.33333333333333337,M,major,M,major
Cyril Fielding,Dr. Aziz,auxiliary_verbs,6,3,3,1.0,0.8333333333333334,0.16666666666666663,M,major,M,major
Cyril Fielding,Dr. Aziz,negations,6,3,3,1.0,0.8333333333333334,0.16666666666666663,M,major,M,major
Cyril Fielding,Dr. Aziz,personal_pronouns,6,5,5,1.0,0.8333333333333334,0.16666666666666663,M,major,M,major
Cyril Fielding,Dr. Aziz,prepositions,6,5,4,0.8,0.6666666666666666,0.13333333333333341,M,major,M,major
Cyril Fielding,Hamidullah,personal_pronouns,4,3,3,1.0,1.0,0.0,M,major,M,intermediate
Cyril Fielding,Hamidullah,prepositions,4,4,2,0.5,0.5,0.0,M,major,M,intermediate
Cyril Fielding,Mrs. Moore,adverbs,5,3,2,0.6666666666666666,0.8,-0.13333333333333341,M,major,F,major
Cyril Fielding,Mrs. Moore,auxiliary_verbs,5,3,1,0.3333333333333333,0.2,0.1333333333333333,M,major,F,major
Cyril Fielding,Mrs. Moore,conjunctions,5,3,1,0.3333333333333333,0.6,-0.26666666666666666,M,major,F,major
Cyril Fielding,Mrs. Moore,personal_pronouns,5,4,4,1.0,1.0,0.0,M,major,F,major
Dolly,Margaret,adverbs,4,3,1,0.3333333333333333,0.5,-0.16666666666666669,F,intermediate,F,major
Dolly,Margaret,personal_pronouns,4,4,2,0.5,0.5,0.0,F,intermediate,F,major
Dr. Aziz,Adela Quested,adverbs,6,4,2,0.5,0.3333333333333333,0.16666666666666669,M,major,F,major
Dr. Aziz,Adela Quested,articles,6,3,1,0.3333333333333333,0.3333333333333333,0.0,M,major,F,major
Dr. Aziz,Adela Quested,auxiliary_verbs,6,4,3,0.75,0.5,0.25,M,major,F,major
Dr. Aziz,Adela Quested,conjunctions,6,3,2,0.6666666666666666,0.5,0.16666666666666663,M,major,F,major
Dr. Aziz,Adela Quested,impersonal_pronouns,6,4,2,0.5,0.3333333333333333,0.16666666666666669,M,major,F,major
Dr. Aziz,Adela Quested,personal_pronouns,6,5,5,1.0,0.8333333333333334,0.16666666666666663,M,major,F,major
Dr. Aziz,Adela Quested,prepositions,6,5,1,0.2,0.3333333333333333,-0.1333333333333333,M,major,F,major
Dr. Aziz,Adela Quested,quantifiers,6,3,0,0.0,0.16666666666666666,-0.16666666666666666,M,major,F,major
Dr. Aziz,Cyril Fielding,adverbs,8,5,3,0.6,0.375,0.22499999999999998,M,major,M,major
Dr. Aziz,Cyril Fielding,articles,8,3,1,0.3333333333333333,0.25,0.08333333333333331,M,major,M,major
Dr. Aziz,Cyril Fielding,auxiliary_verbs,8,5,3,0.6,0.5,0.09999999999999998,M,major,M,major
Dr. Aziz,Cyril Fielding,conjunctions,8,5,1,0.2,0.25,-0.04999999999999999,M,major,M,major
Dr. Aziz,Cyril Fielding,impersonal_pronouns,8,5,1,0.2,0.25,-0.04999999999999999,M,major,M,major
Dr. Aziz,Cyril Fielding,negations,8,5,0,0.0,0.0,0.0,M,major,M,major
Dr. Aziz,Cyril Fielding,personal_pronouns,8,6,4,0.6666666666666666,0.5,0.16666666666666663,M,major,M,major
Dr. Aziz,Cyril Fielding,prepositions,8,5,3,0.6,0.375,0.22499999999999998,M,major,M,major
Dr. Aziz,Cyril Fielding,quantifiers,8,3,2,0.6666666666666666,0.5,0.16666666666666663,M,major,M,major
Dr. Aziz,Hamidullah,conjunctions,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,major,M,intermediate
Dr. Aziz,Hamidullah,personal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,major,M,intermediate
Dr. Aziz,Hamidullah,prepositions,3,3,3,1.0,1.0,0.0,M,major,M,intermediate
Dr. Aziz,Mahmoud Ali,adverbs,5,4,2,0.5,0.6,-0.09999999999999998,M,major,M,intermediate
Dr. Aziz,Mahmoud Ali,auxiliary_verbs,5,3,2,0.6666666666666666,0.6,0.06666666666666665,M,major,M,intermediate
Dr. Aziz,Mahmoud Ali,conjunctions,5,3,1,0.3333333333333333,0.4,-0.06666666666666671,M,major,M,intermediate
Dr. Aziz,Mahmoud Ali,personal_pronouns,5,4,3,0.75,0.6,0.15000000000000002,M,major,M,intermediate
Dr. Aziz,Mrs. Moore,adverbs,9,6,4,0.6666666666666666,0.4444444444444444,0.2222222222222222,M,major,F,major
Dr. Aziz,Mrs. Moore,articles,9,6,4,0.6666666666666666,0.5555555555555556,0.11111111111111105,M,major,F,major
Dr. Aziz,Mrs. Moore,auxiliary_verbs,9,7,3,0.42857142857142855,0.5555555555555556,-0.12698412698412703,M,major,F,major
Dr. Aziz,Mrs. Moore,conjunctions,9,5,1,0.2,0.2222222222222222,-0.0222222222222222,M,major,F,major
Dr. Aziz,Mrs. Moore,impersonal_pronouns,9,5,2,0.4,0.4444444444444444,-0.0444444444444444,M,major,F,major
Dr. Aziz,Mrs. Moore,negations,9,3,0,0.0,0.2222222222222222,-0.2222222222222222,M,major,F,major
Dr. Aziz,Mrs. Moore,personal_pronouns,9,8,7,0.875,0.8888888888888888,-0.01388888888888884,M,major,F,major
Dr. Aziz,Mrs. Moore,prepositions,9,8,5,0.625,0.6666666666666666,-0.04166666666666663,M,major,F,major
Dr. Aziz,Mrs. Moore,quantifiers,9,3,1,0.3333333333333333,0.2222222222222222,0.1111111111111111,M,major,F,major
Dr. Aziz,Professor Godbole,personal_pronouns,3,3,3,1.0,1.0,0.0,M,major,M,intermediate
Evie,Henry,personal_pronouns,5,4,2,0.5,0.6,-0.09999999999999998,F,intermediate,,
Freddy,Lucy,adverbs,9,6,3,0.5,0.4444444444444444,0.05555555555555558,M,intermediate,,
Freddy,Lucy,articles,9,5,2,0.4,0.6666666666666666,-0.2666666666666666,M,intermediate,,
Freddy,Lucy,auxiliary_verbs,9,4,4,1.0,0.6666666666666666,0.33333333333333337,M,intermediate,,
Freddy,Lucy,conjunctions,9,5,2,0.4,0.4444444444444444,-0.0444444444444444,M,intermediate,,
Freddy,Lucy,impersonal_pronouns,9,4,3,0.75,0.7777777777777778,-0.02777777777777779,M,intermediate,,
Freddy,Lucy,negations,9,3,0,0.0,0.2222222222222222,-0.2222222222222222,M,intermediate,,
Freddy,Lucy,personal_pronouns,9,7,4,0.5714285714285714,0.6666666666666666,-0.09523809523809523,M,intermediate,,
Freddy,Lucy,prepositions,9,6,6,1.0,0.8888888888888888,0.11111111111111116,M,intermediate,,
Freddy,Lucy,quantifiers,9,6,2,0.3333333333333333,0.4444444444444444,-0.1111111111111111,M,intermediate,,
Freddy,Mr. Beebe,adverbs,7,4,2,0.5,0.7142857142857143,-0.2142857142857143,M,intermediate,M,major
Freddy,Mr. Beebe,auxiliary_verbs,7,5,4,0.8,0.8571428571428571,-0.05714285714285705,M,intermediate,M,major
Freddy,Mr. Beebe,conjunctions,7,3,1,0.3333333333333333,0.42857142857142855,-0.09523809523809523,M,intermediate,M,major
Freddy,Mr. Beebe,impersonal_pronouns,7,3,1,0.3333333333333333,0.5714285714285714,-0.23809523809523808,M,intermediate,M,major
Freddy,Mr. Beebe,personal_pronouns,7,5,5,1.0,1.0,0.0,M,intermediate,M,major
Freddy,Mr. Beebe,prepositions,7,5,3,0.6,0.7142857142857143,-0.11428571428571432,M,intermediate,M,major
Freddy,Mrs. Honeychurch,auxiliary_verbs,4,3,3,1.0,1.0,0.0,M,intermediate,F,major
Freddy,Mrs. Honeychurch,personal_pronouns,4,4,4,1.0,1.0,0.0,M,intermediate,F,major
George Emerson,Lucy,adverbs,10,5,4,0.8,0.7,0.10000000000000009,M,intermediate,,
George Emerson,Lucy,articles,10,4,3,0.75,0.5,0.25,M,intermediate,,
George Emerson,Lucy,auxiliary_verbs,10,8,7,0.875,0.9,-0.025000000000000022,M,intermediate,,
George Emerson,Lucy,conjunctions,10,5,3,0.6,0.5,0.09999999999999998,M,intermediate,,
George Emerson,Lucy,impersonal_pronouns,10,4,2,0.5,0.6,-0.09999999999999998,M,intermediate,,
George Emerson,Lucy,negations,10,4,0,0.0,0.2,-0.2,M,intermediate,,
George Emerson,Lucy,personal_pronouns,10,9,9,1.0,1.0,0.0,M,intermediate,,
George Emerson,Lucy,prepositions,10,7,4,0.5714285714285714,0.5,0.0714285714285714,M,intermediate,,
George Emerson,Mr. Emerson,adverbs,6,3,1,0.3333333333333333,0.5,-0.16666666666666669,M,intermediate,M,intermediate
George Emerson,Mr. Emerson,articles,6,3,0,0.0,0.3333333333333333,-0.3333333333333333,M,intermediate,M,intermediate
George Emerson,Mr. Emerson,conjunctions,6,3,2,0.6666666666666666,0.3333333333333333,0.3333333333333333,M,intermediate,M,intermediate
George Emerson,Mr. Emerson,negations,6,3,1,0.3333333333333333,0.16666666666666666,0.16666666666666666,M,intermediate,M,intermediate
George Emerson,Mr. Emerson,personal_pronouns,6,5,4,0.8,0.6666666666666666,0.13333333333333341,M,intermediate,M,intermediate
George Emerson,Mr. Emerson,prepositions,6,4,3,0.75,0.6666666666666666,0.08333333333333337,M,intermediate,M,intermediate
George Emerson,Mr. Vyse,auxiliary_verbs,4,3,2,0.6666666666666666,0.5,0.16666666666666663,M,intermediate,M,intermediate
George Emerson,Mr. Vyse,personal_pronouns,4,4,2,0.5,0.5,0.0,M,intermediate,M,intermediate
Hamidullah,Adela Quested,adverbs,4,4,2,0.5,0.5,0.0,M,intermediate,F,major
Hamidullah,Adela Quested,auxiliary_verbs,4,4,3,0.75,0.75,0.0,M,intermediate,F,major
Hamidullah,Adela Quested,conjunctions,4,3,1,0.3333333333333333,0.25,0.08333333333333331,M,intermediate,F,major
Hamidullah,Adela Quested,personal_pronouns,4,4,4,1.0,1.0,0.0,M,intermediate,F,major
Hamidullah,Adela Quested,prepositions,4,4,4,1.0,1.0,0.0,M,intermediate,F,major
Hamidullah,Cyril Fielding,auxiliary_verbs,4,3,2,0.6666666666666666,0.5,0.16666666666666663,M,intermediate,M,major
Hamidullah,Cyril Fielding,personal_pronouns,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,M,intermediate,M,major
Hamidullah,Dr. Aziz,articles,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,intermediate,M,major
Hamidullah,Dr. Aziz,auxiliary_verbs,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,intermediate,M,major
Hamidullah,Dr. Aziz,prepositions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,M,major
Hamidullah,Ram Chand,adverbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,M,minor
Harriet,Mr. Herriton,adverbs,7,4,2,0.5,0.42857142857142855,0.07142857142857145,F,major,M,major
Harriet,Mr. Herriton,articles,7,4,3,0.75,0.7142857142857143,0.0357142857142857,F,major,M,major
Harriet,Mr. Herriton,conjunctions,7,3,2,0.6666666666666666,0.2857142857142857,0.38095238095238093,F,major,M,major
Harriet,Mr. Herriton,personal_pronouns,7,4,3,0.75,0.7142857142857143,0.0357142857142857,F,major,M,major
Harriet,Mr. Herriton,prepositions,7,6,4,0.6666666666666666,0.7142857142857143,-0.04761904761904767,F,major,M,major
Harriet,Mr. Herriton,quantifiers,7,3,2,0.6666666666666666,0.5714285714285714,0.09523809523809523,F,major,M,major
Harriet,Mrs. Herriton,adverbs,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,F,major,F,intermediate
Harriet,Mrs. Herriton,articles,4,4,2,0.5,0.5,0.0,F,major,F,intermediate
Harriet,Mrs. Herriton,auxiliary_verbs,4,4,3,0.75,0.75,0.0,F,major,F,intermediate
Harriet,Mrs. Herriton,impersonal_pronouns,4,4,2,0.5,0.5,0.0,F,major,F,intermediate
Harriet,Mrs. Herriton,personal_pronouns,4,4,3,0.75,0.75,0.0,F,major,F,intermediate
Harriet,Mrs. Herriton,prepositions,4,4,4,1.0,1.0,0.0,F,major,F,intermediate
Helen,Aunt Juley,adverbs,7,4,2,0.5,0.5714285714285714,-0.0714285714285714,F,major,F,major
Helen,Aunt Juley,articles,7,3,2,0.6666666666666666,0.5714285714285714,0.09523809523809523,F,major,F,major
Helen,Aunt Juley,auxiliary_verbs,7,6,4,0.6666666666666666,0.7142857142857143,-0.04761904761904767,F,major,F,major
Helen,Aunt Juley,conjunctions,7,4,3,0.75,0.5714285714285714,0.1785714285714286,F,major,F,major
Helen,Aunt Juley,impersonal_pronouns,7,5,3,0.6,0.7142857142857143,-0.11428571428571432,F,major,F,major
Helen,Aunt Juley,negations,7,4,0,0.0,0.2857142857142857,-0.2857142857142857,F,major,F,major
Helen,Aunt Juley,personal_pronouns,7,6,4,0.6666666666666666,0.7142857142857143,-0.04761904761904767,F,major,F,major
Helen,Aunt Juley,prepositions,7,5,3,0.6,0.5714285714285714,0.02857142857142858,F,major,F,major
Helen,Leonard,adverbs,9,6,2,0.3333333333333333,0.4444444444444444,-0.1111111111111111,F,major,M,major
Helen,Leonard,articles,9,6,0,0.0,0.2222222222222222,-0.2222222222222222,F,major,M,major
Helen,Leonard,auxiliary_verbs,9,7,3,0.42857142857142855,0.5555555555555556,-0.12698412698412703,F,major,M,major
Helen,Leonard,conjunctions,9,5,0,0.0,0.2222222222222222,-0.2222222222222222,F,major,M,major
Helen,Leonard,impersonal_pronouns,9,4,4,1.0,0.7777777777777778,0.2222222222222222,F,major,M,major
Helen,Leonard,negations,9,3,1,0.3333333333333333,0.2222222222222222,0.1111111111111111,F,major,M,major
Helen,Leonard,personal_pronouns,9,7,5,0.7142857142857143,0.7777777777777778,-0.06349206349206349,F,major,M,major
Helen,Leonard,prepositions,9,6,3,0.5,0.5555555555555556,-0.05555555555555558,F,major,M,major
Helen,Leonard,quantifiers,9,3,2,0.6666666666666666,0.3333333333333333,0.3333333333333333,F,major,M,major
Helen,Margaret,adverbs,25,14,8,0.5714285714285714,0.64,-0.06857142857142862,F,major,F,major
Helen,Margaret,articles,25,17,7,0.4117647058823529,0.36,0.051764705882352935,F,major,F,major
Helen,Margaret,auxiliary_verbs,25,16,10,0.625,0.56,0.06499999999999995,F,major,F,major
Helen,Margaret,conjunctions,25,17,6,0.35294117647058826,0.4,-0.047058823529411764,F,major,F,major
Helen,Margaret,impersonal_pronouns,25,15,4,0.26666666666666666,0.28,-0.013333333333333364,F,major,F,major
Helen,Margaret,personal_pronouns,25,23,16,0.6956521739130435,0.68,0.01565217391304341,F,major,F,major
Helen,Margaret,prepositions,25,18,8,0.4444444444444444,0.44,0.0044444444444444176,F,major,F,major
Helen,Margaret,quantifiers,25,11,1,0.09090909090909091,0.2,-0.1090909090909091,F,major,F,major
Helen,Tibby,adverbs,5,4,1,0.25,0.2,0.04999999999999999,F,major,M,intermediate
Helen,Tibby,articles,5,4,3,0.75,0.6,0.15000000000000002,F,major,M,intermediate
Helen,Tibby,auxiliary_verbs,5,3,3,1.0,0.6,0.4,F,major,M,intermediate
Helen,Tibby,conjunctions,5,4,0,0.0,0.2,-0.2,F,major,M,intermediate
Helen,Tibby,impersonal_pronouns,5,4,1,0.25,0.2,0.04999999999999999,F,major,M,intermediate
Helen,Tibby,personal_pronouns,5,3,3,1.0,0.6,0.4,F,major,M,intermediate
Helen,Tibby,prepositions,5,4,2,0.5,0.4,0.09999999999999998,F,major,M,intermediate
Henry,Charles Wilcox,prepositions,3,3,1,0.3333333333333333,0.3333333333333333,0.0,,,M,major
Henry,Dolly,adverbs,4,3,1,0.3333333333333333,0.25,0.08333333333333331,,,F,intermediate
Henry,Dolly,personal_pronouns,4,3,3,1.0,1.0,0.0,,,F,intermediate
Henry,Dolly,prepositions,4,3,3,1.0,0.75,0.25,,,F,intermediate
Henry,Dolly,quantifiers,4,3,0,0.0,0.25,-0.25,,,F,intermediate
Henry,Evie,adverbs,4,3,1,0.3333333333333333,0.25,0.08333333333333331,,,F,intermediate
Henry,Evie,auxiliary_verbs,4,3,1,0.3333333333333333,0.25,0.08333333333333331,,,F,intermediate
Henry,Evie,personal_pronouns,4,4,3,0.75,0.75,0.0,,,F,intermediate
Henry,Evie,prepositions,4,3,1,0.3333333333333333,0.25,0.08333333333333331,,,F,intermediate
Henry,Evie,quantifiers,4,3,1,0.3333333333333333,0.25,0.08333333333333331,,,F,intermediate
Henry,Helen,adverbs,6,3,1,0.3333333333333333,0.6666666666666666,-0.3333333333333333,,,F,major
Henry,Helen,articles,6,6,3,0.5,0.5,0.0,,,F,major
Henry,Helen,auxiliary_verbs,6,5,2,0.4,0.3333333333333333,0.06666666666666671,,,F,major
Henry,Helen,conjunctions,6,5,4,0.8,0.8333333333333334,-0.033333333333333326,,,F,major
Henry,Helen,impersonal_pronouns,6,5,2,0.4,0.3333333333333333,0.06666666666666671,,,F,major
Henry,Helen,personal_pronouns,6,6,5,0.8333333333333334,0.8333333333333334,0.0,,,F,major
Henry,Helen,prepositions,6,5,4,0.8,0.8333333333333334,-0.033333333333333326,,,F,major
Henry,Helen,quantifiers,6,5,1,0.2,0.16666666666666666,0.033333333333333354,,,F,major
Henry,Margaret,adverbs,27,14,4,0.2857142857142857,0.2222222222222222,0.06349206349206349,,,F,major
Henry,Margaret,articles,27,7,1,0.14285714285714285,0.25925925925925924,-0.1164021164021164,,,F,major
Henry,Margaret,auxiliary_verbs,27,13,8,0.6153846153846154,0.5925925925925926,0.02279202279202286,,,F,major
Henry,Margaret,conjunctions,27,7,3,0.42857142857142855,0.4074074074074074,0.021164021164021163,,,F,major
Henry,Margaret,impersonal_pronouns,27,8,5,0.625,0.5925925925925926,0.03240740740740744,,,F,major
Henry,Margaret,negations,27,8,2,0.25,0.07407407407407407,0.17592592592592593,,,F,major
Henry,Margaret,personal_pronouns,27,20,14,0.7,0.7037037037037037,-0.0037037037037037646,,,F,major
Henry,Margaret,prepositions,27,16,5,0.3125,0.4074074074074074,-0.09490740740740738,,,F,major
Henry,Margaret,quantifiers,27,8,1,0.125,0.25925925925925924,-0.13425925925925924,,,F,major
Leonard,Helen,adverbs,9,3,3,1.0,0.7777777777777778,0.2222222222222222,M,major,F,major
Leonard,Helen,articles,9,3,2,0.6666666666666666,0.4444444444444444,0.2222222222222222,M,major,F,major
Leonard,Helen,auxiliary_verbs,9,6,4,0.6666666666666666,0.7777777777777778,-0.11111111111111116,M,major,F,major
Leonard,Helen,conjunctions,9,5,3,0.6,0.5555555555555556,0.0444444444444444,M,major,F,major
Leonard,Helen,impersonal_pronouns,9,6,5,0.8333333333333334,0.6666666666666666,0.16666666666666674,M,major,F,major
Leonard,Helen,personal_pronouns,9,7,6,0.8571428571428571,0.7777777777777778,0.0793650793650793,M,major,F,major
Leonard,Helen,prepositions,9,5,2,0.4,0.4444444444444444,-0.0444444444444444,M,major,F,major
Leonard,Helen,quantifiers,9,5,1,0.2,0.2222222222222222,-0.0222222222222222,M,major,F,major
Leonard,Margaret,adverbs,8,5,0,0.0,0.375,-0.375,M,major,F,major
Leonard,Margaret,auxiliary_verbs,8,5,5,1.0,1.0,0.0,M,major,F,major
Leonard,Margaret,conjunctions,8,5,3,0.6,0.625,-0.025000000000000022,M,major,F,major
Leonard,Margaret,impersonal_pronouns,8,6,3,0.5,0.375,0.125,M,major,F,major
Leonard,Margaret,personal_pronouns,8,5,5,1.0,1.0,0.0,M,major,F,major
Leonard,Margaret,prepositions,8,5,3,0.6,0.75,-0.15000000000000002,M,major,F,major
Leonard,Margaret,quantifiers,8,3,0,0.0,0.125,-0.125,M,major,F,major
Lilia,Signor Carella,adverbs,6,4,2,0.5,0.5,0.0,F,intermediate,M,major
Lilia,Signor Carella,articles,6,4,1,0.25,0.3333333333333333,-0.08333333333333331,F,intermediate,M,major
Lilia,Signor Carella,auxiliary_verbs,6,4,4,1.0,0.6666666666666666,0.33333333333333337,F,intermediate,M,major
Lilia,Signor Carella,conjunctions,6,3,3,1.0,0.5,0.5,F,intermediate,M,major
Lilia,Signor Carella,impersonal_pronouns,6,3,1,0.3333333333333333,0.3333333333333333,0.0,F,intermediate,M,major
Lilia,Signor Carella,personal_pronouns,6,4,4,1.0,0.6666666666666666,0.33333333333333337,F,intermediate,M,major
Lilia,Signor Carella,prepositions,6,4,3,0.75,0.6666666666666666,0.08333333333333337,F,intermediate,M,major
Lucy,Cecil,auxiliary_verbs,5,3,1,0.3333333333333333,0.6,-0.26666666666666666,,,,
Lucy,Cecil,personal_pronouns,5,4,2,0.5,0.6,-0.09999999999999998,,,,
