a_speaker,b_speaker,n_features,n_pairs,n_triggers_total,mean_conv,mean_conv_w,a_gender,a_category,b_gender,b_category
Harriet,Mr. Herriton,9,64,314,0.02245967577473425,0.021994426751592352,F,major,M,major
Harriet,Mrs. Herriton,6,11,34,0.03073593073593071,0.04010695187165773,F,major,F,intermediate
Helen,Aunt Juley,9,12,55,0.08293650793650792,0.06818181818181815,F,major,F,major
Helen,Fraulein Mosebach,4,3,12,0.0,0.0,F,major,F,minor
Helen,Frieda,7,5,27,-0.04761904761904765,-0.04444444444444447,F,major,,
Helen,Henry,9,20,105,0.029282754282754262,0.017142857142857123,F,major,,
Helen,Leonard,9,56,266,0.009030554523380308,0.008257250268528454,F,major,M,major
Helen,Margaret,9,183,966,0.020744630555408254,0.017773704872778275,F,major,F,major
Helen,Tibby,9,16,120,0.05683251933251933,0.05625,F,major,M,intermediate
Henry,Charles Wilcox,9,23,88,-0.004985754985754968,0.010375494071146253,,,M,major
Henry,Dolly,3,6,13,0.05555555555555556,0.025641025641025654,,,F,intermediate
Henry,Evie,4,7,19,0.06726190476190477,0.060150375939849635,,,F,intermediate
Henry,Helen,9,16,82,-0.023961840628507303,-0.022865853658536595,,,F,major
Henry,Margaret,9,254,1227,0.011496537306779476,0.01109549570362383,,,F,major
Henry,Paul,5,5,18,0.07999999999999999,0.07777777777777778,,,M,minor
His Father'S Chauffeur,Charles Wilcox,3,5,9,0.04444444444444443,0.04444444444444443,M,minor,M,major
Irma,Mrs. Herriton,1,3,3,0.0,0.0,F,minor,F,intermediate
Leonard,Helen,9,53,259,-0.012345391040359588,-0.010198878123406417,M,major,F,major
Leonard,Henry,4,3,12,0.0,0.0,M,major,,
Leonard,Jacky,1,3,3,0.0,0.0,M,major,,
Leonard,Margaret,9,36,158,0.043336683287663685,0.042897327707454296,M,major,F,major
Leonard,Mrs. Bast,9,14,58,0.004188712522045856,0.002463054187192119,M,major,F,minor
Leonard,The Parlourmaid,2,4,7,-0.125,-0.10714285714285714,M,major,F,minor
Lilia,Mr. Herriton,9,12,71,0.052805836139169456,0.03873239436619717,F,intermediate,M,major
Lilia,Signor Carella,9,15,54,0.03597883597883598,-0.0037037037037037112,F,intermediate,M,major
Lucy,Cecil,9,40,166,-0.027263444807304454,-0.015813253012048185,,,,
Lucy,Freddy,9,17,60,-0.057862943157060816,-0.014705882352941195,,,M,intermediate
Lucy,George Emerson,9,48,225,-0.0015624838142148318,0.007222222222222226,,,M,intermediate
Lucy,Miss Bartlett,9,85,429,0.012711736619898032,0.0099273275743864,,,F,major
Lucy,Miss Lavish,9,13,58,-0.005596255596255613,-0.005305039787798428,,,F,intermediate
Lucy,Mr. Beebe,9,42,186,0.01819617354705074,0.013184843830005129,,,M,major
Lucy,Mr. Emerson,9,35,152,-0.03744062846402029,-0.030263157894736853,,,M,intermediate
Lucy,Mr. Vyse,9,29,178,-0.022954701976220643,-0.018597442851607922,,,M,intermediate
Lucy,Mrs. Honeychurch,9,45,207,0.032290800901912026,0.0268384326355341,,,F,major
Lucy,Powell,1,3,3,0.0,0.0,,,M,minor
Lucy,Rev. Cuthbert Eager,5,6,17,0.016666666666666653,0.009803921568627435,,,M,intermediate
Lucy,Sir Harry Otway,2,3,6,0.0,0.0,,,M,minor
Mahmoud Ali,Dr. Aziz,2,3,6,0.0,0.0,M,intermediate,M,major
Mahmoud Ali,Hamidullah,8,8,47,-0.023809523809523822,-0.02127659574468087,M,intermediate,M,intermediate
Mahmoud Ali,Mr. Das,5,3,15,0.0,0.0,M,intermediate,M,intermediate
Mahmoud Ali,The Nawab Badahur,5,5,18,0.023333333333333317,0.022222222222222206,M,intermediate,M,intermediate
Major Callendar,Dr. Aziz,4,3,12,0.0,0.0,M,intermediate,M,major
Major Callendar,Mr. Das,1,3,3,0.0,0.0,M,intermediate,M,intermediate
Major Callendar,Mr. Turton,2,3,6,0.0,0.0,M,intermediate,M,intermediate
Major Callendar,Mrs. Lesley,9,5,36,-0.005555555555555567,-1.2335811384723961e-17,M,intermediate,F,minor
Margaret,A Young Man Low Down In The Education Office,9,3,27,0.0,0.0,F,major,M,minor
Margaret,Aunt Juley,9,50,280,-0.0030223324305156027,0.00021428571428569704,F,major,F,major
Margaret,Charles Wilcox,6,10,27,-0.11587301587301586,-0.10740740740740741,F,major,M,major
Margaret,Dolly,9,25,115,-0.005728650434532819,-0.01356521739130438,F,major,F,intermediate
Margaret,Evie,4,5,13,-0.045833333333333365,-0.046153846153846184,F,major,F,intermediate
Margaret,Helen,9,188,865,-0.011780134065953025,-0.004113885130980211,F,major,F,major
Margaret,Henry,9,254,1203,0.0350290310059853,0.033426931359265874,F,major,,
Margaret,Leonard,9,33,158,0.02879836308628878,0.040276179516685835,F,major,M,major
Margaret,Miss Avery,9,21,99,-0.06887926887926889,-0.05916305916305916,F,major,F,intermediate
Margaret,Mrs. Wilcox,9,58,310,0.05941296342894326,0.05967741935483873,F,major,F,intermediate
Margaret,Tibby,9,23,119,0.03188072859854617,0.0215564486664231,F,major,M,intermediate
Margaret,Tom,2,4,7,-0.041666666666666685,-0.03571428571428573,F,major,,
Miss Avery,Madge,1,3,3,0.0,0.0,F,intermediate,F,minor
Miss Avery,Margaret,9,22,117,0.015027873361206676,0.017482517482517466,F,intermediate,F,major
Miss Bartlett,Freddy,2,3,6,0.0,0.0,F,major,M,intermediate
Miss Bartlett,Lucy,9,88,444,0.011864771592814658,0.010416666666666676,F,major,,
Miss Bartlett,Miss Lavish,4,4,13,0.04166666666666666,0.03846153846153845,F,major,F,intermediate
Miss Bartlett,Mr. Beebe,9,16,86,-0.009254171754171758,0.014534883720930232,F,major,M,major
Miss Bartlett,Rev. Cuthbert Eager,9,11,46,0.12692400192400194,0.09090909090909091,F,major,M,intermediate
Miss Catherine Alan,Lucy,5,4,16,-0.050000000000000024,-0.04687500000000002,F,minor,,
Miss Derek,Adela Quested,2,3,6,0.0,0.0,F,intermediate,F,major
Miss Derek,Ronny Heaslop,6,7,21,-0.09722222222222221,-0.08843537414965984,F,intermediate,M,major
Miss Derek,The Nawab Badahur,1,3,3,0.0,0.0,F,intermediate,M,intermediate
Miss Lavish,Lucy,9,11,65,0.023857623857623862,0.009790209790209798,F,intermediate,,
Miss Lavish,Miss Bartlett,9,9,54,-0.032980599647266316,-0.0205761316872428,F,intermediate,F,major
Miss Lavish,Rev. Cuthbert Eager,6,3,18,0.0,0.0,F,intermediate,M,intermediate
Mr. Amritrao,Mr. Das,4,3,12,0.0,0.0,M,minor,M,intermediate
Mr. Beebe,Cecil,9,19,117,-0.023643599740090965,-0.01664417453891138,M,major,,
Mr. Beebe,Freddy,9,21,97,-0.091428288487112,-0.08738340697103582,M,major,M,intermediate
Mr. Beebe,George Emerson,7,5,30,0.0357142857142857,0.019999999999999987,M,major,M,intermediate
Mr. Beebe,Lucy,9,34,176,0.007566130248686045,0.011363636363636388,M,major,,
Mr. Beebe,Miss Bartlett,9,18,97,0.09800384800384802,0.06930126002290954,M,major,F,major
Mr. Beebe,Miss Catherine Alan,4,3,12,0.0,0.0,M,major,F,minor
Mr. Beebe,Mr. Emerson,6,11,35,-0.04194925444925448,-0.025974025974026014,M,major,M,intermediate
Mr. Beebe,Mrs. Honeychurch,8,8,44,0.013541666666666674,0.017045454545454555,M,major,F,major
Mr. Cunningham,Leonard,4,6,14,-0.08333333333333333,-0.08333333333333333,M,minor,M,major
Mr. Das,Dr. Aziz,9,8,51,0.05158730158730157,0.029411764705882335,M,intermediate,M,major
Mr. Das,Mahmoud Ali,3,3,9,0.0,0.0,M,intermediate,M,intermediate
Mr. Das,Mr. Mcbryde,6,5,21,0.06944444444444442,0.06666666666666664,M,intermediate,M,intermediate
Mr. Emerson,Freddy,7,3,21,0.0,0.0,M,intermediate,M,intermediate
Mr. Emerson,George Emerson,7,9,43,0.05085034013605443,0.04392764857881138,M,intermediate,M,intermediate
Mr. Emerson,Lucy,9,36,221,0.04108781047186843,0.031799899446958255,M,intermediate,,
Mr. Emerson,Miss Bartlett,2,3,6,0.0,0.0,M,intermediate,F,major
Mr. Emerson,Mr. Beebe,6,6,24,0.0027777777777777957,0.006944444444444461,M,intermediate,M,major
Mr. Haq,Cyril Fielding,5,5,19,-0.0866666666666667,-0.07368421052631582,M,minor,M,major
Mr. Herriton,Caroline Abbott,9,116,591,0.010366141286370058,0.008489410117276375,M,major,F,major
Mr. Herriton,Harriet,9,62,310,0.04899913271202521,0.03792924037460977,M,major,F,major
Mr. Herriton,Lilia,9,10,65,-0.056481481481481494,-0.0476923076923077,M,major,F,intermediate
Mr. Herriton,Little Girl,3,3,9,0.0,0.0,M,major,F,minor
Mr. Herriton,Mrs. Herriton,9,44,233,0.017392222162753587,0.014436207569254806,M,major,F,intermediate
Mr. Herriton,Signor Carella,8,11,50,-0.006277056277056266,-0.021818181818181806,M,major,M,major
Mr. Mcbryde,Adela Quested,9,12,65,0.009303350970017618,0.005128205128205103,M,intermediate,F,major
Mr. Mcbryde,Cyril Fielding,9,29,164,-0.037969301368851585,-0.017031118587047922,M,intermediate,M,major
Mr. Mcbryde,Mr. Das,1,3,3,0.0,0.0,M,intermediate,M,intermediate
Mr. Turton,Adela Quested,1,3,3,0.0,0.0,M,intermediate,F,major
Mr. Turton,Cyril Fielding,9,14,87,-0.01094337761004427,-0.004105090311986861,M,intermediate,M,major
Mr. Turton,Major Callendar,3,4,9,0.11111111111111109,0.11111111111111109,M,intermediate,M,intermediate
Mr. Turton,Mrs. Turton,8,12,47,0.02023809523809525,0.02127659574468086,M,intermediate,F,intermediate
Mr. Vyse,Lucy,9,30,162,0.01564002599090317,0.014403292181069944,M,intermediate,,
Mr. Wilcox,Charles Wilcox,9,8,45,0.06957671957671957,0.06666666666666667,M,major,M,major
Mr. Wilcox,Evie,8,9,36,0.10357142857142856,0.09259259259259259,M,major,F,intermediate
Mr. Wilcox,Mrs. Wilcox,4,4,14,-1.3877787807814457e-17,-1.1895246692412391e-17,M,major,F,intermediate
Mrs. Bast,Leonard,6,14,34,0.09206349206349207,0.03361344537815127,F,minor,M,major
Mrs. Herriton,Caroline Abbott,8,6,36,0.08333333333333334,0.06944444444444445,F,intermediate,F,major
Mrs. Herriton,Harriet,9,12,77,-0.05886243386243387,-0.043290043290043295,F,intermediate,F,major
Mrs. Herriton,Mr. Herriton,9,41,265,-0.005696889192066167,-0.007086976530142689,F,intermediate,M,major
Mrs. Honeychurch,Cecil,9,14,65,0.026695526695526682,0.03296703296703295,F,major,,
Mrs. Honeychurch,Freddy,9,29,154,0.030379688425665425,0.027093596059113295,F,major,M,intermediate
Mrs. Honeychurch,George Emerson,7,5,28,-0.05476190476190479,-0.05000000000000003,F,major,M,intermediate
Mrs. Honeychurch,Lucy,9,52,265,0.032844124425366314,0.025108853410740196,F,major,,
Mrs. Honeychurch,Miss Bartlett,6,3,18,0.0,0.0,F,major,F,major
Mrs. Honeychurch,Mr. Beebe,7,5,25,-0.05714285714285717,-0.05600000000000003,F,major,M,major
Mrs. Honeychurch,Sir Harry Otway,4,3,12,0.0,0.0,F,major,M,minor
Mrs. Lesley,Major Callendar,3,5,9,0.15555555555555553,0.15555555555555556,F,minor,M,intermediate
Mrs. Moore,Adela Quested,9,36,172,0.047227476649472314,0.03795219638242894,F,major,F,major
Mrs. Moore,Cyril Fielding,9,10,42,0.04814814814814814,0.05,F,major,M,major
Mrs. Moore,Dr. Aziz,9,35,122,0.025350439321027547,0.012177985948477745,F,major,M,major
Mrs. Moore,Ronny Heaslop,9,50,222,-0.0619466433964024,-0.04567567567567569,F,major,M,major
Mrs. Turton,Adela Quested,5,8,22,-0.015476190476190477,-0.017045454545454544,F,intermediate,F,major
Mrs. Turton,Mr. Turton,8,10,54,0.048759920634920635,0.025925925925925936,F,intermediate,M,intermediate
Mrs. Vyse,Cecil,4,3,12,0.0,0.0,F,minor,,
Mrs. Wilcox,Margaret,9,57,308,0.05519718466941445,0.04619503303713831,F,intermediate,F,major
Mrs. Wilcox,Mr. Wilcox,4,4,12,-1.3877787807814457e-17,-9.25185853854297e-18,F,intermediate,M,major
Paul,Henry,1,3,3,0.0,0.0,M,minor,,
Professor Godbole,Adela Quested,7,4,21,0.023809523809523787,0.02380952380952379,M,intermediate,F,major
Professor Godbole,Cyril Fielding,9,14,89,-0.019420086086752743,-0.012841091492776876,M,intermediate,M,major
Professor Godbole,Dr. Aziz,9,9,43,-0.07592592592592591,-0.0904392764857881,M,intermediate,M,major
Ralph,Dr. Aziz,7,18,52,0.0953570239284525,0.07264957264957266,M,intermediate,M,major
Rev. Cuthbert Eager,Lucy,8,9,46,-0.05133928571428571,-0.05555555555555555,M,intermediate,,
Rev. Cuthbert Eager,Miss Bartlett,9,8,51,-0.057407407407407414,-0.04656862745098039,M,intermediate,F,major
Rev. Cuthbert Eager,Miss Lavish,7,3,21,0.0,0.0,M,intermediate,F,intermediate
Ronny Heaslop,Adela Quested,9,50,255,0.027208261476554158,0.03537254901960784,M,major,F,major
Ronny Heaslop,Cyril Fielding,9,11,55,0.03790283790283793,0.04793388429752069,M,major,M,major
Ronny Heaslop,Miss Derek,6,7,21,-0.06825396825396825,-0.07482993197278912,M,major,F,intermediate
Ronny Heaslop,Mrs. Moore,9,53,290,0.04136290348112643,0.04534808067664283,M,major,F,major
Ronny Heaslop,The Nawab Badahur,7,7,32,0.022108843537414984,0.0267857142857143,M,major,M,intermediate
Signor Carella,Caroline Abbott,9,35,179,0.024560548857224054,0.020430965682362336,M,major,F,major
Signor Carella,Lilia,9,18,80,-0.10154968488301822,-0.07638888888888891,M,major,F,intermediate
Signor Carella,Mr. Herriton,9,14,61,0.027320827320827315,0.023419203747072598,M,major,M,major
Signor Carella,Spiridione,9,17,81,0.09860063683593095,0.0980392156862745,M,major,M,intermediate
Sir Harry Otway,Lucy,5,4,18,0.04999999999999999,0.04166666666666666,M,minor,,
Spiridione,Signor Carella,9,18,107,0.04336018919352252,0.03530633437175492,M,intermediate,M,major
The Landlady,Mr. Herriton,4,4,12,0.02083333333333333,0.02083333333333333,F,minor,M,major
The Nawab Badahur,Mahmoud Ali,4,3,12,0.0,0.0,M,intermediate,M,intermediate
The Nawab Badahur,Ronny Heaslop,9,9,47,0.02345679012345679,0.016548463356974002,M,intermediate,M,major
The Parlourmaid,Leonard,3,4,10,-0.08333333333333333,-0.075,F,minor,M,major
Tibby,Charles Wilcox,2,5,7,0.033333333333333326,0.028571428571428564,M,intermediate,M,major
Tibby,Helen,8,18,66,0.058760683760683774,0.03030303030303031,M,intermediate,F,major
Tibby,Margaret,9,24,82,0.0049620132953466355,0.003556910569105695,M,intermediate,F,major
Tom,Margaret,3,4,9,0.027777777777777752,0.027777777777777752,,,F,major
_unknowable,A Stray Subaltern,1,3,3,0.0,0.0,F,intermediate,M,minor
_unknowable,Cyril Fielding,1,3,3,0.0,0.0,F,intermediate,M,major
