a_speaker,b_speaker,n_features,n_pairs,n_triggers_total,mean_conv,mean_conv_w,a_gender,a_category,b_gender,b_category
Charles Wilcox,Dolly,4,3,8,0.16666666666666669,0.16666666666666669,M,major,F,intermediate
Charles Wilcox,Evie,3,2,6,0.0,0.0,M,major,F,intermediate
Charles Wilcox,Henry,4,3,8,-0.04166666666666666,-0.04166666666666666,M,major,,
Charles Wilcox,Margaret,5,3,12,-0.06666666666666667,-0.05555555555555555,M,major,F,major
Cyril Fielding,Adela Quested,6,3,15,0.16666666666666666,0.13333333333333333,M,major,F,major
Cyril Fielding,Dr. Aziz,7,6,23,0.23333333333333334,0.2101449275362319,M,major,M,major
Cyril Fielding,Hamidullah,5,4,13,-0.15,-0.11538461538461539,M,major,M,intermediate
Cyril Fielding,Mr. Turton,6,2,12,0.0,0.0,M,major,M,intermediate
Cyril Fielding,Mrs. Moore,5,5,15,0.006666666666666643,-0.01333333333333336,M,major,F,major
Dolly,Evie,3,2,6,0.0,0.0,F,intermediate,F,intermediate
Dolly,Henry,4,3,8,0.08333333333333334,0.08333333333333334,F,intermediate,,
Dolly,His Father'S Chauffeur,1,3,2,-0.3333333333333333,-0.3333333333333333,F,intermediate,M,minor
Dolly,Margaret,8,4,19,-0.20833333333333334,-0.18421052631578946,F,intermediate,F,major
Dolly,Mr. Wilcox,3,2,6,0.0,0.0,F,intermediate,M,major
Dr. Aziz,Adela Quested,9,6,33,0.05,0.06565656565656566,M,major,F,major
Dr. Aziz,Cyril Fielding,9,8,42,0.09629629629629627,0.09523809523809523,M,major,M,major
Dr. Aziz,Hamidullah,4,3,11,-0.04166666666666666,-0.030303030303030297,M,major,M,intermediate
Dr. Aziz,Mahmoud Ali,7,5,20,-0.02142857142857144,-0.010000000000000009,M,major,M,intermediate
Dr. Aziz,Mr. Haq,2,2,4,0.0,0.0,M,major,M,minor
Dr. Aziz,Mrs. Moore,9,9,51,-0.0029982363315696602,5.442269728554689e-18,M,major,F,major
Dr. Aziz,Professor Godbole,4,3,9,-0.08333333333333331,-0.07407407407407406,M,major,M,intermediate
Dr. Aziz,The Nawab Badahur,1,2,2,0.0,0.0,M,major,M,intermediate
Dr. Panna Lal,Dr. Aziz,6,2,12,0.0,0.0,M,intermediate,M,major
Evie,Charles Wilcox,3,4,6,0.08333333333333333,0.08333333333333333,F,intermediate,M,major
Evie,Dolly,1,2,2,0.0,0.0,F,intermediate,F,intermediate
Evie,Henry,3,6,8,0.0,0.0,F,intermediate,,
Evie,Margaret,2,3,4,0.25,0.25,F,intermediate,F,major
Evie,Mr. Wilcox,4,3,8,-0.041666666666666644,-0.041666666666666644,F,intermediate,M,major
Fraulein Mosebach,Helen,2,2,4,0.0,0.0,F,minor,F,major
Freddy,Cecil,2,3,4,0.0,0.0,M,intermediate,,
Freddy,Lucy,9,9,46,-0.02971781305114636,-0.028985507246376784,M,intermediate,,
Freddy,Mr. Beebe,8,8,29,0.05520833333333333,0.030172413793103453,M,intermediate,M,major
Freddy,Mrs. Honeychurch,6,5,15,0.11666666666666664,0.13333333333333328,M,intermediate,F,major
Frieda,Helen,2,2,4,0.0,0.0,,,F,major
George Emerson,Lucy,8,11,49,0.04665404040404042,0.03525046382189241,M,intermediate,,
George Emerson,Mr. Emerson,9,6,27,-0.01296296296296295,0.012345679012345701,M,intermediate,M,intermediate
George Emerson,Mr. Vyse,4,4,11,0.10416666666666666,0.0909090909090909,M,intermediate,M,intermediate
Hamidullah,Adela Quested,8,4,25,-0.020833333333333336,-0.010000000000000002,M,intermediate,F,major
Hamidullah,Cyril Fielding,3,4,8,-0.13888888888888892,-0.09375000000000003,M,intermediate,M,major
Hamidullah,Dr. Aziz,6,5,19,-0.06944444444444448,-0.07368421052631584,M,intermediate,M,major
Hamidullah,Mr. Haq,2,2,4,0.0,0.0,M,intermediate,M,minor
Hamidullah,Ram Chand,5,3,11,0.10000000000000002,0.09090909090909091,M,intermediate,M,minor
Harriet,Caroline Abbott,3,2,6,0.0,0.0,F,major,F,major
Harriet,Mr. Herriton,9,8,36,0.08981481481481479,0.07638888888888888,F,major,M,major
Harriet,Mrs. Herriton,9,4,29,-0.009259259259259264,-0.008620689655172417,F,major,F,intermediate
Helen,Aunt Juley,9,7,39,-0.00555555555555556,-0.025641025641025657,F,major,F,major
Helen,Evie,1,2,2,0.0,0.0,F,major,F,intermediate
Helen,Henry,2,3,4,0.08333333333333334,0.08333333333333334,F,major,,
Helen,Leonard,9,9,47,-0.014991181657848332,-0.054373522458628844,F,major,M,major
Helen,Margaret,9,28,150,-0.058232016903327515,-0.02928571428571426,F,major,F,major
Helen,Tibby,9,6,37,0.044444444444444446,0.05405405405405406,F,major,M,intermediate
Henry,Charles Wilcox,4,3,9,-0.08333333333333331,-0.07407407407407406,,,M,major
Henry,Dolly,8,4,20,0.07291666666666666,0.0625,,,F,intermediate
Henry,Evie,7,4,20,0.08333333333333333,0.07499999999999998,,,F,intermediate
Henry,Helen,9,6,42,-0.00740740740740739,-0.003968253968253951,,,F,major
Henry,Margaret,9,30,110,-0.026631393298059972,-0.02606060606060607,,,F,major
His Father'S Chauffeur,Dolly,1,2,2,0.0,0.0,M,minor,F,intermediate
Leonard,Helen,8,9,40,0.06964285714285715,0.05277777777777777,M,major,F,major
Leonard,Margaret,9,8,38,-0.00555555555555556,-0.03618421052631579,M,major,F,major
Lilia,Mr. Herriton,1,2,2,0.0,0.0,F,intermediate,M,major
Lilia,Signor Carella,9,6,30,0.16666666666666666,0.1611111111111111,F,intermediate,M,major
Little Girl,Mr. Herriton,2,3,4,0.0,0.0,F,minor,M,major
Lucy,Cecil,5,6,14,0.1,0.05952380952380953,,,,
Lucy,Freddy,8,6,24,-0.056249999999999994,-0.041666666666666664,,,M,intermediate
Lucy,George Emerson,8,10,39,-0.1212797619047619,-0.10512820512820512,,,M,intermediate
Lucy,Miss Bartlett,9,13,77,-0.0045695045695045905,0.0019980019980019785,,,F,major
Lucy,Miss Catherine Alan,4,3,9,0.041666666666666685,0.037037037037037056,,,F,minor
Lucy,Mr. Beebe,7,5,27,0.02619047619047616,0.022222222222222192,,,M,major
Lucy,Mr. Emerson,2,3,6,0.0,0.0,,,M,intermediate
Lucy,Mr. Vyse,6,5,15,0.14444444444444443,0.13333333333333333,,,M,intermediate
Lucy,Mrs. Honeychurch,9,11,50,0.07457912457912458,0.0618181818181818,,,F,major
Lucy,Rev. Cuthbert Eager,1,2,2,0.0,0.0,,,M,intermediate
Madge,Margaret,6,2,12,0.0,0.0,F,minor,F,major
Mahmoud Ali,Dr. Aziz,8,5,23,-0.08125000000000002,-0.07826086956521741,M,intermediate,M,major
Major Callendar,Adela Quested,1,2,2,0.0,0.0,M,intermediate,F,major
Major Callendar,Mr. Turton,3,2,6,0.0,0.0,M,intermediate,M,intermediate
Major Callendar,Ronny Heaslop,3,2,6,0.0,0.0,M,intermediate,M,major
Margaret,Aunt Juley,9,6,23,0.009259259259259245,0.014492753623188392,F,major,F,major
Margaret,Charles Wilcox,2,3,4,0.08333333333333337,0.08333333333333337,F,major,M,major
Margaret,Evie,1,3,2,0.16666666666666669,0.16666666666666669,F,major,F,intermediate
Margaret,Fraulein Mosebach,7,4,18,-0.011904761904761918,-0.02777777777777779,F,major,F,minor
Margaret,Helen,9,22,102,0.026456876456876468,0.0004456327985739932,F,major,F,major
Margaret,Henry,9,23,66,-0.06416302430795183,-0.08300395256916994,F,major,,
Margaret,Leonard,9,9,38,-0.04197530864197529,-0.03801169590643273,F,major,M,major
Margaret,Mrs. Warrington,2,2,4,0.0,0.0,F,major,F,minor
Margaret,Mrs. Wilcox,8,4,29,-0.04166666666666667,-0.034482758620689655,F,major,F,intermediate
Margaret,Tibby,8,5,25,-0.0979166666666667,-0.07200000000000004,F,major,M,intermediate
Minnie Beebe,Lucy,2,2,4,0.0,0.0,F,minor,,
Miss Avery,Margaret,6,5,15,-0.011111111111111127,-0.013333333333333353,F,intermediate,F,major
Miss Bartlett,Lucy,9,12,55,-0.06253006253006253,-0.046969696969696974,F,major,,
Miss Bartlett,Mr. Beebe,7,9,31,0.030952380952380985,0.017921146953405062,F,major,M,major
Miss Bartlett,Mrs. Honeychurch,3,2,6,0.0,0.0,F,major,F,major
Miss Bartlett,Rev. Cuthbert Eager,3,2,6,0.0,0.0,F,major,M,intermediate
Miss Catherine Alan,Mr. Beebe,9,4,25,0.08333333333333331,0.06999999999999998,F,minor,M,major
Miss Derek,Ronny Heaslop,3,3,6,-0.16666666666666663,-0.16666666666666663,F,intermediate,M,major
Miss Lavish,Lucy,3,3,8,-0.1111111111111111,-0.08333333333333333,F,intermediate,,
Miss Lavish,Rev. Cuthbert Eager,7,3,17,-0.07142857142857141,-0.05882352941176469,F,intermediate,M,intermediate
Mr. Amritrao,Mr. Das,3,2,6,0.0,0.0,M,minor,M,intermediate
Mr. Amritrao,Mr. Mcbryde,6,2,12,0.0,0.0,M,minor,M,intermediate
Mr. Beebe,Freddy,9,10,62,-0.050925925925925916,-0.045161290322580636,M,major,M,intermediate
Mr. Beebe,George Emerson,6,3,13,0.0,0.0,M,major,M,intermediate
Mr. Beebe,Lucy,9,12,63,0.0548260381593715,0.06084656084656086,M,major,,
Mr. Beebe,Miss Bartlett,9,9,45,0.06746031746031747,0.05185185185185184,M,major,F,major
Mr. Beebe,Mr. Emerson,1,2,2,0.0,0.0,M,major,M,intermediate
Mr. Das,Adela Quested,4,3,8,-0.12499999999999997,-0.12499999999999997,M,intermediate,F,major
Mr. Das,Major Callendar,4,2,8,0.0,0.0,M,intermediate,M,intermediate
Mr. Das,Mr. Turton,3,2,6,0.0,0.0,M,intermediate,M,intermediate
Mr. Emerson,George Emerson,8,5,29,0.19166666666666665,0.14482758620689654,M,intermediate,M,intermediate
Mr. Emerson,Lucy,9,8,40,0.07394179894179892,0.046874999999999986,M,intermediate,,
Mr. Emerson,Mr. Beebe,9,5,29,-0.003703703703703715,0.013793103448275851,M,intermediate,M,major
Mr. Haq,Rafi,3,2,6,0.0,0.0,M,minor,M,minor
Mr. Harris,Ronny Heaslop,1,2,2,0.0,0.0,M,minor,M,major
Mr. Herriton,Caroline Abbott,8,6,27,0.19791666666666666,0.17901234567901234,M,major,F,major
Mr. Herriton,Harriet,5,3,11,2.2204460492503132e-17,2.0185873175002847e-17,M,major,F,major
Mr. Herriton,Lilia,6,2,12,0.0,0.0,M,major,F,intermediate
Mr. Herriton,Little Girl,2,2,4,0.0,0.0,M,major,F,minor
Mr. Herriton,Mrs. Herriton,8,6,28,-0.08333333333333334,-0.04166666666666668,M,major,F,intermediate
Mr. Herriton,Signor Carella,3,4,6,-0.16666666666666666,-0.16666666666666666,M,major,M,major
Mr. Mcbryde,Mr. Das,8,2,16,0.0,0.0,M,intermediate,M,intermediate
Mr. Turton,A Stray Subaltern,3,2,6,0.0,0.0,M,intermediate,M,minor
Mr. Turton,Adela Quested,3,4,8,0.08333333333333333,0.0625,M,intermediate,F,major
Mr. Turton,Cyril Fielding,5,2,10,0.0,0.0,M,intermediate,M,major
Mr. Turton,Ronny Heaslop,4,2,8,0.0,0.0,M,intermediate,M,major
Mr. Vyse,George Emerson,9,5,25,0.09444444444444444,0.055999999999999994,M,intermediate,M,intermediate
Mr. Vyse,Lucy,5,4,11,-0.11666666666666667,-0.09090909090909091,M,intermediate,,
Mr. Wilcox,Dolly,6,3,13,-0.11111111111111109,-0.10256410256410255,M,major,F,intermediate
Mrs. Herriton,Harriet,5,4,13,0.05,0.057692307692307696,F,intermediate,F,major
Mrs. Herriton,Mr. Herriton,9,9,57,0.0425925925925926,0.023391812865497075,F,intermediate,M,major
Mrs. Honeychurch,Cecil,6,4,17,-0.02777777777777778,-0.029411764705882353,F,major,,
Mrs. Honeychurch,Freddy,5,5,16,0.059999999999999984,0.04999999999999999,F,major,M,intermediate
Mrs. Honeychurch,George Emerson,1,2,2,0.0,0.0,F,major,M,intermediate
Mrs. Honeychurch,Lucy,9,12,65,-0.01300705467372134,-0.023076923076923085,F,major,,
Mrs. Honeychurch,Miss Bartlett,2,2,4,0.0,0.0,F,major,F,major
Mrs. Honeychurch,Mr. Beebe,1,3,2,0.16666666666666669,0.16666666666666669,F,major,M,major
Mrs. Lesley,Mrs. Turton,3,2,6,0.0,0.0,F,minor,F,intermediate
Mrs. Moore,Adela Quested,9,14,57,0.09060846560846561,0.08145363408521304,F,major,F,major
Mrs. Moore,Dr. Aziz,8,7,23,-0.11160714285714285,-0.0683229813664596,F,major,M,major
Mrs. Moore,Ronny Heaslop,9,7,35,-0.005291005291005285,-0.012244897959183664,F,major,M,major
Mrs. Turton,Mr. Turton,6,5,15,0.09444444444444443,0.07999999999999995,F,intermediate,M,intermediate
Mrs. Wilcox,Margaret,8,6,28,0.03333333333333333,0.029761904761904767,F,intermediate,F,major
Professor Godbole,Adela Quested,5,3,10,0.0666666666666667,0.0666666666666667,M,intermediate,F,major
Ralph,Dr. Aziz,1,4,2,-0.25,-0.25,M,intermediate,M,major
Ram Chand,Dr. Panna Lal,5,2,10,0.0,0.0,M,minor,M,intermediate
Rev. Cuthbert Eager,Miss Bartlett,6,4,12,0.125,0.125,M,intermediate,F,major
Rev. Cuthbert Eager,Miss Lavish,1,3,2,-0.16666666666666663,-0.16666666666666663,M,intermediate,F,intermediate
Ronny Heaslop,Adela Quested,9,17,75,0.11606140772807438,0.06509803921568627,M,major,F,major
Ronny Heaslop,Mr. Turton,1,2,2,0.0,0.0,M,major,M,intermediate
Ronny Heaslop,Mrs. Moore,9,5,36,0.0722222222222222,0.06111111111111109,M,major,F,major
Ronny Heaslop,The Nawab Badahur,3,4,7,-0.22222222222222224,-0.21428571428571427,M,major,M,intermediate
Signor Carella,Caroline Abbott,8,5,27,0.02499999999999998,0.022222222222222202,M,major,F,major
Signor Carella,Lilia,2,2,4,0.0,0.0,M,major,F,intermediate
Signor Carella,Mr. Herriton,8,5,22,0.13124999999999998,0.12727272727272726,M,major,M,major
Sir Harry Otway,Cecil,1,2,2,0.0,0.0,M,minor,,
Syed Mohammed,Dr. Aziz,1,2,2,0.0,0.0,M,minor,M,major
Syed Mohammed,Hamidullah,4,3,9,1.3877787807814457e-17,1.2335811384723961e-17,M,minor,M,intermediate
The Nawab Badahur,Adela Quested,6,2,12,0.0,0.0,M,intermediate,F,major
The Nawab Badahur,Dr. Aziz,5,2,10,0.0,0.0,M,intermediate,M,major
The Nawab Badahur,Mr. Harris,3,2,6,0.0,0.0,M,intermediate,M,minor
The Nawab Badahur,Ronny Heaslop,3,3,6,0.05555555555555558,0.05555555555555558,M,intermediate,M,major
Tibby,Helen,3,4,7,-0.11111111111111112,-0.10714285714285716,M,intermediate,F,major
Tibby,Leonard,3,2,6,0.0,0.0,M,intermediate,M,major
Tibby,Margaret,9,6,32,-6.1679056923619804e-18,-3.469446951953614e-18,M,intermediate,F,major
_group,Dr. Aziz,2,2,4,0.0,0.0,M,minor,M,major
_unknowable,Mr. Turton,3,2,6,0.0,0.0,F,intermediate,M,intermediate
