a_speaker,b_speaker,n_features,n_pairs,n_triggers_total,mean_conv,mean_conv_w,a_gender,a_category,b_gender,b_category
Harriet,Caroline Abbott,4,5,18,-0.012500000000000011,-0.01111111111111112,F,major,F,major
Harriet,Mr. Herriton,9,64,314,0.024956692066040183,0.01880971337579617,F,major,M,major
Harriet,Mrs. Herriton,6,11,34,-0.03910533910533912,-0.04812834224598933,F,major,F,intermediate
Helen,Aunt Juley,9,12,55,-0.049735449735449765,-0.040909090909090944,F,major,F,major
Helen,Fraulein Mosebach,4,3,12,0.0,0.0,F,major,F,minor
Helen,Frieda,7,5,27,0.08333333333333333,0.06666666666666665,F,major,,
Helen,Henry,9,20,105,-0.007291319791319806,-0.011428571428571439,F,major,,
Helen,Leonard,9,56,266,0.025766752730860973,0.038332438238453274,F,major,M,major
Helen,Margaret,9,183,966,0.0058830504826660746,0.009492131373813474,F,major,F,major
Helen,Tibby,9,16,120,-0.01819800569800571,-0.01875000000000001,F,major,M,intermediate
Henry,Charles Wilcox,9,23,88,-0.02105672105672105,-0.0009881422924901116,,,M,major
Henry,Dolly,3,6,13,0.02777777777777779,0.025641025641025654,,,F,intermediate
Henry,Evie,4,7,19,-0.11607142857142856,-0.09774436090225562,,,F,intermediate
Henry,Helen,9,16,82,-0.06933221099887768,-0.07164634146341466,,,F,major
Henry,Margaret,9,254,1227,-0.015453592760795646,-0.011724390196946662,,,F,major
Henry,Paul,5,5,18,-0.020000000000000007,-0.03333333333333334,,,M,minor
His Father'S Chauffeur,Charles Wilcox,3,5,9,-0.17777777777777778,-0.17777777777777778,M,minor,M,major
Irma,Mrs. Herriton,1,3,3,0.0,0.0,F,minor,F,intermediate
Leonard,Helen,9,53,259,-0.011501713113348331,-0.006337874262402557,M,major,F,major
Leonard,Henry,4,3,12,0.0,0.0,M,major,,
Leonard,Jacky,1,3,3,0.0,0.0,M,major,,
Leonard,Margaret,9,36,158,-0.054920215949627725,-0.04571026722925458,M,major,F,major
Leonard,Mrs. Bast,9,14,58,-0.04334215167548502,-0.04926108374384237,M,major,F,minor
Leonard,The Parlourmaid,2,4,7,0.04166666666666666,0.035714285714285705,M,major,F,minor
Lilia,Mr. Herriton,9,12,71,0.020482603815937132,0.01056338028169013,F,intermediate,M,major
Lilia,Signor Carella,9,15,54,-0.04074074074074074,-0.003703703703703707,F,intermediate,M,major
Lucy,Cecil,9,40,166,0.03196216551479708,0.026355421686746972,,,,
Lucy,Freddy,9,17,60,-0.029075064369182026,-0.014705882352941187,,,M,intermediate
Lucy,George Emerson,9,48,225,-0.007165366850820038,-0.01055555555555556,,,M,intermediate
Lucy,Miss Bartlett,9,85,429,0.006311965987114359,0.009927327574386403,,,F,major
Lucy,Miss Lavish,9,13,58,0.009571292904626216,-0.005305039787798436,,,F,intermediate
Lucy,Mr. Beebe,9,42,186,0.03198067689295758,0.029313876088069627,,,M,major
Lucy,Mr. Emerson,9,35,152,0.05446508332473243,0.048684210526315774,,,M,intermediate
Lucy,Mr. Vyse,9,29,178,-0.04796498581003388,-0.03545137543587758,,,M,intermediate
Lucy,Mrs. Honeychurch,9,45,207,0.0492561753672865,0.041331186258722515,,,F,major
Lucy,Powell,1,3,3,0.0,0.0,,,M,minor
Lucy,Rev. Cuthbert Eager,5,6,17,-0.05000000000000001,-0.04901960784313726,,,M,intermediate
Lucy,Sir Harry Otway,2,3,6,0.0,0.0,,,M,minor
Mahmoud Ali,Dr. Aziz,2,3,6,0.0,0.0,M,intermediate,M,major
Mahmoud Ali,Hamidullah,8,8,47,0.09821428571428571,0.0851063829787234,M,intermediate,M,intermediate
Mahmoud Ali,Mr. Das,5,3,15,0.0,0.0,M,intermediate,M,intermediate
Mahmoud Ali,The Nawab Badahur,5,5,18,0.07333333333333332,0.07777777777777777,M,intermediate,M,intermediate
Major Callendar,Dr. Aziz,4,3,12,0.0,0.0,M,intermediate,M,major
Major Callendar,Mr. Das,1,3,3,0.0,0.0,M,intermediate,M,intermediate
Major Callendar,Mr. Turton,2,3,6,0.0,0.0,M,intermediate,M,intermediate
Major Callendar,Mrs. Lesley,9,5,36,-0.03333333333333335,-0.02777777777777779,M,intermediate,F,minor
Margaret,A Young Man Low Down In The Education Office,9,3,27,0.0,0.0,F,major,M,minor
Margaret,Aunt Juley,9,50,280,0.02535683570097453,0.02164285714285715,F,major,F,major
Margaret,Charles Wilcox,6,10,27,-0.08373015873015872,-0.07037037037037036,F,major,M,major
Margaret,Dolly,9,25,115,-0.09157461275108336,-0.06573913043478263,F,major,F,intermediate
Margaret,Evie,4,5,13,0.016666666666666635,0.030769230769230733,F,major,F,intermediate
Margaret,Helen,9,188,865,-0.002877937975795503,-0.0018017464026565085,F,major,F,major
Margaret,Henry,9,254,1203,0.024583801724363325,0.020958103429091313,F,major,,
Margaret,Leonard,9,33,158,-0.0569641200446154,-0.05466052934407366,F,major,M,major
Margaret,Miss Avery,9,21,99,0.07192159692159691,0.06204906204906204,F,major,F,intermediate
Margaret,Mrs. Wilcox,9,58,310,0.007620574746310665,0.008064516129032263,F,major,F,intermediate
Margaret,Tibby,9,23,119,0.036696219933645344,0.02995981001096092,F,major,M,intermediate
Margaret,Tom,2,4,7,-0.041666666666666685,-0.03571428571428573,F,major,,
Miss Avery,Madge,1,3,3,0.0,0.0,F,intermediate,F,minor
Miss Avery,Margaret,9,22,117,-0.01918174418174419,-0.016705516705516715,F,intermediate,F,major
Miss Bartlett,Freddy,2,3,6,0.0,0.0,F,major,M,intermediate
Miss Bartlett,Lucy,9,88,444,0.02391568364372671,0.023930180180180196,F,major,,
Miss Bartlett,Miss Lavish,4,4,13,0.04166666666666666,0.03846153846153845,F,major,F,intermediate
Miss Bartlett,Mr. Beebe,9,16,86,-0.02423178673178673,-0.0319767441860465,F,major,M,major
Miss Bartlett,Rev. Cuthbert Eager,9,11,46,-0.003499278499278508,0.003952569169960471,F,major,M,intermediate
Miss Catherine Alan,Lucy,5,4,16,-0.050000000000000024,-0.04687500000000002,F,minor,,
Miss Derek,Adela Quested,2,3,6,0.0,0.0,F,intermediate,F,major
Miss Derek,Ronny Heaslop,6,7,21,-0.04166666666666665,-0.04081632653061223,F,intermediate,M,major
Miss Derek,The Nawab Badahur,1,3,3,0.0,0.0,F,intermediate,M,intermediate
Miss Lavish,Lucy,9,11,65,-0.00021645021645021344,-0.02097902097902097,F,intermediate,,
Miss Lavish,Miss Bartlett,9,9,54,-0.09885361552028218,-0.07613168724279834,F,intermediate,F,major
Miss Lavish,Rev. Cuthbert Eager,6,3,18,0.0,0.0,F,intermediate,M,intermediate
Mr. Amritrao,Mr. Das,4,3,12,0.0,0.0,M,minor,M,intermediate
Mr. Beebe,Cecil,9,19,117,-0.0004954515919428144,0.00044984255510571725,M,major,,
Mr. Beebe,Freddy,9,21,97,0.08316922728687436,0.06725576828669612,M,major,M,intermediate
Mr. Beebe,George Emerson,7,5,30,0.07142857142857141,0.05333333333333332,M,major,M,intermediate
Mr. Beebe,Lucy,9,34,176,0.04830446598702179,0.034090909090909116,M,major,,
Mr. Beebe,Miss Bartlett,9,18,97,-0.029149862483195794,-0.013172966781214176,M,major,F,major
Mr. Beebe,Miss Catherine Alan,4,3,12,0.0,0.0,M,major,F,minor
Mr. Beebe,Mr. Emerson,6,11,35,0.08027296777296776,0.05974025974025971,M,major,M,intermediate
Mr. Beebe,Mrs. Honeychurch,8,8,44,0.09479166666666668,0.08522727272727272,M,major,F,major
Mr. Cunningham,Leonard,4,6,14,0.0,-0.011904761904761902,M,minor,M,major
Mr. Das,Dr. Aziz,9,8,51,0.03306878306878305,0.029411764705882335,M,intermediate,M,major
Mr. Das,Mahmoud Ali,3,3,9,0.0,0.0,M,intermediate,M,intermediate
Mr. Das,Mr. Mcbryde,6,5,21,-0.0277777777777778,-0.028571428571428588,M,intermediate,M,intermediate
Mr. Emerson,Freddy,7,3,21,0.0,0.0,M,intermediate,M,intermediate
Mr. Emerson,George Emerson,7,9,43,0.0018707482993197372,-0.002583979328165363,M,intermediate,M,intermediate
Mr. Emerson,Lucy,9,36,221,0.014283535841506854,0.009175465057817994,M,intermediate,,
Mr. Emerson,Miss Bartlett,2,3,6,0.0,0.0,M,intermediate,F,major
Mr. Emerson,Mr. Beebe,6,6,24,-0.06666666666666665,-0.07638888888888887,M,intermediate,M,major
Mr. Haq,Cyril Fielding,5,5,19,0.09666666666666664,0.08421052631578944,M,minor,M,major
Mr. Herriton,Caroline Abbott,9,116,591,-0.043572003504352745,-0.0355038216932143,M,major,F,major
Mr. Herriton,Harriet,9,62,310,-0.008356217417411296,-0.010457856399583776,M,major,F,major
Mr. Herriton,Lilia,9,10,65,0.04660493827160492,0.029230769230769216,M,major,F,intermediate
Mr. Herriton,Little Girl,3,3,9,0.0,0.0,M,major,F,minor
Mr. Herriton,Mrs. Herriton,9,44,233,0.053681267479576675,0.027311744049941505,M,major,F,intermediate
Mr. Herriton,Signor Carella,8,11,50,-0.09258658008658008,-0.08181818181818182,M,major,M,major
Mr. Mcbryde,Adela Quested,9,12,65,0.028483245149911796,0.020512820512820485,M,intermediate,F,major
Mr. Mcbryde,Cyril Fielding,9,29,164,0.013550636020651005,0.0012615643397813178,M,intermediate,M,major
Mr. Mcbryde,Mr. Das,1,3,3,0.0,0.0,M,intermediate,M,intermediate
Mr. Turton,Adela Quested,1,3,3,0.0,0.0,M,intermediate,F,major
Mr. Turton,Cyril Fielding,9,14,87,0.013299046632379975,-0.004105090311986861,M,intermediate,M,major
Mr. Turton,Major Callendar,3,4,9,-1.850371707708594e-17,-1.2335811384723961e-17,M,intermediate,M,intermediate
Mr. Turton,Mrs. Turton,8,12,47,0.01592261904761904,-5.9054416203465774e-18,M,intermediate,F,intermediate
Mr. Vyse,Lucy,9,30,162,0.014080571799870021,0.01440329218106993,M,intermediate,,
Mr. Wilcox,Charles Wilcox,9,8,45,0.07328042328042328,0.06666666666666667,M,major,M,major
Mr. Wilcox,Evie,8,9,36,-0.04940476190476191,-0.0462962962962963,M,major,F,intermediate
Mr. Wilcox,Mrs. Wilcox,4,4,14,0.08333333333333333,0.07142857142857142,M,major,F,intermediate
Mrs. Bast,Leonard,6,14,34,-0.13015873015873014,-0.08403361344537813,F,minor,M,major
Mrs. Herriton,Caroline Abbott,8,6,36,0.04166666666666667,0.04166666666666667,F,intermediate,F,major
Mrs. Herriton,Harriet,9,12,77,-0.0027777777777777866,-0.004329004329004337,F,intermediate,F,major
Mrs. Herriton,Mr. Herriton,9,41,265,-0.0014752345872697927,-0.0033133916244823037,F,intermediate,M,major
Mrs. Honeychurch,Cecil,9,14,65,0.07329244829244827,0.01758241758241757,F,major,,
Mrs. Honeychurch,Freddy,9,29,154,0.037153161865805535,0.033587102552619784,F,major,M,intermediate
Mrs. Honeychurch,George Emerson,7,5,28,0.01666666666666664,0.0214285714285714,F,major,M,intermediate
Mrs. Honeychurch,Lucy,9,52,265,-0.059399908374811176,-0.05036284470246736,F,major,,
Mrs. Honeychurch,Miss Bartlett,6,3,18,0.0,0.0,F,major,F,major
Mrs. Honeychurch,Mr. Beebe,7,5,25,-0.05714285714285717,-0.05600000000000003,F,major,M,major
Mrs. Honeychurch,Sir Harry Otway,4,3,12,0.0,0.0,F,major,M,minor
Mrs. Lesley,Major Callendar,3,5,9,-0.1777777777777778,-0.17777777777777784,F,minor,M,intermediate
Mrs. Moore,Adela Quested,9,36,172,-0.02158800074132269,-0.020187338501292,F,major,F,major
Mrs. Moore,Cyril Fielding,9,10,42,-0.007407407407407406,0.026190476190476198,F,major,M,major
Mrs. Moore,Dr. Aziz,9,35,122,0.05297259929612872,0.05316159250585482,F,major,M,major
Mrs. Moore,Ronny Heaslop,9,50,222,0.01479886133575418,0.0038738738738738764,F,major,M,major
Mrs. Turton,Adela Quested,5,8,22,0.034523809523809526,0.028409090909090908,F,intermediate,F,major
Mrs. Turton,Mr. Turton,8,10,54,0.011805555555555548,0.007407407407407412,F,intermediate,M,intermediate
Mrs. Vyse,Cecil,4,3,12,0.0,0.0,F,minor,,
Mrs. Wilcox,Margaret,9,57,308,-0.05387421038059408,-0.04471405787195261,F,intermediate,F,major
Mrs. Wilcox,Mr. Wilcox,4,4,12,-0.08333333333333336,-0.08333333333333336,F,intermediate,M,major
Paul,Henry,1,3,3,0.0,0.0,M,minor,,
Professor Godbole,Adela Quested,7,4,21,0.023809523809523787,0.02380952380952379,M,intermediate,F,major
Professor Godbole,Cyril Fielding,9,14,89,0.032255398922065595,0.03210272873194222,M,intermediate,M,major
Professor Godbole,Dr. Aziz,9,9,43,-0.012962962962962954,-0.02067183462532299,M,intermediate,M,major
Ralph,Dr. Aziz,7,18,52,0.01634080205508778,0.014957264957264963,M,intermediate,M,major
Rev. Cuthbert Eager,Lucy,8,9,46,-0.11681547619047619,-0.09903381642512077,M,intermediate,,
Rev. Cuthbert Eager,Miss Bartlett,9,8,51,0.03518518518518518,0.031862745098039214,M,intermediate,F,major
Rev. Cuthbert Eager,Miss Lavish,7,3,21,0.0,0.0,M,intermediate,F,intermediate
Ronny Heaslop,Adela Quested,9,50,255,-0.059833566012427813,-0.050901960784313735,M,major,F,major
Ronny Heaslop,Cyril Fielding,9,11,55,-0.04556277056277055,-0.04297520661157023,M,major,M,major
Ronny Heaslop,Miss Derek,6,7,21,-0.06825396825396825,-0.07482993197278912,M,major,F,intermediate
Ronny Heaslop,Mrs. Moore,9,53,290,0.005898646454899971,0.014313597918022152,M,major,F,major
Ronny Heaslop,The Nawab Badahur,7,7,32,-0.12074829931972786,-0.09821428571428567,M,major,M,intermediate
Signor Carella,Caroline Abbott,9,35,179,-0.008413916291154141,-0.018675179569034316,M,major,F,major
Signor Carella,Lilia,9,18,80,-0.03989467322800655,-0.026388888888888885,M,major,F,intermediate
Signor Carella,Mr. Herriton,9,14,61,-0.0032347282347282447,-0.02576112412177986,M,major,M,major
Signor Carella,Spiridione,9,17,81,-0.0007352124999184004,-0.0007262164124909376,M,major,M,intermediate
Sir Harry Otway,Lucy,5,4,18,-0.016666666666666673,-0.013888888888888892,M,minor,,
Spiridione,Signor Carella,9,18,107,0.008758217091550415,0.00726895119418483,M,intermediate,M,major
The Landlady,Mr. Herriton,4,4,12,-0.0625,-0.0625,F,minor,M,major
The Nawab Badahur,Mahmoud Ali,4,3,12,0.0,0.0,M,intermediate,M,intermediate
The Nawab Badahur,Ronny Heaslop,9,9,47,-0.038712522045855374,-0.02600472813238771,M,intermediate,M,major
The Parlourmaid,Leonard,3,4,10,0.027777777777777773,0.024999999999999994,F,minor,M,major
Tibby,Charles Wilcox,2,5,7,0.033333333333333326,0.028571428571428564,M,intermediate,M,major
Tibby,Helen,8,18,66,0.010149572649572669,0.015151515151515178,M,intermediate,F,major
Tibby,Margaret,9,24,82,0.021106362773029453,0.0035569105691057,M,intermediate,F,major
Tom,Margaret,3,4,9,0.027777777777777752,0.027777777777777752,,,F,major
_unknowable,A Stray Subaltern,1,3,3,0.0,0.0,F,intermediate,M,minor
_unknowable,Cyril Fielding,1,3,3,0.0,0.0,F,intermediate,M,major
