a_speaker,b_speaker,w_ab,w_ba
Helen,Aunt Juley,0.0681818181818181,0.0134751773049645
Helen,Henry,0.0171428571428571,-0.0228658536585365
Helen,Leonard,0.0082572502685284,-0.0101988781234064
Helen,Margaret,0.0177737048727782,-0.0041138851309802
Helen,Tibby,0.05625,0.0303030303030303
Henry,Charles Wilcox,0.0103754940711462,-0.0090301003344481
Henry,Dolly,0.0256410256410256,0.037593984962406
Henry,Helen,-0.0228658536585365,0.0171428571428571
Henry,Margaret,0.0110954957036238,0.0334269313592658
Henry,Paul,0.0777777777777777,0.0
His Father'S Chauffeur,Charles Wilcox,0.0444444444444444,0.1111111111111111
Leonard,Helen,-0.0101988781234064,0.0082572502685284
Leonard,Margaret,0.0428973277074542,0.0402761795166858
Leonard,Mrs. Bast,0.0024630541871921,0.0336134453781512
Leonard,The Parlourmaid,-0.1071428571428571,-0.075
Lilia,Mr. Herriton,0.0387323943661971,-0.0476923076923077
Lilia,Signor Carella,-0.0037037037037037,-0.0763888888888889
Lucy,Cecil,-0.0158132530120481,0.0033534540576794
Lucy,Freddy,-0.0147058823529411,-0.0442561205273069
Lucy,George Emerson,0.0072222222222222,-0.0257973733583489
Lucy,Miss Bartlett,0.0099273275743864,0.0104166666666666
Lucy,Miss Lavish,-0.0053050397877984,0.0097902097902097
Lucy,Mr. Beebe,0.0131848438300051,0.0113636363636363
Lucy,Mr. Emerson,-0.0302631578947368,0.0317998994469582
Lucy,Mr. Vyse,-0.0185974428516079,0.0144032921810699
Lucy,Mrs. Honeychurch,0.0268384326355341,0.0251088534107401
Lucy,Rev. Cuthbert Eager,0.0098039215686274,-0.0555555555555555
Lucy,Sir Harry Otway,0.0,0.0416666666666666
Mahmoud Ali,Dr. Aziz,0.0,0.0
Mahmoud Ali,Hamidullah,-0.0212765957446808,-0.0611702127659574
Mahmoud Ali,Mr. Das,0.0,0.0
Mahmoud Ali,The Nawab Badahur,0.0222222222222222,0.0
Major Callendar,Mr. Turton,0.0,0.111111111111111
Major Callendar,Mrs. Lesley,-1.2335811384723961e-17,0.1555555555555555
Margaret,A Young Man Low Down In The Education Office,0.0,0.0
Margaret,Aunt Juley,0.0002142857142856,0.0249999999999999
Margaret,Charles Wilcox,-0.1074074074074074,0.093103448275862
Margaret,Dolly,-0.0135652173913043,0.0149253731343283
Margaret,Evie,-0.0461538461538461,0.0
Margaret,Helen,-0.0041138851309802,0.0177737048727782
Margaret,Henry,0.0334269313592658,0.0110954957036238
Margaret,Leonard,0.0402761795166858,0.0428973277074542
Margaret,Miss Avery,-0.0591630591630591,0.0174825174825174
Margaret,Mrs. Wilcox,0.0596774193548387,0.0461950330371383
Margaret,Tibby,0.0215564486664231,0.0035569105691056
Margaret,Tom,-0.0357142857142857,0.0277777777777777
Miss Avery,Margaret,0.0174825174825174,-0.0591630591630591
Miss Bartlett,Lucy,0.0104166666666666,0.0099273275743864
Miss Bartlett,Miss Lavish,0.0384615384615384,-0.0205761316872428
Miss Bartlett,Mr. Beebe,0.0145348837209302,0.0693012600229095
Miss Bartlett,Rev. Cuthbert Eager,0.0909090909090909,-0.0465686274509803
Miss Derek,Ronny Heaslop,-0.0884353741496598,-0.0748299319727891
Miss Lavish,Lucy,0.0097902097902097,-0.0053050397877984
Miss Lavish,Miss Bartlett,-0.0205761316872428,0.0384615384615384
Miss Lavish,Rev. Cuthbert Eager,0.0,0.0
Mr. Beebe,Cecil,-0.0166441745389113,-0.0132275132275132
Mr. Beebe,Freddy,-0.0873834069710358,0.0559210526315789
Mr. Beebe,George Emerson,0.0199999999999999,0.1111111111111111
Mr. Beebe,Lucy,0.0113636363636363,0.0131848438300051
Mr. Beebe,Miss Bartlett,0.0693012600229095,0.0145348837209302
Mr. Beebe,Mr. Emerson,-0.025974025974026,0.0069444444444444
Mr. Beebe,Mrs. Honeychurch,0.0170454545454545,-0.056
Mr. Das,Dr. Aziz,0.0294117647058823,0.0115830115830116
Mr. Das,Mahmoud Ali,0.0,0.0
Mr. Das,Mr. Mcbryde,0.0666666666666666,0.0
Mr. Emerson,George Emerson,0.0439276485788113,0.0545454545454545
Mr. Emerson,Lucy,0.0317998994469582,-0.0302631578947368
Mr. Emerson,Mr. Beebe,0.0069444444444444,-0.025974025974026
Mr. Haq,Cyril Fielding,-0.0736842105263158,0.0499999999999999
Mr. Herriton,Caroline Abbott,0.0084894101172763,0.0230509322988361
Mr. Herriton,Harriet,0.0379292403746097,0.0219944267515923
Mr. Herriton,Lilia,-0.0476923076923077,0.0387323943661971
Mr. Herriton,Mrs. Herriton,0.0144362075692548,-0.0070869765301426
Mr. Herriton,Signor Carella,-0.0218181818181818,0.0234192037470725
Mr. Mcbryde,Adela Quested,0.0051282051282051,-0.0108225108225108
Mr. Mcbryde,Cyril Fielding,-0.0170311185870479,0.0063959955506117
Mr. Mcbryde,Mr. Das,0.0,0.0666666666666666
Mr. Turton,Adela Quested,0.0,-0.0434782608695652
Mr. Turton,Cyril Fielding,-0.0041050903119868,0.0240112994350282
Mr. Turton,Major Callendar,0.111111111111111,0.0
Mr. Turton,Mrs. Turton,0.0212765957446808,0.0259259259259259
Mr. Vyse,Lucy,0.0144032921810699,-0.0185974428516079
Mr. Wilcox,Charles Wilcox,0.0666666666666666,0.0303030303030303
Mr. Wilcox,Evie,0.0925925925925925,0.0256410256410256
Mr. Wilcox,Mrs. Wilcox,-1.1895246692412392e-17,-9.251858538542969e-18
Mrs. Bast,Leonard,0.0336134453781512,0.0024630541871921
Mrs. Herriton,Caroline Abbott,0.0694444444444444,0.0
Mrs. Herriton,Harriet,-0.0432900432900432,0.0401069518716577
Mrs. Herriton,Mr. Herriton,-0.0070869765301426,0.0144362075692548
Mrs. Honeychurch,Cecil,0.0329670329670329,0.1168831168831169
Mrs. Honeychurch,Freddy,0.0270935960591132,0.032038621900373
Mrs. Honeychurch,George Emerson,-0.05,0.0666666666666666
Mrs. Honeychurch,Lucy,0.0251088534107401,0.0268384326355341
Mrs. Honeychurch,Mr. Beebe,-0.056,0.0170454545454545
Mrs. Lesley,Major Callendar,0.1555555555555555,-1.2335811384723961e-17
Mrs. Moore,Adela Quested,0.0379521963824289,0.036036036036036
Mrs. Moore,Cyril Fielding,0.05,0.0198412698412698
Mrs. Moore,Dr. Aziz,0.0121779859484777,0.055081001472754
Mrs. Moore,Ronny Heaslop,-0.0456756756756756,0.0453480806766428
Mrs. Turton,Mr. Turton,0.0259259259259259,0.0212765957446808
Mrs. Vyse,Cecil,0.0,-0.125
Mrs. Wilcox,Margaret,0.0461950330371383,0.0596774193548387
Mrs. Wilcox,Mr. Wilcox,-9.251858538542969e-18,-1.1895246692412392e-17
Paul,Henry,0.0,0.0777777777777777
Professor Godbole,Adela Quested,0.0238095238095237,-0.0444444444444444
Professor Godbole,Cyril Fielding,-0.0128410914927768,0.0142857142857142
Professor Godbole,Dr. Aziz,-0.0904392764857881,-0.015015015015015
Ralph,Dr. Aziz,0.0726495726495726,0.0307950727883538
Rev. Cuthbert Eager,Lucy,-0.0555555555555555,0.0098039215686274
Rev. Cuthbert Eager,Miss Bartlett,-0.0465686274509803,0.0909090909090909
Rev. Cuthbert Eager,Miss Lavish,0.0,0.0
Ronny Heaslop,Adela Quested,0.0353725490196078,0.027263285442271
Ronny Heaslop,Cyril Fielding,0.0479338842975206,0.0
Ronny Heaslop,Miss Derek,-0.0748299319727891,-0.0884353741496598
Ronny Heaslop,Mrs. Moore,0.0453480806766428,-0.0456756756756756
Ronny Heaslop,The Nawab Badahur,0.0267857142857143,0.016548463356974
Signor Carella,Caroline Abbott,0.0204309656823623,-0.0083011583011583
Signor Carella,Lilia,-0.0763888888888889,-0.0037037037037037
Signor Carella,Mr. Herriton,0.0234192037470725,-0.0218181818181818
Signor Carella,Spiridione,0.0980392156862745,0.0353063343717549
Sir Harry Otway,Lucy,0.0416666666666666,0.0
Spiridione,Signor Carella,0.0353063343717549,0.0980392156862745
The Nawab Badahur,Mahmoud Ali,0.0,0.0222222222222222
The Nawab Badahur,Ronny Heaslop,0.016548463356974,0.0267857142857143
The Parlourmaid,Leonard,-0.075,-0.1071428571428571
Tibby,Charles Wilcox,0.0285714285714285,0.0517241379310344
Tibby,Helen,0.0303030303030303,0.05625
Tibby,Margaret,0.0035569105691056,0.0215564486664231
Tom,Margaret,0.0277777777777777,-0.0357142857142857
