a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Harriet,Mrs. Herriton,adverbs,11,5,4,0.8,0.8181818181818182,-0.018181818181818188,F,major,F,intermediate
Harriet,Mrs. Herriton,articles,11,5,5,1.0,0.9090909090909091,0.09090909090909094,F,major,F,intermediate
Harriet,Mrs. Herriton,auxiliary_verbs,11,6,6,1.0,1.0,0.0,F,major,F,intermediate
Harriet,Mrs. Herriton,conjunctions,11,2,1,0.5,0.5454545454545454,-0.045454545454545414,F,major,F,intermediate
Harriet,Mrs. Herriton,impersonal_pronouns,11,7,4,0.5714285714285714,0.7272727272727273,-0.1558441558441559,F,major,F,intermediate
Harriet,Mrs. Herriton,negations,11,2,0,0.0,0.7272727272727273,-0.7272727272727273,F,major,F,intermediate
Harriet,Mrs. Herriton,personal_pronouns,11,5,5,1.0,1.0,0.0,F,major,F,intermediate
Harriet,Mrs. Herriton,prepositions,11,6,4,0.6666666666666666,0.8181818181818182,-0.1515151515151516,F,major,F,intermediate
Irma,Mrs. Herriton,adverbs,3,2,2,1.0,0.6666666666666666,0.33333333333333337,F,minor,F,intermediate
Irma,Mrs. Herriton,articles,3,2,1,0.5,0.3333333333333333,0.16666666666666669,F,minor,F,intermediate
Irma,Mrs. Herriton,auxiliary_verbs,3,3,3,1.0,1.0,0.0,F,minor,F,intermediate
Irma,Mrs. Herriton,conjunctions,3,2,1,0.5,0.3333333333333333,0.16666666666666669,F,minor,F,intermediate
Irma,Mrs. Herriton,personal_pronouns,3,2,2,1.0,1.0,0.0,F,minor,F,intermediate
Irma,Mrs. Herriton,prepositions,3,2,1,0.5,0.6666666666666666,-0.16666666666666663,F,minor,F,intermediate
Lilia,Caroline Abbott,articles,2,2,2,1.0,1.0,0.0,F,intermediate,F,major
Lilia,Mr. Herriton,adverbs,12,11,8,0.7272727272727273,0.75,-0.022727272727272707,F,intermediate,M,major
Lilia,Mr. Herriton,articles,12,6,6,1.0,0.8333333333333334,0.16666666666666663,F,intermediate,M,major
Lilia,Mr. Herriton,auxiliary_verbs,12,9,8,0.8888888888888888,0.9166666666666666,-0.02777777777777779,F,intermediate,M,major
Lilia,Mr. Herriton,conjunctions,12,6,6,1.0,0.8333333333333334,0.16666666666666663,F,intermediate,M,major
Lilia,Mr. Herriton,impersonal_pronouns,12,6,4,0.6666666666666666,0.8333333333333334,-0.16666666666666674,F,intermediate,M,major
Lilia,Mr. Herriton,negations,12,5,3,0.6,0.4166666666666667,0.1833333333333333,F,intermediate,M,major
Lilia,Mr. Herriton,personal_pronouns,12,12,11,0.9166666666666666,0.9166666666666666,0.0,F,intermediate,M,major
Lilia,Mr. Herriton,prepositions,12,11,9,0.8181818181818182,0.8333333333333334,-0.015151515151515138,F,intermediate,M,major
Lilia,Mr. Herriton,quantifiers,12,5,2,0.4,0.5,-0.09999999999999998,F,intermediate,M,major
Lilia,Signor Carella,adverbs,17,8,5,0.625,0.4117647058823529,0.21323529411764708,F,intermediate,M,major
Lilia,Signor Carella,articles,17,4,1,0.25,0.35294117647058826,-0.10294117647058826,F,intermediate,M,major
Lilia,Signor Carella,auxiliary_verbs,17,9,6,0.6666666666666666,0.6470588235294118,0.019607843137254832,F,intermediate,M,major
Lilia,Signor Carella,conjunctions,17,7,3,0.42857142857142855,0.5882352941176471,-0.15966386554621853,F,intermediate,M,major
Lilia,Signor Carella,impersonal_pronouns,17,5,1,0.2,0.23529411764705882,-0.03529411764705881,F,intermediate,M,major
Lilia,Signor Carella,negations,17,3,2,0.6666666666666666,0.5294117647058824,0.13725490196078427,F,intermediate,M,major
Lilia,Signor Carella,personal_pronouns,17,15,10,0.6666666666666666,0.7058823529411765,-0.03921568627450989,F,intermediate,M,major
Lilia,Signor Carella,prepositions,17,7,4,0.5714285714285714,0.5882352941176471,-0.01680672268907568,F,intermediate,M,major
Lilia,Signor Carella,quantifiers,17,4,0,0.0,0.29411764705882354,-0.29411764705882354,F,intermediate,M,major
Little Girl,Mr. Herriton,auxiliary_verbs,3,2,1,0.5,0.6666666666666666,-0.16666666666666663,F,minor,M,major
Mr. Herriton,Caroline Abbott,adverbs,125,67,44,0.6567164179104478,0.664,-0.007283582089552265,M,major,F,major
Mr. Herriton,Caroline Abbott,articles,125,55,21,0.38181818181818183,0.408,-0.02618181818181814,M,major,F,major
Mr. Herriton,Caroline Abbott,auxiliary_verbs,125,90,61,0.6777777777777778,0.688,-0.010222222222222133,M,major,F,major
Mr. Herriton,Caroline Abbott,conjunctions,125,67,36,0.5373134328358209,0.488,0.0493134328358209,M,major,F,major
Mr. Herriton,Caroline Abbott,impersonal_pronouns,125,74,42,0.5675675675675675,0.584,-0.01643243243243242,M,major,F,major
Mr. Herriton,Caroline Abbott,negations,125,30,13,0.43333333333333335,0.384,0.04933333333333334,M,major,F,major
Mr. Herriton,Caroline Abbott,personal_pronouns,125,101,77,0.7623762376237624,0.776,-0.013623762376237636,M,major,F,major
Mr. Herriton,Caroline Abbott,prepositions,125,87,49,0.5632183908045977,0.592,-0.02878160919540229,M,major,F,major
Mr. Herriton,Caroline Abbott,quantifiers,125,51,21,0.4117647058823529,0.424,-0.012235294117647066,M,major,F,major
Mr. Herriton,Harriet,adverbs,68,40,17,0.425,0.4411764705882353,-0.016176470588235292,M,major,F,major
Mr. Herriton,Harriet,articles,68,33,22,0.6666666666666666,0.5588235294117647,0.10784313725490191,M,major,F,major
Mr. Herriton,Harriet,auxiliary_verbs,68,45,26,0.5777777777777777,0.5441176470588235,0.03366013071895424,M,major,F,major
Mr. Herriton,Harriet,conjunctions,68,39,16,0.41025641025641024,0.4411764705882353,-0.03092006033182504,M,major,F,major
Mr. Herriton,Harriet,impersonal_pronouns,68,35,20,0.5714285714285714,0.47058823529411764,0.10084033613445376,M,major,F,major
Mr. Herriton,Harriet,negations,68,16,3,0.1875,0.3088235294117647,-0.12132352941176472,M,major,F,major
Mr. Herriton,Harriet,personal_pronouns,68,52,40,0.7692307692307693,0.8088235294117647,-0.039592760180995445,M,major,F,major
Mr. Herriton,Harriet,prepositions,68,45,31,0.6888888888888889,0.6764705882352942,0.012418300653594727,M,major,F,major
Mr. Herriton,Harriet,quantifiers,68,25,4,0.16,0.27941176470588236,-0.11941176470588236,M,major,F,major
Mr. Herriton,Lilia,adverbs,11,7,5,0.7142857142857143,0.8181818181818182,-0.10389610389610393,M,major,F,intermediate
Mr. Herriton,Lilia,articles,11,9,4,0.4444444444444444,0.45454545454545453,-0.01010101010101011,M,major,F,intermediate
Mr. Herriton,Lilia,auxiliary_verbs,11,10,8,0.8,0.8181818181818182,-0.018181818181818188,M,major,F,intermediate
Mr. Herriton,Lilia,conjunctions,11,9,4,0.4444444444444444,0.45454545454545453,-0.01010101010101011,M,major,F,intermediate
Mr. Herriton,Lilia,impersonal_pronouns,11,10,6,0.6,0.5454545454545454,0.054545454545454564,M,major,F,intermediate
Mr. Herriton,Lilia,negations,11,4,1,0.25,0.36363636363636365,-0.11363636363636365,M,major,F,intermediate
Mr. Herriton,Lilia,personal_pronouns,11,10,9,0.9,0.9090909090909091,-0.009090909090909038,M,major,F,intermediate
Mr. Herriton,Lilia,prepositions,11,9,6,0.6666666666666666,0.7272727272727273,-0.06060606060606066,M,major,F,intermediate
Mr. Herriton,Lilia,quantifiers,11,5,3,0.6,0.45454545454545453,0.14545454545454545,M,major,F,intermediate
Mr. Herriton,Little Girl,adverbs,3,2,2,1.0,0.6666666666666666,0.33333333333333337,M,major,F,minor
Mr. Herriton,Little Girl,articles,3,2,0,0.0,0.0,0.0,M,major,F,minor
Mr. Herriton,Little Girl,auxiliary_verbs,3,3,3,1.0,1.0,0.0,M,major,F,minor
Mr. Herriton,Little Girl,conjunctions,3,2,1,0.5,0.6666666666666666,-0.16666666666666663,M,major,F,minor
Mr. Herriton,Little Girl,personal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,major,F,minor
Mr. Herriton,Little Girl,prepositions,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,major,F,minor
Mr. Herriton,Mrs. Herriton,adverbs,45,32,21,0.65625,0.6666666666666666,-0.01041666666666663,M,major,F,intermediate
Mr. Herriton,Mrs. Herriton,articles,45,27,21,0.7777777777777778,0.7333333333333333,0.04444444444444451,M,major,F,intermediate
Mr. Herriton,Mrs. Herriton,auxiliary_verbs,45,37,34,0.918918918918919,0.9333333333333333,-0.014414414414414378,M,major,F,intermediate
Mr. Herriton,Mrs. Herriton,conjunctions,45,23,17,0.7391304347826086,0.7555555555555555,-0.01642512077294689,M,major,F,intermediate
Mr. Herriton,Mrs. Herriton,impersonal_pronouns,45,26,20,0.7692307692307693,0.6666666666666666,0.10256410256410264,M,major,F,intermediate
Mr. Herriton,Mrs. Herriton,negations,45,11,6,0.5454545454545454,0.37777777777777777,0.16767676767676765,M,major,F,intermediate
Mr. Herriton,Mrs. Herriton,personal_pronouns,45,35,32,0.9142857142857143,0.9333333333333333,-0.01904761904761909,M,major,F,intermediate
Mr. Herriton,Mrs. Herriton,prepositions,45,30,27,0.9,0.8666666666666667,0.033333333333333326,M,major,F,intermediate
Mr. Herriton,Mrs. Herriton,quantifiers,45,12,7,0.5833333333333334,0.5111111111111111,0.0722222222222223,M,major,F,intermediate
Mr. Herriton,Signor Carella,adverbs,13,8,5,0.625,0.5384615384615384,0.08653846153846156,M,major,M,major
Mr. Herriton,Signor Carella,articles,13,5,1,0.2,0.23076923076923078,-0.03076923076923077,M,major,M,major
Mr. Herriton,Signor Carella,auxiliary_verbs,13,9,4,0.4444444444444444,0.5384615384615384,-0.09401709401709402,M,major,M,major
Mr. Herriton,Signor Carella,conjunctions,13,6,3,0.5,0.3076923076923077,0.1923076923076923,M,major,M,major
Mr. Herriton,Signor Carella,impersonal_pronouns,13,9,4,0.4444444444444444,0.38461538461538464,0.05982905982905978,M,major,M,major
Mr. Herriton,Signor Carella,negations,13,3,1,0.3333333333333333,0.38461538461538464,-0.05128205128205132,M,major,M,major
Mr. Herriton,Signor Carella,personal_pronouns,13,9,4,0.4444444444444444,0.5384615384615384,-0.09401709401709402,M,major,M,major
Mr. Herriton,Signor Carella,prepositions,13,8,3,0.375,0.3076923076923077,0.06730769230769229,M,major,M,major
Mr. Herriton,Signor Carella,quantifiers,13,6,1,0.16666666666666666,0.23076923076923078,-0.06410256410256412,M,major,M,major
Mr. Herriton,The Landlady,adverbs,2,2,1,0.5,0.5,0.0,M,major,F,minor
Mr. Herriton,The Landlady,auxiliary_verbs,2,2,2,1.0,1.0,0.0,M,major,F,minor
Mr. Herriton,The Landlady,personal_pronouns,2,2,2,1.0,1.0,0.0,M,major,F,minor
Mrs. Herriton,Caroline Abbott,adverbs,7,5,3,0.6,0.42857142857142855,0.17142857142857143,F,intermediate,F,major
Mrs. Herriton,Caroline Abbott,articles,7,4,0,0.0,0.14285714285714285,-0.14285714285714285,F,intermediate,F,major
Mrs. Herriton,Caroline Abbott,auxiliary_verbs,7,6,4,0.6666666666666666,0.7142857142857143,-0.04761904761904767,F,intermediate,F,major
Mrs. Herriton,Caroline Abbott,conjunctions,7,4,2,0.5,0.5714285714285714,-0.0714285714285714,F,intermediate,F,major
Mrs. Herriton,Caroline Abbott,impersonal_pronouns,7,4,1,0.25,0.2857142857142857,-0.0357142857142857,F,intermediate,F,major
Mrs. Herriton,Caroline Abbott,negations,7,4,2,0.5,0.42857142857142855,0.07142857142857145,F,intermediate,F,major
Mrs. Herriton,Caroline Abbott,personal_pronouns,7,6,4,0.6666666666666666,0.7142857142857143,-0.04761904761904767,F,intermediate,F,major
Mrs. Herriton,Caroline Abbott,prepositions,7,6,6,1.0,0.8571428571428571,0.1428571428571429,F,intermediate,F,major
Mrs. Herriton,Caroline Abbott,quantifiers,7,2,1,0.5,0.2857142857142857,0.2142857142857143,F,intermediate,F,major
Mrs. Herriton,Harriet,adverbs,12,8,3,0.375,0.4166666666666667,-0.041666666666666685,F,intermediate,F,major
Mrs. Herriton,Harriet,articles,12,10,4,0.4,0.4166666666666667,-0.016666666666666663,F,intermediate,F,major
Mrs. Herriton,Harriet,auxiliary_verbs,12,12,7,0.5833333333333334,0.5833333333333334,0.0,F,intermediate,F,major
Mrs. Herriton,Harriet,conjunctions,12,5,1,0.2,0.25,-0.04999999999999999,F,intermediate,F,major
Mrs. Herriton,Harriet,impersonal_pronouns,12,7,5,0.7142857142857143,0.5833333333333334,0.13095238095238093,F,intermediate,F,major
Mrs. Herriton,Harriet,negations,12,7,2,0.2857142857142857,0.16666666666666666,0.11904761904761904,F,intermediate,F,major
Mrs. Herriton,Harriet,personal_pronouns,12,12,7,0.5833333333333334,0.5833333333333334,0.0,F,intermediate,F,major
Mrs. Herriton,Harriet,prepositions,12,10,5,0.5,0.5833333333333334,-0.08333333333333337,F,intermediate,F,major
Mrs. Herriton,Harriet,quantifiers,12,6,1,0.16666666666666666,0.25,-0.08333333333333334,F,intermediate,F,major
Mrs. Herriton,Irma,adverbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,intermediate,F,minor
Mrs. Herriton,Irma,articles,3,2,1,0.5,0.6666666666666666,-0.16666666666666663,F,intermediate,F,minor
Mrs. Herriton,Irma,auxiliary_verbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,intermediate,F,minor
Mrs. Herriton,Irma,conjunctions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,intermediate,F,minor
Mrs. Herriton,Irma,impersonal_pronouns,3,2,1,0.5,0.3333333333333333,0.16666666666666669,F,intermediate,F,minor
Mrs. Herriton,Irma,personal_pronouns,3,3,1,0.3333333333333333,0.3333333333333333,0.0,F,intermediate,F,minor
Mrs. Herriton,Irma,prepositions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,intermediate,F,minor
Mrs. Herriton,Irma,quantifiers,3,2,0,0.0,0.3333333333333333,-0.3333333333333333,F,intermediate,F,minor
Mrs. Herriton,Mr. Herriton,adverbs,42,27,22,0.8148148148148148,0.7142857142857143,0.10052910052910047,F,intermediate,M,major
Mrs. Herriton,Mr. Herriton,articles,42,30,17,0.5666666666666667,0.5714285714285714,-0.004761904761904745,F,intermediate,M,major
Mrs. Herriton,Mr. Herriton,auxiliary_verbs,42,39,34,0.8717948717948718,0.8809523809523809,-0.009157509157509125,F,intermediate,M,major
Mrs. Herriton,Mr. Herriton,conjunctions,42,30,15,0.5,0.5714285714285714,-0.0714285714285714,F,intermediate,M,major
Mrs. Herriton,Mr. Herriton,impersonal_pronouns,42,29,17,0.5862068965517241,0.6190476190476191,-0.03284072249589498,F,intermediate,M,major
Mrs. Herriton,Mr. Herriton,negations,42,17,5,0.29411764705882354,0.2619047619047619,0.03221288515406162,F,intermediate,M,major
Mrs. Herriton,Mr. Herriton,personal_pronouns,42,40,31,0.775,0.7857142857142857,-0.010714285714285676,F,intermediate,M,major
Mrs. Herriton,Mr. Herriton,prepositions,42,36,24,0.6666666666666666,0.6666666666666666,0.0,F,intermediate,M,major
Mrs. Herriton,Mr. Herriton,quantifiers,42,20,5,0.25,0.2619047619047619,-0.011904761904761918,F,intermediate,M,major
Perfetta,Mr. Herriton,auxiliary_verbs,2,2,1,0.5,0.5,0.0,F,minor,M,major
Perfetta,Mr. Herriton,conjunctions,2,2,0,0.0,0.0,0.0,F,minor,M,major
Perfetta,Mr. Herriton,personal_pronouns,2,2,1,0.5,0.5,0.0,F,minor,M,major
Perfetta,Mr. Herriton,prepositions,2,2,2,1.0,1.0,0.0,F,minor,M,major
Signor Carella,Caroline Abbott,adverbs,39,27,13,0.48148148148148145,0.46153846153846156,0.01994301994301989,M,major,F,major
Signor Carella,Caroline Abbott,articles,39,18,6,0.3333333333333333,0.28205128205128205,0.051282051282051266,M,major,F,major
Signor Carella,Caroline Abbott,auxiliary_verbs,39,26,19,0.7307692307692307,0.6923076923076923,0.038461538461538436,M,major,F,major
Signor Carella,Caroline Abbott,conjunctions,39,23,11,0.4782608695652174,0.38461538461538464,0.09364548494983277,M,major,F,major
Signor Carella,Caroline Abbott,impersonal_pronouns,39,19,9,0.47368421052631576,0.38461538461538464,0.08906882591093113,M,major,F,major
Signor Carella,Caroline Abbott,negations,39,16,4,0.25,0.3333333333333333,-0.08333333333333331,M,major,F,major
Signor Carella,Caroline Abbott,personal_pronouns,39,28,17,0.6071428571428571,0.6666666666666666,-0.059523809523809534,M,major,F,major
Signor Carella,Caroline Abbott,prepositions,39,24,11,0.4583333333333333,0.46153846153846156,-0.0032051282051282493,M,major,F,major
Signor Carella,Caroline Abbott,quantifiers,39,14,3,0.21428571428571427,0.28205128205128205,-0.06776556776556777,M,major,F,major
Signor Carella,Lilia,adverbs,20,9,2,0.2222222222222222,0.45,-0.2277777777777778,M,major,F,intermediate
Signor Carella,Lilia,articles,20,7,3,0.42857142857142855,0.35,0.07857142857142857,M,major,F,intermediate
Signor Carella,Lilia,auxiliary_verbs,20,12,5,0.4166666666666667,0.5,-0.08333333333333331,M,major,F,intermediate
Signor Carella,Lilia,conjunctions,20,10,3,0.3,0.45,-0.15000000000000002,M,major,F,intermediate
Signor Carella,Lilia,impersonal_pronouns,20,4,2,0.5,0.3,0.2,M,major,F,intermediate
Signor Carella,Lilia,negations,20,11,2,0.18181818181818182,0.15,0.03181818181818183,M,major,F,intermediate
Signor Carella,Lilia,personal_pronouns,20,13,9,0.6923076923076923,0.8,-0.10769230769230775,M,major,F,intermediate
Signor Carella,Lilia,prepositions,20,12,6,0.5,0.4,0.09999999999999998,M,major,F,intermediate
Signor Carella,Lilia,quantifiers,20,5,2,0.4,0.25,0.15000000000000002,M,major,F,intermediate
Signor Carella,Mr. Herriton,adverbs,15,8,6,0.75,0.5333333333333333,0.21666666666666667,M,major,M,major
Signor Carella,Mr. Herriton,articles,15,4,3,0.75,0.6,0.15000000000000002,M,major,M,major
Signor Carella,Mr. Herriton,auxiliary_verbs,15,11,6,0.5454545454545454,0.6666666666666666,-0.12121212121212122,M,major,M,major
Signor Carella,Mr. Herriton,conjunctions,15,6,4,0.6666666666666666,0.5333333333333333,0.1333333333333333,M,major,M,major
Signor Carella,Mr. Herriton,impersonal_pronouns,15,4,4,1.0,0.7333333333333333,0.2666666666666667,M,major,M,major
Signor Carella,Mr. Herriton,negations,15,7,4,0.5714285714285714,0.26666666666666666,0.30476190476190473,M,major,M,major
Signor Carella,Mr. Herriton,personal_pronouns,15,10,7,0.7,0.8,-0.10000000000000009,M,major,M,major
Signor Carella,Mr. Herriton,prepositions,15,5,3,0.6,0.6,0.0,M,major,M,major
Signor Carella,Mr. Herriton,quantifiers,15,7,4,0.5714285714285714,0.4666666666666667,0.10476190476190472,M,major,M,major
Signor Carella,Spiridione,adverbs,20,14,7,0.5,0.6,-0.09999999999999998,M,major,M,intermediate
Signor Carella,Spiridione,articles,20,6,3,0.5,0.55,-0.050000000000000044,M,major,M,intermediate
Signor Carella,Spiridione,auxiliary_verbs,20,12,10,0.8333333333333334,0.9,-0.06666666666666665,M,major,M,intermediate
Signor Carella,Spiridione,conjunctions,20,9,5,0.5555555555555556,0.55,0.005555555555555536,M,major,M,intermediate
Signor Carella,Spiridione,impersonal_pronouns,20,7,6,0.8571428571428571,0.6,0.2571428571428571,M,major,M,intermediate
Signor Carella,Spiridione,negations,20,8,3,0.375,0.35,0.025000000000000022,M,major,M,intermediate
Signor Carella,Spiridione,personal_pronouns,20,15,11,0.7333333333333333,0.8,-0.06666666666666676,M,major,M,intermediate
Signor Carella,Spiridione,prepositions,20,11,4,0.36363636363636365,0.5,-0.13636363636363635,M,major,M,intermediate
Signor Carella,Spiridione,quantifiers,20,9,3,0.3333333333333333,0.4,-0.06666666666666671,M,major,M,intermediate
Spiridione,Signor Carella,adverbs,21,13,9,0.6923076923076923,0.7142857142857143,-0.02197802197802201,M,intermediate,M,major
Spiridione,Signor Carella,articles,21,12,5,0.4166666666666667,0.2857142857142857,0.130952380952381,M,intermediate,M,major
Spiridione,Signor Carella,auxiliary_verbs,21,19,12,0.631578947368421,0.6190476190476191,0.012531328320801949,M,intermediate,M,major
Spiridione,Signor Carella,conjunctions,21,13,8,0.6153846153846154,0.42857142857142855,0.18681318681318687,M,intermediate,M,major
Spiridione,Signor Carella,impersonal_pronouns,21,11,7,0.6363636363636364,0.3333333333333333,0.30303030303030304,M,intermediate,M,major
Spiridione,Signor Carella,negations,21,7,4,0.5714285714285714,0.42857142857142855,0.14285714285714285,M,intermediate,M,major
Spiridione,Signor Carella,personal_pronouns,21,17,13,0.7647058823529411,0.7619047619047619,0.0028011204481792618,M,intermediate,M,major
Spiridione,Signor Carella,prepositions,21,12,8,0.6666666666666666,0.5714285714285714,0.09523809523809523,M,intermediate,M,major
Spiridione,Signor Carella,quantifiers,21,8,6,0.75,0.42857142857142855,0.32142857142857145,M,intermediate,M,major
The Driver,Mr. Herriton,auxiliary_verbs,2,2,1,0.5,0.5,0.0,M,minor,M,major
The Driver,Mr. Herriton,personal_pronouns,2,2,2,1.0,1.0,0.0,M,minor,M,major
The Driver,Mr. Herriton,prepositions,2,2,0,0.0,0.0,0.0,M,minor,M,major
The Landlady,Mr. Herriton,articles,4,2,1,0.5,0.75,-0.25,F,minor,M,major
The Landlady,Mr. Herriton,auxiliary_verbs,4,3,3,1.0,1.0,0.0,F,minor,M,major
The Landlady,Mr. Herriton,impersonal_pronouns,4,2,1,0.5,0.75,-0.25,F,minor,M,major
The Landlady,Mr. Herriton,personal_pronouns,4,3,3,1.0,1.0,0.0,F,minor,M,major
The Landlady,Mr. Herriton,prepositions,4,3,3,1.0,1.0,0.0,F,minor,M,major
The Landlady,Mr. Herriton,quantifiers,4,3,0,0.0,0.25,-0.25,F,minor,M,major
