a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Mr. Herriton,Harriet,personal_pronouns,62,47,37,0.7872340425531915,0.7903225806451613,-0.003088538091969739,M,major,F,major
Mr. Herriton,Harriet,prepositions,62,37,28,0.7567567567567568,0.6612903225806451,0.09546643417611167,M,major,F,major
Mr. Herriton,Harriet,quantifiers,62,17,9,0.5294117647058824,0.41935483870967744,0.11005692599620492,M,major,F,major
Mr. Herriton,Lilia,adverbs,10,5,4,0.8,0.8,0.0,M,major,F,intermediate
Mr. Herriton,Lilia,articles,10,6,4,0.6666666666666666,0.6,0.06666666666666665,M,major,F,intermediate
Mr. Herriton,Lilia,auxiliary_verbs,10,8,6,0.75,0.8,-0.050000000000000044,M,major,F,intermediate
Mr. Herriton,Lilia,conjunctions,10,6,2,0.3333333333333333,0.5,-0.16666666666666669,M,major,F,intermediate
Mr. Herriton,Lilia,impersonal_pronouns,10,5,1,0.2,0.4,-0.2,M,major,F,intermediate
Mr. Herriton,Lilia,negations,10,7,4,0.5714285714285714,0.4,0.17142857142857137,M,major,F,intermediate
Mr. Herriton,Lilia,personal_pronouns,10,8,5,0.625,0.7,-0.07499999999999996,M,major,F,intermediate
Mr. Herriton,Lilia,prepositions,10,9,4,0.4444444444444444,0.4,0.0444444444444444,M,major,F,intermediate
Mr. Herriton,Little Girl,adverbs,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,major,F,minor
Mr. Herriton,Little Girl,auxiliary_verbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,major,F,minor
Mr. Herriton,Little Girl,personal_pronouns,3,3,3,1.0,1.0,0.0,M,major,F,minor
Mr. Herriton,Mrs. Herriton,adverbs,44,27,18,0.6666666666666666,0.5681818181818182,0.0984848484848484,M,major,F,intermediate
Mr. Herriton,Mrs. Herriton,articles,44,26,18,0.6923076923076923,0.5909090909090909,0.10139860139860135,M,major,F,intermediate
Mr. Herriton,Mrs. Herriton,auxiliary_verbs,44,37,25,0.6756756756756757,0.7045454545454546,-0.028869778869778928,M,major,F,intermediate
Mr. Herriton,Mrs. Herriton,conjunctions,44,28,18,0.6428571428571429,0.5909090909090909,0.051948051948051965,M,major,F,intermediate
Mr. Herriton,Mrs. Herriton,impersonal_pronouns,44,21,10,0.47619047619047616,0.4090909090909091,0.06709956709956705,M,major,F,intermediate
Mr. Herriton,Mrs. Herriton,negations,44,16,8,0.5,0.36363636363636365,0.13636363636363635,M,major,F,intermediate
Mr. Herriton,Mrs. Herriton,personal_pronouns,44,37,29,0.7837837837837838,0.7954545454545454,-0.011670761670761642,M,major,F,intermediate
Mr. Herriton,Mrs. Herriton,prepositions,44,25,18,0.72,0.7045454545454546,0.015454545454545388,M,major,F,intermediate
Mr. Herriton,Mrs. Herriton,quantifiers,44,19,9,0.47368421052631576,0.4090909090909091,0.06459330143540665,M,major,F,intermediate
Mr. Herriton,Signor Carella,adverbs,11,8,5,0.625,0.7272727272727273,-0.10227272727272729,M,major,M,major
Mr. Herriton,Signor Carella,articles,11,6,2,0.3333333333333333,0.5454545454545454,-0.2121212121212121,M,major,M,major
Mr. Herriton,Signor Carella,auxiliary_verbs,11,8,6,0.75,0.8181818181818182,-0.06818181818181823,M,major,M,major
Mr. Herriton,Signor Carella,conjunctions,11,5,3,0.6,0.6363636363636364,-0.036363636363636376,M,major,M,major
Mr. Herriton,Signor Carella,impersonal_pronouns,11,6,2,0.3333333333333333,0.5454545454545454,-0.2121212121212121,M,major,M,major
Mr. Herriton,Signor Carella,negations,11,4,2,0.5,0.2727272727272727,0.2272727272727273,M,major,M,major
Mr. Herriton,Signor Carella,personal_pronouns,11,8,6,0.75,0.8181818181818182,-0.06818181818181823,M,major,M,major
Mr. Herriton,Signor Carella,prepositions,11,7,5,0.7142857142857143,0.7272727272727273,-0.012987012987012991,M,major,M,major
Mr. Herriton,Signor Carella,quantifiers,11,4,1,0.25,0.36363636363636365,-0.11363636363636365,M,major,M,major
Mrs. Herriton,Caroline Abbott,adverbs,6,5,2,0.4,0.5,-0.09999999999999998,F,intermediate,F,major
Mrs. Herriton,Caroline Abbott,articles,6,4,1,0.25,0.3333333333333333,-0.08333333333333331,F,intermediate,F,major
Mrs. Herriton,Caroline Abbott,auxiliary_verbs,6,5,3,0.6,0.6666666666666666,-0.06666666666666665,F,intermediate,F,major
Mrs. Herriton,Caroline Abbott,conjunctions,6,5,1,0.2,0.3333333333333333,-0.1333333333333333,F,intermediate,F,major
Mrs. Herriton,Caroline Abbott,impersonal_pronouns,6,3,0,0.0,0.3333333333333333,-0.3333333333333333,F,intermediate,F,major
Mrs. Herriton,Caroline Abbott,personal_pronouns,6,6,5,0.8333333333333334,0.8333333333333334,0.0,F,intermediate,F,major
Mrs. Herriton,Caroline Abbott,prepositions,6,5,2,0.4,0.5,-0.09999999999999998,F,intermediate,F,major
Mrs. Herriton,Caroline Abbott,quantifiers,6,3,0,0.0,0.16666666666666666,-0.16666666666666666,F,intermediate,F,major
Mrs. Herriton,Harriet,adverbs,12,9,6,0.6666666666666666,0.6666666666666666,0.0,F,intermediate,F,major
Mrs. Herriton,Harriet,articles,12,9,6,0.6666666666666666,0.6666666666666666,0.0,F,intermediate,F,major
Mrs. Herriton,Harriet,auxiliary_verbs,12,8,4,0.5,0.5,0.0,F,intermediate,F,major
Mrs. Herriton,Harriet,conjunctions,12,7,5,0.7142857142857143,0.5,0.2142857142857143,F,intermediate,F,major
Mrs. Herriton,Harriet,impersonal_pronouns,12,8,6,0.75,0.5833333333333334,0.16666666666666663,F,intermediate,F,major
Mrs. Herriton,Harriet,negations,12,4,0,0.0,0.08333333333333333,-0.08333333333333333,F,intermediate,F,major
Mrs. Herriton,Harriet,personal_pronouns,12,11,10,0.9090909090909091,0.9166666666666666,-0.007575757575757569,F,intermediate,F,major
Mrs. Herriton,Harriet,prepositions,12,10,8,0.8,0.75,0.050000000000000044,F,intermediate,F,major
Mrs. Herriton,Harriet,quantifiers,12,5,2,0.4,0.3333333333333333,0.06666666666666671,F,intermediate,F,major
Mrs. Herriton,Mr. Herriton,adverbs,41,27,16,0.5925925925925926,0.6585365853658537,-0.06594399277326113,F,intermediate,M,major
Mrs. Herriton,Mr. Herriton,articles,41,20,5,0.25,0.24390243902439024,0.0060975609756097615,F,intermediate,M,major
Mrs. Herriton,Mr. Herriton,auxiliary_verbs,41,32,18,0.5625,0.6097560975609756,-0.047256097560975596,F,intermediate,M,major
Mrs. Herriton,Mr. Herriton,conjunctions,41,20,12,0.6,0.5121951219512195,0.08780487804878045,F,intermediate,M,major
Mrs. Herriton,Mr. Herriton,impersonal_pronouns,41,20,3,0.15,0.2926829268292683,-0.14268292682926828,F,intermediate,M,major
Mrs. Herriton,Mr. Herriton,negations,41,15,3,0.2,0.24390243902439024,-0.04390243902439023,F,intermediate,M,major
Mrs. Herriton,Mr. Herriton,personal_pronouns,41,36,28,0.7777777777777778,0.7804878048780488,-0.0027100271002710175,F,intermediate,M,major
Mrs. Herriton,Mr. Herriton,prepositions,41,23,14,0.6086956521739131,0.5365853658536586,0.07211028632025451,F,intermediate,M,major
Mrs. Herriton,Mr. Herriton,quantifiers,41,17,4,0.23529411764705882,0.2926829268292683,-0.057388809182209455,F,intermediate,M,major
Signor Carella,Caroline Abbott,adverbs,35,19,9,0.47368421052631576,0.4,0.07368421052631574,M,major,F,major
Signor Carella,Caroline Abbott,articles,35,14,6,0.42857142857142855,0.4,0.028571428571428525,M,major,F,major
Signor Carella,Caroline Abbott,auxiliary_verbs,35,21,12,0.5714285714285714,0.6857142857142857,-0.11428571428571432,M,major,F,major
Signor Carella,Caroline Abbott,conjunctions,35,16,9,0.5625,0.45714285714285713,0.10535714285714287,M,major,F,major
Signor Carella,Caroline Abbott,impersonal_pronouns,35,12,5,0.4166666666666667,0.4857142857142857,-0.06904761904761902,M,major,F,major
Signor Carella,Caroline Abbott,negations,35,7,2,0.2857142857142857,0.2857142857142857,0.0,M,major,F,major
Signor Carella,Caroline Abbott,personal_pronouns,35,29,25,0.8620689655172413,0.8571428571428571,0.0049261083743842304,M,major,F,major
Signor Carella,Caroline Abbott,prepositions,35,22,16,0.7272727272727273,0.6285714285714286,0.09870129870129873,M,major,F,major
Signor Carella,Caroline Abbott,quantifiers,35,8,5,0.625,0.45714285714285713,0.16785714285714287,M,major,F,major
Signor Carella,Lilia,adverbs,18,9,6,0.6666666666666666,0.4444444444444444,0.2222222222222222,M,major,F,intermediate
Signor Carella,Lilia,articles,18,7,3,0.42857142857142855,0.3333333333333333,0.09523809523809523,M,major,F,intermediate
Signor Carella,Lilia,auxiliary_verbs,18,6,4,0.6666666666666666,0.5,0.16666666666666663,M,major,F,intermediate
Signor Carella,Lilia,conjunctions,18,4,1,0.25,0.2777777777777778,-0.02777777777777779,M,major,F,intermediate
Signor Carella,Lilia,impersonal_pronouns,18,4,1,0.25,0.3333333333333333,-0.08333333333333331,M,major,F,intermediate
Signor Carella,Lilia,negations,18,3,1,0.3333333333333333,0.16666666666666666,0.16666666666666666,M,major,F,intermediate
Signor Carella,Lilia,personal_pronouns,18,11,8,0.7272727272727273,0.7222222222222222,0.005050505050505083,M,major,F,intermediate
Signor Carella,Lilia,prepositions,18,6,4,0.6666666666666666,0.4444444444444444,0.2222222222222222,M,major,F,intermediate
Signor Carella,Lilia,quantifiers,18,5,0,0.0,0.2777777777777778,-0.2777777777777778,M,major,F,intermediate
Signor Carella,Mr. Herriton,adverbs,14,12,5,0.4166666666666667,0.35714285714285715,0.059523809523809534,M,major,M,major
Signor Carella,Mr. Herriton,articles,14,6,2,0.3333333333333333,0.21428571428571427,0.11904761904761904,M,major,M,major
Signor Carella,Mr. Herriton,auxiliary_verbs,14,10,5,0.5,0.5714285714285714,-0.0714285714285714,M,major,M,major
Signor Carella,Mr. Herriton,conjunctions,14,9,4,0.4444444444444444,0.5,-0.05555555555555558,M,major,M,major
Signor Carella,Mr. Herriton,impersonal_pronouns,14,8,4,0.5,0.5,0.0,M,major,M,major
Signor Carella,Mr. Herriton,negations,14,6,1,0.16666666666666666,0.21428571428571427,-0.047619047619047616,M,major,M,major
Signor Carella,Mr. Herriton,personal_pronouns,14,13,12,0.9230769230769231,0.9285714285714286,-0.005494505494505475,M,major,M,major
Signor Carella,Mr. Herriton,prepositions,14,11,7,0.6363636363636364,0.7142857142857143,-0.07792207792207795,M,major,M,major
Signor Carella,Mr. Herriton,quantifiers,14,7,2,0.2857142857142857,0.42857142857142855,-0.14285714285714285,M,major,M,major
Signor Carella,Spiridione,adverbs,17,13,9,0.6923076923076923,0.6470588235294118,0.04524886877828049,M,major,M,intermediate
Signor Carella,Spiridione,articles,17,7,2,0.2857142857142857,0.23529411764705882,0.05042016806722688,M,major,M,intermediate
Signor Carella,Spiridione,auxiliary_verbs,17,12,8,0.6666666666666666,0.6470588235294118,0.019607843137254832,M,major,M,intermediate
Signor Carella,Spiridione,conjunctions,17,10,4,0.4,0.47058823529411764,-0.07058823529411762,M,major,M,intermediate
Signor Carella,Spiridione,impersonal_pronouns,17,9,6,0.6666666666666666,0.6470588235294118,0.019607843137254832,M,major,M,intermediate
Signor Carella,Spiridione,negations,17,6,0,0.0,0.23529411764705882,-0.23529411764705882,M,major,M,intermediate
Signor Carella,Spiridione,personal_pronouns,17,15,10,0.6666666666666666,0.6470588235294118,0.019607843137254832,M,major,M,intermediate
Signor Carella,Spiridione,prepositions,17,14,8,0.5714285714285714,0.5882352941176471,-0.01680672268907568,M,major,M,intermediate
Signor Carella,Spiridione,quantifiers,17,10,1,0.1,0.17647058823529413,-0.07647058823529412,M,major,M,intermediate
Spiridione,Signor Carella,adverbs,18,9,7,0.7777777777777778,0.8888888888888888,-0.11111111111111105,M,intermediate,M,major
Spiridione,Signor Carella,articles,18,9,1,0.1111111111111111,0.4444444444444444,-0.3333333333333333,M,intermediate,M,major
Spiridione,Signor Carella,auxiliary_verbs,18,11,10,0.9090909090909091,0.8888888888888888,0.02020202020202022,M,intermediate,M,major
Spiridione,Signor Carella,conjunctions,18,9,7,0.7777777777777778,0.7222222222222222,0.05555555555555558,M,intermediate,M,major
Spiridione,Signor Carella,impersonal_pronouns,18,12,6,0.5,0.6111111111111112,-0.11111111111111116,M,intermediate,M,major
Spiridione,Signor Carella,negations,18,6,4,0.6666666666666666,0.5555555555555556,0.11111111111111105,M,intermediate,M,major
Spiridione,Signor Carella,personal_pronouns,18,16,15,0.9375,0.9444444444444444,-0.00694444444444442,M,intermediate,M,major
Spiridione,Signor Carella,prepositions,18,12,9,0.75,0.8333333333333334,-0.08333333333333337,M,intermediate,M,major
Spiridione,Signor Carella,quantifiers,18,10,4,0.4,0.4444444444444444,-0.0444444444444444,M,intermediate,M,major
The Landlady,Mr. Herriton,impersonal_pronouns,4,3,0,0.0,0.0,0.0,F,minor,M,major
