a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Mr. Herriton,Mrs. Herriton,prepositions,6,5,5,1.0,1.0,0.0,M,major,F,intermediate
Mrs. Herriton,Harriet,personal_pronouns,4,3,3,1.0,0.75,0.25,F,intermediate,F,major
Mrs. Herriton,Harriet,prepositions,4,4,2,0.5,0.5,0.0,F,intermediate,F,major
Mrs. Herriton,Mr. Herriton,adverbs,9,7,4,0.5714285714285714,0.5555555555555556,0.015873015873015817,F,intermediate,M,major
Mrs. Herriton,Mr. Herriton,articles,9,4,3,0.75,0.6666666666666666,0.08333333333333337,F,intermediate,M,major
Mrs. Herriton,Mr. Herriton,auxiliary_verbs,9,9,7,0.7777777777777778,0.7777777777777778,0.0,F,intermediate,M,major
Mrs. Herriton,Mr. Herriton,conjunctions,9,6,0,0.0,0.1111111111111111,-0.1111111111111111,F,intermediate,M,major
Mrs. Herriton,Mr. Herriton,impersonal_pronouns,9,5,4,0.8,0.6666666666666666,0.13333333333333341,F,intermediate,M,major
Mrs. Herriton,Mr. Herriton,negations,9,7,3,0.42857142857142855,0.3333333333333333,0.09523809523809523,F,intermediate,M,major
Mrs. Herriton,Mr. Herriton,personal_pronouns,9,8,6,0.75,0.7777777777777778,-0.02777777777777779,F,intermediate,M,major
Mrs. Herriton,Mr. Herriton,prepositions,9,8,6,0.75,0.7777777777777778,-0.02777777777777779,F,intermediate,M,major
Mrs. Herriton,Mr. Herriton,quantifiers,9,3,2,0.6666666666666666,0.4444444444444444,0.2222222222222222,F,intermediate,M,major
Signor Carella,Caroline Abbott,adverbs,5,4,1,0.25,0.2,0.04999999999999999,M,major,F,major
Signor Carella,Caroline Abbott,articles,5,3,1,0.3333333333333333,0.2,0.1333333333333333,M,major,F,major
Signor Carella,Caroline Abbott,auxiliary_verbs,5,5,2,0.4,0.4,0.0,M,major,F,major
Signor Carella,Caroline Abbott,impersonal_pronouns,5,3,1,0.3333333333333333,0.2,0.1333333333333333,M,major,F,major
Signor Carella,Caroline Abbott,negations,5,3,0,0.0,0.2,-0.2,M,major,F,major
Signor Carella,Caroline Abbott,personal_pronouns,5,4,3,0.75,0.8,-0.050000000000000044,M,major,F,major
Signor Carella,Caroline Abbott,prepositions,5,3,1,0.3333333333333333,0.2,0.1333333333333333,M,major,F,major
Signor Carella,Mr. Herriton,auxiliary_verbs,4,3,3,1.0,1.0,0.0,M,major,M,major
Signor Carella,Mr. Herriton,conjunctions,4,3,1,0.3333333333333333,0.5,-0.16666666666666669,M,major,M,major
Signor Carella,Mr. Herriton,personal_pronouns,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,M,major,M,major
Signor Carella,Mr. Herriton,prepositions,4,4,3,0.75,0.75,0.0,M,major,M,major
