a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Caroline Abbott,Mr. Herriton,quantifiers,132,55,22,0.4,0.3939393939393939,0.0060606060606061,F,major,M,major
Caroline Abbott,Mrs. Herriton,adverbs,5,2,2,1.0,0.8,0.19999999999999996,F,major,F,intermediate
Caroline Abbott,Mrs. Herriton,auxiliary_verbs,5,4,3,0.75,0.8,-0.050000000000000044,F,major,F,intermediate
Caroline Abbott,Mrs. Herriton,conjunctions,5,2,1,0.5,0.6,-0.09999999999999998,F,major,F,intermediate
Caroline Abbott,Mrs. Herriton,impersonal_pronouns,5,2,2,1.0,0.6,0.4,F,major,F,intermediate
Caroline Abbott,Mrs. Herriton,personal_pronouns,5,4,3,0.75,0.8,-0.050000000000000044,F,major,F,intermediate
Caroline Abbott,Mrs. Herriton,prepositions,5,4,4,1.0,1.0,0.0,F,major,F,intermediate
Caroline Abbott,Signor Carella,adverbs,38,17,13,0.7647058823529411,0.6842105263157895,0.08049535603715163,F,major,M,major
Caroline Abbott,Signor Carella,articles,38,10,6,0.6,0.39473684210526316,0.20526315789473681,F,major,M,major
Caroline Abbott,Signor Carella,auxiliary_verbs,38,27,17,0.6296296296296297,0.6578947368421053,-0.02826510721247566,F,major,M,major
Caroline Abbott,Signor Carella,conjunctions,38,15,8,0.5333333333333333,0.5789473684210527,-0.04561403508771933,F,major,M,major
Caroline Abbott,Signor Carella,impersonal_pronouns,38,13,7,0.5384615384615384,0.42105263157894735,0.11740890688259109,F,major,M,major
Caroline Abbott,Signor Carella,negations,38,13,4,0.3076923076923077,0.39473684210526316,-0.08704453441295545,F,major,M,major
Caroline Abbott,Signor Carella,personal_pronouns,38,26,19,0.7307692307692307,0.7105263157894737,0.020242914979757054,F,major,M,major
Caroline Abbott,Signor Carella,prepositions,38,18,8,0.4444444444444444,0.5789473684210527,-0.13450292397660824,F,major,M,major
Caroline Abbott,Signor Carella,quantifiers,38,11,6,0.5454545454545454,0.3684210526315789,0.1770334928229665,F,major,M,major
Harriet,Caroline Abbott,adverbs,5,2,2,1.0,0.8,0.19999999999999996,F,major,F,major
Harriet,Caroline Abbott,articles,5,5,3,0.6,0.6,0.0,F,major,F,major
Harriet,Caroline Abbott,auxiliary_verbs,5,2,2,1.0,1.0,0.0,F,major,F,major
Harriet,Caroline Abbott,conjunctions,5,4,3,0.75,0.8,-0.050000000000000044,F,major,F,major
Harriet,Caroline Abbott,personal_pronouns,5,4,4,1.0,1.0,0.0,F,major,F,major
Harriet,Caroline Abbott,prepositions,5,5,4,0.8,0.8,0.0,F,major,F,major
Harriet,Caroline Abbott,quantifiers,5,2,1,0.5,0.2,0.3,F,major,F,major
Harriet,Mr. Herriton,adverbs,70,33,19,0.5757575757575758,0.5428571428571428,0.032900432900432985,F,major,M,major
Harriet,Mr. Herriton,articles,70,34,17,0.5,0.4714285714285714,0.02857142857142858,F,major,M,major
Harriet,Mr. Herriton,auxiliary_verbs,70,39,29,0.7435897435897436,0.6857142857142857,0.05787545787545789,F,major,M,major
Harriet,Mr. Herriton,conjunctions,70,29,14,0.4827586206896552,0.5428571428571428,-0.06009852216748762,F,major,M,major
Harriet,Mr. Herriton,impersonal_pronouns,70,36,18,0.5,0.45714285714285713,0.04285714285714287,F,major,M,major
Harriet,Mr. Herriton,negations,70,22,4,0.18181818181818182,0.21428571428571427,-0.03246753246753245,F,major,M,major
Harriet,Mr. Herriton,personal_pronouns,70,58,44,0.7586206896551724,0.7285714285714285,0.03004926108374384,F,major,M,major
Harriet,Mr. Herriton,prepositions,70,46,27,0.5869565217391305,0.6142857142857143,-0.027329192546583836,F,major,M,major
Harriet,Mr. Herriton,quantifiers,70,25,13,0.52,0.35714285714285715,0.16285714285714287,F,major,M,major
Harriet,Mrs. Herriton,adverbs,11,5,3,0.6,0.8181818181818182,-0.21818181818181825,F,major,F,intermediate
Harriet,Mrs. Herriton,articles,11,5,5,1.0,0.9090909090909091,0.09090909090909094,F,major,F,intermediate
Harriet,Mrs. Herriton,auxiliary_verbs,11,6,6,1.0,1.0,0.0,F,major,F,intermediate
Harriet,Mrs. Herriton,conjunctions,11,2,1,0.5,0.5454545454545454,-0.045454545454545414,F,major,F,intermediate
Harriet,Mrs. Herriton,impersonal_pronouns,11,7,6,0.8571428571428571,0.7272727272727273,0.1298701298701298,F,major,F,intermediate
Harriet,Mrs. Herriton,negations,11,2,1,0.5,0.7272727272727273,-0.2272727272727273,F,major,F,intermediate
Harriet,Mrs. Herriton,personal_pronouns,11,5,5,1.0,1.0,0.0,F,major,F,intermediate
Harriet,Mrs. Herriton,prepositions,11,6,6,1.0,0.8181818181818182,0.18181818181818177,F,major,F,intermediate
Irma,Mrs. Herriton,adverbs,3,2,2,1.0,0.6666666666666666,0.33333333333333337,F,minor,F,intermediate
Irma,Mrs. Herriton,articles,3,2,1,0.5,0.3333333333333333,0.16666666666666669,F,minor,F,intermediate
Irma,Mrs. Herriton,auxiliary_verbs,3,3,3,1.0,1.0,0.0,F,minor,F,intermediate
Irma,Mrs. Herriton,conjunctions,3,2,1,0.5,0.3333333333333333,0.16666666666666669,F,minor,F,intermediate
Irma,Mrs. Herriton,personal_pronouns,3,2,2,1.0,1.0,0.0,F,minor,F,intermediate
Irma,Mrs. Herriton,prepositions,3,2,1,0.5,0.6666666666666666,-0.16666666666666663,F,minor,F,intermediate
Lilia,Caroline Abbott,articles,2,2,2,1.0,1.0,0.0,F,intermediate,F,major
Lilia,Mr. Herriton,adverbs,12,11,8,0.7272727272727273,0.75,-0.022727272727272707,F,intermediate,M,major
Lilia,Mr. Herriton,articles,12,6,5,0.8333333333333334,0.8333333333333334,0.0,F,intermediate,M,major
Lilia,Mr. Herriton,auxiliary_verbs,12,9,8,0.8888888888888888,0.9166666666666666,-0.02777777777777779,F,intermediate,M,major
Lilia,Mr. Herriton,conjunctions,12,6,5,0.8333333333333334,0.8333333333333334,0.0,F,intermediate,M,major
Lilia,Mr. Herriton,impersonal_pronouns,12,6,6,1.0,0.8333333333333334,0.16666666666666663,F,intermediate,M,major
Lilia,Mr. Herriton,negations,12,5,3,0.6,0.4166666666666667,0.1833333333333333,F,intermediate,M,major
Lilia,Mr. Herriton,personal_pronouns,12,12,11,0.9166666666666666,0.9166666666666666,0.0,F,intermediate,M,major
Lilia,Mr. Herriton,prepositions,12,11,10,0.9090909090909091,0.8333333333333334,0.07575757575757569,F,intermediate,M,major
Lilia,Mr. Herriton,quantifiers,12,5,3,0.6,0.5,0.09999999999999998,F,intermediate,M,major
Lilia,Signor Carella,adverbs,17,8,4,0.5,0.4117647058823529,0.08823529411764708,F,intermediate,M,major
Lilia,Signor Carella,articles,17,4,1,0.25,0.35294117647058826,-0.10294117647058826,F,intermediate,M,major
Lilia,Signor Carella,auxiliary_verbs,17,9,4,0.4444444444444444,0.6470588235294118,-0.20261437908496738,F,intermediate,M,major
Lilia,Signor Carella,conjunctions,17,7,3,0.42857142857142855,0.5882352941176471,-0.15966386554621853,F,intermediate,M,major
Lilia,Signor Carella,impersonal_pronouns,17,5,2,0.4,0.23529411764705882,0.1647058823529412,F,intermediate,M,major
Lilia,Signor Carella,negations,17,3,3,1.0,0.5294117647058824,0.47058823529411764,F,intermediate,M,major
Lilia,Signor Carella,personal_pronouns,17,15,11,0.7333333333333333,0.7058823529411765,0.027450980392156765,F,intermediate,M,major
Lilia,Signor Carella,prepositions,17,7,4,0.5714285714285714,0.5882352941176471,-0.01680672268907568,F,intermediate,M,major
Lilia,Signor Carella,quantifiers,17,4,1,0.25,0.29411764705882354,-0.04411764705882354,F,intermediate,M,major
Little Girl,Mr. Herriton,auxiliary_verbs,3,2,1,0.5,0.6666666666666666,-0.16666666666666663,F,minor,M,major
Mr. Herriton,Caroline Abbott,adverbs,125,67,43,0.6417910447761194,0.664,-0.022208955223880666,M,major,F,major
Mr. Herriton,Caroline Abbott,articles,125,55,23,0.41818181818181815,0.408,0.01018181818181818,M,major,F,major
Mr. Herriton,Caroline Abbott,auxiliary_verbs,125,90,63,0.7,0.688,0.01200000000000001,M,major,F,major
Mr. Herriton,Caroline Abbott,conjunctions,125,67,34,0.5074626865671642,0.488,0.01946268656716421,M,major,F,major
Mr. Herriton,Caroline Abbott,impersonal_pronouns,125,74,48,0.6486486486486487,0.584,0.06464864864864872,M,major,F,major
Mr. Herriton,Caroline Abbott,negations,125,30,12,0.4,0.384,0.016000000000000014,M,major,F,major
Mr. Herriton,Caroline Abbott,personal_pronouns,125,101,80,0.7920792079207921,0.776,0.016079207920792093,M,major,F,major
Mr. Herriton,Caroline Abbott,prepositions,125,87,51,0.5862068965517241,0.592,-0.0057931034482758825,M,major,F,major
Mr. Herriton,Caroline Abbott,quantifiers,125,51,25,0.49019607843137253,0.424,0.06619607843137254,M,major,F,major
Mr. Herriton,Harriet,adverbs,68,40,19,0.475,0.4411764705882353,0.0338235294117647,M,major,F,major
Mr. Herriton,Harriet,articles,68,33,18,0.5454545454545454,0.5588235294117647,-0.013368983957219305,M,major,F,major
Mr. Herriton,Harriet,auxiliary_verbs,68,45,26,0.5777777777777777,0.5441176470588235,0.03366013071895424,M,major,F,major
Mr. Herriton,Harriet,conjunctions,68,39,19,0.48717948717948717,0.4411764705882353,0.04600301659125189,M,major,F,major
Mr. Herriton,Harriet,impersonal_pronouns,68,35,20,0.5714285714285714,0.47058823529411764,0.10084033613445376,M,major,F,major
Mr. Herriton,Harriet,negations,68,16,6,0.375,0.3088235294117647,0.06617647058823528,M,major,F,major
Mr. Herriton,Harriet,personal_pronouns,68,52,43,0.8269230769230769,0.8088235294117647,0.018099547511312153,M,major,F,major
Mr. Herriton,Harriet,prepositions,68,45,27,0.6,0.6764705882352942,-0.07647058823529418,M,major,F,major
Mr. Herriton,Harriet,quantifiers,68,25,12,0.48,0.27941176470588236,0.20058823529411762,M,major,F,major
Mr. Herriton,Lilia,adverbs,11,7,6,0.8571428571428571,0.8181818181818182,0.03896103896103886,M,major,F,intermediate
Mr. Herriton,Lilia,articles,11,9,3,0.3333333333333333,0.45454545454545453,-0.12121212121212122,M,major,F,intermediate
Mr. Herriton,Lilia,auxiliary_verbs,11,10,8,0.8,0.8181818181818182,-0.018181818181818188,M,major,F,intermediate
Mr. Herriton,Lilia,conjunctions,11,9,3,0.3333333333333333,0.45454545454545453,-0.12121212121212122,M,major,F,intermediate
Mr. Herriton,Lilia,impersonal_pronouns,11,10,5,0.5,0.5454545454545454,-0.045454545454545414,M,major,F,intermediate
Mr. Herriton,Lilia,negations,11,4,1,0.25,0.36363636363636365,-0.11363636363636365,M,major,F,intermediate
Mr. Herriton,Lilia,personal_pronouns,11,10,9,0.9,0.9090909090909091,-0.009090909090909038,M,major,F,intermediate
Mr. Herriton,Lilia,prepositions,11,9,7,0.7777777777777778,0.7272727272727273,0.0505050505050505,M,major,F,intermediate
Mr. Herriton,Lilia,quantifiers,11,5,1,0.2,0.45454545454545453,-0.2545454545454545,M,major,F,intermediate
Mr. Herriton,Little Girl,adverbs,3,2,2,1.0,0.6666666666666666,0.33333333333333337,M,major,F,minor
Mr. Herriton,Little Girl,articles,3,2,0,0.0,0.0,0.0,M,major,F,minor
Mr. Herriton,Little Girl,auxiliary_verbs,3,3,3,1.0,1.0,0.0,M,major,F,minor
Mr. Herriton,Little Girl,conjunctions,3,2,1,0.5,0.6666666666666666,-0.16666666666666663,M,major,F,minor
Mr. Herriton,Little Girl,personal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,major,F,minor
Mr. Herriton,Little Girl,prepositions,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,major,F,minor
Mr. Herriton,Mrs. Herriton,adverbs,45,32,22,0.6875,0.6666666666666666,0.02083333333333337,M,major,F,intermediate
Mr. Herriton,Mrs. Herriton,articles,45,27,20,0.7407407407407407,0.7333333333333333,0.007407407407407418,M,major,F,intermediate
Mr. Herriton,Mrs. Herriton,auxiliary_verbs,45,37,34,0.918918918918919,0.9333333333333333,-0.014414414414414378,M,major,F,intermediate
Mr. Herriton,Mrs. Herriton,conjunctions,45,23,19,0.8260869565217391,0.7555555555555555,0.0705314009661836,M,major,F,intermediate
Mr. Herriton,Mrs. Herriton,impersonal_pronouns,45,26,17,0.6538461538461539,0.6666666666666666,-0.012820512820512775,M,major,F,intermediate
Mr. Herriton,Mrs. Herriton,negations,45,11,4,0.36363636363636365,0.37777777777777777,-0.014141414141414121,M,major,F,intermediate
Mr. Herriton,Mrs. Herriton,personal_pronouns,45,35,32,0.9142857142857143,0.9333333333333333,-0.01904761904761909,M,major,F,intermediate
Mr. Herriton,Mrs. Herriton,prepositions,45,30,27,0.9,0.8666666666666667,0.033333333333333326,M,major,F,intermediate
Mr. Herriton,Mrs. Herriton,quantifiers,45,12,7,0.5833333333333334,0.5111111111111111,0.0722222222222223,M,major,F,intermediate
Mr. Herriton,Signor Carella,adverbs,13,8,4,0.5,0.5384615384615384,-0.038461538461538436,M,major,M,major
Mr. Herriton,Signor Carella,articles,13,5,1,0.2,0.23076923076923078,-0.03076923076923077,M,major,M,major
Mr. Herriton,Signor Carella,auxiliary_verbs,13,9,4,0.4444444444444444,0.5384615384615384,-0.09401709401709402,M,major,M,major
Mr. Herriton,Signor Carella,conjunctions,13,6,4,0.6666666666666666,0.3076923076923077,0.3589743589743589,M,major,M,major
Mr. Herriton,Signor Carella,impersonal_pronouns,13,9,4,0.4444444444444444,0.38461538461538464,0.05982905982905978,M,major,M,major
Mr. Herriton,Signor Carella,negations,13,3,1,0.3333333333333333,0.38461538461538464,-0.05128205128205132,M,major,M,major
Mr. Herriton,Signor Carella,personal_pronouns,13,9,3,0.3333333333333333,0.5384615384615384,-0.20512820512820512,M,major,M,major
Mr. Herriton,Signor Carella,prepositions,13,8,1,0.125,0.3076923076923077,-0.1826923076923077,M,major,M,major
Mr. Herriton,Signor Carella,quantifiers,13,6,2,0.3333333333333333,0.23076923076923078,0.10256410256410253,M,major,M,major
Mr. Herriton,The Landlady,adverbs,2,2,1,0.5,0.5,0.0,M,major,F,minor
Mr. Herriton,The Landlady,auxiliary_verbs,2,2,2,1.0,1.0,0.0,M,major,F,minor
Mr. Herriton,The Landlady,personal_pronouns,2,2,2,1.0,1.0,0.0,M,major,F,minor
Mrs. Herriton,Caroline Abbott,adverbs,7,5,3,0.6,0.42857142857142855,0.17142857142857143,F,intermediate,F,major
Mrs. Herriton,Caroline Abbott,articles,7,4,1,0.25,0.14285714285714285,0.10714285714285715,F,intermediate,F,major
Mrs. Herriton,Caroline Abbott,auxiliary_verbs,7,6,5,0.8333333333333334,0.7142857142857143,0.11904761904761907,F,intermediate,F,major
Mrs. Herriton,Caroline Abbott,conjunctions,7,4,3,0.75,0.5714285714285714,0.1785714285714286,F,intermediate,F,major
Mrs. Herriton,Caroline Abbott,impersonal_pronouns,7,4,2,0.5,0.2857142857142857,0.2142857142857143,F,intermediate,F,major
Mrs. Herriton,Caroline Abbott,negations,7,4,2,0.5,0.42857142857142855,0.07142857142857145,F,intermediate,F,major
Mrs. Herriton,Caroline Abbott,personal_pronouns,7,6,5,0.8333333333333334,0.7142857142857143,0.11904761904761907,F,intermediate,F,major
Mrs. Herriton,Caroline Abbott,prepositions,7,6,5,0.8333333333333334,0.8571428571428571,-0.023809523809523725,F,intermediate,F,major
Mrs. Herriton,Caroline Abbott,quantifiers,7,2,1,0.5,0.2857142857142857,0.2142857142857143,F,intermediate,F,major
Mrs. Herriton,Harriet,adverbs,12,8,3,0.375,0.4166666666666667,-0.041666666666666685,F,intermediate,F,major
Mrs. Herriton,Harriet,articles,12,10,4,0.4,0.4166666666666667,-0.016666666666666663,F,intermediate,F,major
Mrs. Herriton,Harriet,auxiliary_verbs,12,12,7,0.5833333333333334,0.5833333333333334,0.0,F,intermediate,F,major
Mrs. Herriton,Harriet,conjunctions,12,5,0,0.0,0.25,-0.25,F,intermediate,F,major
Mrs. Herriton,Harriet,impersonal_pronouns,12,7,3,0.42857142857142855,0.5833333333333334,-0.15476190476190482,F,intermediate,F,major
Mrs. Herriton,Harriet,negations,12,7,0,0.0,0.16666666666666666,-0.16666666666666666,F,intermediate,F,major
Mrs. Herriton,Harriet,personal_pronouns,12,12,7,0.5833333333333334,0.5833333333333334,0.0,F,intermediate,F,major
Mrs. Herriton,Harriet,prepositions,12,10,6,0.6,0.5833333333333334,0.016666666666666607,F,intermediate,F,major
Mrs. Herriton,Harriet,quantifiers,12,6,2,0.3333333333333333,0.25,0.08333333333333331,F,intermediate,F,major
Mrs. Herriton,Irma,adverbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,intermediate,F,minor
Mrs. Herriton,Irma,articles,3,2,1,0.5,0.6666666666666666,-0.16666666666666663,F,intermediate,F,minor
Mrs. Herriton,Irma,auxiliary_verbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,intermediate,F,minor
Mrs. Herriton,Irma,conjunctions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,intermediate,F,minor
Mrs. Herriton,Irma,impersonal_pronouns,3,2,1,0.5,0.3333333333333333,0.16666666666666669,F,intermediate,F,minor
Mrs. Herriton,Irma,personal_pronouns,3,3,1,0.3333333333333333,0.3333333333333333,0.0,F,intermediate,F,minor
Mrs. Herriton,Irma,prepositions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,intermediate,F,minor
Mrs. Herriton,Irma,quantifiers,3,2,0,0.0,0.3333333333333333,-0.3333333333333333,F,intermediate,F,minor
Mrs. Herriton,Mr. Herriton,adverbs,42,27,19,0.7037037037037037,0.7142857142857143,-0.010582010582010581,F,intermediate,M,major
Mrs. Herriton,Mr. Herriton,articles,42,30,17,0.5666666666666667,0.5714285714285714,-0.004761904761904745,F,intermediate,M,major
Mrs. Herriton,Mr. Herriton,auxiliary_verbs,42,39,34,0.8717948717948718,0.8809523809523809,-0.009157509157509125,F,intermediate,M,major
Mrs. Herriton,Mr. Herriton,conjunctions,42,30,17,0.5666666666666667,0.5714285714285714,-0.004761904761904745,F,intermediate,M,major
Mrs. Herriton,Mr. Herriton,impersonal_pronouns,42,29,19,0.6551724137931034,0.6190476190476191,0.03612479474548436,F,intermediate,M,major
Mrs. Herriton,Mr. Herriton,negations,42,17,5,0.29411764705882354,0.2619047619047619,0.03221288515406162,F,intermediate,M,major
Mrs. Herriton,Mr. Herriton,personal_pronouns,42,40,31,0.775,0.7857142857142857,-0.010714285714285676,F,intermediate,M,major
Mrs. Herriton,Mr. Herriton,prepositions,42,36,24,0.6666666666666666,0.6666666666666666,0.0,F,intermediate,M,major
Mrs. Herriton,Mr. Herriton,quantifiers,42,20,5,0.25,0.2619047619047619,-0.011904761904761918,F,intermediate,M,major
Perfetta,Mr. Herriton,auxiliary_verbs,2,2,1,0.5,0.5,0.0,F,minor,M,major
Perfetta,Mr. Herriton,conjunctions,2,2,0,0.0,0.0,0.0,F,minor,M,major
Perfetta,Mr. Herriton,personal_pronouns,2,2,1,0.5,0.5,0.0,F,minor,M,major
Perfetta,Mr. Herriton,prepositions,2,2,2,1.0,1.0,0.0,F,minor,M,major
Signor Carella,Caroline Abbott,adverbs,39,27,12,0.4444444444444444,0.46153846153846156,-0.017094017094017144,M,major,F,major
Signor Carella,Caroline Abbott,articles,39,18,6,0.3333333333333333,0.28205128205128205,0.051282051282051266,M,major,F,major
Signor Carella,Caroline Abbott,auxiliary_verbs,39,26,19,0.7307692307692307,0.6923076923076923,0.038461538461538436,M,major,F,major
Signor Carella,Caroline Abbott,conjunctions,39,23,7,0.30434782608695654,0.38461538461538464,-0.0802675585284281,M,major,F,major
Signor Carella,Caroline Abbott,impersonal_pronouns,39,19,8,0.42105263157894735,0.38461538461538464,0.03643724696356271,M,major,F,major
Signor Carella,Caroline Abbott,negations,39,16,7,0.4375,0.3333333333333333,0.10416666666666669,M,major,F,major
Signor Carella,Caroline Abbott,personal_pronouns,39,28,19,0.6785714285714286,0.6666666666666666,0.011904761904761973,M,major,F,major
Signor Carella,Caroline Abbott,prepositions,39,24,11,0.4583333333333333,0.46153846153846156,-0.0032051282051282493,M,major,F,major
Signor Carella,Caroline Abbott,quantifiers,39,14,5,0.35714285714285715,0.28205128205128205,0.0750915750915751,M,major,F,major
Signor Carella,Lilia,adverbs,20,9,3,0.3333333333333333,0.45,-0.1166666666666667,M,major,F,intermediate
Signor Carella,Lilia,articles,20,7,3,0.42857142857142855,0.35,0.07857142857142857,M,major,F,intermediate
Signor Carella,Lilia,auxiliary_verbs,20,12,5,0.4166666666666667,0.5,-0.08333333333333331,M,major,F,intermediate
Signor Carella,Lilia,conjunctions,20,10,3,0.3,0.45,-0.15000000000000002,M,major,F,intermediate
Signor Carella,Lilia,impersonal_pronouns,20,4,0,0.0,0.3,-0.3,M,major,F,intermediate
Signor Carella,Lilia,negations,20,11,1,0.09090909090909091,0.15,-0.05909090909090908,M,major,F,intermediate
Signor Carella,Lilia,personal_pronouns,20,13,11,0.8461538461538461,0.8,0.0461538461538461,M,major,F,intermediate
Signor Carella,Lilia,prepositions,20,12,5,0.4166666666666667,0.4,0.016666666666666663,M,major,F,intermediate
Signor Carella,Lilia,quantifiers,20,5,0,0.0,0.25,-0.25,M,major,F,intermediate
Signor Carella,Mr. Herriton,adverbs,15,8,4,0.5,0.5333333333333333,-0.033333333333333326,M,major,M,major
Signor Carella,Mr. Herriton,articles,15,4,3,0.75,0.6,0.15000000000000002,M,major,M,major
Signor Carella,Mr. Herriton,auxiliary_verbs,15,11,7,0.6363636363636364,0.6666666666666666,-0.030303030303030276,M,major,M,major
Signor Carella,Mr. Herriton,conjunctions,15,6,4,0.6666666666666666,0.5333333333333333,0.1333333333333333,M,major,M,major
Signor Carella,Mr. Herriton,impersonal_pronouns,15,4,3,0.75,0.7333333333333333,0.01666666666666672,M,major,M,major
Signor Carella,Mr. Herriton,negations,15,7,3,0.42857142857142855,0.26666666666666666,0.16190476190476188,M,major,M,major
Signor Carella,Mr. Herriton,personal_pronouns,15,10,9,0.9,0.8,0.09999999999999998,M,major,M,major
Signor Carella,Mr. Herriton,prepositions,15,5,2,0.4,0.6,-0.19999999999999996,M,major,M,major
Signor Carella,Mr. Herriton,quantifiers,15,7,4,0.5714285714285714,0.4666666666666667,0.10476190476190472,M,major,M,major
Signor Carella,Spiridione,adverbs,20,14,10,0.7142857142857143,0.6,0.11428571428571432,M,major,M,intermediate
Signor Carella,Spiridione,articles,20,6,5,0.8333333333333334,0.55,0.2833333333333333,M,major,M,intermediate
Signor Carella,Spiridione,auxiliary_verbs,20,12,11,0.9166666666666666,0.9,0.016666666666666607,M,major,M,intermediate
Signor Carella,Spiridione,conjunctions,20,9,6,0.6666666666666666,0.55,0.11666666666666659,M,major,M,intermediate
Signor Carella,Spiridione,impersonal_pronouns,20,7,3,0.42857142857142855,0.6,-0.17142857142857143,M,major,M,intermediate
Signor Carella,Spiridione,negations,20,8,2,0.25,0.35,-0.09999999999999998,M,major,M,intermediate
Signor Carella,Spiridione,personal_pronouns,20,15,14,0.9333333333333333,0.8,0.1333333333333333,M,major,M,intermediate
Signor Carella,Spiridione,prepositions,20,11,7,0.6363636363636364,0.5,0.13636363636363635,M,major,M,intermediate
Signor Carella,Spiridione,quantifiers,20,9,4,0.4444444444444444,0.4,0.0444444444444444,M,major,M,intermediate
Spiridione,Signor Carella,adverbs,21,13,10,0.7692307692307693,0.7142857142857143,0.05494505494505497,M,intermediate,M,major
Spiridione,Signor Carella,articles,21,12,5,0.4166666666666667,0.2857142857142857,0.130952380952381,M,intermediate,M,major
Spiridione,Signor Carella,auxiliary_verbs,21,19,12,0.631578947368421,0.6190476190476191,0.012531328320801949,M,intermediate,M,major
Spiridione,Signor Carella,conjunctions,21,13,5,0.38461538461538464,0.42857142857142855,-0.04395604395604391,M,intermediate,M,major
Spiridione,Signor Carella,impersonal_pronouns,21,11,5,0.45454545454545453,0.3333333333333333,0.12121212121212122,M,intermediate,M,major
Spiridione,Signor Carella,negations,21,7,4,0.5714285714285714,0.42857142857142855,0.14285714285714285,M,intermediate,M,major
Spiridione,Signor Carella,personal_pronouns,21,17,13,0.7647058823529411,0.7619047619047619,0.0028011204481792618,M,intermediate,M,major
Spiridione,Signor Carella,prepositions,21,12,10,0.8333333333333334,0.5714285714285714,0.261904761904762,M,intermediate,M,major
Spiridione,Signor Carella,quantifiers,21,8,3,0.375,0.42857142857142855,-0.05357142857142855,M,intermediate,M,major
The Driver,Mr. Herriton,auxiliary_verbs,2,2,1,0.5,0.5,0.0,M,minor,M,major
The Driver,Mr. Herriton,personal_pronouns,2,2,2,1.0,1.0,0.0,M,minor,M,major
The Driver,Mr. Herriton,prepositions,2,2,0,0.0,0.0,0.0,M,minor,M,major
The Landlady,Mr. Herriton,articles,4,2,1,0.5,0.75,-0.25,F,minor,M,major
The Landlady,Mr. Herriton,auxiliary_verbs,4,3,3,1.0,1.0,0.0,F,minor,M,major
The Landlady,Mr. Herriton,impersonal_pronouns,4,2,2,1.0,0.75,0.25,F,minor,M,major
The Landlady,Mr. Herriton,personal_pronouns,4,3,3,1.0,1.0,0.0,F,minor,M,major
The Landlady,Mr. Herriton,prepositions,4,3,3,1.0,1.0,0.0,F,minor,M,major
The Landlady,Mr. Herriton,quantifiers,4,3,1,0.3333333333333333,0.25,0.08333333333333331,F,minor,M,major
