a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Lilia,Mr. Herriton,impersonal_pronouns,12,4,3,0.75,0.4166666666666667,0.3333333333333333,F,intermediate,M,major
Lilia,Mr. Herriton,personal_pronouns,12,10,10,1.0,1.0,0.0,F,intermediate,M,major
Lilia,Mr. Herriton,prepositions,12,8,7,0.875,0.6666666666666666,0.20833333333333337,F,intermediate,M,major
Lilia,Mr. Herriton,quantifiers,12,6,3,0.5,0.3333333333333333,0.16666666666666669,F,intermediate,M,major
Lilia,Signor Carella,adverbs,15,10,8,0.8,0.7333333333333333,0.06666666666666676,F,intermediate,M,major
Lilia,Signor Carella,articles,15,10,5,0.5,0.4666666666666667,0.033333333333333326,F,intermediate,M,major
Lilia,Signor Carella,auxiliary_verbs,15,7,7,1.0,0.9333333333333333,0.06666666666666665,F,intermediate,M,major
Lilia,Signor Carella,conjunctions,15,7,5,0.7142857142857143,0.5333333333333333,0.18095238095238098,F,intermediate,M,major
Lilia,Signor Carella,impersonal_pronouns,15,7,4,0.5714285714285714,0.6666666666666666,-0.09523809523809523,F,intermediate,M,major
Lilia,Signor Carella,personal_pronouns,15,9,8,0.8888888888888888,0.9333333333333333,-0.04444444444444451,F,intermediate,M,major
Lilia,Signor Carella,prepositions,15,9,7,0.7777777777777778,0.7333333333333333,0.04444444444444451,F,intermediate,M,major
Lilia,Signor Carella,quantifiers,15,4,1,0.25,0.26666666666666666,-0.016666666666666663,F,intermediate,M,major
Mr. Herriton,Caroline Abbott,adverbs,116,72,40,0.5555555555555556,0.5775862068965517,-0.022030651340996132,M,major,F,major
Mr. Herriton,Caroline Abbott,articles,116,55,28,0.509090909090909,0.4827586206896552,0.026332288401253845,M,major,F,major
Mr. Herriton,Caroline Abbott,auxiliary_verbs,116,75,61,0.8133333333333334,0.7327586206896551,0.08057471264367821,M,major,F,major
Mr. Herriton,Caroline Abbott,conjunctions,116,56,26,0.4642857142857143,0.46551724137931033,-0.0012315270935960299,M,major,F,major
Mr. Herriton,Caroline Abbott,impersonal_pronouns,116,52,36,0.6923076923076923,0.5431034482758621,0.1492042440318302,M,major,F,major
Mr. Herriton,Caroline Abbott,negations,116,31,8,0.25806451612903225,0.3103448275862069,-0.052280311457174655,M,major,F,major
Mr. Herriton,Caroline Abbott,personal_pronouns,116,89,75,0.8426966292134831,0.8362068965517241,0.006489732661759007,M,major,F,major
Mr. Herriton,Caroline Abbott,prepositions,116,77,56,0.7272727272727273,0.6810344827586207,0.04623824451410663,M,major,F,major
Mr. Herriton,Caroline Abbott,quantifiers,116,43,18,0.4186046511627907,0.33620689655172414,0.08239775461106658,M,major,F,major
Mr. Herriton,Harriet,adverbs,62,30,14,0.4666666666666667,0.5645161290322581,-0.09784946236559144,M,major,F,major
Mr. Herriton,Harriet,articles,62,20,10,0.5,0.41935483870967744,0.08064516129032256,M,major,F,major
Mr. Herriton,Harriet,auxiliary_verbs,62,42,29,0.6904761904761905,0.6129032258064516,0.07757296466973884,M,major,F,major
Mr. Herriton,Harriet,conjunctions,62,25,14,0.56,0.5,0.06000000000000005,M,major,F,major
Mr. Herriton,Harriet,impersonal_pronouns,62,27,12,0.4444444444444444,0.46774193548387094,-0.02329749103942652,M,major,F,major
Mr. Herriton,Harriet,negations,62,20,4,0.2,0.3387096774193548,-0.1387096774193548,M,major,F,major
Mr. Herriton,Harriet,personal_pronouns,62,46,41,0.8913043478260869,0.8387096774193549,0.05259467040673205,M,major,F,major
Mr. Herriton,Harriet,prepositions,62,38,27,0.7105263157894737,0.6774193548387096,0.03310696095076404,M,major,F,major
Mr. Herriton,Harriet,quantifiers,62,22,8,0.36363636363636365,0.3870967741935484,-0.02346041055718473,M,major,F,major
Mr. Herriton,Lilia,adverbs,10,6,3,0.5,0.5,0.0,M,major,F,intermediate
Mr. Herriton,Lilia,articles,10,7,2,0.2857142857142857,0.3,-0.01428571428571429,M,major,F,intermediate
Mr. Herriton,Lilia,auxiliary_verbs,10,6,2,0.3333333333333333,0.3,0.033333333333333326,M,major,F,intermediate
Mr. Herriton,Lilia,conjunctions,10,4,2,0.5,0.7,-0.19999999999999996,M,major,F,intermediate
Mr. Herriton,Lilia,impersonal_pronouns,10,3,0,0.0,0.1,-0.1,M,major,F,intermediate
Mr. Herriton,Lilia,personal_pronouns,10,9,7,0.7777777777777778,0.7,0.07777777777777783,M,major,F,intermediate
Mr. Herriton,Lilia,prepositions,10,6,4,0.6666666666666666,0.7,-0.033333333333333326,M,major,F,intermediate
Mr. Herriton,Lilia,quantifiers,10,4,2,0.5,0.4,0.09999999999999998,M,major,F,intermediate
Mr. Herriton,Mrs. Herriton,adverbs,44,26,12,0.46153846153846156,0.5227272727272727,-0.06118881118881114,M,major,F,intermediate
Mr. Herriton,Mrs. Herriton,articles,44,22,11,0.5,0.4090909090909091,0.09090909090909088,M,major,F,intermediate
Mr. Herriton,Mrs. Herriton,auxiliary_verbs,44,29,17,0.5862068965517241,0.5909090909090909,-0.004702194357366851,M,major,F,intermediate
Mr. Herriton,Mrs. Herriton,conjunctions,44,26,8,0.3076923076923077,0.38636363636363635,-0.07867132867132864,M,major,F,intermediate
Mr. Herriton,Mrs. Herriton,impersonal_pronouns,44,16,6,0.375,0.36363636363636365,0.011363636363636354,M,major,F,intermediate
Mr. Herriton,Mrs. Herriton,negations,44,15,3,0.2,0.22727272727272727,-0.027272727272727254,M,major,F,intermediate
Mr. Herriton,Mrs. Herriton,personal_pronouns,44,34,28,0.8235294117647058,0.8409090909090909,-0.017379679144385096,M,major,F,intermediate
Mr. Herriton,Mrs. Herriton,prepositions,44,26,15,0.5769230769230769,0.5454545454545454,0.03146853146853146,M,major,F,intermediate
Mr. Herriton,Mrs. Herriton,quantifiers,44,17,7,0.4117647058823529,0.4318181818181818,-0.0200534759358289,M,major,F,intermediate
Mr. Herriton,Signor Carella,adverbs,11,6,5,0.8333333333333334,0.7272727272727273,0.10606060606060608,M,major,M,major
Mr. Herriton,Signor Carella,articles,11,8,5,0.625,0.45454545454545453,0.17045454545454547,M,major,M,major
Mr. Herriton,Signor Carella,auxiliary_verbs,11,8,4,0.5,0.5454545454545454,-0.045454545454545414,M,major,M,major
Mr. Herriton,Signor Carella,conjunctions,11,7,5,0.7142857142857143,0.5454545454545454,0.1688311688311689,M,major,M,major
Mr. Herriton,Signor Carella,impersonal_pronouns,11,9,7,0.7777777777777778,0.6363636363636364,0.14141414141414144,M,major,M,major
Mr. Herriton,Signor Carella,personal_pronouns,11,9,7,0.7777777777777778,0.7272727272727273,0.0505050505050505,M,major,M,major
Mr. Herriton,Signor Carella,prepositions,11,9,8,0.8888888888888888,0.9090909090909091,-0.02020202020202022,M,major,M,major
Mr. Herriton,Signor Carella,quantifiers,11,5,4,0.8,0.7272727272727273,0.07272727272727275,M,major,M,major
Mrs. Herriton,Caroline Abbott,adverbs,6,3,1,0.3333333333333333,0.5,-0.16666666666666669,F,intermediate,F,major
Mrs. Herriton,Caroline Abbott,articles,6,4,0,0.0,0.0,0.0,F,intermediate,F,major
Mrs. Herriton,Caroline Abbott,auxiliary_verbs,6,3,2,0.6666666666666666,0.5,0.16666666666666663,F,intermediate,F,major
Mrs. Herriton,Caroline Abbott,conjunctions,6,5,0,0.0,0.16666666666666666,-0.16666666666666666,F,intermediate,F,major
Mrs. Herriton,Caroline Abbott,impersonal_pronouns,6,5,1,0.2,0.16666666666666666,0.033333333333333354,F,intermediate,F,major
Mrs. Herriton,Caroline Abbott,negations,6,4,2,0.5,0.3333333333333333,0.16666666666666669,F,intermediate,F,major
Mrs. Herriton,Caroline Abbott,personal_pronouns,6,6,3,0.5,0.5,0.0,F,intermediate,F,major
Mrs. Herriton,Caroline Abbott,prepositions,6,4,2,0.5,0.5,0.0,F,intermediate,F,major
Mrs. Herriton,Harriet,adverbs,12,7,4,0.5714285714285714,0.5,0.0714285714285714,F,intermediate,F,major
Mrs. Herriton,Harriet,articles,12,7,3,0.42857142857142855,0.4166666666666667,0.011904761904761862,F,intermediate,F,major
Mrs. Herriton,Harriet,auxiliary_verbs,12,10,6,0.6,0.5,0.09999999999999998,F,intermediate,F,major
Mrs. Herriton,Harriet,conjunctions,12,7,2,0.2857142857142857,0.16666666666666666,0.11904761904761904,F,intermediate,F,major
Mrs. Herriton,Harriet,impersonal_pronouns,12,7,2,0.2857142857142857,0.25,0.0357142857142857,F,intermediate,F,major
Mrs. Herriton,Harriet,negations,12,4,2,0.5,0.3333333333333333,0.16666666666666669,F,intermediate,F,major
Mrs. Herriton,Harriet,personal_pronouns,12,9,7,0.7777777777777778,0.6666666666666666,0.11111111111111116,F,intermediate,F,major
Mrs. Herriton,Harriet,prepositions,12,7,3,0.42857142857142855,0.4166666666666667,0.011904761904761862,F,intermediate,F,major
Mrs. Herriton,Harriet,quantifiers,12,6,1,0.16666666666666666,0.16666666666666666,0.0,F,intermediate,F,major
Mrs. Herriton,Mr. Herriton,adverbs,41,22,15,0.6818181818181818,0.6097560975609756,0.07206208425720617,F,intermediate,M,major
Mrs. Herriton,Mr. Herriton,articles,41,16,7,0.4375,0.4878048780487805,-0.05030487804878048,F,intermediate,M,major
Mrs. Herriton,Mr. Herriton,auxiliary_verbs,41,23,17,0.7391304347826086,0.7560975609756098,-0.016967126193001114,F,intermediate,M,major
Mrs. Herriton,Mr. Herriton,conjunctions,41,15,9,0.6,0.6585365853658537,-0.05853658536585371,F,intermediate,M,major
Mrs. Herriton,Mr. Herriton,impersonal_pronouns,41,12,3,0.25,0.34146341463414637,-0.09146341463414637,F,intermediate,M,major
Mrs. Herriton,Mr. Herriton,negations,41,7,2,0.2857142857142857,0.43902439024390244,-0.15331010452961674,F,intermediate,M,major
Mrs. Herriton,Mr. Herriton,personal_pronouns,41,34,27,0.7941176470588235,0.8292682926829268,-0.035150645624103305,F,intermediate,M,major
Mrs. Herriton,Mr. Herriton,prepositions,41,21,11,0.5238095238095238,0.6097560975609756,-0.08594657375145176,F,intermediate,M,major
Mrs. Herriton,Mr. Herriton,quantifiers,41,19,7,0.3684210526315789,0.4146341463414634,-0.04621309370988447,F,intermediate,M,major
Signor Carella,Caroline Abbott,adverbs,35,20,12,0.6,0.6285714285714286,-0.02857142857142858,M,major,F,major
Signor Carella,Caroline Abbott,articles,35,19,9,0.47368421052631576,0.4857142857142857,-0.012030075187969946,M,major,F,major
Signor Carella,Caroline Abbott,auxiliary_verbs,35,26,14,0.5384615384615384,0.5714285714285714,-0.03296703296703296,M,major,F,major
Signor Carella,Caroline Abbott,conjunctions,35,16,5,0.3125,0.4,-0.08750000000000002,M,major,F,major
Signor Carella,Caroline Abbott,impersonal_pronouns,35,21,11,0.5238095238095238,0.4857142857142857,0.038095238095238126,M,major,F,major
Signor Carella,Caroline Abbott,negations,35,6,3,0.5,0.2571428571428571,0.24285714285714288,M,major,F,major
Signor Carella,Caroline Abbott,personal_pronouns,35,31,21,0.6774193548387096,0.6571428571428571,0.02027649769585249,M,major,F,major
Signor Carella,Caroline Abbott,prepositions,35,24,11,0.4583333333333333,0.4857142857142857,-0.027380952380952395,M,major,F,major
Signor Carella,Caroline Abbott,quantifiers,35,11,4,0.36363636363636365,0.2857142857142857,0.07792207792207795,M,major,F,major
Signor Carella,Lilia,adverbs,18,9,7,0.7777777777777778,0.7222222222222222,0.05555555555555558,M,major,F,intermediate
Signor Carella,Lilia,articles,18,9,7,0.7777777777777778,0.6666666666666666,0.11111111111111116,M,major,F,intermediate
Signor Carella,Lilia,auxiliary_verbs,18,13,6,0.46153846153846156,0.5555555555555556,-0.09401709401709402,M,major,F,intermediate
Signor Carella,Lilia,conjunctions,18,7,4,0.5714285714285714,0.5,0.0714285714285714,M,major,F,intermediate
Signor Carella,Lilia,impersonal_pronouns,18,9,5,0.5555555555555556,0.5555555555555556,0.0,M,major,F,intermediate
Signor Carella,Lilia,negations,18,8,1,0.125,0.1111111111111111,0.013888888888888895,M,major,F,intermediate
Signor Carella,Lilia,personal_pronouns,18,14,10,0.7142857142857143,0.6666666666666666,0.04761904761904767,M,major,F,intermediate
Signor Carella,Lilia,prepositions,18,12,9,0.75,0.6666666666666666,0.08333333333333337,M,major,F,intermediate
Signor Carella,Mr. Herriton,adverbs,14,7,2,0.2857142857142857,0.35714285714285715,-0.07142857142857145,M,major,M,major
Signor Carella,Mr. Herriton,articles,14,8,4,0.5,0.5714285714285714,-0.0714285714285714,M,major,M,major
Signor Carella,Mr. Herriton,auxiliary_verbs,14,5,5,1.0,0.7142857142857143,0.2857142857142857,M,major,M,major
Signor Carella,Mr. Herriton,conjunctions,14,8,4,0.5,0.42857142857142855,0.07142857142857145,M,major,M,major
Signor Carella,Mr. Herriton,impersonal_pronouns,14,7,6,0.8571428571428571,0.7857142857142857,0.0714285714285714,M,major,M,major
Signor Carella,Mr. Herriton,personal_pronouns,14,11,7,0.6363636363636364,0.7142857142857143,-0.07792207792207795,M,major,M,major
Signor Carella,Mr. Herriton,prepositions,14,12,8,0.6666666666666666,0.6428571428571429,0.023809523809523725,M,major,M,major
Signor Carella,Mr. Herriton,quantifiers,14,10,2,0.2,0.2857142857142857,-0.08571428571428569,M,major,M,major
Signor Carella,Spiridione,adverbs,17,11,8,0.7272727272727273,0.6470588235294118,0.0802139037433155,M,major,M,intermediate
Signor Carella,Spiridione,articles,17,11,5,0.45454545454545453,0.4117647058823529,0.04278074866310161,M,major,M,intermediate
Signor Carella,Spiridione,auxiliary_verbs,17,11,4,0.36363636363636365,0.35294117647058826,0.010695187165775388,M,major,M,intermediate
Signor Carella,Spiridione,conjunctions,17,6,2,0.3333333333333333,0.5294117647058824,-0.19607843137254904,M,major,M,intermediate
Signor Carella,Spiridione,impersonal_pronouns,17,10,5,0.5,0.4117647058823529,0.08823529411764708,M,major,M,intermediate
Signor Carella,Spiridione,negations,17,5,3,0.6,0.47058823529411764,0.12941176470588234,M,major,M,intermediate
Signor Carella,Spiridione,personal_pronouns,17,15,12,0.8,0.8235294117647058,-0.0235294117647058,M,major,M,intermediate
Signor Carella,Spiridione,prepositions,17,14,8,0.5714285714285714,0.5882352941176471,-0.01680672268907568,M,major,M,intermediate
Signor Carella,Spiridione,quantifiers,17,7,2,0.2857142857142857,0.17647058823529413,0.10924369747899157,M,major,M,intermediate
Spiridione,Signor Carella,adverbs,18,11,6,0.5454545454545454,0.6111111111111112,-0.06565656565656575,M,intermediate,M,major
Spiridione,Signor Carella,articles,18,8,5,0.625,0.6111111111111112,0.01388888888888884,M,intermediate,M,major
Spiridione,Signor Carella,auxiliary_verbs,18,7,3,0.42857142857142855,0.6111111111111112,-0.1825396825396826,M,intermediate,M,major
Spiridione,Signor Carella,conjunctions,18,11,4,0.36363636363636365,0.3333333333333333,0.03030303030303033,M,intermediate,M,major
Spiridione,Signor Carella,impersonal_pronouns,18,8,3,0.375,0.5555555555555556,-0.18055555555555558,M,intermediate,M,major
Spiridione,Signor Carella,negations,18,8,2,0.25,0.2777777777777778,-0.02777777777777779,M,intermediate,M,major
Spiridione,Signor Carella,personal_pronouns,18,15,12,0.8,0.8333333333333334,-0.033333333333333326,M,intermediate,M,major
Spiridione,Signor Carella,prepositions,18,11,8,0.7272727272727273,0.7777777777777778,-0.0505050505050505,M,intermediate,M,major
Spiridione,Signor Carella,quantifiers,18,4,0,0.0,0.3888888888888889,-0.3888888888888889,M,intermediate,M,major
The Landlady,Mr. Herriton,articles,4,3,1,0.3333333333333333,0.25,0.08333333333333331,F,minor,M,major
The Landlady,Mr. Herriton,auxiliary_verbs,4,3,1,0.3333333333333333,0.25,0.08333333333333331,F,minor,M,major
The Landlady,Mr. Herriton,impersonal_pronouns,4,3,1,0.3333333333333333,0.25,0.08333333333333331,F,minor,M,major
The Landlady,Mr. Herriton,personal_pronouns,4,3,2,0.6666666666666666,0.5,0.16666666666666663,F,minor,M,major
