a_speaker,b_speaker,n_features,n_pairs,n_triggers_total,mean_conv,mean_conv_w,a_gender,a_category,b_gender,b_category
Fanny Price,Mary Crawford,9,29,181,0.05850473885864086,0.05334349399885693,F,major,F,major
Fanny Price,Mr. Rushworth,8,5,25,-0.03333333333333335,-0.02400000000000001,F,major,M,intermediate
Fanny Price,Mrs. Norris,5,4,13,0.0,0.0,F,major,F,intermediate
Fanny Price,Sir Thomas,9,17,69,0.04502541757443719,0.07161125319693094,F,major,M,intermediate
Fanny Price,Tom Bertram,8,3,23,0.0,0.0,F,major,M,intermediate
Fanny Price,William Price,7,4,22,-0.07142857142857144,-0.05681818181818184,F,major,M,minor
Frederick Tilney,Isabella Thorpe,6,3,13,0.11111111111111112,0.10256410256410257,F,minor,F,major
General Tilney,Catherine Morland,9,6,42,-0.024074074074074064,-0.03968253968253967,M,minor,F,major
General Tilney,Eleanor Tilney,7,5,20,0.17142857142857143,0.13999999999999999,M,minor,F,intermediate
George Wickham,Elizabeth,9,35,243,0.018733756783292366,0.018812463256907674,M,intermediate,F,major
Harriet Smith,Emma,9,100,661,0.007186340508758882,0.00543116490166411,F,major,F,major
Henry Crawford,Edmund,9,10,81,-0.010141093474426802,-0.00987654320987654,M,major,M,major
Henry Crawford,Fanny Price,9,19,132,-0.034025591043134885,-0.029904306220095676,M,major,F,major
Henry Crawford,Julia Bertram,9,3,26,-0.037037037037037035,-0.02564102564102564,M,major,F,intermediate
Henry Crawford,Lady Bertram,2,2,4,0.0,0.0,M,major,F,intermediate
Henry Crawford,Maria Bertram,9,9,67,0.01640211640211641,0.013266998341625216,M,major,F,intermediate
Henry Crawford,Mary Crawford,9,21,156,0.016345875582201685,0.01709401709401709,M,major,F,major
Henry Crawford,Mrs. Grant,9,6,36,-0.009259259259259273,-0.013888888888888902,M,major,F,intermediate
Henry Crawford,Tom Bertram,9,5,38,0.10185185185185185,0.07894736842105263,M,major,M,intermediate
Henry Tilney,Catherine Morland,9,101,679,0.019130081611015162,0.01830006270141006,M,major,F,major
Henry Tilney,Eleanor Tilney,9,11,80,-0.002264710598043932,-0.0034090909090909076,M,major,F,intermediate
Henry Tilney,Mrs. Allen,8,6,29,0.17916666666666667,0.11494252873563217,M,major,F,intermediate
Isabella,Mr. John Knightley,9,4,36,0.0,0.0,F,intermediate,M,intermediate
Isabella,Mr. Woodhouse,9,16,121,0.03879222629222628,0.030991735537190073,F,intermediate,M,intermediate
Isabella Thorpe,Catherine Morland,9,57,439,-0.02306528309405753,-0.02078088158893818,F,major,F,major
Isabella Thorpe,Frederick Tilney,8,3,21,0.020833333333333343,0.01587301587301588,F,major,F,minor
Isabella Thorpe,James Morland,9,6,53,0.011111111111111108,0.009433962264150941,F,major,M,minor
Isabella Thorpe,Mrs. Thorpe,9,4,26,0.05555555555555555,0.038461538461538464,F,major,F,minor
James Morland,Catherine Morland,9,7,47,0.029365079365079386,0.01823708206686932,M,minor,F,major
James Morland,Isabella Thorpe,6,3,16,0.0,0.0,M,minor,F,major
James Morland,John Thorpe,9,6,38,0.05555555555555555,0.04385964912280702,M,minor,M,intermediate
Jane,Elizabeth,9,73,514,0.018370514657929358,0.016257129150898154,F,intermediate,F,major
Jane,Lydia,2,2,4,0.0,0.0,F,intermediate,F,intermediate
Jane,Mr. Bennet,1,2,2,0.0,0.0,F,intermediate,M,intermediate
Jane,Mrs. Bennet,9,6,35,-0.027777777777777783,-0.03333333333333333,F,intermediate,F,major
Jane Fairfax,Emma,9,10,70,0.017813051146384467,0.017142857142857126,F,intermediate,F,major
Jane Fairfax,Miss Bates,9,7,38,0.04523809523809525,0.026315789473684223,F,intermediate,F,intermediate
Jane Fairfax,Mr. Frank Churchill,8,3,18,0.20833333333333337,0.1851851851851852,F,intermediate,M,major
Jane Fairfax,Mr. John Knightley,9,7,52,0.010317460317460355,0.008241758241758278,F,intermediate,M,intermediate
Jane Fairfax,Mrs. Elton,9,13,99,0.024490632823966144,0.020979020979020963,F,intermediate,F,intermediate
John Dashwood,Elinor,9,21,170,0.007885454376682453,0.00952380952380953,M,intermediate,F,major
John Dashwood,Fanny,9,13,103,0.0036691703358369995,0.0029873039581777405,M,intermediate,F,minor
John Dashwood,Mrs. Jennings,9,6,52,-0.014814814814814812,-0.012820512820512818,M,intermediate,F,intermediate
John Middleton,Charlotte,2,2,4,0.0,0.0,M,intermediate,F,intermediate
John Middleton,Colonel Brandon,7,3,17,-0.023809523809523805,-0.019607843137254898,M,intermediate,M,intermediate
John Middleton,Elinor,9,4,29,0.03703703703703703,0.03448275862068965,M,intermediate,F,major
John Middleton,Lady Middleton,9,3,22,-0.018518518518518514,-0.015151515151515148,M,intermediate,F,minor
John Middleton,Marianne,8,4,26,-0.15625,-0.09615384615384616,M,intermediate,F,major
John Middleton,Mrs. Dashwood,8,3,20,-0.020833333333333322,-0.016666666666666656,M,intermediate,F,intermediate
John Middleton,Mrs. Jennings,8,3,23,0.020833333333333336,0.014492753623188408,M,intermediate,F,intermediate
John Thorpe,Catherine Morland,9,60,403,0.015438514075622547,0.01712158808933003,M,intermediate,F,major
John Thorpe,Isabella Thorpe,9,4,25,-0.03703703703703705,-0.030000000000000006,M,intermediate,F,major
John Thorpe,James Morland,8,2,16,0.0,0.0,M,intermediate,M,minor
Julia Bertram,Edmund,8,3,20,0.020833333333333343,0.016666666666666673,F,intermediate,M,major
Julia Bertram,Fanny Price,9,4,35,0.009259259259259257,0.007142857142857141,F,intermediate,F,major
Julia Bertram,Henry Crawford,5,2,10,0.0,0.0,F,intermediate,M,major
Julia Bertram,Maria Bertram,9,4,34,0.009259259259259257,0.007352941176470588,F,intermediate,F,intermediate
Julia Bertram,Tom Bertram,9,2,18,0.0,0.0,F,intermediate,M,intermediate
Kitty,Mr. Bennet,2,2,4,0.0,0.0,F,minor,M,intermediate
Kitty,Mrs. Bennet,6,3,16,-0.08333333333333333,-0.06249999999999999,F,minor,F,major
Lady Bertram,Edmund,9,11,69,0.036700336700336705,0.025032938076416347,F,intermediate,M,major
Lady Bertram,Fanny Price,9,8,56,0.05277777777777777,0.03794642857142856,F,intermediate,F,major
Lady Bertram,Henry Crawford,9,4,35,-0.009259259259259264,-0.007142857142857146,F,intermediate,M,major
Lady Bertram,Mrs. Norris,9,16,92,-0.0005155338488671804,-0.012907608695652172,F,intermediate,F,intermediate
Lady Bertram,Sir Thomas,9,9,55,0.01499118165784832,0.008080808080808072,F,intermediate,M,intermediate
Lady Bertram,Tom Bertram,2,2,4,0.0,0.0,F,intermediate,M,intermediate
Lady Catherine De Bourgh,Elizabeth,9,39,294,0.04624642915580212,0.043781615210186614,F,intermediate,F,major
Lady Catherine De Bourgh,Mrs. Bennet,8,4,25,-0.05208333333333334,-0.05000000000000001,F,intermediate,F,major
Lady Middleton,Mrs. Jennings,6,3,15,0.02777777777777779,0.022222222222222233,F,minor,F,intermediate
Lady Russell,Anne Elliot,9,4,25,0.12037037037037036,0.09,F,minor,F,major
Lady Russell,Mary Musgrove,5,3,14,-0.06666666666666667,-0.047619047619047616,F,minor,F,intermediate
Louisa Musgrove,Captain Wentworth,9,6,39,-0.07962962962962962,-0.04273504273504273,F,minor,M,major
Lucy Steele,Anne Steele,9,4,25,-0.018518518518518528,-0.020000000000000007,F,intermediate,F,intermediate
Lucy Steele,Elinor,9,36,268,0.00513950894388126,0.00456053067993366,F,intermediate,F,major
Lucy Steele,Mrs. Jennings,9,3,21,-0.09259259259259259,-0.07936507936507935,F,intermediate,F,intermediate
Lydia,Elizabeth,9,7,57,-0.034656084656084656,-0.025062656641604012,F,intermediate,F,major
Lydia,Jane,5,2,10,0.0,0.0,F,intermediate,F,intermediate
Lydia,Mr. Collins,3,2,6,0.0,0.0,F,intermediate,M,intermediate
Lydia,Mrs. Bennet,9,8,55,0.05568783068783069,0.05454545454545454,F,intermediate,F,major
Margaret,Elinor,5,2,10,0.0,0.0,F,minor,F,major
Margaret,Marianne,5,3,12,0.1,0.08333333333333333,F,minor,F,major
Margaret,Mrs. Jennings,5,2,10,0.0,0.0,F,minor,F,intermediate
Maria,Elizabeth,9,5,37,0.10555555555555556,0.06486486486486487,F,minor,F,major
Maria Bertram,Edmund,9,7,58,0.006878306878306872,0.0049261083743842304,F,intermediate,M,major
Maria Bertram,Fanny Price,8,2,16,0.0,0.0,F,intermediate,F,major
Maria Bertram,Henry Crawford,9,9,60,0.05141093474426808,0.03703703703703704,F,intermediate,M,major
Maria Bertram,Mrs. Norris,8,4,27,0.0,0.0,F,intermediate,F,intermediate
Marianne,Edward Ferrars,9,16,92,0.05043243793243793,0.04755434782608696,F,major,M,intermediate
Marianne,Elinor,9,70,434,0.008203704786244671,0.008755760368663617,F,major,F,major
Marianne,John Middleton,9,5,33,0.06666666666666665,0.04242424242424241,F,major,M,intermediate
Marianne,Lucy Steele,5,2,10,0.0,0.0,F,major,F,intermediate
Marianne,Margaret,7,3,15,0.11904761904761907,0.11111111111111113,F,major,F,minor
Marianne,Mr. Willoughby,7,3,14,1.586032892321652e-17,1.586032892321652e-17,F,major,M,intermediate
Marianne,Mrs. Dashwood,9,10,76,0.0014109347442680603,0.0013157894736841942,F,major,F,intermediate
Marianne,Mrs. Jennings,2,3,4,0.16666666666666669,0.16666666666666669,F,major,F,intermediate
Mary,Anne Elliot,9,12,101,-0.006453423120089791,-0.0074257425742574315,,,F,major
Mary,Charles Musgrove,9,3,25,-0.03703703703703703,-0.02666666666666666,,,M,intermediate
Mary,Elizabeth,5,2,10,0.0,0.0,F,minor,F,minor
Mary Crawford,Edmund,9,50,388,0.01067385736733522,0.010154639175257702,F,major,M,major
Mary Crawford,Fanny Price,9,27,223,-0.007059671407497482,-0.006311243979405401,F,major,F,major
Mary Crawford,Henry Crawford,9,24,176,-0.0004731683333558914,-0.0016571969696969765,F,major,M,major
Mary Crawford,Mrs. Grant,9,14,98,0.014897756564423234,0.014577259475218662,F,major,F,intermediate
Mary Crawford,Tom Bertram,9,5,43,-0.01666666666666667,-0.013953488372093025,F,major,M,intermediate
Mary Musgrove,Anne Elliot,9,3,22,0.0,0.0,F,intermediate,F,major
Mary Musgrove,Captain Wentworth,2,2,4,0.0,0.0,F,intermediate,M,major
Mary Musgrove,Charles Musgrove,9,6,44,0.07222222222222223,0.06439393939393939,F,intermediate,M,intermediate
Mary Musgrove,Lady Russell,9,4,29,0.08333333333333333,0.0603448275862069,F,intermediate,F,minor
Miss Bates,Emma,9,22,172,0.016221741221741234,0.014799154334038068,F,intermediate,F,major
Miss Bates,Jane Fairfax,9,5,39,0.022222222222222213,0.015384615384615375,F,intermediate,F,intermediate
Miss Bates,Mr. Frank Churchill,8,2,16,0.0,0.0,F,intermediate,M,major
Miss Bates,Mr. Knightley,9,14,101,0.04915639915639916,0.03960396039603961,F,intermediate,M,major
Miss Bates,Mrs. Elton,9,3,26,0.0,0.0,F,intermediate,F,intermediate
Miss Bingley,Elizabeth,9,8,55,-0.01957671957671958,-0.006818181818181824,F,intermediate,F,major
Miss Bingley,Mr. Bingley,9,11,72,-0.04122975789642457,-0.030303030303030314,F,intermediate,M,intermediate
Miss Bingley,Mr. Darcy,9,18,124,0.026271477251869416,0.024641577060931907,F,intermediate,M,major
Miss Bingley,Mrs. Hurst,5,3,13,0.03333333333333334,0.025641025641025644,F,intermediate,F,minor
Mr Shepherd,Anne Elliot,7,3,17,0.11904761904761907,0.09803921568627452,M,minor,F,major
Mr Shepherd,Sir Walter Elliot,9,4,27,-0.03703703703703704,-0.027777777777777783,M,minor,M,intermediate
Mr. Allen,Catherine Morland,6,3,15,0.11111111111111112,0.08888888888888889,M,minor,F,major
Mr. Allen,Mrs. Allen,9,3,25,0.05555555555555555,0.04,M,minor,F,intermediate
Mr. Bennet,Elizabeth,9,22,160,0.0033330866664199785,-2.4980018054066023e-17,M,intermediate,F,major
Mr. Bennet,Jane,6,2,12,0.0,0.0,M,intermediate,F,intermediate
Mr. Bennet,Kitty,5,3,12,0.1,0.08333333333333333,M,intermediate,F,minor
Mr. Bennet,Mr. Collins,9,4,29,0.05555555555555555,0.034482758620689655,M,intermediate,M,intermediate
Mr. Bennet,Mrs. Bennet,9,39,267,0.028963701402043615,0.023912417170844122,M,intermediate,F,major
Mr. Bingley,Elizabeth,9,8,52,0.007142857142857139,0.021634615384615384,M,intermediate,F,major
Mr. Bingley,Miss Bingley,9,10,67,0.03156966490299824,0.032835820895522394,M,intermediate,F,intermediate
Mr. Bingley,Mr. Darcy,9,10,77,-0.05493827160493828,-0.048051948051948054,M,intermediate,M,major
Mr. Bingley,Mrs. Bennet,8,4,21,-0.03125,-0.023809523809523808,M,intermediate,F,major
Mr. Collins,Elizabeth,9,9,77,0.009920634920634922,0.00865800865800866,M,intermediate,F,major
Mr. Collins,Maria,4,2,8,0.0,0.0,M,intermediate,F,minor
Mr. Collins,Mr. Bennet,7,3,20,-0.023809523809523805,-0.016666666666666663,M,intermediate,M,intermediate
Mr. Collins,Mrs. Bennet,9,8,61,0.02367724867724867,0.014344262295081959,M,intermediate,F,major
Mr. Darcy,Elizabeth,9,74,495,0.01396075019710795,0.00941850941850942,M,major,F,major
Mr. Darcy,Miss Bingley,9,21,119,0.011908484818701548,-0.0016006402561024315,M,major,F,intermediate
Mr. Darcy,Mr. Bingley,9,6,44,0.03703703703703703,0.03409090909090908,M,major,M,intermediate
Mr. Darcy,Sir William Lucas,8,4,18,0.041666666666666664,0.027777777777777776,M,major,M,minor
Mr. Elton,Emma,9,19,126,0.03738191632928477,0.027986633249791164,M,intermediate,F,major
Mr. Elton,Mr. John Knightley,9,4,36,0.0,0.0,M,intermediate,M,intermediate
Mr. Elton,Mrs. Elton,9,4,30,0.07407407407407406,0.06666666666666667,M,intermediate,F,intermediate
Mr. Elton,Mrs. Weston,6,2,12,0.0,0.0,M,intermediate,F,intermediate
Mr. Frank Churchill,Emma,9,78,543,-0.010541255770056478,-0.010246966048071035,M,major,F,major
Mr. Frank Churchill,Jane Fairfax,9,5,36,-0.1037037037037037,-0.09444444444444444,M,major,F,intermediate
Mr. Frank Churchill,Mr. Knightley,7,2,14,0.0,0.0,M,major,M,major
Mr. Frank Churchill,Mr. Weston,9,7,53,-0.0013227513227512995,-0.0026954177897573883,M,major,M,intermediate
Mr. Frank Churchill,Mr. Woodhouse,9,5,38,-0.014814814814814824,-0.010526315789473691,M,major,M,intermediate
Mr. Frank Churchill,Mrs. Weston,8,7,38,-0.026190476190476195,-0.018796992481203017,M,major,F,intermediate
Mr. Gardiner,Elizabeth,9,4,33,-0.018518518518518528,-0.015151515151515159,M,minor,F,major
Mr. Gardiner,Mrs. Gardiner,8,3,20,-0.02083333333333333,-0.016666666666666663,M,minor,F,intermediate
Mr. Gardiner,Mrs. Reynolds,6,4,20,0.041666666666666664,0.025,M,minor,F,minor
Mr. Hurst,Miss Bingley,1,2,2,0.0,0.0,M,minor,F,intermediate
Mr. John Knightley,Emma,9,13,94,0.05626102292768959,0.05073649754500818,M,intermediate,F,major
Mr. John Knightley,Isabella,7,3,16,0.02380952380952382,0.020833333333333343,M,intermediate,F,intermediate
Mr. John Knightley,Jane Fairfax,9,6,37,0.03333333333333334,0.00450450450450451,M,intermediate,F,intermediate
Mr. John Knightley,Mr. Elton,6,3,15,0.0,0.0,M,intermediate,M,intermediate
Mr. John Knightley,Mr. Knightley,9,5,39,0.08333333333333331,0.07692307692307691,M,intermediate,M,major
Mr. John Knightley,Mr. Woodhouse,8,2,16,0.0,0.0,M,intermediate,M,intermediate
Mr. Knightley,Emma,9,117,836,0.000369315751604149,-0.00029648713859242937,M,major,F,major
Mr. Knightley,Miss Bates,9,10,57,0.054056437389770694,0.0596491228070175,M,major,F,intermediate
Mr. Knightley,Mr. Woodhouse,9,10,58,-0.11869488536155202,-0.09482758620689655,M,major,M,intermediate
Mr. Knightley,Mrs. Elton,9,11,76,-0.03418710918710919,-0.02870813397129187,M,major,F,intermediate
Mr. Knightley,Mrs. Weston,9,15,121,0.007289007289007326,0.005509641873278271,M,major,F,intermediate
Mr. Palmer,Charlotte,6,5,18,0.005555555555555536,-1.850371707708594e-17,M,minor,F,intermediate
Mr. Palmer,Elinor,2,2,4,0.0,0.0,M,minor,F,major
Mr. Price,Fanny Price,5,3,12,0.06666666666666668,0.05555555555555556,M,minor,F,major
Mr. Rushworth,Edmund,9,2,18,0.0,0.0,M,intermediate,M,major
Mr. Rushworth,Fanny Price,9,5,36,0.04999999999999999,0.04444444444444443,M,intermediate,F,major
Mr. Rushworth,Maria Bertram,7,2,14,0.0,0.0,M,intermediate,F,intermediate
Mr. Rushworth,Mary Crawford,5,2,10,0.0,0.0,M,intermediate,F,major
Mr. Rushworth,Mrs. Norris,8,2,16,0.0,0.0,M,intermediate,F,intermediate
Mr. Weston,Emma,9,13,92,-0.007886557886557892,-0.009197324414715725,M,intermediate,F,major
Mr. Weston,Mr. Frank Churchill,9,9,56,0.027557319223985917,0.01190476190476193,M,intermediate,M,major
