a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Edmund,Lady Bertram,auxiliary_verbs,4,4,4,1.0,1.0,0.0,M,major,F,intermediate
Edmund,Lady Bertram,conjunctions,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,M,major,F,intermediate
Edmund,Lady Bertram,impersonal_pronouns,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,M,major,F,intermediate
Edmund,Lady Bertram,negations,4,3,0,0.0,0.0,0.0,M,major,F,intermediate
Edmund,Lady Bertram,personal_pronouns,4,4,4,1.0,1.0,0.0,M,major,F,intermediate
Edmund,Lady Bertram,prepositions,4,4,4,1.0,1.0,0.0,M,major,F,intermediate
Edmund,Maria Bertram,auxiliary_verbs,3,3,3,1.0,1.0,0.0,M,major,F,intermediate
Edmund,Maria Bertram,impersonal_pronouns,3,3,3,1.0,1.0,0.0,M,major,F,intermediate
Edmund,Maria Bertram,negations,3,3,0,0.0,0.0,0.0,M,major,F,intermediate
Edmund,Maria Bertram,personal_pronouns,3,3,3,1.0,1.0,0.0,M,major,F,intermediate
Edmund,Maria Bertram,prepositions,3,3,3,1.0,1.0,0.0,M,major,F,intermediate
Edmund,Mary Crawford,adverbs,5,5,5,1.0,1.0,0.0,M,major,F,major
Edmund,Mary Crawford,articles,5,5,3,0.6,0.6,0.0,M,major,F,major
Edmund,Mary Crawford,auxiliary_verbs,5,5,5,1.0,1.0,0.0,M,major,F,major
Edmund,Mary Crawford,conjunctions,5,5,3,0.6,0.6,0.0,M,major,F,major
Edmund,Mary Crawford,impersonal_pronouns,5,5,4,0.8,0.8,0.0,M,major,F,major
Edmund,Mary Crawford,negations,5,4,3,0.75,0.8,-0.050000000000000044,M,major,F,major
Edmund,Mary Crawford,personal_pronouns,5,5,5,1.0,1.0,0.0,M,major,F,major
Edmund,Mary Crawford,prepositions,5,5,4,0.8,0.8,0.0,M,major,F,major
Edmund,Mary Crawford,quantifiers,5,4,3,0.75,0.8,-0.050000000000000044,M,major,F,major
Edmund,Mrs. Norris,auxiliary_verbs,4,3,3,1.0,1.0,0.0,M,major,F,intermediate
Edmund,Mrs. Norris,conjunctions,4,3,3,1.0,1.0,0.0,M,major,F,intermediate
Edmund,Mrs. Norris,personal_pronouns,4,4,4,1.0,1.0,0.0,M,major,F,intermediate
Edmund,Tom Bertram,adverbs,4,3,3,1.0,1.0,0.0,M,major,M,intermediate
Edmund,Tom Bertram,articles,4,3,1,0.3333333333333333,0.25,0.08333333333333331,M,major,M,intermediate
Edmund,Tom Bertram,auxiliary_verbs,4,4,4,1.0,1.0,0.0,M,major,M,intermediate
Edmund,Tom Bertram,conjunctions,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,M,major,M,intermediate
Edmund,Tom Bertram,impersonal_pronouns,4,3,3,1.0,1.0,0.0,M,major,M,intermediate
Edmund,Tom Bertram,personal_pronouns,4,3,3,1.0,1.0,0.0,M,major,M,intermediate
Edmund,Tom Bertram,prepositions,4,3,3,1.0,1.0,0.0,M,major,M,intermediate
Edward Ferrars,Elinor,adverbs,7,7,6,0.8571428571428571,0.8571428571428571,0.0,M,intermediate,F,major
Edward Ferrars,Elinor,articles,7,7,5,0.7142857142857143,0.7142857142857143,0.0,M,intermediate,F,major
Edward Ferrars,Elinor,auxiliary_verbs,7,7,7,1.0,1.0,0.0,M,intermediate,F,major
Edward Ferrars,Elinor,conjunctions,7,5,5,1.0,1.0,0.0,M,intermediate,F,major
Edward Ferrars,Elinor,impersonal_pronouns,7,5,4,0.8,0.7142857142857143,0.08571428571428574,M,intermediate,F,major
Edward Ferrars,Elinor,negations,7,5,1,0.2,0.14285714285714285,0.05714285714285716,M,intermediate,F,major
Edward Ferrars,Elinor,personal_pronouns,7,7,5,0.7142857142857143,0.7142857142857143,0.0,M,intermediate,F,major
Edward Ferrars,Elinor,prepositions,7,6,6,1.0,1.0,0.0,M,intermediate,F,major
Edward Ferrars,Elinor,quantifiers,7,6,6,1.0,1.0,0.0,M,intermediate,F,major
Eleanor Tilney,Catherine Morland,adverbs,5,5,4,0.8,0.8,0.0,F,intermediate,F,major
Eleanor Tilney,Catherine Morland,articles,5,5,3,0.6,0.6,0.0,F,intermediate,F,major
Eleanor Tilney,Catherine Morland,auxiliary_verbs,5,5,5,1.0,1.0,0.0,F,intermediate,F,major
Eleanor Tilney,Catherine Morland,conjunctions,5,5,4,0.8,0.8,0.0,F,intermediate,F,major
Eleanor Tilney,Catherine Morland,impersonal_pronouns,5,4,4,1.0,0.8,0.19999999999999996,F,intermediate,F,major
Eleanor Tilney,Catherine Morland,personal_pronouns,5,5,5,1.0,1.0,0.0,F,intermediate,F,major
Eleanor Tilney,Catherine Morland,prepositions,5,5,4,0.8,0.8,0.0,F,intermediate,F,major
Eleanor Tilney,Catherine Morland,quantifiers,5,3,1,0.3333333333333333,0.2,0.1333333333333333,F,intermediate,F,major
Eleanor Tilney,Henry Tilney,articles,5,4,4,1.0,1.0,0.0,F,intermediate,M,major
Eleanor Tilney,Henry Tilney,auxiliary_verbs,5,5,5,1.0,1.0,0.0,F,intermediate,M,major
Eleanor Tilney,Henry Tilney,conjunctions,5,4,4,1.0,1.0,0.0,F,intermediate,M,major
Eleanor Tilney,Henry Tilney,impersonal_pronouns,5,4,4,1.0,1.0,0.0,F,intermediate,M,major
Eleanor Tilney,Henry Tilney,negations,5,4,2,0.5,0.4,0.09999999999999998,F,intermediate,M,major
Eleanor Tilney,Henry Tilney,personal_pronouns,5,5,5,1.0,1.0,0.0,F,intermediate,M,major
Eleanor Tilney,Henry Tilney,prepositions,5,5,5,1.0,1.0,0.0,F,intermediate,M,major
Eleanor Tilney,Henry Tilney,quantifiers,5,3,2,0.6666666666666666,0.6,0.06666666666666665,F,intermediate,M,major
Elinor,Edward Ferrars,adverbs,6,4,4,1.0,0.8333333333333334,0.16666666666666663,F,major,M,intermediate
Elinor,Edward Ferrars,articles,6,3,2,0.6666666666666666,0.8333333333333334,-0.16666666666666674,F,major,M,intermediate
Elinor,Edward Ferrars,auxiliary_verbs,6,5,5,1.0,1.0,0.0,F,major,M,intermediate
Elinor,Edward Ferrars,conjunctions,6,3,3,1.0,1.0,0.0,F,major,M,intermediate
Elinor,Edward Ferrars,impersonal_pronouns,6,5,4,0.8,0.8333333333333334,-0.033333333333333326,F,major,M,intermediate
Elinor,Edward Ferrars,negations,6,3,2,0.6666666666666666,0.8333333333333334,-0.16666666666666674,F,major,M,intermediate
Elinor,Edward Ferrars,personal_pronouns,6,6,5,0.8333333333333334,0.8333333333333334,0.0,F,major,M,intermediate
Elinor,Edward Ferrars,prepositions,6,5,5,1.0,0.8333333333333334,0.16666666666666663,F,major,M,intermediate
Elinor,Edward Ferrars,quantifiers,6,5,3,0.6,0.6666666666666666,-0.06666666666666665,F,major,M,intermediate
Elinor,Lucy Steele,adverbs,5,4,3,0.75,0.8,-0.050000000000000044,F,major,F,intermediate
Elinor,Lucy Steele,articles,5,3,1,0.3333333333333333,0.4,-0.06666666666666671,F,major,F,intermediate
Elinor,Lucy Steele,auxiliary_verbs,5,5,5,1.0,1.0,0.0,F,major,F,intermediate
Elinor,Lucy Steele,conjunctions,5,4,3,0.75,0.8,-0.050000000000000044,F,major,F,intermediate
Elinor,Lucy Steele,impersonal_pronouns,5,4,3,0.75,0.6,0.15000000000000002,F,major,F,intermediate
Elinor,Lucy Steele,negations,5,4,2,0.5,0.6,-0.09999999999999998,F,major,F,intermediate
Elinor,Lucy Steele,personal_pronouns,5,5,5,1.0,1.0,0.0,F,major,F,intermediate
Elinor,Lucy Steele,prepositions,5,4,3,0.75,0.8,-0.050000000000000044,F,major,F,intermediate
Elinor,Lucy Steele,quantifiers,5,3,2,0.6666666666666666,0.8,-0.13333333333333341,F,major,F,intermediate
Elinor,Marianne,adverbs,10,8,5,0.625,0.7,-0.07499999999999996,F,major,F,major
Elinor,Marianne,articles,10,4,1,0.25,0.3,-0.04999999999999999,F,major,F,major
Elinor,Marianne,auxiliary_verbs,10,10,9,0.9,0.9,0.0,F,major,F,major
Elinor,Marianne,conjunctions,10,7,3,0.42857142857142855,0.6,-0.17142857142857143,F,major,F,major
Elinor,Marianne,impersonal_pronouns,10,6,4,0.6666666666666666,0.6,0.06666666666666665,F,major,F,major
Elinor,Marianne,negations,10,6,3,0.5,0.6,-0.09999999999999998,F,major,F,major
Elinor,Marianne,personal_pronouns,10,10,7,0.7,0.7,0.0,F,major,F,major
Elinor,Marianne,prepositions,10,9,4,0.4444444444444444,0.5,-0.05555555555555558,F,major,F,major
Elinor,Marianne,quantifiers,10,6,2,0.3333333333333333,0.4,-0.06666666666666671,F,major,F,major
Elinor,Mrs. Dashwood,adverbs,10,8,5,0.625,0.6,0.025000000000000022,F,major,F,intermediate
Elinor,Mrs. Dashwood,articles,10,8,5,0.625,0.7,-0.07499999999999996,F,major,F,intermediate
Elinor,Mrs. Dashwood,auxiliary_verbs,10,10,10,1.0,1.0,0.0,F,major,F,intermediate
Elinor,Mrs. Dashwood,conjunctions,10,8,5,0.625,0.7,-0.07499999999999996,F,major,F,intermediate
Elinor,Mrs. Dashwood,impersonal_pronouns,10,8,4,0.5,0.5,0.0,F,major,F,intermediate
Elinor,Mrs. Dashwood,negations,10,4,3,0.75,0.5,0.25,F,major,F,intermediate
Elinor,Mrs. Dashwood,personal_pronouns,10,10,10,1.0,1.0,0.0,F,major,F,intermediate
Elinor,Mrs. Dashwood,prepositions,10,9,7,0.7777777777777778,0.8,-0.022222222222222254,F,major,F,intermediate
Elinor,Mrs. Dashwood,quantifiers,10,7,4,0.5714285714285714,0.6,-0.02857142857142858,F,major,F,intermediate
Elizabeth,Jane,adverbs,7,4,3,0.75,0.7142857142857143,0.0357142857142857,F,major,F,intermediate
Elizabeth,Jane,articles,7,5,3,0.6,0.5714285714285714,0.02857142857142858,F,major,F,intermediate
Elizabeth,Jane,auxiliary_verbs,7,6,6,1.0,1.0,0.0,F,major,F,intermediate
Elizabeth,Jane,conjunctions,7,5,2,0.4,0.5714285714285714,-0.17142857142857137,F,major,F,intermediate
Elizabeth,Jane,impersonal_pronouns,7,3,2,0.6666666666666666,0.7142857142857143,-0.04761904761904767,F,major,F,intermediate
Elizabeth,Jane,personal_pronouns,7,3,3,1.0,1.0,0.0,F,major,F,intermediate
Elizabeth,Jane,prepositions,7,4,4,1.0,0.8571428571428571,0.1428571428571429,F,major,F,intermediate
Elizabeth,Miss Bingley,articles,6,4,4,1.0,1.0,0.0,F,major,F,intermediate
Elizabeth,Miss Bingley,auxiliary_verbs,6,5,5,1.0,1.0,0.0,F,major,F,intermediate
Elizabeth,Miss Bingley,conjunctions,6,6,5,0.8333333333333334,0.8333333333333334,0.0,F,major,F,intermediate
Elizabeth,Miss Bingley,negations,6,3,2,0.6666666666666666,0.6666666666666666,0.0,F,major,F,intermediate
Elizabeth,Miss Bingley,personal_pronouns,6,5,5,1.0,1.0,0.0,F,major,F,intermediate
Elizabeth,Miss Bingley,prepositions,6,6,5,0.8333333333333334,0.8333333333333334,0.0,F,major,F,intermediate
Elizabeth,Miss Bingley,quantifiers,6,4,3,0.75,0.6666666666666666,0.08333333333333337,F,major,F,intermediate
Elizabeth,Mr. Bennet,auxiliary_verbs,4,3,3,1.0,1.0,0.0,F,major,M,intermediate
Elizabeth,Mr. Bennet,conjunctions,4,3,3,1.0,1.0,0.0,F,major,M,intermediate
Elizabeth,Mr. Bennet,personal_pronouns,4,3,3,1.0,1.0,0.0,F,major,M,intermediate
Elizabeth,Mr. Bennet,prepositions,4,4,3,0.75,0.75,0.0,F,major,M,intermediate
Elizabeth,Mr. Bennet,quantifiers,4,3,3,1.0,0.75,0.25,F,major,M,intermediate
Elizabeth,Mr. Bingley,adverbs,4,3,1,0.3333333333333333,0.25,0.08333333333333331,F,major,M,intermediate
Elizabeth,Mr. Bingley,articles,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,F,major,M,intermediate
Elizabeth,Mr. Bingley,auxiliary_verbs,4,4,4,1.0,1.0,0.0,F,major,M,intermediate
Elizabeth,Mr. Bingley,conjunctions,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,F,major,M,intermediate
Elizabeth,Mr. Bingley,impersonal_pronouns,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,F,major,M,intermediate
Elizabeth,Mr. Bingley,negations,4,3,2,0.6666666666666666,0.5,0.16666666666666663,F,major,M,intermediate
Elizabeth,Mr. Bingley,personal_pronouns,4,4,4,1.0,1.0,0.0,F,major,M,intermediate
Elizabeth,Mr. Bingley,prepositions,4,3,3,1.0,1.0,0.0,F,major,M,intermediate
Elizabeth,Mr. Bingley,quantifiers,4,3,1,0.3333333333333333,0.5,-0.16666666666666669,F,major,M,intermediate
Elizabeth,Mr. Collins,auxiliary_verbs,3,3,3,1.0,1.0,0.0,F,major,M,intermediate
Elizabeth,Mr. Collins,personal_pronouns,3,3,3,1.0,1.0,0.0,F,major,M,intermediate
Elizabeth,Mr. Collins,prepositions,3,3,3,1.0,1.0,0.0,F,major,M,intermediate
Elizabeth,Mr. Darcy,adverbs,5,4,3,0.75,0.8,-0.050000000000000044,F,major,M,major
Elizabeth,Mr. Darcy,articles,5,5,4,0.8,0.8,0.0,F,major,M,major
Elizabeth,Mr. Darcy,auxiliary_verbs,5,4,4,1.0,1.0,0.0,F,major,M,major
Elizabeth,Mr. Darcy,conjunctions,5,5,3,0.6,0.6,0.0,F,major,M,major
Elizabeth,Mr. Darcy,impersonal_pronouns,5,4,4,1.0,1.0,0.0,F,major,M,major
Elizabeth,Mr. Darcy,personal_pronouns,5,5,3,0.6,0.6,0.0,F,major,M,major
Elizabeth,Mr. Darcy,prepositions,5,5,5,1.0,1.0,0.0,F,major,M,major
Elizabeth,Mr. Gardiner,adverbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,major,M,minor
Elizabeth,Mrs. Bennet,auxiliary_verbs,3,3,3,1.0,1.0,0.0,F,major,F,major
Elizabeth,Mrs. Bennet,personal_pronouns,3,3,3,1.0,1.0,0.0,F,major,F,major
Elizabeth,Sir Walter Elliot,auxiliary_verbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,minor,M,intermediate
Emma,Harriet Smith,impersonal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,major,F,major
Emma,Harriet Smith,personal_pronouns,3,3,3,1.0,1.0,0.0,F,major,F,major
Emma,Harriet Smith,prepositions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,major,F,major
Emma,Isabella,adverbs,3,3,3,1.0,1.0,0.0,F,major,F,intermediate
Emma,Isabella,auxiliary_verbs,3,3,3,1.0,1.0,0.0,F,major,F,intermediate
Emma,Isabella,conjunctions,3,3,3,1.0,1.0,0.0,F,major,F,intermediate
Emma,Isabella,personal_pronouns,3,3,3,1.0,1.0,0.0,F,major,F,intermediate
Emma,Miss Bates,auxiliary_verbs,4,4,4,1.0,1.0,0.0,F,major,F,intermediate
Emma,Miss Bates,conjunctions,4,3,3,1.0,1.0,0.0,F,major,F,intermediate
Emma,Miss Bates,personal_pronouns,4,4,4,1.0,1.0,0.0,F,major,F,intermediate
Emma,Miss Bates,prepositions,4,3,3,1.0,1.0,0.0,F,major,F,intermediate
Emma,Mr. Elton,articles,3,3,3,1.0,1.0,0.0,F,major,M,intermediate
Emma,Mr. Elton,auxiliary_verbs,3,3,3,1.0,1.0,0.0,F,major,M,intermediate
Emma,Mr. Elton,conjunctions,3,3,3,1.0,1.0,0.0,F,major,M,intermediate
Emma,Mr. Elton,personal_pronouns,3,3,3,1.0,1.0,0.0,F,major,M,intermediate
Emma,Mr. Elton,prepositions,3,3,3,1.0,1.0,0.0,F,major,M,intermediate
Emma,Mr. Elton,quantifiers,3,3,3,1.0,1.0,0.0,F,major,M,intermediate
Emma,Mr. Frank Churchill,adverbs,9,8,4,0.5,0.5555555555555556,-0.05555555555555558,F,major,M,major
Emma,Mr. Frank Churchill,articles,9,6,5,0.8333333333333334,0.8888888888888888,-0.05555555555555547,F,major,M,major
Emma,Mr. Frank Churchill,auxiliary_verbs,9,8,8,1.0,1.0,0.0,F,major,M,major
Emma,Mr. Frank Churchill,conjunctions,9,7,5,0.7142857142857143,0.7777777777777778,-0.06349206349206349,F,major,M,major
Emma,Mr. Frank Churchill,impersonal_pronouns,9,6,6,1.0,0.8888888888888888,0.11111111111111116,F,major,M,major
Emma,Mr. Frank Churchill,negations,9,7,5,0.7142857142857143,0.7777777777777778,-0.06349206349206349,F,major,M,major
Emma,Mr. Frank Churchill,personal_pronouns,9,8,8,1.0,1.0,0.0,F,major,M,major
Emma,Mr. Frank Churchill,prepositions,9,7,7,1.0,1.0,0.0,F,major,M,major
Emma,Mr. Frank Churchill,quantifiers,9,7,6,0.8571428571428571,0.8888888888888888,-0.031746031746031744,F,major,M,major
Emma,Mr. Knightley,adverbs,9,8,6,0.75,0.7777777777777778,-0.02777777777777779,F,major,M,major
Emma,Mr. Knightley,articles,9,4,3,0.75,0.5555555555555556,0.19444444444444442,F,major,M,major
Emma,Mr. Knightley,auxiliary_verbs,9,9,9,1.0,1.0,0.0,F,major,M,major
Emma,Mr. Knightley,conjunctions,9,5,5,1.0,0.6666666666666666,0.33333333333333337,F,major,M,major
Emma,Mr. Knightley,impersonal_pronouns,9,7,6,0.8571428571428571,0.7777777777777778,0.0793650793650793,F,major,M,major
Emma,Mr. Knightley,negations,9,5,3,0.6,0.4444444444444444,0.15555555555555556,F,major,M,major
Emma,Mr. Knightley,personal_pronouns,9,8,7,0.875,0.8888888888888888,-0.01388888888888884,F,major,M,major
Emma,Mr. Knightley,prepositions,9,7,6,0.8571428571428571,0.7777777777777778,0.0793650793650793,F,major,M,major
Emma,Mr. Knightley,quantifiers,9,5,5,1.0,0.8888888888888888,0.11111111111111116,F,major,M,major
Emma,Mr. Weston,auxiliary_verbs,4,4,4,1.0,1.0,0.0,F,major,M,intermediate
Emma,Mr. Weston,conjunctions,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,F,major,M,intermediate
Emma,Mr. Weston,personal_pronouns,4,3,3,1.0,1.0,0.0,F,major,M,intermediate
Emma,Mr. Weston,prepositions,4,4,4,1.0,1.0,0.0,F,major,M,intermediate
Emma,Mr. Woodhouse,adverbs,9,6,6,1.0,1.0,0.0,F,major,M,intermediate
Emma,Mr. Woodhouse,articles,9,6,3,0.5,0.6666666666666666,-0.16666666666666663,F,major,M,intermediate
Emma,Mr. Woodhouse,auxiliary_verbs,9,9,9,1.0,1.0,0.0,F,major,M,intermediate
Emma,Mr. Woodhouse,conjunctions,9,9,8,0.8888888888888888,0.8888888888888888,0.0,F,major,M,intermediate
Emma,Mr. Woodhouse,impersonal_pronouns,9,7,6,0.8571428571428571,0.7777777777777778,0.0793650793650793,F,major,M,intermediate
Emma,Mr. Woodhouse,negations,9,8,5,0.625,0.6666666666666666,-0.04166666666666663,F,major,M,intermediate
Emma,Mr. Woodhouse,personal_pronouns,9,8,8,1.0,1.0,0.0,F,major,M,intermediate
Emma,Mr. Woodhouse,prepositions,9,9,9,1.0,1.0,0.0,F,major,M,intermediate
Emma,Mr. Woodhouse,quantifiers,9,8,7,0.875,0.8888888888888888,-0.01388888888888884,F,major,M,intermediate
Emma,Mrs. Weston,auxiliary_verbs,3,3,3,1.0,1.0,0.0,F,major,F,intermediate
Emma,Mrs. Weston,personal_pronouns,3,3,3,1.0,1.0,0.0,F,major,F,intermediate
