a_speaker,b_speaker,n_features,n_pairs,n_triggers_total,mean_conv,mean_conv_w,a_gender,a_category,b_gender,b_category
Emma,Mr. Weston,4,4,14,-0.020833333333333343,-0.017857142857142867,F,major,M,intermediate
Emma,Mr. Woodhouse,9,9,70,-0.015873015873015865,-0.012698412698412691,F,major,M,intermediate
Emma,Mrs. Weston,3,3,9,0.0,0.0,F,major,F,intermediate
Fanny Price,Edmund,9,8,51,-0.07037037037037036,-0.04656862745098037,F,major,M,major
Fanny Price,Henry Crawford,2,3,6,0.0,0.0,F,major,M,major
Fanny Price,Lady Bertram,3,3,9,0.0,0.0,F,major,F,intermediate
Fanny Price,Mary Crawford,9,6,45,-0.027777777777777766,-0.029629629629629624,F,major,F,major
General Tilney,Catherine Morland,6,4,20,-1.850371707708594e-17,-1.6653345369377347e-17,M,minor,F,major
George Wickham,Elizabeth,9,3,27,0.0,0.0,M,intermediate,F,major
Harriet Smith,Emma,9,9,56,-0.06556437389770722,-0.0476190476190476,F,major,F,major
Henry Crawford,Fanny Price,9,5,41,-0.02962962962962964,-0.024390243902439036,M,major,F,major
Henry Crawford,Mary Crawford,9,4,34,0.009259259259259257,0.007352941176470588,M,major,F,major
Henry Tilney,Catherine Morland,9,12,89,-0.00028058361391694906,-0.0009363295880149829,M,major,F,major
Isabella,Emma,9,7,57,0.002645502645502673,2.5320876000222867e-17,F,intermediate,F,major
Isabella Thorpe,Catherine Morland,9,11,74,-6.012506012506888e-05,-9.00180830777154e-18,F,major,F,major
Isabella Thorpe,John Thorpe,8,5,29,-0.07500000000000004,-0.06896551724137934,F,major,M,intermediate
James Morland,Catherine Morland,6,4,21,-0.05555555555555557,-0.04761904761904763,M,minor,F,major
Jane,Elizabeth,5,5,18,-0.026666666666666682,-0.022222222222222237,F,intermediate,F,major
Jane,Mr. Bennet,4,3,12,0.0,0.0,F,intermediate,M,intermediate
Jane Fairfax,Emma,9,5,41,-0.02777777777777779,-0.024390243902439036,F,intermediate,F,major
John Middleton,Marianne,6,3,18,0.0,0.0,M,intermediate,F,major
John Middleton,Mrs. Jennings,3,3,9,0.0,0.0,M,intermediate,F,intermediate
John Thorpe,Catherine Morland,9,6,49,0.03703703703703706,0.034013605442176895,M,intermediate,F,major
Julia Bertram,Fanny Price,5,4,16,0.06666666666666665,0.062499999999999986,F,intermediate,F,major
Lady Bertram,Edmund,9,6,41,0.0574074074074074,0.05284552845528456,F,intermediate,M,major
Lady Bertram,Fanny Price,7,4,24,-0.04761904761904763,-0.04166666666666668,F,intermediate,F,major
Lady Bertram,Sir Thomas,3,3,9,0.0,0.0,F,intermediate,M,intermediate
Lady Russell,Anne Elliot,4,4,14,-0.04166666666666667,-0.03571428571428571,F,minor,F,major
Lucy Steele,Anne Steele,9,5,34,-0.014814814814814848,-0.005882352941176498,F,intermediate,F,intermediate
Lucy Steele,Elinor,2,3,6,0.0,0.0,F,intermediate,F,major
Lydia,Mrs. Bennet,3,3,9,0.0,0.0,F,intermediate,F,major
Maria Bertram,Fanny Price,4,3,12,0.0,0.0,F,intermediate,F,major
Marianne,Edward Ferrars,2,4,6,0.04166666666666663,0.04166666666666663,F,major,M,intermediate
Marianne,Elinor,9,16,96,0.025799663299663322,0.014973958333333355,F,major,F,major
Marianne,Mr. Willoughby,4,3,12,0.0,0.0,F,major,M,intermediate
Marianne,Mrs. Jennings,3,5,10,-0.022222222222222237,-0.02000000000000001,F,major,F,intermediate
Mary Crawford,Edmund,8,4,32,0.0,0.0,F,major,M,major
Mary Crawford,Fanny Price,9,7,55,-0.021957671957671954,-0.015584415584415581,F,major,F,major
Mary Crawford,Henry Crawford,9,4,33,0.0,0.0,F,major,M,major
Mary Crawford,Mrs. Grant,5,3,15,0.0,0.0,F,major,F,intermediate
Mary Musgrove,Charles Musgrove,5,3,15,0.0,0.0,F,intermediate,M,intermediate
Miss Bates,Emma,9,9,78,-0.0008818342151675454,-0.0014245014245014222,F,intermediate,F,major
Miss Bingley,Elizabeth,1,3,3,0.0,0.0,F,intermediate,F,major
Miss Bingley,Mr. Bingley,4,3,12,0.0,0.0,F,intermediate,M,intermediate
Miss Bingley,Mr. Darcy,8,9,47,-0.039186507936507915,-0.03782505910165483,F,intermediate,M,major
Mr. Bennet,Elizabeth,9,8,54,0.0212962962962963,0.018518518518518517,M,intermediate,F,major
Mr. Bennet,Jane,7,4,23,0.011904761904761894,0.010869565217391295,M,intermediate,F,intermediate
Mr. Bennet,Lydia,5,3,15,0.0,0.0,M,intermediate,F,intermediate
Mr. Bennet,Mrs. Bennet,8,5,36,-0.03125,-0.027777777777777776,M,intermediate,F,major
Mr. Bingley,Elizabeth,6,4,20,0.041666666666666664,0.0375,M,intermediate,F,major
Mr. Bingley,Miss Bingley,8,3,24,0.0,0.0,M,intermediate,F,intermediate
Mr. Bingley,Mr. Darcy,9,8,61,-0.04497354497354497,-0.030737704918032786,M,intermediate,M,major
Mr. Collins,Elizabeth,9,5,38,0.003703703703703703,0.0,M,intermediate,F,major
Mr. Darcy,Elizabeth,9,11,67,0.006517556517556521,0.00542740841248304,M,major,F,major
Mr. Darcy,Miss Bingley,4,3,12,0.0,0.0,M,major,F,intermediate
Mr. Darcy,Mr. Bingley,9,8,48,0.015608465608465615,0.015625000000000003,M,major,M,intermediate
Mr. Elton,Emma,9,6,44,-0.033333333333333326,-0.030303030303030297,M,intermediate,F,major
Mr. Frank Churchill,Emma,9,11,78,-0.0029020362353695786,-0.009324009324009333,M,major,F,major
Mr. Frank Churchill,Mr. Woodhouse,4,3,12,0.0,0.0,M,major,M,intermediate
Mr. Gardiner,Elizabeth,4,3,12,0.0,0.0,M,minor,F,major
Mr. John Knightley,Emma,8,3,24,0.0,0.0,M,intermediate,F,major
Mr. John Knightley,Mr. Woodhouse,7,4,23,0.0357142857142857,0.0326086956521739,M,intermediate,M,intermediate
Mr. Knightley,Emma,8,9,45,0.010317460317460322,0.012345679012345685,M,major,F,major
Mr. Knightley,Mr. Woodhouse,9,10,74,-0.04453262786596121,-0.03378378378378379,M,major,M,intermediate
Mr. Knightley,Mrs. Weston,7,3,21,0.0,0.0,M,major,F,intermediate
Mr. Palmer,Charlotte,2,3,6,0.0,0.0,M,minor,F,intermediate
Mr. Weston,Emma,9,9,53,0.007627865961199304,-0.02096436058700209,M,intermediate,F,major
Mr. Weston,Mr. Frank Churchill,8,3,24,0.0,0.0,M,intermediate,M,major
Mr. Weston,Mrs. Elton,3,3,9,0.0,0.0,M,intermediate,F,intermediate
Mr. Willoughby,Elinor,9,6,51,0.003703703703703715,0.0032679738562091604,M,intermediate,F,major
Mr. Woodhouse,Emma,9,10,75,-0.047751322751322774,-0.04400000000000002,M,intermediate,F,major
Mr. Woodhouse,Isabella,5,3,15,0.0,0.0,M,intermediate,F,intermediate
Mr. Woodhouse,Mr. John Knightley,7,5,31,0.007142857142857133,0.006451612903225798,M,intermediate,M,intermediate
Mr. Woodhouse,Mr. Knightley,9,6,43,0.0,0.0,M,intermediate,M,major
Mrs. Allen,Catherine Morland,9,12,68,-0.05852974186307522,-0.05759803921568629,F,intermediate,F,major
Mrs. Bennet,Elizabeth,9,13,101,0.0028490028490028387,0.0022848438690022724,F,major,F,major
Mrs. Bennet,Jane,6,4,23,0.0,0.0,F,major,F,intermediate
Mrs. Bennet,Mr. Bennet,6,5,22,0.04444444444444443,0.036363636363636355,F,major,M,intermediate
Mrs. Dashwood,Elinor,9,7,51,0.02830687830687835,0.028011204481792756,F,intermediate,F,major
Mrs. Dashwood,Marianne,9,6,44,-0.012962962962962963,-0.011363636363636364,F,intermediate,F,major
Mrs. Jennings,Elinor,9,9,72,0.0015432098765432228,0.004629629629629644,F,intermediate,F,major
Mrs. Jennings,Marianne,5,5,20,-0.023333333333333362,-0.01000000000000002,F,intermediate,F,major
Mrs. Norris,Edmund,9,4,35,-0.01851851851851852,-0.014285714285714285,F,intermediate,M,major
Mrs. Norris,Fanny Price,2,3,6,0.0,0.0,F,intermediate,F,major
Mrs. Norris,Sir Thomas,9,4,32,-1.2335811384723961e-17,-1.0408340855860843e-17,F,intermediate,M,intermediate
Mrs. Weston,Emma,9,11,87,-0.02637085137085137,-0.021943573667711602,F,intermediate,F,major
Sir Thomas,Fanny Price,9,4,35,0.009259259259259257,0.007142857142857141,M,intermediate,F,major
Sir Thomas,Lady Bertram,8,3,24,0.0,0.0,M,intermediate,F,intermediate
Sir Thomas,Mrs. Norris,7,3,21,0.0,0.0,M,intermediate,F,intermediate
Sir Walter Elliot,Anne Elliot,9,5,36,-0.014814814814814824,-0.016666666666666677,M,intermediate,F,major
Tom Bertram,Maria Bertram,3,3,9,0.0,0.0,M,intermediate,F,intermediate
