a_speaker,b_speaker,n_features,n_pairs,n_triggers_total,mean_conv,mean_conv_w,a_gender,a_category,b_gender,b_category
Eleanor Tilney,Henry Tilney,9,7,48,0.014550264550264555,0.0029761904761904773,F,intermediate,M,major
Elinor,Anne Steele,9,10,69,-0.002425044091710787,-0.0043478260869565495,F,major,F,intermediate
Elinor,Charlotte,9,10,47,-0.020370370370370372,-0.019148936170212766,F,major,F,intermediate
Elinor,Colonel Brandon,9,21,127,-0.037804751530241716,-0.02962129733783276,F,major,M,intermediate
Elinor,Edward Ferrars,9,17,108,0.006433145648831943,0.0027233115468409817,F,major,M,intermediate
Elinor,John Dashwood,9,21,119,-0.01860304727951785,-0.006002400960384136,F,major,M,intermediate
Elinor,John Middleton,2,2,4,0.0,0.0,F,major,M,intermediate
Elinor,Lucy Steele,9,35,207,-0.026010844361155614,-0.020151828847481002,F,major,F,intermediate
Elinor,Margaret,7,3,20,0.0,0.0,F,major,F,minor
Elinor,Marianne,9,64,410,-0.0002505501824921054,-0.001943597560975605,F,major,F,major
Elinor,Mr. Willoughby,9,38,227,-0.018999759774931402,-0.009506144215163454,F,major,M,intermediate
Elinor,Mrs. Dashwood,9,20,137,-0.0258785332314744,-0.021532846715328464,F,major,F,intermediate
Elinor,Mrs. Jennings,9,23,140,0.002528357547539143,0.002173913043478269,F,major,F,intermediate
Elizabeth,Anne Elliot,7,4,20,0.08333333333333333,0.07499999999999998,F,minor,F,major
Elizabeth,Charlotte Lucas,9,11,62,0.06028539361872695,0.02932551319648094,F,major,F,intermediate
Elizabeth,Colonel Fitzwilliam,9,15,99,0.04411206077872746,0.027609427609427622,F,major,M,intermediate
Elizabeth,George Wickham,9,35,196,0.02842002301271249,0.026822157434402347,F,major,M,intermediate
Elizabeth,Jane,9,62,429,-0.01806867606437749,-0.017068952552823508,F,major,F,intermediate
Elizabeth,Lady Catherine De Bourgh,9,35,209,-0.034449361993429725,-0.027614490772385526,F,major,F,intermediate
Elizabeth,Lydia,7,6,23,-0.02380952380952383,-0.021739130434782622,F,major,F,intermediate
Elizabeth,Maria,8,3,18,0.04166666666666668,0.03703703703703705,F,major,F,minor
Elizabeth,Mary,5,2,10,0.0,0.0,F,major,F,minor
Elizabeth,Miss Bingley,8,3,21,0.0,0.0,F,major,F,intermediate
Elizabeth,Mr. Bennet,9,20,104,-0.05681118751294191,-0.042788461538461546,F,major,M,intermediate
Elizabeth,Mr. Bingley,9,6,36,-0.08518518518518518,-0.05555555555555555,F,major,M,intermediate
Elizabeth,Mr. Collins,9,6,47,-0.003703703703703703,-0.003546099290780141,F,major,M,intermediate
Elizabeth,Mr. Darcy,9,80,580,-0.004944822717320219,-0.0050646551724137946,F,major,M,major
Elizabeth,Mr. Gardiner,9,3,25,0.0,0.0,F,major,M,minor
Elizabeth,Mrs Clay,9,3,24,-0.018518518518518514,-0.013888888888888886,F,minor,F,minor
Elizabeth,Mrs. Bennet,9,13,77,0.020797720797720784,0.008991008991008976,F,major,F,major
Elizabeth,Mrs. Gardiner,9,20,149,-0.01317878028404345,-0.012416107382550345,F,major,F,intermediate
Elizabeth,Mrs. Reynolds,5,4,11,0.0,0.0,F,major,F,minor
Elizabeth,Sir Walter Elliot,7,2,14,0.0,0.0,F,minor,M,intermediate
Elizabeth,Sir William Lucas,2,2,4,0.0,0.0,F,major,M,minor
Emma,Harriet Smith,9,91,644,0.008562154649772065,0.00813937615179851,F,major,F,major
Emma,Isabella,9,3,23,-0.055555555555555546,-0.04347826086956521,F,major,F,intermediate
Emma,Jane Fairfax,9,9,69,0.04034391534391535,0.030595813204508864,F,major,F,intermediate
Emma,Miss Bates,9,21,115,-0.0050518810967727186,-0.0012422360248447025,F,major,F,intermediate
Emma,Mr. Elton,9,16,133,0.008389295889295885,0.007048872180451121,F,major,M,intermediate
Emma,Mr. Frank Churchill,9,74,473,0.02536673205742283,0.02194160333695218,F,major,M,major
Emma,Mr. John Knightley,9,11,63,-0.030250921917588578,-0.027417027417027406,F,major,M,intermediate
Emma,Mr. Knightley,9,110,729,0.002927092137123487,0.0029180695847362413,F,major,M,major
Emma,Mr. Weston,9,12,69,0.05282186948853618,0.032608695652173926,F,major,M,intermediate
Emma,Mr. Woodhouse,9,32,230,-0.0010322407061537457,-0.00040760869565217004,F,major,M,intermediate
Emma,Mrs. Elton,9,14,109,-0.002808302808302786,-0.0026212319790301247,F,major,F,intermediate
Emma,Mrs. Weston,9,39,287,-0.0026243897185619248,-0.0013401232913427957,F,major,F,intermediate
Fanny,John Dashwood,9,12,95,-0.0026936026936026864,-0.003508771929824555,F,minor,M,intermediate
Fanny Price,Edmund,9,91,536,0.001014071549596454,0.0033008036739379824,F,major,M,major
Fanny Price,Henry Crawford,9,14,81,-0.013369038369038362,-0.004409171075837735,F,major,M,major
Fanny Price,Julia Bertram,5,2,10,0.0,0.0,F,major,F,intermediate
Fanny Price,Lady Bertram,5,5,19,0.043333333333333314,0.03157894736842103,F,major,F,intermediate
Fanny Price,Maria Bertram,6,2,12,0.0,0.0,F,major,F,intermediate
Fanny Price,Mary Crawford,9,29,181,-0.038667317098244815,-0.03505429605639169,F,major,F,major
Fanny Price,Mr. Rushworth,8,5,25,0.09166666666666665,0.05599999999999998,F,major,M,intermediate
Fanny Price,Mrs. Norris,5,4,13,0.0,0.0,F,major,F,intermediate
Fanny Price,Sir Thomas,9,17,69,-0.09015976761074801,-0.10230179028132992,F,major,M,intermediate
Fanny Price,Tom Bertram,8,3,23,0.0,0.0,F,major,M,intermediate
Fanny Price,William Price,7,4,22,0.09523809523809523,0.07954545454545454,F,major,M,minor
Frederick Tilney,Isabella Thorpe,6,3,13,0.11111111111111112,0.10256410256410257,F,minor,F,major
General Tilney,Catherine Morland,9,6,42,-0.07962962962962962,-0.06349206349206347,M,minor,F,major
General Tilney,Eleanor Tilney,7,5,20,-0.1380952380952381,-0.11000000000000001,M,minor,F,intermediate
George Wickham,Elizabeth,9,35,243,-0.033081061811711984,-0.026455026455026478,M,intermediate,F,major
Harriet Smith,Emma,9,100,661,0.008273134202422879,0.005431164901664112,F,major,F,major
Henry Crawford,Edmund,9,10,81,-0.011684303350970019,-0.009876543209876545,M,major,M,major
Henry Crawford,Fanny Price,9,19,132,-0.04186034887789272,-0.03748006379585326,M,major,F,major
Henry Crawford,Julia Bertram,9,3,26,-0.037037037037037035,-0.02564102564102564,M,major,F,intermediate
Henry Crawford,Lady Bertram,2,2,4,0.0,0.0,M,major,F,intermediate
Henry Crawford,Maria Bertram,9,9,67,-0.0031746031746031633,-0.0016583747927031416,M,major,F,intermediate
Henry Crawford,Mary Crawford,9,21,156,0.010173036076028843,0.010683760683760674,M,major,F,major
Henry Crawford,Mrs. Grant,9,6,36,-0.009259259259259273,-0.013888888888888899,M,major,F,intermediate
Henry Crawford,Tom Bertram,9,5,38,-0.06481481481481483,-0.05263157894736842,M,major,M,intermediate
Henry Tilney,Catherine Morland,9,101,679,0.017385461166881572,0.016827308651336446,M,major,F,major
Henry Tilney,Eleanor Tilney,9,11,80,0.019340227673561004,0.021590909090909088,M,major,F,intermediate
Henry Tilney,Mrs. Allen,8,6,29,-0.11250000000000002,-0.09195402298850576,M,major,F,intermediate
Isabella,Mr. John Knightley,9,4,36,0.0,0.0,F,intermediate,M,intermediate
Isabella,Mr. Woodhouse,9,16,121,0.007097069597069596,0.006198347107438016,F,intermediate,M,intermediate
Isabella Thorpe,Catherine Morland,9,57,439,0.00630127932645646,0.004276066019262282,F,major,F,major
Isabella Thorpe,Frederick Tilney,8,3,21,0.020833333333333343,0.01587301587301588,F,major,F,minor
Isabella Thorpe,James Morland,9,6,53,0.011111111111111108,0.009433962264150941,F,major,M,minor
Isabella Thorpe,Mrs. Thorpe,9,4,26,0.05555555555555555,0.03846153846153846,F,major,F,minor
James Morland,Catherine Morland,9,7,47,0.020105820105820127,0.01823708206686932,M,minor,F,major
James Morland,Isabella Thorpe,6,3,16,0.0,0.0,M,minor,F,major
James Morland,John Thorpe,9,6,38,0.0925925925925926,0.07017543859649122,M,minor,M,intermediate
Jane,Elizabeth,9,73,514,-0.004385855571632204,-0.003198123767389747,F,intermediate,F,major
Jane,Lydia,2,2,4,0.0,0.0,F,intermediate,F,intermediate
Jane,Mr. Bennet,1,2,2,0.0,0.0,F,intermediate,M,intermediate
Jane,Mrs. Bennet,9,6,35,0.009259259259259257,-0.004761904761904761,F,intermediate,F,major
Jane Fairfax,Emma,9,10,70,-0.011948853615520302,-0.011428571428571448,F,intermediate,F,major
Jane Fairfax,Miss Bates,9,7,38,0.0026455026455026484,5.843279076974508e-18,F,intermediate,F,intermediate
Jane Fairfax,Mr. Frank Churchill,8,3,18,0.20833333333333337,0.1851851851851852,F,intermediate,M,major
Jane Fairfax,Mr. John Knightley,9,7,52,0.04179894179894182,0.046703296703296725,F,intermediate,M,intermediate
Jane Fairfax,Mrs. Elton,9,13,99,-0.021945955279288627,-0.01942501942501944,F,intermediate,F,intermediate
John Dashwood,Elinor,9,21,170,-0.003842940685045932,-0.0022408963585433994,M,intermediate,F,major
John Dashwood,Fanny,9,13,103,-0.021863938530605198,-0.016430171769977596,M,intermediate,F,minor
John Dashwood,Mrs. Jennings,9,6,52,-0.014814814814814812,-0.012820512820512818,M,intermediate,F,intermediate
John Middleton,Charlotte,2,2,4,0.0,0.0,M,intermediate,F,intermediate
John Middleton,Colonel Brandon,7,3,17,-0.023809523809523805,-0.019607843137254898,M,intermediate,M,intermediate
John Middleton,Elinor,9,4,29,-0.0925925925925926,-0.06896551724137931,M,intermediate,F,major
John Middleton,Lady Middleton,9,3,22,-0.018518518518518514,-0.015151515151515148,M,intermediate,F,minor
John Middleton,Marianne,8,4,26,0.03125,0.019230769230769232,M,intermediate,F,major
John Middleton,Mrs. Dashwood,8,3,20,-0.020833333333333322,-0.016666666666666656,M,intermediate,F,intermediate
John Middleton,Mrs. Jennings,8,3,23,0.020833333333333336,0.014492753623188408,M,intermediate,F,intermediate
John Thorpe,Catherine Morland,9,60,403,-0.009983824778682038,-0.010173697270471474,M,intermediate,F,major
John Thorpe,Isabella Thorpe,9,4,25,0.09259259259259259,0.09,M,intermediate,F,major
John Thorpe,James Morland,8,2,16,0.0,0.0,M,intermediate,M,minor
Julia Bertram,Edmund,8,3,20,0.020833333333333343,0.016666666666666673,F,intermediate,M,major
Julia Bertram,Fanny Price,9,4,35,0.009259259259259257,0.007142857142857141,F,intermediate,F,major
Julia Bertram,Henry Crawford,5,2,10,0.0,0.0,F,intermediate,M,major
Julia Bertram,Maria Bertram,9,4,34,0.009259259259259252,0.007352941176470582,F,intermediate,F,intermediate
Julia Bertram,Tom Bertram,9,2,18,0.0,0.0,F,intermediate,M,intermediate
Kitty,Mr. Bennet,2,2,4,0.0,0.0,F,minor,M,intermediate
Kitty,Mrs. Bennet,6,3,16,-0.08333333333333333,-0.06249999999999999,F,minor,F,major
Lady Bertram,Edmund,9,11,69,-0.0484848484848485,-0.03293807641633731,F,intermediate,M,major
Lady Bertram,Fanny Price,9,8,56,0.05833333333333332,0.037946428571428555,F,intermediate,F,major
Lady Bertram,Henry Crawford,9,4,35,0.027777777777777776,0.02142857142857143,F,intermediate,M,major
Lady Bertram,Mrs. Norris,9,16,92,0.017826617826617836,0.008831521739130441,F,intermediate,F,intermediate
Lady Bertram,Sir Thomas,9,9,55,-0.049823633156966494,-0.02828282828282829,F,intermediate,M,intermediate
Lady Bertram,Tom Bertram,2,2,4,0.0,0.0,F,intermediate,M,intermediate
Lady Catherine De Bourgh,Elizabeth,9,39,294,-0.01374656175677781,-0.014041514041514064,F,intermediate,F,major
Lady Catherine De Bourgh,Mrs. Bennet,8,4,25,0.031249999999999993,0.029999999999999992,F,intermediate,F,major
Lady Middleton,Mrs. Jennings,6,3,15,0.02777777777777779,0.022222222222222233,F,minor,F,intermediate
Lady Russell,Anne Elliot,9,4,25,-0.0462962962962963,-0.03,F,minor,F,major
Lady Russell,Mary Musgrove,5,3,14,-0.06666666666666667,-0.047619047619047616,F,minor,F,intermediate
Louisa Musgrove,Captain Wentworth,9,6,39,0.012962962962962966,0.008547008547008544,F,minor,M,major
Lucy Steele,Anne Steele,9,4,25,0.05555555555555555,0.06,F,intermediate,F,intermediate
Lucy Steele,Elinor,9,36,268,0.006276926939536816,0.004560530679933672,F,intermediate,F,major
Lucy Steele,Mrs. Jennings,9,3,21,-0.09259259259259259,-0.07936507936507935,F,intermediate,F,intermediate
Lydia,Elizabeth,9,7,57,-0.034656084656084656,-0.025062656641604012,F,intermediate,F,major
Lydia,Jane,5,2,10,0.0,0.0,F,intermediate,F,intermediate
Lydia,Mr. Collins,3,2,6,0.0,0.0,F,intermediate,M,intermediate
Lydia,Mrs. Bennet,9,8,55,0.03981481481481482,0.03636363636363636,F,intermediate,F,major
Margaret,Elinor,5,2,10,0.0,0.0,F,minor,F,major
Margaret,Marianne,5,3,12,0.1,0.08333333333333333,F,minor,F,major
Margaret,Mrs. Jennings,5,2,10,0.0,0.0,F,minor,F,intermediate
Maria,Elizabeth,9,5,37,-0.014814814814814824,-0.01621621621621622,F,minor,F,major
Maria Bertram,Edmund,9,7,58,0.006878306878306872,0.0049261083743842304,F,intermediate,M,major
Maria Bertram,Fanny Price,8,2,16,0.0,0.0,F,intermediate,F,major
Maria Bertram,Henry Crawford,9,9,60,0.027204585537918873,0.020370370370370372,F,intermediate,M,major
Maria Bertram,Mrs. Norris,8,4,27,0.0,0.0,F,intermediate,F,intermediate
Marianne,Edward Ferrars,9,16,92,0.03222256138922805,0.025815217391304348,F,major,M,intermediate
Marianne,Elinor,9,70,434,-0.044273588826459924,-0.037327188940092154,F,major,F,major
Marianne,John Middleton,9,5,33,0.07592592592592591,0.04242424242424241,F,major,M,intermediate
Marianne,Lucy Steele,5,2,10,0.0,0.0,F,major,F,intermediate
Marianne,Margaret,7,3,15,0.11904761904761907,0.11111111111111113,F,major,F,minor
Marianne,Mr. Willoughby,7,3,14,1.586032892321652e-17,1.586032892321652e-17,F,major,M,intermediate
Marianne,Mrs. Dashwood,9,10,76,-0.034700176366843055,-0.025000000000000022,F,major,F,intermediate
Marianne,Mrs. Jennings,2,3,4,0.16666666666666669,0.16666666666666669,F,major,F,intermediate
Mary,Anne Elliot,9,12,101,0.0036475869809203068,0.0024752475247524675,,,F,major
Mary,Charles Musgrove,9,3,25,-0.03703703703703703,-0.02666666666666666,,,M,intermediate
Mary,Elizabeth,5,2,10,0.0,0.0,F,minor,F,minor
Mary Crawford,Edmund,9,50,388,0.01596486265834053,0.015309278350515454,F,major,M,major
Mary Crawford,Fanny Price,9,27,223,-0.015558032949337282,-0.01527985384487625,F,major,F,major
Mary Crawford,Henry Crawford,9,24,176,-0.009379693906548149,-0.007339015151515174,F,major,M,major
Mary Crawford,Mrs. Grant,9,14,98,0.0022434355767689076,0.004373177842565596,F,major,F,intermediate
Mary Crawford,Tom Bertram,9,5,43,0.011111111111111108,0.009302325581395347,F,major,M,intermediate
Mary Musgrove,Anne Elliot,9,3,22,0.0,0.0,F,intermediate,F,major
Mary Musgrove,Captain Wentworth,2,2,4,0.0,0.0,F,intermediate,M,major
Mary Musgrove,Charles Musgrove,9,6,44,-0.027777777777777776,-0.026515151515151512,F,intermediate,M,intermediate
Mary Musgrove,Lady Russell,9,4,29,-0.04629629629629631,-0.04310344827586208,F,intermediate,F,minor
Miss Bates,Emma,9,22,172,-0.01601510088352194,-0.014270613107822416,F,intermediate,F,major
Miss Bates,Jane Fairfax,9,5,39,-0.01481481481481483,-0.010256410256410265,F,intermediate,F,intermediate
Miss Bates,Mr. Frank Churchill,8,2,16,0.0,0.0,F,intermediate,M,major
Miss Bates,Mr. Knightley,9,14,101,-0.02566445899779231,-0.019801980198019785,F,intermediate,M,major
Miss Bates,Mrs. Elton,9,3,26,0.0,0.0,F,intermediate,F,intermediate
Miss Bingley,Elizabeth,9,8,55,-0.01957671957671958,-0.006818181818181824,F,intermediate,F,major
Miss Bingley,Mr. Bingley,9,11,72,0.035622093955427286,0.02525252525252525,F,intermediate,M,intermediate
Miss Bingley,Mr. Darcy,9,18,124,0.0006304516108437562,0.008512544802867372,F,intermediate,M,major
Miss Bingley,Mrs. Hurst,5,3,13,0.03333333333333334,0.025641025641025644,F,intermediate,F,minor
Mr Shepherd,Anne Elliot,7,3,17,0.11904761904761907,0.09803921568627452,M,minor,F,major
Mr Shepherd,Sir Walter Elliot,9,4,27,0.0,0.009259259259259259,M,minor,M,intermediate
Mr. Allen,Catherine Morland,6,3,15,0.11111111111111112,0.08888888888888889,M,minor,F,major
Mr. Allen,Mrs. Allen,9,3,25,0.05555555555555555,0.04,M,minor,F,intermediate
Mr. Bennet,Elizabeth,9,22,160,0.015524444691111342,0.012499999999999982,M,intermediate,F,major
Mr. Bennet,Jane,6,2,12,0.0,0.0,M,intermediate,F,intermediate
Mr. Bennet,Kitty,5,3,12,0.1,0.08333333333333333,M,intermediate,F,minor
Mr. Bennet,Mr. Collins,9,4,29,0.0,0.0,M,intermediate,M,intermediate
Mr. Bennet,Mrs. Bennet,9,39,267,0.001438042233872388,0.0014405070584845843,M,intermediate,F,major
Mr. Bingley,Elizabeth,9,8,52,-0.007671957671957669,0.002403846153846154,M,intermediate,F,major
Mr. Bingley,Miss Bingley,9,10,67,-0.02504409171075838,-0.011940298507462692,M,intermediate,F,intermediate
Mr. Bingley,Mr. Darcy,9,10,77,0.0189153439153439,0.016883116883116868,M,intermediate,M,major
Mr. Bingley,Mrs. Bennet,8,4,21,0.03125,0.023809523809523808,M,intermediate,F,major
Mr. Collins,Elizabeth,9,9,77,-0.003968253968253966,-0.004329004329004328,M,intermediate,F,major
Mr. Collins,Maria,4,2,8,0.0,0.0,M,intermediate,F,minor
Mr. Collins,Mr. Bennet,7,3,20,-0.023809523809523805,-0.016666666666666663,M,intermediate,M,intermediate
Mr. Collins,Mrs. Bennet,9,8,61,-0.017063492063492065,-0.018442622950819672,M,intermediate,F,major
Mr. Darcy,Elizabeth,9,74,495,-0.0190681007562713,-0.01482391482391482,M,major,F,major
Mr. Darcy,Miss Bingley,9,21,119,0.007138563382113433,-0.0016006402561024409,M,major,F,intermediate
Mr. Darcy,Mr. Bingley,9,6,44,-0.012962962962962966,-0.011363636363636366,M,major,M,intermediate
Mr. Darcy,Sir William Lucas,8,4,18,0.02083333333333333,0.027777777777777773,M,major,M,minor
Mr. Elton,Emma,9,19,126,0.0016676306149990704,0.00417710944026737,M,intermediate,F,major
Mr. Elton,Mr. John Knightley,9,4,36,0.0,0.0,M,intermediate,M,intermediate
Mr. Elton,Mrs. Elton,9,4,30,-0.07407407407407408,-0.06666666666666667,M,intermediate,F,intermediate
Mr. Elton,Mrs. Weston,6,2,12,0.0,0.0,M,intermediate,F,intermediate
Mr. Frank Churchill,Emma,9,78,543,0.0012110622498824578,0.0008027577088350507,M,major,F,major
Mr. Frank Churchill,Jane Fairfax,9,5,36,0.02592592592592592,0.016666666666666663,M,major,F,intermediate
Mr. Frank Churchill,Mr. Knightley,7,2,14,0.0,0.0,M,major,M,major
Mr. Frank Churchill,Mr. Weston,9,7,53,0.03571428571428573,0.03504043126684638,M,major,M,intermediate
Mr. Frank Churchill,Mr. Woodhouse,9,5,38,-0.014814814814814824,-0.010526315789473691,M,major,M,intermediate
Mr. Frank Churchill,Mrs. Weston,8,7,38,0.030059523809523814,0.03383458646616541,M,major,F,intermediate
Mr. Gardiner,Elizabeth,9,4,33,-0.018518518518518528,-0.015151515151515159,M,minor,F,major
Mr. Gardiner,Mrs. Gardiner,8,3,20,-0.02083333333333333,-0.016666666666666663,M,minor,F,intermediate
Mr. Gardiner,Mrs. Reynolds,6,4,20,-0.041666666666666664,-0.025,M,minor,F,minor
Mr. Hurst,Miss Bingley,1,2,2,0.0,0.0,M,minor,F,intermediate
Mr. John Knightley,Emma,9,13,94,0.01507936507936507,0.018821603927986895,M,intermediate,F,major
Mr. John Knightley,Isabella,7,3,16,0.02380952380952382,0.020833333333333343,M,intermediate,F,intermediate
Mr. John Knightley,Jane Fairfax,9,6,37,0.08333333333333333,0.058558558558558564,M,intermediate,F,intermediate
Mr. John Knightley,Mr. Elton,6,3,15,0.0,0.0,M,intermediate,M,intermediate
Mr. John Knightley,Mr. Knightley,9,5,39,-0.08333333333333334,-0.07692307692307694,M,intermediate,M,major
Mr. John Knightley,Mr. Woodhouse,8,2,16,0.0,0.0,M,intermediate,M,intermediate
Mr. Knightley,Emma,9,117,836,-0.008775876493025815,-0.007473520631415409,M,major,F,major
Mr. Knightley,Miss Bates,9,10,57,0.0044532627865960855,-0.01052631578947372,M,major,F,intermediate
Mr. Knightley,Mr. Woodhouse,9,10,58,-0.06155202821869489,-0.060344827586206906,M,major,M,intermediate
Mr. Knightley,Mrs. Elton,9,11,76,0.002056277056277046,0.01076555023923444,M,major,F,intermediate
Mr. Knightley,Mrs. Weston,9,15,121,-0.0028120028120027785,-0.0027548209366390877,M,major,F,intermediate
Mr. Palmer,Charlotte,6,5,18,0.005555555555555536,-1.850371707708594e-17,M,minor,F,intermediate
Mr. Palmer,Elinor,2,2,4,0.0,0.0,M,minor,F,major
Mr. Price,Fanny Price,5,3,12,0.06666666666666668,0.05555555555555556,M,minor,F,major
Mr. Rushworth,Edmund,9,2,18,0.0,0.0,M,intermediate,M,major
Mr. Rushworth,Fanny Price,9,5,36,-0.0425925925925926,-0.038888888888888896,M,intermediate,F,major
Mr. Rushworth,Maria Bertram,7,2,14,0.0,0.0,M,intermediate,F,intermediate
Mr. Rushworth,Mary Crawford,5,2,10,0.0,0.0,M,intermediate,F,major
Mr. Rushworth,Mrs. Norris,8,2,16,0.0,0.0,M,intermediate,F,intermediate
Mr. Weston,Emma,9,13,92,-0.05780238280238281,-0.05267558528428095,M,intermediate,F,major
