a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Anne Elliot,Captain Harville,auxiliary_verbs,10,8,7,0.875,0.9,-0.025000000000000022,F,major,M,intermediate
Anne Elliot,Captain Harville,conjunctions,10,8,6,0.75,0.7,0.050000000000000044,F,major,M,intermediate
Anne Elliot,Captain Harville,impersonal_pronouns,10,8,6,0.75,0.8,-0.050000000000000044,F,major,M,intermediate
Anne Elliot,Captain Harville,negations,10,9,7,0.7777777777777778,0.8,-0.022222222222222254,F,major,M,intermediate
Anne Elliot,Captain Harville,personal_pronouns,10,9,8,0.8888888888888888,0.9,-0.011111111111111183,F,major,M,intermediate
Anne Elliot,Captain Harville,prepositions,10,8,6,0.75,0.8,-0.050000000000000044,F,major,M,intermediate
Anne Elliot,Captain Harville,quantifiers,10,6,3,0.5,0.6,-0.09999999999999998,F,major,M,intermediate
Anne Elliot,Captain Wentworth,adverbs,16,9,7,0.7777777777777778,0.6875,0.09027777777777779,F,major,M,major
Anne Elliot,Captain Wentworth,articles,16,9,7,0.7777777777777778,0.8125,-0.03472222222222221,F,major,M,major
Anne Elliot,Captain Wentworth,auxiliary_verbs,16,14,12,0.8571428571428571,0.8125,0.044642857142857095,F,major,M,major
Anne Elliot,Captain Wentworth,conjunctions,16,8,8,1.0,0.8125,0.1875,F,major,M,major
Anne Elliot,Captain Wentworth,impersonal_pronouns,16,5,5,1.0,0.8125,0.1875,F,major,M,major
Anne Elliot,Captain Wentworth,negations,16,8,4,0.5,0.5625,-0.0625,F,major,M,major
Anne Elliot,Captain Wentworth,personal_pronouns,16,15,13,0.8666666666666667,0.8125,0.054166666666666696,F,major,M,major
Anne Elliot,Captain Wentworth,prepositions,16,11,8,0.7272727272727273,0.6875,0.03977272727272729,F,major,M,major
Anne Elliot,Captain Wentworth,quantifiers,16,9,7,0.7777777777777778,0.6875,0.09027777777777779,F,major,M,major
Anne Elliot,Charles Musgrove,adverbs,5,4,3,0.75,0.8,-0.050000000000000044,F,major,M,intermediate
Anne Elliot,Charles Musgrove,articles,5,4,3,0.75,0.8,-0.050000000000000044,F,major,M,intermediate
Anne Elliot,Charles Musgrove,auxiliary_verbs,5,5,5,1.0,1.0,0.0,F,major,M,intermediate
Anne Elliot,Charles Musgrove,conjunctions,5,4,4,1.0,0.8,0.19999999999999996,F,major,M,intermediate
Anne Elliot,Charles Musgrove,impersonal_pronouns,5,5,4,0.8,0.8,0.0,F,major,M,intermediate
Anne Elliot,Charles Musgrove,negations,5,4,2,0.5,0.6,-0.09999999999999998,F,major,M,intermediate
Anne Elliot,Charles Musgrove,personal_pronouns,5,5,4,0.8,0.8,0.0,F,major,M,intermediate
Anne Elliot,Charles Musgrove,prepositions,5,5,4,0.8,0.8,0.0,F,major,M,intermediate
Anne Elliot,Charles Musgrove,quantifiers,5,4,4,1.0,0.8,0.19999999999999996,F,major,M,intermediate
Anne Elliot,Elizabeth,adverbs,2,2,1,0.5,0.5,0.0,F,major,F,minor
Anne Elliot,Elizabeth,articles,2,2,1,0.5,0.5,0.0,F,major,F,minor
Anne Elliot,Elizabeth,auxiliary_verbs,2,2,2,1.0,1.0,0.0,F,major,F,minor
Anne Elliot,Elizabeth,impersonal_pronouns,2,2,2,1.0,1.0,0.0,F,major,F,minor
Anne Elliot,Elizabeth,negations,2,2,1,0.5,0.5,0.0,F,major,F,minor
Anne Elliot,Elizabeth,prepositions,2,2,2,1.0,1.0,0.0,F,major,F,minor
Anne Elliot,Elizabeth,quantifiers,2,2,1,0.5,0.5,0.0,F,major,F,minor
Anne Elliot,Mary,adverbs,12,9,9,1.0,1.0,0.0,F,major,,
Anne Elliot,Mary,articles,12,10,9,0.9,0.9166666666666666,-0.016666666666666607,F,major,,
Anne Elliot,Mary,auxiliary_verbs,12,12,12,1.0,1.0,0.0,F,major,,
Anne Elliot,Mary,conjunctions,12,10,9,0.9,0.9166666666666666,-0.016666666666666607,F,major,,
Anne Elliot,Mary,impersonal_pronouns,12,6,5,0.8333333333333334,0.8333333333333334,0.0,F,major,,
Anne Elliot,Mary,negations,12,6,4,0.6666666666666666,0.8333333333333334,-0.16666666666666674,F,major,,
Anne Elliot,Mary,personal_pronouns,12,12,12,1.0,1.0,0.0,F,major,,
Anne Elliot,Mary,prepositions,12,11,11,1.0,1.0,0.0,F,major,,
Anne Elliot,Mary,quantifiers,12,7,6,0.8571428571428571,0.9166666666666666,-0.059523809523809534,F,major,,
Anne Elliot,Mr Shepherd,personal_pronouns,2,2,1,0.5,0.5,0.0,F,major,M,minor
Anne Elliot,Mrs Musgrove,adverbs,2,2,2,1.0,1.0,0.0,F,major,F,intermediate
Anne Elliot,Mrs Musgrove,auxiliary_verbs,2,2,2,1.0,1.0,0.0,F,major,F,intermediate
Anne Elliot,Mrs Musgrove,conjunctions,2,2,2,1.0,1.0,0.0,F,major,F,intermediate
Anne Elliot,Mrs Musgrove,impersonal_pronouns,2,2,2,1.0,1.0,0.0,F,major,F,intermediate
Anne Elliot,Mrs Musgrove,personal_pronouns,2,2,2,1.0,1.0,0.0,F,major,F,intermediate
Anne Elliot,Mrs Musgrove,prepositions,2,2,2,1.0,1.0,0.0,F,major,F,intermediate
Anne Elliot,Mrs Musgrove,quantifiers,2,2,0,0.0,0.0,0.0,F,major,F,intermediate
Anne Elliot,Mrs Smith,adverbs,33,23,23,1.0,0.9696969696969697,0.030303030303030276,F,major,F,intermediate
Anne Elliot,Mrs Smith,articles,33,18,17,0.9444444444444444,0.8484848484848485,0.09595959595959591,F,major,F,intermediate
Anne Elliot,Mrs Smith,auxiliary_verbs,33,32,31,0.96875,0.9696969696969697,-0.0009469696969697239,F,major,F,intermediate
Anne Elliot,Mrs Smith,conjunctions,33,25,22,0.88,0.8787878787878788,0.00121212121212122,F,major,F,intermediate
Anne Elliot,Mrs Smith,impersonal_pronouns,33,21,19,0.9047619047619048,0.7575757575757576,0.1471861471861472,F,major,F,intermediate
Anne Elliot,Mrs Smith,negations,33,21,17,0.8095238095238095,0.6666666666666666,0.1428571428571429,F,major,F,intermediate
Anne Elliot,Mrs Smith,personal_pronouns,33,32,31,0.96875,0.9696969696969697,-0.0009469696969697239,F,major,F,intermediate
Anne Elliot,Mrs Smith,prepositions,33,29,25,0.8620689655172413,0.8484848484848485,0.013584117032392817,F,major,F,intermediate
Anne Elliot,Mrs Smith,quantifiers,33,20,16,0.8,0.7575757575757576,0.042424242424242475,F,major,F,intermediate
Anne Elliot,Sir Walter Elliot,adverbs,8,5,2,0.4,0.5,-0.09999999999999998,F,major,M,intermediate
Anne Elliot,Sir Walter Elliot,articles,8,4,3,0.75,0.75,0.0,F,major,M,intermediate
Anne Elliot,Sir Walter Elliot,auxiliary_verbs,8,5,4,0.8,0.75,0.050000000000000044,F,major,M,intermediate
Anne Elliot,Sir Walter Elliot,conjunctions,8,4,4,1.0,0.875,0.125,F,major,M,intermediate
Anne Elliot,Sir Walter Elliot,impersonal_pronouns,8,3,3,1.0,0.75,0.25,F,major,M,intermediate
Anne Elliot,Sir Walter Elliot,negations,8,5,3,0.6,0.375,0.22499999999999998,F,major,M,intermediate
Anne Elliot,Sir Walter Elliot,personal_pronouns,8,5,4,0.8,0.75,0.050000000000000044,F,major,M,intermediate
Anne Elliot,Sir Walter Elliot,prepositions,8,6,5,0.8333333333333334,0.75,0.08333333333333337,F,major,M,intermediate
Anne Elliot,Sir Walter Elliot,quantifiers,8,3,1,0.3333333333333333,0.25,0.08333333333333331,F,major,M,intermediate
Anne Elliot,William Walter Elliot,adverbs,7,6,6,1.0,1.0,0.0,F,major,M,minor
Anne Elliot,William Walter Elliot,articles,7,5,4,0.8,0.8571428571428571,-0.05714285714285705,F,major,M,minor
Anne Elliot,William Walter Elliot,auxiliary_verbs,7,7,7,1.0,1.0,0.0,F,major,M,minor
Anne Elliot,William Walter Elliot,conjunctions,7,5,4,0.8,0.8571428571428571,-0.05714285714285705,F,major,M,minor
Anne Elliot,William Walter Elliot,impersonal_pronouns,7,6,5,0.8333333333333334,0.8571428571428571,-0.023809523809523725,F,major,M,minor
Anne Elliot,William Walter Elliot,negations,7,2,2,1.0,0.7142857142857143,0.2857142857142857,F,major,M,minor
Anne Elliot,William Walter Elliot,personal_pronouns,7,7,7,1.0,1.0,0.0,F,major,M,minor
Anne Elliot,William Walter Elliot,prepositions,7,7,7,1.0,1.0,0.0,F,major,M,minor
Anne Elliot,William Walter Elliot,quantifiers,7,3,2,0.6666666666666666,0.8571428571428571,-0.19047619047619047,F,major,M,minor
Anne Steele,Elinor,adverbs,9,8,6,0.75,0.6666666666666666,0.08333333333333337,F,intermediate,F,major
Anne Steele,Elinor,articles,9,8,5,0.625,0.6666666666666666,-0.04166666666666663,F,intermediate,F,major
Anne Steele,Elinor,auxiliary_verbs,9,9,7,0.7777777777777778,0.7777777777777778,0.0,F,intermediate,F,major
Anne Steele,Elinor,conjunctions,9,8,4,0.5,0.5555555555555556,-0.05555555555555558,F,intermediate,F,major
Anne Steele,Elinor,impersonal_pronouns,9,8,7,0.875,0.8888888888888888,-0.01388888888888884,F,intermediate,F,major
Anne Steele,Elinor,negations,9,7,4,0.5714285714285714,0.6666666666666666,-0.09523809523809523,F,intermediate,F,major
Anne Steele,Elinor,personal_pronouns,9,9,9,1.0,1.0,0.0,F,intermediate,F,major
Anne Steele,Elinor,prepositions,9,7,7,1.0,0.8888888888888888,0.11111111111111116,F,intermediate,F,major
Anne Steele,Elinor,quantifiers,9,7,3,0.42857142857142855,0.4444444444444444,-0.015873015873015872,F,intermediate,F,major
Anne Steele,Lucy Steele,adverbs,7,6,5,0.8333333333333334,0.8571428571428571,-0.023809523809523725,F,intermediate,F,intermediate
Anne Steele,Lucy Steele,articles,7,4,0,0.0,0.14285714285714285,-0.14285714285714285,F,intermediate,F,intermediate
Anne Steele,Lucy Steele,auxiliary_verbs,7,7,7,1.0,1.0,0.0,F,intermediate,F,intermediate
Anne Steele,Lucy Steele,conjunctions,7,4,3,0.75,0.7142857142857143,0.0357142857142857,F,intermediate,F,intermediate
Anne Steele,Lucy Steele,impersonal_pronouns,7,5,3,0.6,0.5714285714285714,0.02857142857142858,F,intermediate,F,intermediate
Anne Steele,Lucy Steele,negations,7,4,2,0.5,0.5714285714285714,-0.0714285714285714,F,intermediate,F,intermediate
Anne Steele,Lucy Steele,personal_pronouns,7,7,7,1.0,1.0,0.0,F,intermediate,F,intermediate
Anne Steele,Lucy Steele,prepositions,7,7,5,0.7142857142857143,0.7142857142857143,0.0,F,intermediate,F,intermediate
Anne Steele,Lucy Steele,quantifiers,7,2,1,0.5,0.5714285714285714,-0.0714285714285714,F,intermediate,F,intermediate
Anne Steele,Mrs. Jennings,adverbs,2,2,2,1.0,1.0,0.0,F,intermediate,F,intermediate
Anne Steele,Mrs. Jennings,articles,2,2,2,1.0,1.0,0.0,F,intermediate,F,intermediate
Anne Steele,Mrs. Jennings,auxiliary_verbs,2,2,2,1.0,1.0,0.0,F,intermediate,F,intermediate
Anne Steele,Mrs. Jennings,conjunctions,2,2,2,1.0,1.0,0.0,F,intermediate,F,intermediate
Anne Steele,Mrs. Jennings,negations,2,2,0,0.0,0.0,0.0,F,intermediate,F,intermediate
Anne Steele,Mrs. Jennings,personal_pronouns,2,2,2,1.0,1.0,0.0,F,intermediate,F,intermediate
Anne Steele,Mrs. Jennings,prepositions,2,2,0,0.0,0.0,0.0,F,intermediate,F,intermediate
Anne Steele,Mrs. Jennings,quantifiers,2,2,1,0.5,0.5,0.0,F,intermediate,F,intermediate
Captain Harville,Anne Elliot,adverbs,10,9,8,0.8888888888888888,0.9,-0.011111111111111183,M,intermediate,F,major
Captain Harville,Anne Elliot,articles,10,6,5,0.8333333333333334,0.7,0.13333333333333341,M,intermediate,F,major
Captain Harville,Anne Elliot,auxiliary_verbs,10,9,8,0.8888888888888888,0.8,0.0888888888888888,M,intermediate,F,major
Captain Harville,Anne Elliot,conjunctions,10,7,6,0.8571428571428571,0.8,0.05714285714285705,M,intermediate,F,major
Captain Harville,Anne Elliot,impersonal_pronouns,10,9,8,0.8888888888888888,0.8,0.0888888888888888,M,intermediate,F,major
Captain Harville,Anne Elliot,negations,10,7,7,1.0,0.9,0.09999999999999998,M,intermediate,F,major
Captain Harville,Anne Elliot,personal_pronouns,10,9,8,0.8888888888888888,0.9,-0.011111111111111183,M,intermediate,F,major
Captain Harville,Anne Elliot,prepositions,10,7,6,0.8571428571428571,0.8,0.05714285714285705,M,intermediate,F,major
Captain Harville,Anne Elliot,quantifiers,10,7,4,0.5714285714285714,0.6,-0.02857142857142858,M,intermediate,F,major
Captain Wentworth,Admiral,adverbs,2,2,2,1.0,1.0,0.0,M,major,,
Captain Wentworth,Admiral,articles,2,2,2,1.0,1.0,0.0,M,major,,
Captain Wentworth,Admiral,auxiliary_verbs,2,2,2,1.0,1.0,0.0,M,major,,
Captain Wentworth,Admiral,conjunctions,2,2,2,1.0,1.0,0.0,M,major,,
Captain Wentworth,Admiral,impersonal_pronouns,2,2,2,1.0,1.0,0.0,M,major,,
Captain Wentworth,Admiral,personal_pronouns,2,2,2,1.0,1.0,0.0,M,major,,
Captain Wentworth,Admiral,prepositions,2,2,2,1.0,1.0,0.0,M,major,,
Captain Wentworth,Anne Elliot,adverbs,18,12,8,0.6666666666666666,0.6111111111111112,0.05555555555555547,M,major,F,major
Captain Wentworth,Anne Elliot,articles,18,13,10,0.7692307692307693,0.6666666666666666,0.10256410256410264,M,major,F,major
Captain Wentworth,Anne Elliot,auxiliary_verbs,18,15,15,1.0,0.8888888888888888,0.11111111111111116,M,major,F,major
Captain Wentworth,Anne Elliot,conjunctions,18,12,7,0.5833333333333334,0.4444444444444444,0.13888888888888895,M,major,F,major
Captain Wentworth,Anne Elliot,impersonal_pronouns,18,12,7,0.5833333333333334,0.5,0.08333333333333337,M,major,F,major
Captain Wentworth,Anne Elliot,negations,18,11,6,0.5454545454545454,0.5555555555555556,-0.010101010101010166,M,major,F,major
Captain Wentworth,Anne Elliot,personal_pronouns,18,16,14,0.875,0.8888888888888888,-0.01388888888888884,M,major,F,major
Captain Wentworth,Anne Elliot,prepositions,18,12,10,0.8333333333333334,0.7777777777777778,0.05555555555555558,M,major,F,major
Captain Wentworth,Anne Elliot,quantifiers,18,11,6,0.5454545454545454,0.5555555555555556,-0.010101010101010166,M,major,F,major
Captain Wentworth,Captain Harville,articles,2,2,1,0.5,0.5,0.0,M,major,M,intermediate
Captain Wentworth,Captain Harville,auxiliary_verbs,2,2,1,0.5,0.5,0.0,M,major,M,intermediate
Captain Wentworth,Captain Harville,negations,2,2,1,0.5,0.5,0.0,M,major,M,intermediate
Captain Wentworth,Captain Harville,personal_pronouns,2,2,2,1.0,1.0,0.0,M,major,M,intermediate
Captain Wentworth,Captain Harville,prepositions,2,2,1,0.5,0.5,0.0,M,major,M,intermediate
Captain Wentworth,Captain Harville,quantifiers,2,2,1,0.5,0.5,0.0,M,major,M,intermediate
Captain Wentworth,Louisa Musgrove,adverbs,5,3,3,1.0,1.0,0.0,M,major,F,minor
Captain Wentworth,Louisa Musgrove,articles,5,2,2,1.0,0.6,0.4,M,major,F,minor
Captain Wentworth,Louisa Musgrove,auxiliary_verbs,5,5,4,0.8,0.8,0.0,M,major,F,minor
Captain Wentworth,Louisa Musgrove,conjunctions,5,4,3,0.75,0.6,0.15000000000000002,M,major,F,minor
Captain Wentworth,Louisa Musgrove,impersonal_pronouns,5,4,3,0.75,0.8,-0.050000000000000044,M,major,F,minor
Captain Wentworth,Louisa Musgrove,negations,5,2,1,0.5,0.4,0.09999999999999998,M,major,F,minor
Captain Wentworth,Louisa Musgrove,personal_pronouns,5,4,3,0.75,0.8,-0.050000000000000044,M,major,F,minor
Captain Wentworth,Louisa Musgrove,prepositions,5,3,3,1.0,0.8,0.19999999999999996,M,major,F,minor
Captain Wentworth,Louisa Musgrove,quantifiers,5,2,2,1.0,0.6,0.4,M,major,F,minor
Captain Wentworth,Mrs Croft,adverbs,5,2,2,1.0,1.0,0.0,M,major,,
Captain Wentworth,Mrs Croft,articles,5,4,1,0.25,0.4,-0.15000000000000002,M,major,,
Captain Wentworth,Mrs Croft,auxiliary_verbs,5,5,5,1.0,1.0,0.0,M,major,,
Captain Wentworth,Mrs Croft,conjunctions,5,5,4,0.8,0.8,0.0,M,major,,
Captain Wentworth,Mrs Croft,impersonal_pronouns,5,3,3,1.0,1.0,0.0,M,major,,
Captain Wentworth,Mrs Croft,negations,5,5,2,0.4,0.4,0.0,M,major,,
Captain Wentworth,Mrs Croft,personal_pronouns,5,5,5,1.0,1.0,0.0,M,major,,
Captain Wentworth,Mrs Croft,prepositions,5,5,5,1.0,1.0,0.0,M,major,,
Captain Wentworth,Mrs Croft,quantifiers,5,4,4,1.0,1.0,0.0,M,major,,
Captain Wentworth,Mrs Musgrove,adverbs,4,4,3,0.75,0.75,0.0,M,major,F,intermediate
Captain Wentworth,Mrs Musgrove,articles,4,4,4,1.0,1.0,0.0,M,major,F,intermediate
Captain Wentworth,Mrs Musgrove,auxiliary_verbs,4,4,4,1.0,1.0,0.0,M,major,F,intermediate
Captain Wentworth,Mrs Musgrove,conjunctions,4,4,3,0.75,0.75,0.0,M,major,F,intermediate
Captain Wentworth,Mrs Musgrove,impersonal_pronouns,4,3,3,1.0,1.0,0.0,M,major,F,intermediate
Captain Wentworth,Mrs Musgrove,negations,4,3,1,0.3333333333333333,0.5,-0.16666666666666669,M,major,F,intermediate
Captain Wentworth,Mrs Musgrove,personal_pronouns,4,4,4,1.0,1.0,0.0,M,major,F,intermediate
Captain Wentworth,Mrs Musgrove,prepositions,4,4,3,0.75,0.75,0.0,M,major,F,intermediate
Captain Wentworth,Mrs Musgrove,quantifiers,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,M,major,F,intermediate
Catherine Morland,Eleanor Tilney,adverbs,32,23,17,0.7391304347826086,0.75,-0.010869565217391353,F,major,F,intermediate
Catherine Morland,Eleanor Tilney,articles,32,22,17,0.7727272727272727,0.59375,0.1789772727272727,F,major,F,intermediate
Catherine Morland,Eleanor Tilney,auxiliary_verbs,32,26,21,0.8076923076923077,0.84375,-0.03605769230769229,F,major,F,intermediate
Catherine Morland,Eleanor Tilney,conjunctions,32,18,11,0.6111111111111112,0.53125,0.07986111111111116,F,major,F,intermediate
Catherine Morland,Eleanor Tilney,impersonal_pronouns,32,18,14,0.7777777777777778,0.625,0.1527777777777778,F,major,F,intermediate
Catherine Morland,Eleanor Tilney,negations,32,15,9,0.6,0.4375,0.16249999999999998,F,major,F,intermediate
Catherine Morland,Eleanor Tilney,personal_pronouns,32,30,25,0.8333333333333334,0.84375,-0.01041666666666663,F,major,F,intermediate
Catherine Morland,Eleanor Tilney,prepositions,32,29,21,0.7241379310344828,0.6875,0.03663793103448276,F,major,F,intermediate
Catherine Morland,Eleanor Tilney,quantifiers,32,13,9,0.6923076923076923,0.46875,0.2235576923076923,F,major,F,intermediate
Catherine Morland,General Tilney,adverbs,6,5,5,1.0,0.8333333333333334,0.16666666666666663,F,major,M,minor
Catherine Morland,General Tilney,articles,6,5,4,0.8,0.8333333333333334,-0.033333333333333326,F,major,M,minor
Catherine Morland,General Tilney,auxiliary_verbs,6,6,6,1.0,1.0,0.0,F,major,M,minor
Catherine Morland,General Tilney,conjunctions,6,4,3,0.75,0.6666666666666666,0.08333333333333337,F,major,M,minor
Catherine Morland,General Tilney,impersonal_pronouns,6,5,4,0.8,0.6666666666666666,0.13333333333333341,F,major,M,minor
Catherine Morland,General Tilney,negations,6,4,0,0.0,0.16666666666666666,-0.16666666666666666,F,major,M,minor
Catherine Morland,General Tilney,personal_pronouns,6,4,4,1.0,0.8333333333333334,0.16666666666666663,F,major,M,minor
Catherine Morland,General Tilney,prepositions,6,5,4,0.8,0.8333333333333334,-0.033333333333333326,F,major,M,minor
Catherine Morland,General Tilney,quantifiers,6,3,1,0.3333333333333333,0.5,-0.16666666666666669,F,major,M,minor
Catherine Morland,Henry Tilney,adverbs,105,83,63,0.7590361445783133,0.7619047619047619,-0.002868617326448608,F,major,M,major
Catherine Morland,Henry Tilney,articles,105,43,31,0.7209302325581395,0.7238095238095238,-0.0028792912513843083,F,major,M,major
Catherine Morland,Henry Tilney,auxiliary_verbs,105,86,80,0.9302325581395349,0.9333333333333333,-0.0031007751937984773,F,major,M,major
Catherine Morland,Henry Tilney,conjunctions,105,68,53,0.7794117647058824,0.7428571428571429,0.03655462184873948,F,major,M,major
Catherine Morland,Henry Tilney,impersonal_pronouns,105,65,49,0.7538461538461538,0.6952380952380952,0.05860805860805862,F,major,M,major
Catherine Morland,Henry Tilney,negations,105,64,36,0.5625,0.49523809523809526,0.06726190476190474,F,major,M,major
Catherine Morland,Henry Tilney,personal_pronouns,105,92,87,0.9456521739130435,0.9428571428571428,0.002795031055900621,F,major,M,major
Catherine Morland,Henry Tilney,prepositions,105,79,70,0.8860759493670886,0.8857142857142857,0.0003616636528028794,F,major,M,major
Catherine Morland,Henry Tilney,quantifiers,105,43,31,0.7209302325581395,0.6190476190476191,0.10188261351052041,F,major,M,major
Catherine Morland,Isabella Thorpe,adverbs,52,38,36,0.9473684210526315,0.9230769230769231,0.024291497975708398,F,major,F,major
Catherine Morland,Isabella Thorpe,articles,52,14,9,0.6428571428571429,0.8269230769230769,-0.18406593406593397,F,major,F,major
Catherine Morland,Isabella Thorpe,auxiliary_verbs,52,49,48,0.9795918367346939,0.9807692307692307,-0.0011773940345368716,F,major,F,major
Catherine Morland,Isabella Thorpe,conjunctions,52,29,24,0.8275862068965517,0.9038461538461539,-0.07625994694960214,F,major,F,major
Catherine Morland,Isabella Thorpe,impersonal_pronouns,52,31,25,0.8064516129032258,0.8653846153846154,-0.05893300248138966,F,major,F,major
Catherine Morland,Isabella Thorpe,negations,52,33,27,0.8181818181818182,0.7884615384615384,0.029720279720279796,F,major,F,major
Catherine Morland,Isabella Thorpe,personal_pronouns,52,51,50,0.9803921568627451,0.9807692307692307,-0.00037707390648566985,F,major,F,major
Catherine Morland,Isabella Thorpe,prepositions,52,38,34,0.8947368421052632,0.9230769230769231,-0.028340080971659964,F,major,F,major
Catherine Morland,Isabella Thorpe,quantifiers,52,19,13,0.6842105263157895,0.7115384615384616,-0.027327935222672073,F,major,F,major
Catherine Morland,James Morland,adverbs,7,6,5,0.8333333333333334,0.8571428571428571,-0.023809523809523725,F,major,M,minor
Catherine Morland,James Morland,articles,7,3,2,0.6666666666666666,0.7142857142857143,-0.04761904761904767,F,major,M,minor
Catherine Morland,James Morland,auxiliary_verbs,7,4,3,0.75,0.8571428571428571,-0.1071428571428571,F,major,M,minor
Catherine Morland,James Morland,conjunctions,7,3,2,0.6666666666666666,0.8571428571428571,-0.19047619047619047,F,major,M,minor
Catherine Morland,James Morland,impersonal_pronouns,7,4,1,0.25,0.5714285714285714,-0.3214285714285714,F,major,M,minor
Catherine Morland,James Morland,negations,7,3,1,0.3333333333333333,0.42857142857142855,-0.09523809523809523,F,major,M,minor
Catherine Morland,James Morland,personal_pronouns,7,6,6,1.0,1.0,0.0,F,major,M,minor
Catherine Morland,James Morland,prepositions,7,5,3,0.6,0.7142857142857143,-0.11428571428571432,F,major,M,minor
Catherine Morland,James Morland,quantifiers,7,5,2,0.4,0.5714285714285714,-0.17142857142857137,F,major,M,minor
Catherine Morland,John Thorpe,adverbs,54,37,27,0.7297297297297297,0.6666666666666666,0.06306306306306309,F,major,M,intermediate
Catherine Morland,John Thorpe,articles,54,16,12,0.75,0.7222222222222222,0.02777777777777779,F,major,M,intermediate
Catherine Morland,John Thorpe,auxiliary_verbs,54,46,40,0.8695652173913043,0.8703703703703703,-0.0008051529790660261,F,major,M,intermediate
Catherine Morland,John Thorpe,conjunctions,54,26,23,0.8846153846153846,0.7592592592592593,0.12535612535612528,F,major,M,intermediate
