a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Eleanor Tilney,Catherine Morland,personal_pronouns,37,35,30,0.8571428571428571,0.8378378378378378,0.019305019305019266,F,intermediate,F,major
Eleanor Tilney,Catherine Morland,prepositions,37,34,27,0.7941176470588235,0.7837837837837838,0.010333863275039712,F,intermediate,F,major
Eleanor Tilney,Catherine Morland,quantifiers,37,27,17,0.6296296296296297,0.5675675675675675,0.06206206206206211,F,intermediate,F,major
Eleanor Tilney,Henry Tilney,adverbs,7,5,3,0.6,0.7142857142857143,-0.11428571428571432,F,intermediate,M,major
Eleanor Tilney,Henry Tilney,articles,7,5,3,0.6,0.7142857142857143,-0.11428571428571432,F,intermediate,M,major
Eleanor Tilney,Henry Tilney,auxiliary_verbs,7,7,7,1.0,1.0,0.0,F,intermediate,M,major
Eleanor Tilney,Henry Tilney,conjunctions,7,6,4,0.6666666666666666,0.7142857142857143,-0.04761904761904767,F,intermediate,M,major
Eleanor Tilney,Henry Tilney,impersonal_pronouns,7,6,4,0.6666666666666666,0.7142857142857143,-0.04761904761904767,F,intermediate,M,major
Eleanor Tilney,Henry Tilney,negations,7,5,2,0.4,0.42857142857142855,-0.028571428571428525,F,intermediate,M,major
Eleanor Tilney,Henry Tilney,personal_pronouns,7,6,6,1.0,1.0,0.0,F,intermediate,M,major
Eleanor Tilney,Henry Tilney,prepositions,7,6,6,1.0,1.0,0.0,F,intermediate,M,major
Eleanor Tilney,Henry Tilney,quantifiers,7,5,4,0.8,0.8571428571428571,-0.05714285714285705,F,intermediate,M,major
Frederick Tilney,Isabella Thorpe,auxiliary_verbs,3,3,3,1.0,1.0,0.0,F,minor,F,major
Frederick Tilney,Isabella Thorpe,impersonal_pronouns,3,3,1,0.3333333333333333,0.3333333333333333,0.0,F,minor,F,major
Frederick Tilney,Isabella Thorpe,personal_pronouns,3,3,3,1.0,1.0,0.0,F,minor,F,major
Frederick Tilney,Isabella Thorpe,prepositions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,minor,F,major
General Tilney,Catherine Morland,adverbs,6,5,4,0.8,0.6666666666666666,0.13333333333333341,M,minor,F,major
General Tilney,Catherine Morland,articles,6,3,3,1.0,0.8333333333333334,0.16666666666666663,M,minor,F,major
General Tilney,Catherine Morland,auxiliary_verbs,6,6,5,0.8333333333333334,0.8333333333333334,0.0,M,minor,F,major
General Tilney,Catherine Morland,conjunctions,6,3,3,1.0,0.6666666666666666,0.33333333333333337,M,minor,F,major
General Tilney,Catherine Morland,impersonal_pronouns,6,4,4,1.0,0.8333333333333334,0.16666666666666663,M,minor,F,major
General Tilney,Catherine Morland,negations,6,4,3,0.75,0.6666666666666666,0.08333333333333337,M,minor,F,major
General Tilney,Catherine Morland,personal_pronouns,6,6,6,1.0,1.0,0.0,M,minor,F,major
General Tilney,Catherine Morland,prepositions,6,6,6,1.0,1.0,0.0,M,minor,F,major
General Tilney,Catherine Morland,quantifiers,6,5,5,1.0,1.0,0.0,M,minor,F,major
General Tilney,Eleanor Tilney,adverbs,4,4,3,0.75,0.75,0.0,M,minor,F,intermediate
General Tilney,Eleanor Tilney,auxiliary_verbs,4,4,4,1.0,1.0,0.0,M,minor,F,intermediate
General Tilney,Eleanor Tilney,conjunctions,4,4,4,1.0,1.0,0.0,M,minor,F,intermediate
General Tilney,Eleanor Tilney,impersonal_pronouns,4,3,3,1.0,1.0,0.0,M,minor,F,intermediate
General Tilney,Eleanor Tilney,personal_pronouns,4,3,3,1.0,1.0,0.0,M,minor,F,intermediate
General Tilney,Eleanor Tilney,prepositions,4,4,4,1.0,1.0,0.0,M,minor,F,intermediate
General Tilney,Eleanor Tilney,quantifiers,4,3,3,1.0,1.0,0.0,M,minor,F,intermediate
Henry Tilney,Catherine Morland,adverbs,97,82,68,0.8292682926829268,0.8350515463917526,-0.00578325370882582,M,major,F,major
Henry Tilney,Catherine Morland,articles,97,70,53,0.7571428571428571,0.7525773195876289,0.004565537555228261,M,major,F,major
Henry Tilney,Catherine Morland,auxiliary_verbs,97,94,92,0.9787234042553191,0.979381443298969,-0.0006580390436499162,M,major,F,major
Henry Tilney,Catherine Morland,conjunctions,97,80,69,0.8625,0.845360824742268,0.01713917525773201,M,major,F,major
Henry Tilney,Catherine Morland,impersonal_pronouns,97,71,55,0.7746478873239436,0.7422680412371134,0.0323798460868302,M,major,F,major
Henry Tilney,Catherine Morland,negations,97,60,35,0.5833333333333334,0.6288659793814433,-0.045532646048109915,M,major,F,major
Henry Tilney,Catherine Morland,personal_pronouns,97,89,84,0.9438202247191011,0.9381443298969072,0.005675894822193883,M,major,F,major
Henry Tilney,Catherine Morland,prepositions,97,81,77,0.9506172839506173,0.9484536082474226,0.002163675703194645,M,major,F,major
Henry Tilney,Catherine Morland,quantifiers,97,59,43,0.7288135593220338,0.7525773195876289,-0.023763760265595013,M,major,F,major
Henry Tilney,Eleanor Tilney,adverbs,11,8,6,0.75,0.7272727272727273,0.022727272727272707,M,major,F,intermediate
Henry Tilney,Eleanor Tilney,articles,11,8,7,0.875,0.8181818181818182,0.05681818181818177,M,major,F,intermediate
Henry Tilney,Eleanor Tilney,auxiliary_verbs,11,11,11,1.0,1.0,0.0,M,major,F,intermediate
Henry Tilney,Eleanor Tilney,conjunctions,11,8,7,0.875,0.9090909090909091,-0.03409090909090906,M,major,F,intermediate
Henry Tilney,Eleanor Tilney,impersonal_pronouns,11,9,7,0.7777777777777778,0.8181818181818182,-0.04040404040404044,M,major,F,intermediate
Henry Tilney,Eleanor Tilney,negations,11,6,4,0.6666666666666666,0.7272727272727273,-0.06060606060606066,M,major,F,intermediate
Henry Tilney,Eleanor Tilney,personal_pronouns,11,11,9,0.8181818181818182,0.8181818181818182,0.0,M,major,F,intermediate
Henry Tilney,Eleanor Tilney,prepositions,11,10,9,0.9,0.8181818181818182,0.08181818181818179,M,major,F,intermediate
Henry Tilney,Eleanor Tilney,quantifiers,11,8,7,0.875,0.8181818181818182,0.05681818181818177,M,major,F,intermediate
Henry Tilney,Mrs. Allen,adverbs,6,6,6,1.0,1.0,0.0,M,major,F,intermediate
Henry Tilney,Mrs. Allen,articles,6,6,4,0.6666666666666666,0.6666666666666666,0.0,M,major,F,intermediate
Henry Tilney,Mrs. Allen,auxiliary_verbs,6,6,6,1.0,1.0,0.0,M,major,F,intermediate
Henry Tilney,Mrs. Allen,conjunctions,6,6,5,0.8333333333333334,0.8333333333333334,0.0,M,major,F,intermediate
Henry Tilney,Mrs. Allen,impersonal_pronouns,6,5,4,0.8,0.8333333333333334,-0.033333333333333326,M,major,F,intermediate
Henry Tilney,Mrs. Allen,negations,6,5,3,0.6,0.6666666666666666,-0.06666666666666665,M,major,F,intermediate
Henry Tilney,Mrs. Allen,personal_pronouns,6,6,6,1.0,1.0,0.0,M,major,F,intermediate
Henry Tilney,Mrs. Allen,prepositions,6,6,4,0.6666666666666666,0.6666666666666666,0.0,M,major,F,intermediate
Henry Tilney,Mrs. Allen,quantifiers,6,5,5,1.0,1.0,0.0,M,major,F,intermediate
Isabella Thorpe,Catherine Morland,adverbs,57,46,39,0.8478260869565217,0.8771929824561403,-0.029366895499618573,F,major,F,major
Isabella Thorpe,Catherine Morland,articles,57,38,28,0.7368421052631579,0.8245614035087719,-0.08771929824561409,F,major,F,major
Isabella Thorpe,Catherine Morland,auxiliary_verbs,57,57,57,1.0,1.0,0.0,F,major,F,major
Isabella Thorpe,Catherine Morland,conjunctions,57,44,39,0.8863636363636364,0.9122807017543859,-0.02591706539074956,F,major,F,major
Isabella Thorpe,Catherine Morland,impersonal_pronouns,57,35,25,0.7142857142857143,0.7719298245614035,-0.057644110275689164,F,major,F,major
Isabella Thorpe,Catherine Morland,negations,57,34,23,0.6764705882352942,0.7719298245614035,-0.09545923632610931,F,major,F,major
Isabella Thorpe,Catherine Morland,personal_pronouns,57,55,53,0.9636363636363636,0.9649122807017544,-0.0012759170653907637,F,major,F,major
Isabella Thorpe,Catherine Morland,prepositions,57,45,42,0.9333333333333333,0.9473684210526315,-0.014035087719298178,F,major,F,major
Isabella Thorpe,Catherine Morland,quantifiers,57,36,26,0.7222222222222222,0.7719298245614035,-0.049707602339181256,F,major,F,major
Isabella Thorpe,Frederick Tilney,auxiliary_verbs,3,3,3,1.0,1.0,0.0,F,major,F,minor
Isabella Thorpe,Frederick Tilney,personal_pronouns,3,3,3,1.0,1.0,0.0,F,major,F,minor
Isabella Thorpe,James Morland,articles,6,5,4,0.8,0.8333333333333334,-0.033333333333333326,F,major,M,minor
Isabella Thorpe,James Morland,auxiliary_verbs,6,5,5,1.0,1.0,0.0,F,major,M,minor
Isabella Thorpe,James Morland,impersonal_pronouns,6,3,2,0.6666666666666666,0.5,0.16666666666666663,F,major,M,minor
Isabella Thorpe,James Morland,negations,6,4,2,0.5,0.5,0.0,F,major,M,minor
Isabella Thorpe,James Morland,personal_pronouns,6,6,6,1.0,1.0,0.0,F,major,M,minor
Isabella Thorpe,James Morland,prepositions,6,5,4,0.8,0.8333333333333334,-0.033333333333333326,F,major,M,minor
Isabella Thorpe,Mrs. Thorpe,adverbs,4,4,2,0.5,0.5,0.0,F,major,F,minor
Isabella Thorpe,Mrs. Thorpe,articles,4,3,3,1.0,0.75,0.25,F,major,F,minor
Isabella Thorpe,Mrs. Thorpe,auxiliary_verbs,4,4,4,1.0,1.0,0.0,F,major,F,minor
Isabella Thorpe,Mrs. Thorpe,conjunctions,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,F,major,F,minor
Isabella Thorpe,Mrs. Thorpe,impersonal_pronouns,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,F,major,F,minor
Isabella Thorpe,Mrs. Thorpe,negations,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,F,major,F,minor
Isabella Thorpe,Mrs. Thorpe,personal_pronouns,4,3,3,1.0,1.0,0.0,F,major,F,minor
Isabella Thorpe,Mrs. Thorpe,prepositions,4,4,4,1.0,1.0,0.0,F,major,F,minor
James Morland,Catherine Morland,adverbs,7,7,7,1.0,1.0,0.0,M,minor,F,major
James Morland,Catherine Morland,articles,7,4,3,0.75,0.8571428571428571,-0.1071428571428571,M,minor,F,major
James Morland,Catherine Morland,auxiliary_verbs,7,7,7,1.0,1.0,0.0,M,minor,F,major
James Morland,Catherine Morland,conjunctions,7,6,6,1.0,1.0,0.0,M,minor,F,major
James Morland,Catherine Morland,impersonal_pronouns,7,6,5,0.8333333333333334,0.8571428571428571,-0.023809523809523725,M,minor,F,major
James Morland,Catherine Morland,negations,7,7,5,0.7142857142857143,0.7142857142857143,0.0,M,minor,F,major
James Morland,Catherine Morland,personal_pronouns,7,7,7,1.0,1.0,0.0,M,minor,F,major
James Morland,Catherine Morland,prepositions,7,6,5,0.8333333333333334,0.8571428571428571,-0.023809523809523725,M,minor,F,major
James Morland,Catherine Morland,quantifiers,7,4,4,1.0,1.0,0.0,M,minor,F,major
James Morland,Isabella Thorpe,adverbs,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,minor,F,major
James Morland,Isabella Thorpe,articles,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,minor,F,major
James Morland,Isabella Thorpe,auxiliary_verbs,3,3,3,1.0,1.0,0.0,M,minor,F,major
James Morland,Isabella Thorpe,conjunctions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,minor,F,major
James Morland,Isabella Thorpe,personal_pronouns,3,3,3,1.0,1.0,0.0,M,minor,F,major
James Morland,John Thorpe,adverbs,6,4,3,0.75,0.8333333333333334,-0.08333333333333337,M,minor,M,intermediate
James Morland,John Thorpe,articles,6,4,1,0.25,0.5,-0.25,M,minor,M,intermediate
James Morland,John Thorpe,auxiliary_verbs,6,6,6,1.0,1.0,0.0,M,minor,M,intermediate
James Morland,John Thorpe,conjunctions,6,3,2,0.6666666666666666,0.6666666666666666,0.0,M,minor,M,intermediate
James Morland,John Thorpe,impersonal_pronouns,6,3,2,0.6666666666666666,0.8333333333333334,-0.16666666666666674,M,minor,M,intermediate
James Morland,John Thorpe,negations,6,5,4,0.8,0.8333333333333334,-0.033333333333333326,M,minor,M,intermediate
James Morland,John Thorpe,personal_pronouns,6,6,6,1.0,1.0,0.0,M,minor,M,intermediate
James Morland,John Thorpe,prepositions,6,6,5,0.8333333333333334,0.8333333333333334,0.0,M,minor,M,intermediate
James Morland,John Thorpe,quantifiers,6,4,2,0.5,0.5,0.0,M,minor,M,intermediate
John Thorpe,Catherine Morland,adverbs,59,49,42,0.8571428571428571,0.847457627118644,0.009685230024213065,M,intermediate,F,major
John Thorpe,Catherine Morland,articles,59,40,30,0.75,0.711864406779661,0.03813559322033899,M,intermediate,F,major
John Thorpe,Catherine Morland,auxiliary_verbs,59,55,51,0.9272727272727272,0.9322033898305084,-0.004930662557781185,M,intermediate,F,major
John Thorpe,Catherine Morland,conjunctions,59,46,39,0.8478260869565217,0.8305084745762712,0.017317612380250536,M,intermediate,F,major
John Thorpe,Catherine Morland,impersonal_pronouns,59,50,39,0.78,0.7627118644067796,0.0172881355932204,M,intermediate,F,major
John Thorpe,Catherine Morland,negations,59,39,24,0.6153846153846154,0.6610169491525424,-0.04563233376792697,M,intermediate,F,major
John Thorpe,Catherine Morland,personal_pronouns,59,55,50,0.9090909090909091,0.9152542372881356,-0.006163328197226536,M,intermediate,F,major
John Thorpe,Catherine Morland,prepositions,59,51,43,0.8431372549019608,0.847457627118644,-0.004320372216683244,M,intermediate,F,major
John Thorpe,Catherine Morland,quantifiers,59,36,23,0.6388888888888888,0.6271186440677966,0.011770244821092235,M,intermediate,F,major
John Thorpe,Isabella Thorpe,adverbs,4,4,2,0.5,0.5,0.0,M,intermediate,F,major
John Thorpe,Isabella Thorpe,articles,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,M,intermediate,F,major
John Thorpe,Isabella Thorpe,auxiliary_verbs,4,4,3,0.75,0.75,0.0,M,intermediate,F,major
John Thorpe,Isabella Thorpe,conjunctions,4,4,2,0.5,0.5,0.0,M,intermediate,F,major
John Thorpe,Isabella Thorpe,impersonal_pronouns,4,4,3,0.75,0.75,0.0,M,intermediate,F,major
John Thorpe,Isabella Thorpe,negations,4,4,1,0.25,0.25,0.0,M,intermediate,F,major
John Thorpe,Isabella Thorpe,personal_pronouns,4,4,4,1.0,1.0,0.0,M,intermediate,F,major
John Thorpe,Isabella Thorpe,prepositions,4,4,3,0.75,0.75,0.0,M,intermediate,F,major
Mr. Allen,Catherine Morland,adverbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,minor,F,major
Mr. Allen,Catherine Morland,auxiliary_verbs,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,minor,F,major
Mr. Allen,Catherine Morland,conjunctions,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,minor,F,major
Mr. Allen,Catherine Morland,impersonal_pronouns,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,minor,F,major
Mr. Allen,Catherine Morland,negations,3,3,3,1.0,1.0,0.0,M,minor,F,major
Mr. Allen,Catherine Morland,personal_pronouns,3,3,3,1.0,1.0,0.0,M,minor,F,major
Mr. Allen,Mrs. Allen,articles,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,minor,F,intermediate
Mr. Allen,Mrs. Allen,auxiliary_verbs,3,3,3,1.0,1.0,0.0,M,minor,F,intermediate
Mr. Allen,Mrs. Allen,conjunctions,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,minor,F,intermediate
Mr. Allen,Mrs. Allen,impersonal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,minor,F,intermediate
Mr. Allen,Mrs. Allen,negations,3,3,0,0.0,0.0,0.0,M,minor,F,intermediate
Mr. Allen,Mrs. Allen,personal_pronouns,3,3,3,1.0,1.0,0.0,M,minor,F,intermediate
Mr. Allen,Mrs. Allen,prepositions,3,3,3,1.0,1.0,0.0,M,minor,F,intermediate
Mr. Allen,Mrs. Allen,quantifiers,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,minor,F,intermediate
Mrs. Allen,Catherine Morland,adverbs,26,24,22,0.9166666666666666,0.9230769230769231,-0.0064102564102564985,F,intermediate,F,major
Mrs. Allen,Catherine Morland,articles,26,20,13,0.65,0.6538461538461539,-0.0038461538461538325,F,intermediate,F,major
Mrs. Allen,Catherine Morland,auxiliary_verbs,26,23,21,0.9130434782608695,0.8846153846153846,0.02842809364548493,F,intermediate,F,major
Mrs. Allen,Catherine Morland,conjunctions,26,19,16,0.8421052631578947,0.8461538461538461,-0.004048582995951455,F,intermediate,F,major
Mrs. Allen,Catherine Morland,impersonal_pronouns,26,21,18,0.8571428571428571,0.8461538461538461,0.01098901098901095,F,intermediate,F,major
Mrs. Allen,Catherine Morland,negations,26,14,10,0.7142857142857143,0.7692307692307693,-0.05494505494505497,F,intermediate,F,major
Mrs. Allen,Catherine Morland,personal_pronouns,26,23,23,1.0,1.0,0.0,F,intermediate,F,major
Mrs. Allen,Catherine Morland,prepositions,26,24,22,0.9166666666666666,0.9230769230769231,-0.0064102564102564985,F,intermediate,F,major
Mrs. Allen,Catherine Morland,quantifiers,26,16,10,0.625,0.7307692307692307,-0.10576923076923073,F,intermediate,F,major
Mrs. Allen,Henry Tilney,adverbs,9,9,9,1.0,1.0,0.0,F,intermediate,M,major
Mrs. Allen,Henry Tilney,articles,9,7,6,0.8571428571428571,0.8888888888888888,-0.031746031746031744,F,intermediate,M,major
Mrs. Allen,Henry Tilney,auxiliary_verbs,9,9,9,1.0,1.0,0.0,F,intermediate,M,major
Mrs. Allen,Henry Tilney,conjunctions,9,8,8,1.0,1.0,0.0,F,intermediate,M,major
Mrs. Allen,Henry Tilney,impersonal_pronouns,9,8,6,0.75,0.7777777777777778,-0.02777777777777779,F,intermediate,M,major
Mrs. Allen,Henry Tilney,negations,9,7,6,0.8571428571428571,0.8888888888888888,-0.031746031746031744,F,intermediate,M,major
Mrs. Allen,Henry Tilney,personal_pronouns,9,9,9,1.0,1.0,0.0,F,intermediate,M,major
Mrs. Allen,Henry Tilney,prepositions,9,8,8,1.0,1.0,0.0,F,intermediate,M,major
Mrs. Allen,Henry Tilney,quantifiers,9,8,7,0.875,0.7777777777777778,0.09722222222222221,F,intermediate,M,major
Mrs. Allen,Mr. Allen,adverbs,3,3,3,1.0,1.0,0.0,F,intermediate,M,minor
Mrs. Allen,Mr. Allen,auxiliary_verbs,3,3,3,1.0,1.0,0.0,F,intermediate,M,minor
Mrs. Allen,Mr. Allen,personal_pronouns,3,3,3,1.0,1.0,0.0,F,intermediate,M,minor
