a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Catherine Morland,Isabella Thorpe,prepositions,52,38,34,0.8947368421052632,0.9230769230769231,-0.028340080971659964,F,major,F,major
Catherine Morland,Isabella Thorpe,quantifiers,52,19,13,0.6842105263157895,0.7115384615384616,-0.027327935222672073,F,major,F,major
Catherine Morland,James Morland,adverbs,7,6,5,0.8333333333333334,0.8571428571428571,-0.023809523809523725,F,major,M,minor
Catherine Morland,James Morland,articles,7,3,2,0.6666666666666666,0.7142857142857143,-0.04761904761904767,F,major,M,minor
Catherine Morland,James Morland,auxiliary_verbs,7,4,3,0.75,0.8571428571428571,-0.1071428571428571,F,major,M,minor
Catherine Morland,James Morland,conjunctions,7,3,2,0.6666666666666666,0.8571428571428571,-0.19047619047619047,F,major,M,minor
Catherine Morland,James Morland,impersonal_pronouns,7,4,1,0.25,0.5714285714285714,-0.3214285714285714,F,major,M,minor
Catherine Morland,James Morland,negations,7,3,1,0.3333333333333333,0.42857142857142855,-0.09523809523809523,F,major,M,minor
Catherine Morland,James Morland,personal_pronouns,7,6,6,1.0,1.0,0.0,F,major,M,minor
Catherine Morland,James Morland,prepositions,7,5,3,0.6,0.7142857142857143,-0.11428571428571432,F,major,M,minor
Catherine Morland,James Morland,quantifiers,7,5,2,0.4,0.5714285714285714,-0.17142857142857137,F,major,M,minor
Catherine Morland,John Thorpe,adverbs,53,37,27,0.7297297297297297,0.660377358490566,0.06935237123916371,F,major,M,intermediate
Catherine Morland,John Thorpe,articles,53,16,12,0.75,0.7169811320754716,0.03301886792452835,F,major,M,intermediate
Catherine Morland,John Thorpe,auxiliary_verbs,53,46,40,0.8695652173913043,0.8867924528301887,-0.01722723543888438,F,major,M,intermediate
Catherine Morland,John Thorpe,conjunctions,53,26,23,0.8846153846153846,0.7735849056603774,0.11103047895500717,F,major,M,intermediate
Catherine Morland,John Thorpe,impersonal_pronouns,53,23,19,0.8260869565217391,0.6981132075471698,0.12797374897456937,F,major,M,intermediate
Catherine Morland,John Thorpe,negations,53,24,18,0.75,0.6415094339622641,0.10849056603773588,F,major,M,intermediate
Catherine Morland,John Thorpe,personal_pronouns,53,46,44,0.9565217391304348,0.8867924528301887,0.06972928630024611,F,major,M,intermediate
Catherine Morland,John Thorpe,prepositions,53,31,28,0.9032258064516129,0.9056603773584906,-0.002434570906877709,F,major,M,intermediate
Catherine Morland,John Thorpe,quantifiers,53,20,14,0.7,0.660377358490566,0.03962264150943395,F,major,M,intermediate
Catherine Morland,Mrs. Allen,adverbs,32,21,20,0.9523809523809523,0.96875,-0.016369047619047672,F,major,F,intermediate
Catherine Morland,Mrs. Allen,articles,32,9,4,0.4444444444444444,0.65625,-0.21180555555555558,F,major,F,intermediate
Catherine Morland,Mrs. Allen,auxiliary_verbs,32,30,24,0.8,0.8125,-0.012499999999999956,F,major,F,intermediate
Catherine Morland,Mrs. Allen,conjunctions,32,19,15,0.7894736842105263,0.71875,0.07072368421052633,F,major,F,intermediate
Catherine Morland,Mrs. Allen,impersonal_pronouns,32,19,13,0.6842105263157895,0.71875,-0.03453947368421051,F,major,F,intermediate
Catherine Morland,Mrs. Allen,negations,32,12,4,0.3333333333333333,0.34375,-0.010416666666666685,F,major,F,intermediate
Catherine Morland,Mrs. Allen,personal_pronouns,32,27,26,0.9629629629629629,0.9375,0.02546296296296291,F,major,F,intermediate
Catherine Morland,Mrs. Allen,prepositions,32,19,13,0.6842105263157895,0.71875,-0.03453947368421051,F,major,F,intermediate
Catherine Morland,Mrs. Allen,quantifiers,32,11,6,0.5454545454545454,0.59375,-0.048295454545454586,F,major,F,intermediate
Catherine Morland,Mrs. Morland,auxiliary_verbs,3,3,3,1.0,1.0,0.0,F,major,F,minor
Catherine Morland,Mrs. Morland,negations,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,major,F,minor
Catherine Morland,Mrs. Morland,prepositions,3,3,3,1.0,1.0,0.0,F,major,F,minor
Eleanor Tilney,Catherine Morland,adverbs,37,25,21,0.84,0.7837837837837838,0.0562162162162162,F,intermediate,F,major
Eleanor Tilney,Catherine Morland,articles,37,24,14,0.5833333333333334,0.6756756756756757,-0.09234234234234229,F,intermediate,F,major
Eleanor Tilney,Catherine Morland,auxiliary_verbs,37,32,27,0.84375,0.8108108108108109,0.032939189189189144,F,intermediate,F,major
Eleanor Tilney,Catherine Morland,conjunctions,37,20,12,0.6,0.5675675675675675,0.032432432432432434,F,intermediate,F,major
Eleanor Tilney,Catherine Morland,impersonal_pronouns,37,24,13,0.5416666666666666,0.5675675675675675,-0.025900900900900914,F,intermediate,F,major
Eleanor Tilney,Catherine Morland,negations,37,18,13,0.7222222222222222,0.5135135135135135,0.20870870870870872,F,intermediate,F,major
Eleanor Tilney,Catherine Morland,personal_pronouns,37,33,29,0.8787878787878788,0.8918918918918919,-0.013104013104013101,F,intermediate,F,major
Eleanor Tilney,Catherine Morland,prepositions,37,28,25,0.8928571428571429,0.8918918918918919,0.0009652509652510188,F,intermediate,F,major
Eleanor Tilney,Catherine Morland,quantifiers,37,18,10,0.5555555555555556,0.43243243243243246,0.12312312312312312,F,intermediate,F,major
Eleanor Tilney,Henry Tilney,adverbs,7,4,3,0.75,0.7142857142857143,0.0357142857142857,F,intermediate,M,major
Eleanor Tilney,Henry Tilney,articles,7,6,4,0.6666666666666666,0.7142857142857143,-0.04761904761904767,F,intermediate,M,major
Eleanor Tilney,Henry Tilney,auxiliary_verbs,7,7,7,1.0,1.0,0.0,F,intermediate,M,major
Eleanor Tilney,Henry Tilney,conjunctions,7,6,3,0.5,0.5714285714285714,-0.0714285714285714,F,intermediate,M,major
Eleanor Tilney,Henry Tilney,impersonal_pronouns,7,7,5,0.7142857142857143,0.7142857142857143,0.0,F,intermediate,M,major
Eleanor Tilney,Henry Tilney,negations,7,4,2,0.5,0.42857142857142855,0.07142857142857145,F,intermediate,M,major
Eleanor Tilney,Henry Tilney,personal_pronouns,7,5,5,1.0,1.0,0.0,F,intermediate,M,major
Eleanor Tilney,Henry Tilney,prepositions,7,6,6,1.0,1.0,0.0,F,intermediate,M,major
Eleanor Tilney,Henry Tilney,quantifiers,7,3,3,1.0,0.8571428571428571,0.1428571428571429,F,intermediate,M,major
Frederick Tilney,Isabella Thorpe,auxiliary_verbs,3,3,3,1.0,1.0,0.0,F,minor,F,major
General Tilney,Catherine Morland,adverbs,6,6,5,0.8333333333333334,0.8333333333333334,0.0,M,minor,F,major
General Tilney,Catherine Morland,articles,6,5,4,0.8,0.8333333333333334,-0.033333333333333326,M,minor,F,major
General Tilney,Catherine Morland,auxiliary_verbs,6,6,6,1.0,1.0,0.0,M,minor,F,major
General Tilney,Catherine Morland,conjunctions,6,4,2,0.5,0.6666666666666666,-0.16666666666666663,M,minor,F,major
General Tilney,Catherine Morland,impersonal_pronouns,6,5,4,0.8,0.8333333333333334,-0.033333333333333326,M,minor,F,major
General Tilney,Catherine Morland,personal_pronouns,6,5,4,0.8,0.8333333333333334,-0.033333333333333326,M,minor,F,major
General Tilney,Catherine Morland,prepositions,6,5,4,0.8,0.8333333333333334,-0.033333333333333326,M,minor,F,major
General Tilney,Catherine Morland,quantifiers,6,4,1,0.25,0.5,-0.25,M,minor,F,major
General Tilney,Eleanor Tilney,adverbs,4,3,3,1.0,0.75,0.25,M,minor,F,intermediate
General Tilney,Eleanor Tilney,auxiliary_verbs,4,3,3,1.0,1.0,0.0,M,minor,F,intermediate
General Tilney,Eleanor Tilney,personal_pronouns,4,4,4,1.0,1.0,0.0,M,minor,F,intermediate
General Tilney,Eleanor Tilney,prepositions,4,4,4,1.0,1.0,0.0,M,minor,F,intermediate
Henry Tilney,Catherine Morland,adverbs,97,73,62,0.8493150684931506,0.7938144329896907,0.05550063550345996,M,major,F,major
Henry Tilney,Catherine Morland,articles,97,67,24,0.3582089552238806,0.3711340206185567,-0.012925065394676138,M,major,F,major
Henry Tilney,Catherine Morland,auxiliary_verbs,97,91,78,0.8571428571428571,0.845360824742268,0.01178203240058906,M,major,F,major
Henry Tilney,Catherine Morland,conjunctions,97,72,49,0.6805555555555556,0.6597938144329897,0.020761741122565902,M,major,F,major
Henry Tilney,Catherine Morland,impersonal_pronouns,97,67,42,0.6268656716417911,0.5979381443298969,0.028927527311894186,M,major,F,major
Henry Tilney,Catherine Morland,negations,97,48,29,0.6041666666666666,0.5876288659793815,0.016537800687285165,M,major,F,major
Henry Tilney,Catherine Morland,personal_pronouns,97,93,82,0.8817204301075269,0.8762886597938144,0.005431770313712447,M,major,F,major
Henry Tilney,Catherine Morland,prepositions,97,85,66,0.7764705882352941,0.7525773195876289,0.023893268647665278,M,major,F,major
Henry Tilney,Catherine Morland,quantifiers,97,57,25,0.43859649122807015,0.41237113402061853,0.026225357207451616,M,major,F,major
Henry Tilney,Eleanor Tilney,adverbs,11,8,4,0.5,0.5454545454545454,-0.045454545454545414,M,major,F,intermediate
Henry Tilney,Eleanor Tilney,articles,11,9,8,0.8888888888888888,0.9090909090909091,-0.02020202020202022,M,major,F,intermediate
Henry Tilney,Eleanor Tilney,auxiliary_verbs,11,11,11,1.0,1.0,0.0,M,major,F,intermediate
Henry Tilney,Eleanor Tilney,conjunctions,11,7,6,0.8571428571428571,0.8181818181818182,0.03896103896103886,M,major,F,intermediate
Henry Tilney,Eleanor Tilney,impersonal_pronouns,11,8,7,0.875,0.9090909090909091,-0.03409090909090906,M,major,F,intermediate
Henry Tilney,Eleanor Tilney,negations,11,6,4,0.6666666666666666,0.6363636363636364,0.030303030303030276,M,major,F,intermediate
Henry Tilney,Eleanor Tilney,personal_pronouns,11,11,9,0.8181818181818182,0.8181818181818182,0.0,M,major,F,intermediate
Henry Tilney,Eleanor Tilney,prepositions,11,11,9,0.8181818181818182,0.8181818181818182,0.0,M,major,F,intermediate
Henry Tilney,Eleanor Tilney,quantifiers,11,9,5,0.5555555555555556,0.5454545454545454,0.010101010101010166,M,major,F,intermediate
Henry Tilney,Mrs. Allen,articles,6,3,3,1.0,0.6666666666666666,0.33333333333333337,M,major,F,intermediate
Henry Tilney,Mrs. Allen,auxiliary_verbs,6,6,6,1.0,1.0,0.0,M,major,F,intermediate
Henry Tilney,Mrs. Allen,conjunctions,6,3,3,1.0,0.8333333333333334,0.16666666666666663,M,major,F,intermediate
Henry Tilney,Mrs. Allen,impersonal_pronouns,6,5,3,0.6,0.6666666666666666,-0.06666666666666665,M,major,F,intermediate
Henry Tilney,Mrs. Allen,personal_pronouns,6,5,5,1.0,1.0,0.0,M,major,F,intermediate
Henry Tilney,Mrs. Allen,prepositions,6,3,3,1.0,0.8333333333333334,0.16666666666666663,M,major,F,intermediate
Isabella Thorpe,Catherine Morland,adverbs,57,52,40,0.7692307692307693,0.7719298245614035,-0.0026990553306341925,F,major,F,major
Isabella Thorpe,Catherine Morland,articles,57,47,14,0.2978723404255319,0.3508771929824561,-0.05300485255692422,F,major,F,major
Isabella Thorpe,Catherine Morland,auxiliary_verbs,57,55,51,0.9272727272727272,0.9298245614035088,-0.0025518341307815273,F,major,F,major
Isabella Thorpe,Catherine Morland,conjunctions,57,51,28,0.5490196078431373,0.5789473684210527,-0.029927760577915352,F,major,F,major
Isabella Thorpe,Catherine Morland,impersonal_pronouns,57,47,28,0.5957446808510638,0.6140350877192983,-0.018290406868234466,F,major,F,major
Isabella Thorpe,Catherine Morland,negations,57,41,24,0.5853658536585366,0.6140350877192983,-0.028669234060761717,F,major,F,major
Isabella Thorpe,Catherine Morland,personal_pronouns,57,55,53,0.9636363636363636,0.9649122807017544,-0.0012759170653907637,F,major,F,major
Isabella Thorpe,Catherine Morland,prepositions,57,53,39,0.7358490566037735,0.7368421052631579,-0.0009930486593843213,F,major,F,major
Isabella Thorpe,Catherine Morland,quantifiers,57,38,12,0.3157894736842105,0.38596491228070173,-0.07017543859649122,F,major,F,major
Isabella Thorpe,Frederick Tilney,adverbs,3,3,1,0.3333333333333333,0.3333333333333333,0.0,F,major,F,minor
Isabella Thorpe,Frederick Tilney,auxiliary_verbs,3,3,3,1.0,1.0,0.0,F,major,F,minor
Isabella Thorpe,Frederick Tilney,impersonal_pronouns,3,3,1,0.3333333333333333,0.3333333333333333,0.0,F,major,F,minor
Isabella Thorpe,Frederick Tilney,personal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,major,F,minor
Isabella Thorpe,Frederick Tilney,prepositions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,major,F,minor
Isabella Thorpe,James Morland,adverbs,6,6,4,0.6666666666666666,0.6666666666666666,0.0,F,major,M,minor
Isabella Thorpe,James Morland,articles,6,6,1,0.16666666666666666,0.16666666666666666,0.0,F,major,M,minor
Isabella Thorpe,James Morland,auxiliary_verbs,6,6,6,1.0,1.0,0.0,F,major,M,minor
Isabella Thorpe,James Morland,conjunctions,6,6,5,0.8333333333333334,0.8333333333333334,0.0,F,major,M,minor
Isabella Thorpe,James Morland,impersonal_pronouns,6,6,3,0.5,0.5,0.0,F,major,M,minor
Isabella Thorpe,James Morland,negations,6,6,2,0.3333333333333333,0.3333333333333333,0.0,F,major,M,minor
Isabella Thorpe,James Morland,personal_pronouns,6,6,5,0.8333333333333334,0.8333333333333334,0.0,F,major,M,minor
Isabella Thorpe,James Morland,prepositions,6,6,5,0.8333333333333334,0.8333333333333334,0.0,F,major,M,minor
Isabella Thorpe,James Morland,quantifiers,6,5,3,0.6,0.5,0.09999999999999998,F,major,M,minor
Isabella Thorpe,Mrs. Thorpe,adverbs,4,4,4,1.0,1.0,0.0,F,major,F,minor
Isabella Thorpe,Mrs. Thorpe,auxiliary_verbs,4,4,4,1.0,1.0,0.0,F,major,F,minor
Isabella Thorpe,Mrs. Thorpe,impersonal_pronouns,4,3,2,0.6666666666666666,0.5,0.16666666666666663,F,major,F,minor
Isabella Thorpe,Mrs. Thorpe,personal_pronouns,4,3,3,1.0,1.0,0.0,F,major,F,minor
Isabella Thorpe,Mrs. Thorpe,prepositions,4,3,3,1.0,1.0,0.0,F,major,F,minor
Isabella Thorpe,Mrs. Thorpe,quantifiers,4,3,1,0.3333333333333333,0.5,-0.16666666666666669,F,major,F,minor
James Morland,Catherine Morland,adverbs,7,6,6,1.0,1.0,0.0,M,minor,F,major
James Morland,Catherine Morland,articles,7,5,1,0.2,0.14285714285714285,0.05714285714285716,M,minor,F,major
James Morland,Catherine Morland,auxiliary_verbs,7,7,4,0.5714285714285714,0.5714285714285714,0.0,M,minor,F,major
James Morland,Catherine Morland,conjunctions,7,5,3,0.6,0.5714285714285714,0.02857142857142858,M,minor,F,major
James Morland,Catherine Morland,impersonal_pronouns,7,4,2,0.5,0.42857142857142855,0.07142857142857145,M,minor,F,major
James Morland,Catherine Morland,negations,7,3,2,0.6666666666666666,0.42857142857142855,0.23809523809523808,M,minor,F,major
James Morland,Catherine Morland,personal_pronouns,7,7,6,0.8571428571428571,0.8571428571428571,0.0,M,minor,F,major
James Morland,Catherine Morland,prepositions,7,6,5,0.8333333333333334,0.8571428571428571,-0.023809523809523725,M,minor,F,major
James Morland,Catherine Morland,quantifiers,7,4,3,0.75,0.8571428571428571,-0.1071428571428571,M,minor,F,major
James Morland,Isabella Thorpe,auxiliary_verbs,3,3,3,1.0,1.0,0.0,M,minor,F,major
James Morland,Isabella Thorpe,conjunctions,3,3,3,1.0,1.0,0.0,M,minor,F,major
James Morland,Isabella Thorpe,impersonal_pronouns,3,3,3,1.0,1.0,0.0,M,minor,F,major
James Morland,Isabella Thorpe,prepositions,3,3,3,1.0,1.0,0.0,M,minor,F,major
James Morland,John Thorpe,adverbs,6,4,2,0.5,0.3333333333333333,0.16666666666666669,M,minor,M,intermediate
James Morland,John Thorpe,articles,6,3,1,0.3333333333333333,0.3333333333333333,0.0,M,minor,M,intermediate
James Morland,John Thorpe,auxiliary_verbs,6,6,5,0.8333333333333334,0.8333333333333334,0.0,M,minor,M,intermediate
James Morland,John Thorpe,conjunctions,6,6,3,0.5,0.5,0.0,M,minor,M,intermediate
James Morland,John Thorpe,impersonal_pronouns,6,3,3,1.0,0.6666666666666666,0.33333333333333337,M,minor,M,intermediate
James Morland,John Thorpe,personal_pronouns,6,6,5,0.8333333333333334,0.8333333333333334,0.0,M,minor,M,intermediate
James Morland,John Thorpe,prepositions,6,4,3,0.75,0.8333333333333334,-0.08333333333333337,M,minor,M,intermediate
James Morland,John Thorpe,quantifiers,6,4,3,0.75,0.6666666666666666,0.08333333333333337,M,minor,M,intermediate
John Thorpe,Catherine Morland,adverbs,59,41,28,0.6829268292682927,0.6440677966101694,0.038859032658123294,M,intermediate,F,major
John Thorpe,Catherine Morland,articles,59,40,16,0.4,0.3220338983050847,0.0779661016949153,M,intermediate,F,major
John Thorpe,Catherine Morland,auxiliary_verbs,59,53,46,0.8679245283018868,0.864406779661017,0.0035177486408698444,M,intermediate,F,major
John Thorpe,Catherine Morland,conjunctions,59,43,20,0.46511627906976744,0.4915254237288136,-0.026409144659046146,M,intermediate,F,major
John Thorpe,Catherine Morland,impersonal_pronouns,59,41,20,0.4878048780487805,0.4745762711864407,0.013228606862339787,M,intermediate,F,major
John Thorpe,Catherine Morland,negations,59,35,15,0.42857142857142855,0.4915254237288136,-0.06295399515738503,M,intermediate,F,major
John Thorpe,Catherine Morland,personal_pronouns,59,54,51,0.9444444444444444,0.8813559322033898,0.0630885122410546,M,intermediate,F,major
John Thorpe,Catherine Morland,prepositions,59,55,33,0.6,0.5932203389830508,0.006779661016949157,M,intermediate,F,major
John Thorpe,Catherine Morland,quantifiers,59,36,13,0.3611111111111111,0.3559322033898305,0.005178907721280601,M,intermediate,F,major
John Thorpe,Isabella Thorpe,adverbs,4,3,3,1.0,1.0,0.0,M,intermediate,F,major
John Thorpe,Isabella Thorpe,auxiliary_verbs,4,3,3,1.0,1.0,0.0,M,intermediate,F,major
John Thorpe,Isabella Thorpe,impersonal_pronouns,4,3,1,0.3333333333333333,0.5,-0.16666666666666669,M,intermediate,F,major
John Thorpe,Isabella Thorpe,negations,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,M,intermediate,F,major
John Thorpe,Isabella Thorpe,personal_pronouns,4,3,3,1.0,1.0,0.0,M,intermediate,F,major
John Thorpe,Isabella Thorpe,prepositions,4,3,3,1.0,1.0,0.0,M,intermediate,F,major
John Thorpe,Isabella Thorpe,quantifiers,4,3,2,0.6666666666666666,0.5,0.16666666666666663,M,intermediate,F,major
Mr. Allen,Catherine Morland,adverbs,3,3,3,1.0,1.0,0.0,M,minor,F,major
Mr. Allen,Catherine Morland,auxiliary_verbs,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,minor,F,major
Mr. Allen,Catherine Morland,personal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,minor,F,major
Mr. Allen,Mrs. Allen,adverbs,3,3,3,1.0,1.0,0.0,M,minor,F,intermediate
Mr. Allen,Mrs. Allen,auxiliary_verbs,3,3,3,1.0,1.0,0.0,M,minor,F,intermediate
Mr. Allen,Mrs. Allen,conjunctions,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,minor,F,intermediate
Mr. Allen,Mrs. Allen,impersonal_pronouns,3,3,3,1.0,1.0,0.0,M,minor,F,intermediate
Mr. Allen,Mrs. Allen,negations,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,minor,F,intermediate
Mr. Allen,Mrs. Allen,personal_pronouns,3,3,3,1.0,1.0,0.0,M,minor,F,intermediate
Mr. Allen,Mrs. Allen,prepositions,3,3,3,1.0,1.0,0.0,M,minor,F,intermediate
Mrs. Allen,Catherine Morland,adverbs,26,25,15,0.6,0.6153846153846154,-0.015384615384615441,F,intermediate,F,major
Mrs. Allen,Catherine Morland,articles,26,18,6,0.3333333333333333,0.2692307692307692,0.0641025641025641,F,intermediate,F,major
Mrs. Allen,Catherine Morland,auxiliary_verbs,26,23,23,1.0,0.9615384615384616,0.038461538461538436,F,intermediate,F,major
Mrs. Allen,Catherine Morland,conjunctions,26,18,10,0.5555555555555556,0.6153846153846154,-0.05982905982905984,F,intermediate,F,major
Mrs. Allen,Catherine Morland,impersonal_pronouns,26,20,15,0.75,0.6153846153846154,0.13461538461538458,F,intermediate,F,major
Mrs. Allen,Catherine Morland,negations,26,10,6,0.6,0.46153846153846156,0.1384615384615384,F,intermediate,F,major
Mrs. Allen,Catherine Morland,personal_pronouns,26,24,20,0.8333333333333334,0.8461538461538461,-0.012820512820512775,F,intermediate,F,major
Mrs. Allen,Catherine Morland,prepositions,26,17,11,0.6470588235294118,0.6538461538461539,-0.006787330316742057,F,intermediate,F,major
Mrs. Allen,Catherine Morland,quantifiers,26,15,5,0.3333333333333333,0.34615384615384615,-0.01282051282051283,F,intermediate,F,major
Mrs. Allen,Henry Tilney,adverbs,9,6,2,0.3333333333333333,0.5555555555555556,-0.22222222222222227,F,intermediate,M,major
Mrs. Allen,Henry Tilney,articles,9,5,2,0.4,0.5555555555555556,-0.15555555555555556,F,intermediate,M,major
Mrs. Allen,Henry Tilney,auxiliary_verbs,9,8,8,1.0,1.0,0.0,F,intermediate,M,major
Mrs. Allen,Henry Tilney,conjunctions,9,7,4,0.5714285714285714,0.6666666666666666,-0.09523809523809523,F,intermediate,M,major
Mrs. Allen,Henry Tilney,impersonal_pronouns,9,7,6,0.8571428571428571,0.7777777777777778,0.0793650793650793,F,intermediate,M,major
Mrs. Allen,Henry Tilney,negations,9,4,1,0.25,0.3333333333333333,-0.08333333333333331,F,intermediate,M,major
Mrs. Allen,Henry Tilney,personal_pronouns,9,9,8,0.8888888888888888,0.8888888888888888,0.0,F,intermediate,M,major
Mrs. Allen,Henry Tilney,prepositions,9,7,3,0.42857142857142855,0.5555555555555556,-0.12698412698412703,F,intermediate,M,major
Mrs. Allen,Henry Tilney,quantifiers,9,4,0,0.0,0.3333333333333333,-0.3333333333333333,F,intermediate,M,major
Mrs. Allen,Mr. Allen,adverbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,intermediate,M,minor
Mrs. Allen,Mr. Allen,auxiliary_verbs,3,3,3,1.0,1.0,0.0,F,intermediate,M,minor
Mrs. Allen,Mr. Allen,impersonal_pronouns,3,3,3,1.0,1.0,0.0,F,intermediate,M,minor
Mrs. Allen,Mr. Allen,personal_pronouns,3,3,3,1.0,1.0,0.0,F,intermediate,M,minor
Mrs. Allen,Mr. Allen,prepositions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,intermediate,M,minor
Mrs. Morland,Catherine Morland,adverbs,3,3,1,0.3333333333333333,0.3333333333333333,0.0,F,minor,F,major
Mrs. Morland,Catherine Morland,articles,3,3,1,0.3333333333333333,0.3333333333333333,0.0,F,minor,F,major
Mrs. Morland,Catherine Morland,auxiliary_verbs,3,3,3,1.0,1.0,0.0,F,minor,F,major
Mrs. Morland,Catherine Morland,conjunctions,3,3,1,0.3333333333333333,0.3333333333333333,0.0,F,minor,F,major
Mrs. Morland,Catherine Morland,impersonal_pronouns,3,3,1,0.3333333333333333,0.3333333333333333,0.0,F,minor,F,major
Mrs. Morland,Catherine Morland,personal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,minor,F,major
Mrs. Morland,Catherine Morland,prepositions,3,3,3,1.0,1.0,0.0,F,minor,F,major
