a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Eleanor Tilney,Catherine Morland,auxiliary_verbs,5,5,5,1.0,1.0,0.0,F,intermediate,F,major
Eleanor Tilney,Catherine Morland,conjunctions,5,5,4,0.8,0.8,0.0,F,intermediate,F,major
Eleanor Tilney,Catherine Morland,impersonal_pronouns,5,4,4,1.0,0.8,0.19999999999999996,F,intermediate,F,major
Eleanor Tilney,Catherine Morland,negations,5,2,2,1.0,1.0,0.0,F,intermediate,F,major
Eleanor Tilney,Catherine Morland,personal_pronouns,5,5,5,1.0,1.0,0.0,F,intermediate,F,major
Eleanor Tilney,Catherine Morland,prepositions,5,5,4,0.8,0.8,0.0,F,intermediate,F,major
Eleanor Tilney,Catherine Morland,quantifiers,5,3,1,0.3333333333333333,0.2,0.1333333333333333,F,intermediate,F,major
Eleanor Tilney,Henry Tilney,adverbs,5,2,2,1.0,1.0,0.0,F,intermediate,M,major
Eleanor Tilney,Henry Tilney,articles,5,4,4,1.0,1.0,0.0,F,intermediate,M,major
Eleanor Tilney,Henry Tilney,auxiliary_verbs,5,5,5,1.0,1.0,0.0,F,intermediate,M,major
Eleanor Tilney,Henry Tilney,conjunctions,5,4,4,1.0,1.0,0.0,F,intermediate,M,major
Eleanor Tilney,Henry Tilney,impersonal_pronouns,5,4,4,1.0,1.0,0.0,F,intermediate,M,major
Eleanor Tilney,Henry Tilney,negations,5,4,2,0.5,0.4,0.09999999999999998,F,intermediate,M,major
Eleanor Tilney,Henry Tilney,personal_pronouns,5,5,5,1.0,1.0,0.0,F,intermediate,M,major
Eleanor Tilney,Henry Tilney,prepositions,5,5,5,1.0,1.0,0.0,F,intermediate,M,major
Eleanor Tilney,Henry Tilney,quantifiers,5,3,2,0.6666666666666666,0.6,0.06666666666666665,F,intermediate,M,major
General Tilney,Catherine Morland,adverbs,5,2,2,1.0,0.8,0.19999999999999996,M,minor,F,major
General Tilney,Catherine Morland,articles,5,3,1,0.3333333333333333,0.2,0.1333333333333333,M,minor,F,major
General Tilney,Catherine Morland,auxiliary_verbs,5,3,2,0.6666666666666666,0.6,0.06666666666666665,M,minor,F,major
General Tilney,Catherine Morland,conjunctions,5,3,2,0.6666666666666666,0.6,0.06666666666666665,M,minor,F,major
General Tilney,Catherine Morland,impersonal_pronouns,5,2,1,0.5,0.6,-0.09999999999999998,M,minor,F,major
General Tilney,Catherine Morland,negations,5,2,1,0.5,0.4,0.09999999999999998,M,minor,F,major
General Tilney,Catherine Morland,personal_pronouns,5,4,1,0.25,0.4,-0.15000000000000002,M,minor,F,major
General Tilney,Catherine Morland,prepositions,5,4,3,0.75,0.8,-0.050000000000000044,M,minor,F,major
General Tilney,Catherine Morland,quantifiers,5,3,1,0.3333333333333333,0.2,0.1333333333333333,M,minor,F,major
Henry Tilney,Catherine Morland,adverbs,12,9,7,0.7777777777777778,0.8333333333333334,-0.05555555555555558,M,major,F,major
Henry Tilney,Catherine Morland,articles,12,10,5,0.5,0.5,0.0,M,major,F,major
Henry Tilney,Catherine Morland,auxiliary_verbs,12,12,10,0.8333333333333334,0.8333333333333334,0.0,M,major,F,major
Henry Tilney,Catherine Morland,conjunctions,12,10,5,0.5,0.5,0.0,M,major,F,major
Henry Tilney,Catherine Morland,impersonal_pronouns,12,8,4,0.5,0.5,0.0,M,major,F,major
Henry Tilney,Catherine Morland,negations,12,8,4,0.5,0.5,0.0,M,major,F,major
Henry Tilney,Catherine Morland,personal_pronouns,12,12,10,0.8333333333333334,0.8333333333333334,0.0,M,major,F,major
Henry Tilney,Catherine Morland,prepositions,12,11,7,0.6363636363636364,0.6666666666666666,-0.030303030303030276,M,major,F,major
Henry Tilney,Catherine Morland,quantifiers,12,9,3,0.3333333333333333,0.25,0.08333333333333331,M,major,F,major
Henry Tilney,Eleanor Tilney,adverbs,2,2,1,0.5,0.5,0.0,M,major,F,intermediate
Henry Tilney,Eleanor Tilney,articles,2,2,0,0.0,0.0,0.0,M,major,F,intermediate
Henry Tilney,Eleanor Tilney,auxiliary_verbs,2,2,1,0.5,0.5,0.0,M,major,F,intermediate
Henry Tilney,Eleanor Tilney,conjunctions,2,2,1,0.5,0.5,0.0,M,major,F,intermediate
Henry Tilney,Eleanor Tilney,impersonal_pronouns,2,2,2,1.0,1.0,0.0,M,major,F,intermediate
Henry Tilney,Eleanor Tilney,negations,2,2,0,0.0,0.0,0.0,M,major,F,intermediate
Henry Tilney,Eleanor Tilney,personal_pronouns,2,2,1,0.5,0.5,0.0,M,major,F,intermediate
Henry Tilney,Eleanor Tilney,prepositions,2,2,1,0.5,0.5,0.0,M,major,F,intermediate
Henry Tilney,Eleanor Tilney,quantifiers,2,2,0,0.0,0.0,0.0,M,major,F,intermediate
Isabella Thorpe,Catherine Morland,adverbs,11,9,7,0.7777777777777778,0.7272727272727273,0.0505050505050505,F,major,F,major
Isabella Thorpe,Catherine Morland,articles,11,8,1,0.125,0.18181818181818182,-0.05681818181818182,F,major,F,major
Isabella Thorpe,Catherine Morland,auxiliary_verbs,11,9,6,0.6666666666666666,0.7272727272727273,-0.06060606060606066,F,major,F,major
Isabella Thorpe,Catherine Morland,conjunctions,11,8,3,0.375,0.2727272727272727,0.10227272727272729,F,major,F,major
Isabella Thorpe,Catherine Morland,impersonal_pronouns,11,7,2,0.2857142857142857,0.2727272727272727,0.012987012987012991,F,major,F,major
Isabella Thorpe,Catherine Morland,negations,11,9,4,0.4444444444444444,0.45454545454545453,-0.01010101010101011,F,major,F,major
Isabella Thorpe,Catherine Morland,personal_pronouns,11,9,7,0.7777777777777778,0.8181818181818182,-0.04040404040404044,F,major,F,major
Isabella Thorpe,Catherine Morland,prepositions,11,8,5,0.625,0.5454545454545454,0.07954545454545459,F,major,F,major
Isabella Thorpe,Catherine Morland,quantifiers,11,7,2,0.2857142857142857,0.36363636363636365,-0.07792207792207795,F,major,F,major
Isabella Thorpe,John Thorpe,adverbs,5,2,1,0.5,0.8,-0.30000000000000004,F,major,M,intermediate
Isabella Thorpe,John Thorpe,articles,5,3,1,0.3333333333333333,0.6,-0.26666666666666666,F,major,M,intermediate
Isabella Thorpe,John Thorpe,auxiliary_verbs,5,4,3,0.75,0.8,-0.050000000000000044,F,major,M,intermediate
Isabella Thorpe,John Thorpe,conjunctions,5,4,3,0.75,0.8,-0.050000000000000044,F,major,M,intermediate
Isabella Thorpe,John Thorpe,impersonal_pronouns,5,4,1,0.25,0.4,-0.15000000000000002,F,major,M,intermediate
Isabella Thorpe,John Thorpe,negations,5,3,3,1.0,1.0,0.0,F,major,M,intermediate
Isabella Thorpe,John Thorpe,personal_pronouns,5,4,3,0.75,0.8,-0.050000000000000044,F,major,M,intermediate
Isabella Thorpe,John Thorpe,prepositions,5,3,2,0.6666666666666666,0.8,-0.13333333333333341,F,major,M,intermediate
Isabella Thorpe,John Thorpe,quantifiers,5,4,2,0.5,0.4,0.09999999999999998,F,major,M,intermediate
James Morland,Catherine Morland,adverbs,4,3,1,0.3333333333333333,0.5,-0.16666666666666669,M,minor,F,major
James Morland,Catherine Morland,auxiliary_verbs,4,4,4,1.0,1.0,0.0,M,minor,F,major
James Morland,Catherine Morland,conjunctions,4,4,2,0.5,0.5,0.0,M,minor,F,major
James Morland,Catherine Morland,impersonal_pronouns,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,M,minor,F,major
James Morland,Catherine Morland,personal_pronouns,4,4,3,0.75,0.75,0.0,M,minor,F,major
James Morland,Catherine Morland,prepositions,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,M,minor,F,major
James Morland,Catherine Morland,quantifiers,4,2,0,0.0,0.5,-0.5,M,minor,F,major
James Morland,Isabella Thorpe,adverbs,2,2,2,1.0,1.0,0.0,M,minor,F,major
James Morland,Isabella Thorpe,articles,2,2,1,0.5,0.5,0.0,M,minor,F,major
James Morland,Isabella Thorpe,auxiliary_verbs,2,2,2,1.0,1.0,0.0,M,minor,F,major
James Morland,Isabella Thorpe,conjunctions,2,2,1,0.5,0.5,0.0,M,minor,F,major
James Morland,Isabella Thorpe,negations,2,2,2,1.0,1.0,0.0,M,minor,F,major
James Morland,Isabella Thorpe,personal_pronouns,2,2,2,1.0,1.0,0.0,M,minor,F,major
James Morland,Isabella Thorpe,prepositions,2,2,1,0.5,0.5,0.0,M,minor,F,major
James Morland,Isabella Thorpe,quantifiers,2,2,0,0.0,0.0,0.0,M,minor,F,major
James Morland,John Thorpe,auxiliary_verbs,2,2,2,1.0,1.0,0.0,M,minor,M,intermediate
James Morland,John Thorpe,personal_pronouns,2,2,2,1.0,1.0,0.0,M,minor,M,intermediate
John Thorpe,Catherine Morland,adverbs,6,5,4,0.8,0.6666666666666666,0.13333333333333341,M,intermediate,F,major
John Thorpe,Catherine Morland,articles,6,5,2,0.4,0.3333333333333333,0.06666666666666671,M,intermediate,F,major
John Thorpe,Catherine Morland,auxiliary_verbs,6,6,5,0.8333333333333334,0.8333333333333334,0.0,M,intermediate,F,major
John Thorpe,Catherine Morland,conjunctions,6,5,4,0.8,0.6666666666666666,0.13333333333333341,M,intermediate,F,major
John Thorpe,Catherine Morland,impersonal_pronouns,6,6,5,0.8333333333333334,0.8333333333333334,0.0,M,intermediate,F,major
John Thorpe,Catherine Morland,negations,6,4,2,0.5,0.5,0.0,M,intermediate,F,major
John Thorpe,Catherine Morland,personal_pronouns,6,6,6,1.0,1.0,0.0,M,intermediate,F,major
John Thorpe,Catherine Morland,prepositions,6,6,5,0.8333333333333334,0.8333333333333334,0.0,M,intermediate,F,major
John Thorpe,Catherine Morland,quantifiers,6,6,3,0.5,0.5,0.0,M,intermediate,F,major
John Thorpe,James Morland,adverbs,3,2,1,0.5,0.3333333333333333,0.16666666666666669,M,intermediate,M,minor
John Thorpe,James Morland,articles,3,2,1,0.5,0.3333333333333333,0.16666666666666669,M,intermediate,M,minor
John Thorpe,James Morland,auxiliary_verbs,3,2,2,1.0,1.0,0.0,M,intermediate,M,minor
John Thorpe,James Morland,conjunctions,3,2,2,1.0,0.6666666666666666,0.33333333333333337,M,intermediate,M,minor
John Thorpe,James Morland,negations,3,2,1,0.5,0.3333333333333333,0.16666666666666669,M,intermediate,M,minor
John Thorpe,James Morland,personal_pronouns,3,2,2,1.0,1.0,0.0,M,intermediate,M,minor
John Thorpe,James Morland,prepositions,3,2,1,0.5,0.3333333333333333,0.16666666666666669,M,intermediate,M,minor
John Thorpe,Mrs. Allen,articles,2,2,0,0.0,0.0,0.0,M,intermediate,F,intermediate
John Thorpe,Mrs. Allen,auxiliary_verbs,2,2,1,0.5,0.5,0.0,M,intermediate,F,intermediate
John Thorpe,Mrs. Allen,conjunctions,2,2,2,1.0,1.0,0.0,M,intermediate,F,intermediate
John Thorpe,Mrs. Allen,impersonal_pronouns,2,2,0,0.0,0.0,0.0,M,intermediate,F,intermediate
John Thorpe,Mrs. Allen,negations,2,2,0,0.0,0.0,0.0,M,intermediate,F,intermediate
John Thorpe,Mrs. Allen,personal_pronouns,2,2,2,1.0,1.0,0.0,M,intermediate,F,intermediate
Mr. Allen,Catherine Morland,auxiliary_verbs,2,2,1,0.5,0.5,0.0,M,minor,F,major
Mr. Allen,Catherine Morland,impersonal_pronouns,2,2,2,1.0,1.0,0.0,M,minor,F,major
Mr. Allen,Catherine Morland,personal_pronouns,2,2,2,1.0,1.0,0.0,M,minor,F,major
Mrs. Allen,Catherine Morland,adverbs,12,9,6,0.6666666666666666,0.75,-0.08333333333333337,F,intermediate,F,major
Mrs. Allen,Catherine Morland,articles,12,6,1,0.16666666666666666,0.25,-0.08333333333333334,F,intermediate,F,major
Mrs. Allen,Catherine Morland,auxiliary_verbs,12,9,7,0.7777777777777778,0.75,0.02777777777777779,F,intermediate,F,major
Mrs. Allen,Catherine Morland,conjunctions,12,6,1,0.16666666666666666,0.5,-0.33333333333333337,F,intermediate,F,major
Mrs. Allen,Catherine Morland,impersonal_pronouns,12,6,2,0.3333333333333333,0.5,-0.16666666666666669,F,intermediate,F,major
Mrs. Allen,Catherine Morland,negations,12,4,4,1.0,0.75,0.25,F,intermediate,F,major
Mrs. Allen,Catherine Morland,personal_pronouns,12,12,10,0.8333333333333334,0.8333333333333334,0.0,F,intermediate,F,major
Mrs. Allen,Catherine Morland,prepositions,12,11,6,0.5454545454545454,0.5833333333333334,-0.037878787878787956,F,intermediate,F,major
Mrs. Allen,Catherine Morland,quantifiers,12,5,2,0.4,0.5,-0.09999999999999998,F,intermediate,F,major
Mrs. Morland,Catherine Morland,adverbs,2,2,1,0.5,0.5,0.0,F,minor,F,major
Mrs. Morland,Catherine Morland,articles,2,2,1,0.5,0.5,0.0,F,minor,F,major
Mrs. Morland,Catherine Morland,auxiliary_verbs,2,2,2,1.0,1.0,0.0,F,minor,F,major
Mrs. Morland,Catherine Morland,conjunctions,2,2,1,0.5,0.5,0.0,F,minor,F,major
Mrs. Morland,Catherine Morland,impersonal_pronouns,2,2,1,0.5,0.5,0.0,F,minor,F,major
Mrs. Morland,Catherine Morland,personal_pronouns,2,2,0,0.0,0.0,0.0,F,minor,F,major
Mrs. Morland,Catherine Morland,prepositions,2,2,2,1.0,1.0,0.0,F,minor,F,major
Mrs. Morland,Catherine Morland,quantifiers,2,2,1,0.5,0.5,0.0,F,minor,F,major
Mrs. Thorpe,Catherine Morland,auxiliary_verbs,3,2,2,1.0,1.0,0.0,F,minor,F,major
Mrs. Thorpe,Catherine Morland,conjunctions,3,2,1,0.5,0.3333333333333333,0.16666666666666669,F,minor,F,major
Mrs. Thorpe,Catherine Morland,impersonal_pronouns,3,2,1,0.5,0.3333333333333333,0.16666666666666669,F,minor,F,major
Mrs. Thorpe,Catherine Morland,negations,3,2,1,0.5,0.6666666666666666,-0.16666666666666663,F,minor,F,major
Mrs. Thorpe,Catherine Morland,personal_pronouns,3,2,2,1.0,1.0,0.0,F,minor,F,major
Mrs. Thorpe,Catherine Morland,prepositions,3,2,1,0.5,0.6666666666666666,-0.16666666666666663,F,minor,F,major
