a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Catherine Morland,Henry Tilney,negations,102,63,32,0.5079365079365079,0.5,0.007936507936507908,F,major,M,major
Catherine Morland,Henry Tilney,personal_pronouns,102,92,87,0.9456521739130435,0.9509803921568627,-0.005328218243819238,F,major,M,major
Catherine Morland,Henry Tilney,prepositions,102,78,68,0.8717948717948718,0.8921568627450981,-0.020361990950226283,F,major,M,major
Catherine Morland,Henry Tilney,quantifiers,102,42,26,0.6190476190476191,0.6176470588235294,0.0014005602240896309,F,major,M,major
Catherine Morland,Isabella Thorpe,adverbs,52,38,34,0.8947368421052632,0.9230769230769231,-0.028340080971659964,F,major,F,major
Catherine Morland,Isabella Thorpe,articles,52,14,10,0.7142857142857143,0.8269230769230769,-0.11263736263736257,F,major,F,major
Catherine Morland,Isabella Thorpe,auxiliary_verbs,52,49,48,0.9795918367346939,0.9807692307692307,-0.0011773940345368716,F,major,F,major
Catherine Morland,Isabella Thorpe,conjunctions,52,29,26,0.896551724137931,0.9038461538461539,-0.007294429708222805,F,major,F,major
Catherine Morland,Isabella Thorpe,impersonal_pronouns,52,31,26,0.8387096774193549,0.8653846153846154,-0.026674937965260548,F,major,F,major
Catherine Morland,Isabella Thorpe,negations,52,33,26,0.7878787878787878,0.7884615384615384,-0.0005827505827505908,F,major,F,major
Catherine Morland,Isabella Thorpe,personal_pronouns,52,51,50,0.9803921568627451,0.9807692307692307,-0.00037707390648566985,F,major,F,major
Catherine Morland,Isabella Thorpe,prepositions,52,38,36,0.9473684210526315,0.9230769230769231,0.024291497975708398,F,major,F,major
Catherine Morland,Isabella Thorpe,quantifiers,52,19,14,0.7368421052631579,0.7115384615384616,0.02530364372469629,F,major,F,major
Catherine Morland,James Morland,adverbs,7,6,5,0.8333333333333334,0.8571428571428571,-0.023809523809523725,F,major,M,minor
Catherine Morland,James Morland,articles,7,3,2,0.6666666666666666,0.7142857142857143,-0.04761904761904767,F,major,M,minor
Catherine Morland,James Morland,auxiliary_verbs,7,4,3,0.75,0.8571428571428571,-0.1071428571428571,F,major,M,minor
Catherine Morland,James Morland,conjunctions,7,3,2,0.6666666666666666,0.8571428571428571,-0.19047619047619047,F,major,M,minor
Catherine Morland,James Morland,impersonal_pronouns,7,4,1,0.25,0.5714285714285714,-0.3214285714285714,F,major,M,minor
Catherine Morland,James Morland,negations,7,3,2,0.6666666666666666,0.42857142857142855,0.23809523809523808,F,major,M,minor
Catherine Morland,James Morland,personal_pronouns,7,6,6,1.0,1.0,0.0,F,major,M,minor
Catherine Morland,James Morland,prepositions,7,5,3,0.6,0.7142857142857143,-0.11428571428571432,F,major,M,minor
Catherine Morland,James Morland,quantifiers,7,5,3,0.6,0.5714285714285714,0.02857142857142858,F,major,M,minor
Catherine Morland,John Thorpe,adverbs,53,37,25,0.6756756756756757,0.660377358490566,0.015298317185109656,F,major,M,intermediate
Catherine Morland,John Thorpe,articles,53,16,11,0.6875,0.7169811320754716,-0.02948113207547165,F,major,M,intermediate
Catherine Morland,John Thorpe,auxiliary_verbs,53,46,40,0.8695652173913043,0.8867924528301887,-0.01722723543888438,F,major,M,intermediate
Catherine Morland,John Thorpe,conjunctions,53,26,20,0.7692307692307693,0.7735849056603774,-0.004354136429608135,F,major,M,intermediate
Catherine Morland,John Thorpe,impersonal_pronouns,53,23,16,0.6956521739130435,0.6981132075471698,-0.0024610336341263084,F,major,M,intermediate
Catherine Morland,John Thorpe,negations,53,24,17,0.7083333333333334,0.6415094339622641,0.06682389937106925,F,major,M,intermediate
Catherine Morland,John Thorpe,personal_pronouns,53,46,41,0.8913043478260869,0.8867924528301887,0.0045118949958982135,F,major,M,intermediate
Catherine Morland,John Thorpe,prepositions,53,31,27,0.8709677419354839,0.9056603773584906,-0.03469263542300671,F,major,M,intermediate
Catherine Morland,John Thorpe,quantifiers,53,20,16,0.8,0.660377358490566,0.13962264150943404,F,major,M,intermediate
Catherine Morland,Mrs. Allen,adverbs,32,21,20,0.9523809523809523,0.96875,-0.016369047619047672,F,major,F,intermediate
Catherine Morland,Mrs. Allen,articles,32,9,6,0.6666666666666666,0.65625,0.01041666666666663,F,major,F,intermediate
Catherine Morland,Mrs. Allen,auxiliary_verbs,32,30,25,0.8333333333333334,0.8125,0.02083333333333337,F,major,F,intermediate
Catherine Morland,Mrs. Allen,conjunctions,32,19,14,0.7368421052631579,0.71875,0.018092105263157854,F,major,F,intermediate
Catherine Morland,Mrs. Allen,impersonal_pronouns,32,19,16,0.8421052631578947,0.71875,0.12335526315789469,F,major,F,intermediate
Catherine Morland,Mrs. Allen,negations,32,12,3,0.25,0.34375,-0.09375,F,major,F,intermediate
Catherine Morland,Mrs. Allen,personal_pronouns,32,27,26,0.9629629629629629,0.9375,0.02546296296296291,F,major,F,intermediate
Catherine Morland,Mrs. Allen,prepositions,32,19,12,0.631578947368421,0.71875,-0.08717105263157898,F,major,F,intermediate
Catherine Morland,Mrs. Allen,quantifiers,32,11,5,0.45454545454545453,0.59375,-0.13920454545454547,F,major,F,intermediate
Catherine Morland,Mrs. Morland,auxiliary_verbs,3,3,3,1.0,1.0,0.0,F,major,F,minor
Catherine Morland,Mrs. Morland,negations,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,major,F,minor
Catherine Morland,Mrs. Morland,prepositions,3,3,3,1.0,1.0,0.0,F,major,F,minor
Eleanor Tilney,Catherine Morland,adverbs,37,25,20,0.8,0.7837837837837838,0.016216216216216273,F,intermediate,F,major
Eleanor Tilney,Catherine Morland,articles,37,24,17,0.7083333333333334,0.6756756756756757,0.03265765765765771,F,intermediate,F,major
Eleanor Tilney,Catherine Morland,auxiliary_verbs,37,32,25,0.78125,0.8108108108108109,-0.029560810810810856,F,intermediate,F,major
Eleanor Tilney,Catherine Morland,conjunctions,37,20,11,0.55,0.5675675675675675,-0.0175675675675675,F,intermediate,F,major
Eleanor Tilney,Catherine Morland,impersonal_pronouns,37,24,13,0.5416666666666666,0.5675675675675675,-0.025900900900900914,F,intermediate,F,major
Eleanor Tilney,Catherine Morland,negations,37,18,8,0.4444444444444444,0.5135135135135135,-0.06906906906906907,F,intermediate,F,major
Eleanor Tilney,Catherine Morland,personal_pronouns,37,33,29,0.8787878787878788,0.8918918918918919,-0.013104013104013101,F,intermediate,F,major
Eleanor Tilney,Catherine Morland,prepositions,37,28,26,0.9285714285714286,0.8918918918918919,0.03667953667953672,F,intermediate,F,major
Eleanor Tilney,Catherine Morland,quantifiers,37,18,8,0.4444444444444444,0.43243243243243246,0.012012012012011963,F,intermediate,F,major
Eleanor Tilney,Henry Tilney,adverbs,7,4,3,0.75,0.7142857142857143,0.0357142857142857,F,intermediate,M,major
Eleanor Tilney,Henry Tilney,articles,7,6,4,0.6666666666666666,0.7142857142857143,-0.04761904761904767,F,intermediate,M,major
Eleanor Tilney,Henry Tilney,auxiliary_verbs,7,7,7,1.0,1.0,0.0,F,intermediate,M,major
Eleanor Tilney,Henry Tilney,conjunctions,7,6,3,0.5,0.5714285714285714,-0.0714285714285714,F,intermediate,M,major
Eleanor Tilney,Henry Tilney,impersonal_pronouns,7,7,5,0.7142857142857143,0.7142857142857143,0.0,F,intermediate,M,major
Eleanor Tilney,Henry Tilney,negations,7,4,2,0.5,0.42857142857142855,0.07142857142857145,F,intermediate,M,major
Eleanor Tilney,Henry Tilney,personal_pronouns,7,5,5,1.0,1.0,0.0,F,intermediate,M,major
Eleanor Tilney,Henry Tilney,prepositions,7,6,6,1.0,1.0,0.0,F,intermediate,M,major
Eleanor Tilney,Henry Tilney,quantifiers,7,3,3,1.0,0.8571428571428571,0.1428571428571429,F,intermediate,M,major
Frederick Tilney,Isabella Thorpe,auxiliary_verbs,3,3,3,1.0,1.0,0.0,F,minor,F,major
General Tilney,Catherine Morland,adverbs,6,6,5,0.8333333333333334,0.8333333333333334,0.0,M,minor,F,major
General Tilney,Catherine Morland,articles,6,5,4,0.8,0.8333333333333334,-0.033333333333333326,M,minor,F,major
General Tilney,Catherine Morland,auxiliary_verbs,6,6,6,1.0,1.0,0.0,M,minor,F,major
General Tilney,Catherine Morland,conjunctions,6,4,2,0.5,0.6666666666666666,-0.16666666666666663,M,minor,F,major
General Tilney,Catherine Morland,impersonal_pronouns,6,5,4,0.8,0.8333333333333334,-0.033333333333333326,M,minor,F,major
General Tilney,Catherine Morland,personal_pronouns,6,5,4,0.8,0.8333333333333334,-0.033333333333333326,M,minor,F,major
General Tilney,Catherine Morland,prepositions,6,5,4,0.8,0.8333333333333334,-0.033333333333333326,M,minor,F,major
General Tilney,Catherine Morland,quantifiers,6,4,1,0.25,0.5,-0.25,M,minor,F,major
General Tilney,Eleanor Tilney,adverbs,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,M,minor,F,intermediate
General Tilney,Eleanor Tilney,auxiliary_verbs,4,3,3,1.0,1.0,0.0,M,minor,F,intermediate
General Tilney,Eleanor Tilney,personal_pronouns,4,4,4,1.0,1.0,0.0,M,minor,F,intermediate
General Tilney,Eleanor Tilney,prepositions,4,4,4,1.0,1.0,0.0,M,minor,F,intermediate
Henry Tilney,Catherine Morland,adverbs,97,73,62,0.8493150684931506,0.7938144329896907,0.05550063550345996,M,major,F,major
Henry Tilney,Catherine Morland,articles,97,67,26,0.3880597014925373,0.3711340206185567,0.01692568087398061,M,major,F,major
Henry Tilney,Catherine Morland,auxiliary_verbs,97,91,78,0.8571428571428571,0.845360824742268,0.01178203240058906,M,major,F,major
Henry Tilney,Catherine Morland,conjunctions,97,72,46,0.6388888888888888,0.6597938144329897,-0.02090492554410084,M,major,F,major
Henry Tilney,Catherine Morland,impersonal_pronouns,97,67,42,0.6268656716417911,0.5979381443298969,0.028927527311894186,M,major,F,major
Henry Tilney,Catherine Morland,negations,97,48,31,0.6458333333333334,0.5876288659793815,0.058204467353951905,M,major,F,major
Henry Tilney,Catherine Morland,personal_pronouns,97,93,83,0.8924731182795699,0.8762886597938144,0.01618445848575545,M,major,F,major
Henry Tilney,Catherine Morland,prepositions,97,85,62,0.7294117647058823,0.7525773195876289,-0.023165554881746542,M,major,F,major
Henry Tilney,Catherine Morland,quantifiers,97,57,23,0.40350877192982454,0.41237113402061853,-0.008862362090793996,M,major,F,major
Henry Tilney,Eleanor Tilney,adverbs,11,8,5,0.625,0.5454545454545454,0.07954545454545459,M,major,F,intermediate
Henry Tilney,Eleanor Tilney,articles,11,9,8,0.8888888888888888,0.9090909090909091,-0.02020202020202022,M,major,F,intermediate
Henry Tilney,Eleanor Tilney,auxiliary_verbs,11,11,11,1.0,1.0,0.0,M,major,F,intermediate
Henry Tilney,Eleanor Tilney,conjunctions,11,7,6,0.8571428571428571,0.8181818181818182,0.03896103896103886,M,major,F,intermediate
Henry Tilney,Eleanor Tilney,impersonal_pronouns,11,8,8,1.0,0.9090909090909091,0.09090909090909094,M,major,F,intermediate
Henry Tilney,Eleanor Tilney,negations,11,6,3,0.5,0.6363636363636364,-0.13636363636363635,M,major,F,intermediate
Henry Tilney,Eleanor Tilney,personal_pronouns,11,11,9,0.8181818181818182,0.8181818181818182,0.0,M,major,F,intermediate
Henry Tilney,Eleanor Tilney,prepositions,11,11,9,0.8181818181818182,0.8181818181818182,0.0,M,major,F,intermediate
Henry Tilney,Eleanor Tilney,quantifiers,11,9,6,0.6666666666666666,0.5454545454545454,0.12121212121212122,M,major,F,intermediate
Henry Tilney,Mrs. Allen,articles,6,3,1,0.3333333333333333,0.6666666666666666,-0.3333333333333333,M,major,F,intermediate
Henry Tilney,Mrs. Allen,auxiliary_verbs,6,6,6,1.0,1.0,0.0,M,major,F,intermediate
Henry Tilney,Mrs. Allen,conjunctions,6,3,2,0.6666666666666666,0.8333333333333334,-0.16666666666666674,M,major,F,intermediate
Henry Tilney,Mrs. Allen,impersonal_pronouns,6,5,3,0.6,0.6666666666666666,-0.06666666666666665,M,major,F,intermediate
Henry Tilney,Mrs. Allen,personal_pronouns,6,5,5,1.0,1.0,0.0,M,major,F,intermediate
Henry Tilney,Mrs. Allen,prepositions,6,3,2,0.6666666666666666,0.8333333333333334,-0.16666666666666674,M,major,F,intermediate
Isabella Thorpe,Catherine Morland,adverbs,57,52,40,0.7692307692307693,0.7719298245614035,-0.0026990553306341925,F,major,F,major
Isabella Thorpe,Catherine Morland,articles,57,47,14,0.2978723404255319,0.3508771929824561,-0.05300485255692422,F,major,F,major
Isabella Thorpe,Catherine Morland,auxiliary_verbs,57,55,52,0.9454545454545454,0.9298245614035088,0.01562998405103666,F,major,F,major
Isabella Thorpe,Catherine Morland,conjunctions,57,51,29,0.5686274509803921,0.5789473684210527,-0.01031991744066052,F,major,F,major
Isabella Thorpe,Catherine Morland,impersonal_pronouns,57,47,30,0.6382978723404256,0.6140350877192983,0.024262784621127298,F,major,F,major
Isabella Thorpe,Catherine Morland,negations,57,41,28,0.6829268292682927,0.6140350877192983,0.06889174154899447,F,major,F,major
Isabella Thorpe,Catherine Morland,personal_pronouns,57,55,53,0.9636363636363636,0.9649122807017544,-0.0012759170653907637,F,major,F,major
Isabella Thorpe,Catherine Morland,prepositions,57,53,38,0.7169811320754716,0.7368421052631579,-0.019860973187686204,F,major,F,major
Isabella Thorpe,Catherine Morland,quantifiers,57,38,16,0.42105263157894735,0.38596491228070173,0.03508771929824561,F,major,F,major
Isabella Thorpe,Frederick Tilney,adverbs,3,3,1,0.3333333333333333,0.3333333333333333,0.0,F,major,F,minor
Isabella Thorpe,Frederick Tilney,auxiliary_verbs,3,3,3,1.0,1.0,0.0,F,major,F,minor
Isabella Thorpe,Frederick Tilney,impersonal_pronouns,3,3,1,0.3333333333333333,0.3333333333333333,0.0,F,major,F,minor
Isabella Thorpe,Frederick Tilney,personal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,major,F,minor
Isabella Thorpe,Frederick Tilney,prepositions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,major,F,minor
Isabella Thorpe,James Morland,adverbs,6,6,4,0.6666666666666666,0.6666666666666666,0.0,F,major,M,minor
Isabella Thorpe,James Morland,articles,6,6,1,0.16666666666666666,0.16666666666666666,0.0,F,major,M,minor
Isabella Thorpe,James Morland,auxiliary_verbs,6,6,6,1.0,1.0,0.0,F,major,M,minor
Isabella Thorpe,James Morland,conjunctions,6,6,5,0.8333333333333334,0.8333333333333334,0.0,F,major,M,minor
Isabella Thorpe,James Morland,impersonal_pronouns,6,6,3,0.5,0.5,0.0,F,major,M,minor
Isabella Thorpe,James Morland,negations,6,6,2,0.3333333333333333,0.3333333333333333,0.0,F,major,M,minor
Isabella Thorpe,James Morland,personal_pronouns,6,6,5,0.8333333333333334,0.8333333333333334,0.0,F,major,M,minor
Isabella Thorpe,James Morland,prepositions,6,6,5,0.8333333333333334,0.8333333333333334,0.0,F,major,M,minor
Isabella Thorpe,James Morland,quantifiers,6,5,3,0.6,0.5,0.09999999999999998,F,major,M,minor
Isabella Thorpe,Mrs. Thorpe,adverbs,4,4,4,1.0,1.0,0.0,F,major,F,minor
Isabella Thorpe,Mrs. Thorpe,auxiliary_verbs,4,4,4,1.0,1.0,0.0,F,major,F,minor
Isabella Thorpe,Mrs. Thorpe,impersonal_pronouns,4,3,1,0.3333333333333333,0.5,-0.16666666666666669,F,major,F,minor
Isabella Thorpe,Mrs. Thorpe,personal_pronouns,4,3,3,1.0,1.0,0.0,F,major,F,minor
Isabella Thorpe,Mrs. Thorpe,prepositions,4,3,3,1.0,1.0,0.0,F,major,F,minor
Isabella Thorpe,Mrs. Thorpe,quantifiers,4,3,2,0.6666666666666666,0.5,0.16666666666666663,F,major,F,minor
James Morland,Catherine Morland,adverbs,7,6,6,1.0,1.0,0.0,M,minor,F,major
James Morland,Catherine Morland,articles,7,5,1,0.2,0.14285714285714285,0.05714285714285716,M,minor,F,major
James Morland,Catherine Morland,auxiliary_verbs,7,7,4,0.5714285714285714,0.5714285714285714,0.0,M,minor,F,major
James Morland,Catherine Morland,conjunctions,7,5,3,0.6,0.5714285714285714,0.02857142857142858,M,minor,F,major
James Morland,Catherine Morland,impersonal_pronouns,7,4,2,0.5,0.42857142857142855,0.07142857142857145,M,minor,F,major
James Morland,Catherine Morland,negations,7,3,1,0.3333333333333333,0.42857142857142855,-0.09523809523809523,M,minor,F,major
James Morland,Catherine Morland,personal_pronouns,7,7,6,0.8571428571428571,0.8571428571428571,0.0,M,minor,F,major
James Morland,Catherine Morland,prepositions,7,6,5,0.8333333333333334,0.8571428571428571,-0.023809523809523725,M,minor,F,major
James Morland,Catherine Morland,quantifiers,7,4,4,1.0,0.8571428571428571,0.1428571428571429,M,minor,F,major
James Morland,Isabella Thorpe,auxiliary_verbs,3,3,3,1.0,1.0,0.0,M,minor,F,major
James Morland,Isabella Thorpe,conjunctions,3,3,3,1.0,1.0,0.0,M,minor,F,major
James Morland,Isabella Thorpe,impersonal_pronouns,3,3,3,1.0,1.0,0.0,M,minor,F,major
James Morland,Isabella Thorpe,prepositions,3,3,3,1.0,1.0,0.0,M,minor,F,major
James Morland,John Thorpe,adverbs,6,4,2,0.5,0.3333333333333333,0.16666666666666669,M,minor,M,intermediate
James Morland,John Thorpe,articles,6,3,2,0.6666666666666666,0.3333333333333333,0.3333333333333333,M,minor,M,intermediate
James Morland,John Thorpe,auxiliary_verbs,6,6,5,0.8333333333333334,0.8333333333333334,0.0,M,minor,M,intermediate
James Morland,John Thorpe,conjunctions,6,6,3,0.5,0.5,0.0,M,minor,M,intermediate
James Morland,John Thorpe,impersonal_pronouns,6,3,3,1.0,0.6666666666666666,0.33333333333333337,M,minor,M,intermediate
James Morland,John Thorpe,personal_pronouns,6,6,5,0.8333333333333334,0.8333333333333334,0.0,M,minor,M,intermediate
James Morland,John Thorpe,prepositions,6,4,3,0.75,0.8333333333333334,-0.08333333333333337,M,minor,M,intermediate
James Morland,John Thorpe,quantifiers,6,4,3,0.75,0.6666666666666666,0.08333333333333337,M,minor,M,intermediate
John Thorpe,Catherine Morland,adverbs,59,41,26,0.6341463414634146,0.6440677966101694,-0.009921455146754798,M,intermediate,F,major
John Thorpe,Catherine Morland,articles,59,40,11,0.275,0.3220338983050847,-0.0470338983050847,M,intermediate,F,major
John Thorpe,Catherine Morland,auxiliary_verbs,59,53,46,0.8679245283018868,0.864406779661017,0.0035177486408698444,M,intermediate,F,major
John Thorpe,Catherine Morland,conjunctions,59,43,22,0.5116279069767442,0.4915254237288136,0.020102483247930625,M,intermediate,F,major
John Thorpe,Catherine Morland,impersonal_pronouns,59,41,19,0.4634146341463415,0.4745762711864407,-0.011161637040099204,M,intermediate,F,major
John Thorpe,Catherine Morland,negations,59,35,19,0.5428571428571428,0.4915254237288136,0.051331719128329234,M,intermediate,F,major
John Thorpe,Catherine Morland,personal_pronouns,59,54,47,0.8703703703703703,0.8813559322033898,-0.010985561833019464,M,intermediate,F,major
John Thorpe,Catherine Morland,prepositions,59,55,33,0.6,0.5932203389830508,0.006779661016949157,M,intermediate,F,major
John Thorpe,Catherine Morland,quantifiers,59,36,13,0.3611111111111111,0.3559322033898305,0.005178907721280601,M,intermediate,F,major
John Thorpe,Isabella Thorpe,adverbs,4,3,3,1.0,1.0,0.0,M,intermediate,F,major
John Thorpe,Isabella Thorpe,auxiliary_verbs,4,3,3,1.0,1.0,0.0,M,intermediate,F,major
John Thorpe,Isabella Thorpe,impersonal_pronouns,4,3,2,0.6666666666666666,0.5,0.16666666666666663,M,intermediate,F,major
John Thorpe,Isabella Thorpe,negations,4,3,3,1.0,0.75,0.25,M,intermediate,F,major
John Thorpe,Isabella Thorpe,personal_pronouns,4,3,3,1.0,1.0,0.0,M,intermediate,F,major
John Thorpe,Isabella Thorpe,prepositions,4,3,3,1.0,1.0,0.0,M,intermediate,F,major
John Thorpe,Isabella Thorpe,quantifiers,4,3,2,0.6666666666666666,0.5,0.16666666666666663,M,intermediate,F,major
Mr. Allen,Catherine Morland,adverbs,3,3,3,1.0,1.0,0.0,M,minor,F,major
Mr. Allen,Catherine Morland,auxiliary_verbs,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,minor,F,major
Mr. Allen,Catherine Morland,personal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,minor,F,major
Mr. Allen,Mrs. Allen,adverbs,3,3,3,1.0,1.0,0.0,M,minor,F,intermediate
Mr. Allen,Mrs. Allen,auxiliary_verbs,3,3,3,1.0,1.0,0.0,M,minor,F,intermediate
Mr. Allen,Mrs. Allen,conjunctions,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,minor,F,intermediate
Mr. Allen,Mrs. Allen,impersonal_pronouns,3,3,3,1.0,1.0,0.0,M,minor,F,intermediate
Mr. Allen,Mrs. Allen,negations,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,minor,F,intermediate
Mr. Allen,Mrs. Allen,personal_pronouns,3,3,3,1.0,1.0,0.0,M,minor,F,intermediate
Mr. Allen,Mrs. Allen,prepositions,3,3,3,1.0,1.0,0.0,M,minor,F,intermediate
Mrs. Allen,Catherine Morland,adverbs,26,25,16,0.64,0.6153846153846154,0.024615384615384595,F,intermediate,F,major
Mrs. Allen,Catherine Morland,articles,26,18,5,0.2777777777777778,0.2692307692307692,0.008547008547008572,F,intermediate,F,major
Mrs. Allen,Catherine Morland,auxiliary_verbs,26,23,22,0.9565217391304348,0.9615384615384616,-0.0050167224080267525,F,intermediate,F,major
Mrs. Allen,Catherine Morland,conjunctions,26,18,13,0.7222222222222222,0.6153846153846154,0.10683760683760679,F,intermediate,F,major
Mrs. Allen,Catherine Morland,impersonal_pronouns,26,20,11,0.55,0.6153846153846154,-0.06538461538461537,F,intermediate,F,major
Mrs. Allen,Catherine Morland,negations,26,10,5,0.5,0.46153846153846156,0.038461538461538436,F,intermediate,F,major
Mrs. Allen,Catherine Morland,personal_pronouns,26,24,21,0.875,0.8461538461538461,0.028846153846153855,F,intermediate,F,major
Mrs. Allen,Catherine Morland,prepositions,26,17,11,0.6470588235294118,0.6538461538461539,-0.006787330316742057,F,intermediate,F,major
Mrs. Allen,Catherine Morland,quantifiers,26,15,4,0.26666666666666666,0.34615384615384615,-0.07948717948717948,F,intermediate,F,major
Mrs. Allen,Henry Tilney,adverbs,9,6,5,0.8333333333333334,0.5555555555555556,0.2777777777777778,F,intermediate,M,major
Mrs. Allen,Henry Tilney,articles,9,5,4,0.8,0.5555555555555556,0.24444444444444446,F,intermediate,M,major
Mrs. Allen,Henry Tilney,auxiliary_verbs,9,8,8,1.0,1.0,0.0,F,intermediate,M,major
Mrs. Allen,Henry Tilney,conjunctions,9,7,6,0.8571428571428571,0.6666666666666666,0.19047619047619047,F,intermediate,M,major
Mrs. Allen,Henry Tilney,impersonal_pronouns,9,7,6,0.8571428571428571,0.7777777777777778,0.0793650793650793,F,intermediate,M,major
Mrs. Allen,Henry Tilney,negations,9,4,2,0.5,0.3333333333333333,0.16666666666666669,F,intermediate,M,major
Mrs. Allen,Henry Tilney,personal_pronouns,9,9,8,0.8888888888888888,0.8888888888888888,0.0,F,intermediate,M,major
Mrs. Allen,Henry Tilney,prepositions,9,7,5,0.7142857142857143,0.5555555555555556,0.15873015873015872,F,intermediate,M,major
Mrs. Allen,Henry Tilney,quantifiers,9,4,2,0.5,0.3333333333333333,0.16666666666666669,F,intermediate,M,major
Mrs. Allen,Mr. Allen,adverbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,intermediate,M,minor
Mrs. Allen,Mr. Allen,auxiliary_verbs,3,3,3,1.0,1.0,0.0,F,intermediate,M,minor
Mrs. Allen,Mr. Allen,impersonal_pronouns,3,3,3,1.0,1.0,0.0,F,intermediate,M,minor
Mrs. Allen,Mr. Allen,personal_pronouns,3,3,3,1.0,1.0,0.0,F,intermediate,M,minor
Mrs. Allen,Mr. Allen,prepositions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,intermediate,M,minor
Mrs. Morland,Catherine Morland,adverbs,3,3,1,0.3333333333333333,0.3333333333333333,0.0,F,minor,F,major
Mrs. Morland,Catherine Morland,articles,3,3,1,0.3333333333333333,0.3333333333333333,0.0,F,minor,F,major
Mrs. Morland,Catherine Morland,auxiliary_verbs,3,3,3,1.0,1.0,0.0,F,minor,F,major
Mrs. Morland,Catherine Morland,conjunctions,3,3,1,0.3333333333333333,0.3333333333333333,0.0,F,minor,F,major
Mrs. Morland,Catherine Morland,impersonal_pronouns,3,3,1,0.3333333333333333,0.3333333333333333,0.0,F,minor,F,major
Mrs. Morland,Catherine Morland,personal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,minor,F,major
Mrs. Morland,Catherine Morland,prepositions,3,3,3,1.0,1.0,0.0,F,minor,F,major
