a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Isabella Thorpe,Frederick Tilney,conjunctions,3,2,1,0.5,0.6666666666666666,-0.16666666666666663,F,major,F,minor
Isabella Thorpe,Frederick Tilney,impersonal_pronouns,3,3,1,0.3333333333333333,0.3333333333333333,0.0,F,major,F,minor
Isabella Thorpe,Frederick Tilney,negations,3,2,2,1.0,0.6666666666666666,0.33333333333333337,F,major,F,minor
Isabella Thorpe,Frederick Tilney,personal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,major,F,minor
Isabella Thorpe,Frederick Tilney,prepositions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,major,F,minor
Isabella Thorpe,Frederick Tilney,quantifiers,3,2,2,1.0,1.0,0.0,F,major,F,minor
Isabella Thorpe,James Morland,adverbs,6,6,4,0.6666666666666666,0.6666666666666666,0.0,F,major,M,minor
Isabella Thorpe,James Morland,articles,6,6,1,0.16666666666666666,0.16666666666666666,0.0,F,major,M,minor
Isabella Thorpe,James Morland,auxiliary_verbs,6,6,6,1.0,1.0,0.0,F,major,M,minor
Isabella Thorpe,James Morland,conjunctions,6,6,5,0.8333333333333334,0.8333333333333334,0.0,F,major,M,minor
Isabella Thorpe,James Morland,impersonal_pronouns,6,6,3,0.5,0.5,0.0,F,major,M,minor
Isabella Thorpe,James Morland,negations,6,6,2,0.3333333333333333,0.3333333333333333,0.0,F,major,M,minor
Isabella Thorpe,James Morland,personal_pronouns,6,6,5,0.8333333333333334,0.8333333333333334,0.0,F,major,M,minor
Isabella Thorpe,James Morland,prepositions,6,6,5,0.8333333333333334,0.8333333333333334,0.0,F,major,M,minor
Isabella Thorpe,James Morland,quantifiers,6,5,3,0.6,0.5,0.09999999999999998,F,major,M,minor
Isabella Thorpe,Mrs. Thorpe,adverbs,4,4,4,1.0,1.0,0.0,F,major,F,minor
Isabella Thorpe,Mrs. Thorpe,articles,4,2,2,1.0,1.0,0.0,F,major,F,minor
Isabella Thorpe,Mrs. Thorpe,auxiliary_verbs,4,4,4,1.0,1.0,0.0,F,major,F,minor
Isabella Thorpe,Mrs. Thorpe,conjunctions,4,2,2,1.0,0.75,0.25,F,major,F,minor
Isabella Thorpe,Mrs. Thorpe,impersonal_pronouns,4,3,1,0.3333333333333333,0.5,-0.16666666666666669,F,major,F,minor
Isabella Thorpe,Mrs. Thorpe,negations,4,2,2,1.0,0.75,0.25,F,major,F,minor
Isabella Thorpe,Mrs. Thorpe,personal_pronouns,4,3,3,1.0,1.0,0.0,F,major,F,minor
Isabella Thorpe,Mrs. Thorpe,prepositions,4,3,3,1.0,1.0,0.0,F,major,F,minor
Isabella Thorpe,Mrs. Thorpe,quantifiers,4,3,2,0.6666666666666666,0.5,0.16666666666666663,F,major,F,minor
James Morland,Catherine Morland,adverbs,7,6,6,1.0,1.0,0.0,M,minor,F,major
James Morland,Catherine Morland,articles,7,5,1,0.2,0.14285714285714285,0.05714285714285716,M,minor,F,major
James Morland,Catherine Morland,auxiliary_verbs,7,7,4,0.5714285714285714,0.5714285714285714,0.0,M,minor,F,major
James Morland,Catherine Morland,conjunctions,7,5,3,0.6,0.5714285714285714,0.02857142857142858,M,minor,F,major
James Morland,Catherine Morland,impersonal_pronouns,7,4,2,0.5,0.42857142857142855,0.07142857142857145,M,minor,F,major
James Morland,Catherine Morland,negations,7,3,1,0.3333333333333333,0.42857142857142855,-0.09523809523809523,M,minor,F,major
James Morland,Catherine Morland,personal_pronouns,7,7,6,0.8571428571428571,0.8571428571428571,0.0,M,minor,F,major
James Morland,Catherine Morland,prepositions,7,6,5,0.8333333333333334,0.8571428571428571,-0.023809523809523725,M,minor,F,major
James Morland,Catherine Morland,quantifiers,7,4,4,1.0,0.8571428571428571,0.1428571428571429,M,minor,F,major
James Morland,Isabella Thorpe,adverbs,3,2,2,1.0,1.0,0.0,M,minor,F,major
James Morland,Isabella Thorpe,auxiliary_verbs,3,3,3,1.0,1.0,0.0,M,minor,F,major
James Morland,Isabella Thorpe,conjunctions,3,3,3,1.0,1.0,0.0,M,minor,F,major
James Morland,Isabella Thorpe,impersonal_pronouns,3,3,3,1.0,1.0,0.0,M,minor,F,major
James Morland,Isabella Thorpe,personal_pronouns,3,2,2,1.0,1.0,0.0,M,minor,F,major
James Morland,Isabella Thorpe,prepositions,3,3,3,1.0,1.0,0.0,M,minor,F,major
James Morland,John Thorpe,adverbs,6,4,2,0.5,0.3333333333333333,0.16666666666666669,M,minor,M,intermediate
James Morland,John Thorpe,articles,6,3,2,0.6666666666666666,0.3333333333333333,0.3333333333333333,M,minor,M,intermediate
James Morland,John Thorpe,auxiliary_verbs,6,6,5,0.8333333333333334,0.8333333333333334,0.0,M,minor,M,intermediate
James Morland,John Thorpe,conjunctions,6,6,3,0.5,0.5,0.0,M,minor,M,intermediate
James Morland,John Thorpe,impersonal_pronouns,6,3,3,1.0,0.6666666666666666,0.33333333333333337,M,minor,M,intermediate
James Morland,John Thorpe,negations,6,2,1,0.5,0.5,0.0,M,minor,M,intermediate
James Morland,John Thorpe,personal_pronouns,6,6,5,0.8333333333333334,0.8333333333333334,0.0,M,minor,M,intermediate
James Morland,John Thorpe,prepositions,6,4,3,0.75,0.8333333333333334,-0.08333333333333337,M,minor,M,intermediate
James Morland,John Thorpe,quantifiers,6,4,3,0.75,0.6666666666666666,0.08333333333333337,M,minor,M,intermediate
John Thorpe,Catherine Morland,adverbs,60,41,27,0.6585365853658537,0.6333333333333333,0.025203252032520385,M,intermediate,F,major
John Thorpe,Catherine Morland,articles,60,41,12,0.2926829268292683,0.31666666666666665,-0.023983739837398377,M,intermediate,F,major
John Thorpe,Catherine Morland,auxiliary_verbs,60,54,45,0.8333333333333334,0.85,-0.016666666666666607,M,intermediate,F,major
John Thorpe,Catherine Morland,conjunctions,60,43,21,0.4883720930232558,0.48333333333333334,0.005038759689922456,M,intermediate,F,major
John Thorpe,Catherine Morland,impersonal_pronouns,60,41,18,0.43902439024390244,0.4666666666666667,-0.027642276422764234,M,intermediate,F,major
John Thorpe,Catherine Morland,negations,60,36,17,0.4722222222222222,0.48333333333333334,-0.011111111111111127,M,intermediate,F,major
John Thorpe,Catherine Morland,personal_pronouns,60,55,47,0.8545454545454545,0.8666666666666667,-0.0121212121212122,M,intermediate,F,major
John Thorpe,Catherine Morland,prepositions,60,56,32,0.5714285714285714,0.5833333333333334,-0.011904761904761973,M,intermediate,F,major
John Thorpe,Catherine Morland,quantifiers,60,36,12,0.3333333333333333,0.35,-0.016666666666666663,M,intermediate,F,major
John Thorpe,Isabella Thorpe,adverbs,4,3,3,1.0,1.0,0.0,M,intermediate,F,major
John Thorpe,Isabella Thorpe,articles,4,2,2,1.0,1.0,0.0,M,intermediate,F,major
John Thorpe,Isabella Thorpe,auxiliary_verbs,4,3,3,1.0,1.0,0.0,M,intermediate,F,major
John Thorpe,Isabella Thorpe,conjunctions,4,2,2,1.0,0.75,0.25,M,intermediate,F,major
John Thorpe,Isabella Thorpe,impersonal_pronouns,4,3,2,0.6666666666666666,0.5,0.16666666666666663,M,intermediate,F,major
John Thorpe,Isabella Thorpe,negations,4,3,3,1.0,0.75,0.25,M,intermediate,F,major
John Thorpe,Isabella Thorpe,personal_pronouns,4,3,3,1.0,1.0,0.0,M,intermediate,F,major
John Thorpe,Isabella Thorpe,prepositions,4,3,3,1.0,1.0,0.0,M,intermediate,F,major
John Thorpe,Isabella Thorpe,quantifiers,4,3,2,0.6666666666666666,0.5,0.16666666666666663,M,intermediate,F,major
John Thorpe,James Morland,adverbs,2,2,2,1.0,1.0,0.0,M,intermediate,M,minor
John Thorpe,James Morland,articles,2,2,1,0.5,0.5,0.0,M,intermediate,M,minor
John Thorpe,James Morland,auxiliary_verbs,2,2,2,1.0,1.0,0.0,M,intermediate,M,minor
John Thorpe,James Morland,conjunctions,2,2,1,0.5,0.5,0.0,M,intermediate,M,minor
John Thorpe,James Morland,impersonal_pronouns,2,2,1,0.5,0.5,0.0,M,intermediate,M,minor
John Thorpe,James Morland,personal_pronouns,2,2,2,1.0,1.0,0.0,M,intermediate,M,minor
John Thorpe,James Morland,prepositions,2,2,2,1.0,1.0,0.0,M,intermediate,M,minor
John Thorpe,James Morland,quantifiers,2,2,1,0.5,0.5,0.0,M,intermediate,M,minor
Mr. Allen,Catherine Morland,adverbs,3,3,3,1.0,1.0,0.0,M,minor,F,major
Mr. Allen,Catherine Morland,articles,3,2,1,0.5,0.3333333333333333,0.16666666666666669,M,minor,F,major
Mr. Allen,Catherine Morland,auxiliary_verbs,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,minor,F,major
Mr. Allen,Catherine Morland,conjunctions,3,2,1,0.5,0.3333333333333333,0.16666666666666669,M,minor,F,major
Mr. Allen,Catherine Morland,personal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,minor,F,major
Mr. Allen,Catherine Morland,prepositions,3,2,2,1.0,0.6666666666666666,0.33333333333333337,M,minor,F,major
Mr. Allen,Mrs. Allen,adverbs,3,3,3,1.0,1.0,0.0,M,minor,F,intermediate
Mr. Allen,Mrs. Allen,articles,3,2,2,1.0,0.6666666666666666,0.33333333333333337,M,minor,F,intermediate
