a_speaker,b_speaker,n_features,n_pairs,n_triggers_total,mean_conv,mean_conv_w,a_gender,a_category,b_gender,b_category
Mr. Beebe,Mrs. Honeychurch,8,8,44,0.09479166666666668,0.08522727272727272,M,major,F,major
Mr. Emerson,Freddy,7,3,21,0.0,0.0,M,intermediate,M,intermediate
Mr. Emerson,George Emerson,7,9,43,0.0018707482993197372,-0.002583979328165363,M,intermediate,M,intermediate
Mr. Emerson,Lucy,9,36,221,0.014283535841506854,0.009175465057817994,M,intermediate,,
Mr. Emerson,Miss Bartlett,2,3,6,0.0,0.0,M,intermediate,F,major
Mr. Emerson,Mr. Beebe,6,6,24,-0.06666666666666665,-0.07638888888888887,M,intermediate,M,major
Mr. Vyse,Lucy,9,30,162,0.014080571799870021,0.01440329218106993,M,intermediate,,
Mrs. Honeychurch,Cecil,9,14,65,0.07329244829244827,0.01758241758241757,F,major,,
Mrs. Honeychurch,Freddy,9,29,154,0.037153161865805535,0.033587102552619784,F,major,M,intermediate
Mrs. Honeychurch,George Emerson,7,5,28,0.01666666666666664,0.0214285714285714,F,major,M,intermediate
Mrs. Honeychurch,Lucy,9,52,265,-0.059399908374811176,-0.05036284470246736,F,major,,
Mrs. Honeychurch,Miss Bartlett,6,3,18,0.0,0.0,F,major,F,major
Mrs. Honeychurch,Mr. Beebe,7,5,25,-0.05714285714285717,-0.05600000000000003,F,major,M,major
Mrs. Honeychurch,Sir Harry Otway,4,3,12,0.0,0.0,F,major,M,minor
Mrs. Vyse,Cecil,4,3,12,0.0,0.0,F,minor,,
Rev. Cuthbert Eager,Lucy,8,9,46,-0.11681547619047619,-0.09903381642512077,M,intermediate,,
Rev. Cuthbert Eager,Miss Bartlett,9,8,51,0.03518518518518518,0.031862745098039214,M,intermediate,F,major
Rev. Cuthbert Eager,Miss Lavish,7,3,21,0.0,0.0,M,intermediate,F,intermediate
Sir Harry Otway,Lucy,5,4,18,-0.016666666666666673,-0.013888888888888892,M,minor,,
