a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Freddy,Lucy,articles,18,8,3,0.375,0.2777777777777778,0.09722222222222221,M,intermediate,,
Freddy,Lucy,auxiliary_verbs,18,5,3,0.6,0.3888888888888889,0.21111111111111108,M,intermediate,,
Freddy,Lucy,conjunctions,18,6,0,0.0,0.16666666666666666,-0.16666666666666666,M,intermediate,,
Freddy,Lucy,impersonal_pronouns,18,9,5,0.5555555555555556,0.6111111111111112,-0.05555555555555558,M,intermediate,,
Freddy,Lucy,personal_pronouns,18,12,7,0.5833333333333334,0.7222222222222222,-0.13888888888888884,M,intermediate,,
Freddy,Lucy,prepositions,18,12,6,0.5,0.4444444444444444,0.05555555555555558,M,intermediate,,
Freddy,Lucy,quantifiers,18,7,0,0.0,0.2777777777777778,-0.2777777777777778,M,intermediate,,
Freddy,Mr. Beebe,adverbs,20,9,4,0.4444444444444444,0.5,-0.05555555555555558,M,intermediate,M,major
Freddy,Mr. Beebe,articles,20,7,3,0.42857142857142855,0.55,-0.1214285714285715,M,intermediate,M,major
Freddy,Mr. Beebe,auxiliary_verbs,20,13,9,0.6923076923076923,0.75,-0.05769230769230771,M,intermediate,M,major
Freddy,Mr. Beebe,conjunctions,20,8,4,0.5,0.3,0.2,M,intermediate,M,major
Freddy,Mr. Beebe,impersonal_pronouns,20,9,5,0.5555555555555556,0.55,0.005555555555555536,M,intermediate,M,major
Freddy,Mr. Beebe,personal_pronouns,20,15,13,0.8666666666666667,0.75,0.1166666666666667,M,intermediate,M,major
Freddy,Mr. Beebe,prepositions,20,11,6,0.5454545454545454,0.55,-0.00454545454545463,M,intermediate,M,major
Freddy,Mr. Beebe,quantifiers,20,4,1,0.25,0.25,0.0,M,intermediate,M,major
Freddy,Mrs. Honeychurch,adverbs,31,19,13,0.6842105263157895,0.7096774193548387,-0.025466893039049254,M,intermediate,F,major
Freddy,Mrs. Honeychurch,articles,31,12,2,0.16666666666666666,0.41935483870967744,-0.25268817204301075,M,intermediate,F,major
Freddy,Mrs. Honeychurch,auxiliary_verbs,31,17,15,0.8823529411764706,0.7741935483870968,0.10815939278937381,M,intermediate,F,major
Freddy,Mrs. Honeychurch,conjunctions,31,16,6,0.375,0.5161290322580645,-0.1411290322580645,M,intermediate,F,major
Freddy,Mrs. Honeychurch,impersonal_pronouns,31,16,11,0.6875,0.6451612903225806,0.04233870967741937,M,intermediate,F,major
Freddy,Mrs. Honeychurch,negations,31,11,1,0.09090909090909091,0.3225806451612903,-0.2316715542521994,M,intermediate,F,major
Freddy,Mrs. Honeychurch,personal_pronouns,31,24,21,0.875,0.9032258064516129,-0.028225806451612878,M,intermediate,F,major
Freddy,Mrs. Honeychurch,prepositions,31,20,13,0.65,0.6774193548387096,-0.02741935483870961,M,intermediate,F,major
Freddy,Mrs. Honeychurch,quantifiers,31,12,3,0.25,0.3548387096774194,-0.10483870967741937,M,intermediate,F,major
George Emerson,Lucy,adverbs,52,26,16,0.6153846153846154,0.7307692307692307,-0.11538461538461531,M,intermediate,,
George Emerson,Lucy,articles,52,14,7,0.5,0.40384615384615385,0.09615384615384615,M,intermediate,,
George Emerson,Lucy,auxiliary_verbs,52,29,20,0.6896551724137931,0.7115384615384616,-0.021883289124668415,M,intermediate,,
George Emerson,Lucy,conjunctions,52,20,7,0.35,0.40384615384615385,-0.05384615384615388,M,intermediate,,
George Emerson,Lucy,impersonal_pronouns,52,24,11,0.4583333333333333,0.46153846153846156,-0.0032051282051282493,M,intermediate,,
George Emerson,Lucy,negations,52,12,5,0.4166666666666667,0.2692307692307692,0.14743589743589747,M,intermediate,,
George Emerson,Lucy,personal_pronouns,52,42,33,0.7857142857142857,0.8076923076923077,-0.02197802197802201,M,intermediate,,
George Emerson,Lucy,prepositions,52,26,14,0.5384615384615384,0.5,0.038461538461538436,M,intermediate,,
George Emerson,Lucy,quantifiers,52,12,2,0.16666666666666666,0.3076923076923077,-0.14102564102564105,M,intermediate,,
George Emerson,Miss Bartlett,adverbs,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,intermediate,F,major
George Emerson,Miss Bartlett,auxiliary_verbs,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,intermediate,F,major
George Emerson,Miss Bartlett,conjunctions,3,3,0,0.0,0.0,0.0,M,intermediate,F,major
George Emerson,Miss Bartlett,personal_pronouns,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,intermediate,F,major
George Emerson,Miss Bartlett,prepositions,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,intermediate,F,major
George Emerson,Mr. Beebe,auxiliary_verbs,6,3,3,1.0,1.0,0.0,M,intermediate,M,major
George Emerson,Mr. Beebe,personal_pronouns,6,3,3,1.0,1.0,0.0,M,intermediate,M,major
George Emerson,Mr. Beebe,quantifiers,6,3,3,1.0,0.6666666666666666,0.33333333333333337,M,intermediate,M,major
George Emerson,Mr. Emerson,adverbs,5,3,2,0.6666666666666666,0.8,-0.13333333333333341,M,intermediate,M,intermediate
George Emerson,Mr. Emerson,auxiliary_verbs,5,5,5,1.0,1.0,0.0,M,intermediate,M,intermediate
George Emerson,Mr. Emerson,conjunctions,5,3,3,1.0,1.0,0.0,M,intermediate,M,intermediate
George Emerson,Mr. Emerson,impersonal_pronouns,5,3,2,0.6666666666666666,0.8,-0.13333333333333341,M,intermediate,M,intermediate
George Emerson,Mr. Emerson,personal_pronouns,5,5,5,1.0,1.0,0.0,M,intermediate,M,intermediate
George Emerson,Mr. Emerson,prepositions,5,3,3,1.0,1.0,0.0,M,intermediate,M,intermediate
George Emerson,Mr. Vyse,adverbs,4,3,1,0.3333333333333333,0.5,-0.16666666666666669,M,intermediate,M,intermediate
George Emerson,Mr. Vyse,auxiliary_verbs,4,3,0,0.0,0.25,-0.25,M,intermediate,M,intermediate
George Emerson,Mr. Vyse,personal_pronouns,4,4,3,0.75,0.75,0.0,M,intermediate,M,intermediate
George Emerson,Mrs. Honeychurch,adverbs,5,3,1,0.3333333333333333,0.4,-0.06666666666666671,M,intermediate,F,major
George Emerson,Mrs. Honeychurch,articles,5,3,0,0.0,0.0,0.0,M,intermediate,F,major
George Emerson,Mrs. Honeychurch,auxiliary_verbs,5,3,2,0.6666666666666666,0.4,0.2666666666666666,M,intermediate,F,major
George Emerson,Mrs. Honeychurch,personal_pronouns,5,3,3,1.0,1.0,0.0,M,intermediate,F,major
George Emerson,Mrs. Honeychurch,prepositions,5,3,2,0.6666666666666666,0.6,0.06666666666666665,M,intermediate,F,major
George Emerson,Mrs. Honeychurch,quantifiers,5,3,0,0.0,0.2,-0.2,M,intermediate,F,major
Lucy,Cecil,adverbs,40,21,14,0.6666666666666666,0.6,0.06666666666666665,,,,
Lucy,Cecil,articles,40,16,9,0.5625,0.5,0.0625,,,,
Lucy,Cecil,auxiliary_verbs,40,24,14,0.5833333333333334,0.6,-0.016666666666666607,,,,
Lucy,Cecil,conjunctions,40,18,13,0.7222222222222222,0.55,0.17222222222222217,,,,
Lucy,Cecil,impersonal_pronouns,40,18,12,0.6666666666666666,0.6,0.06666666666666665,,,,
Lucy,Cecil,negations,40,9,4,0.4444444444444444,0.375,0.06944444444444442,,,,
Lucy,Cecil,personal_pronouns,40,30,22,0.7333333333333333,0.75,-0.01666666666666672,,,,
Lucy,Cecil,prepositions,40,19,11,0.5789473684210527,0.675,-0.09605263157894739,,,,
Lucy,Cecil,quantifiers,40,11,5,0.45454545454545453,0.475,-0.020454545454545447,,,,
Lucy,Freddy,adverbs,17,6,1,0.16666666666666666,0.23529411764705882,-0.06862745098039216,,,M,intermediate
Lucy,Freddy,articles,17,6,3,0.5,0.5294117647058824,-0.02941176470588236,,,M,intermediate
Lucy,Freddy,auxiliary_verbs,17,8,2,0.25,0.29411764705882354,-0.04411764705882354,,,M,intermediate
Lucy,Freddy,conjunctions,17,4,2,0.5,0.35294117647058826,0.14705882352941174,,,M,intermediate
Lucy,Freddy,impersonal_pronouns,17,8,3,0.375,0.47058823529411764,-0.09558823529411764,,,M,intermediate
Lucy,Freddy,negations,17,4,0,0.0,0.11764705882352941,-0.11764705882352941,,,M,intermediate
Lucy,Freddy,personal_pronouns,17,11,7,0.6363636363636364,0.5882352941176471,0.048128342245989275,,,M,intermediate
Lucy,Freddy,prepositions,17,8,7,0.875,0.6470588235294118,0.2279411764705882,,,M,intermediate
Lucy,Freddy,quantifiers,17,5,1,0.2,0.5294117647058824,-0.32941176470588235,,,M,intermediate
Lucy,George Emerson,adverbs,48,33,18,0.5454545454545454,0.5416666666666666,0.0037878787878787845,,,M,intermediate
Lucy,George Emerson,articles,48,21,8,0.38095238095238093,0.3125,0.06845238095238093,,,M,intermediate
Lucy,George Emerson,auxiliary_verbs,48,34,20,0.5882352941176471,0.625,-0.03676470588235292,,,M,intermediate
Lucy,George Emerson,conjunctions,48,21,10,0.47619047619047616,0.4583333333333333,0.01785714285714285,,,M,intermediate
Lucy,George Emerson,impersonal_pronouns,48,23,9,0.391304347826087,0.4791666666666667,-0.08786231884057971,,,M,intermediate
Lucy,George Emerson,negations,48,14,2,0.14285714285714285,0.1875,-0.04464285714285715,,,M,intermediate
Lucy,George Emerson,personal_pronouns,48,41,35,0.8536585365853658,0.875,-0.021341463414634165,,,M,intermediate
Lucy,George Emerson,prepositions,48,25,13,0.52,0.5208333333333334,-0.0008333333333333526,,,M,intermediate
Lucy,George Emerson,quantifiers,48,13,4,0.3076923076923077,0.2708333333333333,0.036858974358974395,,,M,intermediate
Lucy,Miss Bartlett,adverbs,85,52,29,0.5576923076923077,0.5647058823529412,-0.007013574660633459,,,F,major
Lucy,Miss Bartlett,articles,85,40,17,0.425,0.43529411764705883,-0.010294117647058842,,,F,major
Lucy,Miss Bartlett,auxiliary_verbs,85,62,49,0.7903225806451613,0.788235294117647,0.0020872865275142205,,,F,major
Lucy,Miss Bartlett,conjunctions,85,47,22,0.46808510638297873,0.4823529411764706,-0.014267834793491863,,,F,major
Lucy,Miss Bartlett,impersonal_pronouns,85,52,33,0.6346153846153846,0.5764705882352941,0.05814479638009051,,,F,major
Lucy,Miss Bartlett,negations,85,26,7,0.2692307692307692,0.29411764705882354,-0.02488687782805432,,,F,major
Lucy,Miss Bartlett,personal_pronouns,85,66,56,0.8484848484848485,0.8352941176470589,0.013190730837789655,,,F,major
Lucy,Miss Bartlett,prepositions,85,52,37,0.7115384615384616,0.6588235294117647,0.05271493212669687,,,F,major
Lucy,Miss Bartlett,quantifiers,85,32,9,0.28125,0.29411764705882354,-0.01286764705882354,,,F,major
Lucy,Miss Lavish,adverbs,13,10,6,0.6,0.6153846153846154,-0.015384615384615441,,,F,intermediate
Lucy,Miss Lavish,articles,13,6,6,1.0,0.8461538461538461,0.15384615384615385,,,F,intermediate
Lucy,Miss Lavish,auxiliary_verbs,13,7,4,0.5714285714285714,0.6923076923076923,-0.1208791208791209,,,F,intermediate
Lucy,Miss Lavish,conjunctions,13,6,3,0.5,0.5384615384615384,-0.038461538461538436,,,F,intermediate
Lucy,Miss Lavish,impersonal_pronouns,13,5,3,0.6,0.46153846153846156,0.1384615384615384,,,F,intermediate
Lucy,Miss Lavish,negations,13,4,2,0.5,0.3076923076923077,0.1923076923076923,,,F,intermediate
Lucy,Miss Lavish,personal_pronouns,13,9,8,0.8888888888888888,0.9230769230769231,-0.03418803418803429,,,F,intermediate
Lucy,Miss Lavish,prepositions,13,7,5,0.7142857142857143,0.8461538461538461,-0.13186813186813184,,,F,intermediate
Lucy,Miss Lavish,quantifiers,13,4,1,0.25,0.3076923076923077,-0.05769230769230771,,,F,intermediate
Lucy,Mr. Beebe,adverbs,42,26,15,0.5769230769230769,0.5714285714285714,0.005494505494505475,,,M,major
Lucy,Mr. Beebe,articles,42,12,9,0.75,0.4523809523809524,0.2976190476190476,,,M,major
Lucy,Mr. Beebe,auxiliary_verbs,42,33,26,0.7878787878787878,0.7619047619047619,0.025974025974025983,,,M,major
Lucy,Mr. Beebe,conjunctions,42,25,12,0.48,0.4523809523809524,0.0276190476190476,,,M,major
Lucy,Mr. Beebe,impersonal_pronouns,42,19,12,0.631578947368421,0.5952380952380952,0.036340852130325785,,,M,major
Lucy,Mr. Beebe,negations,42,8,2,0.25,0.21428571428571427,0.035714285714285726,,,M,major
Lucy,Mr. Beebe,personal_pronouns,42,35,29,0.8285714285714286,0.8095238095238095,0.01904761904761909,,,M,major
Lucy,Mr. Beebe,prepositions,42,19,14,0.7368421052631579,0.7380952380952381,-0.0012531328320802837,,,M,major
Lucy,Mr. Beebe,quantifiers,42,9,2,0.2222222222222222,0.38095238095238093,-0.15873015873015872,,,M,major
Lucy,Mr. Emerson,adverbs,35,14,11,0.7857142857142857,0.7428571428571429,0.042857142857142816,,,M,intermediate
Lucy,Mr. Emerson,articles,35,11,6,0.5454545454545454,0.6571428571428571,-0.11168831168831173,,,M,intermediate
Lucy,Mr. Emerson,auxiliary_verbs,35,25,19,0.76,0.8,-0.040000000000000036,,,M,intermediate
Lucy,Mr. Emerson,conjunctions,35,13,11,0.8461538461538461,0.6571428571428571,0.189010989010989,,,M,intermediate
Lucy,Mr. Emerson,impersonal_pronouns,35,19,15,0.7894736842105263,0.6571428571428571,0.1323308270676692,,,M,intermediate
Lucy,Mr. Emerson,negations,35,13,7,0.5384615384615384,0.3142857142857143,0.22417582417582416,,,M,intermediate
Lucy,Mr. Emerson,personal_pronouns,35,27,24,0.8888888888888888,0.8857142857142857,0.0031746031746031633,,,M,intermediate
Lucy,Mr. Emerson,prepositions,35,22,18,0.8181818181818182,0.7714285714285715,0.04675324675324677,,,M,intermediate
Lucy,Mr. Emerson,quantifiers,35,8,3,0.375,0.37142857142857144,0.0035714285714285587,,,M,intermediate
Lucy,Mr. Vyse,adverbs,29,22,13,0.5909090909090909,0.6206896551724138,-0.029780564263322873,,,M,intermediate
Lucy,Mr. Vyse,articles,29,17,9,0.5294117647058824,0.4482758620689655,0.08113590263691683,,,M,intermediate
Lucy,Mr. Vyse,auxiliary_verbs,29,23,17,0.7391304347826086,0.7586206896551724,-0.019490254872563728,,,M,intermediate
Lucy,Mr. Vyse,conjunctions,29,16,7,0.4375,0.4827586206896552,-0.045258620689655193,,,M,intermediate
Lucy,Mr. Vyse,impersonal_pronouns,29,24,13,0.5416666666666666,0.5517241379310345,-0.010057471264367845,,,M,intermediate
Lucy,Mr. Vyse,negations,29,10,1,0.1,0.3793103448275862,-0.2793103448275862,,,M,intermediate
Lucy,Mr. Vyse,personal_pronouns,29,24,19,0.7916666666666666,0.8275862068965517,-0.03591954022988508,,,M,intermediate
Lucy,Mr. Vyse,prepositions,29,26,14,0.5384615384615384,0.5862068965517241,-0.04774535809018565,,,M,intermediate
Lucy,Mr. Vyse,quantifiers,29,16,7,0.4375,0.4827586206896552,-0.045258620689655193,,,M,intermediate
Lucy,Mrs. Honeychurch,adverbs,45,25,20,0.8,0.6666666666666666,0.13333333333333341,,,F,major
Lucy,Mrs. Honeychurch,articles,45,22,14,0.6363636363636364,0.4666666666666667,0.16969696969696968,,,F,major
Lucy,Mrs. Honeychurch,auxiliary_verbs,45,25,16,0.64,0.6666666666666666,-0.026666666666666616,,,F,major
Lucy,Mrs. Honeychurch,conjunctions,45,16,10,0.625,0.5333333333333333,0.09166666666666667,,,F,major
Lucy,Mrs. Honeychurch,impersonal_pronouns,45,22,11,0.5,0.4666666666666667,0.033333333333333326,,,F,major
Lucy,Mrs. Honeychurch,negations,45,15,4,0.26666666666666666,0.24444444444444444,0.022222222222222227,,,F,major
Lucy,Mrs. Honeychurch,personal_pronouns,45,37,28,0.7567567567567568,0.7777777777777778,-0.02102102102102099,,,F,major
Lucy,Mrs. Honeychurch,prepositions,45,27,17,0.6296296296296297,0.6666666666666666,-0.03703703703703698,,,F,major
Lucy,Mrs. Honeychurch,quantifiers,45,18,9,0.5,0.4222222222222222,0.07777777777777778,,,F,major
Lucy,Powell,auxiliary_verbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,,,M,minor
Lucy,Rev. Cuthbert Eager,articles,6,4,1,0.25,0.5,-0.25,,,M,intermediate
Lucy,Rev. Cuthbert Eager,auxiliary_verbs,6,3,3,1.0,0.8333333333333334,0.16666666666666663,,,M,intermediate
Lucy,Rev. Cuthbert Eager,negations,6,3,0,0.0,0.3333333333333333,-0.3333333333333333,,,M,intermediate
Lucy,Rev. Cuthbert Eager,personal_pronouns,6,3,3,1.0,1.0,0.0,,,M,intermediate
Lucy,Rev. Cuthbert Eager,prepositions,6,4,4,1.0,0.8333333333333334,0.16666666666666663,,,M,intermediate
Lucy,Sir Harry Otway,personal_pronouns,3,3,3,1.0,1.0,0.0,,,M,minor
Lucy,Sir Harry Otway,prepositions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,,,M,minor
Miss Bartlett,Freddy,auxiliary_verbs,3,3,1,0.3333333333333333,0.3333333333333333,0.0,F,major,M,intermediate
Miss Bartlett,Freddy,personal_pronouns,3,3,3,1.0,1.0,0.0,F,major,M,intermediate
Miss Bartlett,Lucy,adverbs,88,52,35,0.6730769230769231,0.6136363636363636,0.05944055944055948,F,major,,
Miss Bartlett,Lucy,articles,88,41,17,0.4146341463414634,0.4318181818181818,-0.01718403547671843,F,major,,
Miss Bartlett,Lucy,auxiliary_verbs,88,71,51,0.7183098591549296,0.6931818181818182,0.025128040973111387,F,major,,
Miss Bartlett,Lucy,conjunctions,88,44,25,0.5681818181818182,0.5340909090909091,0.03409090909090917,F,major,,
Miss Bartlett,Lucy,impersonal_pronouns,88,50,28,0.56,0.6022727272727273,-0.04227272727272724,F,major,,
Miss Bartlett,Lucy,negations,88,26,9,0.34615384615384615,0.3068181818181818,0.03933566433566432,F,major,,
Miss Bartlett,Lucy,personal_pronouns,88,72,58,0.8055555555555556,0.7727272727272727,0.03282828282828287,F,major,,
Miss Bartlett,Lucy,prepositions,88,60,40,0.6666666666666666,0.625,0.04166666666666663,F,major,,
Miss Bartlett,Lucy,quantifiers,88,28,12,0.42857142857142855,0.38636363636363635,0.042207792207792194,F,major,,
Miss Bartlett,Miss Lavish,articles,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,F,major,F,intermediate
Miss Bartlett,Miss Lavish,auxiliary_verbs,4,3,3,1.0,0.75,0.25,F,major,F,intermediate
Miss Bartlett,Miss Lavish,conjunctions,4,3,3,1.0,1.0,0.0,F,major,F,intermediate
Miss Bartlett,Miss Lavish,personal_pronouns,4,4,4,1.0,1.0,0.0,F,major,F,intermediate
Miss Bartlett,Mr. Beebe,adverbs,16,10,8,0.8,0.8125,-0.012499999999999956,F,major,M,major
Miss Bartlett,Mr. Beebe,articles,16,10,4,0.4,0.5,-0.09999999999999998,F,major,M,major
Miss Bartlett,Mr. Beebe,auxiliary_verbs,16,14,9,0.6428571428571429,0.6875,-0.044642857142857095,F,major,M,major
Miss Bartlett,Mr. Beebe,conjunctions,16,8,6,0.75,0.75,0.0,F,major,M,major
Miss Bartlett,Mr. Beebe,impersonal_pronouns,16,7,4,0.5714285714285714,0.5,0.0714285714285714,F,major,M,major
Miss Bartlett,Mr. Beebe,negations,16,6,1,0.16666666666666666,0.3125,-0.14583333333333334,F,major,M,major
Miss Bartlett,Mr. Beebe,personal_pronouns,16,13,11,0.8461538461538461,0.875,-0.028846153846153855,F,major,M,major
Miss Bartlett,Mr. Beebe,prepositions,16,13,9,0.6923076923076923,0.75,-0.05769230769230771,F,major,M,major
Miss Bartlett,Mr. Beebe,quantifiers,16,5,3,0.6,0.5,0.09999999999999998,F,major,M,major
Miss Bartlett,Rev. Cuthbert Eager,adverbs,11,7,6,0.8571428571428571,0.6363636363636364,0.22077922077922074,F,major,M,intermediate
Miss Bartlett,Rev. Cuthbert Eager,articles,11,4,4,1.0,0.6363636363636364,0.36363636363636365,F,major,M,intermediate
Miss Bartlett,Rev. Cuthbert Eager,auxiliary_verbs,11,8,7,0.875,0.9090909090909091,-0.03409090909090906,F,major,M,intermediate
Miss Bartlett,Rev. Cuthbert Eager,conjunctions,11,3,2,0.6666666666666666,0.7272727272727273,-0.06060606060606066,F,major,M,intermediate
Miss Bartlett,Rev. Cuthbert Eager,impersonal_pronouns,11,4,0,0.0,0.5454545454545454,-0.5454545454545454,F,major,M,intermediate
Miss Bartlett,Rev. Cuthbert Eager,negations,11,3,2,0.6666666666666666,0.5454545454545454,0.12121212121212122,F,major,M,intermediate
Miss Bartlett,Rev. Cuthbert Eager,personal_pronouns,11,9,9,1.0,1.0,0.0,F,major,M,intermediate
Miss Bartlett,Rev. Cuthbert Eager,prepositions,11,5,3,0.6,0.7272727272727273,-0.12727272727272732,F,major,M,intermediate
Miss Bartlett,Rev. Cuthbert Eager,quantifiers,11,3,2,0.6666666666666666,0.6363636363636364,0.030303030303030276,F,major,M,intermediate
Miss Catherine Alan,Lucy,adverbs,4,3,2,0.6666666666666666,0.5,0.16666666666666663,F,minor,,
Miss Catherine Alan,Lucy,articles,4,3,0,0.0,0.25,-0.25,F,minor,,
Miss Catherine Alan,Lucy,auxiliary_verbs,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,F,minor,,
Miss Catherine Alan,Lucy,personal_pronouns,4,4,2,0.5,0.5,0.0,F,minor,,
Miss Catherine Alan,Lucy,prepositions,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,F,minor,,
Miss Lavish,Lucy,adverbs,11,7,6,0.8571428571428571,0.9090909090909091,-0.051948051948051965,F,intermediate,,
Miss Lavish,Lucy,articles,11,10,5,0.5,0.5454545454545454,-0.045454545454545414,F,intermediate,,
Miss Lavish,Lucy,auxiliary_verbs,11,8,4,0.5,0.6363636363636364,-0.13636363636363635,F,intermediate,,
Miss Lavish,Lucy,conjunctions,11,8,5,0.625,0.5454545454545454,0.07954545454545459,F,intermediate,,
Miss Lavish,Lucy,impersonal_pronouns,11,6,2,0.3333333333333333,0.36363636363636365,-0.03030303030303033,F,intermediate,,
Miss Lavish,Lucy,negations,11,3,2,0.6666666666666666,0.36363636363636365,0.303030303030303,F,intermediate,,
Miss Lavish,Lucy,personal_pronouns,11,10,6,0.6,0.6363636363636364,-0.036363636363636376,F,intermediate,,
Miss Lavish,Lucy,prepositions,11,8,5,0.625,0.6363636363636364,-0.011363636363636354,F,intermediate,,
Miss Lavish,Lucy,quantifiers,11,5,1,0.2,0.2727272727272727,-0.0727272727272727,F,intermediate,,
Miss Lavish,Miss Bartlett,adverbs,9,4,1,0.25,0.5555555555555556,-0.3055555555555556,F,intermediate,F,major
Miss Lavish,Miss Bartlett,articles,9,7,4,0.5714285714285714,0.6666666666666666,-0.09523809523809523,F,intermediate,F,major
Miss Lavish,Miss Bartlett,auxiliary_verbs,9,7,7,1.0,1.0,0.0,F,intermediate,F,major
Miss Lavish,Miss Bartlett,conjunctions,9,5,2,0.4,0.5555555555555556,-0.15555555555555556,F,intermediate,F,major
Miss Lavish,Miss Bartlett,impersonal_pronouns,9,6,2,0.3333333333333333,0.4444444444444444,-0.1111111111111111,F,intermediate,F,major
Miss Lavish,Miss Bartlett,negations,9,4,0,0.0,0.1111111111111111,-0.1111111111111111,F,intermediate,F,major
Miss Lavish,Miss Bartlett,personal_pronouns,9,9,8,0.8888888888888888,0.8888888888888888,0.0,F,intermediate,F,major
Miss Lavish,Miss Bartlett,prepositions,9,9,6,0.6666666666666666,0.6666666666666666,0.0,F,intermediate,F,major
Miss Lavish,Miss Bartlett,quantifiers,9,3,1,0.3333333333333333,0.4444444444444444,-0.1111111111111111,F,intermediate,F,major
Miss Lavish,Rev. Cuthbert Eager,adverbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,intermediate,M,intermediate
Miss Lavish,Rev. Cuthbert Eager,articles,3,3,3,1.0,1.0,0.0,F,intermediate,M,intermediate
Miss Lavish,Rev. Cuthbert Eager,auxiliary_verbs,3,3,3,1.0,1.0,0.0,F,intermediate,M,intermediate
Miss Lavish,Rev. Cuthbert Eager,personal_pronouns,3,3,3,1.0,1.0,0.0,F,intermediate,M,intermediate
Miss Lavish,Rev. Cuthbert Eager,prepositions,3,3,3,1.0,1.0,0.0,F,intermediate,M,intermediate
Miss Lavish,Rev. Cuthbert Eager,quantifiers,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,intermediate,M,intermediate
Mr. Beebe,Cecil,adverbs,19,10,3,0.3,0.42105263157894735,-0.12105263157894736,M,major,,
Mr. Beebe,Cecil,articles,19,12,6,0.5,0.47368421052631576,0.026315789473684237,M,major,,
Mr. Beebe,Cecil,auxiliary_verbs,19,16,10,0.625,0.6842105263157895,-0.05921052631578949,M,major,,
