a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Cecil,Mr. Beebe,prepositions,18,10,7,0.7,0.6111111111111112,0.0888888888888888,,,M,major
Cecil,Mr. Beebe,quantifiers,18,4,3,0.75,0.5555555555555556,0.19444444444444442,,,M,major
Cecil,Mrs. Honeychurch,auxiliary_verbs,7,3,1,0.3333333333333333,0.7142857142857143,-0.380952380952381,,,F,major
Cecil,Mrs. Honeychurch,personal_pronouns,7,3,3,1.0,1.0,0.0,,,F,major
Cecil,Mrs. Honeychurch,prepositions,7,3,2,0.6666666666666666,0.5714285714285714,0.09523809523809523,,,F,major
Cecil,Mrs. Vyse,adverbs,4,4,1,0.25,0.25,0.0,,,F,minor
Cecil,Mrs. Vyse,auxiliary_verbs,4,4,4,1.0,1.0,0.0,,,F,minor
Cecil,Mrs. Vyse,conjunctions,4,3,1,0.3333333333333333,0.25,0.08333333333333331,,,F,minor
Cecil,Mrs. Vyse,impersonal_pronouns,4,4,2,0.5,0.5,0.0,,,F,minor
Cecil,Mrs. Vyse,personal_pronouns,4,4,4,1.0,1.0,0.0,,,F,minor
Cecil,Mrs. Vyse,prepositions,4,4,4,1.0,1.0,0.0,,,F,minor
Freddy,George Emerson,adverbs,8,4,2,0.5,0.375,0.125,M,intermediate,M,intermediate
Freddy,George Emerson,articles,8,6,4,0.6666666666666666,0.625,0.04166666666666663,M,intermediate,M,intermediate
Freddy,George Emerson,auxiliary_verbs,8,5,2,0.4,0.625,-0.22499999999999998,M,intermediate,M,intermediate
Freddy,George Emerson,impersonal_pronouns,8,5,2,0.4,0.375,0.025000000000000022,M,intermediate,M,intermediate
Freddy,George Emerson,negations,8,4,0,0.0,0.25,-0.25,M,intermediate,M,intermediate
Freddy,George Emerson,personal_pronouns,8,7,6,0.8571428571428571,0.875,-0.017857142857142905,M,intermediate,M,intermediate
Freddy,George Emerson,prepositions,8,5,2,0.4,0.375,0.025000000000000022,M,intermediate,M,intermediate
Freddy,George Emerson,quantifiers,8,4,1,0.25,0.125,0.125,M,intermediate,M,intermediate
Freddy,Lucy,adverbs,18,9,4,0.4444444444444444,0.4444444444444444,0.0,M,intermediate,,
Freddy,Lucy,articles,18,9,3,0.3333333333333333,0.5,-0.16666666666666669,M,intermediate,,
Freddy,Lucy,auxiliary_verbs,18,16,7,0.4375,0.5,-0.0625,M,intermediate,,
Freddy,Lucy,conjunctions,18,7,4,0.5714285714285714,0.3888888888888889,0.1825396825396825,M,intermediate,,
Freddy,Lucy,impersonal_pronouns,18,13,5,0.38461538461538464,0.3888888888888889,-0.004273504273504258,M,intermediate,,
Freddy,Lucy,personal_pronouns,18,16,13,0.8125,0.8333333333333334,-0.02083333333333337,M,intermediate,,
Freddy,Lucy,prepositions,18,13,10,0.7692307692307693,0.7777777777777778,-0.008547008547008517,M,intermediate,,
Freddy,Lucy,quantifiers,18,6,1,0.16666666666666666,0.2222222222222222,-0.05555555555555555,M,intermediate,,
Freddy,Mr. Beebe,adverbs,20,13,7,0.5384615384615384,0.65,-0.11153846153846159,M,intermediate,M,major
Freddy,Mr. Beebe,articles,20,12,6,0.5,0.55,-0.050000000000000044,M,intermediate,M,major
Freddy,Mr. Beebe,auxiliary_verbs,20,15,9,0.6,0.6,0.0,M,intermediate,M,major
Freddy,Mr. Beebe,conjunctions,20,12,8,0.6666666666666666,0.55,0.11666666666666659,M,intermediate,M,major
Freddy,Mr. Beebe,impersonal_pronouns,20,15,7,0.4666666666666667,0.45,0.016666666666666663,M,intermediate,M,major
Freddy,Mr. Beebe,negations,20,8,1,0.125,0.2,-0.07500000000000001,M,intermediate,M,major
Freddy,Mr. Beebe,personal_pronouns,20,17,13,0.7647058823529411,0.75,0.014705882352941124,M,intermediate,M,major
Freddy,Mr. Beebe,prepositions,20,13,10,0.7692307692307693,0.8,-0.03076923076923077,M,intermediate,M,major
Freddy,Mr. Beebe,quantifiers,20,10,1,0.1,0.25,-0.15,M,intermediate,M,major
Freddy,Mrs. Honeychurch,adverbs,31,19,13,0.6842105263157895,0.7419354838709677,-0.05772495755517826,M,intermediate,F,major
Freddy,Mrs. Honeychurch,articles,31,14,2,0.14285714285714285,0.2903225806451613,-0.14746543778801846,M,intermediate,F,major
Freddy,Mrs. Honeychurch,auxiliary_verbs,31,19,15,0.7894736842105263,0.7741935483870968,0.015280135823429575,M,intermediate,F,major
Freddy,Mrs. Honeychurch,conjunctions,31,15,9,0.6,0.6129032258064516,-0.012903225806451646,M,intermediate,F,major
Freddy,Mrs. Honeychurch,impersonal_pronouns,31,19,11,0.5789473684210527,0.6129032258064516,-0.03395585738539897,M,intermediate,F,major
Freddy,Mrs. Honeychurch,negations,31,11,4,0.36363636363636365,0.3870967741935484,-0.02346041055718473,M,intermediate,F,major
Freddy,Mrs. Honeychurch,personal_pronouns,31,27,23,0.8518518518518519,0.8387096774193549,0.01314217443249699,M,intermediate,F,major
Freddy,Mrs. Honeychurch,prepositions,31,22,15,0.6818181818181818,0.7419354838709677,-0.06011730205278598,M,intermediate,F,major
Freddy,Mrs. Honeychurch,quantifiers,31,18,5,0.2777777777777778,0.3225806451612903,-0.044802867383512524,M,intermediate,F,major
George Emerson,Freddy,auxiliary_verbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,M,intermediate
George Emerson,Freddy,personal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,M,intermediate
George Emerson,Freddy,prepositions,3,3,3,1.0,1.0,0.0,M,intermediate,M,intermediate
George Emerson,Lucy,adverbs,52,31,21,0.6774193548387096,0.6538461538461539,0.023573200992555776,M,intermediate,,
George Emerson,Lucy,articles,52,22,12,0.5454545454545454,0.5,0.045454545454545414,M,intermediate,,
George Emerson,Lucy,auxiliary_verbs,52,32,22,0.6875,0.6923076923076923,-0.004807692307692291,M,intermediate,,
George Emerson,Lucy,conjunctions,52,25,17,0.68,0.5769230769230769,0.10307692307692318,M,intermediate,,
George Emerson,Lucy,impersonal_pronouns,52,31,17,0.5483870967741935,0.46153846153846156,0.08684863523573194,M,intermediate,,
George Emerson,Lucy,negations,52,10,3,0.3,0.3269230769230769,-0.02692307692307694,M,intermediate,,
George Emerson,Lucy,personal_pronouns,52,42,32,0.7619047619047619,0.75,0.011904761904761862,M,intermediate,,
George Emerson,Lucy,prepositions,52,34,21,0.6176470588235294,0.6538461538461539,-0.03619909502262442,M,intermediate,,
George Emerson,Lucy,quantifiers,52,19,7,0.3684210526315789,0.3076923076923077,0.06072874493927122,M,intermediate,,
George Emerson,Mr. Beebe,adverbs,6,3,0,0.0,0.3333333333333333,-0.3333333333333333,M,intermediate,M,major
George Emerson,Mr. Beebe,articles,6,4,2,0.5,0.6666666666666666,-0.16666666666666663,M,intermediate,M,major
George Emerson,Mr. Beebe,auxiliary_verbs,6,5,3,0.6,0.6666666666666666,-0.06666666666666665,M,intermediate,M,major
George Emerson,Mr. Beebe,conjunctions,6,3,2,0.6666666666666666,0.5,0.16666666666666663,M,intermediate,M,major
George Emerson,Mr. Beebe,personal_pronouns,6,6,5,0.8333333333333334,0.8333333333333334,0.0,M,intermediate,M,major
George Emerson,Mr. Beebe,prepositions,6,5,3,0.6,0.6666666666666666,-0.06666666666666665,M,intermediate,M,major
George Emerson,Mr. Beebe,quantifiers,6,5,2,0.4,0.3333333333333333,0.06666666666666671,M,intermediate,M,major
George Emerson,Mr. Emerson,adverbs,5,4,4,1.0,0.8,0.19999999999999996,M,intermediate,M,intermediate
George Emerson,Mr. Emerson,personal_pronouns,5,3,2,0.6666666666666666,0.8,-0.13333333333333341,M,intermediate,M,intermediate
George Emerson,Mr. Vyse,adverbs,4,3,0,0.0,0.0,0.0,M,intermediate,M,intermediate
George Emerson,Mr. Vyse,auxiliary_verbs,4,4,2,0.5,0.5,0.0,M,intermediate,M,intermediate
George Emerson,Mr. Vyse,personal_pronouns,4,3,3,1.0,1.0,0.0,M,intermediate,M,intermediate
George Emerson,Mr. Vyse,prepositions,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,M,intermediate,M,intermediate
George Emerson,Mrs. Honeychurch,adverbs,5,5,3,0.6,0.6,0.0,M,intermediate,F,major
George Emerson,Mrs. Honeychurch,auxiliary_verbs,5,4,1,0.25,0.2,0.04999999999999999,M,intermediate,F,major
George Emerson,Mrs. Honeychurch,personal_pronouns,5,4,4,1.0,0.8,0.19999999999999996,M,intermediate,F,major
Lucy,Cecil,adverbs,40,24,16,0.6666666666666666,0.7,-0.033333333333333326,,,,
Lucy,Cecil,articles,40,21,11,0.5238095238095238,0.55,-0.02619047619047621,,,,
Lucy,Cecil,auxiliary_verbs,40,30,24,0.8,0.825,-0.02499999999999991,,,,
Lucy,Cecil,conjunctions,40,19,11,0.5789473684210527,0.625,-0.046052631578947345,,,,
Lucy,Cecil,impersonal_pronouns,40,21,13,0.6190476190476191,0.65,-0.030952380952380953,,,,
Lucy,Cecil,negations,40,13,5,0.38461538461538464,0.375,0.009615384615384637,,,,
Lucy,Cecil,personal_pronouns,40,30,28,0.9333333333333333,0.95,-0.016666666666666607,,,,
Lucy,Cecil,prepositions,40,32,20,0.625,0.7,-0.07499999999999996,,,,
Lucy,Cecil,quantifiers,40,14,4,0.2857142857142857,0.425,-0.1392857142857143,,,,
Lucy,Freddy,adverbs,17,11,4,0.36363636363636365,0.4117647058823529,-0.048128342245989275,,,M,intermediate
Lucy,Freddy,articles,17,7,3,0.42857142857142855,0.5294117647058824,-0.10084033613445381,,,M,intermediate
Lucy,Freddy,auxiliary_verbs,17,8,4,0.5,0.5294117647058824,-0.02941176470588236,,,M,intermediate
Lucy,Freddy,conjunctions,17,5,2,0.4,0.47058823529411764,-0.07058823529411762,,,M,intermediate
Lucy,Freddy,negations,17,6,1,0.16666666666666666,0.11764705882352941,0.04901960784313725,,,M,intermediate
Lucy,Freddy,personal_pronouns,17,13,9,0.6923076923076923,0.7647058823529411,-0.07239819004524883,,,M,intermediate
Lucy,Freddy,prepositions,17,8,5,0.625,0.6470588235294118,-0.022058823529411797,,,M,intermediate
Lucy,Freddy,quantifiers,17,7,4,0.5714285714285714,0.47058823529411764,0.10084033613445376,,,M,intermediate
Lucy,George Emerson,adverbs,48,25,16,0.64,0.625,0.015000000000000013,,,M,intermediate
Lucy,George Emerson,articles,48,25,12,0.48,0.4166666666666667,0.0633333333333333,,,M,intermediate
Lucy,George Emerson,auxiliary_verbs,48,31,22,0.7096774193548387,0.6666666666666666,0.043010752688172116,,,M,intermediate
Lucy,George Emerson,conjunctions,48,19,8,0.42105263157894735,0.4166666666666667,0.00438596491228066,,,M,intermediate
Lucy,George Emerson,impersonal_pronouns,48,16,7,0.4375,0.5208333333333334,-0.08333333333333337,,,M,intermediate
Lucy,George Emerson,negations,48,13,5,0.38461538461538464,0.3125,0.07211538461538464,,,M,intermediate
Lucy,George Emerson,personal_pronouns,48,36,29,0.8055555555555556,0.7708333333333334,0.03472222222222221,,,M,intermediate
Lucy,George Emerson,prepositions,48,30,18,0.6,0.6041666666666666,-0.004166666666666652,,,M,intermediate
Lucy,George Emerson,quantifiers,48,18,7,0.3888888888888889,0.375,0.013888888888888895,,,M,intermediate
Lucy,Miss Bartlett,adverbs,85,53,36,0.6792452830188679,0.6705882352941176,0.008657047724750289,,,F,major
Lucy,Miss Bartlett,articles,85,40,19,0.475,0.4117647058823529,0.06323529411764706,,,F,major
Lucy,Miss Bartlett,auxiliary_verbs,85,52,35,0.6730769230769231,0.6823529411764706,-0.009276018099547478,,,F,major
Lucy,Miss Bartlett,conjunctions,85,45,23,0.5111111111111111,0.5294117647058824,-0.018300653594771288,,,F,major
Lucy,Miss Bartlett,impersonal_pronouns,85,37,14,0.3783783783783784,0.43529411764705883,-0.05691573926868043,,,F,major
Lucy,Miss Bartlett,negations,85,24,6,0.25,0.2823529411764706,-0.032352941176470584,,,F,major
Lucy,Miss Bartlett,personal_pronouns,85,69,56,0.8115942028985508,0.8117647058823529,-0.00017050298380216766,,,F,major
Lucy,Miss Bartlett,prepositions,85,47,31,0.6595744680851063,0.5882352941176471,0.07133917396745926,,,F,major
Lucy,Miss Bartlett,quantifiers,85,29,12,0.41379310344827586,0.4,0.013793103448275834,,,F,major
Lucy,Miss Lavish,adverbs,13,7,6,0.8571428571428571,0.7692307692307693,0.08791208791208782,,,F,intermediate
Lucy,Miss Lavish,articles,13,4,1,0.25,0.46153846153846156,-0.21153846153846156,,,F,intermediate
Lucy,Miss Lavish,auxiliary_verbs,13,9,8,0.8888888888888888,0.7692307692307693,0.11965811965811957,,,F,intermediate
Lucy,Miss Lavish,conjunctions,13,7,5,0.7142857142857143,0.7692307692307693,-0.05494505494505497,,,F,intermediate
Lucy,Miss Lavish,impersonal_pronouns,13,3,2,0.6666666666666666,0.6923076923076923,-0.02564102564102566,,,F,intermediate
Lucy,Miss Lavish,negations,13,3,0,0.0,0.23076923076923078,-0.23076923076923078,,,F,intermediate
Lucy,Miss Lavish,personal_pronouns,13,12,9,0.75,0.7692307692307693,-0.019230769230769273,,,F,intermediate
Lucy,Miss Lavish,prepositions,13,7,5,0.7142857142857143,0.6923076923076923,0.02197802197802201,,,F,intermediate
Lucy,Mr. Beebe,adverbs,42,26,16,0.6153846153846154,0.5952380952380952,0.020146520146520186,,,M,major
Lucy,Mr. Beebe,articles,42,21,7,0.3333333333333333,0.47619047619047616,-0.14285714285714285,,,M,major
Lucy,Mr. Beebe,auxiliary_verbs,42,23,12,0.5217391304347826,0.5238095238095238,-0.0020703933747412417,,,M,major
Lucy,Mr. Beebe,conjunctions,42,21,11,0.5238095238095238,0.4523809523809524,0.07142857142857145,,,M,major
Lucy,Mr. Beebe,impersonal_pronouns,42,23,12,0.5217391304347826,0.40476190476190477,0.11697722567287783,,,M,major
Lucy,Mr. Beebe,negations,42,10,0,0.0,0.09523809523809523,-0.09523809523809523,,,M,major
Lucy,Mr. Beebe,personal_pronouns,42,32,29,0.90625,0.8809523809523809,0.02529761904761907,,,M,major
Lucy,Mr. Beebe,prepositions,42,30,22,0.7333333333333333,0.7142857142857143,0.01904761904761898,,,M,major
Lucy,Mr. Beebe,quantifiers,42,19,11,0.5789473684210527,0.42857142857142855,0.1503759398496241,,,M,major
Lucy,Mr. Emerson,adverbs,35,21,13,0.6190476190476191,0.6285714285714286,-0.00952380952380949,,,M,intermediate
Lucy,Mr. Emerson,articles,35,14,5,0.35714285714285715,0.45714285714285713,-0.09999999999999998,,,M,intermediate
Lucy,Mr. Emerson,auxiliary_verbs,35,26,19,0.7307692307692307,0.6857142857142857,0.045054945054945006,,,M,intermediate
Lucy,Mr. Emerson,conjunctions,35,19,10,0.5263157894736842,0.5714285714285714,-0.045112781954887216,,,M,intermediate
Lucy,Mr. Emerson,impersonal_pronouns,35,21,12,0.5714285714285714,0.5428571428571428,0.02857142857142858,,,M,intermediate
Lucy,Mr. Emerson,negations,35,10,5,0.5,0.3142857142857143,0.18571428571428572,,,M,intermediate
Lucy,Mr. Emerson,personal_pronouns,35,28,22,0.7857142857142857,0.8,-0.014285714285714346,,,M,intermediate
Lucy,Mr. Emerson,prepositions,35,24,16,0.6666666666666666,0.6571428571428571,0.00952380952380949,,,M,intermediate
Lucy,Mr. Emerson,quantifiers,35,11,3,0.2727272727272727,0.22857142857142856,0.04415584415584414,,,M,intermediate
Lucy,Mr. Vyse,adverbs,29,11,8,0.7272727272727273,0.5517241379310345,0.17554858934169282,,,M,intermediate
Lucy,Mr. Vyse,articles,29,14,5,0.35714285714285715,0.3793103448275862,-0.022167487684729037,,,M,intermediate
Lucy,Mr. Vyse,auxiliary_verbs,29,20,13,0.65,0.6551724137931034,-0.005172413793103403,,,M,intermediate
Lucy,Mr. Vyse,conjunctions,29,11,4,0.36363636363636365,0.41379310344827586,-0.05015673981191221,,,M,intermediate
Lucy,Mr. Vyse,impersonal_pronouns,29,16,5,0.3125,0.3793103448275862,-0.06681034482758619,,,M,intermediate
Lucy,Mr. Vyse,negations,29,13,4,0.3076923076923077,0.41379310344827586,-0.10610079575596815,,,M,intermediate
Lucy,Mr. Vyse,personal_pronouns,29,22,18,0.8181818181818182,0.7931034482758621,0.025078369905956133,,,M,intermediate
Lucy,Mr. Vyse,prepositions,29,17,11,0.6470588235294118,0.6551724137931034,-0.008113590263691628,,,M,intermediate
Lucy,Mr. Vyse,quantifiers,29,12,6,0.5,0.3793103448275862,0.12068965517241381,,,M,intermediate
Lucy,Mrs. Honeychurch,adverbs,45,26,12,0.46153846153846156,0.4444444444444444,0.017094017094017144,,,F,major
Lucy,Mrs. Honeychurch,articles,45,26,11,0.4230769230769231,0.4,0.02307692307692305,,,F,major
Lucy,Mrs. Honeychurch,auxiliary_verbs,45,29,18,0.6206896551724138,0.6444444444444445,-0.023754789272030674,,,F,major
Lucy,Mrs. Honeychurch,conjunctions,45,19,12,0.631578947368421,0.5333333333333333,0.09824561403508769,,,F,major
Lucy,Mrs. Honeychurch,impersonal_pronouns,45,24,13,0.5416666666666666,0.4222222222222222,0.11944444444444441,,,F,major
Lucy,Mrs. Honeychurch,negations,45,18,5,0.2777777777777778,0.2,0.07777777777777778,,,F,major
Lucy,Mrs. Honeychurch,personal_pronouns,45,34,26,0.7647058823529411,0.7333333333333333,0.03137254901960784,,,F,major
Lucy,Mrs. Honeychurch,prepositions,45,29,23,0.7931034482758621,0.7333333333333333,0.05977011494252882,,,F,major
Lucy,Mrs. Honeychurch,quantifiers,45,19,2,0.10526315789473684,0.17777777777777778,-0.07251461988304095,,,F,major
Lucy,Rev. Cuthbert Eager,adverbs,6,5,4,0.8,0.8333333333333334,-0.033333333333333326,,,M,intermediate
Lucy,Rev. Cuthbert Eager,auxiliary_verbs,6,5,5,1.0,1.0,0.0,,,M,intermediate
Lucy,Rev. Cuthbert Eager,conjunctions,6,3,2,0.6666666666666666,0.8333333333333334,-0.16666666666666674,,,M,intermediate
Lucy,Rev. Cuthbert Eager,impersonal_pronouns,6,3,2,0.6666666666666666,0.6666666666666666,0.0,,,M,intermediate
Lucy,Rev. Cuthbert Eager,negations,6,3,2,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,M,intermediate
Lucy,Rev. Cuthbert Eager,personal_pronouns,6,5,5,1.0,1.0,0.0,,,M,intermediate
Lucy,Rev. Cuthbert Eager,prepositions,6,4,4,1.0,1.0,0.0,,,M,intermediate
Lucy,Rev. Cuthbert Eager,quantifiers,6,3,1,0.3333333333333333,0.5,-0.16666666666666669,,,M,intermediate
Lucy,Sir Harry Otway,auxiliary_verbs,3,3,3,1.0,1.0,0.0,,,M,minor
Lucy,Sir Harry Otway,personal_pronouns,3,3,3,1.0,1.0,0.0,,,M,minor
Miss Bartlett,Freddy,adverbs,3,3,1,0.3333333333333333,0.3333333333333333,0.0,F,major,M,intermediate
Miss Bartlett,Freddy,conjunctions,3,3,1,0.3333333333333333,0.3333333333333333,0.0,F,major,M,intermediate
Miss Bartlett,Freddy,personal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,major,M,intermediate
Miss Bartlett,Lucy,adverbs,88,54,36,0.6666666666666666,0.6136363636363636,0.05303030303030298,F,major,,
Miss Bartlett,Lucy,articles,88,48,27,0.5625,0.5340909090909091,0.02840909090909094,F,major,,
Miss Bartlett,Lucy,auxiliary_verbs,88,73,55,0.7534246575342466,0.7613636363636364,-0.007938978829389765,F,major,,
Miss Bartlett,Lucy,conjunctions,88,55,36,0.6545454545454545,0.625,0.02954545454545454,F,major,,
Miss Bartlett,Lucy,impersonal_pronouns,88,38,15,0.39473684210526316,0.42045454545454547,-0.025717703349282306,F,major,,
Miss Bartlett,Lucy,negations,88,36,16,0.4444444444444444,0.4318181818181818,0.012626262626262597,F,major,,
Miss Bartlett,Lucy,personal_pronouns,88,73,59,0.8082191780821918,0.8181818181818182,-0.00996264009962644,F,major,,
Miss Bartlett,Lucy,prepositions,88,55,37,0.6727272727272727,0.6818181818181818,-0.009090909090909038,F,major,,
Miss Bartlett,Lucy,quantifiers,88,36,17,0.4722222222222222,0.4431818181818182,0.029040404040404033,F,major,,
Miss Bartlett,Miss Lavish,adverbs,4,4,3,0.75,0.75,0.0,F,major,F,intermediate
Miss Bartlett,Miss Lavish,auxiliary_verbs,4,4,4,1.0,1.0,0.0,F,major,F,intermediate
Miss Bartlett,Miss Lavish,conjunctions,4,4,1,0.25,0.25,0.0,F,major,F,intermediate
Miss Bartlett,Miss Lavish,impersonal_pronouns,4,3,3,1.0,1.0,0.0,F,major,F,intermediate
Miss Bartlett,Miss Lavish,personal_pronouns,4,4,4,1.0,1.0,0.0,F,major,F,intermediate
Miss Bartlett,Miss Lavish,prepositions,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,F,major,F,intermediate
Miss Bartlett,Mr. Beebe,adverbs,16,9,5,0.5555555555555556,0.6875,-0.13194444444444442,F,major,M,major
Miss Bartlett,Mr. Beebe,articles,16,8,2,0.25,0.5,-0.25,F,major,M,major
Miss Bartlett,Mr. Beebe,auxiliary_verbs,16,10,6,0.6,0.5625,0.03749999999999998,F,major,M,major
Miss Bartlett,Mr. Beebe,conjunctions,16,6,5,0.8333333333333334,0.6875,0.14583333333333337,F,major,M,major
Miss Bartlett,Mr. Beebe,impersonal_pronouns,16,8,4,0.5,0.4375,0.0625,F,major,M,major
Miss Bartlett,Mr. Beebe,negations,16,5,1,0.2,0.1875,0.012500000000000011,F,major,M,major
Miss Bartlett,Mr. Beebe,personal_pronouns,16,13,10,0.7692307692307693,0.8125,-0.043269230769230727,F,major,M,major
Miss Bartlett,Mr. Beebe,prepositions,16,13,12,0.9230769230769231,0.8125,0.11057692307692313,F,major,M,major
Miss Bartlett,Mr. Beebe,quantifiers,16,7,2,0.2857142857142857,0.1875,0.0982142857142857,F,major,M,major
Miss Bartlett,Rev. Cuthbert Eager,adverbs,11,5,4,0.8,0.7272727272727273,0.07272727272727275,F,major,M,intermediate
Miss Bartlett,Rev. Cuthbert Eager,auxiliary_verbs,11,7,4,0.5714285714285714,0.6363636363636364,-0.06493506493506496,F,major,M,intermediate
Miss Bartlett,Rev. Cuthbert Eager,impersonal_pronouns,11,3,1,0.3333333333333333,0.6363636363636364,-0.30303030303030304,F,major,M,intermediate
Miss Bartlett,Rev. Cuthbert Eager,personal_pronouns,11,8,7,0.875,0.9090909090909091,-0.03409090909090906,F,major,M,intermediate
Miss Bartlett,Rev. Cuthbert Eager,prepositions,11,6,4,0.6666666666666666,0.7272727272727273,-0.06060606060606066,F,major,M,intermediate
Miss Catherine Alan,Lucy,auxiliary_verbs,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,F,minor,,
Miss Catherine Alan,Lucy,conjunctions,4,3,0,0.0,0.25,-0.25,F,minor,,
Miss Catherine Alan,Lucy,personal_pronouns,4,4,4,1.0,1.0,0.0,F,minor,,
Miss Catherine Alan,Lucy,prepositions,4,4,3,0.75,0.75,0.0,F,minor,,
Miss Lavish,Lucy,adverbs,11,4,3,0.75,0.7272727272727273,0.022727272727272707,F,intermediate,,
Miss Lavish,Lucy,articles,11,3,2,0.6666666666666666,0.5454545454545454,0.12121212121212122,F,intermediate,,
Miss Lavish,Lucy,auxiliary_verbs,11,7,4,0.5714285714285714,0.7272727272727273,-0.1558441558441559,F,intermediate,,
Miss Lavish,Lucy,impersonal_pronouns,11,5,4,0.8,0.7272727272727273,0.07272727272727275,F,intermediate,,
Miss Lavish,Lucy,personal_pronouns,11,9,8,0.8888888888888888,0.9090909090909091,-0.02020202020202022,F,intermediate,,
Miss Lavish,Lucy,prepositions,11,7,6,0.8571428571428571,0.6363636363636364,0.22077922077922074,F,intermediate,,
Miss Lavish,Miss Bartlett,adverbs,9,7,3,0.42857142857142855,0.5555555555555556,-0.12698412698412703,F,intermediate,F,major
Miss Lavish,Miss Bartlett,auxiliary_verbs,9,5,4,0.8,0.8888888888888888,-0.0888888888888888,F,intermediate,F,major
Miss Lavish,Miss Bartlett,conjunctions,9,3,1,0.3333333333333333,0.5555555555555556,-0.22222222222222227,F,intermediate,F,major
Miss Lavish,Miss Bartlett,impersonal_pronouns,9,7,3,0.42857142857142855,0.4444444444444444,-0.015873015873015872,F,intermediate,F,major
Miss Lavish,Miss Bartlett,negations,9,4,0,0.0,0.3333333333333333,-0.3333333333333333,F,intermediate,F,major
Miss Lavish,Miss Bartlett,personal_pronouns,9,6,6,1.0,1.0,0.0,F,intermediate,F,major
Miss Lavish,Miss Bartlett,prepositions,9,4,3,0.75,0.5555555555555556,0.19444444444444442,F,intermediate,F,major
Miss Lavish,Miss Bartlett,quantifiers,9,3,0,0.0,0.1111111111111111,-0.1111111111111111,F,intermediate,F,major
Miss Lavish,Rev. Cuthbert Eager,adverbs,3,3,1,0.3333333333333333,0.3333333333333333,0.0,F,intermediate,M,intermediate
Mr. Beebe,Cecil,adverbs,19,9,4,0.4444444444444444,0.42105263157894735,0.023391812865497075,M,major,,
Mr. Beebe,Cecil,articles,19,8,3,0.375,0.3684210526315789,0.006578947368421073,M,major,,
Mr. Beebe,Cecil,auxiliary_verbs,19,12,8,0.6666666666666666,0.7368421052631579,-0.07017543859649122,M,major,,
Mr. Beebe,Cecil,conjunctions,19,9,5,0.5555555555555556,0.47368421052631576,0.08187134502923982,M,major,,
Mr. Beebe,Cecil,impersonal_pronouns,19,8,3,0.375,0.5263157894736842,-0.15131578947368418,M,major,,
Mr. Beebe,Cecil,negations,19,4,1,0.25,0.2631578947368421,-0.01315789473684209,M,major,,
Mr. Beebe,Cecil,personal_pronouns,19,16,14,0.875,0.8421052631578947,0.03289473684210531,M,major,,
Mr. Beebe,Cecil,prepositions,19,13,9,0.6923076923076923,0.5789473684210527,0.11336032388663964,M,major,,
