a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Cecil,Mrs. Vyse,personal_pronouns,4,3,2,0.6666666666666666,0.5,0.16666666666666663,,,F,minor
Cecil,Mrs. Vyse,prepositions,4,3,3,1.0,0.75,0.25,,,F,minor
Freddy,George Emerson,adverbs,8,4,4,1.0,0.75,0.25,M,intermediate,M,intermediate
Freddy,George Emerson,articles,8,3,2,0.6666666666666666,0.75,-0.08333333333333337,M,intermediate,M,intermediate
Freddy,George Emerson,auxiliary_verbs,8,4,2,0.5,0.5,0.0,M,intermediate,M,intermediate
Freddy,George Emerson,conjunctions,8,4,3,0.75,0.5,0.25,M,intermediate,M,intermediate
Freddy,George Emerson,impersonal_pronouns,8,4,2,0.5,0.625,-0.125,M,intermediate,M,intermediate
Freddy,George Emerson,personal_pronouns,8,5,4,0.8,0.625,0.17500000000000004,M,intermediate,M,intermediate
Freddy,George Emerson,prepositions,8,3,2,0.6666666666666666,0.625,0.04166666666666663,M,intermediate,M,intermediate
Freddy,Lucy,adverbs,18,8,6,0.75,0.5,0.25,M,intermediate,,
Freddy,Lucy,articles,18,8,7,0.875,0.5,0.375,M,intermediate,,
Freddy,Lucy,auxiliary_verbs,18,10,8,0.8,0.7222222222222222,0.07777777777777783,M,intermediate,,
Freddy,Lucy,conjunctions,18,5,3,0.6,0.3888888888888889,0.21111111111111108,M,intermediate,,
Freddy,Lucy,impersonal_pronouns,18,6,3,0.5,0.3333333333333333,0.16666666666666669,M,intermediate,,
Freddy,Lucy,negations,18,6,2,0.3333333333333333,0.2222222222222222,0.1111111111111111,M,intermediate,,
Freddy,Lucy,personal_pronouns,18,16,13,0.8125,0.8333333333333334,-0.02083333333333337,M,intermediate,,
Freddy,Lucy,prepositions,18,10,6,0.6,0.6111111111111112,-0.011111111111111183,M,intermediate,,
Freddy,Lucy,quantifiers,18,8,3,0.375,0.3333333333333333,0.041666666666666685,M,intermediate,,
Freddy,Mr. Beebe,adverbs,20,14,7,0.5,0.5,0.0,M,intermediate,M,major
Freddy,Mr. Beebe,articles,20,11,5,0.45454545454545453,0.4,0.05454545454545451,M,intermediate,M,major
Freddy,Mr. Beebe,auxiliary_verbs,20,16,11,0.6875,0.7,-0.012499999999999956,M,intermediate,M,major
Freddy,Mr. Beebe,conjunctions,20,11,5,0.45454545454545453,0.5,-0.04545454545454547,M,intermediate,M,major
Freddy,Mr. Beebe,impersonal_pronouns,20,9,7,0.7777777777777778,0.6,0.1777777777777778,M,intermediate,M,major
Freddy,Mr. Beebe,negations,20,6,1,0.16666666666666666,0.35,-0.18333333333333332,M,intermediate,M,major
Freddy,Mr. Beebe,personal_pronouns,20,12,10,0.8333333333333334,0.9,-0.06666666666666665,M,intermediate,M,major
Freddy,Mr. Beebe,prepositions,20,12,9,0.75,0.8,-0.050000000000000044,M,intermediate,M,major
Freddy,Mr. Beebe,quantifiers,20,6,1,0.16666666666666666,0.5,-0.33333333333333337,M,intermediate,M,major
Freddy,Mr. Vyse,adverbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,M,intermediate
Freddy,Mrs. Honeychurch,adverbs,31,14,9,0.6428571428571429,0.6451612903225806,-0.0023041474654377225,M,intermediate,F,major
Freddy,Mrs. Honeychurch,articles,31,7,5,0.7142857142857143,0.6129032258064516,0.10138248847926268,M,intermediate,F,major
Freddy,Mrs. Honeychurch,auxiliary_verbs,31,16,11,0.6875,0.6451612903225806,0.04233870967741937,M,intermediate,F,major
Freddy,Mrs. Honeychurch,conjunctions,31,12,4,0.3333333333333333,0.45161290322580644,-0.11827956989247312,M,intermediate,F,major
Freddy,Mrs. Honeychurch,impersonal_pronouns,31,16,6,0.375,0.45161290322580644,-0.07661290322580644,M,intermediate,F,major
Freddy,Mrs. Honeychurch,negations,31,10,3,0.3,0.3548387096774194,-0.054838709677419384,M,intermediate,F,major
Freddy,Mrs. Honeychurch,personal_pronouns,31,22,19,0.8636363636363636,0.8709677419354839,-0.007331378299120228,M,intermediate,F,major
Freddy,Mrs. Honeychurch,prepositions,31,19,13,0.6842105263157895,0.7419354838709677,-0.05772495755517826,M,intermediate,F,major
Freddy,Mrs. Honeychurch,quantifiers,31,10,2,0.2,0.3870967741935484,-0.18709677419354837,M,intermediate,F,major
George Emerson,Lucy,adverbs,52,27,12,0.4444444444444444,0.4230769230769231,0.021367521367521347,M,intermediate,,
George Emerson,Lucy,articles,52,27,12,0.4444444444444444,0.4230769230769231,0.021367521367521347,M,intermediate,,
George Emerson,Lucy,auxiliary_verbs,52,30,20,0.6666666666666666,0.5384615384615384,0.1282051282051282,M,intermediate,,
George Emerson,Lucy,conjunctions,52,21,7,0.3333333333333333,0.4423076923076923,-0.10897435897435898,M,intermediate,,
George Emerson,Lucy,impersonal_pronouns,52,28,11,0.39285714285714285,0.4230769230769231,-0.030219780219780223,M,intermediate,,
George Emerson,Lucy,negations,52,16,6,0.375,0.38461538461538464,-0.009615384615384637,M,intermediate,,
George Emerson,Lucy,personal_pronouns,52,37,30,0.8108108108108109,0.7307692307692307,0.08004158004158013,M,intermediate,,
George Emerson,Lucy,prepositions,52,40,22,0.55,0.5,0.050000000000000044,M,intermediate,,
George Emerson,Lucy,quantifiers,52,19,5,0.2631578947368421,0.28846153846153844,-0.025303643724696345,M,intermediate,,
George Emerson,Mr. Beebe,adverbs,6,5,4,0.8,0.8333333333333334,-0.033333333333333326,M,intermediate,M,major
George Emerson,Mr. Beebe,articles,6,5,3,0.6,0.5,0.09999999999999998,M,intermediate,M,major
George Emerson,Mr. Beebe,auxiliary_verbs,6,4,2,0.5,0.5,0.0,M,intermediate,M,major
George Emerson,Mr. Beebe,conjunctions,6,3,2,0.6666666666666666,0.5,0.16666666666666663,M,intermediate,M,major
George Emerson,Mr. Beebe,impersonal_pronouns,6,3,1,0.3333333333333333,0.5,-0.16666666666666669,M,intermediate,M,major
George Emerson,Mr. Beebe,personal_pronouns,6,4,4,1.0,1.0,0.0,M,intermediate,M,major
George Emerson,Mr. Beebe,prepositions,6,5,3,0.6,0.6666666666666666,-0.06666666666666665,M,intermediate,M,major
George Emerson,Mr. Beebe,quantifiers,6,3,2,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,M,major
George Emerson,Mr. Emerson,articles,5,4,3,0.75,0.6,0.15000000000000002,M,intermediate,M,intermediate
George Emerson,Mr. Emerson,personal_pronouns,5,4,4,1.0,0.8,0.19999999999999996,M,intermediate,M,intermediate
George Emerson,Mr. Emerson,prepositions,5,4,3,0.75,0.8,-0.050000000000000044,M,intermediate,M,intermediate
George Emerson,Mr. Vyse,adverbs,4,3,1,0.3333333333333333,0.25,0.08333333333333331,M,intermediate,M,intermediate
George Emerson,Mr. Vyse,articles,4,4,2,0.5,0.5,0.0,M,intermediate,M,intermediate
George Emerson,Mr. Vyse,auxiliary_verbs,4,4,3,0.75,0.75,0.0,M,intermediate,M,intermediate
George Emerson,Mr. Vyse,conjunctions,4,3,3,1.0,0.75,0.25,M,intermediate,M,intermediate
George Emerson,Mr. Vyse,personal_pronouns,4,4,3,0.75,0.75,0.0,M,intermediate,M,intermediate
George Emerson,Mr. Vyse,prepositions,4,4,2,0.5,0.5,0.0,M,intermediate,M,intermediate
George Emerson,Mr. Vyse,quantifiers,4,3,1,0.3333333333333333,0.5,-0.16666666666666669,M,intermediate,M,intermediate
George Emerson,Mrs. Honeychurch,adverbs,5,3,1,0.3333333333333333,0.4,-0.06666666666666671,M,intermediate,F,major
George Emerson,Mrs. Honeychurch,articles,5,3,1,0.3333333333333333,0.2,0.1333333333333333,M,intermediate,F,major
George Emerson,Mrs. Honeychurch,auxiliary_verbs,5,5,2,0.4,0.4,0.0,M,intermediate,F,major
George Emerson,Mrs. Honeychurch,personal_pronouns,5,4,3,0.75,0.8,-0.050000000000000044,M,intermediate,F,major
George Emerson,Mrs. Honeychurch,prepositions,5,4,3,0.75,0.8,-0.050000000000000044,M,intermediate,F,major
Lucy,Cecil,adverbs,40,14,4,0.2857142857142857,0.425,-0.1392857142857143,,,,
Lucy,Cecil,articles,40,19,11,0.5789473684210527,0.55,0.02894736842105261,,,,
Lucy,Cecil,auxiliary_verbs,40,27,16,0.5925925925925926,0.6,-0.007407407407407418,,,,
Lucy,Cecil,conjunctions,40,10,4,0.4,0.45,-0.04999999999999999,,,,
Lucy,Cecil,impersonal_pronouns,40,20,12,0.6,0.5,0.09999999999999998,,,,
Lucy,Cecil,negations,40,6,1,0.16666666666666666,0.25,-0.08333333333333334,,,,
Lucy,Cecil,personal_pronouns,40,29,24,0.8275862068965517,0.85,-0.022413793103448265,,,,
Lucy,Cecil,prepositions,40,23,18,0.782608695652174,0.7,0.08260869565217399,,,,
Lucy,Cecil,quantifiers,40,10,2,0.2,0.35,-0.14999999999999997,,,,
Lucy,Freddy,adverbs,17,6,5,0.8333333333333334,0.47058823529411764,0.36274509803921573,,,M,intermediate
Lucy,Freddy,articles,17,8,4,0.5,0.4117647058823529,0.08823529411764708,,,M,intermediate
Lucy,Freddy,auxiliary_verbs,17,14,7,0.5,0.5294117647058824,-0.02941176470588236,,,M,intermediate
Lucy,Freddy,conjunctions,17,5,2,0.4,0.23529411764705882,0.1647058823529412,,,M,intermediate
Lucy,Freddy,impersonal_pronouns,17,5,1,0.2,0.23529411764705882,-0.03529411764705881,,,M,intermediate
Lucy,Freddy,negations,17,5,1,0.2,0.17647058823529413,0.023529411764705882,,,M,intermediate
Lucy,Freddy,personal_pronouns,17,13,10,0.7692307692307693,0.7647058823529411,0.004524886877828149,,,M,intermediate
Lucy,Freddy,prepositions,17,9,3,0.3333333333333333,0.5294117647058824,-0.19607843137254904,,,M,intermediate
Lucy,Freddy,quantifiers,17,7,3,0.42857142857142855,0.29411764705882354,0.134453781512605,,,M,intermediate
Lucy,George Emerson,adverbs,48,18,12,0.6666666666666666,0.625,0.04166666666666663,,,M,intermediate
Lucy,George Emerson,articles,48,21,11,0.5238095238095238,0.5625,-0.038690476190476164,,,M,intermediate
Lucy,George Emerson,auxiliary_verbs,48,27,16,0.5925925925925926,0.625,-0.03240740740740744,,,M,intermediate
Lucy,George Emerson,conjunctions,48,19,10,0.5263157894736842,0.4583333333333333,0.06798245614035087,,,M,intermediate
Lucy,George Emerson,impersonal_pronouns,48,23,14,0.6086956521739131,0.5833333333333334,0.025362318840579712,,,M,intermediate
Lucy,George Emerson,negations,48,19,5,0.2631578947368421,0.3541666666666667,-0.0910087719298246,,,M,intermediate
Lucy,George Emerson,personal_pronouns,48,38,28,0.7368421052631579,0.7291666666666666,0.007675438596491224,,,M,intermediate
Lucy,George Emerson,prepositions,48,28,24,0.8571428571428571,0.8125,0.044642857142857095,,,M,intermediate
Lucy,George Emerson,quantifiers,48,13,1,0.07692307692307693,0.3958333333333333,-0.3189102564102564,,,M,intermediate
Lucy,Miss Bartlett,adverbs,85,43,32,0.7441860465116279,0.7058823529411765,0.03830369357045138,,,F,major
Lucy,Miss Bartlett,articles,85,36,16,0.4444444444444444,0.4823529411764706,-0.037908496732026176,,,F,major
Lucy,Miss Bartlett,auxiliary_verbs,85,60,29,0.48333333333333334,0.5764705882352941,-0.09313725490196073,,,F,major
Lucy,Miss Bartlett,conjunctions,85,41,15,0.36585365853658536,0.4588235294117647,-0.09296987087517933,,,F,major
Lucy,Miss Bartlett,impersonal_pronouns,85,41,18,0.43902439024390244,0.4235294117647059,0.015494978479196564,,,F,major
Lucy,Miss Bartlett,negations,85,18,6,0.3333333333333333,0.3411764705882353,-0.007843137254901988,,,F,major
Lucy,Miss Bartlett,personal_pronouns,85,73,55,0.7534246575342466,0.7647058823529411,-0.011281224818694535,,,F,major
Lucy,Miss Bartlett,prepositions,85,52,33,0.6346153846153846,0.6352941176470588,-0.0006787330316742057,,,F,major
Lucy,Miss Bartlett,quantifiers,85,30,14,0.4666666666666667,0.4,0.06666666666666665,,,F,major
Lucy,Miss Lavish,adverbs,13,12,8,0.6666666666666666,0.6923076923076923,-0.02564102564102566,,,F,intermediate
Lucy,Miss Lavish,articles,13,5,2,0.4,0.38461538461538464,0.015384615384615385,,,F,intermediate
Lucy,Miss Lavish,auxiliary_verbs,13,10,6,0.6,0.6923076923076923,-0.09230769230769231,,,F,intermediate
Lucy,Miss Lavish,conjunctions,13,10,5,0.5,0.46153846153846156,0.038461538461538436,,,F,intermediate
Lucy,Miss Lavish,impersonal_pronouns,13,6,1,0.16666666666666666,0.23076923076923078,-0.06410256410256412,,,F,intermediate
Lucy,Miss Lavish,negations,13,3,1,0.3333333333333333,0.3076923076923077,0.025641025641025605,,,F,intermediate
Lucy,Miss Lavish,personal_pronouns,13,11,9,0.8181818181818182,0.8461538461538461,-0.027972027972027913,,,F,intermediate
Lucy,Miss Lavish,prepositions,13,7,5,0.7142857142857143,0.46153846153846156,0.25274725274725274,,,F,intermediate
Lucy,Miss Lavish,quantifiers,13,6,1,0.16666666666666666,0.3076923076923077,-0.14102564102564105,,,F,intermediate
Lucy,Mr. Beebe,adverbs,42,25,13,0.52,0.5476190476190477,-0.027619047619047654,,,M,major
Lucy,Mr. Beebe,articles,42,15,8,0.5333333333333333,0.5238095238095238,0.00952380952380949,,,M,major
Lucy,Mr. Beebe,auxiliary_verbs,42,31,20,0.6451612903225806,0.7142857142857143,-0.06912442396313367,,,M,major
Lucy,Mr. Beebe,conjunctions,42,18,6,0.3333333333333333,0.4523809523809524,-0.11904761904761907,,,M,major
Lucy,Mr. Beebe,impersonal_pronouns,42,22,13,0.5909090909090909,0.5,0.09090909090909094,,,M,major
Lucy,Mr. Beebe,negations,42,11,3,0.2727272727272727,0.3333333333333333,-0.06060606060606061,,,M,major
Lucy,Mr. Beebe,personal_pronouns,42,34,29,0.8529411764705882,0.8809523809523809,-0.02801120448179273,,,M,major
Lucy,Mr. Beebe,prepositions,42,24,18,0.75,0.7142857142857143,0.0357142857142857,,,M,major
Lucy,Mr. Beebe,quantifiers,42,15,4,0.26666666666666666,0.2857142857142857,-0.019047619047619035,,,M,major
Lucy,Mr. Emerson,adverbs,35,20,15,0.75,0.6285714285714286,0.12142857142857144,,,M,intermediate
Lucy,Mr. Emerson,articles,35,11,9,0.8181818181818182,0.6857142857142857,0.1324675324675325,,,M,intermediate
Lucy,Mr. Emerson,auxiliary_verbs,35,17,12,0.7058823529411765,0.6571428571428571,0.04873949579831938,,,M,intermediate
Lucy,Mr. Emerson,conjunctions,35,19,12,0.631578947368421,0.45714285714285713,0.1744360902255639,,,M,intermediate
Lucy,Mr. Emerson,impersonal_pronouns,35,17,12,0.7058823529411765,0.6285714285714286,0.07731092436974796,,,M,intermediate
Lucy,Mr. Emerson,negations,35,6,3,0.5,0.2571428571428571,0.24285714285714288,,,M,intermediate
Lucy,Mr. Emerson,personal_pronouns,35,23,22,0.9565217391304348,0.9142857142857143,0.042236024844720554,,,M,intermediate
Lucy,Mr. Emerson,prepositions,35,20,18,0.9,0.7714285714285715,0.12857142857142856,,,M,intermediate
Lucy,Mr. Emerson,quantifiers,35,13,4,0.3076923076923077,0.45714285714285713,-0.14945054945054942,,,M,intermediate
Lucy,Mr. Vyse,adverbs,29,17,11,0.6470588235294118,0.6206896551724138,0.026369168356997985,,,M,intermediate
Lucy,Mr. Vyse,articles,29,16,8,0.5,0.5172413793103449,-0.017241379310344862,,,M,intermediate
Lucy,Mr. Vyse,auxiliary_verbs,29,21,12,0.5714285714285714,0.6206896551724138,-0.049261083743842415,,,M,intermediate
Lucy,Mr. Vyse,conjunctions,29,14,9,0.6428571428571429,0.5517241379310345,0.09113300492610843,,,M,intermediate
Lucy,Mr. Vyse,impersonal_pronouns,29,15,9,0.6,0.6206896551724138,-0.020689655172413834,,,M,intermediate
Lucy,Mr. Vyse,negations,29,10,5,0.5,0.4827586206896552,0.017241379310344807,,,M,intermediate
Lucy,Mr. Vyse,personal_pronouns,29,19,13,0.6842105263157895,0.6896551724137931,-0.005444646098003658,,,M,intermediate
Lucy,Mr. Vyse,prepositions,29,19,10,0.5263157894736842,0.5517241379310345,-0.025408348457350294,,,M,intermediate
Lucy,Mr. Vyse,quantifiers,29,8,4,0.5,0.4827586206896552,0.017241379310344807,,,M,intermediate
Lucy,Mrs. Honeychurch,adverbs,45,26,14,0.5384615384615384,0.5777777777777777,-0.03931623931623929,,,F,major
Lucy,Mrs. Honeychurch,articles,45,23,9,0.391304347826087,0.3111111111111111,0.08019323671497586,,,F,major
Lucy,Mrs. Honeychurch,auxiliary_verbs,45,31,19,0.6129032258064516,0.5555555555555556,0.05734767025089604,,,F,major
Lucy,Mrs. Honeychurch,conjunctions,45,23,7,0.30434782608695654,0.28888888888888886,0.01545893719806768,,,F,major
Lucy,Mrs. Honeychurch,impersonal_pronouns,45,22,10,0.45454545454545453,0.4666666666666667,-0.012121212121212144,,,F,major
Lucy,Mrs. Honeychurch,negations,45,12,0,0.0,0.15555555555555556,-0.15555555555555556,,,F,major
Lucy,Mrs. Honeychurch,personal_pronouns,45,38,26,0.6842105263157895,0.7111111111111111,-0.026900584795321647,,,F,major
Lucy,Mrs. Honeychurch,prepositions,45,31,20,0.6451612903225806,0.5777777777777777,0.0673835125448029,,,F,major
Lucy,Mrs. Honeychurch,quantifiers,45,17,4,0.23529411764705882,0.3111111111111111,-0.0758169934640523,,,F,major
Lucy,Powell,articles,3,3,1,0.3333333333333333,0.3333333333333333,0.0,,,M,minor
Lucy,Powell,conjunctions,3,3,1,0.3333333333333333,0.3333333333333333,0.0,,,M,minor
Lucy,Powell,prepositions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,,,M,minor
Lucy,Rev. Cuthbert Eager,articles,6,3,0,0.0,0.16666666666666666,-0.16666666666666666,,,M,intermediate
Lucy,Rev. Cuthbert Eager,auxiliary_verbs,6,4,4,1.0,1.0,0.0,,,M,intermediate
Lucy,Rev. Cuthbert Eager,impersonal_pronouns,6,3,1,0.3333333333333333,0.3333333333333333,0.0,,,M,intermediate
Lucy,Rev. Cuthbert Eager,personal_pronouns,6,6,5,0.8333333333333334,0.8333333333333334,0.0,,,M,intermediate
Lucy,Rev. Cuthbert Eager,prepositions,6,5,4,0.8,0.6666666666666666,0.13333333333333341,,,M,intermediate
Lucy,Sir Harry Otway,personal_pronouns,3,3,1,0.3333333333333333,0.3333333333333333,0.0,,,M,minor
Miss Bartlett,Freddy,adverbs,3,3,1,0.3333333333333333,0.3333333333333333,0.0,F,major,M,intermediate
Miss Bartlett,Freddy,impersonal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,major,M,intermediate
Miss Bartlett,Freddy,prepositions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,major,M,intermediate
Miss Bartlett,Lucy,adverbs,88,60,27,0.45,0.5340909090909091,-0.08409090909090905,F,major,,
Miss Bartlett,Lucy,articles,88,44,20,0.45454545454545453,0.375,0.07954545454545453,F,major,,
Miss Bartlett,Lucy,auxiliary_verbs,88,55,42,0.7636363636363637,0.7045454545454546,0.05909090909090908,F,major,,
Miss Bartlett,Lucy,conjunctions,88,45,21,0.4666666666666667,0.4772727272727273,-0.010606060606060619,F,major,,
Miss Bartlett,Lucy,impersonal_pronouns,88,38,22,0.5789473684210527,0.4659090909090909,0.11303827751196177,F,major,,
Miss Bartlett,Lucy,negations,88,31,6,0.1935483870967742,0.2159090909090909,-0.022360703812316723,F,major,,
Miss Bartlett,Lucy,personal_pronouns,88,70,59,0.8428571428571429,0.8522727272727273,-0.009415584415584433,F,major,,
Miss Bartlett,Lucy,prepositions,88,56,32,0.5714285714285714,0.6022727272727273,-0.030844155844155896,F,major,,
Miss Bartlett,Lucy,quantifiers,88,32,14,0.4375,0.3522727272727273,0.08522727272727271,F,major,,
Miss Bartlett,Miss Lavish,personal_pronouns,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,F,major,F,intermediate
Miss Bartlett,Miss Lavish,prepositions,4,3,2,0.6666666666666666,0.5,0.16666666666666663,F,major,F,intermediate
Miss Bartlett,Mr. Beebe,adverbs,16,8,4,0.5,0.5625,-0.0625,F,major,M,major
Miss Bartlett,Mr. Beebe,articles,16,7,3,0.42857142857142855,0.375,0.05357142857142855,F,major,M,major
Miss Bartlett,Mr. Beebe,auxiliary_verbs,16,15,10,0.6666666666666666,0.6875,-0.02083333333333337,F,major,M,major
Miss Bartlett,Mr. Beebe,conjunctions,16,7,3,0.42857142857142855,0.625,-0.19642857142857145,F,major,M,major
Miss Bartlett,Mr. Beebe,impersonal_pronouns,16,10,5,0.5,0.5,0.0,F,major,M,major
Miss Bartlett,Mr. Beebe,negations,16,6,1,0.16666666666666666,0.375,-0.20833333333333334,F,major,M,major
Miss Bartlett,Mr. Beebe,personal_pronouns,16,15,11,0.7333333333333333,0.75,-0.01666666666666672,F,major,M,major
Miss Bartlett,Mr. Beebe,prepositions,16,12,8,0.6666666666666666,0.75,-0.08333333333333337,F,major,M,major
Miss Bartlett,Mr. Beebe,quantifiers,16,9,5,0.5555555555555556,0.5625,-0.00694444444444442,F,major,M,major
Miss Bartlett,Rev. Cuthbert Eager,adverbs,11,8,5,0.625,0.6363636363636364,-0.011363636363636354,F,major,M,intermediate
Miss Bartlett,Rev. Cuthbert Eager,articles,11,3,1,0.3333333333333333,0.45454545454545453,-0.12121212121212122,F,major,M,intermediate
Miss Bartlett,Rev. Cuthbert Eager,auxiliary_verbs,11,6,5,0.8333333333333334,0.8181818181818182,0.015151515151515138,F,major,M,intermediate
Miss Bartlett,Rev. Cuthbert Eager,conjunctions,11,4,2,0.5,0.6363636363636364,-0.13636363636363635,F,major,M,intermediate
Miss Bartlett,Rev. Cuthbert Eager,personal_pronouns,11,9,8,0.8888888888888888,0.9090909090909091,-0.02020202020202022,F,major,M,intermediate
Miss Bartlett,Rev. Cuthbert Eager,prepositions,11,5,4,0.8,0.9090909090909091,-0.10909090909090902,F,major,M,intermediate
Miss Bartlett,Rev. Cuthbert Eager,quantifiers,11,6,2,0.3333333333333333,0.5454545454545454,-0.2121212121212121,F,major,M,intermediate
Miss Catherine Alan,Lucy,adverbs,4,4,4,1.0,1.0,0.0,F,minor,,
Miss Catherine Alan,Lucy,articles,4,4,4,1.0,1.0,0.0,F,minor,,
Miss Catherine Alan,Lucy,conjunctions,4,3,3,1.0,0.75,0.25,F,minor,,
Miss Catherine Alan,Lucy,personal_pronouns,4,4,2,0.5,0.5,0.0,F,minor,,
Miss Catherine Alan,Lucy,prepositions,4,3,3,1.0,1.0,0.0,F,minor,,
Miss Lavish,Lucy,adverbs,11,8,8,1.0,1.0,0.0,F,intermediate,,
Miss Lavish,Lucy,articles,11,6,2,0.3333333333333333,0.5454545454545454,-0.2121212121212121,F,intermediate,,
Miss Lavish,Lucy,auxiliary_verbs,11,7,6,0.8571428571428571,0.8181818181818182,0.03896103896103886,F,intermediate,,
Miss Lavish,Lucy,conjunctions,11,5,5,1.0,0.8181818181818182,0.18181818181818177,F,intermediate,,
Miss Lavish,Lucy,impersonal_pronouns,11,3,1,0.3333333333333333,0.45454545454545453,-0.12121212121212122,F,intermediate,,
Miss Lavish,Lucy,negations,11,3,1,0.3333333333333333,0.2727272727272727,0.06060606060606061,F,intermediate,,
Miss Lavish,Lucy,personal_pronouns,11,7,7,1.0,0.9090909090909091,0.09090909090909094,F,intermediate,,
Miss Lavish,Lucy,prepositions,11,5,3,0.6,0.5454545454545454,0.054545454545454564,F,intermediate,,
Miss Lavish,Lucy,quantifiers,11,4,2,0.5,0.45454545454545453,0.04545454545454547,F,intermediate,,
Miss Lavish,Miss Bartlett,adverbs,9,3,2,0.6666666666666666,0.7777777777777778,-0.11111111111111116,F,intermediate,F,major
Miss Lavish,Miss Bartlett,articles,9,4,1,0.25,0.4444444444444444,-0.19444444444444442,F,intermediate,F,major
Miss Lavish,Miss Bartlett,auxiliary_verbs,9,4,2,0.5,0.5555555555555556,-0.05555555555555558,F,intermediate,F,major
Miss Lavish,Miss Bartlett,conjunctions,9,4,3,0.75,0.7777777777777778,-0.02777777777777779,F,intermediate,F,major
Miss Lavish,Miss Bartlett,impersonal_pronouns,9,3,1,0.3333333333333333,0.3333333333333333,0.0,F,intermediate,F,major
Miss Lavish,Miss Bartlett,negations,9,4,0,0.0,0.1111111111111111,-0.1111111111111111,F,intermediate,F,major
Miss Lavish,Miss Bartlett,personal_pronouns,9,9,8,0.8888888888888888,0.8888888888888888,0.0,F,intermediate,F,major
Miss Lavish,Miss Bartlett,prepositions,9,4,3,0.75,0.4444444444444444,0.3055555555555556,F,intermediate,F,major
Miss Lavish,Miss Bartlett,quantifiers,9,4,2,0.5,0.5555555555555556,-0.05555555555555558,F,intermediate,F,major
