a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Freddy,Lucy,quantifiers,9,6,2,0.3333333333333333,0.4444444444444444,-0.1111111111111111,M,intermediate,,
Freddy,Mr. Beebe,adverbs,8,4,2,0.5,0.625,-0.125,M,intermediate,M,major
Freddy,Mr. Beebe,articles,8,2,2,1.0,0.5,0.5,M,intermediate,M,major
Freddy,Mr. Beebe,auxiliary_verbs,8,5,4,0.8,0.75,0.050000000000000044,M,intermediate,M,major
Freddy,Mr. Beebe,conjunctions,8,3,1,0.3333333333333333,0.375,-0.041666666666666685,M,intermediate,M,major
Freddy,Mr. Beebe,impersonal_pronouns,8,3,1,0.3333333333333333,0.5,-0.16666666666666669,M,intermediate,M,major
Freddy,Mr. Beebe,negations,8,2,1,0.5,0.375,0.125,M,intermediate,M,major
Freddy,Mr. Beebe,personal_pronouns,8,5,5,1.0,0.875,0.125,M,intermediate,M,major
Freddy,Mr. Beebe,prepositions,8,5,3,0.6,0.625,-0.025000000000000022,M,intermediate,M,major
Freddy,Mrs. Honeychurch,adverbs,5,2,1,0.5,0.4,0.09999999999999998,M,intermediate,F,major
Freddy,Mrs. Honeychurch,auxiliary_verbs,5,3,3,1.0,0.8,0.19999999999999996,M,intermediate,F,major
Freddy,Mrs. Honeychurch,conjunctions,5,2,1,0.5,0.4,0.09999999999999998,M,intermediate,F,major
Freddy,Mrs. Honeychurch,impersonal_pronouns,5,2,2,1.0,0.8,0.19999999999999996,M,intermediate,F,major
Freddy,Mrs. Honeychurch,personal_pronouns,5,4,4,1.0,0.8,0.19999999999999996,M,intermediate,F,major
Freddy,Mrs. Honeychurch,prepositions,5,2,1,0.5,0.6,-0.09999999999999998,M,intermediate,F,major
George Emerson,Lucy,adverbs,11,5,4,0.8,0.6363636363636364,0.1636363636363637,M,intermediate,,
George Emerson,Lucy,articles,11,4,3,0.75,0.45454545454545453,0.29545454545454547,M,intermediate,,
George Emerson,Lucy,auxiliary_verbs,11,9,7,0.7777777777777778,0.8181818181818182,-0.04040404040404044,M,intermediate,,
George Emerson,Lucy,conjunctions,11,5,3,0.6,0.45454545454545453,0.14545454545454545,M,intermediate,,
George Emerson,Lucy,impersonal_pronouns,11,4,2,0.5,0.5454545454545454,-0.045454545454545414,M,intermediate,,
George Emerson,Lucy,negations,11,4,0,0.0,0.18181818181818182,-0.18181818181818182,M,intermediate,,
George Emerson,Lucy,personal_pronouns,11,10,9,0.9,0.9090909090909091,-0.009090909090909038,M,intermediate,,
George Emerson,Lucy,prepositions,11,8,4,0.5,0.45454545454545453,0.04545454545454547,M,intermediate,,
George Emerson,Mr. Emerson,adverbs,6,3,1,0.3333333333333333,0.5,-0.16666666666666669,M,intermediate,M,intermediate
George Emerson,Mr. Emerson,articles,6,3,0,0.0,0.3333333333333333,-0.3333333333333333,M,intermediate,M,intermediate
George Emerson,Mr. Emerson,auxiliary_verbs,6,2,0,0.0,0.16666666666666666,-0.16666666666666666,M,intermediate,M,intermediate
George Emerson,Mr. Emerson,conjunctions,6,3,2,0.6666666666666666,0.3333333333333333,0.3333333333333333,M,intermediate,M,intermediate
George Emerson,Mr. Emerson,impersonal_pronouns,6,2,0,0.0,0.3333333333333333,-0.3333333333333333,M,intermediate,M,intermediate
George Emerson,Mr. Emerson,negations,6,3,1,0.3333333333333333,0.16666666666666666,0.16666666666666666,M,intermediate,M,intermediate
George Emerson,Mr. Emerson,personal_pronouns,6,5,4,0.8,0.6666666666666666,0.13333333333333341,M,intermediate,M,intermediate
George Emerson,Mr. Emerson,prepositions,6,4,3,0.75,0.6666666666666666,0.08333333333333337,M,intermediate,M,intermediate
George Emerson,Mr. Emerson,quantifiers,6,2,1,0.5,0.3333333333333333,0.16666666666666669,M,intermediate,M,intermediate
George Emerson,Mr. Vyse,adverbs,4,2,1,0.5,0.25,0.25,M,intermediate,M,intermediate
George Emerson,Mr. Vyse,auxiliary_verbs,4,3,2,0.6666666666666666,0.5,0.16666666666666663,M,intermediate,M,intermediate
George Emerson,Mr. Vyse,personal_pronouns,4,4,2,0.5,0.5,0.0,M,intermediate,M,intermediate
George Emerson,Mr. Vyse,prepositions,4,2,1,0.5,0.5,0.0,M,intermediate,M,intermediate
Lucy,Cecil,auxiliary_verbs,6,3,1,0.3333333333333333,0.5,-0.16666666666666669,,,,
Lucy,Cecil,conjunctions,6,2,1,0.5,0.3333333333333333,0.16666666666666669,,,,
Lucy,Cecil,impersonal_pronouns,6,2,2,1.0,0.5,0.5,,,,
Lucy,Cecil,personal_pronouns,6,4,2,0.5,0.5,0.0,,,,
Lucy,Cecil,prepositions,6,3,2,0.6666666666666666,0.6666666666666666,0.0,,,,
Lucy,Freddy,adverbs,6,4,3,0.75,0.6666666666666666,0.08333333333333337,,,M,intermediate
Lucy,Freddy,articles,6,2,1,0.5,0.5,0.0,,,M,intermediate
Lucy,Freddy,auxiliary_verbs,6,3,1,0.3333333333333333,0.6666666666666666,-0.3333333333333333,,,M,intermediate
Lucy,Freddy,conjunctions,6,3,3,1.0,0.8333333333333334,0.16666666666666663,,,M,intermediate
Lucy,Freddy,impersonal_pronouns,6,2,0,0.0,0.16666666666666666,-0.16666666666666666,,,M,intermediate
Lucy,Freddy,negations,6,3,0,0.0,0.0,0.0,,,M,intermediate
Lucy,Freddy,personal_pronouns,6,5,4,0.8,0.8333333333333334,-0.033333333333333326,,,M,intermediate
Lucy,Freddy,quantifiers,6,2,0,0.0,0.16666666666666666,-0.16666666666666666,,,M,intermediate
Lucy,George Emerson,adverbs,10,5,2,0.4,0.6,-0.19999999999999996,,,M,intermediate
Lucy,George Emerson,articles,10,3,1,0.3333333333333333,0.4,-0.06666666666666671,,,M,intermediate
Lucy,George Emerson,auxiliary_verbs,10,6,4,0.6666666666666666,0.6,0.06666666666666665,,,M,intermediate
Lucy,George Emerson,conjunctions,10,3,1,0.3333333333333333,0.4,-0.06666666666666671,,,M,intermediate
Lucy,George Emerson,impersonal_pronouns,10,5,1,0.2,0.4,-0.2,,,M,intermediate
Lucy,George Emerson,negations,10,2,0,0.0,0.3,-0.3,,,M,intermediate
Lucy,George Emerson,personal_pronouns,10,8,5,0.625,0.7,-0.07499999999999996,,,M,intermediate
Lucy,George Emerson,prepositions,10,7,4,0.5714285714285714,0.7,-0.12857142857142856,,,M,intermediate
Lucy,Miss Bartlett,adverbs,13,11,7,0.6363636363636364,0.5384615384615384,0.09790209790209792,,,F,major
Lucy,Miss Bartlett,articles,13,6,2,0.3333333333333333,0.46153846153846156,-0.12820512820512825,,,F,major
Lucy,Miss Bartlett,auxiliary_verbs,13,11,8,0.7272727272727273,0.7692307692307693,-0.04195804195804198,,,F,major
Lucy,Miss Bartlett,conjunctions,13,7,3,0.42857142857142855,0.38461538461538464,0.04395604395604391,,,F,major
Lucy,Miss Bartlett,impersonal_pronouns,13,9,5,0.5555555555555556,0.46153846153846156,0.09401709401709402,,,F,major
Lucy,Miss Bartlett,negations,13,6,0,0.0,0.07692307692307693,-0.07692307692307693,,,F,major
Lucy,Miss Bartlett,personal_pronouns,13,12,8,0.6666666666666666,0.6923076923076923,-0.02564102564102566,,,F,major
Lucy,Miss Bartlett,prepositions,13,9,4,0.4444444444444444,0.46153846153846156,-0.017094017094017144,,,F,major
Lucy,Miss Bartlett,quantifiers,13,6,1,0.16666666666666666,0.15384615384615385,0.012820512820512803,,,F,major
Lucy,Miss Catherine Alan,auxiliary_verbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,,,F,minor
Lucy,Miss Catherine Alan,impersonal_pronouns,3,2,2,1.0,0.6666666666666666,0.33333333333333337,,,F,minor
Lucy,Miss Catherine Alan,personal_pronouns,3,2,2,1.0,1.0,0.0,,,F,minor
Lucy,Miss Catherine Alan,prepositions,3,2,1,0.5,0.6666666666666666,-0.16666666666666663,,,F,minor
Lucy,Mr. Beebe,adverbs,5,5,2,0.4,0.4,0.0,,,M,major
Lucy,Mr. Beebe,articles,5,3,1,0.3333333333333333,0.4,-0.06666666666666671,,,M,major
Lucy,Mr. Beebe,auxiliary_verbs,5,4,3,0.75,0.8,-0.050000000000000044,,,M,major
Lucy,Mr. Beebe,conjunctions,5,4,2,0.5,0.4,0.09999999999999998,,,M,major
Lucy,Mr. Beebe,impersonal_pronouns,5,3,2,0.6666666666666666,0.4,0.2666666666666666,,,M,major
Lucy,Mr. Beebe,personal_pronouns,5,5,4,0.8,0.8,0.0,,,M,major
Lucy,Mr. Beebe,prepositions,5,3,1,0.3333333333333333,0.4,-0.06666666666666671,,,M,major
Lucy,Mr. Emerson,auxiliary_verbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,,,M,intermediate
Lucy,Mr. Emerson,personal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,,,M,intermediate
Lucy,Mr. Vyse,adverbs,5,2,1,0.5,0.4,0.09999999999999998,,,M,intermediate
Lucy,Mr. Vyse,articles,5,2,2,1.0,0.6,0.4,,,M,intermediate
Lucy,Mr. Vyse,auxiliary_verbs,5,4,2,0.5,0.4,0.09999999999999998,,,M,intermediate
Lucy,Mr. Vyse,conjunctions,5,2,1,0.5,0.4,0.09999999999999998,,,M,intermediate
Lucy,Mr. Vyse,impersonal_pronouns,5,2,1,0.5,0.4,0.09999999999999998,,,M,intermediate
Lucy,Mr. Vyse,personal_pronouns,5,3,2,0.6666666666666666,0.6,0.06666666666666665,,,M,intermediate
Lucy,Mrs. Honeychurch,adverbs,11,5,5,1.0,0.8181818181818182,0.18181818181818177,,,F,major
Lucy,Mrs. Honeychurch,articles,11,5,2,0.4,0.5454545454545454,-0.1454545454545454,,,F,major
Lucy,Mrs. Honeychurch,auxiliary_verbs,11,9,8,0.8888888888888888,0.8181818181818182,0.07070707070707061,,,F,major
Lucy,Mrs. Honeychurch,conjunctions,11,5,4,0.8,0.45454545454545453,0.3454545454545455,,,F,major
Lucy,Mrs. Honeychurch,impersonal_pronouns,11,4,2,0.5,0.6363636363636364,-0.13636363636363635,,,F,major
Lucy,Mrs. Honeychurch,negations,11,4,2,0.5,0.2727272727272727,0.2272727272727273,,,F,major
Lucy,Mrs. Honeychurch,personal_pronouns,11,9,7,0.7777777777777778,0.8181818181818182,-0.04040404040404044,,,F,major
Lucy,Mrs. Honeychurch,prepositions,11,5,3,0.6,0.7272727272727273,-0.12727272727272732,,,F,major
Lucy,Mrs. Honeychurch,quantifiers,11,4,3,0.75,0.45454545454545453,0.29545454545454547,,,F,major
Lucy,Rev. Cuthbert Eager,adverbs,2,2,1,0.5,0.5,0.0,,,M,intermediate
Minnie Beebe,Lucy,adverbs,2,2,2,1.0,1.0,0.0,F,minor,,
Minnie Beebe,Lucy,personal_pronouns,2,2,1,0.5,0.5,0.0,F,minor,,
Miss Bartlett,Lucy,adverbs,12,4,1,0.25,0.6666666666666666,-0.41666666666666663,F,major,,
Miss Bartlett,Lucy,articles,12,7,2,0.2857142857142857,0.4166666666666667,-0.130952380952381,F,major,,
Miss Bartlett,Lucy,auxiliary_verbs,12,9,6,0.6666666666666666,0.6666666666666666,0.0,F,major,,
Miss Bartlett,Lucy,conjunctions,12,5,2,0.4,0.4166666666666667,-0.016666666666666663,F,major,,
Miss Bartlett,Lucy,impersonal_pronouns,12,5,2,0.4,0.4166666666666667,-0.016666666666666663,F,major,,
Miss Bartlett,Lucy,negations,12,5,1,0.2,0.3333333333333333,-0.1333333333333333,F,major,,
Miss Bartlett,Lucy,personal_pronouns,12,11,9,0.8181818181818182,0.8333333333333334,-0.015151515151515138,F,major,,
Miss Bartlett,Lucy,prepositions,12,6,4,0.6666666666666666,0.5,0.16666666666666663,F,major,,
Miss Bartlett,Lucy,quantifiers,12,3,1,0.3333333333333333,0.3333333333333333,0.0,F,major,,
Miss Bartlett,Mr. Beebe,adverbs,9,5,5,1.0,0.7777777777777778,0.2222222222222222,F,major,M,major
Miss Bartlett,Mr. Beebe,articles,9,2,2,1.0,0.6666666666666666,0.33333333333333337,F,major,M,major
Miss Bartlett,Mr. Beebe,auxiliary_verbs,9,6,5,0.8333333333333334,0.7777777777777778,0.05555555555555558,F,major,M,major
Miss Bartlett,Mr. Beebe,conjunctions,9,5,4,0.8,0.8888888888888888,-0.0888888888888888,F,major,M,major
Miss Bartlett,Mr. Beebe,impersonal_pronouns,9,3,0,0.0,0.2222222222222222,-0.2222222222222222,F,major,M,major
Miss Bartlett,Mr. Beebe,personal_pronouns,9,6,5,0.8333333333333334,0.8888888888888888,-0.05555555555555547,F,major,M,major
Miss Bartlett,Mr. Beebe,prepositions,9,4,3,0.75,0.7777777777777778,-0.02777777777777779,F,major,M,major
Miss Bartlett,Mrs. Honeychurch,auxiliary_verbs,2,2,1,0.5,0.5,0.0,F,major,F,major
Miss Bartlett,Mrs. Honeychurch,negations,2,2,1,0.5,0.5,0.0,F,major,F,major
Miss Bartlett,Mrs. Honeychurch,personal_pronouns,2,2,2,1.0,1.0,0.0,F,major,F,major
Miss Bartlett,Rev. Cuthbert Eager,adverbs,2,2,0,0.0,0.0,0.0,F,major,M,intermediate
Miss Bartlett,Rev. Cuthbert Eager,auxiliary_verbs,2,2,1,0.5,0.5,0.0,F,major,M,intermediate
Miss Bartlett,Rev. Cuthbert Eager,personal_pronouns,2,2,1,0.5,0.5,0.0,F,major,M,intermediate
Miss Catherine Alan,Mr. Beebe,adverbs,4,3,3,1.0,1.0,0.0,F,minor,M,major
Miss Catherine Alan,Mr. Beebe,articles,4,3,2,0.6666666666666666,0.5,0.16666666666666663,F,minor,M,major
Miss Catherine Alan,Mr. Beebe,auxiliary_verbs,4,3,2,0.6666666666666666,0.5,0.16666666666666663,F,minor,M,major
Miss Catherine Alan,Mr. Beebe,conjunctions,4,2,2,1.0,1.0,0.0,F,minor,M,major
Miss Catherine Alan,Mr. Beebe,impersonal_pronouns,4,2,2,1.0,0.75,0.25,F,minor,M,major
Miss Catherine Alan,Mr. Beebe,negations,4,2,1,0.5,0.25,0.25,F,minor,M,major
Miss Catherine Alan,Mr. Beebe,personal_pronouns,4,4,4,1.0,1.0,0.0,F,minor,M,major
Miss Catherine Alan,Mr. Beebe,prepositions,4,3,3,1.0,1.0,0.0,F,minor,M,major
Miss Catherine Alan,Mr. Beebe,quantifiers,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,F,minor,M,major
Miss Lavish,Lucy,conjunctions,3,2,0,0.0,0.3333333333333333,-0.3333333333333333,F,intermediate,,
Miss Lavish,Lucy,personal_pronouns,3,3,1,0.3333333333333333,0.3333333333333333,0.0,F,intermediate,,
Miss Lavish,Lucy,prepositions,3,3,1,0.3333333333333333,0.3333333333333333,0.0,F,intermediate,,
Miss Lavish,Rev. Cuthbert Eager,adverbs,3,3,1,0.3333333333333333,0.3333333333333333,0.0,F,intermediate,M,intermediate
Miss Lavish,Rev. Cuthbert Eager,articles,3,2,1,0.5,0.6666666666666666,-0.16666666666666663,F,intermediate,M,intermediate
Miss Lavish,Rev. Cuthbert Eager,auxiliary_verbs,3,2,1,0.5,0.6666666666666666,-0.16666666666666663,F,intermediate,M,intermediate
Miss Lavish,Rev. Cuthbert Eager,conjunctions,3,2,1,0.5,0.3333333333333333,0.16666666666666669,F,intermediate,M,intermediate
Miss Lavish,Rev. Cuthbert Eager,personal_pronouns,3,3,1,0.3333333333333333,0.3333333333333333,0.0,F,intermediate,M,intermediate
Miss Lavish,Rev. Cuthbert Eager,prepositions,3,3,1,0.3333333333333333,0.3333333333333333,0.0,F,intermediate,M,intermediate
Miss Lavish,Rev. Cuthbert Eager,quantifiers,3,2,0,0.0,0.3333333333333333,-0.3333333333333333,F,intermediate,M,intermediate
Mr. Beebe,Freddy,adverbs,10,5,2,0.4,0.5,-0.09999999999999998,M,major,M,intermediate
Mr. Beebe,Freddy,articles,10,5,1,0.2,0.3,-0.09999999999999998,M,major,M,intermediate
Mr. Beebe,Freddy,auxiliary_verbs,10,9,6,0.6666666666666666,0.7,-0.033333333333333326,M,major,M,intermediate
Mr. Beebe,Freddy,conjunctions,10,5,2,0.4,0.3,0.10000000000000003,M,major,M,intermediate
Mr. Beebe,Freddy,impersonal_pronouns,10,8,3,0.375,0.5,-0.125,M,major,M,intermediate
Mr. Beebe,Freddy,negations,10,4,0,0.0,0.1,-0.1,M,major,M,intermediate
Mr. Beebe,Freddy,personal_pronouns,10,10,8,0.8,0.8,0.0,M,major,M,intermediate
Mr. Beebe,Freddy,prepositions,10,10,4,0.4,0.4,0.0,M,major,M,intermediate
Mr. Beebe,Freddy,quantifiers,10,6,0,0.0,0.1,-0.1,M,major,M,intermediate
Mr. Beebe,George Emerson,adverbs,3,2,0,0.0,0.0,0.0,M,major,M,intermediate
Mr. Beebe,George Emerson,articles,3,2,0,0.0,0.0,0.0,M,major,M,intermediate
Mr. Beebe,George Emerson,auxiliary_verbs,3,2,0,0.0,0.0,0.0,M,major,M,intermediate
Mr. Beebe,George Emerson,conjunctions,3,2,0,0.0,0.0,0.0,M,major,M,intermediate
Mr. Beebe,George Emerson,personal_pronouns,3,3,0,0.0,0.0,0.0,M,major,M,intermediate
Mr. Beebe,George Emerson,prepositions,3,2,0,0.0,0.0,0.0,M,major,M,intermediate
Mr. Beebe,Lucy,adverbs,12,6,5,0.8333333333333334,0.5833333333333334,0.25,M,major,,
Mr. Beebe,Lucy,articles,12,5,1,0.2,0.08333333333333333,0.11666666666666668,M,major,,
Mr. Beebe,Lucy,auxiliary_verbs,12,11,8,0.7272727272727273,0.75,-0.022727272727272707,M,major,,
Mr. Beebe,Lucy,conjunctions,12,7,4,0.5714285714285714,0.3333333333333333,0.23809523809523808,M,major,,
Mr. Beebe,Lucy,impersonal_pronouns,12,7,3,0.42857142857142855,0.5,-0.07142857142857145,M,major,,
Mr. Beebe,Lucy,negations,12,2,0,0.0,0.16666666666666666,-0.16666666666666666,M,major,,
Mr. Beebe,Lucy,personal_pronouns,12,11,8,0.7272727272727273,0.75,-0.022727272727272707,M,major,,
Mr. Beebe,Lucy,prepositions,12,9,5,0.5555555555555556,0.4166666666666667,0.1388888888888889,M,major,,
Mr. Beebe,Lucy,quantifiers,12,5,1,0.2,0.16666666666666666,0.033333333333333354,M,major,,
Mr. Beebe,Miss Bartlett,adverbs,9,5,2,0.4,0.6666666666666666,-0.2666666666666666,M,major,F,major
Mr. Beebe,Miss Bartlett,articles,9,4,2,0.5,0.4444444444444444,0.05555555555555558,M,major,F,major
Mr. Beebe,Miss Bartlett,auxiliary_verbs,9,6,4,0.6666666666666666,0.7777777777777778,-0.11111111111111116,M,major,F,major
Mr. Beebe,Miss Bartlett,conjunctions,9,4,2,0.5,0.4444444444444444,0.05555555555555558,M,major,F,major
Mr. Beebe,Miss Bartlett,impersonal_pronouns,9,5,3,0.6,0.3333333333333333,0.26666666666666666,M,major,F,major
Mr. Beebe,Miss Bartlett,negations,9,2,1,0.5,0.3333333333333333,0.16666666666666669,M,major,F,major
Mr. Beebe,Miss Bartlett,personal_pronouns,9,7,6,0.8571428571428571,0.7777777777777778,0.0793650793650793,M,major,F,major
Mr. Beebe,Miss Bartlett,prepositions,9,8,4,0.5,0.4444444444444444,0.05555555555555558,M,major,F,major
Mr. Beebe,Miss Bartlett,quantifiers,9,4,3,0.75,0.4444444444444444,0.3055555555555556,M,major,F,major
Mr. Beebe,Mr. Emerson,quantifiers,2,2,1,0.5,0.5,0.0,M,major,M,intermediate
Mr. Emerson,George Emerson,adverbs,5,4,3,0.75,0.6,0.15000000000000002,M,intermediate,M,intermediate
Mr. Emerson,George Emerson,articles,5,2,2,1.0,0.4,0.6,M,intermediate,M,intermediate
Mr. Emerson,George Emerson,auxiliary_verbs,5,3,3,1.0,0.8,0.19999999999999996,M,intermediate,M,intermediate
Mr. Emerson,George Emerson,conjunctions,5,4,1,0.25,0.2,0.04999999999999999,M,intermediate,M,intermediate
Mr. Emerson,George Emerson,impersonal_pronouns,5,3,3,1.0,0.6,0.4,M,intermediate,M,intermediate
Mr. Emerson,George Emerson,personal_pronouns,5,5,5,1.0,1.0,0.0,M,intermediate,M,intermediate
Mr. Emerson,George Emerson,prepositions,5,5,3,0.6,0.6,0.0,M,intermediate,M,intermediate
Mr. Emerson,George Emerson,quantifiers,5,3,1,0.3333333333333333,0.2,0.1333333333333333,M,intermediate,M,intermediate
Mr. Emerson,Lucy,adverbs,8,5,3,0.6,0.625,-0.025000000000000022,M,intermediate,,
Mr. Emerson,Lucy,articles,8,4,3,0.75,0.5,0.25,M,intermediate,,
Mr. Emerson,Lucy,auxiliary_verbs,8,5,4,0.8,0.75,0.050000000000000044,M,intermediate,,
Mr. Emerson,Lucy,conjunctions,8,4,2,0.5,0.5,0.0,M,intermediate,,
Mr. Emerson,Lucy,impersonal_pronouns,8,5,3,0.6,0.5,0.09999999999999998,M,intermediate,,
Mr. Emerson,Lucy,negations,8,2,2,1.0,0.5,0.5,M,intermediate,,
Mr. Emerson,Lucy,personal_pronouns,8,7,6,0.8571428571428571,0.875,-0.017857142857142905,M,intermediate,,
Mr. Emerson,Lucy,prepositions,8,5,3,0.6,0.625,-0.025000000000000022,M,intermediate,,
Mr. Emerson,Lucy,quantifiers,8,3,1,0.3333333333333333,0.5,-0.16666666666666669,M,intermediate,,
Mr. Emerson,Mr. Beebe,adverbs,5,2,1,0.5,0.8,-0.30000000000000004,M,intermediate,M,major
Mr. Emerson,Mr. Beebe,articles,5,3,2,0.6666666666666666,0.4,0.2666666666666666,M,intermediate,M,major
Mr. Emerson,Mr. Beebe,auxiliary_verbs,5,5,4,0.8,0.8,0.0,M,intermediate,M,major
Mr. Emerson,Mr. Beebe,conjunctions,5,2,1,0.5,0.6,-0.09999999999999998,M,intermediate,M,major
Mr. Emerson,Mr. Beebe,impersonal_pronouns,5,2,1,0.5,0.6,-0.09999999999999998,M,intermediate,M,major
Mr. Emerson,Mr. Beebe,negations,5,2,1,0.5,0.4,0.09999999999999998,M,intermediate,M,major
Mr. Emerson,Mr. Beebe,personal_pronouns,5,5,4,0.8,0.8,0.0,M,intermediate,M,major
Mr. Emerson,Mr. Beebe,prepositions,5,4,3,0.75,0.8,-0.050000000000000044,M,intermediate,M,major
Mr. Emerson,Mr. Beebe,quantifiers,5,4,3,0.75,0.6,0.15000000000000002,M,intermediate,M,major
Mr. Vyse,George Emerson,adverbs,5,2,2,1.0,0.6,0.4,M,intermediate,M,intermediate
Mr. Vyse,George Emerson,articles,5,3,0,0.0,0.2,-0.2,M,intermediate,M,intermediate
Mr. Vyse,George Emerson,auxiliary_verbs,5,4,3,0.75,0.6,0.15000000000000002,M,intermediate,M,intermediate
Mr. Vyse,George Emerson,conjunctions,5,2,0,0.0,0.2,-0.2,M,intermediate,M,intermediate
Mr. Vyse,George Emerson,impersonal_pronouns,5,2,1,0.5,0.4,0.09999999999999998,M,intermediate,M,intermediate
Mr. Vyse,George Emerson,negations,5,2,2,1.0,0.6,0.4,M,intermediate,M,intermediate
Mr. Vyse,George Emerson,personal_pronouns,5,4,3,0.75,0.8,-0.050000000000000044,M,intermediate,M,intermediate
Mr. Vyse,George Emerson,prepositions,5,4,1,0.25,0.4,-0.15000000000000002,M,intermediate,M,intermediate
Mr. Vyse,George Emerson,quantifiers,5,2,2,1.0,0.6,0.4,M,intermediate,M,intermediate
Mr. Vyse,Lucy,adverbs,4,2,0,0.0,0.25,-0.25,M,intermediate,,
Mr. Vyse,Lucy,articles,4,2,0,0.0,0.25,-0.25,M,intermediate,,
Mr. Vyse,Lucy,auxiliary_verbs,4,2,1,0.5,0.5,0.0,M,intermediate,,
Mr. Vyse,Lucy,personal_pronouns,4,3,2,0.6666666666666666,0.5,0.16666666666666663,M,intermediate,,
Mr. Vyse,Lucy,prepositions,4,2,0,0.0,0.25,-0.25,M,intermediate,,
Mrs. Honeychurch,Cecil,adverbs,4,2,0,0.0,0.25,-0.25,F,major,,
Mrs. Honeychurch,Cecil,articles,4,2,0,0.0,0.0,0.0,F,major,,
Mrs. Honeychurch,Cecil,auxiliary_verbs,4,3,1,0.3333333333333333,0.5,-0.16666666666666669,F,major,,
Mrs. Honeychurch,Cecil,conjunctions,4,2,1,0.5,0.25,0.25,F,major,,
Mrs. Honeychurch,Cecil,personal_pronouns,4,4,3,0.75,0.75,0.0,F,major,,
Mrs. Honeychurch,Cecil,prepositions,4,4,3,0.75,0.75,0.0,F,major,,
Mrs. Honeychurch,Freddy,articles,5,3,0,0.0,0.0,0.0,F,major,M,intermediate
Mrs. Honeychurch,Freddy,auxiliary_verbs,5,3,1,0.3333333333333333,0.2,0.1333333333333333,F,major,M,intermediate
Mrs. Honeychurch,Freddy,impersonal_pronouns,5,2,1,0.5,0.4,0.09999999999999998,F,major,M,intermediate
Mrs. Honeychurch,Freddy,personal_pronouns,5,5,2,0.4,0.4,0.0,F,major,M,intermediate
Mrs. Honeychurch,Freddy,prepositions,5,3,2,0.6666666666666666,0.6,0.06666666666666665,F,major,M,intermediate
Mrs. Honeychurch,George Emerson,personal_pronouns,2,2,2,1.0,1.0,0.0,F,major,M,intermediate
Mrs. Honeychurch,Lucy,adverbs,12,9,2,0.2222222222222222,0.25,-0.02777777777777779,F,major,,
Mrs. Honeychurch,Lucy,articles,12,5,2,0.4,0.25,0.15000000000000002,F,major,,
Mrs. Honeychurch,Lucy,auxiliary_verbs,12,7,1,0.14285714285714285,0.3333333333333333,-0.19047619047619047,F,major,,
Mrs. Honeychurch,Lucy,conjunctions,12,5,2,0.4,0.25,0.15000000000000002,F,major,,
