a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Freddy,Mrs. Honeychurch,conjunctions,4,3,1,0.3333333333333333,0.25,0.08333333333333331,M,intermediate,F,major
Freddy,Mrs. Honeychurch,personal_pronouns,4,4,3,0.75,0.75,0.0,M,intermediate,F,major
Freddy,Mrs. Honeychurch,prepositions,4,4,4,1.0,1.0,0.0,M,intermediate,F,major
George Emerson,Freddy,adverbs,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,intermediate,M,intermediate
George Emerson,Freddy,articles,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,M,intermediate
George Emerson,Freddy,auxiliary_verbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,M,intermediate
George Emerson,Freddy,impersonal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,M,intermediate
George Emerson,Lucy,adverbs,10,6,5,0.8333333333333334,0.6,0.2333333333333334,M,intermediate,,
George Emerson,Lucy,articles,10,4,3,0.75,0.4,0.35,M,intermediate,,
George Emerson,Lucy,auxiliary_verbs,10,5,5,1.0,0.8,0.19999999999999996,M,intermediate,,
George Emerson,Lucy,conjunctions,10,3,3,1.0,0.6,0.4,M,intermediate,,
George Emerson,Lucy,impersonal_pronouns,10,5,3,0.6,0.5,0.09999999999999998,M,intermediate,,
George Emerson,Lucy,negations,10,3,2,0.6666666666666666,0.5,0.16666666666666663,M,intermediate,,
George Emerson,Lucy,personal_pronouns,10,6,5,0.8333333333333334,0.9,-0.06666666666666665,M,intermediate,,
George Emerson,Lucy,prepositions,10,8,3,0.375,0.4,-0.025000000000000022,M,intermediate,,
George Emerson,Lucy,quantifiers,10,4,2,0.5,0.4,0.09999999999999998,M,intermediate,,
George Emerson,Mr. Emerson,adverbs,6,5,5,1.0,1.0,0.0,M,intermediate,M,intermediate
George Emerson,Mr. Emerson,articles,6,3,3,1.0,0.8333333333333334,0.16666666666666663,M,intermediate,M,intermediate
George Emerson,Mr. Emerson,auxiliary_verbs,6,3,1,0.3333333333333333,0.6666666666666666,-0.3333333333333333,M,intermediate,M,intermediate
George Emerson,Mr. Emerson,conjunctions,6,3,2,0.6666666666666666,0.8333333333333334,-0.16666666666666674,M,intermediate,M,intermediate
George Emerson,Mr. Emerson,impersonal_pronouns,6,4,3,0.75,0.5,0.25,M,intermediate,M,intermediate
George Emerson,Mr. Emerson,personal_pronouns,6,5,5,1.0,1.0,0.0,M,intermediate,M,intermediate
George Emerson,Mr. Emerson,prepositions,6,5,5,1.0,1.0,0.0,M,intermediate,M,intermediate
George Emerson,Mr. Emerson,quantifiers,6,3,1,0.3333333333333333,0.5,-0.16666666666666669,M,intermediate,M,intermediate
Lucy,Cecil,personal_pronouns,5,5,3,0.6,0.6,0.0,,,,
Lucy,Cecil,quantifiers,5,3,2,0.6666666666666666,0.6,0.06666666666666665,,,,
Lucy,Freddy,adverbs,6,3,0,0.0,0.16666666666666666,-0.16666666666666666,,,M,intermediate
Lucy,Freddy,auxiliary_verbs,6,4,3,0.75,0.6666666666666666,0.08333333333333337,,,M,intermediate
Lucy,Freddy,impersonal_pronouns,6,3,1,0.3333333333333333,0.3333333333333333,0.0,,,M,intermediate
Lucy,Freddy,personal_pronouns,6,5,4,0.8,0.6666666666666666,0.13333333333333341,,,M,intermediate
Lucy,George Emerson,adverbs,8,4,3,0.75,0.5,0.25,,,M,intermediate
Lucy,George Emerson,auxiliary_verbs,8,5,3,0.6,0.625,-0.025000000000000022,,,M,intermediate
Lucy,George Emerson,conjunctions,8,5,2,0.4,0.375,0.025000000000000022,,,M,intermediate
Lucy,George Emerson,personal_pronouns,8,7,4,0.5714285714285714,0.625,-0.0535714285714286,,,M,intermediate
Lucy,George Emerson,prepositions,8,4,2,0.5,0.5,0.0,,,M,intermediate
Lucy,Miss Bartlett,adverbs,12,4,2,0.5,0.5,0.0,,,F,major
Lucy,Miss Bartlett,auxiliary_verbs,12,8,6,0.75,0.5833333333333334,0.16666666666666663,,,F,major
Lucy,Miss Bartlett,conjunctions,12,4,3,0.75,0.5833333333333334,0.16666666666666663,,,F,major
Lucy,Miss Bartlett,impersonal_pronouns,12,7,2,0.2857142857142857,0.16666666666666666,0.11904761904761904,,,F,major
Lucy,Miss Bartlett,negations,12,4,0,0.0,0.0,0.0,,,F,major
Lucy,Miss Bartlett,personal_pronouns,12,10,7,0.7,0.6666666666666666,0.033333333333333326,,,F,major
Lucy,Miss Bartlett,prepositions,12,8,5,0.625,0.5833333333333334,0.04166666666666663,,,F,major
Lucy,Miss Bartlett,quantifiers,12,5,2,0.4,0.25,0.15000000000000002,,,F,major
Lucy,Miss Catherine Alan,personal_pronouns,3,3,3,1.0,1.0,0.0,,,F,minor
Lucy,Miss Catherine Alan,prepositions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,,,F,minor
Lucy,Mr. Beebe,adverbs,5,3,3,1.0,0.6,0.4,,,M,major
Lucy,Mr. Beebe,articles,5,4,1,0.25,0.2,0.04999999999999999,,,M,major
Lucy,Mr. Beebe,auxiliary_verbs,5,4,3,0.75,0.6,0.15000000000000002,,,M,major
Lucy,Mr. Beebe,conjunctions,5,4,3,0.75,0.6,0.15000000000000002,,,M,major
Lucy,Mr. Beebe,impersonal_pronouns,5,4,3,0.75,0.6,0.15000000000000002,,,M,major
Lucy,Mr. Beebe,personal_pronouns,5,5,4,0.8,0.8,0.0,,,M,major
Lucy,Mr. Beebe,prepositions,5,3,3,1.0,1.0,0.0,,,M,major
Lucy,Mr. Beebe,quantifiers,5,3,1,0.3333333333333333,0.6,-0.26666666666666666,,,M,major
Lucy,Mr. Vyse,adverbs,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,,,M,intermediate
Lucy,Mr. Vyse,personal_pronouns,4,3,3,1.0,1.0,0.0,,,M,intermediate
Lucy,Mrs. Honeychurch,adverbs,11,4,3,0.75,0.7272727272727273,0.022727272727272707,,,F,major
Lucy,Mrs. Honeychurch,articles,11,5,2,0.4,0.45454545454545453,-0.05454545454545451,,,F,major
Lucy,Mrs. Honeychurch,auxiliary_verbs,11,5,5,1.0,0.8181818181818182,0.18181818181818177,,,F,major
Lucy,Mrs. Honeychurch,impersonal_pronouns,11,3,3,1.0,0.6363636363636364,0.36363636363636365,,,F,major
Lucy,Mrs. Honeychurch,negations,11,3,2,0.6666666666666666,0.45454545454545453,0.2121212121212121,,,F,major
Lucy,Mrs. Honeychurch,personal_pronouns,11,8,6,0.75,0.8181818181818182,-0.06818181818181823,,,F,major
Lucy,Mrs. Honeychurch,prepositions,11,6,5,0.8333333333333334,0.7272727272727273,0.10606060606060608,,,F,major
Lucy,Mrs. Honeychurch,quantifiers,11,4,2,0.5,0.36363636363636365,0.13636363636363635,,,F,major
Miss Bartlett,Lucy,adverbs,9,7,3,0.42857142857142855,0.5555555555555556,-0.12698412698412703,F,major,,
Miss Bartlett,Lucy,articles,9,3,2,0.6666666666666666,0.5555555555555556,0.11111111111111105,F,major,,
Miss Bartlett,Lucy,auxiliary_verbs,9,4,3,0.75,0.7777777777777778,-0.02777777777777779,F,major,,
Miss Bartlett,Lucy,conjunctions,9,5,3,0.6,0.6666666666666666,-0.06666666666666665,F,major,,
Miss Bartlett,Lucy,impersonal_pronouns,9,5,3,0.6,0.5555555555555556,0.0444444444444444,F,major,,
Miss Bartlett,Lucy,personal_pronouns,9,8,7,0.875,0.8888888888888888,-0.01388888888888884,F,major,,
Miss Bartlett,Lucy,prepositions,9,5,5,1.0,0.8888888888888888,0.11111111111111116,F,major,,
Miss Bartlett,Mr. Beebe,adverbs,8,6,2,0.3333333333333333,0.375,-0.041666666666666685,F,major,M,major
Miss Bartlett,Mr. Beebe,articles,8,3,2,0.6666666666666666,0.5,0.16666666666666663,F,major,M,major
Miss Bartlett,Mr. Beebe,auxiliary_verbs,8,7,5,0.7142857142857143,0.625,0.0892857142857143,F,major,M,major
Miss Bartlett,Mr. Beebe,conjunctions,8,4,2,0.5,0.625,-0.125,F,major,M,major
Miss Bartlett,Mr. Beebe,negations,8,3,1,0.3333333333333333,0.125,0.20833333333333331,F,major,M,major
Miss Bartlett,Mr. Beebe,personal_pronouns,8,7,7,1.0,0.875,0.125,F,major,M,major
Miss Bartlett,Mr. Beebe,prepositions,8,6,3,0.5,0.5,0.0,F,major,M,major
Miss Bartlett,Mr. Beebe,quantifiers,8,4,3,0.75,0.5,0.25,F,major,M,major
Miss Lavish,Lucy,adverbs,3,3,1,0.3333333333333333,0.3333333333333333,0.0,F,intermediate,,
Miss Lavish,Lucy,personal_pronouns,3,3,3,1.0,1.0,0.0,F,intermediate,,
Miss Lavish,Lucy,prepositions,3,3,3,1.0,1.0,0.0,F,intermediate,,
Mr. Beebe,Freddy,adverbs,9,6,3,0.5,0.4444444444444444,0.05555555555555558,M,major,M,intermediate
Mr. Beebe,Freddy,articles,9,5,3,0.6,0.4444444444444444,0.15555555555555556,M,major,M,intermediate
Mr. Beebe,Freddy,auxiliary_verbs,9,6,5,0.8333333333333334,0.5555555555555556,0.2777777777777778,M,major,M,intermediate
Mr. Beebe,Freddy,conjunctions,9,3,2,0.6666666666666666,0.5555555555555556,0.11111111111111105,M,major,M,intermediate
Mr. Beebe,Freddy,personal_pronouns,9,6,6,1.0,1.0,0.0,M,major,M,intermediate
Mr. Beebe,Freddy,prepositions,9,7,4,0.5714285714285714,0.4444444444444444,0.12698412698412698,M,major,M,intermediate
Mr. Beebe,Freddy,quantifiers,9,6,1,0.16666666666666666,0.2222222222222222,-0.05555555555555555,M,major,M,intermediate
Mr. Beebe,George Emerson,personal_pronouns,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,major,M,intermediate
Mr. Beebe,Lucy,adverbs,12,7,4,0.5714285714285714,0.5833333333333334,-0.011904761904761973,M,major,,
Mr. Beebe,Lucy,articles,12,6,2,0.3333333333333333,0.25,0.08333333333333331,M,major,,
Mr. Beebe,Lucy,auxiliary_verbs,12,10,8,0.8,0.6666666666666666,0.13333333333333341,M,major,,
Mr. Beebe,Lucy,conjunctions,12,3,1,0.3333333333333333,0.4166666666666667,-0.08333333333333337,M,major,,
Mr. Beebe,Lucy,impersonal_pronouns,12,7,6,0.8571428571428571,0.75,0.1071428571428571,M,major,,
Mr. Beebe,Lucy,negations,12,6,1,0.16666666666666666,0.25,-0.08333333333333334,M,major,,
Mr. Beebe,Lucy,personal_pronouns,12,11,11,1.0,0.9166666666666666,0.08333333333333337,M,major,,
Mr. Beebe,Lucy,prepositions,12,10,8,0.8,0.75,0.050000000000000044,M,major,,
Mr. Beebe,Miss Bartlett,adverbs,9,4,4,1.0,0.7777777777777778,0.2222222222222222,M,major,F,major
Mr. Beebe,Miss Bartlett,articles,9,4,1,0.25,0.6666666666666666,-0.41666666666666663,M,major,F,major
Mr. Beebe,Miss Bartlett,auxiliary_verbs,9,6,5,0.8333333333333334,0.7777777777777778,0.05555555555555558,M,major,F,major
Mr. Beebe,Miss Bartlett,conjunctions,9,5,1,0.2,0.4444444444444444,-0.2444444444444444,M,major,F,major
Mr. Beebe,Miss Bartlett,impersonal_pronouns,9,3,1,0.3333333333333333,0.4444444444444444,-0.1111111111111111,M,major,F,major
Mr. Beebe,Miss Bartlett,negations,9,3,0,0.0,0.3333333333333333,-0.3333333333333333,M,major,F,major
Mr. Beebe,Miss Bartlett,personal_pronouns,9,7,6,0.8571428571428571,0.7777777777777778,0.0793650793650793,M,major,F,major
Mr. Beebe,Miss Bartlett,prepositions,9,7,5,0.7142857142857143,0.6666666666666666,0.04761904761904767,M,major,F,major
Mr. Beebe,Miss Bartlett,quantifiers,9,3,1,0.3333333333333333,0.4444444444444444,-0.1111111111111111,M,major,F,major
Mr. Emerson,George Emerson,adverbs,5,3,0,0.0,0.2,-0.2,M,intermediate,M,intermediate
Mr. Emerson,George Emerson,articles,5,3,2,0.6666666666666666,0.4,0.2666666666666666,M,intermediate,M,intermediate
Mr. Emerson,George Emerson,auxiliary_verbs,5,4,3,0.75,0.6,0.15000000000000002,M,intermediate,M,intermediate
Mr. Emerson,George Emerson,impersonal_pronouns,5,4,3,0.75,0.6,0.15000000000000002,M,intermediate,M,intermediate
Mr. Emerson,George Emerson,personal_pronouns,5,4,2,0.5,0.6,-0.09999999999999998,M,intermediate,M,intermediate
Mr. Emerson,George Emerson,prepositions,5,3,2,0.6666666666666666,0.6,0.06666666666666665,M,intermediate,M,intermediate
Mr. Emerson,George Emerson,quantifiers,5,3,1,0.3333333333333333,0.2,0.1333333333333333,M,intermediate,M,intermediate
Mr. Emerson,Lucy,adverbs,7,7,4,0.5714285714285714,0.5714285714285714,0.0,M,intermediate,,
Mr. Emerson,Lucy,articles,7,3,1,0.3333333333333333,0.2857142857142857,0.047619047619047616,M,intermediate,,
Mr. Emerson,Lucy,auxiliary_verbs,7,4,2,0.5,0.42857142857142855,0.07142857142857145,M,intermediate,,
Mr. Emerson,Lucy,conjunctions,7,3,2,0.6666666666666666,0.42857142857142855,0.23809523809523808,M,intermediate,,
Mr. Emerson,Lucy,negations,7,3,0,0.0,0.0,0.0,M,intermediate,,
Mr. Emerson,Lucy,prepositions,7,4,3,0.75,0.7142857142857143,0.0357142857142857,M,intermediate,,
Mr. Emerson,Lucy,quantifiers,7,4,1,0.25,0.14285714285714285,0.10714285714285715,M,intermediate,,
Mr. Emerson,Mr. Beebe,personal_pronouns,5,5,4,0.8,0.8,0.0,M,intermediate,M,major
Mr. Emerson,Mr. Beebe,prepositions,5,3,2,0.6666666666666666,0.4,0.2666666666666666,M,intermediate,M,major
Mr. Vyse,George Emerson,adverbs,5,4,1,0.25,0.4,-0.15000000000000002,M,intermediate,M,intermediate
Mr. Vyse,George Emerson,conjunctions,5,4,4,1.0,1.0,0.0,M,intermediate,M,intermediate
Mr. Vyse,George Emerson,negations,5,4,3,0.75,0.6,0.15000000000000002,M,intermediate,M,intermediate
Mr. Vyse,George Emerson,personal_pronouns,5,3,3,1.0,0.8,0.19999999999999996,M,intermediate,M,intermediate
Mr. Vyse,George Emerson,prepositions,5,5,4,0.8,0.8,0.0,M,intermediate,M,intermediate
Mr. Vyse,Lucy,adverbs,3,3,3,1.0,1.0,0.0,M,intermediate,,
Mr. Vyse,Lucy,personal_pronouns,3,3,3,1.0,1.0,0.0,M,intermediate,,
Mrs. Honeychurch,Cecil,personal_pronouns,4,4,2,0.5,0.5,0.0,F,major,,
Mrs. Honeychurch,Freddy,adverbs,5,3,3,1.0,1.0,0.0,F,major,M,intermediate
Mrs. Honeychurch,Freddy,impersonal_pronouns,5,3,3,1.0,1.0,0.0,F,major,M,intermediate
Mrs. Honeychurch,Freddy,personal_pronouns,5,3,3,1.0,1.0,0.0,F,major,M,intermediate
Mrs. Honeychurch,Freddy,prepositions,5,4,4,1.0,1.0,0.0,F,major,M,intermediate
Mrs. Honeychurch,Lucy,adverbs,11,6,3,0.5,0.36363636363636365,0.13636363636363635,F,major,,
Mrs. Honeychurch,Lucy,articles,11,6,3,0.5,0.7272727272727273,-0.2272727272727273,F,major,,
Mrs. Honeychurch,Lucy,auxiliary_verbs,11,6,4,0.6666666666666666,0.6363636363636364,0.030303030303030276,F,major,,
Mrs. Honeychurch,Lucy,conjunctions,11,5,2,0.4,0.2727272727272727,0.12727272727272732,F,major,,
Mrs. Honeychurch,Lucy,impersonal_pronouns,11,3,3,1.0,0.6363636363636364,0.36363636363636365,F,major,,
Mrs. Honeychurch,Lucy,negations,11,3,1,0.3333333333333333,0.36363636363636365,-0.03030303030303033,F,major,,
Mrs. Honeychurch,Lucy,personal_pronouns,11,6,4,0.6666666666666666,0.7272727272727273,-0.06060606060606066,F,major,,
Mrs. Honeychurch,Lucy,prepositions,11,6,4,0.6666666666666666,0.8181818181818182,-0.1515151515151516,F,major,,
Mrs. Honeychurch,Lucy,quantifiers,11,5,2,0.4,0.5454545454545454,-0.1454545454545454,F,major,,
Mrs. Honeychurch,Mr. Beebe,adverbs,3,3,1,0.3333333333333333,0.3333333333333333,0.0,F,major,M,major
Mrs. Honeychurch,Mr. Beebe,personal_pronouns,3,3,3,1.0,1.0,0.0,F,major,M,major
Rev. Cuthbert Eager,Miss Bartlett,conjunctions,3,3,0,0.0,0.0,0.0,M,intermediate,F,major
Rev. Cuthbert Eager,Miss Bartlett,personal_pronouns,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,intermediate,F,major
Rev. Cuthbert Eager,Miss Bartlett,prepositions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,F,major
