a_speaker,b_speaker,n_features,n_pairs,n_triggers_total,mean_conv,mean_conv_w,a_gender,a_category,b_gender,b_category
Mrs. Honeychurch,Freddy,9,29,149,-0.04723370499232567,-0.035177042351307544,F,major,M,intermediate
Mrs. Honeychurch,George Emerson,1,5,3,0.19999999999999996,0.19999999999999996,F,major,M,intermediate
Mrs. Honeychurch,Lucy,9,52,242,0.045508685214567586,0.038461538461538484,F,major,,
Mrs. Honeychurch,Miss Bartlett,4,3,12,0.0,0.0,F,major,F,major
Mrs. Honeychurch,Mr. Beebe,5,5,20,0.056666666666666664,0.05,F,major,M,major
Rev. Cuthbert Eager,Lucy,7,9,35,0.12528344671201816,0.10476190476190476,M,intermediate,,
Rev. Cuthbert Eager,Miss Bartlett,8,8,37,0.027678571428571427,0.02364864864864865,M,intermediate,F,major
Rev. Cuthbert Eager,Miss Lavish,1,3,3,0.0,0.0,M,intermediate,F,intermediate
Rev. Cuthbert Eager,Mr. Emerson,3,3,9,0.0,0.0,M,intermediate,M,intermediate
Sir Harry Otway,Cecil,5,3,15,0.0,0.0,M,minor,,
Sir Harry Otway,Lucy,1,4,4,0.0,0.0,M,minor,,
