pair_id,a_speaker,b_speaker,i_merge_id,j_merge_id,i_text,j_text,i_addressees,A_gender,A_category,B_gender,B_category,a_articles,a_auxiliary_verbs,a_conjunctions,a_adverbs,a_impersonal_pronouns,a_negations,a_personal_pronouns,a_prepositions,a_quantifiers,b_articles,b_auxiliary_verbs,b_conjunctions,b_adverbs,b_impersonal_pronouns,b_negations,b_personal_pronouns,b_prepositions,b_quantifiers
00020,Miss Bartlett,Lucy,293,908,if that is so dear if the drive we and mr beebe are going with mr eager is really the same as the one we are going with mr beebe then i foresee a sad kettle of fish,we shall get the silly affair on our nerves if we aren t careful how could a florentine cab driver ever get hold of cecil,Lucy,F,major,,,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0
00021,Miss Bartlett,Lucy,295,300,because mr beebe has asked eleanor lavish to come too,i don t know what i think nor what i want,Lucy,F,major,,,0,1,1,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0
00022,Miss Bartlett,Lucy,297,906,far worse mr eager does not like eleanor she knows it herself the truth must be told she is too unconventional for him where things might lead to whether it is mr beebe who forgot to tell mr eager or mr eager who forgot when he told us or whether they have decided to leave eleanor out altogether which they could scarcely do but in any case we must be prepared it is you they really want i am only asked for appearances you shall go with the two gentlemen and i and eleanor will follow behind a one horse carriage would do for us yet how difficult it is,oh no charlotte george emerson is all right and what other source is there,Lucy,F,major,,,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1
00023,Miss Bartlett,Lucy,299,423,what do you think about it,but mother will understand it is not your fault this trouble and it isn t a disaster either,Lucy,F,major,,,0,1,0,1,1,0,1,1,0,1,1,1,0,1,1,1,0,0
00024,Miss Bartlett,Lucy,301,1055,oh dear lucy i do hope florence isn t boring you speak the word and as you know i would take you to the ends of the earth to morrow,i want something more definite will you speak to him it is the least you can do surely considering it all happened because you broke your word,Lucy,F,major,,,1,1,1,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1
00025,Miss Bartlett,Lucy,303,302,and the news,thank you charlotte,Lucy,F,major,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
00026,Miss Bartlett,Lucy,305,1049,oh not that way back we can never have too much of the dear piazza signoria,why did you tell her though this is a most serious thing cecil happened to read out the passage aloud to me and to mr emerson it upset mr emerson and he insulted me again behind cecil s back ugh is it possible that men are such brutes behind cecil s back as we were walking up the garden what is to be done now can you tell me,Lucy,F,major,,,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
00027,Miss Bartlett,Lucy,307,51,i die for it,he is nice just what i remember he seems to see good in everyone no one would take him for a clergyman,Lucy,F,major,,,0,0,0,0,1,0,1,1,0,1,1,0,1,1,1,1,1,0
00028,Miss Bartlett,Lucy,342,296,oh lucy you ought to be with mr eager i m sure,that will mean another carriage,Lucy; Miss Lavish,F,major,,,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1
00029,Miss Bartlett,Lucy,344,429,mr eager will be offended it is your party,i suppose i do generally,Lucy; Miss Lavish,F,major,,,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0
00030,Miss Bartlett,Lucy,349,83,lucy without a moment s doubt lucy the ground will do for me really i have not had rheumatism for years if i do feel it coming on i shall stand imagine your mother s feelings if i let you sit in the wet in your white linen here we are all settled delightfully even if my dress is thinner it will not show so much being brown sit down dear you are too unselfish you don t assert yourself enough now don t be alarmed this isn t a cold it s the tiniest cough and i have had it three days it s nothing to do with sitting here at all,mother wouldn t mind i m sure,Lucy; Miss Lavish,F,major,,,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0
00031,Miss Bartlett,Lucy,372,387,do not cry dearest take your time,i don t understand,Lucy,F,major,,,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
00032,Miss Bartlett,Lucy,374,1090,i trust not one would always pray against that,let s go down to them,Lucy,F,major,,,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0
00033,Miss Bartlett,Lucy,376,419,in a book,please,Lucy,F,major,,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
00034,Miss Bartlett,Lucy,378,57,and then,yes,Lucy,F,major,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00035,Miss Bartlett,Lucy,380,294,don t be troubled dearest wait till you are calmer we will talk it over before bed time in my room,how,Lucy,F,major,,,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0
00036,Miss Bartlett,Lucy,382,1088,well dear i at all events am ready for bedfordshire come into my room and i will give a good brush to your hair so what is to be done what is to be done a point dearest which you alone can settle,well he amuses me either i m mad or else he is and i m inclined to think it s the latter one more fuss through with you charlotte many thanks i think though that this is the last my admirer will hardly trouble me again,Lucy,F,major,,,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1
00037,Miss Bartlett,Lucy,384,385,how do you propose to silence him,the driver,Lucy,F,major,,,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0
00038,Miss Bartlett,Lucy,386,3,my dear girl no mr george emerson,i want so to see the arno the rooms the signora promised us in her letter would have looked over the arno the signora had no business to do it at all oh it is a shame,Lucy,F,major,,,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1
00039,Miss Bartlett,Lucy,388,916,how are you going to stop him talking about it,now charlotte,Lucy,F,major,,,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0
00040,Miss Bartlett,Lucy,390,431,i too intend to judge him charitably but unfortunately i have met the type before they seldom keep their exploits to themselves,naturally i should have told her but in case she should blame you in any way i promise i will not i am very willing not to i will never speak of it either to her or to any one,Lucy,F,major,,,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1
00041,Miss Bartlett,Lucy,392,926,my poor dear did you suppose that this was his first come here and listen to me i am only gathering it from his own remarks do you remember that day at lunch when he argued with miss alan that liking one person is an extra reason for liking another well i am no prude there is no need to call him a wicked young man but obviously he is thoroughly unrefined let us put it down to his deplorable antecedents and education if you wish but we are no farther on with our question what do you propose to do,cecil said one day and i thought it so profound that there are two kinds of cads the conscious and the subconscious,Lucy,F,major,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
00042,Miss Bartlett,Lucy,394,65,and you are going to implore him to beg him to keep silence,mr beebe has just been scolding me for my suspicious nature of course i was holding back on my cousin s account about old mr emerson i hardly know no he is not tactful yet have you ever noticed that there are people who do things which are most indelicate and yet at the same time beautiful,Lucy,F,major,,,0,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1
00043,Miss Bartlett,Lucy,396,922,but we fear him for you dear you are so young and inexperienced you have lived among such nice people that you cannot realize what men can be how they can take a brutal pleasure in insulting a woman whom her sex does not protect and rally round this afternoon for example if i had not arrived what would have happened,we met at the rectory,Lucy,F,major,,,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0
00044,Miss Bartlett,Lucy,398,76,what would have happened if i hadn t arrived,how angry he is with his father about the rooms it is all he can do to keep polite,Lucy,F,major,,,0,1,1,0,1,0,1,0,0,1,1,0,1,1,0,1,1,1
00045,Miss Bartlett,Lucy,400,306,when he insulted you how would you have replied,they re nice people the vyses so clever my idea of what s really clever don t you long to be in rome,Lucy,F,major,,,0,1,1,1,0,0,1,0,0,1,1,1,1,1,0,1,1,1
00046,Miss Bartlett,Lucy,402,401,yes but won t you tell me now what you would have done,i hadn t time to think you came,Lucy,F,major,,,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0
00047,Miss Bartlett,Lucy,404,22,come away from the window dear you will be seen from the road oh for a real man we are only two women you and i mr beebe is hopeless there is mr eager but you do not trust him oh for your brother he is young but i know that his sister s insult would rouse in him a very lion thank god chivalry is not yet dead there are still left some men who can reverence woman it will be a push to catch the morning train but we must try,oh oh why it s mr beebe oh how perfectly lovely oh charlotte we must stop now however bad the rooms are oh,Lucy,F,major,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
00048,Miss Bartlett,Lucy,406,350,the train to rome,dove dove buoni uomini,Lucy,F,major,,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
00049,Miss Bartlett,Lucy,408,399,at eight,i can t think,Lucy,F,major,,,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0
00050,Miss Bartlett,Lucy,410,1037,we must face that,do you know about it please they are on a hillside and florence is in the distance,Lucy,F,major,,,0,1,0,0,1,0,1,0,0,1,1,1,1,1,0,1,1,0
00051,Miss Bartlett,Lucy,412,397,i expect she will however we shall be much more comfortable at the vyses hotel isn t afternoon tea given there for nothing,i can t think,Lucy,F,major,,,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0
00052,Miss Bartlett,Lucy,414,67,dearest lucy how will you ever forgive me,so one would have thought but things are so difficult i sometimes think,Lucy,F,major,,,0,1,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0,1
00053,Miss Bartlett,Lucy,416,1047,you have a great deal and i have a very great deal to forgive myself too i know well how much i vex you at every turn,but charlotte what about the promise you gave me when we were packing why did you tell miss lavish when you wouldn t even let me tell mother,Lucy,F,major,,,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0
00054,Miss Bartlett,Lucy,418,81,ah but yes i feel that our tour together is hardly the success i had hoped i might have known it would not do you want someone younger and stronger and more in sympathy with you i am too uninteresting and old fashioned only fit to pack and unpack your things,but i would like to help you,Lucy,F,major,,,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0
00055,Miss Bartlett,Lucy,420,59,my only consolation was that you found people more to your taste and were often able to leave me at home i had my own poor ideas of what a lady ought to do but i hope i did not inflict them on you more than was necessary you had your own way about these rooms at all events,i must have been selfish or unkind i must be more careful it is so dreadful for charlotte being poor,Lucy,F,major,,,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
00056,Miss Bartlett,Lucy,422,298,i have been a failure failed to make you happy failed in my duty to your mother she has been so generous to me i shall never face her again after this disaster,it is indeed,Lucy,F,major,,,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0
00057,Miss Bartlett,Lucy,424,53,it is my fault it is a disaster she will never forgive me and rightly for instance what right had i to make friends with miss lavish,well you know what i mean and you know how clergymen generally laugh mr beebe laughs just like an ordinary man,Lucy,F,major,,,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0
00058,Miss Bartlett,Lucy,426,427,when i was here for your sake if i have vexed you it is equally true that i have neglected you your mother will see this as clearly as i do when you tell her,why need mother hear of it,Lucy,F,major,,,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,0
00059,Miss Bartlett,Lucy,428,1062,but you tell her everything,freddy has taken him into the dining room the others are going down the garden come let us get this over quickly come i want you in the room of course,Lucy,F,major,,,0,0,1,0,1,0,1,0,0,1,1,0,1,1,0,1,1,0
00060,Miss Bartlett,Lucy,430,55,i dare not break your confidence there is something sacred in it unless you feel that it is a thing you could not tell her,i m sure she will and so will freddy,Lucy,F,major,,,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0
00061,Miss Bartlett,Lucy,893,1,but who am i to give the sovereign to,and a cockney besides it might be london charlotte don t you feel too that we might be in london i can hardly believe that all kinds of other things are just outside i suppose it is one s being so tired,Cecil; Freddy; Lucy; Minnie Beebe; Mr. Floyd,F,major,,,1,1,1,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1
00062,Miss Bartlett,Lucy,900,18,i had forgotten the driver thank you dear for reminding me a shilling was it can any one give me change for half a crown,you see we don t like to take,Cecil; Freddy; Lucy; Minnie Beebe; Mr. Floyd,F,major,,,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0
00063,Miss Bartlett,Lucy,903,395,have you told him about him yet,certainly not there would be no difficulty whatever you ask him he answers yes or no then it is over i have been frightened of him but now i am not one little bit,Lucy,F,major,,,0,1,0,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1
00064,Miss Bartlett,Lucy,905,7,how dreadful how more than dreadful if mr vyse should come to hear of it from some other source,no no you must have it,Lucy,F,major,,,0,1,1,1,1,0,0,1,1,0,1,0,0,1,1,1,0,0
00065,Miss Bartlett,Lucy,907,391,for instance the driver i saw him looking through the bushes at you remember he had a violet between his teeth,exploits,Lucy,F,major,,,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
00066,Miss Bartlett,Lucy,909,379,we must think of every possibility,but charlotte you know what happened then i want to be truthful it is so hard to be absolutely truthful,Lucy,F,major,,,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,1,1,0
00067,Miss Bartlett,Lucy,911,308,or perhaps old mr emerson knows in fact he is certain to know,charlotte here s an idea what if we popped off to rome to morrow straight to the vyses hotel for i do know what i want i m sick of florence no you said you d go to the ends of the earth do do,Lucy,F,major,,,0,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0
00068,Miss Bartlett,Lucy,913,415,to contradict it,charlotte dear what do you mean as if i have anything to forgive,Lucy,F,major,,,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,1,0
00069,Miss Bartlett,Lucy,915,24,very well dear you know best perhaps gentlemen are different to what they were when i was young ladies are certainly different,i am so glad to see you just fancy how small the world is summer street too makes it so specially funny,Lucy,F,major,,,0,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1
00070,Miss Bartlett,Lucy,917,407,i am no match for you in conversation dearest i blush when i think how i interfered at florence and you so well able to look after yourself and so much cleverer in all ways than i am you will never forgive me,when does the train to rome go,Lucy,F,major,,,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0
00071,Miss Bartlett,Lucy,919,894,dear one moment we may not have this chance for a chat again have you seen the young one yet,let s leave it all till mother comes back,Lucy,F,major,,,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1
00072,Miss Bartlett,Lucy,921,1059,what happened,very well no one will help me i will speak to him myself,Lucy,F,major,,,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0
00073,Miss Bartlett,Lucy,923,1292,what line is he taking up,no church for me thank you,Lucy,F,major,,,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0
00074,Miss Bartlett,Lucy,925,389,once a cad always a cad that is my poor opinion,i have a feeling that talk is a thing he will never do,Lucy,F,major,,,1,1,0,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0
00075,Miss Bartlett,Lucy,927,5,once a cad always a cad,charlotte you mustn t spoil me of course you must look over the arno too i meant that the first vacant room in the front,Lucy,F,major,,,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,1,1
00076,Miss Bartlett,Lucy,1036,912,dear,i don t care if he does i was grateful to you for your letter but even if the news does get round i think i can trust cecil to laugh at it,Lucy,F,major,,,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0
00077,Miss Bartlett,Lucy,1038,421,my good lucia i am all at sea i know nothing about it whatever,you mustn t say these things,Lucy,F,major,,,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0
00078,Miss Bartlett,Lucy,1040,409,told her what,signora bertolini would be upset,Lucy,F,major,,,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
00079,Miss Bartlett,Lucy,1042,914,oh lucy dearest girl she hasn t put that in her book,no to laugh at it,Lucy,F,major,,,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0
00080,Miss Bartlett,Lucy,1044,1045,then never never never more shall eleanor lavish be a friend of mine,so you did tell,Lucy,F,major,,,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0
00081,Miss Bartlett,Lucy,1046,383,i did just happen when i had tea with her at rome in the course of conversation,it has been raining for nearly four hours,Lucy,F,major,,,1,1,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1
00082,Miss Bartlett,Lucy,1048,1041,i will never forgive eleanor she has betrayed my confidence,about that dreadful afternoon in february,Lucy,F,major,,,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0
00083,Miss Bartlett,Lucy,1050,304,oh lucy i shall never forgive myself never to my dying day fancy if your prospects,mrs vyse and her son have gone to rome do you know the vyses,Lucy,F,major,,,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0
00084,Miss Bartlett,Lucy,1052,403,i always said he was a cad dear give me credit for that at all events from the very first moment when he said his father was having a bath,i should have,Lucy,F,major,,,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0
00085,Miss Bartlett,Lucy,1054,375,willingly would i move heaven and earth,he is really i think he was taken by surprise just as i was before but this time i m not to blame i want you to believe that i simply slipped into those violets no i want to be really truthful i am a little to blame i had silly thoughts the sky you know was gold and the ground all blue and for a moment he looked like someone in a book,Lucy,F,major,,,0,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1
00086,Miss Bartlett,Lucy,1056,924,never again shall eleanor lavish be a friend of mine,no line he talked about italy like any other person it is really all right what advantage would he get from being a cad to put it bluntly i do wish i could make you see it my way he really won t be any nuisance charlotte,Lucy,F,major,,,1,1,0,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1
00087,Miss Bartlett,Lucy,1058,405,it is the kind of thing that only a gentleman can settle,what train,Lucy,F,major,,,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0
00088,Miss Bartlett,Lucy,1061,1057,oh lucy but that is brave of you i admire you,yes or no please yes or no,Lucy,F,major,,,0,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0
00089,Miss Bartlett,Lucy,1063,425,lucy do you mind doing it,every right,Lucy,F,major,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
00090,Miss Bartlett,Lucy,1087,1051,oh lucia come back here oh what an awful man,i know i see now why you wanted me to tell cecil and what you meant by you knew that you had told miss lavish and that she was not reliable however what s done s done you have put me in a most awkward position how am i to get out of it he must that man must have such a setting down that he won t forget and who s to give it him i can t tell mother now owing to you nor cecil charlotte owing to you i am caught up every way i think i shall go mad i have no one to help me that s why i ve sent for you what s wanted is a man with a whip yes but it s no good agreeing what s to be done we women go maundering on what does a girl do when she comes across a cad,Lucy,F,major,,,1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1
00091,Miss Bartlett,Lucy,1089,79,well it isn t everyone who could boast such a conquest dearest is it oh one oughtn t to laugh really it might have been very serious but you were so sensible and brave so unlike the girls of my day,how you do do everything,Lucy,F,major,,,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,0,0
00092,Miss Bartlett,Lucy,1291,910,lucy dearest,oh it s all right,Lucy; Mrs. Honeychurch,F,major,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
00093,Lucy,Miss Bartlett,1,432,and a cockney besides it might be london charlotte don t you feel too that we might be in london i can hardly believe that all kinds of other things are just outside i suppose it is one s being so tired,i wish one word with you in the drawing room mr emerson please good night mr emerson,Miss Bartlett,,,F,major,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
00094,Lucy,Miss Bartlett,3,919,i want so to see the arno the rooms the signora promised us in her letter would have looked over the arno the signora had no business to do it at all oh it is a shame,dear one moment we may not have this chance for a chat again have you seen the young one yet,Miss Bartlett,,,F,major,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
00095,Lucy,Miss Bartlett,5,344,charlotte you mustn t spoil me of course you must look over the arno too i meant that the first vacant room in the front,mr eager will be offended it is your party,Miss Bartlett,,,F,major,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,0,0
00096,Lucy,Miss Bartlett,7,418,no no you must have it,ah but yes i feel that our tour together is hardly the success i had hoped i might have known it would not do you want someone younger and stronger and more in sympathy with you i am too uninteresting and old fashioned only fit to pack and unpack your things,Miss Bartlett,,,F,major,0,1,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1
00097,Lucy,Miss Bartlett,22,1058,oh oh why it s mr beebe oh how perfectly lovely oh charlotte we must stop now however bad the rooms are oh,it is the kind of thing that only a gentleman can settle,George Emerson; Miss Bartlett; Mr. Beebe; Mr. Emerson,,,F,major,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0,0,1,0
00098,Lucy,Miss Bartlett,24,23,i am so glad to see you just fancy how small the world is summer street too makes it so specially funny,how do you do mr beebe i expect that you have forgotten us miss bartlett and miss honeychurch who were at tunbridge wells when you helped the vicar of st peter s that very cold easter,George Emerson; Miss Bartlett; Mr. Beebe,,,F,major,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0
00099,Lucy,Miss Bartlett,28,372,oh how glad i am the name of our house is windy corner there is mother and me generally and my brother though it s not often we get him to ch the church is rather far off i mean,do not cry dearest take your time,George Emerson; Miss Bartlett; Mr. Beebe; Mr. Emerson,,,F,major,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0
00100,Lucy,Miss Bartlett,51,1036,he is nice just what i remember he seems to see good in everyone no one would take him for a clergyman,dear,Miss Bartlett,,,F,major,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
00101,Lucy,Miss Bartlett,53,973,well you know what i mean and you know how clergymen generally laugh mr beebe laughs just like an ordinary man,our performer has changed her mind,Miss Bartlett,,,F,major,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0
