a_speaker,b_speaker,w_ab,w_ba
Dr. Aziz,Professor Godbole,-0.0341463414634146,-0.0666666666666666
Dr. Aziz,Rafi,0.0138888888888888,-0.1666666666666666
Dr. Aziz,Ralph,0.0112443778110944,0.0530098831985624
Dr. Panna Lal,Dr. Aziz,-0.1111111111111111,0.1174242424242424
Dr. Panna Lal,Hamidullah,0.0705128205128205,0.0346320346320346
Dr. Panna Lal,Ram Chand,0.1282051282051282,0.0
Hamidullah,Adela Quested,0.0666666666666666,0.1607142857142857
Hamidullah,Cyril Fielding,0.044514106583072,0.0221511760675953
Hamidullah,Dr. Aziz,0.0122549019607842,0.03043718871057
Hamidullah,Dr. Panna Lal,0.0346320346320346,0.0705128205128205
Hamidullah,Mahmoud Ali,-0.1040189125295508,-0.0337301587301587
Hamidullah,Ram Chand,0.0,0.0
Hassan,Dr. Aziz,0.1666666666666666,0.0654761904761905
Mahmoud Ali,Dr. Aziz,0.1,-0.0333333333333333
Mahmoud Ali,Hamidullah,-0.0337301587301587,-0.1040189125295508
Mahmoud Ali,Mr. Das,-0.0175438596491228,0.0256410256410256
Mahmoud Ali,Mr. Mcbryde,0.0,-0.0333333333333333
Mahmoud Ali,The Nawab Badahur,0.0333333333333333,6.938893903907228e-18
Major Callendar,Cyril Fielding,0.0,0.0
Major Callendar,Dr. Aziz,-0.0833333333333333,0.0
Major Callendar,Mr. Turton,0.0833333333333333,0.1578947368421052
Major Callendar,Mrs. Lesley,0.0046296296296296,0.1770833333333333
Major Callendar,Ronny Heaslop,0.0,0.0
Miss Derek,Adela Quested,0.0,0.0
Miss Derek,Ronny Heaslop,0.037037037037037,-0.0748299319727891
Miss Derek,The Nawab Badahur,0.0,0.0
Mohammed Latif,Dr. Aziz,0.0,0.0
Mr. Amritrao,Mr. Das,0.037037037037037,0.0
Mr. Das,Dr. Aziz,0.0294117647058823,0.0073260073260073
Mr. Das,Mahmoud Ali,0.0256410256410256,-0.0175438596491228
Mr. Das,Mr. Amritrao,0.0,0.037037037037037
Mr. Das,Mr. Mcbryde,0.074074074074074,0.0
Mr. Haq,Cyril Fielding,-0.0736842105263158,-0.0111111111111111
Mr. Haq,Dr. Aziz,0.0,0.0
Mr. Haq,Syed Mohammed,0.0,0.0
Mr. Mcbryde,Adela Quested,0.0079365079365079,-0.0493468795355588
Mr. Mcbryde,Cyril Fielding,-0.0170311185870479,0.0063959955506117
Mr. Mcbryde,Mahmoud Ali,-0.0333333333333333,0.0
Mr. Mcbryde,Mr. Das,0.0,0.074074074074074
Mr. Turton,Adela Quested,0.0666666666666666,-0.0413793103448276
Mr. Turton,Cyril Fielding,-0.0063202247191011,0.0457589285714285
Mr. Turton,Major Callendar,0.1578947368421052,0.0833333333333333
Mr. Turton,Mrs. Turton,0.0272108843537415,0.0285714285714285
Mr. Turton,Ronny Heaslop,-0.1111111111111111,0.0
Mrs. Bhattacharya,Mrs. Moore,0.25,-0.0227272727272727
Mrs. Lesley,Major Callendar,0.1770833333333333,0.0046296296296296
Mrs. Moore,Adela Quested,0.0379521963824289,0.036036036036036
Mrs. Moore,Cyril Fielding,0.05,0.0296296296296296
Mrs. Moore,Dr. Aziz,0.0078740157480314,0.0561842630808147
Mrs. Moore,Mrs. Bhattacharya,-0.0227272727272727,0.25
Mrs. Moore,Ronny Heaslop,-0.0456756756756756,0.0453480806766428
Mrs. Turton,Adela Quested,-0.0223214285714285,0.0
Mrs. Turton,Mr. Turton,0.0285714285714285,0.0272108843537415
Mrs. Turton,Ronny Heaslop,-0.0333333333333333,0.0416666666666666
Professor Godbole,Adela Quested,0.0199999999999999,-0.0317460317460317
Professor Godbole,Cyril Fielding,-0.0128410914927768,0.0142857142857142
Professor Godbole,Dr. Aziz,-0.0666666666666666,-0.0341463414634146
Rafi,Cyril Fielding,0.0,0.0
Rafi,Dr. Aziz,-0.1666666666666666,0.0138888888888888
Ralph,Dr. Aziz,0.0530098831985624,0.0112443778110944
Ram Chand,Dr. Panna Lal,0.0,0.1282051282051282
Ram Chand,Hamidullah,0.0,0.0
Ronny Heaslop,Adela Quested,0.04296875,0.0287676767676767
Ronny Heaslop,Cyril Fielding,0.0479338842975206,-0.0256410256410256
Ronny Heaslop,Major Callendar,0.0,0.0
Ronny Heaslop,Miss Derek,-0.0748299319727891,0.037037037037037
Ronny Heaslop,Mr. Turton,0.0,-0.1111111111111111
Ronny Heaslop,Mrs. Moore,0.0453480806766428,-0.0456756756756756
Ronny Heaslop,Mrs. Turton,0.0416666666666666,-0.0333333333333333
Ronny Heaslop,The Nawab Badahur,0.0588235294117647,0.016548463356974
Syed Mohammed,Mr. Haq,0.0,0.0
The Nawab Badahur,Adela Quested,0.25,0.0222222222222222
The Nawab Badahur,Mahmoud Ali,6.938893903907228e-18,0.0333333333333333
The Nawab Badahur,Miss Derek,0.0,0.0
The Nawab Badahur,Ronny Heaslop,0.016548463356974,0.0588235294117647
