a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Aunt Juley,Helen,auxiliary_verbs,15,12,5,0.4166666666666667,0.5333333333333333,-0.11666666666666664,F,major,F,major
Aunt Juley,Helen,conjunctions,15,5,2,0.4,0.4,0.0,F,major,F,major
Aunt Juley,Helen,impersonal_pronouns,15,11,4,0.36363636363636365,0.4666666666666667,-0.10303030303030303,F,major,F,major
Aunt Juley,Helen,negations,15,5,0,0.0,0.2,-0.2,F,major,F,major
Aunt Juley,Helen,personal_pronouns,15,12,11,0.9166666666666666,0.9333333333333333,-0.01666666666666672,F,major,F,major
Aunt Juley,Helen,prepositions,15,12,7,0.5833333333333334,0.6666666666666666,-0.08333333333333326,F,major,F,major
Aunt Juley,Helen,quantifiers,15,3,1,0.3333333333333333,0.3333333333333333,0.0,F,major,F,major
Aunt Juley,Margaret,adverbs,52,33,20,0.6060606060606061,0.5576923076923077,0.04836829836829837,F,major,F,major
Aunt Juley,Margaret,articles,52,28,13,0.4642857142857143,0.38461538461538464,0.07967032967032966,F,major,F,major
Aunt Juley,Margaret,auxiliary_verbs,52,45,27,0.6,0.5961538461538461,0.0038461538461538325,F,major,F,major
Aunt Juley,Margaret,conjunctions,52,30,21,0.7,0.5576923076923077,0.14230769230769225,F,major,F,major
Aunt Juley,Margaret,impersonal_pronouns,52,26,10,0.38461538461538464,0.3269230769230769,0.05769230769230771,F,major,F,major
Aunt Juley,Margaret,negations,52,18,7,0.3888888888888889,0.25,0.1388888888888889,F,major,F,major
Aunt Juley,Margaret,personal_pronouns,52,44,34,0.7727272727272727,0.7692307692307693,0.0034965034965034336,F,major,F,major
Aunt Juley,Margaret,prepositions,52,31,21,0.6774193548387096,0.5961538461538461,0.08126550868486349,F,major,F,major
Aunt Juley,Margaret,quantifiers,52,20,10,0.5,0.40384615384615385,0.09615384615384615,F,major,F,major
Charles Wilcox,Aunt Juley,adverbs,24,15,10,0.6666666666666666,0.75,-0.08333333333333337,M,major,F,major
Charles Wilcox,Aunt Juley,articles,24,7,5,0.7142857142857143,0.5416666666666666,0.17261904761904767,M,major,F,major
Charles Wilcox,Aunt Juley,auxiliary_verbs,24,13,10,0.7692307692307693,0.6666666666666666,0.10256410256410264,M,major,F,major
Charles Wilcox,Aunt Juley,conjunctions,24,14,6,0.42857142857142855,0.5,-0.07142857142857145,M,major,F,major
Charles Wilcox,Aunt Juley,impersonal_pronouns,24,5,3,0.6,0.4583333333333333,0.14166666666666666,M,major,F,major
Charles Wilcox,Aunt Juley,negations,24,6,2,0.3333333333333333,0.3333333333333333,0.0,M,major,F,major
Charles Wilcox,Aunt Juley,personal_pronouns,24,19,17,0.8947368421052632,0.875,0.019736842105263164,M,major,F,major
Charles Wilcox,Aunt Juley,prepositions,24,11,9,0.8181818181818182,0.625,0.19318181818181823,M,major,F,major
Charles Wilcox,Aunt Juley,quantifiers,24,5,3,0.6,0.4166666666666667,0.1833333333333333,M,major,F,major
Charles Wilcox,Dolly,adverbs,17,12,6,0.5,0.5294117647058824,-0.02941176470588236,M,major,F,intermediate
Charles Wilcox,Dolly,articles,17,9,2,0.2222222222222222,0.47058823529411764,-0.24836601307189543,M,major,F,intermediate
Charles Wilcox,Dolly,auxiliary_verbs,17,12,6,0.5,0.5294117647058824,-0.02941176470588236,M,major,F,intermediate
Charles Wilcox,Dolly,conjunctions,17,9,6,0.6666666666666666,0.47058823529411764,0.196078431372549,M,major,F,intermediate
Charles Wilcox,Dolly,impersonal_pronouns,17,11,5,0.45454545454545453,0.47058823529411764,-0.01604278074866311,M,major,F,intermediate
Charles Wilcox,Dolly,negations,17,8,1,0.125,0.11764705882352941,0.00735294117647059,M,major,F,intermediate
Charles Wilcox,Dolly,personal_pronouns,17,14,10,0.7142857142857143,0.7058823529411765,0.008403361344537785,M,major,F,intermediate
Charles Wilcox,Dolly,prepositions,17,10,7,0.7,0.7647058823529411,-0.06470588235294117,M,major,F,intermediate
Charles Wilcox,Dolly,quantifiers,17,8,3,0.375,0.4117647058823529,-0.03676470588235292,M,major,F,intermediate
Charles Wilcox,Evie,articles,6,3,1,0.3333333333333333,0.5,-0.16666666666666669,M,major,F,intermediate
Charles Wilcox,Evie,auxiliary_verbs,6,6,3,0.5,0.5,0.0,M,major,F,intermediate
Charles Wilcox,Evie,impersonal_pronouns,6,4,1,0.25,0.3333333333333333,-0.08333333333333331,M,major,F,intermediate
Charles Wilcox,Evie,personal_pronouns,6,6,4,0.6666666666666666,0.6666666666666666,0.0,M,major,F,intermediate
Charles Wilcox,Evie,prepositions,6,5,4,0.8,0.8333333333333334,-0.033333333333333326,M,major,F,intermediate
Charles Wilcox,Evie,quantifiers,6,4,1,0.25,0.3333333333333333,-0.08333333333333331,M,major,F,intermediate
Charles Wilcox,Henry,adverbs,23,8,4,0.5,0.5217391304347826,-0.021739130434782594,M,major,,
Charles Wilcox,Henry,articles,23,5,4,0.8,0.4782608695652174,0.32173913043478264,M,major,,
Charles Wilcox,Henry,auxiliary_verbs,23,14,11,0.7857142857142857,0.8695652173913043,-0.08385093167701863,M,major,,
Charles Wilcox,Henry,conjunctions,23,8,4,0.5,0.4782608695652174,0.021739130434782594,M,major,,
Charles Wilcox,Henry,impersonal_pronouns,23,10,7,0.7,0.5652173913043478,0.13478260869565217,M,major,,
Charles Wilcox,Henry,negations,23,5,1,0.2,0.30434782608695654,-0.10434782608695653,M,major,,
Charles Wilcox,Henry,personal_pronouns,23,15,10,0.6666666666666666,0.7391304347826086,-0.07246376811594202,M,major,,
Charles Wilcox,Henry,prepositions,23,10,5,0.5,0.5217391304347826,-0.021739130434782594,M,major,,
Charles Wilcox,Henry,quantifiers,23,5,2,0.4,0.21739130434782608,0.18260869565217394,M,major,,
Charles Wilcox,His Father'S Chauffeur,adverbs,6,3,1,0.3333333333333333,0.6666666666666666,-0.3333333333333333,M,major,M,minor
Charles Wilcox,His Father'S Chauffeur,articles,6,4,3,0.75,0.6666666666666666,0.08333333333333337,M,major,M,minor
Charles Wilcox,His Father'S Chauffeur,auxiliary_verbs,6,4,2,0.5,0.5,0.0,M,major,M,minor
Charles Wilcox,His Father'S Chauffeur,conjunctions,6,3,2,0.6666666666666666,0.8333333333333334,-0.16666666666666674,M,major,M,minor
Charles Wilcox,His Father'S Chauffeur,impersonal_pronouns,6,3,1,0.3333333333333333,0.3333333333333333,0.0,M,major,M,minor
Charles Wilcox,His Father'S Chauffeur,negations,6,3,1,0.3333333333333333,0.3333333333333333,0.0,M,major,M,minor
Charles Wilcox,His Father'S Chauffeur,personal_pronouns,6,5,4,0.8,0.8333333333333334,-0.033333333333333326,M,major,M,minor
Charles Wilcox,His Father'S Chauffeur,prepositions,6,4,4,1.0,0.8333333333333334,0.16666666666666663,M,major,M,minor
Charles Wilcox,Margaret,adverbs,10,5,2,0.4,0.4,0.0,M,major,F,major
Charles Wilcox,Margaret,auxiliary_verbs,10,7,6,0.8571428571428571,0.8,0.05714285714285705,M,major,F,major
Charles Wilcox,Margaret,conjunctions,10,4,3,0.75,0.6,0.15000000000000002,M,major,F,major
Charles Wilcox,Margaret,impersonal_pronouns,10,7,1,0.14285714285714285,0.3,-0.15714285714285714,M,major,F,major
Charles Wilcox,Margaret,negations,10,3,0,0.0,0.2,-0.2,M,major,F,major
Charles Wilcox,Margaret,personal_pronouns,10,8,6,0.75,0.8,-0.050000000000000044,M,major,F,major
Charles Wilcox,Margaret,prepositions,10,4,4,1.0,0.7,0.30000000000000004,M,major,F,major
Charles Wilcox,Margaret,quantifiers,10,3,1,0.3333333333333333,0.4,-0.06666666666666671,M,major,F,major
Charles Wilcox,Mr. Wilcox,adverbs,8,7,4,0.5714285714285714,0.625,-0.0535714285714286,M,major,M,major
Charles Wilcox,Mr. Wilcox,articles,8,4,3,0.75,0.625,0.125,M,major,M,major
Charles Wilcox,Mr. Wilcox,auxiliary_verbs,8,6,6,1.0,0.875,0.125,M,major,M,major
Charles Wilcox,Mr. Wilcox,conjunctions,8,5,2,0.4,0.5,-0.09999999999999998,M,major,M,major
Charles Wilcox,Mr. Wilcox,impersonal_pronouns,8,7,4,0.5714285714285714,0.625,-0.0535714285714286,M,major,M,major
Charles Wilcox,Mr. Wilcox,negations,8,3,1,0.3333333333333333,0.5,-0.16666666666666669,M,major,M,major
Charles Wilcox,Mr. Wilcox,personal_pronouns,8,7,7,1.0,1.0,0.0,M,major,M,major
Charles Wilcox,Mr. Wilcox,prepositions,8,8,6,0.75,0.75,0.0,M,major,M,major
Charles Wilcox,Mr. Wilcox,quantifiers,8,5,2,0.4,0.5,-0.09999999999999998,M,major,M,major
Charles Wilcox,Tibby,adverbs,6,4,1,0.25,0.5,-0.25,M,major,M,intermediate
Charles Wilcox,Tibby,articles,6,5,3,0.6,0.6666666666666666,-0.06666666666666665,M,major,M,intermediate
Charles Wilcox,Tibby,auxiliary_verbs,6,5,5,1.0,1.0,0.0,M,major,M,intermediate
Charles Wilcox,Tibby,conjunctions,6,4,2,0.5,0.5,0.0,M,major,M,intermediate
Charles Wilcox,Tibby,impersonal_pronouns,6,5,1,0.2,0.3333333333333333,-0.1333333333333333,M,major,M,intermediate
Charles Wilcox,Tibby,personal_pronouns,6,6,6,1.0,1.0,0.0,M,major,M,intermediate
Charles Wilcox,Tibby,prepositions,6,6,5,0.8333333333333334,0.8333333333333334,0.0,M,major,M,intermediate
Dolly,Charles Wilcox,adverbs,19,11,5,0.45454545454545453,0.47368421052631576,-0.019138755980861233,F,intermediate,M,major
Dolly,Charles Wilcox,articles,19,7,4,0.5714285714285714,0.5789473684210527,-0.007518796992481258,F,intermediate,M,major
Dolly,Charles Wilcox,auxiliary_verbs,19,10,7,0.7,0.6842105263157895,0.015789473684210464,F,intermediate,M,major
Dolly,Charles Wilcox,conjunctions,19,6,3,0.5,0.47368421052631576,0.026315789473684237,F,intermediate,M,major
Dolly,Charles Wilcox,impersonal_pronouns,19,5,4,0.8,0.631578947368421,0.16842105263157903,F,intermediate,M,major
Dolly,Charles Wilcox,negations,19,3,0,0.0,0.21052631578947367,-0.21052631578947367,F,intermediate,M,major
Dolly,Charles Wilcox,personal_pronouns,19,14,11,0.7857142857142857,0.8421052631578947,-0.05639097744360899,F,intermediate,M,major
Dolly,Charles Wilcox,prepositions,19,8,5,0.625,0.6842105263157895,-0.05921052631578949,F,intermediate,M,major
Dolly,Charles Wilcox,quantifiers,19,5,2,0.4,0.3684210526315789,0.031578947368421095,F,intermediate,M,major
Dolly,Henry,adverbs,7,4,3,0.75,0.7142857142857143,0.0357142857142857,F,intermediate,,
Dolly,Henry,auxiliary_verbs,7,3,2,0.6666666666666666,0.7142857142857143,-0.04761904761904767,F,intermediate,,
Dolly,Henry,personal_pronouns,7,7,5,0.7142857142857143,0.7142857142857143,0.0,F,intermediate,,
Dolly,Margaret,adverbs,24,13,8,0.6153846153846154,0.5833333333333334,0.03205128205128205,F,intermediate,F,major
Dolly,Margaret,articles,24,7,6,0.8571428571428571,0.375,0.4821428571428571,F,intermediate,F,major
Dolly,Margaret,auxiliary_verbs,24,19,16,0.8421052631578947,0.7916666666666666,0.05043859649122806,F,intermediate,F,major
Dolly,Margaret,conjunctions,24,16,6,0.375,0.375,0.0,F,intermediate,F,major
Dolly,Margaret,impersonal_pronouns,24,10,8,0.8,0.5416666666666666,0.2583333333333334,F,intermediate,F,major
Dolly,Margaret,negations,24,5,1,0.2,0.20833333333333334,-0.008333333333333331,F,intermediate,F,major
Dolly,Margaret,personal_pronouns,24,20,18,0.9,0.875,0.025000000000000022,F,intermediate,F,major
Dolly,Margaret,prepositions,24,12,9,0.75,0.6666666666666666,0.08333333333333337,F,intermediate,F,major
Dolly,Margaret,quantifiers,24,4,2,0.5,0.4583333333333333,0.041666666666666685,F,intermediate,F,major
Dolly,Mr. Wilcox,adverbs,4,3,2,0.6666666666666666,0.5,0.16666666666666663,F,intermediate,M,major
Dolly,Mr. Wilcox,personal_pronouns,4,4,4,1.0,1.0,0.0,F,intermediate,M,major
Dolly,Mr. Wilcox,prepositions,4,3,3,1.0,1.0,0.0,F,intermediate,M,major
Evie,Charles Wilcox,adverbs,8,5,3,0.6,0.5,0.09999999999999998,F,intermediate,M,major
Evie,Charles Wilcox,articles,8,3,2,0.6666666666666666,0.5,0.16666666666666663,F,intermediate,M,major
Evie,Charles Wilcox,auxiliary_verbs,8,7,5,0.7142857142857143,0.625,0.0892857142857143,F,intermediate,M,major
Evie,Charles Wilcox,conjunctions,8,4,2,0.5,0.375,0.125,F,intermediate,M,major
Evie,Charles Wilcox,impersonal_pronouns,8,4,3,0.75,0.375,0.375,F,intermediate,M,major
Evie,Charles Wilcox,negations,8,4,0,0.0,0.125,-0.125,F,intermediate,M,major
Evie,Charles Wilcox,personal_pronouns,8,8,7,0.875,0.875,0.0,F,intermediate,M,major
Evie,Charles Wilcox,prepositions,8,5,4,0.8,0.75,0.050000000000000044,F,intermediate,M,major
Evie,Charles Wilcox,quantifiers,8,4,1,0.25,0.25,0.0,F,intermediate,M,major
Evie,Dolly,adverbs,4,3,0,0.0,0.0,0.0,F,intermediate,F,intermediate
Evie,Dolly,articles,4,3,0,0.0,0.0,0.0,F,intermediate,F,intermediate
Evie,Dolly,auxiliary_verbs,4,4,0,0.0,0.0,0.0,F,intermediate,F,intermediate
Evie,Dolly,impersonal_pronouns,4,4,1,0.25,0.25,0.0,F,intermediate,F,intermediate
Evie,Dolly,personal_pronouns,4,4,3,0.75,0.75,0.0,F,intermediate,F,intermediate
Evie,Dolly,prepositions,4,4,3,0.75,0.75,0.0,F,intermediate,F,intermediate
Evie,Henry,impersonal_pronouns,4,3,1,0.3333333333333333,0.5,-0.16666666666666669,F,intermediate,,
Evie,Henry,personal_pronouns,4,4,4,1.0,1.0,0.0,F,intermediate,,
Evie,Henry,prepositions,4,3,2,0.6666666666666666,0.5,0.16666666666666663,F,intermediate,,
Evie,Margaret,adverbs,6,5,3,0.6,0.5,0.09999999999999998,F,intermediate,F,major
Evie,Margaret,articles,6,3,2,0.6666666666666666,0.5,0.16666666666666663,F,intermediate,F,major
Evie,Margaret,auxiliary_verbs,6,6,4,0.6666666666666666,0.6666666666666666,0.0,F,intermediate,F,major
Evie,Margaret,conjunctions,6,4,2,0.5,0.5,0.0,F,intermediate,F,major
Evie,Margaret,negations,6,3,1,0.3333333333333333,0.3333333333333333,0.0,F,intermediate,F,major
Evie,Margaret,personal_pronouns,6,6,5,0.8333333333333334,0.8333333333333334,0.0,F,intermediate,F,major
Evie,Margaret,prepositions,6,4,4,1.0,0.6666666666666666,0.33333333333333337,F,intermediate,F,major
Evie,Mr. Wilcox,adverbs,6,4,2,0.5,0.3333333333333333,0.16666666666666669,F,intermediate,M,major
Evie,Mr. Wilcox,articles,6,3,2,0.6666666666666666,0.6666666666666666,0.0,F,intermediate,M,major
Evie,Mr. Wilcox,auxiliary_verbs,6,5,3,0.6,0.5,0.09999999999999998,F,intermediate,M,major
Evie,Mr. Wilcox,conjunctions,6,5,2,0.4,0.5,-0.09999999999999998,F,intermediate,M,major
Evie,Mr. Wilcox,impersonal_pronouns,6,5,1,0.2,0.3333333333333333,-0.1333333333333333,F,intermediate,M,major
Evie,Mr. Wilcox,negations,6,3,0,0.0,0.16666666666666666,-0.16666666666666666,F,intermediate,M,major
Evie,Mr. Wilcox,personal_pronouns,6,5,4,0.8,0.8333333333333334,-0.033333333333333326,F,intermediate,M,major
Evie,Mr. Wilcox,prepositions,6,6,4,0.6666666666666666,0.6666666666666666,0.0,F,intermediate,M,major
Evie,Mr. Wilcox,quantifiers,6,4,1,0.25,0.3333333333333333,-0.08333333333333331,F,intermediate,M,major
Evie,Mrs. Wilcox,conjunctions,3,3,0,0.0,0.0,0.0,F,intermediate,F,intermediate
Evie,Mrs. Wilcox,personal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,intermediate,F,intermediate
Fraulein Mosebach,Margaret,auxiliary_verbs,4,3,3,1.0,1.0,0.0,F,minor,F,major
Fraulein Mosebach,Margaret,impersonal_pronouns,4,3,1,0.3333333333333333,0.5,-0.16666666666666669,F,minor,F,major
Frieda,Aunt Juley,adverbs,4,3,1,0.3333333333333333,0.25,0.08333333333333331,,,F,major
Frieda,Aunt Juley,articles,4,3,0,0.0,0.25,-0.25,,,F,major
Frieda,Aunt Juley,auxiliary_verbs,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,,,F,major
Frieda,Aunt Juley,conjunctions,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,,,F,major
Frieda,Aunt Juley,impersonal_pronouns,4,3,1,0.3333333333333333,0.25,0.08333333333333331,,,F,major
Frieda,Aunt Juley,personal_pronouns,4,3,3,1.0,1.0,0.0,,,F,major
Frieda,Aunt Juley,prepositions,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,,,F,major
Frieda,Aunt Juley,quantifiers,4,3,1,0.3333333333333333,0.5,-0.16666666666666669,,,F,major
Frieda,Helen,adverbs,3,3,3,1.0,1.0,0.0,,,F,major
Frieda,Helen,articles,3,3,1,0.3333333333333333,0.3333333333333333,0.0,,,F,major
Frieda,Helen,auxiliary_verbs,3,3,3,1.0,1.0,0.0,,,F,major
Frieda,Helen,conjunctions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,,,F,major
Frieda,Helen,impersonal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,,,F,major
Frieda,Helen,personal_pronouns,3,3,3,1.0,1.0,0.0,,,F,major
Helen,Aunt Juley,adverbs,12,6,4,0.6666666666666666,0.4166666666666667,0.24999999999999994,F,major,F,major
Helen,Aunt Juley,articles,12,8,6,0.75,0.5833333333333334,0.16666666666666663,F,major,F,major
Helen,Aunt Juley,auxiliary_verbs,12,6,5,0.8333333333333334,0.8333333333333334,0.0,F,major,F,major
Helen,Aunt Juley,conjunctions,12,9,5,0.5555555555555556,0.5833333333333334,-0.02777777777777779,F,major,F,major
Helen,Aunt Juley,impersonal_pronouns,12,8,5,0.625,0.6666666666666666,-0.04166666666666663,F,major,F,major
Helen,Aunt Juley,personal_pronouns,12,9,7,0.7777777777777778,0.8333333333333334,-0.05555555555555558,F,major,F,major
Helen,Aunt Juley,prepositions,12,9,7,0.7777777777777778,0.75,0.02777777777777779,F,major,F,major
Helen,Aunt Juley,quantifiers,12,4,3,0.75,0.4166666666666667,0.3333333333333333,F,major,F,major
Helen,Frieda,adverbs,5,4,2,0.5,0.6,-0.09999999999999998,F,major,,
Helen,Frieda,articles,5,3,1,0.3333333333333333,0.2,0.1333333333333333,F,major,,
Helen,Frieda,auxiliary_verbs,5,4,3,0.75,0.8,-0.050000000000000044,F,major,,
Helen,Frieda,conjunctions,5,3,2,0.6666666666666666,0.4,0.2666666666666666,F,major,,
Helen,Frieda,impersonal_pronouns,5,3,3,1.0,1.0,0.0,F,major,,
Helen,Frieda,personal_pronouns,5,5,5,1.0,1.0,0.0,F,major,,
Helen,Frieda,prepositions,5,4,2,0.5,0.6,-0.09999999999999998,F,major,,
Helen,Henry,adverbs,20,12,11,0.9166666666666666,0.75,0.16666666666666663,F,major,,
Helen,Henry,articles,20,8,4,0.5,0.5,0.0,F,major,,
Helen,Henry,auxiliary_verbs,20,16,15,0.9375,0.8,0.13749999999999996,F,major,,
Helen,Henry,conjunctions,20,13,8,0.6153846153846154,0.6,0.015384615384615441,F,major,,
Helen,Henry,impersonal_pronouns,20,10,9,0.9,0.8,0.09999999999999998,F,major,,
Helen,Henry,negations,20,6,5,0.8333333333333334,0.35,0.4833333333333334,F,major,,
Helen,Henry,personal_pronouns,20,17,15,0.8823529411764706,0.75,0.13235294117647056,F,major,,
Helen,Henry,prepositions,20,13,8,0.6153846153846154,0.55,0.06538461538461537,F,major,,
Helen,Henry,quantifiers,20,7,4,0.5714285714285714,0.5,0.0714285714285714,F,major,,
Helen,Leonard,adverbs,56,30,15,0.5,0.44642857142857145,0.05357142857142855,F,major,M,major
Helen,Leonard,articles,56,26,12,0.46153846153846156,0.42857142857142855,0.032967032967033016,F,major,M,major
Helen,Leonard,auxiliary_verbs,56,38,24,0.631578947368421,0.625,0.006578947368421018,F,major,M,major
Helen,Leonard,conjunctions,56,25,8,0.32,0.32142857142857145,-0.0014285714285714457,F,major,M,major
Helen,Leonard,impersonal_pronouns,56,23,9,0.391304347826087,0.44642857142857145,-0.05512422360248448,F,major,M,major
Helen,Leonard,negations,56,18,3,0.16666666666666666,0.25,-0.08333333333333334,F,major,M,major
Helen,Leonard,personal_pronouns,56,47,37,0.7872340425531915,0.7857142857142857,0.001519756838905817,F,major,M,major
Helen,Leonard,prepositions,56,32,18,0.5625,0.5535714285714286,0.008928571428571397,F,major,M,major
Helen,Leonard,quantifiers,56,23,11,0.4782608695652174,0.30357142857142855,0.17468944099378886,F,major,M,major
Helen,Margaret,adverbs,183,106,72,0.6792452830188679,0.6284153005464481,0.050829982472419766,F,major,F,major
Helen,Margaret,articles,183,82,37,0.45121951219512196,0.453551912568306,-0.0023324003731840515,F,major,F,major
Helen,Margaret,auxiliary_verbs,183,116,79,0.6810344827586207,0.6557377049180327,0.025296777840587925,F,major,F,major
Helen,Margaret,conjunctions,183,85,45,0.5294117647058824,0.4918032786885246,0.03760848601735778,F,major,F,major
Helen,Margaret,impersonal_pronouns,183,83,47,0.5662650602409639,0.5136612021857924,0.05260385805517154,F,major,F,major
Helen,Margaret,negations,183,44,13,0.29545454545454547,0.273224043715847,0.02223050173869845,F,major,F,major
Helen,Margaret,personal_pronouns,183,144,117,0.8125,0.8032786885245902,0.009221311475409832,F,major,F,major
Helen,Margaret,prepositions,183,116,78,0.6724137931034483,0.6557377049180327,0.01667608818541555,F,major,F,major
Helen,Margaret,quantifiers,183,62,21,0.3387096774193548,0.36065573770491804,-0.02194606028556323,F,major,F,major
Helen,Tibby,adverbs,16,10,8,0.8,0.6875,0.11250000000000004,F,major,M,intermediate
Helen,Tibby,articles,16,7,3,0.42857142857142855,0.5,-0.07142857142857145,F,major,M,intermediate
Helen,Tibby,auxiliary_verbs,16,9,7,0.7777777777777778,0.6875,0.09027777777777779,F,major,M,intermediate
Helen,Tibby,conjunctions,16,9,6,0.6666666666666666,0.5,0.16666666666666663,F,major,M,intermediate
Helen,Tibby,impersonal_pronouns,16,7,6,0.8571428571428571,0.5625,0.2946428571428571,F,major,M,intermediate
Helen,Tibby,personal_pronouns,16,12,9,0.75,0.75,0.0,F,major,M,intermediate
Helen,Tibby,prepositions,16,10,8,0.8,0.75,0.050000000000000044,F,major,M,intermediate
Helen,Tibby,quantifiers,16,5,3,0.6,0.625,-0.025000000000000022,F,major,M,intermediate
Henry,Charles Wilcox,adverbs,23,16,9,0.5625,0.5217391304347826,0.040760869565217406,,,M,major
Henry,Charles Wilcox,articles,23,12,5,0.4166666666666667,0.5217391304347826,-0.10507246376811591,,,M,major
Henry,Charles Wilcox,auxiliary_verbs,23,16,14,0.875,0.782608695652174,0.09239130434782605,,,M,major
Henry,Charles Wilcox,conjunctions,23,15,5,0.3333333333333333,0.4782608695652174,-0.1449275362318841,,,M,major
Henry,Charles Wilcox,impersonal_pronouns,23,16,10,0.625,0.6086956521739131,0.016304347826086918,,,M,major
Henry,Charles Wilcox,negations,23,9,4,0.4444444444444444,0.21739130434782608,0.22705314009661834,,,M,major
Henry,Charles Wilcox,personal_pronouns,23,16,15,0.9375,0.8695652173913043,0.06793478260869568,,,M,major
Henry,Charles Wilcox,prepositions,23,16,12,0.75,0.7391304347826086,0.010869565217391353,,,M,major
Henry,Charles Wilcox,quantifiers,23,11,3,0.2727272727272727,0.30434782608695654,-0.031620553359683834,,,M,major
Henry,Dolly,adverbs,6,4,2,0.5,0.5,0.0,,,F,intermediate
Henry,Dolly,articles,6,3,2,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,F,intermediate
Henry,Dolly,auxiliary_verbs,6,4,3,0.75,0.5,0.25,,,F,intermediate
Henry,Dolly,impersonal_pronouns,6,3,2,0.6666666666666666,0.6666666666666666,0.0,,,F,intermediate
Henry,Dolly,personal_pronouns,6,4,2,0.5,0.5,0.0,,,F,intermediate
Henry,Dolly,prepositions,6,5,1,0.2,0.3333333333333333,-0.1333333333333333,,,F,intermediate
Henry,Evie,adverbs,7,4,3,0.75,0.5714285714285714,0.1785714285714286,,,F,intermediate
Henry,Evie,articles,7,5,2,0.4,0.42857142857142855,-0.028571428571428525,,,F,intermediate
Henry,Evie,auxiliary_verbs,7,6,2,0.3333333333333333,0.42857142857142855,-0.09523809523809523,,,F,intermediate
Henry,Evie,conjunctions,7,6,4,0.6666666666666666,0.5714285714285714,0.09523809523809523,,,F,intermediate
Henry,Evie,impersonal_pronouns,7,6,3,0.5,0.42857142857142855,0.07142857142857145,,,F,intermediate
Henry,Evie,negations,7,3,0,0.0,0.0,0.0,,,F,intermediate
Henry,Evie,personal_pronouns,7,7,7,1.0,1.0,0.0,,,F,intermediate
Henry,Evie,prepositions,7,6,5,0.8333333333333334,0.7142857142857143,0.11904761904761907,,,F,intermediate
Henry,Helen,adverbs,16,9,8,0.8888888888888888,0.625,0.26388888888888884,,,F,major
Henry,Helen,articles,16,8,5,0.625,0.5,0.125,,,F,major
Henry,Helen,auxiliary_verbs,16,13,9,0.6923076923076923,0.625,0.06730769230769229,,,F,major
Henry,Helen,conjunctions,16,6,2,0.3333333333333333,0.5,-0.16666666666666669,,,F,major
Henry,Helen,impersonal_pronouns,16,9,7,0.7777777777777778,0.6875,0.09027777777777779,,,F,major
Henry,Helen,negations,16,7,2,0.2857142857142857,0.4375,-0.1517857142857143,,,F,major
Henry,Helen,personal_pronouns,16,13,10,0.7692307692307693,0.75,0.019230769230769273,,,F,major
Henry,Helen,prepositions,16,11,6,0.5454545454545454,0.5625,-0.017045454545454586,,,F,major
Henry,Helen,quantifiers,16,6,3,0.5,0.375,0.125,,,F,major
