a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Aunt Juley,Frieda,conjunctions,2,2,2,1.0,1.0,0.0,F,major,,
Aunt Juley,Frieda,impersonal_pronouns,2,2,2,1.0,1.0,0.0,F,major,,
Aunt Juley,Frieda,prepositions,2,2,1,0.5,0.5,0.0,F,major,,
Aunt Juley,Helen,adverbs,15,11,8,0.7272727272727273,0.7333333333333333,-0.006060606060605989,F,major,F,major
Aunt Juley,Helen,articles,15,11,7,0.6363636363636364,0.6666666666666666,-0.030303030303030276,F,major,F,major
Aunt Juley,Helen,auxiliary_verbs,15,14,11,0.7857142857142857,0.8,-0.014285714285714346,F,major,F,major
Aunt Juley,Helen,conjunctions,15,12,10,0.8333333333333334,0.8,0.033333333333333326,F,major,F,major
Aunt Juley,Helen,impersonal_pronouns,15,8,8,1.0,0.8,0.19999999999999996,F,major,F,major
Aunt Juley,Helen,negations,15,4,2,0.5,0.2,0.3,F,major,F,major
Aunt Juley,Helen,personal_pronouns,15,14,12,0.8571428571428571,0.8666666666666667,-0.009523809523809601,F,major,F,major
Aunt Juley,Helen,prepositions,15,12,7,0.5833333333333334,0.6666666666666666,-0.08333333333333326,F,major,F,major
Aunt Juley,Helen,quantifiers,15,8,2,0.25,0.4,-0.15000000000000002,F,major,F,major
Aunt Juley,Margaret,adverbs,54,35,21,0.6,0.6296296296296297,-0.029629629629629672,F,major,F,major
Aunt Juley,Margaret,articles,54,21,11,0.5238095238095238,0.42592592592592593,0.0978835978835979,F,major,F,major
Aunt Juley,Margaret,auxiliary_verbs,54,32,23,0.71875,0.7222222222222222,-0.00347222222222221,F,major,F,major
Aunt Juley,Margaret,conjunctions,54,29,20,0.6896551724137931,0.6296296296296297,0.0600255427841635,F,major,F,major
Aunt Juley,Margaret,impersonal_pronouns,54,30,16,0.5333333333333333,0.5,0.033333333333333326,F,major,F,major
Aunt Juley,Margaret,negations,54,12,5,0.4166666666666667,0.3333333333333333,0.08333333333333337,F,major,F,major
Aunt Juley,Margaret,personal_pronouns,54,33,24,0.7272727272727273,0.7592592592592593,-0.03198653198653201,F,major,F,major
Aunt Juley,Margaret,prepositions,54,36,23,0.6388888888888888,0.6296296296296297,0.00925925925925919,F,major,F,major
Aunt Juley,Margaret,quantifiers,54,25,7,0.28,0.37037037037037035,-0.09037037037037032,F,major,F,major
Aunt Juley,Tibby,articles,2,2,2,1.0,1.0,0.0,F,major,M,intermediate
Aunt Juley,Tibby,impersonal_pronouns,2,2,1,0.5,0.5,0.0,F,major,M,intermediate
Aunt Juley,Tibby,prepositions,2,2,2,1.0,1.0,0.0,F,major,M,intermediate
Charles Wilcox,Albert Fussell,adverbs,2,2,1,0.5,0.5,0.0,M,major,M,minor
Charles Wilcox,Albert Fussell,articles,2,2,1,0.5,0.5,0.0,M,major,M,minor
Charles Wilcox,Aunt Juley,adverbs,26,12,5,0.4166666666666667,0.5,-0.08333333333333331,M,major,F,major
Charles Wilcox,Aunt Juley,articles,26,14,3,0.21428571428571427,0.3076923076923077,-0.09340659340659344,M,major,F,major
Charles Wilcox,Aunt Juley,auxiliary_verbs,26,15,13,0.8666666666666667,0.7307692307692307,0.13589743589743597,M,major,F,major
Charles Wilcox,Aunt Juley,conjunctions,26,13,7,0.5384615384615384,0.5384615384615384,0.0,M,major,F,major
Charles Wilcox,Aunt Juley,impersonal_pronouns,26,15,8,0.5333333333333333,0.5,0.033333333333333326,M,major,F,major
Charles Wilcox,Aunt Juley,negations,26,7,2,0.2857142857142857,0.34615384615384615,-0.06043956043956045,M,major,F,major
Charles Wilcox,Aunt Juley,personal_pronouns,26,22,18,0.8181818181818182,0.8461538461538461,-0.027972027972027913,M,major,F,major
Charles Wilcox,Aunt Juley,prepositions,26,15,8,0.5333333333333333,0.5769230769230769,-0.043589743589743546,M,major,F,major
Charles Wilcox,Aunt Juley,quantifiers,26,7,3,0.42857142857142855,0.23076923076923078,0.19780219780219777,M,major,F,major
Charles Wilcox,Dolly,adverbs,17,10,3,0.3,0.4117647058823529,-0.11176470588235293,M,major,F,intermediate
Charles Wilcox,Dolly,articles,17,6,2,0.3333333333333333,0.29411764705882354,0.039215686274509776,M,major,F,intermediate
Charles Wilcox,Dolly,auxiliary_verbs,17,9,4,0.4444444444444444,0.47058823529411764,-0.02614379084967322,M,major,F,intermediate
Charles Wilcox,Dolly,conjunctions,17,6,3,0.5,0.4117647058823529,0.08823529411764708,M,major,F,intermediate
Charles Wilcox,Dolly,impersonal_pronouns,17,11,4,0.36363636363636365,0.47058823529411764,-0.106951871657754,M,major,F,intermediate
Charles Wilcox,Dolly,negations,17,4,0,0.0,0.11764705882352941,-0.11764705882352941,M,major,F,intermediate
Charles Wilcox,Dolly,personal_pronouns,17,12,9,0.75,0.8235294117647058,-0.07352941176470584,M,major,F,intermediate
Charles Wilcox,Dolly,prepositions,17,10,5,0.5,0.5882352941176471,-0.08823529411764708,M,major,F,intermediate
Charles Wilcox,Dolly,quantifiers,17,5,2,0.4,0.29411764705882354,0.10588235294117648,M,major,F,intermediate
Charles Wilcox,Evie,adverbs,8,3,2,0.6666666666666666,0.625,0.04166666666666663,M,major,F,intermediate
Charles Wilcox,Evie,articles,8,2,1,0.5,0.375,0.125,M,major,F,intermediate
Charles Wilcox,Evie,auxiliary_verbs,8,7,2,0.2857142857142857,0.25,0.0357142857142857,M,major,F,intermediate
Charles Wilcox,Evie,impersonal_pronouns,8,6,1,0.16666666666666666,0.25,-0.08333333333333334,M,major,F,intermediate
Charles Wilcox,Evie,negations,8,2,1,0.5,0.25,0.25,M,major,F,intermediate
Charles Wilcox,Evie,personal_pronouns,8,6,1,0.16666666666666666,0.125,0.04166666666666666,M,major,F,intermediate
Charles Wilcox,Evie,prepositions,8,5,2,0.4,0.25,0.15000000000000002,M,major,F,intermediate
Charles Wilcox,Evie,quantifiers,8,3,0,0.0,0.0,0.0,M,major,F,intermediate
Charles Wilcox,Henry,adverbs,25,14,8,0.5714285714285714,0.56,0.011428571428571344,M,major,,
Charles Wilcox,Henry,articles,25,17,4,0.23529411764705882,0.28,-0.044705882352941206,M,major,,
Charles Wilcox,Henry,auxiliary_verbs,25,18,8,0.4444444444444444,0.48,-0.03555555555555556,M,major,,
Charles Wilcox,Henry,conjunctions,25,15,6,0.4,0.44,-0.03999999999999998,M,major,,
Charles Wilcox,Henry,impersonal_pronouns,25,12,7,0.5833333333333334,0.48,0.10333333333333339,M,major,,
Charles Wilcox,Henry,negations,25,4,0,0.0,0.2,-0.2,M,major,,
Charles Wilcox,Henry,personal_pronouns,25,24,17,0.7083333333333334,0.72,-0.011666666666666603,M,major,,
Charles Wilcox,Henry,prepositions,25,21,10,0.47619047619047616,0.56,-0.08380952380952389,M,major,,
Charles Wilcox,Henry,quantifiers,25,12,2,0.16666666666666666,0.2,-0.033333333333333354,M,major,,
Charles Wilcox,His Father'S Chauffeur,adverbs,6,3,0,0.0,0.3333333333333333,-0.3333333333333333,M,major,M,minor
Charles Wilcox,His Father'S Chauffeur,articles,6,4,2,0.5,0.6666666666666666,-0.16666666666666663,M,major,M,minor
Charles Wilcox,His Father'S Chauffeur,auxiliary_verbs,6,5,4,0.8,0.6666666666666666,0.13333333333333341,M,major,M,minor
Charles Wilcox,His Father'S Chauffeur,conjunctions,6,2,0,0.0,0.16666666666666666,-0.16666666666666666,M,major,M,minor
Charles Wilcox,His Father'S Chauffeur,impersonal_pronouns,6,2,2,1.0,0.5,0.5,M,major,M,minor
Charles Wilcox,His Father'S Chauffeur,personal_pronouns,6,5,2,0.4,0.3333333333333333,0.06666666666666671,M,major,M,minor
Charles Wilcox,His Father'S Chauffeur,prepositions,6,4,1,0.25,0.5,-0.25,M,major,M,minor
Charles Wilcox,His Father'S Chauffeur,quantifiers,6,2,1,0.5,0.16666666666666666,0.33333333333333337,M,major,M,minor
Charles Wilcox,Margaret,adverbs,11,3,1,0.3333333333333333,0.18181818181818182,0.1515151515151515,M,major,F,major
Charles Wilcox,Margaret,articles,11,4,0,0.0,0.09090909090909091,-0.09090909090909091,M,major,F,major
Charles Wilcox,Margaret,auxiliary_verbs,11,4,2,0.5,0.36363636363636365,0.13636363636363635,M,major,F,major
Charles Wilcox,Margaret,conjunctions,11,3,1,0.3333333333333333,0.18181818181818182,0.1515151515151515,M,major,F,major
Charles Wilcox,Margaret,impersonal_pronouns,11,4,2,0.5,0.45454545454545453,0.04545454545454547,M,major,F,major
Charles Wilcox,Margaret,negations,11,2,1,0.5,0.09090909090909091,0.40909090909090906,M,major,F,major
Charles Wilcox,Margaret,personal_pronouns,11,7,4,0.5714285714285714,0.5454545454545454,0.025974025974025983,M,major,F,major
Charles Wilcox,Margaret,prepositions,11,4,2,0.5,0.5454545454545454,-0.045454545454545414,M,major,F,major
Charles Wilcox,Margaret,quantifiers,11,2,0,0.0,0.0,0.0,M,major,F,major
Charles Wilcox,Mr. Wilcox,adverbs,9,5,2,0.4,0.4444444444444444,-0.0444444444444444,M,major,M,major
Charles Wilcox,Mr. Wilcox,articles,9,3,1,0.3333333333333333,0.4444444444444444,-0.1111111111111111,M,major,M,major
Charles Wilcox,Mr. Wilcox,auxiliary_verbs,9,6,5,0.8333333333333334,0.7777777777777778,0.05555555555555558,M,major,M,major
Charles Wilcox,Mr. Wilcox,conjunctions,9,5,2,0.4,0.4444444444444444,-0.0444444444444444,M,major,M,major
Charles Wilcox,Mr. Wilcox,impersonal_pronouns,9,4,4,1.0,0.6666666666666666,0.33333333333333337,M,major,M,major
Charles Wilcox,Mr. Wilcox,negations,9,3,1,0.3333333333333333,0.3333333333333333,0.0,M,major,M,major
Charles Wilcox,Mr. Wilcox,personal_pronouns,9,5,4,0.8,0.8888888888888888,-0.0888888888888888,M,major,M,major
Charles Wilcox,Mr. Wilcox,prepositions,9,5,3,0.6,0.6666666666666666,-0.06666666666666665,M,major,M,major
Charles Wilcox,Mr. Wilcox,quantifiers,9,2,1,0.5,0.2222222222222222,0.2777777777777778,M,major,M,major
Charles Wilcox,Tibby,adverbs,6,3,2,0.6666666666666666,0.5,0.16666666666666663,M,major,M,intermediate
Charles Wilcox,Tibby,articles,6,3,1,0.3333333333333333,0.3333333333333333,0.0,M,major,M,intermediate
Charles Wilcox,Tibby,auxiliary_verbs,6,4,0,0.0,0.16666666666666666,-0.16666666666666666,M,major,M,intermediate
Charles Wilcox,Tibby,conjunctions,6,4,1,0.25,0.3333333333333333,-0.08333333333333331,M,major,M,intermediate
Charles Wilcox,Tibby,impersonal_pronouns,6,3,2,0.6666666666666666,0.5,0.16666666666666663,M,major,M,intermediate
Charles Wilcox,Tibby,negations,6,2,0,0.0,0.3333333333333333,-0.3333333333333333,M,major,M,intermediate
Charles Wilcox,Tibby,personal_pronouns,6,6,5,0.8333333333333334,0.8333333333333334,0.0,M,major,M,intermediate
Charles Wilcox,Tibby,prepositions,6,3,3,1.0,0.6666666666666666,0.33333333333333337,M,major,M,intermediate
Charles Wilcox,Tibby,quantifiers,6,3,2,0.6666666666666666,0.5,0.16666666666666663,M,major,M,intermediate
Colonel Fussell,Margaret,adverbs,2,2,2,1.0,1.0,0.0,M,minor,F,major
Dolly,Charles Wilcox,adverbs,20,8,4,0.5,0.55,-0.050000000000000044,F,intermediate,M,major
Dolly,Charles Wilcox,articles,20,5,1,0.2,0.35,-0.14999999999999997,F,intermediate,M,major
Dolly,Charles Wilcox,auxiliary_verbs,20,8,6,0.75,0.65,0.09999999999999998,F,intermediate,M,major
Dolly,Charles Wilcox,conjunctions,20,7,3,0.42857142857142855,0.45,-0.021428571428571463,F,intermediate,M,major
Dolly,Charles Wilcox,impersonal_pronouns,20,10,5,0.5,0.6,-0.09999999999999998,F,intermediate,M,major
Dolly,Charles Wilcox,negations,20,2,0,0.0,0.25,-0.25,F,intermediate,M,major
Dolly,Charles Wilcox,personal_pronouns,20,16,12,0.75,0.75,0.0,F,intermediate,M,major
Dolly,Charles Wilcox,prepositions,20,12,6,0.5,0.55,-0.050000000000000044,F,intermediate,M,major
Dolly,Charles Wilcox,quantifiers,20,6,2,0.3333333333333333,0.4,-0.06666666666666671,F,intermediate,M,major
Dolly,Henry,adverbs,7,3,2,0.6666666666666666,0.42857142857142855,0.23809523809523808,F,intermediate,,
Dolly,Henry,articles,7,5,1,0.2,0.2857142857142857,-0.08571428571428569,F,intermediate,,
Dolly,Henry,auxiliary_verbs,7,5,3,0.6,0.42857142857142855,0.17142857142857143,F,intermediate,,
Dolly,Henry,conjunctions,7,4,2,0.5,0.5714285714285714,-0.0714285714285714,F,intermediate,,
Dolly,Henry,impersonal_pronouns,7,3,3,1.0,0.5714285714285714,0.4285714285714286,F,intermediate,,
Dolly,Henry,negations,7,3,2,0.6666666666666666,0.42857142857142855,0.23809523809523808,F,intermediate,,
Dolly,Henry,personal_pronouns,7,7,7,1.0,1.0,0.0,F,intermediate,,
Dolly,Henry,prepositions,7,4,3,0.75,0.5714285714285714,0.1785714285714286,F,intermediate,,
Dolly,Henry,quantifiers,7,4,1,0.25,0.2857142857142857,-0.0357142857142857,F,intermediate,,
Dolly,Margaret,adverbs,24,16,13,0.8125,0.6666666666666666,0.14583333333333337,F,intermediate,F,major
Dolly,Margaret,articles,24,13,8,0.6153846153846154,0.4583333333333333,0.1570512820512821,F,intermediate,F,major
Dolly,Margaret,auxiliary_verbs,24,19,12,0.631578947368421,0.6666666666666666,-0.03508771929824561,F,intermediate,F,major
Dolly,Margaret,conjunctions,24,16,7,0.4375,0.4583333333333333,-0.020833333333333315,F,intermediate,F,major
Dolly,Margaret,impersonal_pronouns,24,17,8,0.47058823529411764,0.5,-0.02941176470588236,F,intermediate,F,major
Dolly,Margaret,negations,24,6,3,0.5,0.25,0.25,F,intermediate,F,major
Dolly,Margaret,personal_pronouns,24,19,11,0.5789473684210527,0.625,-0.046052631578947345,F,intermediate,F,major
Dolly,Margaret,prepositions,24,17,8,0.47058823529411764,0.5416666666666666,-0.07107843137254899,F,intermediate,F,major
Dolly,Margaret,quantifiers,24,11,2,0.18181818181818182,0.20833333333333334,-0.02651515151515152,F,intermediate,F,major
Dolly,Mr. Wilcox,adverbs,4,2,1,0.5,0.5,0.0,F,intermediate,M,major
Dolly,Mr. Wilcox,articles,4,2,2,1.0,0.75,0.25,F,intermediate,M,major
Dolly,Mr. Wilcox,conjunctions,4,3,1,0.3333333333333333,0.5,-0.16666666666666669,F,intermediate,M,major
Dolly,Mr. Wilcox,impersonal_pronouns,4,2,2,1.0,1.0,0.0,F,intermediate,M,major
Dolly,Mr. Wilcox,personal_pronouns,4,2,2,1.0,1.0,0.0,F,intermediate,M,major
Dolly,Mr. Wilcox,prepositions,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,F,intermediate,M,major
Dolly,Mr. Wilcox,quantifiers,4,2,1,0.5,0.75,-0.25,F,intermediate,M,major
Evie,Charles Wilcox,adverbs,10,8,6,0.75,0.6,0.15000000000000002,F,intermediate,M,major
Evie,Charles Wilcox,articles,10,5,3,0.6,0.4,0.19999999999999996,F,intermediate,M,major
Evie,Charles Wilcox,auxiliary_verbs,10,4,4,1.0,0.8,0.19999999999999996,F,intermediate,M,major
Evie,Charles Wilcox,impersonal_pronouns,10,4,2,0.5,0.4,0.09999999999999998,F,intermediate,M,major
Evie,Charles Wilcox,negations,10,4,1,0.25,0.3,-0.04999999999999999,F,intermediate,M,major
Evie,Charles Wilcox,personal_pronouns,10,4,4,1.0,0.8,0.19999999999999996,F,intermediate,M,major
Evie,Charles Wilcox,prepositions,10,4,2,0.5,0.5,0.0,F,intermediate,M,major
Evie,Charles Wilcox,quantifiers,10,2,0,0.0,0.2,-0.2,F,intermediate,M,major
Evie,Dolly,impersonal_pronouns,4,2,0,0.0,0.25,-0.25,F,intermediate,F,intermediate
Evie,Henry,personal_pronouns,4,2,2,1.0,0.75,0.25,F,intermediate,,
Evie,Henry,prepositions,4,2,2,1.0,0.75,0.25,F,intermediate,,
Evie,Margaret,adverbs,7,3,2,0.6666666666666666,0.2857142857142857,0.38095238095238093,F,intermediate,F,major
Evie,Margaret,personal_pronouns,7,3,3,1.0,0.8571428571428571,0.1428571428571429,F,intermediate,F,major
Evie,Mr. Cahill,personal_pronouns,2,2,2,1.0,1.0,0.0,F,intermediate,M,minor
Evie,Mr. Cahill,prepositions,2,2,1,0.5,0.5,0.0,F,intermediate,M,minor
Evie,Mr. Wilcox,articles,6,4,1,0.25,0.16666666666666666,0.08333333333333334,F,intermediate,M,major
Evie,Mr. Wilcox,auxiliary_verbs,6,3,0,0.0,0.16666666666666666,-0.16666666666666666,F,intermediate,M,major
Evie,Mr. Wilcox,conjunctions,6,2,1,0.5,0.16666666666666666,0.33333333333333337,F,intermediate,M,major
Evie,Mr. Wilcox,impersonal_pronouns,6,3,3,1.0,0.5,0.5,F,intermediate,M,major
Evie,Mr. Wilcox,personal_pronouns,6,3,2,0.6666666666666666,0.6666666666666666,0.0,F,intermediate,M,major
Evie,Mrs. Wilcox,adverbs,3,2,2,1.0,0.6666666666666666,0.33333333333333337,F,intermediate,F,intermediate
Fraulein Mosebach,Helen,articles,2,2,2,1.0,1.0,0.0,F,minor,F,major
Fraulein Mosebach,Helen,personal_pronouns,2,2,2,1.0,1.0,0.0,F,minor,F,major
Fraulein Mosebach,Margaret,auxiliary_verbs,4,4,2,0.5,0.5,0.0,F,minor,F,major
Fraulein Mosebach,Margaret,personal_pronouns,4,4,3,0.75,0.75,0.0,F,minor,F,major
Fraulein Mosebach,Margaret,prepositions,4,2,1,0.5,0.25,0.25,F,minor,F,major
Fraulein Mosebach,Margaret,quantifiers,4,2,2,1.0,1.0,0.0,F,minor,F,major
Frieda,Aunt Juley,adverbs,4,2,2,1.0,1.0,0.0,,,F,major
Frieda,Aunt Juley,articles,4,2,2,1.0,1.0,0.0,,,F,major
Frieda,Aunt Juley,auxiliary_verbs,4,3,3,1.0,1.0,0.0,,,F,major
Frieda,Aunt Juley,conjunctions,4,4,4,1.0,1.0,0.0,,,F,major
Frieda,Aunt Juley,impersonal_pronouns,4,2,2,1.0,0.5,0.5,,,F,major
Frieda,Aunt Juley,negations,4,2,1,0.5,0.25,0.25,,,F,major
Frieda,Aunt Juley,personal_pronouns,4,2,2,1.0,0.75,0.25,,,F,major
Frieda,Aunt Juley,prepositions,4,2,2,1.0,0.75,0.25,,,F,major
Frieda,Helen,adverbs,5,2,2,1.0,0.6,0.4,,,F,major
Frieda,Helen,auxiliary_verbs,5,2,1,0.5,0.8,-0.30000000000000004,,,F,major
Frieda,Helen,conjunctions,5,3,2,0.6666666666666666,0.6,0.06666666666666665,,,F,major
Frieda,Helen,impersonal_pronouns,5,3,2,0.6666666666666666,0.6,0.06666666666666665,,,F,major
Frieda,Helen,personal_pronouns,5,2,2,1.0,0.8,0.19999999999999996,,,F,major
Frieda,Helen,prepositions,5,3,2,0.6666666666666666,0.6,0.06666666666666665,,,F,major
Helen,Aunt Juley,adverbs,13,8,4,0.5,0.5384615384615384,-0.038461538461538436,F,major,F,major
Helen,Aunt Juley,articles,13,7,3,0.42857142857142855,0.5384615384615384,-0.10989010989010989,F,major,F,major
Helen,Aunt Juley,auxiliary_verbs,13,7,5,0.7142857142857143,0.8461538461538461,-0.13186813186813184,F,major,F,major
Helen,Aunt Juley,conjunctions,13,7,5,0.7142857142857143,0.6153846153846154,0.09890109890109888,F,major,F,major
Helen,Aunt Juley,impersonal_pronouns,13,5,3,0.6,0.6153846153846154,-0.015384615384615441,F,major,F,major
Helen,Aunt Juley,negations,13,3,1,0.3333333333333333,0.23076923076923078,0.10256410256410253,F,major,F,major
Helen,Aunt Juley,personal_pronouns,13,7,5,0.7142857142857143,0.7692307692307693,-0.05494505494505497,F,major,F,major
Helen,Aunt Juley,prepositions,13,7,5,0.7142857142857143,0.6923076923076923,0.02197802197802201,F,major,F,major
Helen,Aunt Juley,quantifiers,13,4,1,0.25,0.46153846153846156,-0.21153846153846156,F,major,F,major
Helen,Fraulein Mosebach,articles,3,3,1,0.3333333333333333,0.3333333333333333,0.0,F,major,F,minor
Helen,Fraulein Mosebach,auxiliary_verbs,3,2,1,0.5,0.6666666666666666,-0.16666666666666663,F,major,F,minor
Helen,Fraulein Mosebach,conjunctions,3,2,0,0.0,0.0,0.0,F,major,F,minor
Helen,Fraulein Mosebach,impersonal_pronouns,3,3,1,0.3333333333333333,0.3333333333333333,0.0,F,major,F,minor
Helen,Fraulein Mosebach,personal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,major,F,minor
Helen,Fraulein Mosebach,prepositions,3,3,1,0.3333333333333333,0.3333333333333333,0.0,F,major,F,minor
Helen,Frieda,adverbs,6,5,2,0.4,0.3333333333333333,0.06666666666666671,F,major,,
Helen,Frieda,articles,6,2,1,0.5,0.3333333333333333,0.16666666666666669,F,major,,
Helen,Frieda,auxiliary_verbs,6,6,4,0.6666666666666666,0.6666666666666666,0.0,F,major,,
Helen,Frieda,conjunctions,6,5,3,0.6,0.6666666666666666,-0.06666666666666665,F,major,,
Helen,Frieda,impersonal_pronouns,6,4,1,0.25,0.5,-0.25,F,major,,
Helen,Frieda,negations,6,3,2,0.6666666666666666,0.3333333333333333,0.3333333333333333,F,major,,
Helen,Frieda,personal_pronouns,6,6,2,0.3333333333333333,0.3333333333333333,0.0,F,major,,
Helen,Frieda,prepositions,6,4,2,0.5,0.6666666666666666,-0.16666666666666663,F,major,,
Helen,Frieda,quantifiers,6,3,0,0.0,0.16666666666666666,-0.16666666666666666,F,major,,
Helen,Henry,adverbs,23,11,6,0.5454545454545454,0.5652173913043478,-0.01976284584980237,F,major,,
Helen,Henry,articles,23,14,9,0.6428571428571429,0.6086956521739131,0.03416149068322982,F,major,,
Helen,Henry,auxiliary_verbs,23,13,8,0.6153846153846154,0.6086956521739131,0.006688963210702337,F,major,,
Helen,Henry,conjunctions,23,10,6,0.6,0.5217391304347826,0.07826086956521738,F,major,,
Helen,Henry,impersonal_pronouns,23,11,6,0.5454545454545454,0.6521739130434783,-0.10671936758893286,F,major,,
Helen,Henry,negations,23,5,3,0.6,0.34782608695652173,0.25217391304347825,F,major,,
Helen,Henry,personal_pronouns,23,16,14,0.875,0.8260869565217391,0.048913043478260865,F,major,,
Helen,Henry,prepositions,23,15,9,0.6,0.6521739130434783,-0.05217391304347829,F,major,,
Helen,Henry,quantifiers,23,10,5,0.5,0.5217391304347826,-0.021739130434782594,F,major,,
Helen,Leonard,adverbs,57,39,23,0.5897435897435898,0.631578947368421,-0.04183535762483126,F,major,M,major
Helen,Leonard,articles,57,24,8,0.3333333333333333,0.2807017543859649,0.05263157894736842,F,major,M,major
Helen,Leonard,auxiliary_verbs,57,33,19,0.5757575757575758,0.5964912280701754,-0.020733652312599604,F,major,M,major
Helen,Leonard,conjunctions,57,32,20,0.625,0.5614035087719298,0.0635964912280702,F,major,M,major
Helen,Leonard,impersonal_pronouns,57,31,18,0.5806451612903226,0.543859649122807,0.03678551216751558,F,major,M,major
Helen,Leonard,negations,57,12,3,0.25,0.3508771929824561,-0.10087719298245612,F,major,M,major
Helen,Leonard,personal_pronouns,57,41,31,0.7560975609756098,0.7719298245614035,-0.015832263585793704,F,major,M,major
Helen,Leonard,prepositions,57,35,20,0.5714285714285714,0.5789473684210527,-0.007518796992481258,F,major,M,major
Helen,Leonard,quantifiers,57,19,8,0.42105263157894735,0.38596491228070173,0.03508771929824561,F,major,M,major
Helen,Margaret,adverbs,200,116,67,0.5775862068965517,0.59,-0.012413793103448256,F,major,F,major
Helen,Margaret,articles,200,103,44,0.42718446601941745,0.425,0.0021844660194174637,F,major,F,major
Helen,Margaret,auxiliary_verbs,200,136,81,0.5955882352941176,0.63,-0.034411764705882364,F,major,F,major
Helen,Margaret,conjunctions,200,121,55,0.45454545454545453,0.465,-0.010454545454545494,F,major,F,major
Helen,Margaret,impersonal_pronouns,200,119,62,0.5210084033613446,0.57,-0.04899159663865538,F,major,F,major
Helen,Margaret,negations,200,68,16,0.23529411764705882,0.25,-0.01470588235294118,F,major,F,major
Helen,Margaret,personal_pronouns,200,148,105,0.7094594594594594,0.7,0.009459459459459474,F,major,F,major
Helen,Margaret,prepositions,200,133,80,0.6015037593984962,0.58,0.021503759398496247,F,major,F,major
Helen,Margaret,quantifiers,200,76,30,0.39473684210526316,0.345,0.04973684210526319,F,major,F,major
Helen,Tibby,adverbs,17,14,5,0.35714285714285715,0.35294117647058826,0.004201680672268893,F,major,M,intermediate
Helen,Tibby,articles,17,13,7,0.5384615384615384,0.5882352941176471,-0.04977375565610864,F,major,M,intermediate
Helen,Tibby,auxiliary_verbs,17,16,10,0.625,0.6470588235294118,-0.022058823529411797,F,major,M,intermediate
Helen,Tibby,conjunctions,17,15,3,0.2,0.17647058823529413,0.023529411764705882,F,major,M,intermediate
Helen,Tibby,impersonal_pronouns,17,13,7,0.5384615384615384,0.5882352941176471,-0.04977375565610864,F,major,M,intermediate
Helen,Tibby,negations,17,10,3,0.3,0.17647058823529413,0.12352941176470586,F,major,M,intermediate
Helen,Tibby,personal_pronouns,17,16,12,0.75,0.7058823529411765,0.044117647058823484,F,major,M,intermediate
Helen,Tibby,prepositions,17,15,5,0.3333333333333333,0.29411764705882354,0.039215686274509776,F,major,M,intermediate
Helen,Tibby,quantifiers,17,12,2,0.16666666666666666,0.11764705882352941,0.04901960784313725,F,major,M,intermediate
