a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Aunt Juley,Margaret,prepositions,7,5,3,0.6,0.42857142857142855,0.17142857142857143,F,major,F,major
Aunt Juley,Margaret,quantifiers,7,3,3,1.0,0.5714285714285714,0.4285714285714286,F,major,F,major
Aunt Juley,Tibby,auxiliary_verbs,3,3,3,1.0,1.0,0.0,F,major,M,intermediate
Aunt Juley,Tibby,conjunctions,3,2,0,0.0,0.0,0.0,F,major,M,intermediate
Aunt Juley,Tibby,impersonal_pronouns,3,2,1,0.5,0.3333333333333333,0.16666666666666669,F,major,M,intermediate
Aunt Juley,Tibby,personal_pronouns,3,2,2,1.0,1.0,0.0,F,major,M,intermediate
Aunt Juley,Tibby,quantifiers,3,2,0,0.0,0.0,0.0,F,major,M,intermediate
Charles Wilcox,Aunt Juley,articles,3,2,0,0.0,0.0,0.0,M,major,F,major
Charles Wilcox,Aunt Juley,auxiliary_verbs,3,2,1,0.5,0.3333333333333333,0.16666666666666669,M,major,F,major
Charles Wilcox,Aunt Juley,impersonal_pronouns,3,2,0,0.0,0.0,0.0,M,major,F,major
Charles Wilcox,Aunt Juley,personal_pronouns,3,2,1,0.5,0.6666666666666666,-0.16666666666666663,M,major,F,major
Charles Wilcox,Aunt Juley,prepositions,3,2,2,1.0,0.6666666666666666,0.33333333333333337,M,major,F,major
Charles Wilcox,Dolly,adverbs,3,2,2,1.0,0.6666666666666666,0.33333333333333337,M,major,F,intermediate
Charles Wilcox,Dolly,auxiliary_verbs,3,2,1,0.5,0.3333333333333333,0.16666666666666669,M,major,F,intermediate
Charles Wilcox,Dolly,personal_pronouns,3,2,2,1.0,1.0,0.0,M,major,F,intermediate
Charles Wilcox,Dolly,quantifiers,3,2,1,0.5,0.3333333333333333,0.16666666666666669,M,major,F,intermediate
Charles Wilcox,Evie,adverbs,2,2,0,0.0,0.0,0.0,M,major,F,intermediate
Charles Wilcox,Evie,auxiliary_verbs,2,2,1,0.5,0.5,0.0,M,major,F,intermediate
Charles Wilcox,Evie,conjunctions,2,2,1,0.5,0.5,0.0,M,major,F,intermediate
Charles Wilcox,Henry,auxiliary_verbs,3,2,2,1.0,1.0,0.0,M,major,,
Charles Wilcox,Henry,conjunctions,3,2,1,0.5,0.6666666666666666,-0.16666666666666663,M,major,,
Charles Wilcox,Henry,personal_pronouns,3,2,2,1.0,1.0,0.0,M,major,,
Charles Wilcox,Henry,prepositions,3,2,2,1.0,1.0,0.0,M,major,,
Charles Wilcox,Margaret,adverbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,major,F,major
Charles Wilcox,Margaret,articles,3,3,0,0.0,0.0,0.0,M,major,F,major
Charles Wilcox,Margaret,impersonal_pronouns,3,2,0,0.0,0.0,0.0,M,major,F,major
Charles Wilcox,Margaret,prepositions,3,2,0,0.0,0.3333333333333333,-0.3333333333333333,M,major,F,major
Charles Wilcox,Margaret,quantifiers,3,2,0,0.0,0.0,0.0,M,major,F,major
Dolly,Evie,articles,2,2,1,0.5,0.5,0.0,F,intermediate,F,intermediate
Dolly,Evie,conjunctions,2,2,0,0.0,0.0,0.0,F,intermediate,F,intermediate
Dolly,Evie,prepositions,2,2,1,0.5,0.5,0.0,F,intermediate,F,intermediate
Dolly,Henry,articles,3,2,0,0.0,0.0,0.0,F,intermediate,,
Dolly,Henry,auxiliary_verbs,3,2,2,1.0,0.6666666666666666,0.33333333333333337,F,intermediate,,
Dolly,Henry,personal_pronouns,3,2,2,1.0,1.0,0.0,F,intermediate,,
Dolly,Henry,prepositions,3,2,0,0.0,0.0,0.0,F,intermediate,,
Dolly,His Father'S Chauffeur,personal_pronouns,3,2,0,0.0,0.3333333333333333,-0.3333333333333333,F,intermediate,M,minor
Dolly,Margaret,adverbs,4,3,1,0.3333333333333333,0.5,-0.16666666666666669,F,intermediate,F,major
Dolly,Margaret,articles,4,2,0,0.0,0.25,-0.25,F,intermediate,F,major
Dolly,Margaret,auxiliary_verbs,4,2,1,0.5,0.75,-0.25,F,intermediate,F,major
Dolly,Margaret,conjunctions,4,2,0,0.0,0.25,-0.25,F,intermediate,F,major
Dolly,Margaret,impersonal_pronouns,4,2,0,0.0,0.5,-0.5,F,intermediate,F,major
Dolly,Margaret,personal_pronouns,4,4,2,0.5,0.5,0.0,F,intermediate,F,major
Dolly,Margaret,prepositions,4,2,0,0.0,0.5,-0.5,F,intermediate,F,major
Dolly,Margaret,quantifiers,4,2,1,0.5,0.25,0.25,F,intermediate,F,major
Dolly,Mr. Wilcox,adverbs,2,2,2,1.0,1.0,0.0,F,intermediate,M,major
Dolly,Mr. Wilcox,auxiliary_verbs,2,2,2,1.0,1.0,0.0,F,intermediate,M,major
Dolly,Mr. Wilcox,personal_pronouns,2,2,2,1.0,1.0,0.0,F,intermediate,M,major
Evie,Charles Wilcox,articles,4,2,0,0.0,0.0,0.0,F,intermediate,M,major
Evie,Charles Wilcox,impersonal_pronouns,4,2,1,0.5,0.5,0.0,F,intermediate,M,major
Evie,Charles Wilcox,negations,4,2,1,0.5,0.25,0.25,F,intermediate,M,major
Evie,Dolly,prepositions,2,2,2,1.0,1.0,0.0,F,intermediate,F,intermediate
Evie,Henry,adverbs,6,2,1,0.5,0.5,0.0,F,intermediate,,
Evie,Henry,auxiliary_verbs,6,2,1,0.5,0.5,0.0,F,intermediate,,
Evie,Henry,personal_pronouns,6,4,2,0.5,0.5,0.0,F,intermediate,,
Evie,Margaret,auxiliary_verbs,3,2,2,1.0,0.6666666666666666,0.33333333333333337,F,intermediate,F,major
Evie,Margaret,impersonal_pronouns,3,2,1,0.5,0.3333333333333333,0.16666666666666669,F,intermediate,F,major
Evie,Mr. Wilcox,adverbs,3,2,1,0.5,0.6666666666666666,-0.16666666666666663,F,intermediate,M,major
Evie,Mr. Wilcox,auxiliary_verbs,3,2,1,0.5,0.6666666666666666,-0.16666666666666663,F,intermediate,M,major
Evie,Mr. Wilcox,conjunctions,3,2,1,0.5,0.3333333333333333,0.16666666666666669,F,intermediate,M,major
Evie,Mr. Wilcox,impersonal_pronouns,3,2,2,1.0,1.0,0.0,F,intermediate,M,major
Fraulein Mosebach,Helen,auxiliary_verbs,2,2,2,1.0,1.0,0.0,F,minor,F,major
Fraulein Mosebach,Helen,personal_pronouns,2,2,2,1.0,1.0,0.0,F,minor,F,major
Frieda,Helen,auxiliary_verbs,2,2,2,1.0,1.0,0.0,,,F,major
Frieda,Helen,conjunctions,2,2,1,0.5,0.5,0.0,,,F,major
Helen,Aunt Juley,adverbs,7,4,2,0.5,0.5714285714285714,-0.0714285714285714,F,major,F,major
Helen,Aunt Juley,articles,7,3,2,0.6666666666666666,0.5714285714285714,0.09523809523809523,F,major,F,major
Helen,Aunt Juley,auxiliary_verbs,7,6,4,0.6666666666666666,0.7142857142857143,-0.04761904761904767,F,major,F,major
Helen,Aunt Juley,conjunctions,7,4,3,0.75,0.5714285714285714,0.1785714285714286,F,major,F,major
Helen,Aunt Juley,impersonal_pronouns,7,5,3,0.6,0.7142857142857143,-0.11428571428571432,F,major,F,major
Helen,Aunt Juley,negations,7,4,0,0.0,0.2857142857142857,-0.2857142857142857,F,major,F,major
Helen,Aunt Juley,personal_pronouns,7,6,4,0.6666666666666666,0.7142857142857143,-0.04761904761904767,F,major,F,major
Helen,Aunt Juley,prepositions,7,5,3,0.6,0.5714285714285714,0.02857142857142858,F,major,F,major
Helen,Aunt Juley,quantifiers,7,2,1,0.5,0.2857142857142857,0.2142857142857143,F,major,F,major
Helen,Evie,adverbs,2,2,0,0.0,0.0,0.0,F,major,F,intermediate
Helen,Henry,conjunctions,3,2,1,0.5,0.3333333333333333,0.16666666666666669,F,major,,
Helen,Henry,personal_pronouns,3,2,2,1.0,1.0,0.0,F,major,,
Helen,Leonard,adverbs,9,6,2,0.3333333333333333,0.4444444444444444,-0.1111111111111111,F,major,M,major
Helen,Leonard,articles,9,6,0,0.0,0.2222222222222222,-0.2222222222222222,F,major,M,major
Helen,Leonard,auxiliary_verbs,9,7,3,0.42857142857142855,0.5555555555555556,-0.12698412698412703,F,major,M,major
Helen,Leonard,conjunctions,9,5,0,0.0,0.2222222222222222,-0.2222222222222222,F,major,M,major
Helen,Leonard,impersonal_pronouns,9,4,4,1.0,0.7777777777777778,0.2222222222222222,F,major,M,major
Helen,Leonard,negations,9,3,1,0.3333333333333333,0.2222222222222222,0.1111111111111111,F,major,M,major
Helen,Leonard,personal_pronouns,9,7,5,0.7142857142857143,0.7777777777777778,-0.06349206349206349,F,major,M,major
Helen,Leonard,prepositions,9,6,3,0.5,0.5555555555555556,-0.05555555555555558,F,major,M,major
Helen,Leonard,quantifiers,9,3,2,0.6666666666666666,0.3333333333333333,0.3333333333333333,F,major,M,major
Helen,Margaret,adverbs,28,16,9,0.5625,0.6071428571428571,-0.044642857142857095,F,major,F,major
Helen,Margaret,articles,28,19,7,0.3684210526315789,0.35714285714285715,0.011278195488721776,F,major,F,major
Helen,Margaret,auxiliary_verbs,28,18,10,0.5555555555555556,0.5357142857142857,0.019841269841269882,F,major,F,major
Helen,Margaret,conjunctions,28,19,6,0.3157894736842105,0.39285714285714285,-0.07706766917293234,F,major,F,major
Helen,Margaret,impersonal_pronouns,28,17,4,0.23529411764705882,0.2857142857142857,-0.05042016806722688,F,major,F,major
Helen,Margaret,negations,28,3,0,0.0,0.2857142857142857,-0.2857142857142857,F,major,F,major
Helen,Margaret,personal_pronouns,28,25,16,0.64,0.6071428571428571,0.03285714285714292,F,major,F,major
Helen,Margaret,prepositions,28,20,8,0.4,0.42857142857142855,-0.028571428571428525,F,major,F,major
Helen,Margaret,quantifiers,28,13,1,0.07692307692307693,0.17857142857142858,-0.10164835164835165,F,major,F,major
Helen,Tibby,adverbs,6,5,1,0.2,0.16666666666666666,0.033333333333333354,F,major,M,intermediate
Helen,Tibby,articles,6,5,3,0.6,0.5,0.09999999999999998,F,major,M,intermediate
Helen,Tibby,auxiliary_verbs,6,4,3,0.75,0.5,0.25,F,major,M,intermediate
Helen,Tibby,conjunctions,6,5,0,0.0,0.16666666666666666,-0.16666666666666666,F,major,M,intermediate
Helen,Tibby,impersonal_pronouns,6,5,1,0.2,0.16666666666666666,0.033333333333333354,F,major,M,intermediate
Helen,Tibby,negations,6,2,0,0.0,0.0,0.0,F,major,M,intermediate
Helen,Tibby,personal_pronouns,6,4,3,0.75,0.5,0.25,F,major,M,intermediate
Helen,Tibby,prepositions,6,5,2,0.4,0.3333333333333333,0.06666666666666671,F,major,M,intermediate
Helen,Tibby,quantifiers,6,2,0,0.0,0.16666666666666666,-0.16666666666666666,F,major,M,intermediate
Henry,Charles Wilcox,articles,3,2,0,0.0,0.3333333333333333,-0.3333333333333333,,,M,major
Henry,Charles Wilcox,conjunctions,3,2,1,0.5,0.3333333333333333,0.16666666666666669,,,M,major
Henry,Charles Wilcox,personal_pronouns,3,2,1,0.5,0.6666666666666666,-0.16666666666666663,,,M,major
Henry,Charles Wilcox,prepositions,3,3,1,0.3333333333333333,0.3333333333333333,0.0,,,M,major
Henry,Dolly,adverbs,4,3,1,0.3333333333333333,0.25,0.08333333333333331,,,F,intermediate
Henry,Dolly,articles,4,2,2,1.0,0.5,0.5,,,F,intermediate
Henry,Dolly,auxiliary_verbs,4,2,2,1.0,0.75,0.25,,,F,intermediate
Henry,Dolly,conjunctions,4,2,1,0.5,0.5,0.0,,,F,intermediate
Henry,Dolly,impersonal_pronouns,4,2,0,0.0,0.25,-0.25,,,F,intermediate
Henry,Dolly,personal_pronouns,4,3,3,1.0,1.0,0.0,,,F,intermediate
Henry,Dolly,prepositions,4,3,3,1.0,0.75,0.25,,,F,intermediate
Henry,Dolly,quantifiers,4,3,0,0.0,0.25,-0.25,,,F,intermediate
Henry,Evie,adverbs,4,3,1,0.3333333333333333,0.25,0.08333333333333331,,,F,intermediate
Henry,Evie,auxiliary_verbs,4,3,1,0.3333333333333333,0.25,0.08333333333333331,,,F,intermediate
Henry,Evie,conjunctions,4,2,0,0.0,0.0,0.0,,,F,intermediate
Henry,Evie,impersonal_pronouns,4,2,1,0.5,0.25,0.25,,,F,intermediate
Henry,Evie,personal_pronouns,4,4,3,0.75,0.75,0.0,,,F,intermediate
Henry,Evie,prepositions,4,3,1,0.3333333333333333,0.25,0.08333333333333331,,,F,intermediate
Henry,Evie,quantifiers,4,3,1,0.3333333333333333,0.25,0.08333333333333331,,,F,intermediate
Henry,Helen,adverbs,6,3,1,0.3333333333333333,0.6666666666666666,-0.3333333333333333,,,F,major
Henry,Helen,articles,6,6,3,0.5,0.5,0.0,,,F,major
Henry,Helen,auxiliary_verbs,6,5,2,0.4,0.3333333333333333,0.06666666666666671,,,F,major
Henry,Helen,conjunctions,6,5,4,0.8,0.8333333333333334,-0.033333333333333326,,,F,major
Henry,Helen,impersonal_pronouns,6,5,2,0.4,0.3333333333333333,0.06666666666666671,,,F,major
Henry,Helen,negations,6,2,1,0.5,0.3333333333333333,0.16666666666666669,,,F,major
Henry,Helen,personal_pronouns,6,6,5,0.8333333333333334,0.8333333333333334,0.0,,,F,major
Henry,Helen,prepositions,6,5,4,0.8,0.8333333333333334,-0.033333333333333326,,,F,major
Henry,Helen,quantifiers,6,5,1,0.2,0.16666666666666666,0.033333333333333354,,,F,major
Henry,Margaret,adverbs,30,15,4,0.26666666666666666,0.2,0.06666666666666665,,,F,major
Henry,Margaret,articles,30,9,1,0.1111111111111111,0.26666666666666666,-0.15555555555555556,,,F,major
Henry,Margaret,auxiliary_verbs,30,14,8,0.5714285714285714,0.5666666666666667,0.004761904761904745,,,F,major
Henry,Margaret,conjunctions,30,9,3,0.3333333333333333,0.4,-0.06666666666666671,,,F,major
Henry,Margaret,impersonal_pronouns,30,8,5,0.625,0.5666666666666667,0.05833333333333335,,,F,major
Henry,Margaret,negations,30,8,2,0.25,0.16666666666666666,0.08333333333333334,,,F,major
Henry,Margaret,personal_pronouns,30,21,14,0.6666666666666666,0.6666666666666666,0.0,,,F,major
Henry,Margaret,prepositions,30,18,5,0.2777777777777778,0.4,-0.12222222222222223,,,F,major
Henry,Margaret,quantifiers,30,8,1,0.125,0.23333333333333334,-0.10833333333333334,,,F,major
His Father'S Chauffeur,Dolly,negations,2,2,0,0.0,0.0,0.0,M,minor,F,intermediate
Leonard,Helen,adverbs,9,3,3,1.0,0.7777777777777778,0.2222222222222222,M,major,F,major
Leonard,Helen,articles,9,3,2,0.6666666666666666,0.4444444444444444,0.2222222222222222,M,major,F,major
Leonard,Helen,auxiliary_verbs,9,6,4,0.6666666666666666,0.7777777777777778,-0.11111111111111116,M,major,F,major
Leonard,Helen,conjunctions,9,5,3,0.6,0.5555555555555556,0.0444444444444444,M,major,F,major
Leonard,Helen,impersonal_pronouns,9,6,5,0.8333333333333334,0.6666666666666666,0.16666666666666674,M,major,F,major
Leonard,Helen,personal_pronouns,9,7,6,0.8571428571428571,0.7777777777777778,0.0793650793650793,M,major,F,major
Leonard,Helen,prepositions,9,5,2,0.4,0.4444444444444444,-0.0444444444444444,M,major,F,major
Leonard,Helen,quantifiers,9,5,1,0.2,0.2222222222222222,-0.0222222222222222,M,major,F,major
Leonard,Margaret,adverbs,8,5,0,0.0,0.375,-0.375,M,major,F,major
Leonard,Margaret,articles,8,2,1,0.5,0.375,0.125,M,major,F,major
Leonard,Margaret,auxiliary_verbs,8,5,5,1.0,1.0,0.0,M,major,F,major
Leonard,Margaret,conjunctions,8,5,3,0.6,0.625,-0.025000000000000022,M,major,F,major
Leonard,Margaret,impersonal_pronouns,8,6,3,0.5,0.375,0.125,M,major,F,major
Leonard,Margaret,negations,8,2,1,0.5,0.125,0.375,M,major,F,major
Leonard,Margaret,personal_pronouns,8,5,5,1.0,1.0,0.0,M,major,F,major
Leonard,Margaret,prepositions,8,5,3,0.6,0.75,-0.15000000000000002,M,major,F,major
Leonard,Margaret,quantifiers,8,3,0,0.0,0.125,-0.125,M,major,F,major
Madge,Margaret,adverbs,2,2,2,1.0,1.0,0.0,F,minor,F,major
Madge,Margaret,articles,2,2,0,0.0,0.0,0.0,F,minor,F,major
Madge,Margaret,auxiliary_verbs,2,2,1,0.5,0.5,0.0,F,minor,F,major
Madge,Margaret,conjunctions,2,2,1,0.5,0.5,0.0,F,minor,F,major
Madge,Margaret,personal_pronouns,2,2,2,1.0,1.0,0.0,F,minor,F,major
Madge,Margaret,prepositions,2,2,1,0.5,0.5,0.0,F,minor,F,major
Margaret,Aunt Juley,adverbs,6,4,3,0.75,0.8333333333333334,-0.08333333333333337,F,major,F,major
Margaret,Aunt Juley,articles,6,2,2,1.0,1.0,0.0,F,major,F,major
Margaret,Aunt Juley,auxiliary_verbs,6,2,1,0.5,0.8333333333333334,-0.33333333333333337,F,major,F,major
Margaret,Aunt Juley,conjunctions,6,3,2,0.6666666666666666,0.6666666666666666,0.0,F,major,F,major
Margaret,Aunt Juley,impersonal_pronouns,6,2,2,1.0,0.8333333333333334,0.16666666666666663,F,major,F,major
Margaret,Aunt Juley,negations,6,3,2,0.6666666666666666,0.3333333333333333,0.3333333333333333,F,major,F,major
Margaret,Aunt Juley,personal_pronouns,6,2,2,1.0,1.0,0.0,F,major,F,major
Margaret,Aunt Juley,prepositions,6,3,3,1.0,1.0,0.0,F,major,F,major
Margaret,Aunt Juley,quantifiers,6,2,1,0.5,0.5,0.0,F,major,F,major
Margaret,Charles Wilcox,impersonal_pronouns,3,2,2,1.0,0.6666666666666666,0.33333333333333337,F,major,M,major
Margaret,Charles Wilcox,prepositions,3,2,1,0.5,0.6666666666666666,-0.16666666666666663,F,major,M,major
Margaret,Evie,prepositions,3,2,1,0.5,0.3333333333333333,0.16666666666666669,F,major,F,intermediate
Margaret,Fraulein Mosebach,adverbs,4,3,1,0.3333333333333333,0.5,-0.16666666666666669,F,major,F,minor
Margaret,Fraulein Mosebach,articles,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,F,major,F,minor
Margaret,Fraulein Mosebach,auxiliary_verbs,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,F,major,F,minor
Margaret,Fraulein Mosebach,conjunctions,4,2,0,0.0,0.0,0.0,F,major,F,minor
Margaret,Fraulein Mosebach,personal_pronouns,4,3,3,1.0,1.0,0.0,F,major,F,minor
Margaret,Fraulein Mosebach,prepositions,4,2,1,0.5,0.25,0.25,F,major,F,minor
Margaret,Fraulein Mosebach,quantifiers,4,2,1,0.5,0.5,0.0,F,major,F,minor
Margaret,Helen,adverbs,22,15,10,0.6666666666666666,0.6818181818181818,-0.015151515151515138,F,major,F,major
Margaret,Helen,articles,22,12,7,0.5833333333333334,0.5909090909090909,-0.007575757575757569,F,major,F,major
Margaret,Helen,auxiliary_verbs,22,15,7,0.4666666666666667,0.5454545454545454,-0.07878787878787874,F,major,F,major
Margaret,Helen,conjunctions,22,10,6,0.6,0.5909090909090909,0.009090909090909038,F,major,F,major
Margaret,Helen,impersonal_pronouns,22,13,8,0.6153846153846154,0.6818181818181818,-0.06643356643356635,F,major,F,major
Margaret,Helen,negations,22,6,4,0.6666666666666666,0.3181818181818182,0.34848484848484845,F,major,F,major
Margaret,Helen,personal_pronouns,22,15,10,0.6666666666666666,0.6818181818181818,-0.015151515151515138,F,major,F,major
Margaret,Helen,prepositions,22,10,7,0.7,0.6818181818181818,0.018181818181818188,F,major,F,major
Margaret,Helen,quantifiers,22,6,3,0.5,0.45454545454545453,0.04545454545454547,F,major,F,major
Margaret,Henry,adverbs,23,9,6,0.6666666666666666,0.7391304347826086,-0.07246376811594202,F,major,,
Margaret,Henry,articles,23,5,3,0.6,0.5652173913043478,0.034782608695652195,F,major,,
Margaret,Henry,auxiliary_verbs,23,9,4,0.4444444444444444,0.5652173913043478,-0.12077294685990336,F,major,,
Margaret,Henry,conjunctions,23,5,2,0.4,0.6086956521739131,-0.20869565217391306,F,major,,
Margaret,Henry,impersonal_pronouns,23,9,4,0.4444444444444444,0.6521739130434783,-0.20772946859903385,F,major,,
Margaret,Henry,negations,23,4,1,0.25,0.21739130434782608,0.03260869565217392,F,major,,
Margaret,Henry,personal_pronouns,23,14,13,0.9285714285714286,0.9130434782608695,0.015527950310559091,F,major,,
Margaret,Henry,prepositions,23,8,4,0.5,0.7391304347826086,-0.23913043478260865,F,major,,
Margaret,Henry,quantifiers,23,3,2,0.6666666666666666,0.4782608695652174,0.18840579710144922,F,major,,
Margaret,Leonard,adverbs,9,5,1,0.2,0.3333333333333333,-0.1333333333333333,F,major,M,major
Margaret,Leonard,articles,9,4,0,0.0,0.2222222222222222,-0.2222222222222222,F,major,M,major
Margaret,Leonard,auxiliary_verbs,9,6,3,0.5,0.5555555555555556,-0.05555555555555558,F,major,M,major
Margaret,Leonard,conjunctions,9,5,2,0.4,0.3333333333333333,0.06666666666666671,F,major,M,major
Margaret,Leonard,impersonal_pronouns,9,4,1,0.25,0.4444444444444444,-0.19444444444444442,F,major,M,major
Margaret,Leonard,negations,9,3,1,0.3333333333333333,0.3333333333333333,0.0,F,major,M,major
Margaret,Leonard,personal_pronouns,9,5,4,0.8,0.6666666666666666,0.13333333333333341,F,major,M,major
Margaret,Leonard,prepositions,9,4,3,0.75,0.6666666666666666,0.08333333333333337,F,major,M,major
Margaret,Leonard,quantifiers,9,2,1,0.5,0.5555555555555556,-0.05555555555555558,F,major,M,major
Margaret,Mrs. Warrington,auxiliary_verbs,2,2,2,1.0,1.0,0.0,F,major,F,minor
Margaret,Mrs. Warrington,personal_pronouns,2,2,1,0.5,0.5,0.0,F,major,F,minor
Margaret,Mrs. Wilcox,adverbs,4,3,1,0.3333333333333333,0.5,-0.16666666666666669,F,major,F,intermediate
Margaret,Mrs. Wilcox,articles,4,4,1,0.25,0.25,0.0,F,major,F,intermediate
Margaret,Mrs. Wilcox,auxiliary_verbs,4,4,2,0.5,0.5,0.0,F,major,F,intermediate
Margaret,Mrs. Wilcox,conjunctions,4,3,0,0.0,0.25,-0.25,F,major,F,intermediate
Margaret,Mrs. Wilcox,impersonal_pronouns,4,4,3,0.75,0.75,0.0,F,major,F,intermediate
Margaret,Mrs. Wilcox,personal_pronouns,4,4,4,1.0,1.0,0.0,F,major,F,intermediate
Margaret,Mrs. Wilcox,prepositions,4,4,3,0.75,0.75,0.0,F,major,F,intermediate
Margaret,Mrs. Wilcox,quantifiers,4,3,1,0.3333333333333333,0.25,0.08333333333333331,F,major,F,intermediate
Margaret,Tibby,adverbs,5,4,2,0.5,0.4,0.09999999999999998,F,major,M,intermediate
Margaret,Tibby,articles,5,2,0,0.0,0.6,-0.6,F,major,M,intermediate
Margaret,Tibby,auxiliary_verbs,5,3,2,0.6666666666666666,0.8,-0.13333333333333341,F,major,M,intermediate
Margaret,Tibby,conjunctions,5,3,0,0.0,0.2,-0.2,F,major,M,intermediate
Margaret,Tibby,impersonal_pronouns,5,4,1,0.25,0.4,-0.15000000000000002,F,major,M,intermediate
Margaret,Tibby,personal_pronouns,5,3,3,1.0,1.0,0.0,F,major,M,intermediate
Margaret,Tibby,prepositions,5,3,1,0.3333333333333333,0.4,-0.06666666666666671,F,major,M,intermediate
Margaret,Tibby,quantifiers,5,3,2,0.6666666666666666,0.4,0.2666666666666666,F,major,M,intermediate
Miss Avery,Margaret,adverbs,5,2,1,0.5,0.6,-0.09999999999999998,F,intermediate,F,major
Miss Avery,Margaret,auxiliary_verbs,5,3,3,1.0,1.0,0.0,F,intermediate,F,major
Miss Avery,Margaret,impersonal_pronouns,5,2,1,0.5,0.4,0.09999999999999998,F,intermediate,F,major
Miss Avery,Margaret,negations,5,2,0,0.0,0.0,0.0,F,intermediate,F,major
Miss Avery,Margaret,personal_pronouns,5,3,2,0.6666666666666666,0.8,-0.13333333333333341,F,intermediate,F,major
Miss Avery,Margaret,prepositions,5,3,2,0.6666666666666666,0.6,0.06666666666666665,F,intermediate,F,major
Mr. Wilcox,Dolly,articles,3,2,1,0.5,0.6666666666666666,-0.16666666666666663,M,major,F,intermediate
Mr. Wilcox,Dolly,auxiliary_verbs,3,2,1,0.5,0.6666666666666666,-0.16666666666666663,M,major,F,intermediate
Mr. Wilcox,Dolly,impersonal_pronouns,3,2,1,0.5,0.6666666666666666,-0.16666666666666663,M,major,F,intermediate
Mr. Wilcox,Dolly,negations,3,2,0,0.0,0.0,0.0,M,major,F,intermediate
Mr. Wilcox,Dolly,personal_pronouns,3,2,1,0.5,0.6666666666666666,-0.16666666666666663,M,major,F,intermediate
Mr. Wilcox,Dolly,prepositions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,major,F,intermediate
Mrs. Wilcox,Margaret,adverbs,6,3,2,0.6666666666666666,0.5,0.16666666666666663,F,intermediate,F,major
Mrs. Wilcox,Margaret,articles,6,3,1,0.3333333333333333,0.3333333333333333,0.0,F,intermediate,F,major
Mrs. Wilcox,Margaret,auxiliary_verbs,6,4,2,0.5,0.5,0.0,F,intermediate,F,major
Mrs. Wilcox,Margaret,conjunctions,6,2,1,0.5,0.3333333333333333,0.16666666666666669,F,intermediate,F,major
Mrs. Wilcox,Margaret,impersonal_pronouns,6,3,1,0.3333333333333333,0.3333333333333333,0.0,F,intermediate,F,major
