a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Margaret,Leonard,articles,8,3,2,0.6666666666666666,0.375,0.29166666666666663,F,major,M,major
Margaret,Leonard,auxiliary_verbs,8,5,4,0.8,0.75,0.050000000000000044,F,major,M,major
Margaret,Leonard,conjunctions,8,4,2,0.5,0.625,-0.125,F,major,M,major
Margaret,Leonard,personal_pronouns,8,7,7,1.0,1.0,0.0,F,major,M,major
Margaret,Leonard,prepositions,8,4,3,0.75,0.875,-0.125,F,major,M,major
Margaret,Leonard,quantifiers,8,4,1,0.25,0.375,-0.125,F,major,M,major
Margaret,Tibby,adverbs,5,4,2,0.5,0.4,0.09999999999999998,F,major,M,intermediate
Margaret,Tibby,articles,5,4,3,0.75,0.8,-0.050000000000000044,F,major,M,intermediate
Margaret,Tibby,impersonal_pronouns,5,3,3,1.0,1.0,0.0,F,major,M,intermediate
Margaret,Tibby,personal_pronouns,5,4,3,0.75,0.8,-0.050000000000000044,F,major,M,intermediate
Margaret,Tibby,prepositions,5,5,4,0.8,0.8,0.0,F,major,M,intermediate
Miss Avery,Margaret,adverbs,5,4,2,0.5,0.6,-0.09999999999999998,F,intermediate,F,major
Miss Avery,Margaret,articles,5,3,1,0.3333333333333333,0.6,-0.26666666666666666,F,intermediate,F,major
Miss Avery,Margaret,auxiliary_verbs,5,4,2,0.5,0.6,-0.09999999999999998,F,intermediate,F,major
Miss Avery,Margaret,conjunctions,5,3,2,0.6666666666666666,0.6,0.06666666666666665,F,intermediate,F,major
Miss Avery,Margaret,negations,5,3,2,0.6666666666666666,0.4,0.2666666666666666,F,intermediate,F,major
Miss Avery,Margaret,personal_pronouns,5,5,5,1.0,1.0,0.0,F,intermediate,F,major
Miss Avery,Margaret,prepositions,5,4,4,1.0,0.8,0.19999999999999996,F,intermediate,F,major
Mr. Wilcox,Dolly,articles,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,major,F,intermediate
Mrs. Wilcox,Margaret,auxiliary_verbs,6,4,3,0.75,0.8333333333333334,-0.08333333333333337,F,intermediate,F,major
Mrs. Wilcox,Margaret,conjunctions,6,4,3,0.75,0.6666666666666666,0.08333333333333337,F,intermediate,F,major
Mrs. Wilcox,Margaret,impersonal_pronouns,6,4,2,0.5,0.5,0.0,F,intermediate,F,major
Mrs. Wilcox,Margaret,personal_pronouns,6,5,4,0.8,0.6666666666666666,0.13333333333333341,F,intermediate,F,major
Mrs. Wilcox,Margaret,prepositions,6,4,3,0.75,0.6666666666666666,0.08333333333333337,F,intermediate,F,major
Tibby,Helen,adverbs,4,3,2,0.6666666666666666,0.5,0.16666666666666663,M,intermediate,F,major
Tibby,Helen,auxiliary_verbs,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,M,intermediate,F,major
Tibby,Helen,negations,4,3,1,0.3333333333333333,0.25,0.08333333333333331,M,intermediate,F,major
Tibby,Helen,personal_pronouns,4,3,3,1.0,1.0,0.0,M,intermediate,F,major
Tibby,Margaret,adverbs,6,4,4,1.0,0.8333333333333334,0.16666666666666663,M,intermediate,F,major
Tibby,Margaret,articles,6,4,3,0.75,0.5,0.25,M,intermediate,F,major
Tibby,Margaret,auxiliary_verbs,6,4,3,0.75,0.8333333333333334,-0.08333333333333337,M,intermediate,F,major
Tibby,Margaret,impersonal_pronouns,6,3,1,0.3333333333333333,0.3333333333333333,0.0,M,intermediate,F,major
Tibby,Margaret,personal_pronouns,6,5,5,1.0,1.0,0.0,M,intermediate,F,major
Tibby,Margaret,prepositions,6,3,2,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,F,major
