a_speaker,b_speaker,n_features,n_pairs,n_triggers_total,mean_conv,mean_conv_w,a_gender,a_category,b_gender,b_category
Helen,Henry,9,20,102,0.1302278603749192,0.11666666666666665,F,major,,
Helen,Leonard,9,56,262,0.015374338867084376,0.01635768811341331,F,major,M,major
Helen,Margaret,9,183,838,0.021132060569590397,0.022164403928166206,F,major,F,major
Helen,Tibby,8,16,69,0.07720734126984127,0.07789855072463768,F,major,M,intermediate
Henry,Charles Wilcox,9,23,127,0.019299272922461322,0.015063334474495035,,,M,major
Henry,Dolly,6,6,23,0.075,0.05797101449275363,,,F,intermediate
Henry,Evie,8,7,43,0.042559523809523825,0.03986710963455151,,,F,intermediate
Henry,Helen,9,16,82,0.03946747696747696,0.046493902439024376,,,F,major
Henry,Margaret,9,254,1198,-0.001631770320134149,-0.0006441181496720184,,,F,major
Henry,Paul,4,5,15,0.004166666666666624,-3.700743415417188e-17,,,M,minor
His Father'S Chauffeur,Charles Wilcox,7,5,25,-0.009523809523809561,-0.008000000000000031,M,minor,M,major
Jacky,Margaret,4,3,12,0.0,0.0,,,F,major
Leonard,Helen,9,53,282,0.0014577150886400843,-0.0038137294259333473,M,major,F,major
Leonard,Henry,1,3,3,0.0,0.0,M,major,,
Leonard,Jacky,2,3,6,0.0,0.0,M,major,,
Leonard,Margaret,9,36,197,-0.0562389770723104,-0.04949238578680204,M,major,F,major
Leonard,Mr. Cunningham,1,5,4,-0.050000000000000044,-0.050000000000000044,M,major,M,minor
Leonard,Mrs. Bast,9,14,65,0.0025853775853776043,0.021978021978021997,M,major,F,minor
Leonard,The Parlourmaid,5,4,19,0.016666666666666663,0.013157894736842103,M,major,F,minor
Margaret,Aunt Juley,9,50,276,-0.04504513117772665,-0.039637681159420284,F,major,F,major
Margaret,Charles Wilcox,8,10,53,0.008134920634920606,0.0075471698113207236,F,major,M,major
Margaret,Crane,5,3,15,0.0,0.0,F,major,,
Margaret,Dolly,9,25,142,-0.02089816043376415,-0.01971830985915493,F,major,F,intermediate
Margaret,Evie,6,5,19,-0.16944444444444443,-0.16842105263157894,F,major,F,intermediate
Margaret,Helen,9,188,898,-0.011903929922057814,-0.010040041700232184,F,major,F,major
Margaret,Henry,9,254,1184,-0.0117221553178818,-0.010850047882528184,F,major,,
Margaret,Leonard,9,33,106,0.01623839123839124,0.0137221269296741,F,major,M,major
Margaret,Miss Avery,9,21,94,-0.0026130187894893484,0.006079027355623133,F,major,F,intermediate
Margaret,Mrs. Wilcox,9,58,289,-0.009487752951447357,-0.006980073976852393,F,major,F,intermediate
Margaret,Tibby,9,23,101,-0.0267474608054318,-0.018510546706844568,F,major,M,intermediate
Margaret,Tom,3,4,11,-0.02777777777777779,-0.02272727272727274,F,major,,
Miss Avery,Madge,1,3,3,0.0,0.0,F,intermediate,F,minor
Miss Avery,Margaret,9,22,103,0.10318382597794361,0.08075904677846422,F,intermediate,F,major
Mr. Cunningham,Leonard,6,6,20,-0.06944444444444443,-0.07499999999999998,M,minor,M,major
Mr. Wilcox,Charles Wilcox,6,8,28,-0.07222222222222222,-0.0357142857142857,M,major,M,major
Mr. Wilcox,Evie,9,9,62,-0.00013227513227513798,0.0017921146953404964,M,major,F,intermediate
Mr. Wilcox,Mrs. Wilcox,2,4,8,0.0,0.0,M,major,F,intermediate
Mrs. Bast,Leonard,9,14,69,-0.07305657305657304,-0.07142857142857142,F,minor,M,major
Mrs. Wilcox,Margaret,9,57,285,0.003831712902177684,0.004124345952600815,F,intermediate,F,major
Mrs. Wilcox,Mr. Wilcox,3,4,12,0.0,0.0,F,intermediate,M,major
The Parlourmaid,Leonard,7,4,24,0.0357142857142857,0.031249999999999986,F,minor,M,major
Tibby,Charles Wilcox,6,5,25,-0.058333333333333355,-0.048000000000000015,M,intermediate,M,major
Tibby,Helen,9,18,100,-0.06315721315721315,-0.06777777777777777,M,intermediate,F,major
Tibby,Margaret,9,24,119,0.010507239673906328,0.018557422969187665,M,intermediate,F,major
Tom,Margaret,2,4,6,-0.12500000000000003,-0.12500000000000003,,,F,major
