a_speaker,b_speaker,n_features,n_pairs,n_triggers_total,mean_conv,mean_conv_w,a_gender,a_category,b_gender,b_category
Herr Liesecke,Aunt Juley,2,2,4,0.0,0.0,M,minor,F,major
His Father'S Chauffeur,Charles Wilcox,5,5,13,-0.12666666666666665,-0.13846153846153847,M,minor,M,major
Jacky,Leonard,1,3,2,0.0,0.0,,,M,major
Jacky,Margaret,2,3,4,0.25,0.25,,,F,major
Leonard,Helen,9,54,262,0.014543716783860136,0.007704269154650817,M,major,F,major
Leonard,Henry,6,3,16,-0.027777777777777773,-0.02083333333333333,M,major,,
Leonard,Jacky,2,3,5,0.08333333333333334,0.06666666666666668,M,major,,
Leonard,Margaret,9,36,158,-0.054920215949627725,-0.04571026722925458,M,major,F,major
Leonard,Mr. Cunningham,1,5,2,0.3,0.3,M,major,M,minor
Leonard,Mrs. Bast,9,20,75,0.08646723646723647,0.05800000000000001,M,major,F,minor
Leonard,The Parlourmaid,4,4,11,0.02083333333333333,0.02272727272727272,M,major,F,minor
Madge,Miss Avery,3,2,6,0.0,0.0,F,minor,F,intermediate
Mansbridge,Margaret,3,2,6,0.0,0.0,M,minor,F,major
Margaret,A Young Man Low Down In The Education Office,9,3,27,0.0,0.0,F,major,M,minor
Margaret,An Earnest Girl,8,2,16,0.0,0.0,F,major,F,minor
Margaret,Aunt Juley,9,52,287,0.002101540434873767,-0.0020101849370142036,F,major,F,major
Margaret,Charles Wilcox,6,10,27,-0.08373015873015872,-0.07037037037037036,F,major,M,major
Margaret,Crane,2,3,4,0.16666666666666669,0.16666666666666669,F,major,,
Margaret,Dolly,9,25,115,-0.09157461275108336,-0.06573913043478263,F,major,F,intermediate
Margaret,Evie,6,5,17,0.027777777777777752,0.03529411764705879,F,major,F,intermediate
Margaret,Helen,9,205,883,0.019526949293389446,0.016982018064801277,F,major,F,major
Margaret,Henry,9,272,1240,0.003761584290978084,0.0019924098671726667,F,major,,
Margaret,Jacky,1,3,2,0.33333333333333337,0.33333333333333337,F,major,,
Margaret,Leonard,9,33,158,-0.0569641200446154,-0.05466052934407366,F,major,M,major
Margaret,Madge,2,2,4,0.0,0.0,F,major,F,minor
Margaret,Mansbridge,5,2,10,0.0,0.0,F,major,M,minor
Margaret,Miss Avery,9,21,99,0.07192159692159691,0.06204906204906204,F,major,F,intermediate
Margaret,Mrs. Wilcox,9,65,331,-0.007996139568932754,-0.009016964908203577,F,major,F,intermediate
Margaret,Tibby,9,28,139,-0.02460088644299171,-0.03186022610483043,F,major,M,intermediate
Margaret,Tom,6,4,15,-0.05555555555555556,-0.05000000000000001,F,major,,
Miss Avery,Madge,2,3,5,-0.16666666666666666,-0.13333333333333333,F,intermediate,F,minor
Miss Avery,Margaret,9,22,117,-0.01918174418174419,-0.016705516705516715,F,intermediate,F,major
Mr. Cahill,Evie,1,2,2,0.0,0.0,M,minor,F,intermediate
Mr. Cunningham,Leonard,5,6,16,-0.03333333333333333,-0.031249999999999997,M,minor,M,major
Mr. Wilcox,Charles Wilcox,9,9,48,-0.16820987654320987,-0.1574074074074074,M,major,M,major
Mr. Wilcox,Dolly,1,2,2,0.0,0.0,M,major,F,intermediate
Mr. Wilcox,Evie,9,9,38,-0.037742504409171075,-0.04093567251461988,M,major,F,intermediate
Mr. Wilcox,Mrs. Wilcox,7,4,20,0.08333333333333333,0.075,M,major,F,intermediate
Mrs. Bast,Leonard,8,20,40,0.07678571428571428,0.042499999999999996,F,minor,M,major
Mrs. Wilcox,Charles Wilcox,5,2,10,0.0,0.0,F,intermediate,M,major
Mrs. Wilcox,Evie,1,2,2,0.0,0.0,F,intermediate,F,intermediate
Mrs. Wilcox,Margaret,9,64,331,-0.03219403928367623,-0.027804003021148032,F,intermediate,F,major
Mrs. Wilcox,Mr. Wilcox,8,4,20,0.020833333333333322,-1.1102230246251566e-17,F,intermediate,M,major
Paul,Henry,5,3,11,-0.09999999999999999,-0.0909090909090909,M,minor,,
The Parlourmaid,Leonard,5,4,14,0.016666666666666663,0.017857142857142853,F,minor,M,major
The Reader Of The Paper,Margaret,3,2,6,0.0,0.0,M,minor,F,major
Tibby,Aunt Juley,3,2,6,0.0,0.0,M,intermediate,F,major
Tibby,Charles Wilcox,5,5,13,-0.14666666666666667,-0.1076923076923077,M,intermediate,M,major
Tibby,Helen,9,19,69,-0.05875443594741839,-0.04042715484363078,M,intermediate,F,major
Tibby,Henry,5,2,10,0.0,0.0,M,intermediate,,
Tibby,Margaret,9,28,86,-0.04737913158965789,-0.03488372093023254,M,intermediate,F,major
Tom,Margaret,4,4,11,0.08333333333333331,0.06818181818181816,,,F,major
