a_speaker,b_speaker,n_features,n_pairs,n_triggers_total,mean_conv,mean_conv_w,a_gender,a_category,b_gender,b_category
Helen,Aunt Juley,9,12,55,0.08293650793650792,0.06818181818181815,F,major,F,major
Helen,Fraulein Mosebach,4,3,12,0.0,0.0,F,major,F,minor
Helen,Frieda,7,5,27,-0.04761904761904765,-0.04444444444444447,F,major,,
Helen,Henry,9,20,105,0.029282754282754262,0.017142857142857123,F,major,,
Helen,Leonard,9,56,266,0.009030554523380308,0.008257250268528454,F,major,M,major
Helen,Margaret,9,183,966,0.020744630555408254,0.017773704872778275,F,major,F,major
Helen,Tibby,9,16,120,0.05683251933251933,0.05625,F,major,M,intermediate
Henry,Charles Wilcox,9,23,88,-0.004985754985754968,0.010375494071146253,,,M,major
Henry,Dolly,3,6,13,0.05555555555555556,0.025641025641025654,,,F,intermediate
Henry,Evie,4,7,19,0.06726190476190477,0.060150375939849635,,,F,intermediate
Henry,Helen,9,16,82,-0.023961840628507303,-0.022865853658536595,,,F,major
Henry,Margaret,9,254,1227,0.011496537306779476,0.01109549570362383,,,F,major
Henry,Paul,5,5,18,0.07999999999999999,0.07777777777777778,,,M,minor
His Father'S Chauffeur,Charles Wilcox,3,5,9,0.04444444444444443,0.04444444444444443,M,minor,M,major
Leonard,Helen,9,53,259,-0.012345391040359588,-0.010198878123406417,M,major,F,major
Leonard,Henry,4,3,12,0.0,0.0,M,major,,
Leonard,Jacky,1,3,3,0.0,0.0,M,major,,
Leonard,Margaret,9,36,158,0.043336683287663685,0.042897327707454296,M,major,F,major
Leonard,Mrs. Bast,9,14,58,0.004188712522045856,0.002463054187192119,M,major,F,minor
Leonard,The Parlourmaid,2,4,7,-0.125,-0.10714285714285714,M,major,F,minor
Margaret,A Young Man Low Down In The Education Office,9,3,27,0.0,0.0,F,major,M,minor
Margaret,Aunt Juley,9,50,280,-0.0030223324305156027,0.00021428571428569704,F,major,F,major
Margaret,Charles Wilcox,6,10,27,-0.11587301587301586,-0.10740740740740741,F,major,M,major
Margaret,Dolly,9,25,115,-0.005728650434532819,-0.01356521739130438,F,major,F,intermediate
Margaret,Evie,4,5,13,-0.045833333333333365,-0.046153846153846184,F,major,F,intermediate
Margaret,Helen,9,188,865,-0.011780134065953025,-0.004113885130980211,F,major,F,major
Margaret,Henry,9,254,1203,0.0350290310059853,0.033426931359265874,F,major,,
Margaret,Leonard,9,33,158,0.02879836308628878,0.040276179516685835,F,major,M,major
Margaret,Miss Avery,9,21,99,-0.06887926887926889,-0.05916305916305916,F,major,F,intermediate
Margaret,Mrs. Wilcox,9,58,310,0.05941296342894326,0.05967741935483873,F,major,F,intermediate
Margaret,Tibby,9,23,119,0.03188072859854617,0.0215564486664231,F,major,M,intermediate
Margaret,Tom,2,4,7,-0.041666666666666685,-0.03571428571428573,F,major,,
Miss Avery,Madge,1,3,3,0.0,0.0,F,intermediate,F,minor
Miss Avery,Margaret,9,22,117,0.015027873361206676,0.017482517482517466,F,intermediate,F,major
Mr. Cunningham,Leonard,4,6,14,-0.08333333333333333,-0.08333333333333333,M,minor,M,major
Mr. Wilcox,Charles Wilcox,9,8,45,0.06957671957671957,0.06666666666666667,M,major,M,major
Mr. Wilcox,Evie,8,9,36,0.10357142857142856,0.09259259259259259,M,major,F,intermediate
Mr. Wilcox,Mrs. Wilcox,4,4,14,-1.3877787807814457e-17,-1.1895246692412391e-17,M,major,F,intermediate
Mrs. Bast,Leonard,6,14,34,0.09206349206349207,0.03361344537815127,F,minor,M,major
Mrs. Wilcox,Margaret,9,57,308,0.05519718466941445,0.04619503303713831,F,intermediate,F,major
Mrs. Wilcox,Mr. Wilcox,4,4,12,-1.3877787807814457e-17,-9.25185853854297e-18,F,intermediate,M,major
Paul,Henry,1,3,3,0.0,0.0,M,minor,,
The Parlourmaid,Leonard,3,4,10,-0.08333333333333333,-0.075,F,minor,M,major
Tibby,Charles Wilcox,2,5,7,0.033333333333333326,0.028571428571428564,M,intermediate,M,major
Tibby,Helen,8,18,66,0.058760683760683774,0.03030303030303031,M,intermediate,F,major
Tibby,Margaret,9,24,82,0.0049620132953466355,0.003556910569105695,M,intermediate,F,major
Tom,Margaret,3,4,9,0.027777777777777752,0.027777777777777752,,,F,major
