a_speaker,b_speaker,n_features,n_pairs,n_triggers_total,mean_conv,mean_conv_w,a_gender,a_category,b_gender,b_category
His Father'S Chauffeur,Charles Wilcox,5,5,13,0.006666666666666665,0.015384615384615382,M,minor,M,major
Jacky,Leonard,1,3,2,0.0,0.0,,,M,major
Jacky,Margaret,2,3,4,0.25,0.25,,,F,major
Leonard,Helen,9,54,262,-0.009260752047490424,-0.007562906417868277,M,major,F,major
Leonard,Henry,6,3,16,-0.027777777777777773,-0.02083333333333333,M,major,,
Leonard,Jacky,2,3,5,0.08333333333333334,0.06666666666666668,M,major,,
Leonard,Margaret,9,36,158,0.043336683287663685,0.042897327707454296,M,major,F,major
Leonard,Mr. Cunningham,1,5,2,0.3,0.3,M,major,M,minor
Leonard,Mrs. Bast,9,20,75,0.0306980056980057,0.018000000000000002,M,major,F,minor
Leonard,The Parlourmaid,4,4,11,-0.0625,-0.06818181818181818,M,major,F,minor
Madge,Miss Avery,3,2,6,0.0,0.0,F,minor,F,intermediate
Mansbridge,Margaret,3,2,6,0.0,0.0,M,minor,F,major
Margaret,A Young Man Low Down In The Education Office,9,3,27,0.0,0.0,F,major,M,minor
Margaret,An Earnest Girl,8,2,16,0.0,0.0,F,major,F,minor
Margaret,Aunt Juley,9,52,287,0.0025759425759425535,0.004958456177968346,F,major,F,major
Margaret,Charles Wilcox,6,10,27,-0.11587301587301586,-0.10740740740740741,F,major,M,major
Margaret,Crane,2,3,4,0.16666666666666669,0.16666666666666669,F,major,,
Margaret,Dolly,9,25,115,-0.005728650434532819,-0.01356521739130438,F,major,F,intermediate
Margaret,Evie,6,5,17,-0.013888888888888914,-0.02352941176470591,F,major,F,intermediate
Margaret,Helen,9,205,883,0.005607756805423093,0.01471701240228711,F,major,F,major
Margaret,Henry,9,272,1240,0.035133668232430554,0.03344402277039848,F,major,,
Margaret,Jacky,1,3,2,0.33333333333333337,0.33333333333333337,F,major,,
Margaret,Leonard,9,33,158,0.02879836308628878,0.040276179516685835,F,major,M,major
Margaret,Madge,2,2,4,0.0,0.0,F,major,F,minor
Margaret,Mansbridge,5,2,10,0.0,0.0,F,major,M,minor
Margaret,Miss Avery,9,21,99,-0.06887926887926889,-0.05916305916305916,F,major,F,intermediate
Margaret,Mrs. Wilcox,9,65,331,0.05160986104437205,0.05140599581687195,F,major,F,intermediate
Margaret,Tibby,9,28,139,0.009034727455780076,-0.003083247687564249,F,major,M,intermediate
Margaret,Tom,6,4,15,0.1111111111111111,0.08333333333333333,F,major,,
Miss Avery,Madge,2,3,5,-0.16666666666666666,-0.13333333333333333,F,intermediate,F,minor
Miss Avery,Margaret,9,22,117,0.015027873361206676,0.017482517482517466,F,intermediate,F,major
Mr. Cahill,Evie,1,2,2,0.0,0.0,M,minor,F,intermediate
Mr. Cunningham,Leonard,5,6,16,-0.1,-0.09374999999999999,M,minor,M,major
Mr. Wilcox,Charles Wilcox,9,9,48,0.07570546737213406,0.07175925925925929,M,major,M,major
Mr. Wilcox,Dolly,1,2,2,0.0,0.0,M,major,F,intermediate
Mr. Wilcox,Evie,9,9,38,0.0982363315696649,0.09064327485380116,M,major,F,intermediate
Mr. Wilcox,Mrs. Wilcox,7,4,20,-0.03571428571428572,-0.025000000000000012,M,major,F,intermediate
Mrs. Bast,Leonard,8,20,40,0.10476190476190475,0.09249999999999999,F,minor,M,major
Mrs. Wilcox,Charles Wilcox,5,2,10,0.0,0.0,F,intermediate,M,major
Mrs. Wilcox,Evie,1,2,2,0.0,0.0,F,intermediate,F,intermediate
Mrs. Wilcox,Margaret,9,64,331,0.044837809709750105,0.03564010574018127,F,intermediate,F,major
Mrs. Wilcox,Mr. Wilcox,8,4,20,0.06249999999999999,0.049999999999999996,F,intermediate,M,major
Paul,Henry,5,3,11,-0.09999999999999999,-0.0909090909090909,M,minor,,
The Parlourmaid,Leonard,5,4,14,-0.05,-0.05357142857142857,F,minor,M,major
The Reader Of The Paper,Margaret,3,2,6,0.0,0.0,M,minor,F,major
Tibby,Aunt Juley,3,2,6,0.0,0.0,M,intermediate,F,major
Tibby,Charles Wilcox,5,5,13,0.05333333333333332,0.04615384615384614,M,intermediate,M,major
Tibby,Helen,9,19,69,0.020067976208327107,0.01754385964912283,M,intermediate,F,major
Tibby,Henry,5,2,10,0.0,0.0,M,intermediate,,
Tibby,Margaret,9,28,86,0.00045359124306494484,1.5491484064537068e-17,M,intermediate,F,major
Tom,Margaret,4,4,11,0.08333333333333331,0.06818181818181816,,,F,major
