a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Charles Wilcox,Dolly,quantifiers,17,5,2,0.4,0.29411764705882354,0.10588235294117648,M,major,F,intermediate
Charles Wilcox,Evie,adverbs,6,3,1,0.3333333333333333,0.6666666666666666,-0.3333333333333333,M,major,F,intermediate
Charles Wilcox,Evie,auxiliary_verbs,6,6,2,0.3333333333333333,0.3333333333333333,0.0,M,major,F,intermediate
Charles Wilcox,Evie,impersonal_pronouns,6,5,1,0.2,0.3333333333333333,-0.1333333333333333,M,major,F,intermediate
Charles Wilcox,Evie,personal_pronouns,6,6,1,0.16666666666666666,0.16666666666666666,0.0,M,major,F,intermediate
Charles Wilcox,Evie,prepositions,6,5,1,0.2,0.3333333333333333,-0.1333333333333333,M,major,F,intermediate
Charles Wilcox,Evie,quantifiers,6,3,0,0.0,0.0,0.0,M,major,F,intermediate
Charles Wilcox,Henry,adverbs,23,14,8,0.5714285714285714,0.5217391304347826,0.0496894409937888,M,major,,
Charles Wilcox,Henry,articles,23,16,4,0.25,0.2608695652173913,-0.010869565217391297,M,major,,
Charles Wilcox,Henry,auxiliary_verbs,23,17,6,0.35294117647058826,0.4782608695652174,-0.12531969309462915,M,major,,
Charles Wilcox,Henry,conjunctions,23,14,6,0.42857142857142855,0.43478260869565216,-0.006211180124223614,M,major,,
Charles Wilcox,Henry,impersonal_pronouns,23,12,5,0.4166666666666667,0.4782608695652174,-0.06159420289855072,M,major,,
Charles Wilcox,Henry,negations,23,3,1,0.3333333333333333,0.17391304347826086,0.15942028985507245,M,major,,
Charles Wilcox,Henry,personal_pronouns,23,23,17,0.7391304347826086,0.7391304347826086,0.0,M,major,,
Charles Wilcox,Henry,prepositions,23,20,11,0.55,0.5652173913043478,-0.015217391304347738,M,major,,
Charles Wilcox,Henry,quantifiers,23,11,3,0.2727272727272727,0.17391304347826086,0.09881422924901184,M,major,,
Charles Wilcox,His Father'S Chauffeur,adverbs,6,3,2,0.6666666666666666,0.3333333333333333,0.3333333333333333,M,major,M,minor
Charles Wilcox,His Father'S Chauffeur,articles,6,4,3,0.75,0.6666666666666666,0.08333333333333337,M,major,M,minor
Charles Wilcox,His Father'S Chauffeur,auxiliary_verbs,6,5,4,0.8,0.6666666666666666,0.13333333333333341,M,major,M,minor
Charles Wilcox,His Father'S Chauffeur,personal_pronouns,6,5,2,0.4,0.3333333333333333,0.06666666666666671,M,major,M,minor
Charles Wilcox,His Father'S Chauffeur,prepositions,6,4,2,0.5,0.5,0.0,M,major,M,minor
Charles Wilcox,Margaret,adverbs,10,3,0,0.0,0.2,-0.2,M,major,F,major
Charles Wilcox,Margaret,articles,10,4,1,0.25,0.1,0.15,M,major,F,major
Charles Wilcox,Margaret,auxiliary_verbs,10,4,2,0.5,0.3,0.2,M,major,F,major
Charles Wilcox,Margaret,conjunctions,10,3,1,0.3333333333333333,0.2,0.1333333333333333,M,major,F,major
Charles Wilcox,Margaret,impersonal_pronouns,10,4,2,0.5,0.5,0.0,M,major,F,major
Charles Wilcox,Margaret,personal_pronouns,10,7,4,0.5714285714285714,0.5,0.0714285714285714,M,major,F,major
Charles Wilcox,Margaret,prepositions,10,4,3,0.75,0.5,0.25,M,major,F,major
Charles Wilcox,Mr. Wilcox,adverbs,8,5,3,0.6,0.5,0.09999999999999998,M,major,M,major
Charles Wilcox,Mr. Wilcox,articles,8,3,0,0.0,0.375,-0.375,M,major,M,major
Charles Wilcox,Mr. Wilcox,auxiliary_verbs,8,6,5,0.8333333333333334,0.75,0.08333333333333337,M,major,M,major
Charles Wilcox,Mr. Wilcox,conjunctions,8,5,2,0.4,0.375,0.025000000000000022,M,major,M,major
Charles Wilcox,Mr. Wilcox,impersonal_pronouns,8,4,3,0.75,0.625,0.125,M,major,M,major
Charles Wilcox,Mr. Wilcox,personal_pronouns,8,5,5,1.0,0.875,0.125,M,major,M,major
Charles Wilcox,Mr. Wilcox,prepositions,8,5,3,0.6,0.625,-0.025000000000000022,M,major,M,major
Charles Wilcox,Tibby,adverbs,6,3,2,0.6666666666666666,0.5,0.16666666666666663,M,major,M,intermediate
Charles Wilcox,Tibby,articles,6,3,1,0.3333333333333333,0.3333333333333333,0.0,M,major,M,intermediate
Charles Wilcox,Tibby,auxiliary_verbs,6,4,1,0.25,0.16666666666666666,0.08333333333333334,M,major,M,intermediate
Charles Wilcox,Tibby,conjunctions,6,4,2,0.5,0.3333333333333333,0.16666666666666669,M,major,M,intermediate
Charles Wilcox,Tibby,impersonal_pronouns,6,3,2,0.6666666666666666,0.5,0.16666666666666663,M,major,M,intermediate
Charles Wilcox,Tibby,personal_pronouns,6,6,5,0.8333333333333334,0.8333333333333334,0.0,M,major,M,intermediate
Charles Wilcox,Tibby,prepositions,6,3,1,0.3333333333333333,0.6666666666666666,-0.3333333333333333,M,major,M,intermediate
Charles Wilcox,Tibby,quantifiers,6,3,2,0.6666666666666666,0.5,0.16666666666666663,M,major,M,intermediate
Dolly,Charles Wilcox,adverbs,19,8,3,0.375,0.5263157894736842,-0.15131578947368418,F,intermediate,M,major
Dolly,Charles Wilcox,articles,19,5,4,0.8,0.3684210526315789,0.4315789473684211,F,intermediate,M,major
Dolly,Charles Wilcox,auxiliary_verbs,19,8,6,0.75,0.631578947368421,0.11842105263157898,F,intermediate,M,major
Dolly,Charles Wilcox,conjunctions,19,7,4,0.5714285714285714,0.47368421052631576,0.09774436090225563,F,intermediate,M,major
Dolly,Charles Wilcox,impersonal_pronouns,19,10,6,0.6,0.5789473684210527,0.021052631578947323,F,intermediate,M,major
Dolly,Charles Wilcox,personal_pronouns,19,16,11,0.6875,0.7368421052631579,-0.049342105263157854,F,intermediate,M,major
Dolly,Charles Wilcox,prepositions,19,12,9,0.75,0.5789473684210527,0.17105263157894735,F,intermediate,M,major
Dolly,Charles Wilcox,quantifiers,19,6,4,0.6666666666666666,0.3684210526315789,0.2982456140350877,F,intermediate,M,major
Dolly,Henry,adverbs,7,3,2,0.6666666666666666,0.42857142857142855,0.23809523809523808,F,intermediate,,
Dolly,Henry,articles,7,5,2,0.4,0.2857142857142857,0.11428571428571432,F,intermediate,,
Dolly,Henry,auxiliary_verbs,7,5,3,0.6,0.42857142857142855,0.17142857142857143,F,intermediate,,
Dolly,Henry,conjunctions,7,4,3,0.75,0.5714285714285714,0.1785714285714286,F,intermediate,,
Dolly,Henry,impersonal_pronouns,7,3,1,0.3333333333333333,0.5714285714285714,-0.23809523809523808,F,intermediate,,
Dolly,Henry,negations,7,3,1,0.3333333333333333,0.42857142857142855,-0.09523809523809523,F,intermediate,,
Dolly,Henry,personal_pronouns,7,7,7,1.0,1.0,0.0,F,intermediate,,
Dolly,Henry,prepositions,7,4,2,0.5,0.5714285714285714,-0.0714285714285714,F,intermediate,,
Dolly,Henry,quantifiers,7,4,1,0.25,0.2857142857142857,-0.0357142857142857,F,intermediate,,
Dolly,Margaret,adverbs,24,16,11,0.6875,0.6666666666666666,0.02083333333333337,F,intermediate,F,major
Dolly,Margaret,articles,24,13,6,0.46153846153846156,0.4583333333333333,0.0032051282051282493,F,intermediate,F,major
Dolly,Margaret,auxiliary_verbs,24,19,12,0.631578947368421,0.6666666666666666,-0.03508771929824561,F,intermediate,F,major
Dolly,Margaret,conjunctions,24,16,8,0.5,0.4583333333333333,0.041666666666666685,F,intermediate,F,major
Dolly,Margaret,impersonal_pronouns,24,17,8,0.47058823529411764,0.5,-0.02941176470588236,F,intermediate,F,major
Dolly,Margaret,negations,24,6,1,0.16666666666666666,0.25,-0.08333333333333334,F,intermediate,F,major
Dolly,Margaret,personal_pronouns,24,19,13,0.6842105263157895,0.625,0.05921052631578949,F,intermediate,F,major
Dolly,Margaret,prepositions,24,17,10,0.5882352941176471,0.5416666666666666,0.04656862745098045,F,intermediate,F,major
Dolly,Margaret,quantifiers,24,11,3,0.2727272727272727,0.20833333333333334,0.06439393939393936,F,intermediate,F,major
Dolly,Mr. Wilcox,conjunctions,4,3,2,0.6666666666666666,0.5,0.16666666666666663,F,intermediate,M,major
Dolly,Mr. Wilcox,prepositions,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,F,intermediate,M,major
Evie,Charles Wilcox,adverbs,8,7,4,0.5714285714285714,0.625,-0.0535714285714286,F,intermediate,M,major
Evie,Charles Wilcox,articles,8,4,2,0.5,0.375,0.125,F,intermediate,M,major
Evie,Charles Wilcox,auxiliary_verbs,8,4,3,0.75,0.875,-0.125,F,intermediate,M,major
Evie,Charles Wilcox,impersonal_pronouns,8,4,2,0.5,0.5,0.0,F,intermediate,M,major
Evie,Charles Wilcox,negations,8,4,1,0.25,0.375,-0.125,F,intermediate,M,major
Evie,Charles Wilcox,personal_pronouns,8,4,3,0.75,0.875,-0.125,F,intermediate,M,major
Evie,Charles Wilcox,prepositions,8,3,2,0.6666666666666666,0.5,0.16666666666666663,F,intermediate,M,major
Evie,Margaret,adverbs,6,3,1,0.3333333333333333,0.3333333333333333,0.0,F,intermediate,F,major
Evie,Margaret,personal_pronouns,6,3,3,1.0,1.0,0.0,F,intermediate,F,major
Evie,Mr. Wilcox,articles,6,4,1,0.25,0.16666666666666666,0.08333333333333334,F,intermediate,M,major
Evie,Mr. Wilcox,auxiliary_verbs,6,3,0,0.0,0.16666666666666666,-0.16666666666666666,F,intermediate,M,major
Evie,Mr. Wilcox,impersonal_pronouns,6,3,1,0.3333333333333333,0.5,-0.16666666666666669,F,intermediate,M,major
Evie,Mr. Wilcox,personal_pronouns,6,3,3,1.0,0.6666666666666666,0.33333333333333337,F,intermediate,M,major
Fraulein Mosebach,Margaret,auxiliary_verbs,4,4,2,0.5,0.5,0.0,F,minor,F,major
Fraulein Mosebach,Margaret,personal_pronouns,4,4,3,0.75,0.75,0.0,F,minor,F,major
Frieda,Aunt Juley,auxiliary_verbs,4,3,3,1.0,1.0,0.0,,,F,major
Frieda,Aunt Juley,conjunctions,4,4,4,1.0,1.0,0.0,,,F,major
Helen,Aunt Juley,adverbs,12,8,5,0.625,0.5833333333333334,0.04166666666666663,F,major,F,major
Helen,Aunt Juley,articles,12,7,4,0.5714285714285714,0.5,0.0714285714285714,F,major,F,major
Helen,Aunt Juley,auxiliary_verbs,12,7,6,0.8571428571428571,0.8333333333333334,0.023809523809523725,F,major,F,major
Helen,Aunt Juley,conjunctions,12,7,4,0.5714285714285714,0.5833333333333334,-0.011904761904761973,F,major,F,major
Helen,Aunt Juley,impersonal_pronouns,12,5,4,0.8,0.5833333333333334,0.21666666666666667,F,major,F,major
Helen,Aunt Juley,negations,12,3,1,0.3333333333333333,0.25,0.08333333333333331,F,major,F,major
Helen,Aunt Juley,personal_pronouns,12,7,6,0.8571428571428571,0.8333333333333334,0.023809523809523725,F,major,F,major
Helen,Aunt Juley,prepositions,12,7,5,0.7142857142857143,0.6666666666666666,0.04761904761904767,F,major,F,major
Helen,Aunt Juley,quantifiers,12,4,3,0.75,0.5,0.25,F,major,F,major
Helen,Fraulein Mosebach,articles,3,3,1,0.3333333333333333,0.3333333333333333,0.0,F,major,F,minor
Helen,Fraulein Mosebach,impersonal_pronouns,3,3,1,0.3333333333333333,0.3333333333333333,0.0,F,major,F,minor
Helen,Fraulein Mosebach,personal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,major,F,minor
Helen,Fraulein Mosebach,prepositions,3,3,1,0.3333333333333333,0.3333333333333333,0.0,F,major,F,minor
Helen,Frieda,adverbs,5,4,1,0.25,0.4,-0.15000000000000002,F,major,,
Helen,Frieda,auxiliary_verbs,5,5,4,0.8,0.8,0.0,F,major,,
Helen,Frieda,conjunctions,5,4,3,0.75,0.8,-0.050000000000000044,F,major,,
Helen,Frieda,impersonal_pronouns,5,3,1,0.3333333333333333,0.6,-0.26666666666666666,F,major,,
Helen,Frieda,negations,5,3,2,0.6666666666666666,0.4,0.2666666666666666,F,major,,
Helen,Frieda,personal_pronouns,5,5,2,0.4,0.4,0.0,F,major,,
Helen,Frieda,prepositions,5,3,2,0.6666666666666666,0.8,-0.13333333333333341,F,major,,
Helen,Henry,adverbs,20,11,6,0.5454545454545454,0.65,-0.10454545454545461,F,major,,
Helen,Henry,articles,20,14,9,0.6428571428571429,0.65,-0.0071428571428571175,F,major,,
Helen,Henry,auxiliary_verbs,20,13,8,0.6153846153846154,0.65,-0.0346153846153846,F,major,,
Helen,Henry,conjunctions,20,10,6,0.6,0.55,0.04999999999999993,F,major,,
Helen,Henry,impersonal_pronouns,20,11,9,0.8181818181818182,0.65,0.1681818181818182,F,major,,
Helen,Henry,negations,20,5,3,0.6,0.4,0.19999999999999996,F,major,,
Helen,Henry,personal_pronouns,20,16,14,0.875,0.85,0.025000000000000022,F,major,,
Helen,Henry,prepositions,20,15,10,0.6666666666666666,0.65,0.016666666666666607,F,major,,
Helen,Henry,quantifiers,20,10,5,0.5,0.55,-0.050000000000000044,F,major,,
Helen,Leonard,adverbs,56,39,23,0.5897435897435898,0.625,-0.03525641025641024,F,major,M,major
Helen,Leonard,articles,56,24,10,0.4166666666666667,0.2857142857142857,0.130952380952381,F,major,M,major
Helen,Leonard,auxiliary_verbs,56,33,20,0.6060606060606061,0.5892857142857143,0.016774891774891776,F,major,M,major
Helen,Leonard,conjunctions,56,32,19,0.59375,0.5714285714285714,0.022321428571428603,F,major,M,major
Helen,Leonard,impersonal_pronouns,56,31,14,0.45161290322580644,0.5357142857142857,-0.08410138248847926,F,major,M,major
Helen,Leonard,negations,56,12,3,0.25,0.35714285714285715,-0.10714285714285715,F,major,M,major
Helen,Leonard,personal_pronouns,56,41,34,0.8292682926829268,0.7678571428571429,0.061411149825783884,F,major,M,major
Helen,Leonard,prepositions,56,35,18,0.5142857142857142,0.5714285714285714,-0.05714285714285716,F,major,M,major
Helen,Leonard,quantifiers,56,19,10,0.5263157894736842,0.39285714285714285,0.13345864661654133,F,major,M,major
Helen,Margaret,adverbs,183,111,65,0.5855855855855856,0.6010928961748634,-0.01550731058927779,F,major,F,major
Helen,Margaret,articles,183,97,43,0.44329896907216493,0.44808743169398907,-0.004788462621824141,F,major,F,major
Helen,Margaret,auxiliary_verbs,183,131,88,0.6717557251908397,0.6721311475409836,-0.0003754223501438725,F,major,F,major
Helen,Margaret,conjunctions,183,115,61,0.5304347826086957,0.4972677595628415,0.03316702304585417,F,major,F,major
Helen,Margaret,impersonal_pronouns,183,113,70,0.6194690265486725,0.6010928961748634,0.01837613037380914,F,major,F,major
Helen,Margaret,negations,183,60,18,0.3,0.26229508196721313,0.03770491803278686,F,major,F,major
Helen,Margaret,personal_pronouns,183,142,110,0.7746478873239436,0.7431693989071039,0.031478488416839756,F,major,F,major
Helen,Margaret,prepositions,183,124,77,0.6209677419354839,0.6120218579234973,0.008945884011986593,F,major,F,major
Helen,Margaret,quantifiers,183,73,32,0.4383561643835616,0.36065573770491804,0.07770042667864357,F,major,F,major
Helen,Tibby,adverbs,16,14,5,0.35714285714285715,0.3125,0.04464285714285715,F,major,M,intermediate
Helen,Tibby,articles,16,13,10,0.7692307692307693,0.625,0.14423076923076927,F,major,M,intermediate
Helen,Tibby,auxiliary_verbs,16,15,11,0.7333333333333333,0.6875,0.04583333333333328,F,major,M,intermediate
Helen,Tibby,conjunctions,16,14,3,0.21428571428571427,0.1875,0.026785714285714274,F,major,M,intermediate
Helen,Tibby,impersonal_pronouns,16,12,9,0.75,0.625,0.125,F,major,M,intermediate
Helen,Tibby,negations,16,10,2,0.2,0.1875,0.012500000000000011,F,major,M,intermediate
Helen,Tibby,personal_pronouns,16,15,12,0.8,0.75,0.050000000000000044,F,major,M,intermediate
Helen,Tibby,prepositions,16,15,5,0.3333333333333333,0.3125,0.020833333333333315,F,major,M,intermediate
Helen,Tibby,quantifiers,16,12,2,0.16666666666666666,0.125,0.04166666666666666,F,major,M,intermediate
Henry,Charles Wilcox,adverbs,23,13,7,0.5384615384615384,0.6086956521739131,-0.07023411371237465,,,M,major
Henry,Charles Wilcox,articles,23,5,4,0.8,0.7391304347826086,0.0608695652173914,,,M,major
Henry,Charles Wilcox,auxiliary_verbs,23,12,11,0.9166666666666666,0.8260869565217391,0.0905797101449275,,,M,major
Henry,Charles Wilcox,conjunctions,23,10,8,0.8,0.6956521739130435,0.10434782608695659,,,M,major
Henry,Charles Wilcox,impersonal_pronouns,23,12,6,0.5,0.5217391304347826,-0.021739130434782594,,,M,major
Henry,Charles Wilcox,negations,23,4,0,0.0,0.17391304347826086,-0.17391304347826086,,,M,major
Henry,Charles Wilcox,personal_pronouns,23,16,16,1.0,1.0,0.0,,,M,major
Henry,Charles Wilcox,prepositions,23,11,11,1.0,0.9130434782608695,0.08695652173913049,,,M,major
Henry,Charles Wilcox,quantifiers,23,5,2,0.4,0.5217391304347826,-0.12173913043478257,,,M,major
Henry,Dolly,conjunctions,6,3,2,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,F,intermediate
Henry,Dolly,personal_pronouns,6,6,5,0.8333333333333334,0.8333333333333334,0.0,,,F,intermediate
Henry,Dolly,prepositions,6,4,2,0.5,0.6666666666666666,-0.16666666666666663,,,F,intermediate
Henry,Evie,adverbs,7,5,2,0.4,0.2857142857142857,0.11428571428571432,,,F,intermediate
Henry,Evie,auxiliary_verbs,7,4,1,0.25,0.14285714285714285,0.10714285714285715,,,F,intermediate
Henry,Evie,personal_pronouns,7,7,2,0.2857142857142857,0.2857142857142857,0.0,,,F,intermediate
Henry,Evie,prepositions,7,3,1,0.3333333333333333,0.2857142857142857,0.047619047619047616,,,F,intermediate
Henry,Helen,adverbs,16,10,4,0.4,0.4375,-0.03749999999999998,,,F,major
Henry,Helen,articles,16,8,4,0.5,0.5625,-0.0625,,,F,major
Henry,Helen,auxiliary_verbs,16,10,7,0.7,0.6875,0.012499999999999956,,,F,major
Henry,Helen,conjunctions,16,8,2,0.25,0.3125,-0.0625,,,F,major
Henry,Helen,impersonal_pronouns,16,9,5,0.5555555555555556,0.5,0.05555555555555558,,,F,major
Henry,Helen,negations,16,6,1,0.16666666666666666,0.25,-0.08333333333333334,,,F,major
Henry,Helen,personal_pronouns,16,12,8,0.6666666666666666,0.6875,-0.02083333333333337,,,F,major
Henry,Helen,prepositions,16,11,6,0.5454545454545454,0.625,-0.07954545454545459,,,F,major
Henry,Helen,quantifiers,16,8,5,0.625,0.5625,0.0625,,,F,major
Henry,Margaret,adverbs,254,149,82,0.5503355704697986,0.5708661417322834,-0.02053057126248481,,,F,major
Henry,Margaret,articles,254,118,46,0.3898305084745763,0.38976377952755903,6.672894701725829e-05,,,F,major
Henry,Margaret,auxiliary_verbs,254,165,106,0.6424242424242425,0.6259842519685039,0.016439990455738518,,,F,major
Henry,Margaret,conjunctions,254,111,58,0.5225225225225225,0.5,0.022522522522522515,,,F,major
Henry,Margaret,impersonal_pronouns,254,139,78,0.5611510791366906,0.5354330708661418,0.02571800827054882,,,F,major
Henry,Margaret,negations,254,64,21,0.328125,0.31496062992125984,0.013164370078740162,,,F,major
Henry,Margaret,personal_pronouns,254,207,162,0.782608695652174,0.7834645669291339,-0.000855871276959963,,,F,major
Henry,Margaret,prepositions,254,178,118,0.6629213483146067,0.6299212598425197,0.03300008847208702,,,F,major
Henry,Margaret,quantifiers,254,96,38,0.3958333333333333,0.38188976377952755,0.013943569553805768,,,F,major
Henry,Paul,adverbs,5,4,2,0.5,0.6,-0.09999999999999998,,,M,minor
Henry,Paul,auxiliary_verbs,5,3,2,0.6666666666666666,0.4,0.2666666666666666,,,M,minor
Henry,Paul,conjunctions,5,3,1,0.3333333333333333,0.4,-0.06666666666666671,,,M,minor
Henry,Paul,personal_pronouns,5,4,3,0.75,0.6,0.15000000000000002,,,M,minor
Henry,Paul,prepositions,5,4,3,0.75,0.6,0.15000000000000002,,,M,minor
His Father'S Chauffeur,Charles Wilcox,articles,5,3,2,0.6666666666666666,0.6,0.06666666666666665,M,minor,M,major
His Father'S Chauffeur,Charles Wilcox,auxiliary_verbs,5,3,2,0.6666666666666666,0.6,0.06666666666666665,M,minor,M,major
His Father'S Chauffeur,Charles Wilcox,negations,5,3,0,0.0,0.0,0.0,M,minor,M,major
Leonard,Helen,adverbs,53,36,25,0.6944444444444444,0.6415094339622641,0.0529350104821803,M,major,F,major
Leonard,Helen,articles,53,18,8,0.4444444444444444,0.4716981132075472,-0.027253668763102756,M,major,F,major
Leonard,Helen,auxiliary_verbs,53,32,13,0.40625,0.5471698113207547,-0.1409198113207547,M,major,F,major
Leonard,Helen,conjunctions,53,32,17,0.53125,0.5471698113207547,-0.015919811320754707,M,major,F,major
Leonard,Helen,impersonal_pronouns,53,30,16,0.5333333333333333,0.5283018867924528,0.005031446540880502,M,major,F,major
Leonard,Helen,negations,53,21,7,0.3333333333333333,0.24528301886792453,0.08805031446540879,M,major,F,major
Leonard,Helen,personal_pronouns,53,39,29,0.7435897435897436,0.7358490566037735,0.00774068698597008,M,major,F,major
Leonard,Helen,prepositions,53,30,21,0.7,0.660377358490566,0.03962264150943395,M,major,F,major
Leonard,Helen,quantifiers,53,21,5,0.23809523809523808,0.3584905660377358,-0.12039532794249774,M,major,F,major
Leonard,Henry,auxiliary_verbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,major,,
Leonard,Henry,impersonal_pronouns,3,3,0,0.0,0.0,0.0,M,major,,
Leonard,Henry,personal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,major,,
Leonard,Henry,prepositions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,major,,
Leonard,Jacky,personal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,major,,
Leonard,Margaret,adverbs,36,17,12,0.7058823529411765,0.7222222222222222,-0.016339869281045694,M,major,F,major
Leonard,Margaret,articles,36,12,8,0.6666666666666666,0.5277777777777778,0.13888888888888884,M,major,F,major
Leonard,Margaret,auxiliary_verbs,36,21,15,0.7142857142857143,0.6944444444444444,0.019841269841269882,M,major,F,major
Leonard,Margaret,conjunctions,36,16,11,0.6875,0.6111111111111112,0.07638888888888884,M,major,F,major
Leonard,Margaret,impersonal_pronouns,36,22,13,0.5909090909090909,0.5277777777777778,0.06313131313131315,M,major,F,major
