a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Charles Wilcox,Aunt Juley,prepositions,24,10,7,0.7,0.7083333333333334,-0.008333333333333415,M,major,F,major
Charles Wilcox,Aunt Juley,quantifiers,24,6,4,0.6666666666666666,0.5416666666666666,0.125,M,major,F,major
Charles Wilcox,Dolly,adverbs,17,10,5,0.5,0.4117647058823529,0.08823529411764708,M,major,F,intermediate
Charles Wilcox,Dolly,articles,17,6,3,0.5,0.35294117647058826,0.14705882352941174,M,major,F,intermediate
Charles Wilcox,Dolly,auxiliary_verbs,17,10,7,0.7,0.5882352941176471,0.11176470588235288,M,major,F,intermediate
Charles Wilcox,Dolly,conjunctions,17,5,2,0.4,0.47058823529411764,-0.07058823529411762,M,major,F,intermediate
Charles Wilcox,Dolly,impersonal_pronouns,17,9,4,0.4444444444444444,0.35294117647058826,0.09150326797385616,M,major,F,intermediate
Charles Wilcox,Dolly,negations,17,6,1,0.16666666666666666,0.23529411764705882,-0.06862745098039216,M,major,F,intermediate
Charles Wilcox,Dolly,personal_pronouns,17,14,12,0.8571428571428571,0.8823529411764706,-0.025210084033613467,M,major,F,intermediate
Charles Wilcox,Dolly,prepositions,17,10,7,0.7,0.6470588235294118,0.05294117647058816,M,major,F,intermediate
Charles Wilcox,Dolly,quantifiers,17,4,2,0.5,0.29411764705882354,0.20588235294117646,M,major,F,intermediate
Charles Wilcox,Evie,articles,6,4,3,0.75,0.6666666666666666,0.08333333333333337,M,major,F,intermediate
Charles Wilcox,Evie,impersonal_pronouns,6,3,2,0.6666666666666666,0.5,0.16666666666666663,M,major,F,intermediate
Charles Wilcox,Evie,personal_pronouns,6,5,3,0.6,0.5,0.09999999999999998,M,major,F,intermediate
Charles Wilcox,Evie,prepositions,6,4,2,0.5,0.3333333333333333,0.16666666666666669,M,major,F,intermediate
Charles Wilcox,Evie,quantifiers,6,3,2,0.6666666666666666,0.5,0.16666666666666663,M,major,F,intermediate
Charles Wilcox,Henry,adverbs,23,11,6,0.5454545454545454,0.6521739130434783,-0.10671936758893286,M,major,,
Charles Wilcox,Henry,articles,23,9,4,0.4444444444444444,0.5652173913043478,-0.12077294685990336,M,major,,
Charles Wilcox,Henry,auxiliary_verbs,23,19,16,0.8421052631578947,0.8260869565217391,0.016018306636155555,M,major,,
Charles Wilcox,Henry,conjunctions,23,7,4,0.5714285714285714,0.6086956521739131,-0.037267080745341685,M,major,,
Charles Wilcox,Henry,impersonal_pronouns,23,11,6,0.5454545454545454,0.5652173913043478,-0.01976284584980237,M,major,,
Charles Wilcox,Henry,negations,23,4,0,0.0,0.34782608695652173,-0.34782608695652173,M,major,,
Charles Wilcox,Henry,personal_pronouns,23,19,17,0.8947368421052632,0.9130434782608695,-0.01830663615560635,M,major,,
Charles Wilcox,Henry,prepositions,23,13,8,0.6153846153846154,0.6956521739130435,-0.08026755852842804,M,major,,
Charles Wilcox,Henry,quantifiers,23,6,3,0.5,0.5652173913043478,-0.06521739130434778,M,major,,
Charles Wilcox,His Father'S Chauffeur,articles,6,4,3,0.75,0.6666666666666666,0.08333333333333337,M,major,M,minor
Charles Wilcox,His Father'S Chauffeur,auxiliary_verbs,6,4,2,0.5,0.5,0.0,M,major,M,minor
Charles Wilcox,His Father'S Chauffeur,impersonal_pronouns,6,4,1,0.25,0.3333333333333333,-0.08333333333333331,M,major,M,minor
Charles Wilcox,His Father'S Chauffeur,personal_pronouns,6,3,3,1.0,0.8333333333333334,0.16666666666666663,M,major,M,minor
Charles Wilcox,His Father'S Chauffeur,prepositions,6,4,3,0.75,0.5,0.25,M,major,M,minor
Charles Wilcox,Margaret,adverbs,10,4,1,0.25,0.5,-0.25,M,major,F,major
Charles Wilcox,Margaret,articles,10,5,1,0.2,0.4,-0.2,M,major,F,major
Charles Wilcox,Margaret,auxiliary_verbs,10,5,2,0.4,0.5,-0.09999999999999998,M,major,F,major
Charles Wilcox,Margaret,impersonal_pronouns,10,4,1,0.25,0.6,-0.35,M,major,F,major
Charles Wilcox,Margaret,personal_pronouns,10,8,8,1.0,0.9,0.09999999999999998,M,major,F,major
Charles Wilcox,Margaret,prepositions,10,8,5,0.625,0.5,0.125,M,major,F,major
Charles Wilcox,Mr. Wilcox,adverbs,8,3,2,0.6666666666666666,0.625,0.04166666666666663,M,major,M,major
Charles Wilcox,Mr. Wilcox,auxiliary_verbs,8,6,5,0.8333333333333334,0.875,-0.04166666666666663,M,major,M,major
Charles Wilcox,Mr. Wilcox,conjunctions,8,3,1,0.3333333333333333,0.625,-0.2916666666666667,M,major,M,major
Charles Wilcox,Mr. Wilcox,impersonal_pronouns,8,4,2,0.5,0.75,-0.25,M,major,M,major
Charles Wilcox,Mr. Wilcox,personal_pronouns,8,7,5,0.7142857142857143,0.625,0.0892857142857143,M,major,M,major
Charles Wilcox,Mr. Wilcox,prepositions,8,5,3,0.6,0.625,-0.025000000000000022,M,major,M,major
Charles Wilcox,Tibby,adverbs,6,3,2,0.6666666666666666,0.5,0.16666666666666663,M,major,M,intermediate
Charles Wilcox,Tibby,auxiliary_verbs,6,3,2,0.6666666666666666,0.8333333333333334,-0.16666666666666674,M,major,M,intermediate
Charles Wilcox,Tibby,personal_pronouns,6,4,4,1.0,1.0,0.0,M,major,M,intermediate
Dolly,Charles Wilcox,adverbs,19,5,4,0.8,0.6842105263157895,0.11578947368421055,F,intermediate,M,major
Dolly,Charles Wilcox,articles,19,9,4,0.4444444444444444,0.42105263157894735,0.023391812865497075,F,intermediate,M,major
Dolly,Charles Wilcox,auxiliary_verbs,19,9,7,0.7777777777777778,0.631578947368421,0.14619883040935677,F,intermediate,M,major
Dolly,Charles Wilcox,conjunctions,19,8,3,0.375,0.3157894736842105,0.05921052631578949,F,intermediate,M,major
Dolly,Charles Wilcox,impersonal_pronouns,19,8,5,0.625,0.631578947368421,-0.006578947368421018,F,intermediate,M,major
Dolly,Charles Wilcox,personal_pronouns,19,15,13,0.8666666666666667,0.8947368421052632,-0.028070175438596467,F,intermediate,M,major
Dolly,Charles Wilcox,prepositions,19,14,10,0.7142857142857143,0.6842105263157895,0.03007518796992481,F,intermediate,M,major
Dolly,Charles Wilcox,quantifiers,19,5,1,0.2,0.21052631578947367,-0.010526315789473661,F,intermediate,M,major
Dolly,Henry,adverbs,7,3,2,0.6666666666666666,0.5714285714285714,0.09523809523809523,F,intermediate,,
Dolly,Henry,articles,7,3,0,0.0,0.14285714285714285,-0.14285714285714285,F,intermediate,,
Dolly,Henry,auxiliary_verbs,7,5,4,0.8,0.5714285714285714,0.22857142857142865,F,intermediate,,
Dolly,Henry,impersonal_pronouns,7,4,1,0.25,0.42857142857142855,-0.17857142857142855,F,intermediate,,
Dolly,Henry,personal_pronouns,7,5,5,1.0,1.0,0.0,F,intermediate,,
Dolly,Henry,prepositions,7,4,2,0.5,0.5714285714285714,-0.0714285714285714,F,intermediate,,
Dolly,Margaret,adverbs,24,9,3,0.3333333333333333,0.5416666666666666,-0.20833333333333331,F,intermediate,F,major
Dolly,Margaret,articles,24,9,6,0.6666666666666666,0.5,0.16666666666666663,F,intermediate,F,major
Dolly,Margaret,auxiliary_verbs,24,15,11,0.7333333333333333,0.8333333333333334,-0.10000000000000009,F,intermediate,F,major
Dolly,Margaret,conjunctions,24,11,6,0.5454545454545454,0.4166666666666667,0.12878787878787873,F,intermediate,F,major
Dolly,Margaret,impersonal_pronouns,24,14,10,0.7142857142857143,0.5833333333333334,0.13095238095238093,F,intermediate,F,major
Dolly,Margaret,negations,24,6,1,0.16666666666666666,0.20833333333333334,-0.041666666666666685,F,intermediate,F,major
Dolly,Margaret,personal_pronouns,24,18,17,0.9444444444444444,0.9166666666666666,0.02777777777777779,F,intermediate,F,major
Dolly,Margaret,prepositions,24,19,14,0.7368421052631579,0.625,0.11184210526315785,F,intermediate,F,major
Dolly,Margaret,quantifiers,24,6,3,0.5,0.375,0.125,F,intermediate,F,major
Dolly,Mr. Wilcox,articles,4,3,2,0.6666666666666666,0.5,0.16666666666666663,F,intermediate,M,major
Dolly,Mr. Wilcox,auxiliary_verbs,4,3,0,0.0,0.0,0.0,F,intermediate,M,major
Dolly,Mr. Wilcox,impersonal_pronouns,4,3,2,0.6666666666666666,0.5,0.16666666666666663,F,intermediate,M,major
Dolly,Mr. Wilcox,personal_pronouns,4,4,1,0.25,0.25,0.0,F,intermediate,M,major
Dolly,Mr. Wilcox,prepositions,4,4,1,0.25,0.25,0.0,F,intermediate,M,major
Evie,Charles Wilcox,adverbs,8,4,0,0.0,0.125,-0.125,F,intermediate,M,major
Evie,Charles Wilcox,articles,8,3,2,0.6666666666666666,0.5,0.16666666666666663,F,intermediate,M,major
Evie,Charles Wilcox,auxiliary_verbs,8,4,3,0.75,0.625,0.125,F,intermediate,M,major
Evie,Charles Wilcox,impersonal_pronouns,8,4,3,0.75,0.625,0.125,F,intermediate,M,major
Evie,Charles Wilcox,personal_pronouns,8,5,4,0.8,0.625,0.17500000000000004,F,intermediate,M,major
Evie,Charles Wilcox,prepositions,8,4,3,0.75,0.625,0.125,F,intermediate,M,major
Evie,Charles Wilcox,quantifiers,8,5,3,0.6,0.625,-0.025000000000000022,F,intermediate,M,major
Evie,Dolly,personal_pronouns,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,F,intermediate,F,intermediate
Evie,Henry,adverbs,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,F,intermediate,,
Evie,Henry,auxiliary_verbs,4,3,1,0.3333333333333333,0.5,-0.16666666666666669,F,intermediate,,
Evie,Henry,conjunctions,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,F,intermediate,,
Evie,Henry,personal_pronouns,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,F,intermediate,,
Evie,Margaret,articles,6,3,1,0.3333333333333333,0.5,-0.16666666666666669,F,intermediate,F,major
Evie,Margaret,auxiliary_verbs,6,4,3,0.75,0.6666666666666666,0.08333333333333337,F,intermediate,F,major
Evie,Margaret,conjunctions,6,4,2,0.5,0.5,0.0,F,intermediate,F,major
Evie,Margaret,impersonal_pronouns,6,3,1,0.3333333333333333,0.3333333333333333,0.0,F,intermediate,F,major
Evie,Margaret,negations,6,4,2,0.5,0.6666666666666666,-0.16666666666666663,F,intermediate,F,major
Evie,Margaret,personal_pronouns,6,5,4,0.8,0.8333333333333334,-0.033333333333333326,F,intermediate,F,major
Evie,Margaret,prepositions,6,5,4,0.8,0.6666666666666666,0.13333333333333341,F,intermediate,F,major
Evie,Mr. Wilcox,adverbs,6,4,2,0.5,0.3333333333333333,0.16666666666666669,F,intermediate,M,major
Evie,Mr. Wilcox,articles,6,3,3,1.0,0.6666666666666666,0.33333333333333337,F,intermediate,M,major
Evie,Mr. Wilcox,auxiliary_verbs,6,5,3,0.6,0.6666666666666666,-0.06666666666666665,F,intermediate,M,major
Evie,Mr. Wilcox,conjunctions,6,4,3,0.75,0.5,0.25,F,intermediate,M,major
Evie,Mr. Wilcox,impersonal_pronouns,6,3,2,0.6666666666666666,0.5,0.16666666666666663,F,intermediate,M,major
Evie,Mr. Wilcox,personal_pronouns,6,6,4,0.6666666666666666,0.6666666666666666,0.0,F,intermediate,M,major
Evie,Mr. Wilcox,prepositions,6,5,3,0.6,0.6666666666666666,-0.06666666666666665,F,intermediate,M,major
Evie,Mr. Wilcox,quantifiers,6,3,2,0.6666666666666666,0.5,0.16666666666666663,F,intermediate,M,major
Evie,Mrs. Wilcox,impersonal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,intermediate,F,intermediate
Evie,Mrs. Wilcox,personal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,intermediate,F,intermediate
Fraulein Mosebach,Margaret,quantifiers,4,3,1,0.3333333333333333,0.5,-0.16666666666666669,F,minor,F,major
Frieda,Aunt Juley,adverbs,4,3,1,0.3333333333333333,0.5,-0.16666666666666669,,,F,major
Frieda,Aunt Juley,auxiliary_verbs,4,3,1,0.3333333333333333,0.5,-0.16666666666666669,,,F,major
Frieda,Aunt Juley,personal_pronouns,4,4,2,0.5,0.5,0.0,,,F,major
Frieda,Aunt Juley,prepositions,4,3,1,0.3333333333333333,0.5,-0.16666666666666669,,,F,major
Frieda,Helen,auxiliary_verbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,,,F,major
Frieda,Helen,conjunctions,3,3,0,0.0,0.0,0.0,,,F,major
Frieda,Helen,impersonal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,,,F,major
Frieda,Helen,personal_pronouns,3,3,3,1.0,1.0,0.0,,,F,major
Helen,Aunt Juley,adverbs,12,11,10,0.9090909090909091,0.8333333333333334,0.07575757575757569,F,major,F,major
Helen,Aunt Juley,articles,12,9,6,0.6666666666666666,0.75,-0.08333333333333337,F,major,F,major
Helen,Aunt Juley,auxiliary_verbs,12,8,6,0.75,0.8333333333333334,-0.08333333333333337,F,major,F,major
Helen,Aunt Juley,conjunctions,12,11,8,0.7272727272727273,0.6666666666666666,0.06060606060606066,F,major,F,major
Helen,Aunt Juley,impersonal_pronouns,12,9,8,0.8888888888888888,0.9166666666666666,-0.02777777777777779,F,major,F,major
Helen,Aunt Juley,negations,12,5,2,0.4,0.4166666666666667,-0.016666666666666663,F,major,F,major
Helen,Aunt Juley,personal_pronouns,12,10,8,0.8,0.8333333333333334,-0.033333333333333326,F,major,F,major
Helen,Aunt Juley,prepositions,12,11,9,0.8181818181818182,0.8333333333333334,-0.015151515151515138,F,major,F,major
Helen,Aunt Juley,quantifiers,12,8,7,0.875,0.6666666666666666,0.20833333333333337,F,major,F,major
Helen,Frieda,adverbs,5,3,1,0.3333333333333333,0.4,-0.06666666666666671,F,major,,
Helen,Frieda,auxiliary_verbs,5,4,3,0.75,0.8,-0.050000000000000044,F,major,,
Helen,Frieda,impersonal_pronouns,5,4,4,1.0,0.8,0.19999999999999996,F,major,,
Helen,Frieda,personal_pronouns,5,5,4,0.8,0.8,0.0,F,major,,
Helen,Frieda,prepositions,5,5,2,0.4,0.4,0.0,F,major,,
Helen,Frieda,quantifiers,5,3,2,0.6666666666666666,0.4,0.2666666666666666,F,major,,
Helen,Henry,adverbs,20,14,7,0.5,0.45,0.04999999999999999,F,major,,
Helen,Henry,articles,20,9,4,0.4444444444444444,0.25,0.19444444444444442,F,major,,
Helen,Henry,auxiliary_verbs,20,14,9,0.6428571428571429,0.6,0.04285714285714293,F,major,,
Helen,Henry,conjunctions,20,6,1,0.16666666666666666,0.3,-0.13333333333333333,F,major,,
Helen,Henry,impersonal_pronouns,20,9,3,0.3333333333333333,0.3,0.033333333333333326,F,major,,
Helen,Henry,negations,20,6,1,0.16666666666666666,0.15,0.016666666666666663,F,major,,
Helen,Henry,personal_pronouns,20,14,11,0.7857142857142857,0.75,0.0357142857142857,F,major,,
Helen,Henry,prepositions,20,14,6,0.42857142857142855,0.45,-0.021428571428571463,F,major,,
Helen,Henry,quantifiers,20,5,2,0.4,0.45,-0.04999999999999999,F,major,,
Helen,Leonard,adverbs,56,39,27,0.6923076923076923,0.6607142857142857,0.03159340659340659,F,major,M,major
Helen,Leonard,articles,56,31,14,0.45161290322580644,0.44642857142857145,0.005184331797234987,F,major,M,major
Helen,Leonard,auxiliary_verbs,56,38,32,0.8421052631578947,0.7857142857142857,0.05639097744360899,F,major,M,major
Helen,Leonard,conjunctions,56,32,24,0.75,0.625,0.125,F,major,M,major
Helen,Leonard,impersonal_pronouns,56,33,22,0.6666666666666666,0.5178571428571429,0.14880952380952372,F,major,M,major
Helen,Leonard,negations,56,23,9,0.391304347826087,0.3392857142857143,0.05201863354037267,F,major,M,major
Helen,Leonard,personal_pronouns,56,48,41,0.8541666666666666,0.8571428571428571,-0.0029761904761904656,F,major,M,major
Helen,Leonard,prepositions,56,49,38,0.7755102040816326,0.75,0.025510204081632626,F,major,M,major
Helen,Leonard,quantifiers,56,26,15,0.5769230769230769,0.48214285714285715,0.09478021978021972,F,major,M,major
Helen,Margaret,adverbs,183,104,58,0.5576923076923077,0.5956284153005464,-0.037936107608238734,F,major,F,major
Helen,Margaret,articles,183,97,42,0.4329896907216495,0.43169398907103823,0.0012957016506112695,F,major,F,major
Helen,Margaret,auxiliary_verbs,183,129,86,0.6666666666666666,0.6666666666666666,0.0,F,major,F,major
Helen,Margaret,conjunctions,183,96,42,0.4375,0.5027322404371585,-0.06523224043715847,F,major,F,major
Helen,Margaret,impersonal_pronouns,183,91,50,0.5494505494505495,0.5136612021857924,0.03578934726475713,F,major,F,major
Helen,Margaret,negations,183,60,19,0.31666666666666665,0.2896174863387978,0.02704918032786885,F,major,F,major
Helen,Margaret,personal_pronouns,183,147,117,0.7959183673469388,0.7814207650273224,0.014497602319616387,F,major,F,major
Helen,Margaret,prepositions,183,122,68,0.5573770491803278,0.5846994535519126,-0.02732240437158473,F,major,F,major
Helen,Margaret,quantifiers,183,74,25,0.33783783783783783,0.3333333333333333,0.004504504504504514,F,major,F,major
Helen,Tibby,adverbs,16,9,8,0.8888888888888888,0.8125,0.07638888888888884,F,major,M,intermediate
Helen,Tibby,articles,16,7,5,0.7142857142857143,0.625,0.0892857142857143,F,major,M,intermediate
Helen,Tibby,auxiliary_verbs,16,11,10,0.9090909090909091,0.8125,0.09659090909090906,F,major,M,intermediate
Helen,Tibby,conjunctions,16,9,6,0.6666666666666666,0.75,-0.08333333333333337,F,major,M,intermediate
Helen,Tibby,impersonal_pronouns,16,6,3,0.5,0.625,-0.125,F,major,M,intermediate
Helen,Tibby,negations,16,6,3,0.5,0.5,0.0,F,major,M,intermediate
Helen,Tibby,personal_pronouns,16,12,10,0.8333333333333334,0.8125,0.02083333333333337,F,major,M,intermediate
Helen,Tibby,prepositions,16,11,11,1.0,1.0,0.0,F,major,M,intermediate
Helen,Tibby,quantifiers,16,4,1,0.25,0.5625,-0.3125,F,major,M,intermediate
Henry,Charles Wilcox,adverbs,23,10,4,0.4,0.43478260869565216,-0.03478260869565214,,,M,major
Henry,Charles Wilcox,articles,23,12,3,0.25,0.34782608695652173,-0.09782608695652173,,,M,major
Henry,Charles Wilcox,auxiliary_verbs,23,16,11,0.6875,0.6956521739130435,-0.008152173913043459,,,M,major
Henry,Charles Wilcox,conjunctions,23,10,2,0.2,0.30434782608695654,-0.10434782608695653,,,M,major
Henry,Charles Wilcox,impersonal_pronouns,23,12,4,0.3333333333333333,0.43478260869565216,-0.10144927536231885,,,M,major
Henry,Charles Wilcox,negations,23,6,1,0.16666666666666666,0.13043478260869565,0.03623188405797101,,,M,major
Henry,Charles Wilcox,personal_pronouns,23,19,13,0.6842105263157895,0.6521739130434783,0.03203661327231122,,,M,major
Henry,Charles Wilcox,prepositions,23,14,7,0.5,0.5652173913043478,-0.06521739130434778,,,M,major
Henry,Charles Wilcox,quantifiers,23,10,2,0.2,0.17391304347826086,0.026086956521739146,,,M,major
Henry,Dolly,auxiliary_verbs,6,3,2,0.6666666666666666,0.6666666666666666,0.0,,,F,intermediate
Henry,Dolly,impersonal_pronouns,6,4,3,0.75,0.8333333333333334,-0.08333333333333337,,,F,intermediate
Henry,Dolly,personal_pronouns,6,6,4,0.6666666666666666,0.6666666666666666,0.0,,,F,intermediate
Henry,Evie,adverbs,7,5,1,0.2,0.42857142857142855,-0.22857142857142854,,,F,intermediate
Henry,Evie,articles,7,4,3,0.75,0.7142857142857143,0.0357142857142857,,,F,intermediate
Henry,Evie,auxiliary_verbs,7,5,3,0.6,0.5714285714285714,0.02857142857142858,,,F,intermediate
Henry,Evie,conjunctions,7,4,2,0.5,0.5714285714285714,-0.0714285714285714,,,F,intermediate
Henry,Evie,impersonal_pronouns,7,5,2,0.4,0.5714285714285714,-0.17142857142857137,,,F,intermediate
Henry,Evie,negations,7,3,2,0.6666666666666666,0.42857142857142855,0.23809523809523808,,,F,intermediate
Henry,Evie,personal_pronouns,7,7,7,1.0,1.0,0.0,,,F,intermediate
Henry,Evie,prepositions,7,4,3,0.75,0.8571428571428571,-0.1071428571428571,,,F,intermediate
Henry,Evie,quantifiers,7,3,0,0.0,0.2857142857142857,-0.2857142857142857,,,F,intermediate
Henry,Helen,adverbs,16,10,8,0.8,0.6875,0.11250000000000004,,,F,major
Henry,Helen,articles,16,6,3,0.5,0.5625,-0.0625,,,F,major
Henry,Helen,auxiliary_verbs,16,11,9,0.8181818181818182,0.875,-0.05681818181818177,,,F,major
Henry,Helen,conjunctions,16,6,1,0.16666666666666666,0.25,-0.08333333333333334,,,F,major
Henry,Helen,impersonal_pronouns,16,9,3,0.3333333333333333,0.3125,0.020833333333333315,,,F,major
Henry,Helen,negations,16,5,2,0.4,0.3125,0.08750000000000002,,,F,major
Henry,Helen,personal_pronouns,16,14,10,0.7142857142857143,0.6875,0.0267857142857143,,,F,major
Henry,Helen,prepositions,16,10,6,0.6,0.625,-0.025000000000000022,,,F,major
Henry,Helen,quantifiers,16,7,1,0.14285714285714285,0.375,-0.23214285714285715,,,F,major
Henry,Margaret,adverbs,254,153,91,0.5947712418300654,0.5905511811023622,0.004220060727703201,,,F,major
Henry,Margaret,articles,254,118,55,0.4661016949152542,0.4645669291338583,0.0015347657813959414,,,F,major
Henry,Margaret,auxiliary_verbs,254,177,134,0.7570621468926554,0.7283464566929134,0.02871569019974196,,,F,major
Henry,Margaret,conjunctions,254,124,72,0.5806451612903226,0.515748031496063,0.06489712979425966,,,F,major
Henry,Margaret,impersonal_pronouns,254,119,77,0.6470588235294118,0.5708661417322834,0.07619268179712835,,,F,major
Henry,Margaret,negations,254,74,24,0.32432432432432434,0.35039370078740156,-0.02606937646307722,,,F,major
Henry,Margaret,personal_pronouns,254,202,174,0.8613861386138614,0.8543307086614174,0.0070554299524440145,,,F,major
Henry,Margaret,prepositions,254,168,117,0.6964285714285714,0.6811023622047244,0.015326209223846976,,,F,major
Henry,Margaret,quantifiers,254,95,28,0.29473684210526313,0.3110236220472441,-0.016286779941980967,,,F,major
Henry,Paul,adverbs,5,3,3,1.0,1.0,0.0,,,M,minor
Henry,Paul,auxiliary_verbs,5,3,3,1.0,0.8,0.19999999999999996,,,M,minor
Henry,Paul,impersonal_pronouns,5,3,1,0.3333333333333333,0.4,-0.06666666666666671,,,M,minor
Henry,Paul,personal_pronouns,5,4,4,1.0,1.0,0.0,,,M,minor
Henry,Paul,prepositions,5,3,2,0.6666666666666666,0.6,0.06666666666666665,,,M,minor
His Father'S Chauffeur,Charles Wilcox,articles,5,3,1,0.3333333333333333,0.4,-0.06666666666666671,M,minor,M,major
His Father'S Chauffeur,Charles Wilcox,auxiliary_verbs,5,3,1,0.3333333333333333,0.4,-0.06666666666666671,M,minor,M,major
His Father'S Chauffeur,Charles Wilcox,personal_pronouns,5,5,2,0.4,0.4,0.0,M,minor,M,major
His Father'S Chauffeur,Charles Wilcox,prepositions,5,3,2,0.6666666666666666,0.4,0.2666666666666666,M,minor,M,major
