a_speaker,b_speaker,n_features,n_pairs,n_triggers_total,mean_conv,mean_conv_w,a_gender,a_category,b_gender,b_category
Major Callendar,Mr. Das,1,3,3,0.0,0.0,M,intermediate,M,intermediate
Major Callendar,Mr. Turton,2,3,6,0.0,0.0,M,intermediate,M,intermediate
Major Callendar,Mrs. Lesley,9,5,36,-0.005555555555555567,-1.2335811384723961e-17,M,intermediate,F,minor
Miss Derek,Adela Quested,2,3,6,0.0,0.0,F,intermediate,F,major
Miss Derek,Ronny Heaslop,6,7,21,-0.09722222222222221,-0.08843537414965984,F,intermediate,M,major
Miss Derek,The Nawab Badahur,1,3,3,0.0,0.0,F,intermediate,M,intermediate
Mr. Amritrao,Mr. Das,4,3,12,0.0,0.0,M,minor,M,intermediate
Mr. Das,Dr. Aziz,9,8,51,0.05158730158730157,0.029411764705882335,M,intermediate,M,major
Mr. Das,Mahmoud Ali,3,3,9,0.0,0.0,M,intermediate,M,intermediate
Mr. Das,Mr. Mcbryde,6,5,21,0.06944444444444442,0.06666666666666664,M,intermediate,M,intermediate
Mr. Haq,Cyril Fielding,5,5,19,-0.0866666666666667,-0.07368421052631582,M,minor,M,major
Mr. Mcbryde,Adela Quested,9,12,65,0.009303350970017618,0.005128205128205103,M,intermediate,F,major
Mr. Mcbryde,Cyril Fielding,9,29,164,-0.037969301368851585,-0.017031118587047922,M,intermediate,M,major
Mr. Mcbryde,Mr. Das,1,3,3,0.0,0.0,M,intermediate,M,intermediate
Mr. Turton,Adela Quested,1,3,3,0.0,0.0,M,intermediate,F,major
Mr. Turton,Cyril Fielding,9,14,87,-0.01094337761004427,-0.004105090311986861,M,intermediate,M,major
Mr. Turton,Major Callendar,3,4,9,0.11111111111111109,0.11111111111111109,M,intermediate,M,intermediate
Mr. Turton,Mrs. Turton,8,12,47,0.02023809523809525,0.02127659574468086,M,intermediate,F,intermediate
Mrs. Lesley,Major Callendar,3,5,9,0.15555555555555553,0.15555555555555556,F,minor,M,intermediate
Mrs. Moore,Adela Quested,9,36,172,0.047227476649472314,0.03795219638242894,F,major,F,major
Mrs. Moore,Cyril Fielding,9,10,42,0.04814814814814814,0.05,F,major,M,major
Mrs. Moore,Dr. Aziz,9,35,122,0.025350439321027547,0.012177985948477745,F,major,M,major
Mrs. Moore,Ronny Heaslop,9,50,222,-0.0619466433964024,-0.04567567567567569,F,major,M,major
Mrs. Turton,Adela Quested,5,8,22,-0.015476190476190477,-0.017045454545454544,F,intermediate,F,major
Mrs. Turton,Mr. Turton,8,10,54,0.048759920634920635,0.025925925925925936,F,intermediate,M,intermediate
Professor Godbole,Adela Quested,7,4,21,0.023809523809523787,0.02380952380952379,M,intermediate,F,major
Professor Godbole,Cyril Fielding,9,14,89,-0.019420086086752743,-0.012841091492776876,M,intermediate,M,major
Professor Godbole,Dr. Aziz,9,9,43,-0.07592592592592591,-0.0904392764857881,M,intermediate,M,major
Ralph,Dr. Aziz,7,18,52,0.0953570239284525,0.07264957264957266,M,intermediate,M,major
Ronny Heaslop,Adela Quested,9,50,255,0.027208261476554158,0.03537254901960784,M,major,F,major
Ronny Heaslop,Cyril Fielding,9,11,55,0.03790283790283793,0.04793388429752069,M,major,M,major
Ronny Heaslop,Miss Derek,6,7,21,-0.06825396825396825,-0.07482993197278912,M,major,F,intermediate
Ronny Heaslop,Mrs. Moore,9,53,290,0.04136290348112643,0.04534808067664283,M,major,F,major
Ronny Heaslop,The Nawab Badahur,7,7,32,0.022108843537414984,0.0267857142857143,M,major,M,intermediate
The Nawab Badahur,Mahmoud Ali,4,3,12,0.0,0.0,M,intermediate,M,intermediate
The Nawab Badahur,Ronny Heaslop,9,9,47,0.02345679012345679,0.016548463356974002,M,intermediate,M,major
_unknowable,A Stray Subaltern,1,3,3,0.0,0.0,F,intermediate,M,minor
_unknowable,Cyril Fielding,1,3,3,0.0,0.0,F,intermediate,M,major
