a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Adela Quested,Mr. Mcbryde,auxiliary_verbs,11,9,6,0.6666666666666666,0.6363636363636364,0.030303030303030276,F,major,M,intermediate
Adela Quested,Mr. Mcbryde,impersonal_pronouns,11,5,2,0.4,0.6363636363636364,-0.23636363636363633,F,major,M,intermediate
Adela Quested,Mr. Mcbryde,negations,11,4,0,0.0,0.18181818181818182,-0.18181818181818182,F,major,M,intermediate
Adela Quested,Mr. Mcbryde,personal_pronouns,11,9,7,0.7777777777777778,0.8181818181818182,-0.04040404040404044,F,major,M,intermediate
Adela Quested,Mr. Mcbryde,prepositions,11,5,5,1.0,0.8181818181818182,0.18181818181818177,F,major,M,intermediate
Adela Quested,Mr. Turton,adverbs,5,3,1,0.3333333333333333,0.2,0.1333333333333333,F,major,M,intermediate
Adela Quested,Mr. Turton,articles,5,4,2,0.5,0.6,-0.09999999999999998,F,major,M,intermediate
Adela Quested,Mr. Turton,auxiliary_verbs,5,4,0,0.0,0.0,0.0,F,major,M,intermediate
Adela Quested,Mr. Turton,impersonal_pronouns,5,4,1,0.25,0.4,-0.15000000000000002,F,major,M,intermediate
Adela Quested,Mr. Turton,personal_pronouns,5,5,4,0.8,0.8,0.0,F,major,M,intermediate
Adela Quested,Mr. Turton,prepositions,5,3,2,0.6666666666666666,0.8,-0.13333333333333341,F,major,M,intermediate
Adela Quested,Mrs. Moore,adverbs,36,19,10,0.5263157894736842,0.5833333333333334,-0.05701754385964919,F,major,F,major
Adela Quested,Mrs. Moore,articles,36,19,12,0.631578947368421,0.4722222222222222,0.1593567251461988,F,major,F,major
Adela Quested,Mrs. Moore,auxiliary_verbs,36,22,14,0.6363636363636364,0.6388888888888888,-0.002525252525252486,F,major,F,major
Adela Quested,Mrs. Moore,conjunctions,36,22,11,0.5,0.4722222222222222,0.02777777777777779,F,major,F,major
Adela Quested,Mrs. Moore,impersonal_pronouns,36,24,10,0.4166666666666667,0.4722222222222222,-0.055555555555555525,F,major,F,major
Adela Quested,Mrs. Moore,negations,36,13,4,0.3076923076923077,0.2222222222222222,0.0854700854700855,F,major,F,major
Adela Quested,Mrs. Moore,personal_pronouns,36,29,21,0.7241379310344828,0.7222222222222222,0.0019157088122605526,F,major,F,major
Adela Quested,Mrs. Moore,prepositions,36,26,18,0.6923076923076923,0.6388888888888888,0.05341880341880345,F,major,F,major
Adela Quested,Mrs. Moore,quantifiers,36,11,6,0.5454545454545454,0.2777777777777778,0.2676767676767676,F,major,F,major
Adela Quested,Professor Godbole,articles,6,3,1,0.3333333333333333,0.5,-0.16666666666666669,F,major,M,intermediate
Adela Quested,Professor Godbole,auxiliary_verbs,6,4,3,0.75,0.8333333333333334,-0.08333333333333337,F,major,M,intermediate
Adela Quested,Professor Godbole,impersonal_pronouns,6,3,1,0.3333333333333333,0.5,-0.16666666666666669,F,major,M,intermediate
Adela Quested,Professor Godbole,personal_pronouns,6,5,4,0.8,0.6666666666666666,0.13333333333333341,F,major,M,intermediate
Adela Quested,Ronny Heaslop,adverbs,53,27,19,0.7037037037037037,0.7169811320754716,-0.01327742837176793,F,major,M,major
Adela Quested,Ronny Heaslop,articles,53,19,10,0.5263157894736842,0.4716981132075472,0.054617676266137005,F,major,M,major
Adela Quested,Ronny Heaslop,auxiliary_verbs,53,34,23,0.6764705882352942,0.6792452830188679,-0.002774694783573728,F,major,M,major
Adela Quested,Ronny Heaslop,conjunctions,53,23,13,0.5652173913043478,0.5471698113207547,0.018047579983593076,F,major,M,major
Adela Quested,Ronny Heaslop,impersonal_pronouns,53,21,16,0.7619047619047619,0.660377358490566,0.10152740341419586,F,major,M,major
Adela Quested,Ronny Heaslop,negations,53,11,5,0.45454545454545453,0.2830188679245283,0.17152658662092624,F,major,M,major
Adela Quested,Ronny Heaslop,personal_pronouns,53,44,37,0.8409090909090909,0.8490566037735849,-0.008147512864494,F,major,M,major
Adela Quested,Ronny Heaslop,prepositions,53,32,24,0.75,0.7358490566037735,0.014150943396226467,F,major,M,major
Adela Quested,Ronny Heaslop,quantifiers,53,7,4,0.5714285714285714,0.4528301886792453,0.1185983827493261,F,major,M,major
Adela Quested,The Nawab Badahur,articles,4,4,4,1.0,1.0,0.0,F,major,M,intermediate
Cyril Fielding,Adela Quested,adverbs,56,36,24,0.6666666666666666,0.6964285714285714,-0.029761904761904767,M,major,F,major
Cyril Fielding,Adela Quested,articles,56,24,11,0.4583333333333333,0.375,0.08333333333333331,M,major,F,major
Cyril Fielding,Adela Quested,auxiliary_verbs,56,36,26,0.7222222222222222,0.75,-0.02777777777777779,M,major,F,major
Cyril Fielding,Adela Quested,conjunctions,56,28,16,0.5714285714285714,0.5,0.0714285714285714,M,major,F,major
Cyril Fielding,Adela Quested,impersonal_pronouns,56,29,17,0.5862068965517241,0.5714285714285714,0.014778325123152691,M,major,F,major
Cyril Fielding,Adela Quested,negations,56,14,4,0.2857142857142857,0.32142857142857145,-0.035714285714285754,M,major,F,major
Cyril Fielding,Adela Quested,personal_pronouns,56,49,37,0.7551020408163265,0.7678571428571429,-0.012755102040816424,M,major,F,major
Cyril Fielding,Adela Quested,prepositions,56,39,29,0.7435897435897436,0.7142857142857143,0.02930402930402931,M,major,F,major
Cyril Fielding,Adela Quested,quantifiers,56,26,10,0.38461538461538464,0.3392857142857143,0.045329670329670335,M,major,F,major
Cyril Fielding,Dr. Aziz,adverbs,159,80,47,0.5875,0.6163522012578616,-0.028852201257861587,M,major,M,major
Cyril Fielding,Dr. Aziz,articles,159,69,33,0.4782608695652174,0.5157232704402516,-0.03746240087503416,M,major,M,major
Cyril Fielding,Dr. Aziz,auxiliary_verbs,159,100,70,0.7,0.6918238993710691,0.008176100628930816,M,major,M,major
Cyril Fielding,Dr. Aziz,conjunctions,159,70,43,0.6142857142857143,0.559748427672956,0.05453728661275836,M,major,M,major
Cyril Fielding,Dr. Aziz,impersonal_pronouns,159,68,41,0.6029411764705882,0.5220125786163522,0.080928597854236,M,major,M,major
Cyril Fielding,Dr. Aziz,negations,159,34,10,0.29411764705882354,0.389937106918239,-0.09581945985941548,M,major,M,major
Cyril Fielding,Dr. Aziz,personal_pronouns,159,124,107,0.8629032258064516,0.8490566037735849,0.013846622032866684,M,major,M,major
Cyril Fielding,Dr. Aziz,prepositions,159,111,78,0.7027027027027027,0.6729559748427673,0.029746727859935485,M,major,M,major
Cyril Fielding,Dr. Aziz,quantifiers,159,45,21,0.4666666666666667,0.44654088050314467,0.020125786163522008,M,major,M,major
Cyril Fielding,Hamidullah,adverbs,28,15,13,0.8666666666666667,0.75,0.1166666666666667,M,major,M,intermediate
Cyril Fielding,Hamidullah,articles,28,17,9,0.5294117647058824,0.5714285714285714,-0.04201680672268904,M,major,M,intermediate
Cyril Fielding,Hamidullah,auxiliary_verbs,28,20,17,0.85,0.8214285714285714,0.02857142857142858,M,major,M,intermediate
Cyril Fielding,Hamidullah,conjunctions,28,13,9,0.6923076923076923,0.5714285714285714,0.1208791208791209,M,major,M,intermediate
Cyril Fielding,Hamidullah,impersonal_pronouns,28,16,11,0.6875,0.6071428571428571,0.0803571428571429,M,major,M,intermediate
Cyril Fielding,Hamidullah,negations,28,10,2,0.2,0.32142857142857145,-0.12142857142857144,M,major,M,intermediate
Cyril Fielding,Hamidullah,personal_pronouns,28,24,16,0.6666666666666666,0.6785714285714286,-0.011904761904761973,M,major,M,intermediate
Cyril Fielding,Hamidullah,prepositions,28,22,17,0.7727272727272727,0.7857142857142857,-0.012987012987012991,M,major,M,intermediate
Cyril Fielding,Hamidullah,quantifiers,28,13,6,0.46153846153846156,0.39285714285714285,0.06868131868131871,M,major,M,intermediate
Cyril Fielding,Mr. Haq,personal_pronouns,5,4,3,0.75,0.8,-0.050000000000000044,M,major,M,minor
Cyril Fielding,Mr. Haq,prepositions,5,4,3,0.75,0.6,0.15000000000000002,M,major,M,minor
Cyril Fielding,Mr. Mcbryde,adverbs,29,12,10,0.8333333333333334,0.7586206896551724,0.074712643678161,M,major,M,intermediate
Cyril Fielding,Mr. Mcbryde,articles,29,9,5,0.5555555555555556,0.5172413793103449,0.03831417624521072,M,major,M,intermediate
Cyril Fielding,Mr. Mcbryde,auxiliary_verbs,29,18,13,0.7222222222222222,0.7586206896551724,-0.036398467432950166,M,major,M,intermediate
Cyril Fielding,Mr. Mcbryde,conjunctions,29,11,3,0.2727272727272727,0.3793103448275862,-0.10658307210031348,M,major,M,intermediate
Cyril Fielding,Mr. Mcbryde,impersonal_pronouns,29,15,11,0.7333333333333333,0.7586206896551724,-0.025287356321839094,M,major,M,intermediate
Cyril Fielding,Mr. Mcbryde,negations,29,5,3,0.6,0.41379310344827586,0.18620689655172412,M,major,M,intermediate
Cyril Fielding,Mr. Mcbryde,personal_pronouns,29,26,24,0.9230769230769231,0.896551724137931,0.02652519893899208,M,major,M,intermediate
Cyril Fielding,Mr. Mcbryde,prepositions,29,18,12,0.6666666666666666,0.6896551724137931,-0.02298850574712652,M,major,M,intermediate
Cyril Fielding,Mr. Mcbryde,quantifiers,29,10,4,0.4,0.3448275862068966,0.05517241379310345,M,major,M,intermediate
Cyril Fielding,Mr. Turton,adverbs,12,7,3,0.42857142857142855,0.5833333333333334,-0.15476190476190482,M,major,M,intermediate
Cyril Fielding,Mr. Turton,articles,12,5,4,0.8,0.8333333333333334,-0.033333333333333326,M,major,M,intermediate
Cyril Fielding,Mr. Turton,auxiliary_verbs,12,7,6,0.8571428571428571,0.6666666666666666,0.19047619047619047,M,major,M,intermediate
Cyril Fielding,Mr. Turton,conjunctions,12,7,6,0.8571428571428571,0.75,0.1071428571428571,M,major,M,intermediate
Cyril Fielding,Mr. Turton,impersonal_pronouns,12,6,5,0.8333333333333334,0.75,0.08333333333333337,M,major,M,intermediate
Cyril Fielding,Mr. Turton,negations,12,6,2,0.3333333333333333,0.3333333333333333,0.0,M,major,M,intermediate
Cyril Fielding,Mr. Turton,personal_pronouns,12,10,9,0.9,0.9166666666666666,-0.016666666666666607,M,major,M,intermediate
Cyril Fielding,Mr. Turton,prepositions,12,7,6,0.8571428571428571,0.9166666666666666,-0.059523809523809534,M,major,M,intermediate
Cyril Fielding,Mr. Turton,quantifiers,12,4,2,0.5,0.3333333333333333,0.16666666666666669,M,major,M,intermediate
Cyril Fielding,Mrs. Moore,adverbs,9,4,1,0.25,0.3333333333333333,-0.08333333333333331,M,major,F,major
Cyril Fielding,Mrs. Moore,articles,9,5,2,0.4,0.3333333333333333,0.06666666666666671,M,major,F,major
Cyril Fielding,Mrs. Moore,auxiliary_verbs,9,5,3,0.6,0.5555555555555556,0.0444444444444444,M,major,F,major
Cyril Fielding,Mrs. Moore,conjunctions,9,3,0,0.0,0.2222222222222222,-0.2222222222222222,M,major,F,major
Cyril Fielding,Mrs. Moore,impersonal_pronouns,9,4,2,0.5,0.2222222222222222,0.2777777777777778,M,major,F,major
Cyril Fielding,Mrs. Moore,personal_pronouns,9,4,3,0.75,0.7777777777777778,-0.02777777777777779,M,major,F,major
Cyril Fielding,Mrs. Moore,prepositions,9,3,1,0.3333333333333333,0.3333333333333333,0.0,M,major,F,major
Cyril Fielding,Professor Godbole,adverbs,14,8,4,0.5,0.5714285714285714,-0.0714285714285714,M,major,M,intermediate
Cyril Fielding,Professor Godbole,articles,14,8,6,0.75,0.8571428571428571,-0.1071428571428571,M,major,M,intermediate
Cyril Fielding,Professor Godbole,auxiliary_verbs,14,11,10,0.9090909090909091,0.9285714285714286,-0.019480519480519543,M,major,M,intermediate
Cyril Fielding,Professor Godbole,conjunctions,14,7,6,0.8571428571428571,0.6428571428571429,0.2142857142857142,M,major,M,intermediate
Cyril Fielding,Professor Godbole,impersonal_pronouns,14,7,5,0.7142857142857143,0.7857142857142857,-0.0714285714285714,M,major,M,intermediate
Cyril Fielding,Professor Godbole,negations,14,6,3,0.5,0.5,0.0,M,major,M,intermediate
Cyril Fielding,Professor Godbole,personal_pronouns,14,6,5,0.8333333333333334,0.7857142857142857,0.04761904761904767,M,major,M,intermediate
Cyril Fielding,Professor Godbole,prepositions,14,7,6,0.8571428571428571,0.7857142857142857,0.0714285714285714,M,major,M,intermediate
Cyril Fielding,Professor Godbole,quantifiers,14,5,4,0.8,0.6428571428571429,0.15714285714285714,M,major,M,intermediate
Cyril Fielding,Ronny Heaslop,impersonal_pronouns,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,major,M,major
Cyril Fielding,Ronny Heaslop,personal_pronouns,3,3,3,1.0,1.0,0.0,M,major,M,major
Cyril Fielding,Ronny Heaslop,prepositions,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,major,M,major
Dr. Aziz,Adela Quested,adverbs,34,21,8,0.38095238095238093,0.4411764705882353,-0.06022408963585435,M,major,F,major
Dr. Aziz,Adela Quested,articles,34,19,10,0.5263157894736842,0.4117647058823529,0.11455108359133126,M,major,F,major
Dr. Aziz,Adela Quested,auxiliary_verbs,34,26,16,0.6153846153846154,0.6470588235294118,-0.03167420814479638,M,major,F,major
Dr. Aziz,Adela Quested,conjunctions,34,16,4,0.25,0.29411764705882354,-0.04411764705882354,M,major,F,major
Dr. Aziz,Adela Quested,impersonal_pronouns,34,18,13,0.7222222222222222,0.5294117647058824,0.19281045751633985,M,major,F,major
Dr. Aziz,Adela Quested,negations,34,13,2,0.15384615384615385,0.20588235294117646,-0.052036199095022606,M,major,F,major
Dr. Aziz,Adela Quested,personal_pronouns,34,31,25,0.8064516129032258,0.7941176470588235,0.012333965844402273,M,major,F,major
Dr. Aziz,Adela Quested,prepositions,34,24,17,0.7083333333333334,0.6176470588235294,0.09068627450980393,M,major,F,major
Dr. Aziz,Adela Quested,quantifiers,34,18,4,0.2222222222222222,0.3235294117647059,-0.10130718954248369,M,major,F,major
Dr. Aziz,Cyril Fielding,adverbs,162,98,50,0.5102040816326531,0.47530864197530864,0.03489543965734443,M,major,M,major
Dr. Aziz,Cyril Fielding,articles,162,81,35,0.43209876543209874,0.43209876543209874,0.0,M,major,M,major
Dr. Aziz,Cyril Fielding,auxiliary_verbs,162,112,72,0.6428571428571429,0.6172839506172839,0.02557319223985899,M,major,M,major
Dr. Aziz,Cyril Fielding,conjunctions,162,88,37,0.42045454545454547,0.46296296296296297,-0.042508417508417495,M,major,M,major
Dr. Aziz,Cyril Fielding,impersonal_pronouns,162,87,38,0.4367816091954023,0.4444444444444444,-0.007662835249042099,M,major,M,major
Dr. Aziz,Cyril Fielding,negations,162,61,14,0.22950819672131148,0.2222222222222222,0.0072859744990892705,M,major,M,major
Dr. Aziz,Cyril Fielding,personal_pronouns,162,136,108,0.7941176470588235,0.7716049382716049,0.02251270878721856,M,major,M,major
Dr. Aziz,Cyril Fielding,prepositions,162,109,77,0.7064220183486238,0.7098765432098766,-0.00345452486125275,M,major,M,major
Dr. Aziz,Cyril Fielding,quantifiers,162,70,20,0.2857142857142857,0.2654320987654321,0.020282186948853587,M,major,M,major
Dr. Aziz,Dr. Panna Lal,adverbs,8,5,3,0.6,0.5,0.09999999999999998,M,major,M,intermediate
Dr. Aziz,Dr. Panna Lal,auxiliary_verbs,8,4,3,0.75,0.625,0.125,M,major,M,intermediate
Dr. Aziz,Dr. Panna Lal,conjunctions,8,5,3,0.6,0.5,0.09999999999999998,M,major,M,intermediate
Dr. Aziz,Dr. Panna Lal,personal_pronouns,8,7,7,1.0,0.875,0.125,M,major,M,intermediate
Dr. Aziz,Dr. Panna Lal,prepositions,8,5,3,0.6,0.625,-0.025000000000000022,M,major,M,intermediate
Dr. Aziz,Dr. Panna Lal,quantifiers,8,3,2,0.6666666666666666,0.375,0.29166666666666663,M,major,M,intermediate
Dr. Aziz,Hamidullah,adverbs,25,16,12,0.75,0.68,0.06999999999999995,M,major,M,intermediate
Dr. Aziz,Hamidullah,articles,25,13,8,0.6153846153846154,0.56,0.055384615384615365,M,major,M,intermediate
Dr. Aziz,Hamidullah,auxiliary_verbs,25,22,18,0.8181818181818182,0.84,-0.021818181818181737,M,major,M,intermediate
Dr. Aziz,Hamidullah,conjunctions,25,17,11,0.6470588235294118,0.64,0.007058823529411784,M,major,M,intermediate
Dr. Aziz,Hamidullah,impersonal_pronouns,25,10,5,0.5,0.48,0.020000000000000018,M,major,M,intermediate
Dr. Aziz,Hamidullah,negations,25,13,10,0.7692307692307693,0.56,0.20923076923076922,M,major,M,intermediate
Dr. Aziz,Hamidullah,personal_pronouns,25,20,17,0.85,0.88,-0.030000000000000027,M,major,M,intermediate
Dr. Aziz,Hamidullah,prepositions,25,19,10,0.5263157894736842,0.52,0.0063157894736841635,M,major,M,intermediate
Dr. Aziz,Hamidullah,quantifiers,25,8,5,0.625,0.56,0.06499999999999995,M,major,M,intermediate
Dr. Aziz,Hassan,adverbs,5,4,2,0.5,0.4,0.09999999999999998,M,major,M,minor
Dr. Aziz,Hassan,auxiliary_verbs,5,4,1,0.25,0.4,-0.15000000000000002,M,major,M,minor
Dr. Aziz,Hassan,impersonal_pronouns,5,4,1,0.25,0.2,0.04999999999999999,M,major,M,minor
Dr. Aziz,Hassan,personal_pronouns,5,4,3,0.75,0.6,0.15000000000000002,M,major,M,minor
Dr. Aziz,Hassan,prepositions,5,4,1,0.25,0.4,-0.15000000000000002,M,major,M,minor
Dr. Aziz,Mahmoud Ali,personal_pronouns,4,4,3,0.75,0.75,0.0,M,major,M,intermediate
Dr. Aziz,Mohammed Latif,adverbs,3,3,0,0.0,0.0,0.0,M,major,M,minor
Dr. Aziz,Mohammed Latif,articles,3,3,0,0.0,0.0,0.0,M,major,M,minor
Dr. Aziz,Mohammed Latif,auxiliary_verbs,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,major,M,minor
Dr. Aziz,Mohammed Latif,conjunctions,3,3,0,0.0,0.0,0.0,M,major,M,minor
Dr. Aziz,Mohammed Latif,negations,3,3,0,0.0,0.0,0.0,M,major,M,minor
Dr. Aziz,Mohammed Latif,personal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,major,M,minor
Dr. Aziz,Mohammed Latif,prepositions,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,major,M,minor
Dr. Aziz,Mr. Das,adverbs,7,5,4,0.8,0.8571428571428571,-0.05714285714285705,M,major,M,intermediate
Dr. Aziz,Mr. Das,articles,7,3,2,0.6666666666666666,0.7142857142857143,-0.04761904761904767,M,major,M,intermediate
Dr. Aziz,Mr. Das,auxiliary_verbs,7,7,6,0.8571428571428571,0.8571428571428571,0.0,M,major,M,intermediate
Dr. Aziz,Mr. Das,conjunctions,7,4,3,0.75,0.7142857142857143,0.0357142857142857,M,major,M,intermediate
Dr. Aziz,Mr. Das,impersonal_pronouns,7,4,3,0.75,0.5714285714285714,0.1785714285714286,M,major,M,intermediate
Dr. Aziz,Mr. Das,personal_pronouns,7,6,5,0.8333333333333334,0.8571428571428571,-0.023809523809523725,M,major,M,intermediate
Dr. Aziz,Mr. Das,prepositions,7,5,4,0.8,0.7142857142857143,0.08571428571428574,M,major,M,intermediate
Dr. Aziz,Mr. Das,quantifiers,7,3,1,0.3333333333333333,0.42857142857142855,-0.09523809523809523,M,major,M,intermediate
Dr. Aziz,Mrs. Moore,adverbs,35,26,20,0.7692307692307693,0.6571428571428571,0.11208791208791213,M,major,F,major
Dr. Aziz,Mrs. Moore,articles,35,19,4,0.21052631578947367,0.22857142857142856,-0.018045112781954892,M,major,F,major
Dr. Aziz,Mrs. Moore,auxiliary_verbs,35,30,17,0.5666666666666667,0.5428571428571428,0.023809523809523836,M,major,F,major
Dr. Aziz,Mrs. Moore,conjunctions,35,19,12,0.631578947368421,0.5428571428571428,0.0887218045112782,M,major,F,major
Dr. Aziz,Mrs. Moore,impersonal_pronouns,35,19,4,0.21052631578947367,0.2,0.010526315789473661,M,major,F,major
Dr. Aziz,Mrs. Moore,negations,35,13,3,0.23076923076923078,0.2571428571428571,-0.026373626373626335,M,major,F,major
Dr. Aziz,Mrs. Moore,personal_pronouns,35,31,26,0.8387096774193549,0.7714285714285715,0.06728110599078341,M,major,F,major
Dr. Aziz,Mrs. Moore,prepositions,35,21,13,0.6190476190476191,0.4857142857142857,0.13333333333333336,M,major,F,major
Dr. Aziz,Mrs. Moore,quantifiers,35,16,6,0.375,0.3142857142857143,0.06071428571428572,M,major,F,major
Dr. Aziz,Professor Godbole,adverbs,9,6,2,0.3333333333333333,0.3333333333333333,0.0,M,major,M,intermediate
Dr. Aziz,Professor Godbole,articles,9,3,1,0.3333333333333333,0.3333333333333333,0.0,M,major,M,intermediate
Dr. Aziz,Professor Godbole,auxiliary_verbs,9,6,3,0.5,0.5555555555555556,-0.05555555555555558,M,major,M,intermediate
Dr. Aziz,Professor Godbole,conjunctions,9,4,1,0.25,0.3333333333333333,-0.08333333333333331,M,major,M,intermediate
Dr. Aziz,Professor Godbole,negations,9,3,2,0.6666666666666666,0.4444444444444444,0.2222222222222222,M,major,M,intermediate
Dr. Aziz,Professor Godbole,personal_pronouns,9,8,4,0.5,0.5555555555555556,-0.05555555555555558,M,major,M,intermediate
Dr. Aziz,Professor Godbole,prepositions,9,7,3,0.42857142857142855,0.4444444444444444,-0.015873015873015872,M,major,M,intermediate
Dr. Aziz,Rafi,adverbs,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,major,M,minor
Dr. Aziz,Rafi,auxiliary_verbs,3,3,0,0.0,0.0,0.0,M,major,M,minor
Dr. Aziz,Rafi,conjunctions,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,major,M,minor
Dr. Aziz,Rafi,impersonal_pronouns,3,3,0,0.0,0.0,0.0,M,major,M,minor
Dr. Aziz,Rafi,personal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,major,M,minor
Dr. Aziz,Rafi,prepositions,3,3,0,0.0,0.0,0.0,M,major,M,minor
Dr. Aziz,Ralph,adverbs,19,12,5,0.4166666666666667,0.3684210526315789,0.04824561403508776,M,major,M,intermediate
Dr. Aziz,Ralph,articles,19,9,2,0.2222222222222222,0.2631578947368421,-0.04093567251461988,M,major,M,intermediate
Dr. Aziz,Ralph,auxiliary_verbs,19,14,8,0.5714285714285714,0.5789473684210527,-0.007518796992481258,M,major,M,intermediate
Dr. Aziz,Ralph,conjunctions,19,7,0,0.0,0.05263157894736842,-0.05263157894736842,M,major,M,intermediate
Dr. Aziz,Ralph,impersonal_pronouns,19,10,4,0.4,0.3684210526315789,0.031578947368421095,M,major,M,intermediate
Dr. Aziz,Ralph,negations,19,9,4,0.4444444444444444,0.3157894736842105,0.1286549707602339,M,major,M,intermediate
Dr. Aziz,Ralph,personal_pronouns,19,14,10,0.7142857142857143,0.6842105263157895,0.03007518796992481,M,major,M,intermediate
Dr. Aziz,Ralph,prepositions,19,11,4,0.36363636363636365,0.21052631578947367,0.15311004784688997,M,major,M,intermediate
Dr. Aziz,Ralph,quantifiers,19,8,0,0.0,0.05263157894736842,-0.05263157894736842,M,major,M,intermediate
Dr. Panna Lal,Dr. Aziz,adverbs,9,5,3,0.6,0.6666666666666666,-0.06666666666666665,M,intermediate,M,major
Dr. Panna Lal,Dr. Aziz,articles,9,3,0,0.0,0.2222222222222222,-0.2222222222222222,M,intermediate,M,major
Dr. Panna Lal,Dr. Aziz,auxiliary_verbs,9,6,4,0.6666666666666666,0.5555555555555556,0.11111111111111105,M,intermediate,M,major
Dr. Panna Lal,Dr. Aziz,conjunctions,9,4,1,0.25,0.5555555555555556,-0.3055555555555556,M,intermediate,M,major
Dr. Panna Lal,Dr. Aziz,impersonal_pronouns,9,4,0,0.0,0.1111111111111111,-0.1111111111111111,M,intermediate,M,major
Dr. Panna Lal,Dr. Aziz,negations,9,4,0,0.0,0.2222222222222222,-0.2222222222222222,M,intermediate,M,major
Dr. Panna Lal,Dr. Aziz,personal_pronouns,9,7,6,0.8571428571428571,0.8888888888888888,-0.031746031746031744,M,intermediate,M,major
Dr. Panna Lal,Dr. Aziz,prepositions,9,6,3,0.5,0.5555555555555556,-0.05555555555555558,M,intermediate,M,major
Dr. Panna Lal,Dr. Aziz,quantifiers,9,4,0,0.0,0.3333333333333333,-0.3333333333333333,M,intermediate,M,major
Dr. Panna Lal,Hamidullah,adverbs,6,3,3,1.0,0.8333333333333334,0.16666666666666663,M,intermediate,M,intermediate
