a_speaker,b_speaker,n_features,n_pairs,n_triggers_total,mean_conv,mean_conv_w,a_gender,a_category,b_gender,b_category
Cyril Fielding,Ronny Heaslop,5,3,13,-0.033333333333333326,-0.025641025641025637,M,major,M,major
Dr. Aziz,A Stray Subaltern,1,3,2,-0.3333333333333333,-0.3333333333333333,M,major,M,minor
Dr. Aziz,Adela Quested,9,34,186,0.009939237788866592,0.010278304870335214,M,major,F,major
Dr. Aziz,Cyril Fielding,9,167,866,0.028610925784306254,0.025030769869037923,M,major,M,major
Dr. Aziz,Dr. Panna Lal,8,8,33,-0.0980654761904762,-0.0643939393939394,M,major,M,intermediate
Dr. Aziz,Hamidullah,9,26,139,0.03198927835150747,0.023242944106253483,M,major,M,intermediate
Dr. Aziz,Hassan,8,6,28,0.10625000000000002,0.0654761904761905,M,major,M,minor
Dr. Aziz,Mahmoud Ali,5,5,12,0.16999999999999998,0.1333333333333333,M,major,M,intermediate
Dr. Aziz,Major Callendar,1,2,2,0.0,0.0,M,major,M,intermediate
Dr. Aziz,Mohammed Latif,9,3,25,0.0,0.0,M,major,M,minor
Dr. Aziz,Mr. Das,9,7,39,0.03756613756613759,0.032967032967032996,M,major,M,intermediate
Dr. Aziz,Mr. Haq,1,2,2,0.0,0.0,M,major,M,minor
Dr. Aziz,Mrs. Moore,9,37,203,0.00866957832354205,0.0019970709625881967,M,major,F,major
Dr. Aziz,Professor Godbole,9,10,41,-0.046825396825396826,-0.058536585365853655,M,major,M,intermediate
Dr. Aziz,Rafi,9,3,24,0.01851851851851852,0.01388888888888889,M,major,M,minor
Dr. Aziz,Ralph,9,23,116,-0.019714470982586923,-0.01461769115442278,M,major,M,intermediate
Dr. Aziz,Syed Mohammed,3,2,6,0.0,0.0,M,major,M,minor
Dr. Aziz,The Servant,4,2,8,0.0,0.0,M,major,M,minor
Dr. Panna Lal,Dr. Aziz,9,9,43,0.03289241622574956,0.028423772609819122,M,intermediate,M,major
Dr. Panna Lal,Hamidullah,8,6,26,-0.060416666666666674,-0.044871794871794865,M,intermediate,M,intermediate
Dr. Panna Lal,Ram Chand,6,3,13,0.13888888888888892,0.12820512820512822,M,intermediate,M,minor
Hamidullah,Adela Quested,7,6,25,-0.09523809523809522,-0.09333333333333332,M,intermediate,F,major
Hamidullah,Cyril Fielding,9,29,165,0.01748000772501677,0.014211076280041764,M,intermediate,M,major
Hamidullah,Dr. Aziz,9,24,136,-0.056026535193201873,-0.0465686274509804,M,intermediate,M,major
Hamidullah,Dr. Panna Lal,8,7,33,0.09315476190476193,0.03463203463203466,M,intermediate,M,intermediate
Hamidullah,Mahmoud Ali,9,9,47,-0.042857142857142844,-0.04018912529550827,M,intermediate,M,intermediate
Hamidullah,Ram Chand,4,2,8,0.0,0.0,M,intermediate,M,minor
Hassan,Dr. Aziz,1,6,2,-0.33333333333333337,-0.33333333333333337,M,minor,M,major
Mahmoud Ali,Dr. Aziz,4,4,10,-1.3877787807814457e-17,-2.2204460492503132e-17,M,intermediate,M,major
Mahmoud Ali,Hamidullah,9,9,56,0.009832451499118175,0.019841269841269847,M,intermediate,M,intermediate
Mahmoud Ali,Mr. Das,7,3,19,-0.023809523809523805,-0.017543859649122803,M,intermediate,M,intermediate
Mahmoud Ali,Mr. Mcbryde,3,2,6,0.0,0.0,M,intermediate,M,intermediate
Mahmoud Ali,The Nawab Badahur,8,5,24,0.008333333333333318,0.03333333333333332,M,intermediate,M,intermediate
Major Callendar,Cyril Fielding,5,2,10,0.0,0.0,M,intermediate,M,major
Major Callendar,Dr. Aziz,8,3,20,-0.10416666666666666,-0.08333333333333333,M,intermediate,M,major
Major Callendar,Mr. Das,4,3,9,0.041666666666666685,0.037037037037037056,M,intermediate,M,intermediate
Major Callendar,Mr. Turton,7,3,16,0.09523809523809525,0.08333333333333334,M,intermediate,M,intermediate
Major Callendar,Mrs. Lesley,9,6,36,-0.024074074074074064,-0.023148148148148133,M,intermediate,F,minor
Major Callendar,Mrs. Turton,7,2,14,0.0,0.0,M,intermediate,F,intermediate
Major Callendar,Ronny Heaslop,1,2,2,0.0,0.0,M,intermediate,M,major
Miss Derek,Adela Quested,4,4,10,0.0,0.0,F,intermediate,F,major
Miss Derek,Ronny Heaslop,9,8,27,-0.023148148148148154,-2.05596856412066e-18,F,intermediate,M,major
Miss Derek,The Nawab Badahur,2,3,5,0.0,0.0,F,intermediate,M,intermediate
Mohammed Latif,Dr. Aziz,1,3,2,0.0,0.0,M,minor,M,major
Mr. Amritrao,Mr. Das,7,3,18,0.04761904761904763,0.03703703703703705,M,minor,M,intermediate
Mr. Bhattacharya,Mrs. Moore,2,2,4,0.0,0.0,M,minor,F,major
Mr. Das,Adela Quested,2,2,4,0.0,0.0,M,intermediate,F,major
Mr. Das,Dr. Aziz,9,8,51,0.03306878306878305,0.029411764705882335,M,intermediate,M,major
Mr. Das,Mahmoud Ali,5,3,13,0.03333333333333334,0.025641025641025644,M,intermediate,M,intermediate
Mr. Das,Mr. Amritrao,2,2,4,0.0,0.0,M,intermediate,M,minor
Mr. Das,Mr. Mcbryde,9,5,27,-0.15185185185185185,-0.11111111111111113,M,intermediate,M,intermediate
Mr. Haq,Cyril Fielding,5,5,19,0.09666666666666664,0.08421052631578944,M,minor,M,major
Mr. Haq,Dr. Aziz,4,2,8,0.0,0.0,M,minor,M,major
Mr. Haq,Syed Mohammed,1,2,2,0.0,0.0,M,minor,M,minor
Mr. Harris,The Nawab Badahur,3,2,6,0.0,0.0,M,minor,M,intermediate
Mr. Mcbryde,Adela Quested,9,14,72,0.1188512105178772,0.09126984126984128,M,intermediate,F,major
Mr. Mcbryde,Cyril Fielding,9,29,164,0.013550636020651005,0.0012615643397813178,M,intermediate,M,major
Mr. Mcbryde,Mahmoud Ali,5,3,10,-0.03333333333333331,-0.03333333333333331,M,intermediate,M,intermediate
Mr. Mcbryde,Major Callendar,1,2,2,0.0,0.0,M,intermediate,M,intermediate
Mr. Mcbryde,Mr. Das,2,3,5,0.0,0.0,M,intermediate,M,intermediate
Mr. Turton,Adela Quested,7,3,15,0.07142857142857144,0.06666666666666668,M,intermediate,F,major
Mr. Turton,Cyril Fielding,9,16,89,0.045817916651249985,0.038623595505617975,M,intermediate,M,major
Mr. Turton,Major Callendar,8,4,19,-6.938893903907228e-18,-5.843279076974508e-18,M,intermediate,M,intermediate
Mr. Turton,Mrs. Turton,9,12,49,-0.022883597883597888,-0.013605442176870755,M,intermediate,F,intermediate
Mr. Turton,Ronny Heaslop,3,3,6,-0.1111111111111111,-0.1111111111111111,M,intermediate,M,major
Mrs. Bhattacharya,Adela Quested,1,2,2,0.0,0.0,F,minor,F,major
Mrs. Bhattacharya,Mrs. Moore,2,4,4,-0.25,-0.25,F,minor,F,major
Mrs. Callendar,Mr. Turton,1,2,2,0.0,0.0,F,minor,M,intermediate
Mrs. Lesley,Adela Quested,1,2,2,0.0,0.0,F,minor,F,major
Mrs. Lesley,Major Callendar,6,6,16,-0.041666666666666664,-0.010416666666666657,F,minor,M,intermediate
Mrs. Mcbryde,Ronny Heaslop,4,2,8,0.0,0.0,F,minor,M,major
Mrs. Moore,Adela Quested,9,36,172,-0.02158800074132269,-0.020187338501292,F,major,F,major
Mrs. Moore,Cyril Fielding,9,10,42,-0.007407407407407406,0.026190476190476198,F,major,M,major
Mrs. Moore,Dr. Aziz,9,37,127,0.04349072265738929,0.07086614173228344,F,major,M,major
Mrs. Moore,Mrs. Bhattacharya,5,4,11,0.1,0.06818181818181818,F,major,F,minor
Mrs. Moore,Ronny Heaslop,9,50,222,0.01479886133575418,0.0038738738738738764,F,major,M,major
Mrs. Turton,Adela Quested,8,8,28,0.06845238095238096,0.049107142857142856,F,intermediate,F,major
Mrs. Turton,Mr. Turton,9,10,56,0.07716049382716049,0.028571428571428574,F,intermediate,M,intermediate
Mrs. Turton,Ronny Heaslop,5,3,10,-0.033333333333333305,-0.033333333333333305,F,intermediate,M,major
Professor Godbole,Adela Quested,9,4,25,0.018518518518518504,0.019999999999999983,M,intermediate,F,major
Professor Godbole,Cyril Fielding,9,14,89,0.032255398922065595,0.03210272873194222,M,intermediate,M,major
Professor Godbole,Dr. Aziz,9,10,45,-0.04100529100529102,-0.022222222222222233,M,intermediate,M,major
Rafi,Cyril Fielding,1,2,2,0.0,0.0,M,minor,M,major
Rafi,Dr. Aziz,1,3,2,-0.16666666666666663,-0.16666666666666663,M,minor,M,major
Ralph,Dr. Aziz,7,21,53,0.02020598449169878,0.015274034141958668,M,intermediate,M,major
Ram Chand,Dr. Panna Lal,3,2,6,0.0,0.0,M,minor,M,intermediate
Ram Chand,Hamidullah,5,2,10,0.0,0.0,M,minor,M,intermediate
Ram Chand,Syed Mohammed,2,2,4,0.0,0.0,M,minor,M,minor
Ronny Heaslop,Adela Quested,9,52,256,0.0018128168534672579,-0.007812500000000003,M,major,F,major
Ronny Heaslop,Cyril Fielding,9,11,55,-0.04556277056277055,-0.04297520661157023,M,major,M,major
Ronny Heaslop,Major Callendar,2,2,4,0.0,0.0,M,major,M,intermediate
Ronny Heaslop,Miss Derek,6,7,21,-0.06825396825396825,-0.07482993197278912,M,major,F,intermediate
Ronny Heaslop,Mr. Harris,1,2,2,0.0,0.0,M,major,M,minor
Ronny Heaslop,Mr. Mcbryde,2,2,4,0.0,0.0,M,major,M,intermediate
Ronny Heaslop,Mr. Turton,3,2,6,0.0,0.0,M,major,M,intermediate
Ronny Heaslop,Mrs. Moore,9,53,290,0.005898646454899971,0.014313597918022152,M,major,F,major
Ronny Heaslop,Mrs. Turton,4,3,8,0.041666666666666685,0.041666666666666685,M,major,F,intermediate
Ronny Heaslop,The Nawab Badahur,8,7,34,-0.15922619047619044,-0.11764705882352937,M,major,M,intermediate
Syed Mohammed,Mr. Haq,3,2,6,0.0,0.0,M,minor,M,minor
The Lady Who Had Been A Nurse,Adela Quested,5,2,10,0.0,0.0,F,minor,F,major
The Nawab Badahur,Adela Quested,1,4,2,-0.25,-0.25,M,intermediate,F,major
The Nawab Badahur,Mahmoud Ali,6,3,16,9.25185853854297e-18,6.938893903907228e-18,M,intermediate,M,intermediate
The Nawab Badahur,Miss Derek,3,2,6,0.0,0.0,M,intermediate,F,intermediate
The Nawab Badahur,Ronny Heaslop,9,9,47,-0.038712522045855374,-0.02600472813238771,M,intermediate,M,major
_unknowable,A Stray Subaltern,4,3,9,0.0,0.0,F,intermediate,M,minor
_unknowable,Cyril Fielding,4,3,9,0.04166666666666667,0.03703703703703704,F,intermediate,M,major
_unknowable,Mrs. Turton,3,3,6,0.16666666666666666,0.16666666666666666,F,intermediate,F,intermediate
