a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Anne Elliot,Charles Musgrove,negations,5,4,2,0.5,0.6,-0.09999999999999998,F,major,M,intermediate
Anne Elliot,Charles Musgrove,personal_pronouns,5,5,4,0.8,0.8,0.0,F,major,M,intermediate
Anne Elliot,Charles Musgrove,prepositions,5,5,4,0.8,0.8,0.0,F,major,M,intermediate
Anne Elliot,Charles Musgrove,quantifiers,5,4,4,1.0,0.8,0.19999999999999996,F,major,M,intermediate
Anne Elliot,Mary,adverbs,12,9,9,1.0,1.0,0.0,F,major,,
Anne Elliot,Mary,articles,12,10,9,0.9,0.9166666666666666,-0.016666666666666607,F,major,,
Anne Elliot,Mary,auxiliary_verbs,12,12,12,1.0,1.0,0.0,F,major,,
Anne Elliot,Mary,conjunctions,12,10,9,0.9,0.9166666666666666,-0.016666666666666607,F,major,,
Anne Elliot,Mary,impersonal_pronouns,12,6,5,0.8333333333333334,0.8333333333333334,0.0,F,major,,
Anne Elliot,Mary,negations,12,6,4,0.6666666666666666,0.8333333333333334,-0.16666666666666674,F,major,,
Anne Elliot,Mary,personal_pronouns,12,12,12,1.0,1.0,0.0,F,major,,
Anne Elliot,Mary,prepositions,12,11,11,1.0,1.0,0.0,F,major,,
Anne Elliot,Mary,quantifiers,12,7,6,0.8571428571428571,0.9166666666666666,-0.059523809523809534,F,major,,
Anne Elliot,Mrs Smith,adverbs,32,23,23,1.0,0.96875,0.03125,F,major,F,intermediate
Anne Elliot,Mrs Smith,articles,32,18,17,0.9444444444444444,0.875,0.06944444444444442,F,major,F,intermediate
Anne Elliot,Mrs Smith,auxiliary_verbs,32,31,31,1.0,1.0,0.0,F,major,F,intermediate
Anne Elliot,Mrs Smith,conjunctions,32,24,22,0.9166666666666666,0.90625,0.01041666666666663,F,major,F,intermediate
Anne Elliot,Mrs Smith,impersonal_pronouns,32,21,19,0.9047619047619048,0.78125,0.12351190476190477,F,major,F,intermediate
Anne Elliot,Mrs Smith,negations,32,21,17,0.8095238095238095,0.6875,0.12202380952380953,F,major,F,intermediate
Anne Elliot,Mrs Smith,personal_pronouns,32,31,31,1.0,1.0,0.0,F,major,F,intermediate
Anne Elliot,Mrs Smith,prepositions,32,29,25,0.8620689655172413,0.875,-0.012931034482758674,F,major,F,intermediate
Anne Elliot,Mrs Smith,quantifiers,32,19,16,0.8421052631578947,0.78125,0.06085526315789469,F,major,F,intermediate
Anne Elliot,Sir Walter Elliot,adverbs,8,5,2,0.4,0.5,-0.09999999999999998,F,major,M,intermediate
Anne Elliot,Sir Walter Elliot,articles,8,4,3,0.75,0.75,0.0,F,major,M,intermediate
Anne Elliot,Sir Walter Elliot,auxiliary_verbs,8,5,4,0.8,0.75,0.050000000000000044,F,major,M,intermediate
Anne Elliot,Sir Walter Elliot,conjunctions,8,4,4,1.0,0.875,0.125,F,major,M,intermediate
Anne Elliot,Sir Walter Elliot,impersonal_pronouns,8,3,3,1.0,0.75,0.25,F,major,M,intermediate
Anne Elliot,Sir Walter Elliot,negations,8,5,3,0.6,0.375,0.22499999999999998,F,major,M,intermediate
Anne Elliot,Sir Walter Elliot,personal_pronouns,8,5,4,0.8,0.75,0.050000000000000044,F,major,M,intermediate
Anne Elliot,Sir Walter Elliot,prepositions,8,6,5,0.8333333333333334,0.75,0.08333333333333337,F,major,M,intermediate
Anne Elliot,Sir Walter Elliot,quantifiers,8,3,1,0.3333333333333333,0.25,0.08333333333333331,F,major,M,intermediate
Anne Elliot,William Walter Elliot,adverbs,7,6,6,1.0,1.0,0.0,F,major,M,minor
Anne Elliot,William Walter Elliot,articles,7,5,4,0.8,0.8571428571428571,-0.05714285714285705,F,major,M,minor
Anne Elliot,William Walter Elliot,auxiliary_verbs,7,7,7,1.0,1.0,0.0,F,major,M,minor
Anne Elliot,William Walter Elliot,conjunctions,7,5,4,0.8,0.8571428571428571,-0.05714285714285705,F,major,M,minor
Anne Elliot,William Walter Elliot,impersonal_pronouns,7,6,5,0.8333333333333334,0.8571428571428571,-0.023809523809523725,F,major,M,minor
Anne Elliot,William Walter Elliot,personal_pronouns,7,7,7,1.0,1.0,0.0,F,major,M,minor
Anne Elliot,William Walter Elliot,prepositions,7,7,7,1.0,1.0,0.0,F,major,M,minor
Anne Elliot,William Walter Elliot,quantifiers,7,3,2,0.6666666666666666,0.8571428571428571,-0.19047619047619047,F,major,M,minor
Captain Harville,Anne Elliot,adverbs,10,9,8,0.8888888888888888,0.9,-0.011111111111111183,M,intermediate,F,major
Captain Harville,Anne Elliot,articles,10,6,5,0.8333333333333334,0.7,0.13333333333333341,M,intermediate,F,major
Captain Harville,Anne Elliot,auxiliary_verbs,10,9,8,0.8888888888888888,0.8,0.0888888888888888,M,intermediate,F,major
Captain Harville,Anne Elliot,conjunctions,10,7,6,0.8571428571428571,0.8,0.05714285714285705,M,intermediate,F,major
Captain Harville,Anne Elliot,impersonal_pronouns,10,9,8,0.8888888888888888,0.8,0.0888888888888888,M,intermediate,F,major
Captain Harville,Anne Elliot,negations,10,7,7,1.0,0.9,0.09999999999999998,M,intermediate,F,major
Captain Harville,Anne Elliot,personal_pronouns,10,9,8,0.8888888888888888,0.9,-0.011111111111111183,M,intermediate,F,major
Captain Harville,Anne Elliot,prepositions,10,7,6,0.8571428571428571,0.8,0.05714285714285705,M,intermediate,F,major
Captain Harville,Anne Elliot,quantifiers,10,7,4,0.5714285714285714,0.6,-0.02857142857142858,M,intermediate,F,major
Captain Wentworth,Anne Elliot,adverbs,18,12,8,0.6666666666666666,0.6111111111111112,0.05555555555555547,M,major,F,major
Captain Wentworth,Anne Elliot,articles,18,13,10,0.7692307692307693,0.6666666666666666,0.10256410256410264,M,major,F,major
Captain Wentworth,Anne Elliot,auxiliary_verbs,18,15,15,1.0,0.8888888888888888,0.11111111111111116,M,major,F,major
Captain Wentworth,Anne Elliot,conjunctions,18,12,7,0.5833333333333334,0.4444444444444444,0.13888888888888895,M,major,F,major
Captain Wentworth,Anne Elliot,impersonal_pronouns,18,12,7,0.5833333333333334,0.5,0.08333333333333337,M,major,F,major
Captain Wentworth,Anne Elliot,negations,18,11,6,0.5454545454545454,0.5555555555555556,-0.010101010101010166,M,major,F,major
Captain Wentworth,Anne Elliot,personal_pronouns,18,16,14,0.875,0.8888888888888888,-0.01388888888888884,M,major,F,major
Captain Wentworth,Anne Elliot,prepositions,18,12,10,0.8333333333333334,0.7777777777777778,0.05555555555555558,M,major,F,major
Captain Wentworth,Anne Elliot,quantifiers,18,11,6,0.5454545454545454,0.5555555555555556,-0.010101010101010166,M,major,F,major
Captain Wentworth,Louisa Musgrove,adverbs,5,3,3,1.0,1.0,0.0,M,major,F,minor
Captain Wentworth,Louisa Musgrove,auxiliary_verbs,5,5,4,0.8,0.8,0.0,M,major,F,minor
Captain Wentworth,Louisa Musgrove,conjunctions,5,4,3,0.75,0.6,0.15000000000000002,M,major,F,minor
Captain Wentworth,Louisa Musgrove,impersonal_pronouns,5,4,3,0.75,0.8,-0.050000000000000044,M,major,F,minor
Captain Wentworth,Louisa Musgrove,personal_pronouns,5,4,3,0.75,0.8,-0.050000000000000044,M,major,F,minor
Captain Wentworth,Louisa Musgrove,prepositions,5,3,3,1.0,0.8,0.19999999999999996,M,major,F,minor
Captain Wentworth,Mrs Croft,articles,5,4,1,0.25,0.4,-0.15000000000000002,M,major,,
Captain Wentworth,Mrs Croft,auxiliary_verbs,5,5,5,1.0,1.0,0.0,M,major,,
Captain Wentworth,Mrs Croft,conjunctions,5,5,4,0.8,0.8,0.0,M,major,,
Captain Wentworth,Mrs Croft,impersonal_pronouns,5,3,3,1.0,1.0,0.0,M,major,,
Captain Wentworth,Mrs Croft,negations,5,5,2,0.4,0.4,0.0,M,major,,
Captain Wentworth,Mrs Croft,personal_pronouns,5,5,5,1.0,1.0,0.0,M,major,,
Captain Wentworth,Mrs Croft,prepositions,5,5,5,1.0,1.0,0.0,M,major,,
Captain Wentworth,Mrs Croft,quantifiers,5,4,4,1.0,1.0,0.0,M,major,,
Captain Wentworth,Mrs Musgrove,adverbs,4,4,3,0.75,0.75,0.0,M,major,F,intermediate
Captain Wentworth,Mrs Musgrove,articles,4,4,4,1.0,1.0,0.0,M,major,F,intermediate
Captain Wentworth,Mrs Musgrove,auxiliary_verbs,4,4,4,1.0,1.0,0.0,M,major,F,intermediate
Captain Wentworth,Mrs Musgrove,conjunctions,4,4,3,0.75,0.75,0.0,M,major,F,intermediate
Captain Wentworth,Mrs Musgrove,impersonal_pronouns,4,3,3,1.0,1.0,0.0,M,major,F,intermediate
Captain Wentworth,Mrs Musgrove,negations,4,3,1,0.3333333333333333,0.5,-0.16666666666666669,M,major,F,intermediate
Captain Wentworth,Mrs Musgrove,personal_pronouns,4,4,4,1.0,1.0,0.0,M,major,F,intermediate
Captain Wentworth,Mrs Musgrove,prepositions,4,4,3,0.75,0.75,0.0,M,major,F,intermediate
Captain Wentworth,Mrs Musgrove,quantifiers,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,M,major,F,intermediate
Charles Musgrove,Anne Elliot,adverbs,4,3,2,0.6666666666666666,0.5,0.16666666666666663,M,intermediate,F,major
Charles Musgrove,Anne Elliot,articles,4,3,3,1.0,1.0,0.0,M,intermediate,F,major
Charles Musgrove,Anne Elliot,auxiliary_verbs,4,4,4,1.0,1.0,0.0,M,intermediate,F,major
Charles Musgrove,Anne Elliot,conjunctions,4,3,3,1.0,0.75,0.25,M,intermediate,F,major
Charles Musgrove,Anne Elliot,impersonal_pronouns,4,4,3,0.75,0.75,0.0,M,intermediate,F,major
Charles Musgrove,Anne Elliot,negations,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,M,intermediate,F,major
Charles Musgrove,Anne Elliot,personal_pronouns,4,3,3,1.0,1.0,0.0,M,intermediate,F,major
Charles Musgrove,Anne Elliot,prepositions,4,4,4,1.0,1.0,0.0,M,intermediate,F,major
Charles Musgrove,Anne Elliot,quantifiers,4,3,3,1.0,0.75,0.25,M,intermediate,F,major
Charles Musgrove,Mary,adverbs,3,3,3,1.0,1.0,0.0,M,intermediate,,
Charles Musgrove,Mary,articles,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,,
Charles Musgrove,Mary,auxiliary_verbs,3,3,3,1.0,1.0,0.0,M,intermediate,,
Charles Musgrove,Mary,conjunctions,3,3,3,1.0,1.0,0.0,M,intermediate,,
Charles Musgrove,Mary,impersonal_pronouns,3,3,3,1.0,1.0,0.0,M,intermediate,,
Charles Musgrove,Mary,negations,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,,
Charles Musgrove,Mary,personal_pronouns,3,3,3,1.0,1.0,0.0,M,intermediate,,
Charles Musgrove,Mary,prepositions,3,3,3,1.0,1.0,0.0,M,intermediate,,
Charles Musgrove,Mary,quantifiers,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,,
Charles Musgrove,Mary Musgrove,adverbs,6,6,6,1.0,1.0,0.0,M,intermediate,F,intermediate
Charles Musgrove,Mary Musgrove,articles,6,6,5,0.8333333333333334,0.8333333333333334,0.0,M,intermediate,F,intermediate
Charles Musgrove,Mary Musgrove,auxiliary_verbs,6,6,6,1.0,1.0,0.0,M,intermediate,F,intermediate
Charles Musgrove,Mary Musgrove,conjunctions,6,6,5,0.8333333333333334,0.8333333333333334,0.0,M,intermediate,F,intermediate
Charles Musgrove,Mary Musgrove,impersonal_pronouns,6,4,3,0.75,0.8333333333333334,-0.08333333333333337,M,intermediate,F,intermediate
Charles Musgrove,Mary Musgrove,negations,6,5,2,0.4,0.5,-0.09999999999999998,M,intermediate,F,intermediate
Charles Musgrove,Mary Musgrove,personal_pronouns,6,6,6,1.0,1.0,0.0,M,intermediate,F,intermediate
Charles Musgrove,Mary Musgrove,prepositions,6,4,4,1.0,1.0,0.0,M,intermediate,F,intermediate
Charles Musgrove,Mary Musgrove,quantifiers,6,4,4,1.0,0.8333333333333334,0.16666666666666663,M,intermediate,F,intermediate
Elizabeth,Anne Elliot,adverbs,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,F,minor,F,major
Elizabeth,Anne Elliot,auxiliary_verbs,4,4,4,1.0,1.0,0.0,F,minor,F,major
Elizabeth,Anne Elliot,conjunctions,4,3,1,0.3333333333333333,0.5,-0.16666666666666669,F,minor,F,major
Elizabeth,Anne Elliot,impersonal_pronouns,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,F,minor,F,major
Elizabeth,Anne Elliot,prepositions,4,3,3,1.0,1.0,0.0,F,minor,F,major
Elizabeth,Mrs Clay,adverbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,minor,F,minor
Elizabeth,Mrs Clay,auxiliary_verbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,minor,F,minor
Elizabeth,Mrs Clay,conjunctions,3,3,1,0.3333333333333333,0.3333333333333333,0.0,F,minor,F,minor
Elizabeth,Mrs Clay,negations,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,minor,F,minor
Elizabeth,Mrs Clay,personal_pronouns,3,3,3,1.0,1.0,0.0,F,minor,F,minor
Elizabeth,Mrs Clay,prepositions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,minor,F,minor
Lady Russell,Anne Elliot,articles,4,4,3,0.75,0.75,0.0,F,minor,F,major
Lady Russell,Anne Elliot,auxiliary_verbs,4,4,4,1.0,1.0,0.0,F,minor,F,major
Lady Russell,Anne Elliot,impersonal_pronouns,4,3,2,0.6666666666666666,0.5,0.16666666666666663,F,minor,F,major
Lady Russell,Anne Elliot,personal_pronouns,4,3,3,1.0,1.0,0.0,F,minor,F,major
Lady Russell,Anne Elliot,prepositions,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,F,minor,F,major
Lady Russell,Mary Musgrove,adverbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,minor,F,intermediate
Lady Russell,Mary Musgrove,auxiliary_verbs,3,3,3,1.0,1.0,0.0,F,minor,F,intermediate
Lady Russell,Mary Musgrove,personal_pronouns,3,3,3,1.0,1.0,0.0,F,minor,F,intermediate
Lady Russell,Mary Musgrove,prepositions,3,3,3,1.0,1.0,0.0,F,minor,F,intermediate
Louisa Musgrove,Captain Wentworth,adverbs,6,6,3,0.5,0.5,0.0,F,minor,M,major
Louisa Musgrove,Captain Wentworth,articles,6,4,1,0.25,0.3333333333333333,-0.08333333333333331,F,minor,M,major
Louisa Musgrove,Captain Wentworth,auxiliary_verbs,6,5,5,1.0,1.0,0.0,F,minor,M,major
Louisa Musgrove,Captain Wentworth,conjunctions,6,4,2,0.5,0.6666666666666666,-0.16666666666666663,F,minor,M,major
Louisa Musgrove,Captain Wentworth,impersonal_pronouns,6,5,3,0.6,0.6666666666666666,-0.06666666666666665,F,minor,M,major
Louisa Musgrove,Captain Wentworth,personal_pronouns,6,5,5,1.0,0.8333333333333334,0.16666666666666663,F,minor,M,major
Louisa Musgrove,Captain Wentworth,prepositions,6,5,3,0.6,0.5,0.09999999999999998,F,minor,M,major
Louisa Musgrove,Captain Wentworth,quantifiers,6,3,0,0.0,0.3333333333333333,-0.3333333333333333,F,minor,M,major
Mary,Anne Elliot,adverbs,12,12,9,0.75,0.75,0.0,,,F,major
Mary,Anne Elliot,articles,12,11,9,0.8181818181818182,0.8333333333333334,-0.015151515151515138,,,F,major
Mary,Anne Elliot,auxiliary_verbs,12,12,12,1.0,1.0,0.0,,,F,major
Mary,Anne Elliot,conjunctions,12,11,9,0.8181818181818182,0.8333333333333334,-0.015151515151515138,,,F,major
Mary,Anne Elliot,impersonal_pronouns,12,9,5,0.5555555555555556,0.5,0.05555555555555558,,,F,major
Mary,Anne Elliot,negations,12,11,5,0.45454545454545453,0.5,-0.04545454545454547,,,F,major
Mary,Anne Elliot,personal_pronouns,12,12,12,1.0,1.0,0.0,,,F,major
Mary,Anne Elliot,prepositions,12,12,11,0.9166666666666666,0.9166666666666666,0.0,,,F,major
Mary,Anne Elliot,quantifiers,12,11,6,0.5454545454545454,0.5833333333333334,-0.037878787878787956,,,F,major
Mary,Charles Musgrove,adverbs,3,3,3,1.0,1.0,0.0,,,M,intermediate
Mary,Charles Musgrove,auxiliary_verbs,3,3,3,1.0,1.0,0.0,,,M,intermediate
Mary,Charles Musgrove,conjunctions,3,3,3,1.0,1.0,0.0,,,M,intermediate
Mary,Charles Musgrove,impersonal_pronouns,3,3,3,1.0,1.0,0.0,,,M,intermediate
Mary,Charles Musgrove,negations,3,3,2,0.6666666666666666,0.6666666666666666,0.0,,,M,intermediate
Mary,Charles Musgrove,personal_pronouns,3,3,3,1.0,1.0,0.0,,,M,intermediate
Mary,Charles Musgrove,prepositions,3,3,3,1.0,1.0,0.0,,,M,intermediate
Mary Musgrove,Anne Elliot,adverbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,intermediate,F,major
Mary Musgrove,Anne Elliot,auxiliary_verbs,3,3,3,1.0,1.0,0.0,F,intermediate,F,major
Mary Musgrove,Anne Elliot,personal_pronouns,3,3,3,1.0,1.0,0.0,F,intermediate,F,major
Mary Musgrove,Anne Elliot,prepositions,3,3,3,1.0,1.0,0.0,F,intermediate,F,major
Mary Musgrove,Charles Musgrove,adverbs,5,5,5,1.0,1.0,0.0,F,intermediate,M,intermediate
Mary Musgrove,Charles Musgrove,articles,5,4,4,1.0,1.0,0.0,F,intermediate,M,intermediate
Mary Musgrove,Charles Musgrove,auxiliary_verbs,5,5,5,1.0,1.0,0.0,F,intermediate,M,intermediate
Mary Musgrove,Charles Musgrove,conjunctions,5,4,4,1.0,1.0,0.0,F,intermediate,M,intermediate
Mary Musgrove,Charles Musgrove,impersonal_pronouns,5,4,3,0.75,0.8,-0.050000000000000044,F,intermediate,M,intermediate
Mary Musgrove,Charles Musgrove,negations,5,3,3,1.0,1.0,0.0,F,intermediate,M,intermediate
Mary Musgrove,Charles Musgrove,personal_pronouns,5,5,5,1.0,1.0,0.0,F,intermediate,M,intermediate
Mary Musgrove,Charles Musgrove,prepositions,5,5,4,0.8,0.8,0.0,F,intermediate,M,intermediate
Mary Musgrove,Charles Musgrove,quantifiers,5,4,3,0.75,0.6,0.15000000000000002,F,intermediate,M,intermediate
Mary Musgrove,Lady Russell,adverbs,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,F,intermediate,F,minor
Mary Musgrove,Lady Russell,auxiliary_verbs,4,4,4,1.0,1.0,0.0,F,intermediate,F,minor
Mary Musgrove,Lady Russell,conjunctions,4,3,3,1.0,0.75,0.25,F,intermediate,F,minor
Mary Musgrove,Lady Russell,impersonal_pronouns,4,4,1,0.25,0.25,0.0,F,intermediate,F,minor
Mary Musgrove,Lady Russell,personal_pronouns,4,4,4,1.0,1.0,0.0,F,intermediate,F,minor
Mary Musgrove,Lady Russell,prepositions,4,4,4,1.0,1.0,0.0,F,intermediate,F,minor
Mary Musgrove,Lady Russell,quantifiers,4,3,1,0.3333333333333333,0.25,0.08333333333333331,F,intermediate,F,minor
Mr Shepherd,Anne Elliot,adverbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,minor,F,major
Mr Shepherd,Anne Elliot,auxiliary_verbs,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,minor,F,major
Mr Shepherd,Anne Elliot,impersonal_pronouns,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,minor,F,major
Mr Shepherd,Sir Walter Elliot,adverbs,3,3,3,1.0,1.0,0.0,M,minor,M,intermediate
Mr Shepherd,Sir Walter Elliot,articles,3,3,3,1.0,1.0,0.0,M,minor,M,intermediate
Mr Shepherd,Sir Walter Elliot,auxiliary_verbs,3,3,3,1.0,1.0,0.0,M,minor,M,intermediate
Mr Shepherd,Sir Walter Elliot,conjunctions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,minor,M,intermediate
Mr Shepherd,Sir Walter Elliot,impersonal_pronouns,3,3,3,1.0,1.0,0.0,M,minor,M,intermediate
Mr Shepherd,Sir Walter Elliot,personal_pronouns,3,3,3,1.0,1.0,0.0,M,minor,M,intermediate
Mr Shepherd,Sir Walter Elliot,prepositions,3,3,3,1.0,1.0,0.0,M,minor,M,intermediate
Mr Shepherd,Sir Walter Elliot,quantifiers,3,3,3,1.0,1.0,0.0,M,minor,M,intermediate
Mrs Clay,Elizabeth,personal_pronouns,3,3,3,1.0,1.0,0.0,F,minor,F,minor
Mrs Croft,Captain Wentworth,adverbs,5,4,1,0.25,0.4,-0.15000000000000002,,,M,major
Mrs Croft,Captain Wentworth,auxiliary_verbs,5,5,5,1.0,1.0,0.0,,,M,major
Mrs Croft,Captain Wentworth,conjunctions,5,3,3,1.0,0.8,0.19999999999999996,,,M,major
Mrs Croft,Captain Wentworth,impersonal_pronouns,5,5,2,0.4,0.4,0.0,,,M,major
Mrs Croft,Captain Wentworth,personal_pronouns,5,5,5,1.0,1.0,0.0,,,M,major
Mrs Croft,Captain Wentworth,prepositions,5,4,4,1.0,0.8,0.19999999999999996,,,M,major
Mrs Croft,Captain Wentworth,quantifiers,5,4,3,0.75,0.6,0.15000000000000002,,,M,major
Mrs Musgrove,Anne Elliot,adverbs,3,3,3,1.0,1.0,0.0,F,intermediate,F,major
Mrs Musgrove,Anne Elliot,auxiliary_verbs,3,3,3,1.0,1.0,0.0,F,intermediate,F,major
Mrs Musgrove,Anne Elliot,conjunctions,3,3,3,1.0,1.0,0.0,F,intermediate,F,major
Mrs Musgrove,Anne Elliot,impersonal_pronouns,3,3,3,1.0,1.0,0.0,F,intermediate,F,major
Mrs Musgrove,Anne Elliot,negations,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,intermediate,F,major
Mrs Musgrove,Anne Elliot,personal_pronouns,3,3,3,1.0,1.0,0.0,F,intermediate,F,major
Mrs Musgrove,Anne Elliot,prepositions,3,3,3,1.0,1.0,0.0,F,intermediate,F,major
Mrs Smith,Anne Elliot,adverbs,33,32,23,0.71875,0.696969696969697,0.021780303030302983,F,intermediate,F,major
Mrs Smith,Anne Elliot,articles,33,29,16,0.5517241379310345,0.5151515151515151,0.03657262277951934,F,intermediate,F,major
Mrs Smith,Anne Elliot,auxiliary_verbs,33,33,32,0.9696969696969697,0.9696969696969697,0.0,F,intermediate,F,major
Mrs Smith,Anne Elliot,conjunctions,33,29,22,0.7586206896551724,0.7272727272727273,0.03134796238244508,F,intermediate,F,major
Mrs Smith,Anne Elliot,impersonal_pronouns,33,25,17,0.68,0.6060606060606061,0.07393939393939397,F,intermediate,F,major
Mrs Smith,Anne Elliot,negations,33,23,13,0.5652173913043478,0.6363636363636364,-0.07114624505928857,F,intermediate,F,major
Mrs Smith,Anne Elliot,personal_pronouns,33,33,32,0.9696969696969697,0.9696969696969697,0.0,F,intermediate,F,major
Mrs Smith,Anne Elliot,prepositions,33,29,26,0.896551724137931,0.8484848484848485,0.04806687565308254,F,intermediate,F,major
