a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Anne Elliot,Captain Harville,auxiliary_verbs,10,8,8,1.0,0.9,0.09999999999999998,F,major,M,intermediate
Anne Elliot,Captain Harville,conjunctions,10,8,5,0.625,0.7,-0.07499999999999996,F,major,M,intermediate
Anne Elliot,Captain Harville,impersonal_pronouns,10,8,7,0.875,0.8,0.07499999999999996,F,major,M,intermediate
Anne Elliot,Captain Harville,negations,10,9,8,0.8888888888888888,0.8,0.0888888888888888,F,major,M,intermediate
Anne Elliot,Captain Harville,personal_pronouns,10,9,8,0.8888888888888888,0.9,-0.011111111111111183,F,major,M,intermediate
Anne Elliot,Captain Harville,prepositions,10,8,7,0.875,0.8,0.07499999999999996,F,major,M,intermediate
Anne Elliot,Captain Harville,quantifiers,10,6,4,0.6666666666666666,0.6,0.06666666666666665,F,major,M,intermediate
Anne Elliot,Captain Wentworth,adverbs,16,9,8,0.8888888888888888,0.6875,0.20138888888888884,F,major,M,major
Anne Elliot,Captain Wentworth,articles,16,9,8,0.8888888888888888,0.8125,0.07638888888888884,F,major,M,major
Anne Elliot,Captain Wentworth,auxiliary_verbs,16,14,12,0.8571428571428571,0.8125,0.044642857142857095,F,major,M,major
Anne Elliot,Captain Wentworth,conjunctions,16,8,6,0.75,0.8125,-0.0625,F,major,M,major
Anne Elliot,Captain Wentworth,impersonal_pronouns,16,5,5,1.0,0.8125,0.1875,F,major,M,major
Anne Elliot,Captain Wentworth,negations,16,8,5,0.625,0.5625,0.0625,F,major,M,major
Anne Elliot,Captain Wentworth,personal_pronouns,16,15,13,0.8666666666666667,0.8125,0.054166666666666696,F,major,M,major
Anne Elliot,Captain Wentworth,prepositions,16,11,7,0.6363636363636364,0.6875,-0.051136363636363646,F,major,M,major
Anne Elliot,Captain Wentworth,quantifiers,16,9,6,0.6666666666666666,0.6875,-0.02083333333333337,F,major,M,major
Anne Elliot,Charles Musgrove,adverbs,5,4,3,0.75,0.8,-0.050000000000000044,F,major,M,intermediate
Anne Elliot,Charles Musgrove,articles,5,4,3,0.75,0.8,-0.050000000000000044,F,major,M,intermediate
Anne Elliot,Charles Musgrove,auxiliary_verbs,5,5,5,1.0,1.0,0.0,F,major,M,intermediate
Anne Elliot,Charles Musgrove,conjunctions,5,4,3,0.75,0.8,-0.050000000000000044,F,major,M,intermediate
Anne Elliot,Charles Musgrove,impersonal_pronouns,5,5,4,0.8,0.8,0.0,F,major,M,intermediate
Anne Elliot,Charles Musgrove,negations,5,4,3,0.75,0.6,0.15000000000000002,F,major,M,intermediate
Anne Elliot,Charles Musgrove,personal_pronouns,5,5,4,0.8,0.8,0.0,F,major,M,intermediate
Anne Elliot,Charles Musgrove,prepositions,5,5,4,0.8,0.8,0.0,F,major,M,intermediate
Anne Elliot,Charles Musgrove,quantifiers,5,4,3,0.75,0.8,-0.050000000000000044,F,major,M,intermediate
Anne Elliot,Elizabeth,adverbs,2,2,1,0.5,0.5,0.0,F,major,F,minor
Anne Elliot,Elizabeth,articles,2,2,1,0.5,0.5,0.0,F,major,F,minor
Anne Elliot,Elizabeth,auxiliary_verbs,2,2,2,1.0,1.0,0.0,F,major,F,minor
Anne Elliot,Elizabeth,impersonal_pronouns,2,2,2,1.0,1.0,0.0,F,major,F,minor
Anne Elliot,Elizabeth,negations,2,2,1,0.5,0.5,0.0,F,major,F,minor
Anne Elliot,Elizabeth,prepositions,2,2,2,1.0,1.0,0.0,F,major,F,minor
Anne Elliot,Elizabeth,quantifiers,2,2,1,0.5,0.5,0.0,F,major,F,minor
Anne Elliot,Mary,adverbs,12,9,9,1.0,1.0,0.0,F,major,,
Anne Elliot,Mary,articles,12,10,9,0.9,0.9166666666666666,-0.016666666666666607,F,major,,
Anne Elliot,Mary,auxiliary_verbs,12,12,12,1.0,1.0,0.0,F,major,,
Anne Elliot,Mary,conjunctions,12,10,9,0.9,0.9166666666666666,-0.016666666666666607,F,major,,
Anne Elliot,Mary,impersonal_pronouns,12,6,6,1.0,0.8333333333333334,0.16666666666666663,F,major,,
Anne Elliot,Mary,negations,12,6,5,0.8333333333333334,0.8333333333333334,0.0,F,major,,
Anne Elliot,Mary,personal_pronouns,12,12,12,1.0,1.0,0.0,F,major,,
Anne Elliot,Mary,prepositions,12,11,11,1.0,1.0,0.0,F,major,,
Anne Elliot,Mary,quantifiers,12,7,7,1.0,0.9166666666666666,0.08333333333333337,F,major,,
Anne Elliot,Mr Shepherd,personal_pronouns,2,2,1,0.5,0.5,0.0,F,major,M,minor
Anne Elliot,Mrs Musgrove,adverbs,2,2,2,1.0,1.0,0.0,F,major,F,intermediate
Anne Elliot,Mrs Musgrove,auxiliary_verbs,2,2,2,1.0,1.0,0.0,F,major,F,intermediate
Anne Elliot,Mrs Musgrove,conjunctions,2,2,2,1.0,1.0,0.0,F,major,F,intermediate
Anne Elliot,Mrs Musgrove,impersonal_pronouns,2,2,2,1.0,1.0,0.0,F,major,F,intermediate
Anne Elliot,Mrs Musgrove,personal_pronouns,2,2,2,1.0,1.0,0.0,F,major,F,intermediate
Anne Elliot,Mrs Musgrove,prepositions,2,2,2,1.0,1.0,0.0,F,major,F,intermediate
Anne Elliot,Mrs Musgrove,quantifiers,2,2,0,0.0,0.0,0.0,F,major,F,intermediate
Anne Elliot,Mrs Smith,adverbs,33,23,22,0.9565217391304348,0.9696969696969697,-0.013175230566534912,F,major,F,intermediate
Anne Elliot,Mrs Smith,articles,33,18,14,0.7777777777777778,0.8484848484848485,-0.07070707070707072,F,major,F,intermediate
Anne Elliot,Mrs Smith,auxiliary_verbs,33,32,31,0.96875,0.9696969696969697,-0.0009469696969697239,F,major,F,intermediate
Anne Elliot,Mrs Smith,conjunctions,33,25,21,0.84,0.8787878787878788,-0.038787878787878816,F,major,F,intermediate
Anne Elliot,Mrs Smith,impersonal_pronouns,33,21,16,0.7619047619047619,0.7575757575757576,0.0043290043290042934,F,major,F,intermediate
Anne Elliot,Mrs Smith,negations,33,21,12,0.5714285714285714,0.6666666666666666,-0.09523809523809523,F,major,F,intermediate
Anne Elliot,Mrs Smith,personal_pronouns,33,32,31,0.96875,0.9696969696969697,-0.0009469696969697239,F,major,F,intermediate
Anne Elliot,Mrs Smith,prepositions,33,29,24,0.8275862068965517,0.8484848484848485,-0.020898641588296796,F,major,F,intermediate
Anne Elliot,Mrs Smith,quantifiers,33,20,12,0.6,0.7575757575757576,-0.1575757575757576,F,major,F,intermediate
Anne Elliot,Sir Walter Elliot,adverbs,8,5,2,0.4,0.5,-0.09999999999999998,F,major,M,intermediate
Anne Elliot,Sir Walter Elliot,articles,8,4,3,0.75,0.75,0.0,F,major,M,intermediate
Anne Elliot,Sir Walter Elliot,auxiliary_verbs,8,5,3,0.6,0.75,-0.15000000000000002,F,major,M,intermediate
Anne Elliot,Sir Walter Elliot,conjunctions,8,4,3,0.75,0.875,-0.125,F,major,M,intermediate
Anne Elliot,Sir Walter Elliot,impersonal_pronouns,8,3,1,0.3333333333333333,0.75,-0.4166666666666667,F,major,M,intermediate
Anne Elliot,Sir Walter Elliot,negations,8,5,2,0.4,0.375,0.025000000000000022,F,major,M,intermediate
Anne Elliot,Sir Walter Elliot,personal_pronouns,8,5,3,0.6,0.75,-0.15000000000000002,F,major,M,intermediate
Anne Elliot,Sir Walter Elliot,prepositions,8,6,4,0.6666666666666666,0.75,-0.08333333333333337,F,major,M,intermediate
Anne Elliot,Sir Walter Elliot,quantifiers,8,3,1,0.3333333333333333,0.25,0.08333333333333331,F,major,M,intermediate
Anne Elliot,William Walter Elliot,adverbs,7,6,6,1.0,1.0,0.0,F,major,M,minor
Anne Elliot,William Walter Elliot,articles,7,5,4,0.8,0.8571428571428571,-0.05714285714285705,F,major,M,minor
Anne Elliot,William Walter Elliot,auxiliary_verbs,7,7,7,1.0,1.0,0.0,F,major,M,minor
Anne Elliot,William Walter Elliot,conjunctions,7,5,4,0.8,0.8571428571428571,-0.05714285714285705,F,major,M,minor
Anne Elliot,William Walter Elliot,impersonal_pronouns,7,6,5,0.8333333333333334,0.8571428571428571,-0.023809523809523725,F,major,M,minor
Anne Elliot,William Walter Elliot,negations,7,2,2,1.0,0.7142857142857143,0.2857142857142857,F,major,M,minor
Anne Elliot,William Walter Elliot,personal_pronouns,7,7,7,1.0,1.0,0.0,F,major,M,minor
Anne Elliot,William Walter Elliot,prepositions,7,7,7,1.0,1.0,0.0,F,major,M,minor
Anne Elliot,William Walter Elliot,quantifiers,7,3,3,1.0,0.8571428571428571,0.1428571428571429,F,major,M,minor
Captain Harville,Anne Elliot,adverbs,10,9,8,0.8888888888888888,0.9,-0.011111111111111183,M,intermediate,F,major
Captain Harville,Anne Elliot,articles,10,6,3,0.5,0.7,-0.19999999999999996,M,intermediate,F,major
Captain Harville,Anne Elliot,auxiliary_verbs,10,9,7,0.7777777777777778,0.8,-0.022222222222222254,M,intermediate,F,major
Captain Harville,Anne Elliot,conjunctions,10,7,5,0.7142857142857143,0.8,-0.08571428571428574,M,intermediate,F,major
Captain Harville,Anne Elliot,impersonal_pronouns,10,9,7,0.7777777777777778,0.8,-0.022222222222222254,M,intermediate,F,major
Captain Harville,Anne Elliot,negations,10,7,6,0.8571428571428571,0.9,-0.04285714285714293,M,intermediate,F,major
Captain Harville,Anne Elliot,personal_pronouns,10,9,8,0.8888888888888888,0.9,-0.011111111111111183,M,intermediate,F,major
Captain Harville,Anne Elliot,prepositions,10,7,5,0.7142857142857143,0.8,-0.08571428571428574,M,intermediate,F,major
Captain Harville,Anne Elliot,quantifiers,10,7,3,0.42857142857142855,0.6,-0.17142857142857143,M,intermediate,F,major
Captain Wentworth,Admiral,adverbs,2,2,2,1.0,1.0,0.0,M,major,,
Captain Wentworth,Admiral,articles,2,2,2,1.0,1.0,0.0,M,major,,
Captain Wentworth,Admiral,auxiliary_verbs,2,2,2,1.0,1.0,0.0,M,major,,
Captain Wentworth,Admiral,conjunctions,2,2,2,1.0,1.0,0.0,M,major,,
Captain Wentworth,Admiral,impersonal_pronouns,2,2,2,1.0,1.0,0.0,M,major,,
Captain Wentworth,Admiral,personal_pronouns,2,2,2,1.0,1.0,0.0,M,major,,
Captain Wentworth,Admiral,prepositions,2,2,2,1.0,1.0,0.0,M,major,,
Captain Wentworth,Anne Elliot,adverbs,18,12,6,0.5,0.6111111111111112,-0.11111111111111116,M,major,F,major
Captain Wentworth,Anne Elliot,articles,18,13,8,0.6153846153846154,0.6666666666666666,-0.05128205128205121,M,major,F,major
Captain Wentworth,Anne Elliot,auxiliary_verbs,18,15,13,0.8666666666666667,0.8888888888888888,-0.022222222222222143,M,major,F,major
Captain Wentworth,Anne Elliot,conjunctions,18,12,5,0.4166666666666667,0.4444444444444444,-0.027777777777777735,M,major,F,major
Captain Wentworth,Anne Elliot,impersonal_pronouns,18,12,4,0.3333333333333333,0.5,-0.16666666666666669,M,major,F,major
Captain Wentworth,Anne Elliot,negations,18,11,7,0.6363636363636364,0.5555555555555556,0.08080808080808077,M,major,F,major
Captain Wentworth,Anne Elliot,personal_pronouns,18,16,14,0.875,0.8888888888888888,-0.01388888888888884,M,major,F,major
Captain Wentworth,Anne Elliot,prepositions,18,12,9,0.75,0.7777777777777778,-0.02777777777777779,M,major,F,major
Captain Wentworth,Anne Elliot,quantifiers,18,11,7,0.6363636363636364,0.5555555555555556,0.08080808080808077,M,major,F,major
Captain Wentworth,Captain Harville,articles,2,2,1,0.5,0.5,0.0,M,major,M,intermediate
Captain Wentworth,Captain Harville,auxiliary_verbs,2,2,1,0.5,0.5,0.0,M,major,M,intermediate
Captain Wentworth,Captain Harville,negations,2,2,1,0.5,0.5,0.0,M,major,M,intermediate
Captain Wentworth,Captain Harville,personal_pronouns,2,2,2,1.0,1.0,0.0,M,major,M,intermediate
Captain Wentworth,Captain Harville,prepositions,2,2,1,0.5,0.5,0.0,M,major,M,intermediate
Captain Wentworth,Captain Harville,quantifiers,2,2,1,0.5,0.5,0.0,M,major,M,intermediate
Captain Wentworth,Louisa Musgrove,adverbs,5,3,3,1.0,1.0,0.0,M,major,F,minor
Captain Wentworth,Louisa Musgrove,articles,5,2,1,0.5,0.6,-0.09999999999999998,M,major,F,minor
Captain Wentworth,Louisa Musgrove,auxiliary_verbs,5,5,4,0.8,0.8,0.0,M,major,F,minor
Captain Wentworth,Louisa Musgrove,conjunctions,5,4,2,0.5,0.6,-0.09999999999999998,M,major,F,minor
Captain Wentworth,Louisa Musgrove,impersonal_pronouns,5,4,4,1.0,0.8,0.19999999999999996,M,major,F,minor
Captain Wentworth,Louisa Musgrove,negations,5,2,1,0.5,0.4,0.09999999999999998,M,major,F,minor
Captain Wentworth,Louisa Musgrove,personal_pronouns,5,4,3,0.75,0.8,-0.050000000000000044,M,major,F,minor
Captain Wentworth,Louisa Musgrove,prepositions,5,3,2,0.6666666666666666,0.8,-0.13333333333333341,M,major,F,minor
Captain Wentworth,Louisa Musgrove,quantifiers,5,2,1,0.5,0.6,-0.09999999999999998,M,major,F,minor
Captain Wentworth,Mrs Croft,adverbs,5,2,2,1.0,1.0,0.0,M,major,,
Captain Wentworth,Mrs Croft,articles,5,4,2,0.5,0.4,0.09999999999999998,M,major,,
Captain Wentworth,Mrs Croft,auxiliary_verbs,5,5,5,1.0,1.0,0.0,M,major,,
Captain Wentworth,Mrs Croft,conjunctions,5,5,4,0.8,0.8,0.0,M,major,,
Captain Wentworth,Mrs Croft,impersonal_pronouns,5,3,3,1.0,1.0,0.0,M,major,,
Captain Wentworth,Mrs Croft,negations,5,5,2,0.4,0.4,0.0,M,major,,
Captain Wentworth,Mrs Croft,personal_pronouns,5,5,5,1.0,1.0,0.0,M,major,,
Captain Wentworth,Mrs Croft,prepositions,5,5,5,1.0,1.0,0.0,M,major,,
Captain Wentworth,Mrs Croft,quantifiers,5,4,4,1.0,1.0,0.0,M,major,,
Captain Wentworth,Mrs Musgrove,adverbs,4,4,3,0.75,0.75,0.0,M,major,F,intermediate
Captain Wentworth,Mrs Musgrove,articles,4,4,4,1.0,1.0,0.0,M,major,F,intermediate
Captain Wentworth,Mrs Musgrove,auxiliary_verbs,4,4,4,1.0,1.0,0.0,M,major,F,intermediate
Captain Wentworth,Mrs Musgrove,conjunctions,4,4,3,0.75,0.75,0.0,M,major,F,intermediate
Captain Wentworth,Mrs Musgrove,impersonal_pronouns,4,3,3,1.0,1.0,0.0,M,major,F,intermediate
Captain Wentworth,Mrs Musgrove,negations,4,3,2,0.6666666666666666,0.5,0.16666666666666663,M,major,F,intermediate
Captain Wentworth,Mrs Musgrove,personal_pronouns,4,4,4,1.0,1.0,0.0,M,major,F,intermediate
Captain Wentworth,Mrs Musgrove,prepositions,4,4,3,0.75,0.75,0.0,M,major,F,intermediate
Captain Wentworth,Mrs Musgrove,quantifiers,4,3,3,1.0,0.75,0.25,M,major,F,intermediate
Charles Musgrove,Anne Elliot,adverbs,4,3,2,0.6666666666666666,0.5,0.16666666666666663,M,intermediate,F,major
Charles Musgrove,Anne Elliot,articles,4,3,3,1.0,1.0,0.0,M,intermediate,F,major
Charles Musgrove,Anne Elliot,auxiliary_verbs,4,4,4,1.0,1.0,0.0,M,intermediate,F,major
Charles Musgrove,Anne Elliot,conjunctions,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,M,intermediate,F,major
Charles Musgrove,Anne Elliot,impersonal_pronouns,4,4,3,0.75,0.75,0.0,M,intermediate,F,major
Charles Musgrove,Anne Elliot,negations,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,M,intermediate,F,major
Charles Musgrove,Anne Elliot,personal_pronouns,4,3,3,1.0,1.0,0.0,M,intermediate,F,major
Charles Musgrove,Anne Elliot,prepositions,4,4,4,1.0,1.0,0.0,M,intermediate,F,major
Charles Musgrove,Anne Elliot,quantifiers,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,M,intermediate,F,major
Charles Musgrove,Captain Wentworth,adverbs,2,2,2,1.0,1.0,0.0,M,intermediate,M,major
Charles Musgrove,Captain Wentworth,articles,2,2,1,0.5,0.5,0.0,M,intermediate,M,major
Charles Musgrove,Captain Wentworth,auxiliary_verbs,2,2,1,0.5,0.5,0.0,M,intermediate,M,major
Charles Musgrove,Captain Wentworth,conjunctions,2,2,1,0.5,0.5,0.0,M,intermediate,M,major
Charles Musgrove,Captain Wentworth,impersonal_pronouns,2,2,1,0.5,0.5,0.0,M,intermediate,M,major
Charles Musgrove,Captain Wentworth,personal_pronouns,2,2,2,1.0,1.0,0.0,M,intermediate,M,major
Charles Musgrove,Captain Wentworth,prepositions,2,2,1,0.5,0.5,0.0,M,intermediate,M,major
Charles Musgrove,Mary,adverbs,3,3,3,1.0,1.0,0.0,M,intermediate,,
Charles Musgrove,Mary,articles,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,,
Charles Musgrove,Mary,auxiliary_verbs,3,3,3,1.0,1.0,0.0,M,intermediate,,
Charles Musgrove,Mary,conjunctions,3,3,3,1.0,1.0,0.0,M,intermediate,,
Charles Musgrove,Mary,impersonal_pronouns,3,3,3,1.0,1.0,0.0,M,intermediate,,
Charles Musgrove,Mary,negations,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,,
Charles Musgrove,Mary,personal_pronouns,3,3,3,1.0,1.0,0.0,M,intermediate,,
Charles Musgrove,Mary,prepositions,3,3,3,1.0,1.0,0.0,M,intermediate,,
Charles Musgrove,Mary,quantifiers,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,,
Charles Musgrove,Mary Musgrove,adverbs,6,6,6,1.0,1.0,0.0,M,intermediate,F,intermediate
Charles Musgrove,Mary Musgrove,articles,6,6,5,0.8333333333333334,0.8333333333333334,0.0,M,intermediate,F,intermediate
Charles Musgrove,Mary Musgrove,auxiliary_verbs,6,6,6,1.0,1.0,0.0,M,intermediate,F,intermediate
Charles Musgrove,Mary Musgrove,conjunctions,6,6,5,0.8333333333333334,0.8333333333333334,0.0,M,intermediate,F,intermediate
Charles Musgrove,Mary Musgrove,impersonal_pronouns,6,4,3,0.75,0.8333333333333334,-0.08333333333333337,M,intermediate,F,intermediate
Charles Musgrove,Mary Musgrove,negations,6,5,3,0.6,0.5,0.09999999999999998,M,intermediate,F,intermediate
Charles Musgrove,Mary Musgrove,personal_pronouns,6,6,6,1.0,1.0,0.0,M,intermediate,F,intermediate
Charles Musgrove,Mary Musgrove,prepositions,6,4,4,1.0,1.0,0.0,M,intermediate,F,intermediate
Charles Musgrove,Mary Musgrove,quantifiers,6,4,3,0.75,0.8333333333333334,-0.08333333333333337,M,intermediate,F,intermediate
Charles Musgrove,Mrs Musgrove,articles,2,2,2,1.0,1.0,0.0,M,intermediate,F,intermediate
Charles Musgrove,Mrs Musgrove,auxiliary_verbs,2,2,2,1.0,1.0,0.0,M,intermediate,F,intermediate
Charles Musgrove,Mrs Musgrove,impersonal_pronouns,2,2,2,1.0,1.0,0.0,M,intermediate,F,intermediate
Charles Musgrove,Mrs Musgrove,personal_pronouns,2,2,2,1.0,1.0,0.0,M,intermediate,F,intermediate
Charles Musgrove,Mrs Musgrove,prepositions,2,2,2,1.0,1.0,0.0,M,intermediate,F,intermediate
Elizabeth,Anne Elliot,adverbs,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,F,minor,F,major
Elizabeth,Anne Elliot,articles,4,2,2,1.0,1.0,0.0,F,minor,F,major
Elizabeth,Anne Elliot,auxiliary_verbs,4,4,4,1.0,1.0,0.0,F,minor,F,major
Elizabeth,Anne Elliot,conjunctions,4,3,2,0.6666666666666666,0.5,0.16666666666666663,F,minor,F,major
Elizabeth,Anne Elliot,impersonal_pronouns,4,3,3,1.0,0.75,0.25,F,minor,F,major
Elizabeth,Anne Elliot,personal_pronouns,4,2,2,1.0,0.75,0.25,F,minor,F,major
Elizabeth,Anne Elliot,prepositions,4,3,3,1.0,1.0,0.0,F,minor,F,major
Elizabeth,Mrs Clay,adverbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,minor,F,minor
Elizabeth,Mrs Clay,articles,3,2,1,0.5,0.3333333333333333,0.16666666666666669,F,minor,F,minor
Elizabeth,Mrs Clay,auxiliary_verbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,minor,F,minor
Elizabeth,Mrs Clay,conjunctions,3,3,1,0.3333333333333333,0.3333333333333333,0.0,F,minor,F,minor
Elizabeth,Mrs Clay,impersonal_pronouns,3,2,0,0.0,0.3333333333333333,-0.3333333333333333,F,minor,F,minor
Elizabeth,Mrs Clay,negations,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,minor,F,minor
Elizabeth,Mrs Clay,personal_pronouns,3,3,3,1.0,1.0,0.0,F,minor,F,minor
Elizabeth,Mrs Clay,prepositions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,minor,F,minor
Elizabeth,Mrs Clay,quantifiers,3,2,0,0.0,0.0,0.0,F,minor,F,minor
Elizabeth,Sir Walter Elliot,adverbs,2,2,2,1.0,1.0,0.0,F,minor,M,intermediate
Elizabeth,Sir Walter Elliot,auxiliary_verbs,2,2,2,1.0,1.0,0.0,F,minor,M,intermediate
Elizabeth,Sir Walter Elliot,impersonal_pronouns,2,2,2,1.0,1.0,0.0,F,minor,M,intermediate
Elizabeth,Sir Walter Elliot,negations,2,2,2,1.0,1.0,0.0,F,minor,M,intermediate
Elizabeth,Sir Walter Elliot,personal_pronouns,2,2,2,1.0,1.0,0.0,F,minor,M,intermediate
Elizabeth,Sir Walter Elliot,prepositions,2,2,2,1.0,1.0,0.0,F,minor,M,intermediate
Elizabeth,Sir Walter Elliot,quantifiers,2,2,1,0.5,0.5,0.0,F,minor,M,intermediate
Lady Russell,Anne Elliot,adverbs,4,2,2,1.0,1.0,0.0,F,minor,F,major
Lady Russell,Anne Elliot,articles,4,4,3,0.75,0.75,0.0,F,minor,F,major
Lady Russell,Anne Elliot,auxiliary_verbs,4,4,4,1.0,1.0,0.0,F,minor,F,major
Lady Russell,Anne Elliot,conjunctions,4,2,1,0.5,0.75,-0.25,F,minor,F,major
Lady Russell,Anne Elliot,impersonal_pronouns,4,3,1,0.3333333333333333,0.5,-0.16666666666666669,F,minor,F,major
Lady Russell,Anne Elliot,negations,4,2,0,0.0,0.25,-0.25,F,minor,F,major
Lady Russell,Anne Elliot,personal_pronouns,4,3,3,1.0,1.0,0.0,F,minor,F,major
Lady Russell,Anne Elliot,prepositions,4,3,3,1.0,0.75,0.25,F,minor,F,major
Lady Russell,Anne Elliot,quantifiers,4,2,1,0.5,0.5,0.0,F,minor,F,major
Lady Russell,Mary Musgrove,adverbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,minor,F,intermediate
Lady Russell,Mary Musgrove,auxiliary_verbs,3,3,3,1.0,1.0,0.0,F,minor,F,intermediate
Lady Russell,Mary Musgrove,conjunctions,3,2,0,0.0,0.3333333333333333,-0.3333333333333333,F,minor,F,intermediate
Lady Russell,Mary Musgrove,personal_pronouns,3,3,3,1.0,1.0,0.0,F,minor,F,intermediate
Lady Russell,Mary Musgrove,prepositions,3,3,3,1.0,1.0,0.0,F,minor,F,intermediate
Louisa Musgrove,Captain Wentworth,adverbs,6,6,3,0.5,0.5,0.0,F,minor,M,major
Louisa Musgrove,Captain Wentworth,articles,6,4,1,0.25,0.3333333333333333,-0.08333333333333331,F,minor,M,major
Louisa Musgrove,Captain Wentworth,auxiliary_verbs,6,5,5,1.0,1.0,0.0,F,minor,M,major
Louisa Musgrove,Captain Wentworth,conjunctions,6,4,2,0.5,0.6666666666666666,-0.16666666666666663,F,minor,M,major
Louisa Musgrove,Captain Wentworth,impersonal_pronouns,6,5,3,0.6,0.6666666666666666,-0.06666666666666665,F,minor,M,major
Louisa Musgrove,Captain Wentworth,negations,6,2,1,0.5,0.3333333333333333,0.16666666666666669,F,minor,M,major
